County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,50-64 years,2098,1043,944,199,1660
Ochiltree,65-79 years,1617,705,665,281,927
Ochiltree,80+ years,464,206,191,74,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,21,12,10,0,157
Oldham,12-15 years,65,37,28,0,144
Oldham,16-49 years,562,292,249,42,948
Oldham,50-64 years,525,249,223,70,464
Oldham,65-79 years,456,205,178,79,248
Oldham,80+ years,157,64,58,36,68
Orange,5-11 years,608,381,227,0,8168
Orange,12-15 years,1732,924,758,50,4529
Orange,16-49 years,24445,12857,10588,1722,35298
Orange,50-64 years,20395,9638,8471,2953,16060
Orange,65-79 years,18909,8108,7305,4013,10496
Orange,80+ years,5406,2282,1992,1268,3233
Orange,Unknown,9,9,1,0,NA
Palo Pinto,5-11 years,174,108,66,0,2680
Palo Pinto,12-15 years,607,330,265,12,1501
Palo Pinto,16-49 years,7599,4002,3381,556,11318
Palo Pinto,50-64 years,7372,3506,3132,1087,5996
Palo Pinto,65-79 years,7920,3310,3059,1765,4625
Palo Pinto,80+ years,2282,953,873,523,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,129,83,46,0,2102
Panola,12-15 years,439,235,196,8,1292
Panola,16-49 years,6178,3284,2761,414,9345
Panola,50-64 years,5080,2496,2248,726,4528
Panola,65-79 years,5617,2484,2255,1213,3566
Panola,80+ years,1660,726,654,359,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2597,1537,1059,1,14290
Parker,12-15 years,4713,2480,2084,149,8201
Parker,16-49 years,55665,28445,24638,5033,59949
Parker,50-64 years,41933,19634,17843,6350,29406
Parker,65-79 years,36754,15451,14185,8026,17707
Parker,80+ years,9450,3924,3607,2105,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,204,129,75,0,1047
Parmer,12-15 years,388,207,164,17,625
Parmer,16-49 years,3612,1870,1593,369,4088
Parmer,50-64 years,2346,1065,988,394,1768
Parmer,65-79 years,1738,737,677,384,1008
Parmer,80+ years,691,295,271,142,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,458,286,171,1,1614
Pecos,12-15 years,1095,584,470,41,894
Pecos,16-49 years,10398,5246,4508,1166,7510
Pecos,50-64 years,5334,2446,2184,952,2666
Pecos,65-79 years,3524,1453,1361,887,1634
Pecos,80+ years,1003,418,376,224,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,430,270,160,0,4116
Polk,12-15 years,1022,564,437,22,2343
Polk,16-49 years,14986,7758,6472,1367,20420
Polk,50-64 years,15117,7144,6254,2490,12123
Polk,65-79 years,16637,7134,6398,3602,8473
Polk,80+ years,4708,1967,1740,1116,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,1726,1082,644,0,12884
Potter,12-15 years,4094,2207,1795,94,6911
Potter,16-49 years,53249,27909,22549,4496,53873
Potter,50-64 years,32381,15132,13159,4980,19597
Potter,65-79 years,23606,9973,9028,4994,11378
Potter,80+ years,7850,3362,2848,1731,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,863,530,333,0,716
Presidio,12-15 years,865,497,330,38,393
Presidio,16-49 years,6504,3318,2588,777,2443
Presidio,50-64 years,3682,1650,1412,699,1025
Presidio,65-79 years,2901,1234,1093,595,1077
Presidio,80+ years,900,385,330,190,524
Presidio,Unknown,1,1,0,0,NA
Rains,5-11 years,70,43,27,0,1024
Rains,12-15 years,184,94,81,9,555
Rains,16-49 years,2728,1439,1230,179,4351
Rains,50-64 years,3091,1477,1299,446,2803
Rains,65-79 years,3851,1610,1472,849,2479
Rains,80+ years,959,400,359,215,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2180,1316,862,10,13147
Randall,12-15 years,4270,2261,1896,118,7613
Randall,16-49 years,61450,31470,26559,5999,63316
Randall,50-64 years,36711,16853,15087,6029,23691
Randall,65-79 years,33293,13714,12614,7467,16489
Randall,80+ years,9426,3923,3478,2171,4935
Randall,Unknown,44,34,10,1,NA
Reagan,5-11 years,37,29,8,0,462
Reagan,12-15 years,164,92,72,0,249
Reagan,16-49 years,1507,823,707,91,1768
Reagan,50-64 years,941,467,428,118,646
Reagan,65-79 years,603,266,253,111,325
Reagan,80+ years,149,66,63,27,102
Real,5-11 years,29,18,11,0,228
Real,12-15 years,76,42,31,3,133
Real,16-49 years,805,414,341,76,1096
Real,50-64 years,1117,521,461,169,794
Real,65-79 years,1608,687,630,328,814
Real,80+ years,395,164,142,91,239
Red River,5-11 years,78,46,32,0,976
Red River,12-15 years,203,107,96,0,526
Red River,16-49 years,2680,1493,1212,171,4330
Red River,50-64 years,2883,1504,1321,317,2591
Red River,65-79 years,3680,1649,1548,663,2264
Red River,80+ years,1098,489,449,202,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,286,182,104,0,1436
Reeves,12-15 years,4319,3696,604,20,787
Reeves,16-49 years,15960,11166,4272,606,8692
Reeves,50-64 years,4701,2112,1900,737,2211
Reeves,65-79 years,3078,1225,1170,699,1371
Reeves,80+ years,895,357,335,205,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,89,64,25,0,610
Refugio,12-15 years,329,176,146,7,351
Refugio,16-49 years,2665,1342,1146,239,2547
Refugio,50-64 years,2688,1183,1087,488,1419
Refugio,65-79 years,2537,1009,952,615,1198
Refugio,80+ years,808,323,298,190,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,2,2,0,0,82
Roberts,12-15 years,15,8,7,0,51
Roberts,16-49 years,175,94,81,14,310
Roberts,50-64 years,117,58,54,14,169
Roberts,65-79 years,230,98,90,48,158
Roberts,80+ years,59,23,22,14,35
Robertson,5-11 years,200,121,78,1,1605
Robertson,12-15 years,573,314,248,11,909
Robertson,16-49 years,5820,3144,2630,448,6691
Robertson,50-64 years,4841,2372,2125,796,3371
Robertson,65-79 years,4926,2118,1936,1121,2571
Robertson,80+ years,1441,609,553,323,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,3912,2278,1632,2,11340
Rockwall,12-15 years,6992,3702,3040,251,6763
Rockwall,16-49 years,65812,33274,28171,6980,47098
Rockwall,50-64 years,36875,16879,15041,6323,19832
Rockwall,65-79 years,25349,10532,9484,5731,10606
Rockwall,80+ years,6377,2686,2378,1393,2789
Rockwall,Unknown,9,8,2,0,NA
Runnels,5-11 years,92,57,36,0,925
Runnels,12-15 years,269,148,119,2,568
Runnels,16-49 years,3072,1624,1417,248,3985
Runnels,50-64 years,2808,1341,1237,406,2046
Runnels,65-79 years,3167,1332,1259,686,1590
Runnels,80+ years,1122,458,430,265,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,447,286,160,1,4854
Rusk,12-15 years,1468,787,645,36,2831
Rusk,16-49 years,18279,9710,8165,1400,24301
Rusk,50-64 years,13432,6459,5795,2103,10279
Rusk,65-79 years,12491,5376,4902,2800,7062
Rusk,80+ years,3464,1441,1331,805,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,18,13,5,0,718
Sabine,12-15 years,89,50,36,3,455
Sabine,16-49 years,1524,849,656,114,3215
Sabine,50-64 years,2574,1244,1103,373,2389
Sabine,65-79 years,3747,1598,1475,797,2477
Sabine,80+ years,1249,508,470,293,790
San Augustine,5-11 years,34,23,11,0,648
San Augustine,12-15 years,126,68,54,4,370
San Augustine,16-49 years,2060,1104,882,138,2688
San Augustine,50-64 years,2508,1159,1029,394,1896
San Augustine,65-79 years,2844,1204,1098,600,1606
San Augustine,80+ years,956,400,366,199,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,170,106,64,0,2432
San Jacinto,12-15 years,566,305,248,13,1429
San Jacinto,16-49 years,5986,3268,2693,412,10537
San Jacinto,50-64 years,6689,3271,2919,971,6419
San Jacinto,65-79 years,7197,3133,2873,1507,5103
San Jacinto,80+ years,1922,801,727,449,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,1718,1083,635,0,6895
San Patricio,12-15 years,4176,2225,1830,121,3958
San Patricio,16-49 years,36591,19019,15710,3312,29346
San Patricio,50-64 years,23725,10965,9677,4077,11561
San Patricio,65-79 years,18406,7889,7073,4069,7968
San Patricio,80+ years,4406,1902,1648,994,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,29,20,9,0,454
San Saba,12-15 years,85,45,37,3,261
San Saba,16-49 years,1722,952,764,71,2454
San Saba,50-64 years,1138,580,511,126,1081
San Saba,65-79 years,1568,710,647,268,1065
San Saba,80+ years,447,204,180,71,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,32,23,9,0,290
Schleicher,12-15 years,122,66,54,2,193
Schleicher,16-49 years,1003,508,448,87,1163
Schleicher,50-64 years,758,341,315,127,496
Schleicher,65-79 years,875,354,336,205,475
Schleicher,80+ years,239,97,97,49,84
Scurry,5-11 years,257,175,82,0,1646
Scurry,12-15 years,752,415,324,13,936
Scurry,16-49 years,7871,4083,3500,823,7481
Scurry,50-64 years,4567,2193,1987,725,2953
Scurry,65-79 years,3801,1616,1487,824,1843
Scurry,80+ years,1332,558,502,301,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,21,14,7,0,293
Shackelford,12-15 years,46,28,16,2,189
Shackelford,16-49 years,732,378,319,64,1210
Shackelford,50-64 years,860,402,356,134,711
Shackelford,65-79 years,909,383,357,176,511
Shackelford,80+ years,280,121,109,53,180
Shelby,5-11 years,172,112,60,0,2572
Shelby,12-15 years,607,333,261,13,1491
Shelby,16-49 years,7764,4306,3423,424,10182
Shelby,50-64 years,5898,2901,2538,842,4735
Shelby,65-79 years,5448,2391,2151,1120,3427
Shelby,80+ years,1839,781,696,399,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,7,4,4,0,330
Sherman,12-15 years,57,36,20,1,200
Sherman,16-49 years,1028,601,457,31,1212
Sherman,50-64 years,622,320,262,66,620
Sherman,65-79 years,434,206,171,64,340
Sherman,80+ years,158,73,58,28,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,3830,2329,1498,3,22226
Smith,12-15 years,8274,4370,3689,216,12844
Smith,16-49 years,99021,50147,42629,8810,101823
Smith,50-64 years,63720,28861,26158,10444,41123
Smith,65-79 years,61827,25420,23559,14012,29593
Smith,80+ years,20399,8356,7649,4716,9744
Smith,Unknown,21,19,2,0,NA
Somervell,5-11 years,106,61,45,0,802
Somervell,12-15 years,270,145,120,5,496
Somervell,16-49 years,2821,1449,1275,241,3648
Somervell,50-64 years,2577,1208,1121,422,1968
Somervell,65-79 years,2890,1197,1100,709,1353
Somervell,80+ years,738,299,274,185,417
Starr,5-11 years,18314,11968,6342,6,8238
Starr,12-15 years,13403,7967,5002,436,4325
Starr,16-49 years,62690,32885,26303,7875,29591
Starr,50-64 years,26346,12579,10252,5245,8804
Starr,65-79 years,16252,7197,5907,3830,5528
Starr,80+ years,4307,1919,1638,974,1842
Starr,Unknown,80,71,13,0,NA
Stephens,5-11 years,58,36,22,0,804
Stephens,12-15 years,91,51,39,1,488
Stephens,16-49 years,2330,1309,1101,170,3853
Stephens,50-64 years,1837,941,847,238,1799
Stephens,65-79 years,2290,1007,942,494,1414
Stephens,80+ years,733,309,285,174,476
Sterling,5-11 years,18,10,8,0,144
Sterling,12-15 years,50,24,22,4,92
Sterling,16-49 years,409,212,176,29,559
Sterling,50-64 years,337,157,139,43,230
Sterling,65-79 years,296,128,116,53,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,3,3,0,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,322,177,149,15,450
Stonewall,50-64 years,312,158,144,42,284
Stonewall,65-79 years,463,191,183,101,246
Stonewall,80+ years,224,94,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,31,19,12,0,335
Sutton,12-15 years,92,50,40,2,207
Sutton,16-49 years,1242,635,527,102,1489
Sutton,50-64 years,1130,519,459,166,780
Sutton,65-79 years,1165,488,455,237,548
Sutton,80+ years,301,121,116,66,175
Swisher,5-11 years,45,29,16,0,749
Swisher,12-15 years,154,85,67,2,427
Swisher,16-49 years,2374,1331,1153,265,3191
Swisher,50-64 years,1647,797,730,310,1268
Swisher,65-79 years,1638,728,660,371,922
Swisher,80+ years,624,268,243,136,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,74620,44792,29790,40,216292
Tarrant,12-15 years,135111,70937,59081,5104,125629
Tarrant,16-49 years,1358923,669513,578075,148972,1000205
Tarrant,50-64 years,697850,309142,280615,125745,372444
Tarrant,65-79 years,442375,179630,165093,103852,192159
Tarrant,80+ years,112960,46154,41855,26250,52352
Tarrant,Unknown,250,198,53,1,NA
Taylor,5-11 years,2785,1789,995,1,13239
Taylor,12-15 years,5277,2788,2299,190,7637
Taylor,16-49 years,63137,32469,27039,6077,65514
Taylor,50-64 years,36756,16849,15091,6304,21612
Taylor,65-79 years,31515,13065,12058,7221,14800
Taylor,80+ years,10840,4553,4038,2468,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,5,4,1,0,60
Terrell,12-15 years,35,20,14,1,32
Terrell,16-49 years,268,136,112,28,248
Terrell,50-64 years,276,129,105,45,136
Terrell,65-79 years,323,138,125,70,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,149,96,53,0,1344
Terry,12-15 years,443,241,200,2,739
Terry,16-49 years,4541,2455,2072,420,5347
Terry,50-64 years,3233,1508,1357,566,2102
Terry,65-79 years,2561,1101,995,561,1367
Terry,80+ years,813,342,316,182,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,1,1,0,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,422,216,185,34,484
Throckmorton,50-64 years,405,182,159,72,318
Throckmorton,65-79 years,400,169,154,82,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,480,293,187,0,3721
Titus,12-15 years,1261,683,559,19,2157
Titus,16-49 years,12778,6886,5436,865,13894
Titus,50-64 years,8522,4071,3477,1249,5584
Titus,65-79 years,6721,2858,2601,1432,3738
Titus,80+ years,2087,894,793,441,1107
Titus,Unknown,13,9,6,0,NA
Tom Green,5-11 years,2075,1328,746,1,11188
Tom Green,12-15 years,4360,2326,1961,73,6566
Tom Green,16-49 years,53652,26842,23424,5312,55411
Tom Green,50-64 years,32937,14594,13497,5788,19716
Tom Green,65-79 years,31438,12551,11872,7413,13854
Tom Green,80+ years,10433,4043,3872,2599,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,80217,46083,34059,76,105228
Travis,12-15 years,99432,50218,41870,7351,60230
Travis,16-49 years,1262628,596680,510900,198838,694834
Travis,50-64 years,423970,184655,164408,88796,207999
Travis,65-79 years,253972,103051,92884,63468,104113
Travis,80+ years,57089,23545,20879,13905,25440
Travis,Unknown,406,310,104,3,NA
Trinity,5-11 years,100,67,33,0,1142
Trinity,12-15 years,313,170,136,7,656
Trinity,16-49 years,3642,1955,1601,308,4952
Trinity,50-64 years,4060,1968,1733,604,3196
Trinity,65-79 years,5000,2166,1951,1076,3099
Trinity,80+ years,1528,643,588,336,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,128,83,45,0,1674
Tyler,12-15 years,329,177,149,3,967
Tyler,16-49 years,5797,2956,2521,544,8878
Tyler,50-64 years,5219,2394,2195,839,4190
Tyler,65-79 years,5948,2456,2279,1334,3702
Tyler,80+ years,1771,728,672,410,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,360,214,147,0,3985
Upshur,12-15 years,936,501,406,29,2298
Upshur,16-49 years,10429,5557,4597,724,16459
Upshur,50-64 years,9537,4510,4044,1422,8727
Upshur,65-79 years,9684,4058,3774,2173,6044
Upshur,80+ years,2811,1154,1064,689,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,65,38,27,0,427
Upton,12-15 years,132,69,60,3,234
Upton,16-49 years,1585,768,665,169,1562
Upton,50-64 years,979,432,381,176,631
Upton,65-79 years,776,314,280,188,395
Upton,80+ years,248,104,86,63,142
Uvalde,5-11 years,1053,654,399,0,2842
Uvalde,12-15 years,1539,822,660,57,1635
Uvalde,16-49 years,13677,6948,5722,1452,11648
Uvalde,50-64 years,8801,3939,3483,1672,4223
Uvalde,65-79 years,7698,3189,2881,1788,3256
Uvalde,80+ years,2274,970,828,530,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,3711,2333,1378,1,5377
Val Verde,12-15 years,6625,3627,2780,219,2927
Val Verde,16-49 years,37957,20954,15839,3183,22564
Val Verde,50-64 years,16522,8478,6428,2313,6979
Val Verde,65-79 years,12064,5737,4463,2214,5098
Val Verde,80+ years,3578,1675,1340,674,1905
Val Verde,Unknown,19,15,6,0,NA
Van Zandt,5-11 years,362,230,130,2,5025
Van Zandt,12-15 years,1050,566,463,22,3030
Van Zandt,16-49 years,14193,7561,6328,1047,21974
Van Zandt,50-64 years,13888,6619,6005,2126,11747
Van Zandt,65-79 years,14940,6338,5875,3344,8779
Van Zandt,80+ years,4824,1999,1848,1171,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1423,862,560,1,9200
Victoria,12-15 years,3936,2116,1717,104,5253
Victoria,16-49 years,40573,20407,17561,3673,40036
Victoria,50-64 years,28510,12856,11755,4589,16110
Victoria,65-79 years,25641,10407,9679,5947,11334
Victoria,80+ years,7865,3211,2946,1822,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,812,503,309,0,4197
Walker,12-15 years,1793,962,790,41,2818
Walker,16-49 years,38988,20213,17248,3395,40478
Walker,50-64 years,21265,9898,8945,3382,12944
Walker,65-79 years,15115,6513,5852,3155,7906
Walker,80+ years,4065,1710,1532,911,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1189,708,480,1,5295
Waller,12-15 years,2526,1345,1128,53,3569
Waller,16-49 years,24122,12484,10565,1975,27820
Waller,50-64 years,14223,6709,5999,2206,8984
Waller,65-79 years,10487,4519,4078,2174,5213
Waller,80+ years,2265,933,851,536,1333
Waller,Unknown,10,9,1,0,NA
Ward,5-11 years,96,62,34,0,1352
Ward,12-15 years,168,114,52,2,739
Ward,16-49 years,4057,2230,1759,275,5315
Ward,50-64 years,3027,1439,1271,423,1977
Ward,65-79 years,2172,953,879,396,1185
Ward,80+ years,629,285,256,107,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,550,328,221,1,3033
Washington,12-15 years,1265,662,564,39,1949
Washington,16-49 years,13833,6920,5992,1342,14283
Washington,50-64 years,11351,5124,4694,1934,6914
Washington,65-79 years,13074,5322,4942,3060,5653
Washington,80+ years,4301,1768,1594,996,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,37052,23791,13232,31,35151
Webb,12-15 years,46581,27972,17348,1275,19353
Webb,16-49 years,310193,173278,135849,25354,130992
Webb,50-64 years,106755,53101,43038,15203,39003
Webb,65-79 years,53782,25190,20398,9624,20633
Webb,80+ years,12906,6184,4890,2186,6288
Webb,Unknown,156,140,40,0,NA
Wharton,5-11 years,1613,1021,592,0,4148
Wharton,12-15 years,2978,1600,1314,65,2439
Wharton,16-49 years,18457,9658,8042,1515,17119
Wharton,50-64 years,12759,6060,5408,2077,7752
Wharton,65-79 years,11276,4878,4391,2490,5317
Wharton,80+ years,3558,1499,1349,812,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,183,119,64,0,529
Wheeler,12-15 years,341,180,150,11,284
Wheeler,16-49 years,1334,723,613,101,1935
Wheeler,50-64 years,1100,527,477,186,978
Wheeler,65-79 years,1354,570,526,335,759
Wheeler,80+ years,443,189,169,107,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,1735,1091,643,1,11839
Wichita,12-15 years,4379,2311,1941,127,6957
Wichita,16-49 years,54923,28331,24360,5745,62794
Wichita,50-64 years,35733,16624,15004,6473,22983
Wichita,65-79 years,31730,13115,12132,7385,14464
Wichita,80+ years,10774,4351,4022,2590,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,134,88,46,0,1049
Wilbarger,12-15 years,308,166,140,2,639
Wilbarger,16-49 years,5674,3016,2670,497,5531
Wilbarger,50-64 years,3820,1826,1696,665,2409
Wilbarger,65-79 years,3666,1529,1443,847,1798
Wilbarger,80+ years,1118,436,414,295,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1014,687,334,1,1966
Willacy,12-15 years,1832,1060,735,44,1157
Willacy,16-49 years,15931,8660,7430,1482,10776
Willacy,50-64 years,7171,3159,2814,1352,3064
Willacy,65-79 years,5416,2233,2009,1244,2290
Willacy,80+ years,1578,684,582,327,767
Willacy,Unknown,23,20,6,1,NA
Williamson,5-11 years,43925,24917,18957,51,59856
Williamson,12-15 years,50471,25198,21854,3421,34028
Williamson,16-49 years,488512,231136,202052,73098,287235
Williamson,50-64 years,204309,90309,80973,40550,97996
Williamson,65-79 years,146178,60099,54079,35528,58371
Williamson,80+ years,36600,15087,13457,8849,14831
Williamson,Unknown,124,96,31,1,NA
Wilson,5-11 years,1279,770,510,0,4795
Wilson,12-15 years,2326,1205,1030,91,2841
Wilson,16-49 years,23048,11762,10292,2338,21389
Wilson,50-64 years,17337,8061,7342,2943,10688
Wilson,65-79 years,13432,5794,5145,3046,6567
Wilson,80+ years,3366,1487,1257,735,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,107,71,36,0,942
Winkler,12-15 years,240,138,98,4,538
Winkler,16-49 years,2964,1600,1342,235,3654
Winkler,50-64 years,1989,932,840,314,1336
Winkler,65-79 years,1344,549,513,319,738
Winkler,80+ years,337,144,132,72,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,623,385,237,1,6850
Wise,12-15 years,1637,901,685,51,3970
Wise,16-49 years,22710,11901,10096,1778,29444
Wise,50-64 years,18214,8763,7941,2627,14680
Wise,65-79 years,14899,6456,6000,3016,8471
Wise,80+ years,3861,1673,1544,784,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,215,135,80,0,3381
Wood,12-15 years,664,352,293,19,2061
Wood,16-49 years,10648,5591,4716,838,15819
Wood,50-64 years,12172,5735,5217,1950,9659
Wood,65-79 years,17681,7542,6986,4056,9702
Wood,80+ years,5482,2257,2064,1404,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,112,76,36,0,1161
Yoakum,12-15 years,255,144,106,5,636
Yoakum,16-49 years,3411,1864,1535,285,3711
Yoakum,50-64 years,2172,1083,936,325,1391
Yoakum,65-79 years,1492,657,600,322,806
Yoakum,80+ years,422,198,175,76,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,123,79,44,0,1726
Young,12-15 years,385,206,176,3,1004
Young,16-49 years,5259,2866,2441,362,6840
Young,50-64 years,4412,2169,1974,631,3605
Young,65-79 years,5094,2162,2032,1093,2792
Young,80+ years,1764,732,666,407,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,636,395,240,1,1927
Zapata,12-15 years,1419,769,637,13,1040
Zapata,16-49 years,9502,4943,4199,857,6134
Zapata,50-64 years,4079,1879,1696,728,1981
Zapata,65-79 years,3119,1338,1213,681,1415
Zapata,80+ years,850,362,315,192,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,503,306,196,1,1379
Zavala,12-15 years,822,442,356,24,772
Zavala,16-49 years,6081,3072,2572,515,5421
Zavala,50-64 years,3589,1612,1425,598,1696
Zavala,65-79 years,2939,1209,1104,647,1332
Zavala,80+ years,698,290,255,160,391
Zavala,Unknown,2,2,0,0,NA
