County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Upton,Unknown,2,2,0,NA
Uvalde,12-15 years,1238,685,552,1635
Uvalde,16-49 years,11400,6302,5262,11648
Uvalde,50-64 years,7182,3728,3324,4223
Uvalde,65-79 years,6459,3040,2795,3256
Uvalde,80+ years,1922,938,798,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,5104,2780,2322,2927
Val Verde,16-49 years,30696,18130,14176,22564
Val Verde,50-64 years,12815,7112,5970,6979
Val Verde,65-79 years,9976,5122,4267,5098
Val Verde,80+ years,3034,1559,1267,1905
Val Verde,Unknown,25,22,6,NA
Van Zandt,12-15 years,901,493,408,3030
Van Zandt,16-49 years,11894,6772,5640,21974
Van Zandt,50-64 years,11579,6288,5711,11747
Van Zandt,65-79 years,12247,6146,5709,8779
Van Zandt,80+ years,3933,1949,1817,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,3479,1916,1560,5253
Victoria,16-49 years,34770,18833,16269,40036
Victoria,50-64 years,24053,12353,11430,16110
Victoria,65-79 years,20732,10012,9437,11334
Victoria,80+ years,6358,3108,2889,3908
Victoria,Unknown,28,17,11,NA
Walker,12-15 years,1583,866,712,2818
Walker,16-49 years,32976,18583,15808,40478
Walker,50-64 years,17647,9437,8532,12944
Walker,65-79 years,12645,6282,5555,7906
Walker,80+ years,3425,1654,1443,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,2260,1222,1033,3569
Waller,16-49 years,20636,11493,9734,27820
Waller,50-64 years,11835,6385,5713,8984
Waller,65-79 years,8653,4333,3881,5213
Waller,80+ years,1842,899,831,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,118,80,37,739
Ward,16-49 years,3571,2064,1676,5315
Ward,50-64 years,2575,1374,1225,1977
Ward,65-79 years,1840,934,865,1185
Ward,80+ years,535,275,253,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,1111,603,508,1949
Washington,16-49 years,11799,6464,5603,14283
Washington,50-64 years,9241,4926,4498,6914
Washington,65-79 years,10505,5158,4753,5653
Washington,80+ years,3533,1737,1554,2236
Washington,Unknown,14,11,3,NA
Webb,12-15 years,33506,19563,13930,19353
Webb,16-49 years,257492,148875,123032,130992
Webb,50-64 years,87333,46525,40779,39003
Webb,65-79 years,43872,21764,19445,20633
Webb,80+ years,10714,5507,4698,6288
Webb,Unknown,304,230,95,NA
Wharton,12-15 years,2591,1429,1161,2439
Wharton,16-49 years,15502,8760,7282,17119
Wharton,50-64 years,10371,5707,5105,7752
Wharton,65-79 years,9087,4651,4216,5317
Wharton,80+ years,2861,1433,1273,1922
Wharton,Unknown,18,11,7,NA
Wheeler,12-15 years,307,168,139,284
Wheeler,16-49 years,1122,647,562,1935
Wheeler,50-64 years,884,497,451,978
Wheeler,65-79 years,1051,550,516,759
Wheeler,80+ years,344,182,163,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,3814,2071,1742,6957
Wichita,16-49 years,45563,25720,22183,62794
Wichita,50-64 years,29305,15683,14387,22983
Wichita,65-79 years,27069,12608,11897,14464
Wichita,80+ years,9394,4255,3968,5390
Wichita,Unknown,16,14,4,NA
Wilbarger,12-15 years,252,134,117,639
Wilbarger,16-49 years,4821,2747,2457,5531
Wilbarger,50-64 years,3146,1755,1629,2409
Wilbarger,65-79 years,3023,1491,1419,1798
Wilbarger,80+ years,897,426,406,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1617,951,673,1157
Willacy,16-49 years,13318,7728,6662,10776
Willacy,50-64 years,5782,2983,2675,3064
Willacy,65-79 years,4331,2110,1932,2290
Willacy,80+ years,1273,641,556,767
Willacy,Unknown,27,24,7,NA
Williamson,12-15 years,43347,23319,19994,34028
Williamson,16-49 years,398353,215749,191208,287235
Williamson,50-64 years,163222,85327,77428,97996
Williamson,65-79 years,119897,57030,52244,58371
Williamson,80+ years,30021,14455,12977,14831
Williamson,Unknown,208,152,60,NA
Wilson,12-15 years,1976,1065,909,2841
Wilson,16-49 years,19460,10830,9496,21389
Wilson,50-64 years,14307,7648,7020,10688
Wilson,65-79 years,11086,5558,4980,6567
Wilson,80+ years,2758,1417,1190,1844
Wilson,Unknown,9,8,3,NA
Winkler,12-15 years,203,122,81,538
Winkler,16-49 years,2498,1436,1207,3654
Winkler,50-64 years,1699,903,818,1336
Winkler,65-79 years,1087,530,494,738
Winkler,80+ years,275,139,129,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,1396,785,611,3970
Wise,16-49 years,19137,10700,9026,29444
Wise,50-64 years,15416,8311,7543,14680
Wise,65-79 years,12772,6269,5912,8471
Wise,80+ years,3305,1619,1513,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,554,299,255,2061
Wood,16-49 years,8649,4889,4117,15819
Wood,50-64 years,9876,5374,4909,9659
Wood,65-79 years,14457,7295,6810,9702
Wood,80+ years,4312,2182,2029,2825
Wood,Unknown,8,7,3,NA
Yoakum,12-15 years,211,117,94,636
Yoakum,16-49 years,2865,1695,1421,3711
Yoakum,50-64 years,1760,1010,893,1391
Yoakum,65-79 years,1168,622,573,806
Yoakum,80+ years,354,190,167,227
Yoakum,Unknown,8,7,1,NA
Young,12-15 years,350,187,163,1004
Young,16-49 years,4375,2529,2159,6840
Young,50-64 years,3666,2056,1859,3605
Young,65-79 years,4236,2105,1978,2792
Young,80+ years,1471,712,652,982
Young,Unknown,2,2,0,NA
Zapata,12-15 years,1355,738,617,1040
Zapata,16-49 years,8518,4795,4112,6134
Zapata,50-64 years,3396,1847,1654,1981
Zapata,65-79 years,2560,1303,1193,1415
Zapata,80+ years,696,350,309,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,723,394,326,772
Zavala,16-49 years,5319,2870,2430,5421
Zavala,50-64 years,3018,1522,1369,1696
Zavala,65-79 years,2566,1178,1093,1332
Zavala,80+ years,599,284,250,391
Zavala,Unknown,4,4,0,NA
