County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Kendall,16-49 years,7107,4740,2742,18972,0.3746046805819102,0.24984187223276408,0.14452877925363694
Kendall,50-64 years,7028,4546,2776,9766,0.7196395658406717,0.46549252508703665,0.2842514847429859
Kendall,65-79 years,9198,5220,4190,6989,1.3160681070253255,0.7468879668049793,0.5995135212476749
Kendall,80+ years,2655,1630,1068,2163,1.2274618585298196,0.7535829865926953,0.49375866851595007
Kendall,Unknown,5,4,1,NA,NA,NA,NA
Kenedy,16-49 years,105,63,45,181,0.580110497237569,0.34806629834254144,0.24861878453038674
Kenedy,50-64 years,123,65,58,72,1.7083333333333333,0.9027777777777778,0.8055555555555556
Kenedy,65-79 years,67,37,31,53,1.2641509433962264,0.6981132075471698,0.5849056603773585
Kenedy,80+ years,18,9,9,15,1.2,0.6,0.6
Kent,16-49 years,72,46,33,252,0.2857142857142857,0.18253968253968253,0.13095238095238096
Kent,50-64 years,80,49,37,162,0.49382716049382713,0.30246913580246915,0.22839506172839505
Kent,65-79 years,139,77,69,128,1.0859375,0.6015625,0.5390625
Kent,80+ years,88,48,42,73,1.2054794520547945,0.6575342465753424,0.5753424657534246
Kerr,16-49 years,4354,2925,1602,18443,0.23607872905709484,0.15859675757740063,0.08686222415008404
Kerr,50-64 years,5077,3494,1760,10581,0.4798223230318495,0.3302145354881391,0.16633588507702485
Kerr,65-79 years,9296,5705,3786,10861,0.8559064542859773,0.5252739158456864,0.34858668630881134
Kerr,80+ years,3197,2057,1224,3908,0.8180655066530195,0.5263561924257932,0.3132036847492323
Kerr,Unknown,6,5,1,NA,NA,NA,NA
Kimble,16-49 years,330,221,142,1458,0.22633744855967078,0.15157750342935528,0.097393689986282575
Kimble,50-64 years,596,369,268,905,0.6585635359116022,0.40773480662983425,0.29613259668508285
Kimble,65-79 years,1057,583,495,982,1.0763747454175152,0.5936863543788188,0.5040733197556008
Kimble,80+ years,322,177,151,306,1.0522875816993464,0.5784313725490197,0.4934640522875817
King,16-49 years,39,33,9,94,0.4148936170212766,0.35106382978723405,0.09574468085106383
King,50-64 years,34,21,14,60,0.5666666666666667,0.35,0.23333333333333334
King,65-79 years,17,10,7,33,0.5151515151515151,0.30303030303030304,0.21212121212121213
Kinney,16-49 years,359,272,99,1538,0.23342002600780234,0.17685305591677503,0.06436931079323797
Kinney,50-64 years,400,297,107,602,0.6644518272425249,0.49335548172757476,0.1777408637873754
Kinney,65-79 years,629,373,263,639,0.9843505477308294,0.5837245696400626,0.41158059467918623
Kinney,80+ years,237,141,101,271,0.8745387453874539,0.5202952029520295,0.3726937269372694
Kinney,Unknown,2,2,0,NA,NA,NA,NA
Kleberg,16-49 years,9079,5165,4006,16066,0.5651064359516993,0.3214863687289929,0.2493464459106187
Kleberg,50-64 years,5672,3084,2638,4076,1.391560353287537,0.7566241413150148,0.6472031403336604
Kleberg,65-79 years,4736,2513,2272,2987,1.585537328423167,0.8413123535319719,0.7606293940408436
Kleberg,80+ years,1213,651,574,1059,1.145420207743154,0.6147308781869688,0.5420207743153919
Kleberg,Unknown,16,14,2,NA,NA,NA,NA
Knox,16-49 years,418,244,198,1362,0.3069016152716593,0.17914831130690162,0.14537444933920704
Knox,50-64 years,576,330,292,710,0.8112676056338028,0.4647887323943662,0.4112676056338028
Knox,65-79 years,606,333,304,526,1.1520912547528517,0.6330798479087453,0.5779467680608364
Knox,80+ years,306,161,150,210,1.457142857142857,0.7666666666666667,0.7142857142857143
La Salle,16-49 years,2109,1247,927,4146,0.5086830680173662,0.3007718282682103,0.223589001447178
La Salle,50-64 years,1424,795,680,1048,1.3587786259541985,0.7585877862595419,0.648854961832061
La Salle,65-79 years,1125,624,535,766,1.468668407310705,0.814621409921671,0.6984334203655352
La Salle,80+ years,271,152,124,252,1.0753968253968254,0.6031746031746031,0.49206349206349204
Lamar,16-49 years,4307,2804,1755,19947,0.21592219381360606,0.14057251717050184,0.08798315536170853
Lamar,50-64 years,6181,3674,2740,9729,0.6353170932264365,0.3776338780964128,0.28163223352862576
Lamar,65-79 years,7681,4233,3663,7339,1.046600354271699,0.5767815778716446,0.49911432075214607
Lamar,80+ years,2613,1444,1229,2387,1.0946795140343528,0.604943443653121,0.5148722245496439
Lamar,Unknown,10,9,3,NA,NA,NA,NA
Lamb,16-49 years,1493,947,676,5149,0.2899592153816275,0.18391920761312877,0.13128762866576035
Lamb,50-64 years,1883,1132,851,2351,0.8009357720119098,0.48149723521905574,0.3619736282433007
Lamb,65-79 years,1639,929,774,1573,1.0419580419580419,0.5905912269548633,0.49205340114431023
Lamb,80+ years,762,449,347,667,1.1424287856071964,0.6731634182908546,0.52023988005997
Lampasas,16-49 years,1398,970,551,8324,0.167948101874099,0.11653051417587698,0.06619413743392599
Lampasas,50-64 years,1963,1323,809,4720,0.41588983050847456,0.28029661016949153,0.17139830508474577
Lampasas,65-79 years,2847,1710,1270,3317,0.858305697919807,0.5155260777811276,0.38287609285498947
Lampasas,80+ years,814,488,353,1005,0.8099502487562189,0.4855721393034826,0.35124378109452736
Lampasas,Unknown,13,9,4,NA,NA,NA,NA
Lavaca,16-49 years,1328,895,625,7296,0.18201754385964913,0.12266995614035088,0.08566337719298246
Lavaca,50-64 years,2117,1373,1030,3933,0.5382659547419273,0.3490973811339944,0.26188660055936946
Lavaca,65-79 years,3870,2216,1859,3415,1.1332357247437774,0.6489019033674963,0.5443631039531479
Lavaca,80+ years,1382,806,665,1360,1.0161764705882352,0.5926470588235294,0.4889705882352941
Lavaca,Unknown,8,5,3,NA,NA,NA,NA
Lee,16-49 years,1422,965,549,6936,0.2050173010380623,0.1391291810841984,0.0791522491349481
Lee,50-64 years,1839,1244,705,3838,0.4791558103178739,0.32412714955706096,0.18368942157373633
Lee,65-79 years,2643,1593,1145,2469,1.0704738760631836,0.6452004860267315,0.4637505062778453
Lee,80+ years,858,500,379,750,1.144,0.6666666666666666,0.5053333333333333
Lee,Unknown,4,4,0,NA,NA,NA,NA
Leon,16-49 years,830,610,398,6066,0.13682822288163535,0.10056050115397297,0.06561160567095285
Leon,50-64 years,1505,1058,684,3546,0.42442188381274676,0.29836435420191765,0.19289340101522842
Leon,65-79 years,2832,1746,1295,3346,0.8463837417812313,0.5218170950388523,0.38702928870292885
Leon,80+ years,889,530,411,988,0.8997975708502024,0.5364372469635628,0.4159919028340081
Leon,Unknown,4,4,1,NA,NA,NA,NA
Liberty,16-49 years,5352,3830,1805,39725,0.1347262429200755,0.09641283826305853,0.04543738200125865
Liberty,50-64 years,6780,4433,2648,15744,0.43064024390243905,0.281567581300813,0.1681910569105691
Liberty,65-79 years,8151,4800,3669,9234,0.8827160493827161,0.5198180636777128,0.3973359324236517
Liberty,80+ years,2074,1201,942,2165,0.9579676674364896,0.5547344110854503,0.4351039260969977
Liberty,Unknown,14,12,3,NA,NA,NA,NA
Limestone,16-49 years,1292,930,521,9618,0.13433146184237887,0.09669369931378664,0.05416926595965897
Limestone,50-64 years,1930,1280,860,4583,0.4211215361117172,0.27929303949378137,0.18765001090988437
Limestone,65-79 years,2936,1718,1386,3602,0.8151027207107163,0.47695724597445865,0.38478622987229316
Limestone,80+ years,791,467,365,1068,0.7406367041198502,0.43726591760299627,0.34176029962546817
Limestone,Unknown,2,2,0,NA,NA,NA,NA
Lipscomb,16-49 years,276,189,97,1269,0.21749408983451538,0.14893617021276595,0.0764381402679275
Lipscomb,50-64 years,378,222,181,634,0.5962145110410094,0.3501577287066246,0.2854889589905363
Lipscomb,65-79 years,419,231,200,439,0.9544419134396356,0.5261958997722096,0.45558086560364464
Lipscomb,80+ years,174,95,82,178,0.9775280898876404,0.5337078651685393,0.4606741573033708
Lipscomb,Unknown,2,2,0,NA,NA,NA,NA
Live Oak,16-49 years,927,566,390,5078,0.1825521858999606,0.1114612051988972,0.07680189050807404
Live Oak,50-64 years,1403,825,611,2444,0.5740589198036007,0.33756137479541737,0.25
Live Oak,65-79 years,1687,944,768,1867,0.903588644884842,0.5056239957150509,0.4113551151580075
Live Oak,80+ years,464,256,213,666,0.6966966966966966,0.3843843843843844,0.31981981981981983
Live Oak,Unknown,8,7,1,NA,NA,NA,NA
Llano,16-49 years,1023,749,387,5954,0.17181726570372857,0.1257977830030232,0.06499832045683573
Llano,50-64 years,2256,1618,819,4835,0.46659772492244056,0.33464322647362976,0.16938986556359875
Llano,65-79 years,5102,2974,2283,5995,0.8510425354462051,0.49608006672226856,0.38081734778982484
Llano,80+ years,1738,1009,778,2124,0.8182674199623352,0.4750470809792844,0.3662900188323917
Llano,Unknown,2,2,1,NA,NA,NA,NA
Loving,16-49 years,18,11,7,76,0.23684210526315788,0.14473684210526316,0.09210526315789473
Loving,50-64 years,20,12,8,30,0.6666666666666666,0.4,0.26666666666666666
Loving,65-79 years,8,4,4,23,0.34782608695652173,0.17391304347826086,0.17391304347826086
Loving,80+ years,8,4,4,0,Inf,Inf,Inf
Lubbock,16-49 years,63927,40592,24717,158462,0.40342164051949364,0.2561623606921533,0.1559806136486981
Lubbock,50-64 years,42079,25103,17754,47054,0.8942704127173036,0.5334934330768903,0.37731117439537554
Lubbock,65-79 years,40031,22215,18215,29804,1.3431418601529996,0.7453697490269763,0.6111595758958529
Lubbock,80+ years,11723,6801,5031,9672,1.212055417700579,0.7031637717121588,0.5201612903225806
Lubbock,Unknown,54,49,6,NA,NA,NA,NA
Lynn,16-49 years,747,476,307,2381,0.3137337253254935,0.1999160016799664,0.12893742125157498
Lynn,50-64 years,844,520,343,1141,0.7397020157756354,0.45574057843996496,0.3006134969325153
Lynn,65-79 years,671,387,294,696,0.9640804597701149,0.5560344827586207,0.4224137931034483
Lynn,80+ years,263,161,104,278,0.9460431654676259,0.579136690647482,0.37410071942446044
Lynn,Unknown,1,1,0,NA,NA,NA,NA
Madison,16-49 years,806,625,259,7147,0.11277459073737232,0.08744927941793759,0.03623898139079334
Madison,50-64 years,1030,723,410,2184,0.4716117216117216,0.33104395604395603,0.18772893772893773
Madison,65-79 years,1434,858,661,1689,0.8490230905861457,0.5079928952042628,0.3913558318531676
Madison,80+ years,532,309,242,575,0.9252173913043479,0.5373913043478261,0.42086956521739133
Madison,Unknown,1,1,0,NA,NA,NA,NA
Marion,16-49 years,544,352,245,3233,0.16826476956387257,0.10887720383544695,0.07578100835137642
Marion,50-64 years,969,612,464,2347,0.41286749041329357,0.2607584149978696,0.19769919045590115
Marion,65-79 years,1355,761,655,2121,0.6388495992456389,0.35879302215935877,0.3088165959453088
Marion,80+ years,522,292,248,576,0.90625,0.5069444444444444,0.4305555555555556
Martin,16-49 years,815,510,345,2494,0.3267842822774659,0.20449077786688052,0.13833199679230151
Martin,50-64 years,700,423,319,983,0.7121057985757884,0.4303153611393693,0.32451678535096645
Martin,65-79 years,553,310,259,499,1.1082164328657316,0.6212424849699398,0.5190380761523046
Martin,80+ years,181,101,82,160,1.13125,0.63125,0.5125
Martin,Unknown,1,1,0,NA,NA,NA,NA
Mason,16-49 years,395,248,170,1406,0.2809388335704125,0.1763869132290185,0.12091038406827881
Mason,50-64 years,638,376,289,865,0.7375722543352601,0.4346820809248555,0.33410404624277457
Mason,65-79 years,1140,613,546,939,1.2140575079872205,0.6528221512247071,0.5814696485623003
Mason,80+ years,423,224,205,311,1.360128617363344,0.7202572347266881,0.6591639871382636
Matagorda,16-49 years,3699,2792,1076,14764,0.25054185857491196,0.18910864264426985,0.072879978325657
Matagorda,50-64 years,4055,2846,1405,7092,0.5717710095882684,0.40129723632261705,0.19811054709531867
Matagorda,65-79 years,4683,2915,1897,4899,0.9559093692590325,0.5950193917125944,0.38722188201673813
Matagorda,80+ years,1199,748,478,1492,0.8036193029490617,0.5013404825737265,0.3203753351206434
Matagorda,Unknown,20,20,0,NA,NA,NA,NA
Maverick,16-49 years,12752,9641,4332,27317,0.46681553611304316,0.3529304096350258,0.15858256763187759
Maverick,50-64 years,8411,6248,2696,8286,1.0150856867004585,0.7540429640357229,0.32536809075549117
Maverick,65-79 years,7086,4991,2314,5322,1.3314543404735062,0.937805336339722,0.4347989477639985
Maverick,80+ years,1759,1314,547,1681,1.0464009518143962,0.7816775728732898,0.32540154669839383
Maverick,Unknown,11,10,4,NA,NA,NA,NA
McCulloch,16-49 years,461,311,182,3020,0.15264900662251657,0.10298013245033112,0.06026490066225165
McCulloch,50-64 years,784,492,338,1623,0.48305606900800985,0.3031423290203327,0.2082563154651879
McCulloch,65-79 years,1363,792,620,1339,1.0179238237490664,0.5914861837191935,0.4630321135175504
McCulloch,80+ years,435,240,202,453,0.9602649006622517,0.5298013245033113,0.445916114790287
McLennan,16-49 years,30637,20783,11940,120878,0.25345389566339616,0.1719336852032628,0.09877727957113784
McLennan,50-64 years,25154,16069,11072,42175,0.5964196799051571,0.3810077059869591,0.262525192649674
McLennan,65-79 years,31232,17960,14468,28032,1.1141552511415524,0.6406963470319634,0.5161244292237442
McLennan,80+ years,9584,5637,4348,9696,0.9884488448844885,0.5813737623762376,0.4484323432343234
McLennan,Unknown,62,59,3,NA,NA,NA,NA
McMullen,16-49 years,74,50,31,259,0.2857142857142857,0.19305019305019305,0.11969111969111969
McMullen,50-64 years,127,77,66,168,0.7559523809523809,0.4583333333333333,0.39285714285714285
McMullen,65-79 years,126,68,61,124,1.0161290322580645,0.5483870967741935,0.49193548387096775
McMullen,80+ years,52,30,27,65,0.8,0.46153846153846156,0.4153846153846154
Medina,16-49 years,6420,4475,2635,22149,0.2898550724637681,0.2020407241861935,0.11896699625265249
Medina,50-64 years,6715,4505,2758,10357,0.6483537703968331,0.43497151684850827,0.266293328183837
Medina,65-79 years,7199,4282,3319,6756,1.065571343990527,0.6338069863824748,0.49126702190645355
Medina,80+ years,1812,1079,827,2001,0.9055472263868066,0.5392303848075962,0.41329335332333833
Medina,Unknown,5,5,2,NA,NA,NA,NA
Menard,16-49 years,236,164,125,622,0.37942122186495175,0.26366559485530544,0.20096463022508038
Menard,50-64 years,336,209,166,469,0.7164179104477612,0.44562899786780386,0.35394456289978676
Menard,65-79 years,577,325,284,509,1.1335952848722985,0.6385068762278978,0.5579567779960707
Menard,80+ years,177,96,85,190,0.9315789473684211,0.5052631578947369,0.4473684210526316
Midland,16-49 years,33228,20095,13736,85837,0.3871057935389168,0.2341065041881706,0.16002423197455642
Midland,50-64 years,22331,12963,9709,26750,0.834803738317757,0.4845981308411215,0.36295327102803737
Midland,65-79 years,16583,9308,7451,13437,1.234129642033192,0.692714147503163,0.5545136563220957
Midland,80+ years,4907,2813,2165,5001,0.9812037592481504,0.5624875024995001,0.4329134173165367
Midland,Unknown,20,17,3,NA,NA,NA,NA
Milam,16-49 years,1864,1215,706,9483,0.19656226932405357,0.128124011388801,0.07444901402509754
Milam,50-64 years,2813,1708,1185,4961,0.5670227776657932,0.34428542632533765,0.23886313243297722
Milam,65-79 years,4202,2327,1968,3917,1.0727597651263723,0.5940770998212918,0.5024253255042124
Milam,80+ years,1285,714,601,1328,0.9676204819277109,0.5376506024096386,0.45256024096385544
Milam,Unknown,9,9,0,NA,NA,NA,NA
Mills,16-49 years,395,260,154,1580,0.25,0.16455696202531644,0.09746835443037975
Mills,50-64 years,555,350,242,1010,0.5495049504950495,0.3465346534653465,0.2396039603960396
Mills,65-79 years,1041,585,469,1052,0.9895437262357415,0.5560836501901141,0.4458174904942966
Mills,80+ years,401,217,191,364,1.1016483516483517,0.5961538461538461,0.5247252747252747
Mitchell,16-49 years,498,317,189,4330,0.11501154734411086,0.07321016166281755,0.043648960739030025
Mitchell,50-64 years,702,465,250,1369,0.5127830533235939,0.33966398831263694,0.18261504747991233
Mitchell,65-79 years,831,507,338,960,0.865625,0.528125,0.35208333333333336
Mitchell,80+ years,282,162,125,299,0.9431438127090301,0.5418060200668896,0.4180602006688963
Montague,16-49 years,1218,787,532,7334,0.16607581128988275,0.10730842650668121,0.07253886010362694
Montague,50-64 years,2036,1291,856,4094,0.49731314118221787,0.31533952125061065,0.20908646800195407
Montague,65-79 years,3447,1945,1588,3348,1.0295698924731183,0.5809438470728794,0.4743130227001195
Montague,80+ years,1047,574,485,1096,0.9552919708029197,0.5237226277372263,0.4425182481751825
Montague,Unknown,1,1,0,NA,NA,NA,NA
Montgomery,16-49 years,68066,46648,24231,271274,0.2509123616712254,0.17195897874473778,0.08932297234530401
Montgomery,50-64 years,57227,37655,21543,114501,0.49979476161780245,0.32886175666588063,0.18814682841197894
Montgomery,65-79 years,70695,40679,30933,65566,1.0782265198426013,0.6204282707500839,0.47178415642253607
Montgomery,80+ years,16386,9588,7015,15891,1.0311497073815368,0.6033603926750991,0.44144484299288905
Montgomery,Unknown,44,40,5,NA,NA,NA,NA
Moore,16-49 years,4943,3002,2054,9337,0.5293991646139017,0.32151654707079363,0.219985005890543
Moore,50-64 years,3439,1948,1543,3277,1.0494354592615196,0.5944461397619775,0.4708574916081782
Moore,65-79 years,2336,1260,1097,1792,1.3035714285714286,0.703125,0.6121651785714286
Moore,80+ years,634,351,292,580,1.0931034482758621,0.6051724137931035,0.503448275862069
Moore,Unknown,9,7,2,NA,NA,NA,NA
Morris,16-49 years,586,401,242,4656,0.12585910652920962,0.0861254295532646,0.05197594501718213
Morris,50-64 years,1012,669,424,2444,0.41407528641571195,0.2737315875613748,0.1734860883797054
Morris,65-79 years,1657,985,745,2016,0.8219246031746031,0.4885912698412698,0.3695436507936508
Morris,80+ years,606,355,274,714,0.8487394957983193,0.49719887955182074,0.38375350140056025
Morris,Unknown,3,2,2,NA,NA,NA,NA
Motley,16-49 years,69,50,23,409,0.1687041564792176,0.12224938875305623,0.05623471882640587
Motley,50-64 years,104,74,32,217,0.4792626728110599,0.34101382488479265,0.14746543778801843
Motley,65-79 years,247,157,94,269,0.9182156133828996,0.5836431226765799,0.34944237918215615
Motley,80+ years,107,63,44,99,1.0808080808080809,0.6363636363636364,0.4444444444444444
Nacogdoches,16-49 years,7997,5926,3450,31335,0.25520982926440083,0.18911760012765277,0.11010052656773577
Nacogdoches,50-64 years,7703,5194,3724,10485,0.7346685741535527,0.49537434430138294,0.35517405817835
Nacogdoches,65-79 years,9299,5440,4485,7678,1.211122688200052,0.7085178431883303,0.5841364938786142
Nacogdoches,80+ years,2586,1518,1203,2275,1.1367032967032966,0.6672527472527473,0.5287912087912088
Nacogdoches,Unknown,9,9,0,NA,NA,NA,NA
Navarro,16-49 years,5691,3816,1981,20225,0.28138442521631646,0.18867737948084054,0.09794808405438814
Navarro,50-64 years,7106,4378,2887,9484,0.7492619148038803,0.4616195698017714,0.30440742302825813
Navarro,65-79 years,8017,4490,3630,6659,1.203934524703409,0.6742754167292386,0.5451268959303198
Navarro,80+ years,2143,1258,926,1992,1.0758032128514057,0.6315261044176707,0.464859437751004
Navarro,Unknown,5,4,1,NA,NA,NA,NA
Newton,16-49 years,610,362,267,5491,0.11109087597887453,0.0659260608268075,0.04862502276452377
Newton,50-64 years,1192,677,534,2929,0.40696483441447595,0.23113690679412768,0.18231478320245817
Newton,65-79 years,1670,908,795,2192,0.7618613138686131,0.4142335766423358,0.3626824817518248
Newton,80+ years,476,267,212,686,0.6938775510204082,0.3892128279883382,0.30903790087463556
Newton,Unknown,1,1,0,NA,NA,NA,NA
Nolan,16-49 years,1331,951,616,5962,0.22324723247232472,0.15951023146595103,0.1033210332103321
Nolan,50-64 years,1643,1140,843,2622,0.6266209000762777,0.43478260869565216,0.32151029748283755
Nolan,65-79 years,2309,1375,1193,2026,1.1396841066140178,0.6786771964461994,0.5888450148075025
Nolan,80+ years,791,464,406,711,1.1125175808720114,0.6526019690576652,0.5710267229254571
Nolan,Unknown,2,2,1,NA,NA,NA,NA
Nueces,16-49 years,64254,38917,26979,166501,0.3859075921465937,0.23373433192593437,0.16203506285247535
Nueces,50-64 years,50810,29086,22812,63796,0.7964449181766882,0.4559220013793968,0.3575772775722616
Nueces,65-79 years,47747,26221,22094,41317,1.155626013505337,0.6346298133940025,0.5347435680228477
Nueces,80+ years,11626,6538,5249,12752,0.9117001254705144,0.5127038895859473,0.41162170639899626
Nueces,Unknown,61,52,9,NA,NA,NA,NA
Ochiltree,16-49 years,1440,1089,446,4298,0.33503955328059565,0.2533736621684504,0.1037691949744067
Ochiltree,50-64 years,975,659,376,1660,0.5873493975903614,0.3969879518072289,0.22650602409638554
Ochiltree,65-79 years,999,557,468,927,1.0776699029126213,0.6008629989212514,0.5048543689320388
Ochiltree,80+ years,289,160,132,221,1.3076923076923077,0.7239819004524887,0.5972850678733032
Ochiltree,Unknown,6,5,1,NA,NA,NA,NA
Oldham,16-49 years,164,101,65,948,0.1729957805907173,0.10654008438818566,0.06856540084388185
Oldham,50-64 years,243,140,108,464,0.5237068965517241,0.3017241379310345,0.23275862068965517
Oldham,65-79 years,225,126,103,248,0.907258064516129,0.5080645161290323,0.4153225806451613
Oldham,80+ years,90,49,42,68,1.3235294117647058,0.7205882352941176,0.6176470588235294
Orange,16-49 years,5240,3515,1873,35298,0.14845033712958242,0.09958071278825996,0.05306249645872287
Orange,50-64 years,7098,4541,2804,16060,0.4419676214196762,0.2827521793275218,0.1745952677459527
Orange,65-79 years,9610,5545,4302,10496,0.9155868902439024,0.528296493902439,0.4098704268292683
Orange,80+ years,2922,1721,1266,3233,0.9038045159294773,0.5323229198886483,0.3915867615218064
Orange,Unknown,11,11,1,NA,NA,NA,NA
Palo Pinto,16-49 years,1836,1215,729,11318,0.16221947340519527,0.10735112210637922,0.06441067326382753
Palo Pinto,50-64 years,2870,1824,1218,5996,0.4786524349566378,0.30420280186791193,0.20313542361574383
Palo Pinto,65-79 years,4310,2444,2000,4625,0.9318918918918919,0.5284324324324324,0.43243243243243246
Palo Pinto,80+ years,1249,706,589,1268,0.9850157728706624,0.556782334384858,0.4645110410094637
Palo Pinto,Unknown,8,5,3,NA,NA,NA,NA
Panola,16-49 years,1031,741,426,9345,0.11032637774210807,0.07929373996789728,0.045585874799357946
Panola,50-64 years,1549,1105,684,4528,0.3420936395759717,0.24403710247349825,0.15106007067137808
Panola,65-79 years,2661,1651,1226,3566,0.7462142456533931,0.462983735277622,0.34380257992148067
Panola,80+ years,880,532,400,1023,0.8602150537634409,0.520039100684262,0.39100684261974583
Panola,Unknown,3,3,0,NA,NA,NA,NA
Parker,16-49 years,15221,9738,6055,59949,0.25389914760880083,0.16243807236150729,0.10100251880765317
Parker,50-64 years,16376,10205,6841,29406,0.5568931510576073,0.34703801945181256,0.23263959736108278
Parker,65-79 years,20085,11288,9200,17707,1.134297170610493,0.6374879990964025,0.5195685322188964
Parker,80+ years,5164,2933,2307,4624,1.1167820069204153,0.6342993079584776,0.49891868512110726
Parker,Unknown,13,11,2,NA,NA,NA,NA
Parmer,16-49 years,1610,963,755,4088,0.3938356164383562,0.2355675146771037,0.18468688845401174
Parmer,50-64 years,1439,808,687,1768,0.8139140271493213,0.45701357466063347,0.38857466063348417
Parmer,65-79 years,1116,623,530,1008,1.1071428571428572,0.6180555555555556,0.5257936507936508
Parmer,80+ years,468,249,229,358,1.3072625698324023,0.6955307262569832,0.6396648044692738
Parmer,Unknown,2,2,0,NA,NA,NA,NA
Pecos,16-49 years,3687,2150,1628,7510,0.49094540612516646,0.2862849533954727,0.21677762982689747
Pecos,50-64 years,2548,1428,1194,2666,0.9557389347336834,0.5356339084771192,0.44786196549137286
Pecos,65-79 years,1964,1065,939,1634,1.2019583843329253,0.6517747858017136,0.5746634026927785
Pecos,80+ years,593,327,272,507,1.1696252465483234,0.6449704142011834,0.5364891518737672
Pecos,Unknown,7,7,0,NA,NA,NA,NA
Polk,16-49 years,2406,1578,1040,20420,0.1178256611165524,0.07727717923604309,0.050930460333006855
Polk,50-64 years,4381,2789,1914,12123,0.36137919656850614,0.23005856636146169,0.157881712447414
Polk,65-79 years,8069,4559,3730,8473,0.9523191313584327,0.5380620795467957,0.4402218812699162
Polk,80+ years,2459,1403,1105,1260,1.9515873015873015,1.1134920634920635,0.876984126984127
Polk,Unknown,10,7,3,NA,NA,NA,NA
Potter,16-49 years,14981,9575,5783,53873,0.2780799287212518,0.1777328160674178,0.10734505225251982
Potter,50-64 years,14436,8778,5889,19597,0.7366433637801705,0.4479257029137113,0.3005051793641884
Potter,65-79 years,13632,7611,6140,11378,1.1981015995781332,0.6689224819827738,0.5396378976973106
Potter,80+ years,4668,2768,1943,3825,1.2203921568627452,0.7236601307189543,0.5079738562091504
Potter,Unknown,30,26,5,NA,NA,NA,NA
Presidio,16-49 years,2587,1742,881,2443,1.058943921408105,0.7130577159230455,0.36062218583708555
Presidio,50-64 years,1866,1134,749,1025,1.8204878048780488,1.1063414634146342,0.7307317073170732
Presidio,65-79 years,1780,1010,774,1077,1.6527390900649954,0.9377901578458682,0.7186629526462396
Presidio,80+ years,531,293,239,524,1.0133587786259541,0.5591603053435115,0.45610687022900764
Presidio,Unknown,2,1,1,NA,NA,NA,NA
Rains,16-49 years,464,317,165,4351,0.1066421512296024,0.07285681452539645,0.03792231670880258
Rains,50-64 years,960,622,383,2803,0.34249018908312523,0.22190510167677488,0.13663931501962184
Rains,65-79 years,1869,1096,798,2479,0.7539330375151271,0.4421137555465914,0.3219039935457846
Rains,80+ years,484,277,213,644,0.7515527950310559,0.4301242236024845,0.3307453416149068
Rains,Unknown,1,1,0,NA,NA,NA,NA
Randall,16-49 years,22377,13787,9602,63316,0.35341777749699915,0.21774906816602438,0.1516520310821909
Randall,50-64 years,18898,11029,8418,23691,0.7976868853150986,0.4655354353974083,0.3553248068886919
Randall,65-79 years,20775,11214,9784,16489,1.2599308629995756,0.6800897568075687,0.5933652738189096
Randall,80+ years,5928,3309,2695,4935,1.2012158054711246,0.670516717325228,0.5460992907801419
Randall,Unknown,29,22,9,NA,NA,NA,NA
Reagan,16-49 years,529,347,271,1768,0.2992081447963801,0.19626696832579185,0.15328054298642535
Reagan,50-64 years,472,292,236,646,0.7306501547987616,0.4520123839009288,0.3653250773993808
Reagan,65-79 years,356,198,177,325,1.0953846153846154,0.6092307692307692,0.5446153846153846
Reagan,80+ years,86,49,44,102,0.8431372549019608,0.4803921568627451,0.43137254901960786
Real,16-49 years,264,153,113,1096,0.24087591240875914,0.1395985401459854,0.1031021897810219
Real,50-64 years,533,320,217,794,0.6712846347607053,0.40302267002518893,0.27329974811083124
Real,65-79 years,1083,566,523,814,1.3304668304668306,0.6953316953316954,0.6425061425061425
Real,80+ years,263,144,119,239,1.100418410041841,0.602510460251046,0.497907949790795
Red River,16-49 years,669,453,294,4330,0.15450346420323324,0.1046189376443418,0.06789838337182448
Red River,50-64 years,1304,846,623,2591,0.5032805866460826,0.3265148591277499,0.24044770358934775
Red River,65-79 years,2253,1307,1066,2264,0.9951413427561837,0.5772968197879859,0.4708480565371025
Red River,80+ years,648,362,311,780,0.8307692307692308,0.4641025641025641,0.39871794871794874
Red River,Unknown,1,1,0,NA,NA,NA,NA
Reeves,16-49 years,3074,1722,1380,8692,0.35365853658536583,0.19811320754716982,0.1587666820064427
Reeves,50-64 years,2631,1449,1210,2211,1.1899592944369064,0.655359565807327,0.5472636815920398
Reeves,65-79 years,1955,1013,950,1371,1.4259664478482859,0.7388767323121809,0.6929248723559446
Reeves,80+ years,561,293,270,507,1.106508875739645,0.5779092702169625,0.5325443786982249
Reeves,Unknown,6,3,3,NA,NA,NA,NA
Refugio,16-49 years,843,536,327,2547,0.3309776207302709,0.21044365920691008,0.12838633686690223
Refugio,50-64 years,1305,774,560,1419,0.919661733615222,0.5454545454545454,0.39464411557434814
Refugio,65-79 years,1434,797,656,1198,1.1969949916527547,0.6652754590984975,0.5475792988313857
Refugio,80+ years,482,260,222,419,1.1503579952267302,0.6205250596658711,0.5298329355608592
