County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,16-49 years,3792,2013,1732,202,4298
Ochiltree,50-64 years,2126,1050,949,215,1660
Ochiltree,65-79 years,1628,707,668,287,927
Ochiltree,80+ years,469,207,192,77,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,19,11,9,0,157
Oldham,12-15 years,67,38,28,1,144
Oldham,16-49 years,579,299,254,47,948
Oldham,50-64 years,531,251,225,72,464
Oldham,65-79 years,461,206,179,82,248
Oldham,80+ years,158,63,58,38,68
Orange,5-11 years,675,401,274,0,8168
Orange,12-15 years,1779,931,783,65,4529
Orange,16-49 years,25003,13028,10830,1883,35298
Orange,50-64 years,20664,9676,8527,3132,16060
Orange,65-79 years,19094,8128,7326,4157,10496
Orange,80+ years,5445,2289,2001,1291,3233
Orange,Unknown,10,10,1,0,NA
Palo Pinto,5-11 years,204,116,88,0,2680
Palo Pinto,12-15 years,625,335,272,18,1501
Palo Pinto,16-49 years,7756,4053,3449,605,11318
Palo Pinto,50-64 years,7470,3530,3167,1128,5996
Palo Pinto,65-79 years,7986,3321,3073,1808,4625
Palo Pinto,80+ years,2299,957,875,534,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,155,94,61,0,2102
Panola,12-15 years,454,237,199,18,1292
Panola,16-49 years,6299,3326,2805,452,9345
Panola,50-64 years,5148,2507,2264,769,4528
Panola,65-79 years,5680,2491,2267,1258,3566
Panola,80+ years,1687,729,656,380,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2871,1624,1245,2,14290
Parker,12-15 years,4812,2505,2132,176,8201
Parker,16-49 years,56533,28708,24958,5345,59949
Parker,50-64 years,42480,19747,17991,6647,29406
Parker,65-79 years,36990,15492,14230,8179,17707
Parker,80+ years,9510,3934,3617,2147,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,247,147,100,0,1047
Parmer,12-15 years,413,215,170,28,625
Parmer,16-49 years,3728,1897,1616,434,4088
Parmer,50-64 years,2378,1068,991,420,1768
Parmer,65-79 years,1752,738,680,394,1008
Parmer,80+ years,701,297,269,152,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,547,311,235,1,1614
Pecos,12-15 years,1124,589,488,47,894
Pecos,16-49 years,10607,5295,4566,1272,7510
Pecos,50-64 years,5438,2460,2201,1024,2666
Pecos,65-79 years,3547,1454,1361,906,1634
Pecos,80+ years,1012,419,378,230,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,494,294,200,0,4116
Polk,12-15 years,1067,581,459,28,2343
Polk,16-49 years,15420,7886,6608,1543,20420
Polk,50-64 years,15409,7188,6318,2675,12123
Polk,65-79 years,16802,7154,6424,3724,8473
Polk,80+ years,4749,1968,1747,1150,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,2072,1189,882,1,12884
Potter,12-15 years,4238,2246,1876,118,6911
Potter,16-49 years,54532,28312,23118,4845,53873
Potter,50-64 years,32887,15225,13288,5270,19597
Potter,65-79 years,23951,10029,9097,5214,11378
Potter,80+ years,7943,3382,2869,1786,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,1007,592,415,0,716
Presidio,12-15 years,984,533,372,79,393
Presidio,16-49 years,6880,3483,2634,943,2443
Presidio,50-64 years,3793,1672,1426,776,1025
Presidio,65-79 years,2955,1247,1095,634,1077
Presidio,80+ years,920,388,334,204,524
Presidio,Unknown,2,2,0,0,NA
Rains,5-11 years,77,44,33,0,1024
Rains,12-15 years,190,96,84,10,555
Rains,16-49 years,2809,1462,1265,203,4351
Rains,50-64 years,3159,1497,1326,468,2803
Rains,65-79 years,3919,1625,1488,885,2479
Rains,80+ years,968,399,358,226,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2602,1452,1148,10,13147
Randall,12-15 years,4391,2292,1952,152,7613
Randall,16-49 years,62600,31835,27030,6366,63316
Randall,50-64 years,37106,16912,15171,6290,23691
Randall,65-79 years,33547,13741,12642,7668,16489
Randall,80+ years,9496,3925,3490,2225,4935
Randall,Unknown,43,33,10,1,NA
Reagan,5-11 years,48,36,12,0,462
Reagan,12-15 years,168,93,73,2,249
Reagan,16-49 years,1538,831,713,108,1768
Reagan,50-64 years,963,472,431,132,646
Reagan,65-79 years,610,269,253,115,325
Reagan,80+ years,149,66,63,27,102
Real,5-11 years,34,20,14,0,228
Real,12-15 years,79,44,30,5,133
Real,16-49 years,818,420,346,80,1096
Real,50-64 years,1140,526,465,183,794
Real,65-79 years,1615,685,629,338,814
Real,80+ years,402,164,142,97,239
Red River,5-11 years,86,50,36,0,976
Red River,12-15 years,213,109,100,4,526
Red River,16-49 years,2740,1517,1235,185,4330
Red River,50-64 years,2902,1510,1323,328,2591
Red River,65-79 years,3698,1650,1549,679,2264
Red River,80+ years,1109,491,450,210,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,335,193,142,0,1436
Reeves,12-15 years,4908,4076,807,26,787
Reeves,16-49 years,17047,11852,4616,667,8692
Reeves,50-64 years,4752,2120,1913,767,2211
Reeves,65-79 years,3096,1228,1169,715,1371
Reeves,80+ years,910,357,336,219,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,127,74,53,0,610
Refugio,12-15 years,339,181,149,9,351
Refugio,16-49 years,2729,1361,1167,266,2547
Refugio,50-64 years,2713,1188,1095,501,1419
Refugio,65-79 years,2552,1013,953,625,1198
Refugio,80+ years,812,325,297,193,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,176,94,82,14,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,232,98,90,50,158
Roberts,80+ years,59,23,22,14,35
Robertson,5-11 years,238,137,100,1,1605
Robertson,12-15 years,596,321,260,15,909
Robertson,16-49 years,5937,3171,2667,501,6691
Robertson,50-64 years,4933,2392,2149,849,3371
Robertson,65-79 years,4977,2126,1943,1159,2571
Robertson,80+ years,1459,614,559,332,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4388,2429,1955,4,11340
Rockwall,12-15 years,7252,3756,3151,346,6763
Rockwall,16-49 years,66884,33529,28530,7462,47098
Rockwall,50-64 years,37279,16951,15129,6575,19832
Rockwall,65-79 years,25496,10548,9514,5836,10606
Rockwall,80+ years,6441,2701,2392,1429,2789
Rockwall,Unknown,9,8,2,0,NA
Runnels,5-11 years,106,63,43,0,925
Runnels,12-15 years,279,149,124,6,568
Runnels,16-49 years,3131,1641,1441,267,3985
Runnels,50-64 years,2845,1349,1246,427,2046
Runnels,65-79 years,3197,1337,1264,706,1590
Runnels,80+ years,1127,456,428,274,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,553,339,212,2,4854
Rusk,12-15 years,1507,796,665,46,2831
Rusk,16-49 years,18896,9943,8378,1586,24301
Rusk,50-64 years,13670,6509,5846,2242,10279
Rusk,65-79 years,12615,5391,4924,2888,7062
Rusk,80+ years,3504,1447,1337,833,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,22,15,7,0,718
Sabine,12-15 years,91,49,37,5,455
Sabine,16-49 years,1573,867,678,124,3215
Sabine,50-64 years,2611,1251,1107,399,2389
Sabine,65-79 years,3781,1601,1479,822,2477
Sabine,80+ years,1261,509,471,303,790
San Augustine,5-11 years,51,31,20,0,648
San Augustine,12-15 years,124,67,52,5,370
San Augustine,16-49 years,2134,1135,905,161,2688
San Augustine,50-64 years,2562,1169,1036,432,1896
San Augustine,65-79 years,2875,1207,1100,626,1606
San Augustine,80+ years,965,403,368,204,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,198,114,84,0,2432
San Jacinto,12-15 years,582,313,255,14,1429
San Jacinto,16-49 years,6124,3315,2745,458,10537
San Jacinto,50-64 years,6764,3287,2933,1016,6419
San Jacinto,65-79 years,7283,3147,2894,1564,5103
San Jacinto,80+ years,1943,805,732,461,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,2029,1201,827,1,6895
San Patricio,12-15 years,4293,2247,1884,162,3958
San Patricio,16-49 years,37135,19156,15892,3549,29346
San Patricio,50-64 years,23960,10998,9722,4239,11561
San Patricio,65-79 years,18521,7898,7089,4160,7968
San Patricio,80+ years,4427,1907,1651,1008,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,48,30,18,0,454
San Saba,12-15 years,97,49,42,6,261
San Saba,16-49 years,1821,999,791,104,2454
San Saba,50-64 years,1195,604,527,150,1081
San Saba,65-79 years,1602,717,654,293,1065
San Saba,80+ years,454,207,181,75,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,40,30,10,0,290
Schleicher,12-15 years,127,68,56,3,193
Schleicher,16-49 years,1039,513,463,104,1163
Schleicher,50-64 years,769,342,317,135,496
Schleicher,65-79 years,882,355,337,210,475
Schleicher,80+ years,237,96,96,49,84
Scurry,5-11 years,303,191,112,0,1646
Scurry,12-15 years,770,421,333,16,936
Scurry,16-49 years,7999,4121,3546,867,7481
Scurry,50-64 years,4596,2191,1982,758,2953
Scurry,65-79 years,3827,1621,1494,838,1843
Scurry,80+ years,1340,558,502,309,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,24,14,10,0,293
Shackelford,12-15 years,48,28,18,2,189
Shackelford,16-49 years,750,381,328,71,1210
Shackelford,50-64 years,866,402,359,137,711
Shackelford,65-79 years,921,382,360,186,511
Shackelford,80+ years,284,121,109,57,180
Shelby,5-11 years,213,124,89,0,2572
Shelby,12-15 years,637,345,274,19,1491
Shelby,16-49 years,7993,4392,3511,483,10182
Shelby,50-64 years,5998,2911,2571,900,4735
Shelby,65-79 years,5518,2400,2166,1167,3427
Shelby,80+ years,1852,782,699,408,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,7,4,4,0,330
Sherman,12-15 years,58,36,21,1,200
Sherman,16-49 years,1061,615,468,39,1212
Sherman,50-64 years,625,322,262,67,620
Sherman,65-79 years,433,206,171,63,340
Sherman,80+ years,159,73,58,29,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4365,2519,1843,3,22226
Smith,12-15 years,8551,4458,3807,287,12844
Smith,16-49 years,101308,50894,43456,9550,101823
Smith,50-64 years,64645,29043,26385,10976,41123
Smith,65-79 years,62398,25501,23677,14391,29593
Smith,80+ years,20537,8369,7671,4821,9744
Smith,Unknown,22,20,2,0,NA
Somervell,5-11 years,114,64,50,0,802
Somervell,12-15 years,273,147,121,5,496
Somervell,16-49 years,2868,1462,1295,259,3648
Somervell,50-64 years,2605,1211,1124,446,1968
Somervell,65-79 years,2909,1200,1103,722,1353
Somervell,80+ years,732,295,270,187,417
Starr,5-11 years,26659,16240,10403,17,8238
Starr,12-15 years,16788,9390,6860,540,4325
Starr,16-49 years,66139,35032,27019,8471,29591
Starr,50-64 years,27457,13315,10406,5470,8804
Starr,65-79 years,16589,7368,5954,3952,5528
Starr,80+ years,4370,1950,1648,997,1842
Starr,Unknown,103,88,19,0,NA
Stephens,5-11 years,66,37,29,0,804
Stephens,12-15 years,93,51,40,2,488
Stephens,16-49 years,2418,1345,1136,189,3853
Stephens,50-64 years,1868,947,855,255,1799
Stephens,65-79 years,2310,1007,948,508,1414
Stephens,80+ years,737,307,283,181,476
Sterling,5-11 years,20,12,8,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,415,216,177,30,559
Sterling,50-64 years,344,158,143,45,230
Sterling,65-79 years,296,128,116,53,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,330,179,153,17,450
Stonewall,50-64 years,316,158,146,44,284
Stonewall,65-79 years,467,191,183,105,246
Stonewall,80+ years,224,94,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,45,25,20,0,335
Sutton,12-15 years,93,51,40,2,207
Sutton,16-49 years,1266,636,535,117,1489
Sutton,50-64 years,1149,521,461,181,780
Sutton,65-79 years,1175,487,455,248,548
Sutton,80+ years,304,121,116,69,175
Swisher,5-11 years,54,31,23,0,749
Swisher,12-15 years,155,85,68,2,427
Swisher,16-49 years,2477,1365,1189,303,3191
Swisher,50-64 years,1686,806,741,329,1268
Swisher,65-79 years,1662,733,666,385,922
Swisher,80+ years,629,267,243,141,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,85876,48416,37369,94,216292
Tarrant,12-15 years,139953,72013,60943,7008,125629
Tarrant,16-49 years,1386772,676607,586694,161437,1000205
Tarrant,50-64 years,708045,310777,282514,132496,372444
Tarrant,65-79 years,446748,180256,165718,107008,192159
Tarrant,80+ years,113932,46307,41983,26940,52352
Tarrant,Unknown,256,203,54,1,NA
Taylor,5-11 years,3319,1922,1395,2,13239
Taylor,12-15 years,5422,2813,2371,238,7637
Taylor,16-49 years,64348,32826,27535,6472,65514
Taylor,50-64 years,37161,16915,15192,6551,21612
Taylor,65-79 years,31748,13087,12093,7398,14800
Taylor,80+ years,10896,4554,4051,2510,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,15,11,4,0,60
Terrell,12-15 years,38,22,14,2,32
Terrell,16-49 years,272,138,112,30,248
Terrell,50-64 years,285,129,106,53,136
Terrell,65-79 years,334,138,126,80,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,158,99,59,0,1344
Terry,12-15 years,455,244,206,5,739
Terry,16-49 years,4640,2487,2102,457,5347
Terry,50-64 years,3268,1509,1365,591,2102
Terry,65-79 years,2583,1105,996,578,1367
Terry,80+ years,827,344,318,192,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,4,2,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,427,220,188,34,484
Throckmorton,50-64 years,405,181,159,73,318
Throckmorton,65-79 years,400,169,154,82,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,554,309,245,0,3721
Titus,12-15 years,1303,695,584,24,2157
Titus,16-49 years,13226,7017,5614,1008,13894
Titus,50-64 years,8744,4103,3547,1374,5584
Titus,65-79 years,6794,2866,2616,1482,3738
Titus,80+ years,2105,898,799,449,1107
Titus,Unknown,14,9,7,0,NA
Tom Green,5-11 years,2385,1516,868,1,11188
Tom Green,12-15 years,4499,2381,2002,116,6566
Tom Green,16-49 years,54733,27230,23776,5684,55411
Tom Green,50-64 years,33363,14664,13574,6075,19716
Tom Green,65-79 years,31735,12592,11912,7633,13854
Tom Green,80+ years,10502,4050,3881,2652,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,87115,48635,38375,106,105228
Travis,12-15 years,102610,50759,42698,9160,60230
Travis,16-49 years,1283341,601544,515512,210297,694834
Travis,50-64 years,429591,185651,165364,92501,207999
Travis,65-79 years,256208,103431,93206,65016,104113
Travis,80+ years,57590,23615,20941,14276,25440
Travis,Unknown,419,321,106,3,NA
Trinity,5-11 years,114,70,44,0,1142
Trinity,12-15 years,327,175,140,12,656
Trinity,16-49 years,3745,1993,1648,331,4952
Trinity,50-64 years,4112,1978,1750,632,3196
Trinity,65-79 years,5056,2179,1964,1110,3099
Trinity,80+ years,1534,645,589,340,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,152,88,64,0,1674
Tyler,12-15 years,349,184,154,11,967
Tyler,16-49 years,5941,2986,2571,609,8878
Tyler,50-64 years,5300,2402,2201,906,4190
Tyler,65-79 years,5990,2454,2282,1374,3702
Tyler,80+ years,1780,728,672,419,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,409,234,175,0,3985
Upshur,12-15 years,960,509,420,31,2298
Upshur,16-49 years,10629,5639,4671,772,16459
Upshur,50-64 years,9668,4539,4076,1493,8727
Upshur,65-79 years,9769,4071,3795,2225,6044
Upshur,80+ years,2832,1154,1067,708,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,69,38,31,0,427
Upton,12-15 years,136,70,61,5,234
Upton,16-49 years,1598,774,668,173,1562
Upton,50-64 years,989,434,382,184,631
Upton,65-79 years,781,315,280,193,395
Upton,80+ years,252,104,88,65,142
Uvalde,5-11 years,1204,709,495,0,2842
Uvalde,12-15 years,1589,836,687,66,1635
Uvalde,16-49 years,13994,7071,5813,1553,11648
Uvalde,50-64 years,8916,3963,3510,1740,4223
Uvalde,65-79 years,7783,3202,2895,1847,3256
Uvalde,80+ years,2301,976,834,544,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,5108,3025,2080,3,5377
Val Verde,12-15 years,7158,3816,3007,336,2927
Val Verde,16-49 years,39601,21958,16092,3576,22564
Val Verde,50-64 years,17010,8666,6510,2532,6979
Val Verde,65-79 years,12299,5788,4502,2361,5098
Val Verde,80+ years,3645,1687,1352,716,1905
Val Verde,Unknown,20,16,6,0,NA
Van Zandt,5-11 years,414,250,162,2,5025
Van Zandt,12-15 years,1087,577,479,32,3030
Van Zandt,16-49 years,14513,7647,6448,1176,21974
Van Zandt,50-64 years,14114,6673,6052,2256,11747
Van Zandt,65-79 years,15127,6360,5916,3467,8779
Van Zandt,80+ years,4865,2005,1851,1203,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1671,961,709,1,9200
Victoria,12-15 years,4047,2143,1766,139,5253
Victoria,16-49 years,41448,20663,17866,4013,40036
Victoria,50-64 years,28934,12906,11824,4902,16110
Victoria,65-79 years,25956,10440,9710,6197,11334
Victoria,80+ years,7960,3219,2953,1901,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,922,542,380,0,4197
Walker,12-15 years,1835,975,808,52,2818
Walker,16-49 years,40338,20462,17567,4187,40478
Walker,50-64 years,21914,9944,9013,3921,12944
Walker,65-79 years,15283,6529,5875,3285,7906
Walker,80+ years,4092,1712,1539,931,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1325,762,562,1,5295
Waller,12-15 years,2573,1360,1146,67,3569
Waller,16-49 years,24562,12610,10711,2157,27820
Waller,50-64 years,14408,6738,6031,2332,8984
Waller,65-79 years,10590,4532,4096,2244,5213
Waller,80+ years,2280,936,853,546,1333
Waller,Unknown,10,9,1,0,NA
Ward,5-11 years,98,62,36,0,1352
Ward,12-15 years,169,115,52,2,739
Ward,16-49 years,4101,2238,1772,298,5315
Ward,50-64 years,3048,1443,1277,434,1977
Ward,65-79 years,2186,955,881,406,1185
Ward,80+ years,632,285,256,110,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,649,359,289,1,3033
Washington,12-15 years,1302,674,581,47,1949
Washington,16-49 years,14112,6986,6086,1463,14283
Washington,50-64 years,11484,5139,4716,2029,6914
Washington,65-79 years,13206,5340,4966,3153,5653
Washington,80+ years,4324,1769,1597,1016,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,81558,60744,20721,110,35151
Webb,12-15 years,66079,43391,20777,2003,19353
Webb,16-49 years,338362,191854,143692,31403,130992
Webb,50-64 years,113591,56547,44428,17786,39003
Webb,65-79 years,56693,26423,20977,10902,20633
Webb,80+ years,13526,6416,5009,2485,6288
Webb,Unknown,343,316,51,2,NA
Wharton,5-11 years,1873,1109,764,0,4148
Wharton,12-15 years,3060,1616,1348,97,2439
Wharton,16-49 years,18831,9770,8163,1660,17119
Wharton,50-64 years,12957,6087,5448,2207,7752
Wharton,65-79 years,11394,4889,4410,2578,5317
Wharton,80+ years,3597,1502,1354,843,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,218,130,88,0,529
Wheeler,12-15 years,334,173,144,17,284
Wheeler,16-49 years,1371,729,631,117,1935
Wheeler,50-64 years,1122,536,479,198,978
Wheeler,65-79 years,1368,572,525,348,759
Wheeler,80+ years,446,189,169,110,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,2016,1186,829,1,11839
Wichita,12-15 years,4515,2356,2000,159,6957
Wichita,16-49 years,56152,28677,24811,6214,62794
Wichita,50-64 years,36157,16678,15105,6741,22983
Wichita,65-79 years,31957,13140,12168,7556,14464
Wichita,80+ years,10845,4361,4032,2644,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,155,91,64,0,1049
Wilbarger,12-15 years,313,165,145,3,639
Wilbarger,16-49 years,5784,3055,2724,532,5531
Wilbarger,50-64 years,3877,1839,1704,704,2409
Wilbarger,65-79 years,3696,1529,1447,873,1798
Wilbarger,80+ years,1124,436,414,301,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1228,848,387,1,1966
Willacy,12-15 years,1897,1092,753,59,1157
Willacy,16-49 years,16440,8833,7586,1737,10776
Willacy,50-64 years,7370,3195,2838,1496,3064
Willacy,65-79 years,5493,2241,2016,1308,2290
Willacy,80+ years,1602,687,586,344,767
Willacy,Unknown,23,20,6,1,NA
Williamson,5-11 years,48047,26384,21600,63,59856
Williamson,12-15 years,52398,25549,22375,4476,34028
Williamson,16-49 years,497710,233188,204216,78214,287235
Williamson,50-64 years,207468,90816,81480,42739,97996
Williamson,65-79 years,147878,60390,54353,36672,58371
Williamson,80+ years,37003,15138,13515,9144,14831
Williamson,Unknown,133,101,35,1,NA
Wilson,5-11 years,1422,806,617,0,4795
Wilson,12-15 years,2425,1233,1066,126,2841
Wilson,16-49 years,23447,11885,10422,2502,21389
Wilson,50-64 years,17535,8100,7380,3068,10688
Wilson,65-79 years,13563,5826,5168,3124,6567
Wilson,80+ years,3398,1491,1260,760,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,129,77,52,0,942
Winkler,12-15 years,251,139,101,11,538
Winkler,16-49 years,3013,1617,1362,249,3654
Winkler,50-64 years,2014,938,846,327,1336
Winkler,65-79 years,1352,549,515,325,738
Winkler,80+ years,341,144,132,76,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,754,431,322,1,6850
Wise,12-15 years,1706,924,709,73,3970
Wise,16-49 years,23174,12062,10273,1928,29444
Wise,50-64 years,18433,8802,8001,2753,14680
Wise,65-79 years,15007,6460,6004,3114,8471
Wise,80+ years,3878,1675,1544,799,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,252,145,107,0,3381
Wood,12-15 years,690,359,309,22,2061
Wood,16-49 years,10934,5686,4832,917,15819
Wood,50-64 years,12326,5764,5248,2043,9659
Wood,65-79 years,17795,7551,6998,4145,9702
Wood,80+ years,5530,2267,2074,1434,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,145,90,55,0,1161
Yoakum,12-15 years,263,147,110,6,636
Yoakum,16-49 years,3491,1886,1566,312,3711
Yoakum,50-64 years,2202,1086,940,348,1391
Yoakum,65-79 years,1519,662,606,338,806
Yoakum,80+ years,424,198,175,78,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,147,87,60,0,1726
Young,12-15 years,394,209,181,4,1004
Young,16-49 years,5336,2890,2477,381,6840
Young,50-64 years,4453,2178,1984,656,3605
Young,65-79 years,5130,2164,2037,1122,2792
Young,80+ years,1776,734,668,415,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,695,420,273,2,1927
Zapata,12-15 years,1428,770,642,16,1040
Zapata,16-49 years,9588,4970,4226,889,6134
Zapata,50-64 years,4131,1881,1710,764,1981
Zapata,65-79 years,3136,1337,1213,697,1415
Zapata,80+ years,859,364,319,196,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,539,314,223,2,1379
Zavala,12-15 years,842,449,361,32,772
Zavala,16-49 years,6172,3102,2597,554,5421
Zavala,50-64 years,3625,1612,1431,628,1696
Zavala,65-79 years,2959,1212,1104,664,1332
Zavala,80+ years,701,290,255,163,391
Zavala,Unknown,2,2,0,0,NA
