County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,50-64 years,2062,1034,939,178,1660
Ochiltree,65-79 years,1598,699,663,270,927
Ochiltree,80+ years,455,205,190,67,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,21,12,10,0,227
Oldham,12-15 years,65,37,28,0,144
Oldham,16-49 years,556,289,248,40,948
Oldham,50-64 years,521,246,222,70,464
Oldham,65-79 years,456,206,179,77,248
Oldham,80+ years,156,64,57,36,68
Orange,5-11 years,531,357,174,0,13714
Orange,12-15 years,1696,912,742,42,4529
Orange,16-49 years,24132,12770,10475,1604,35298
Orange,50-64 years,20177,9607,8425,2810,16060
Orange,65-79 years,18757,8088,7279,3906,10496
Orange,80+ years,5376,2277,1991,1244,3233
Orange,Unknown,9,9,1,0,NA
Palo Pinto,5-11 years,153,93,60,0,4473
Palo Pinto,12-15 years,591,329,258,4,1501
Palo Pinto,16-49 years,7487,3967,3360,499,11318
Palo Pinto,50-64 years,7254,3489,3104,1013,5996
Palo Pinto,65-79 years,7855,3313,3055,1700,4625
Palo Pinto,80+ years,2263,950,871,509,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,117,79,38,0,3436
Panola,12-15 years,436,235,195,6,1292
Panola,16-49 years,6080,3257,2725,376,9345
Panola,50-64 years,5016,2489,2241,675,4528
Panola,65-79 years,5554,2480,2247,1161,3566
Panola,80+ years,1642,724,650,346,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2365,1461,902,2,23060
Parker,12-15 years,4636,2455,2055,126,8201
Parker,16-49 years,55042,28264,24470,4749,59949
Parker,50-64 years,41548,19559,17787,6095,29406
Parker,65-79 years,36501,15425,14164,7818,17707
Parker,80+ years,9399,3919,3599,2067,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,163,109,54,0,1791
Parmer,12-15 years,359,197,158,4,625
Parmer,16-49 years,3539,1850,1581,328,4088
Parmer,50-64 years,2317,1064,986,368,1768
Parmer,65-79 years,1723,736,676,371,1008
Parmer,80+ years,685,294,269,139,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,398,261,136,1,2612
Pecos,12-15 years,1083,582,465,36,894
Pecos,16-49 years,10280,5222,4478,1102,7510
Pecos,50-64 years,5289,2441,2179,921,2666
Pecos,65-79 years,3508,1448,1358,878,1634
Pecos,80+ years,998,418,377,218,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,378,247,131,0,6817
Polk,12-15 years,1003,559,430,15,2343
Polk,16-49 years,14791,7685,6404,1299,20420
Polk,50-64 years,14980,7115,6236,2401,12123
Polk,65-79 years,16511,7106,6375,3522,8473
Polk,80+ years,4685,1966,1741,1093,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,1472,1009,463,0,21583
Potter,12-15 years,3967,2164,1739,66,6911
Potter,16-49 years,52182,27577,22262,4031,53873
Potter,50-64 years,31919,15053,13086,4671,19597
Potter,65-79 years,23395,9938,8986,4859,11378
Potter,80+ years,7795,3354,2840,1691,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,783,470,313,0,1227
Presidio,12-15 years,840,485,326,29,393
Presidio,16-49 years,6389,3279,2571,718,2443
Presidio,50-64 years,3635,1637,1410,667,1025
Presidio,65-79 years,2878,1234,1096,569,1077
Presidio,80+ years,892,383,330,184,524
Presidio,Unknown,1,1,0,0,NA
Rains,5-11 years,59,39,20,0,1679
Rains,12-15 years,176,93,80,3,555
Rains,16-49 years,2680,1422,1217,161,4351
Rains,50-64 years,3051,1474,1297,411,2803
Rains,65-79 years,3809,1605,1468,816,2479
Rains,80+ years,949,400,360,204,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,1922,1216,704,10,21697
Randall,12-15 years,4156,2223,1859,79,7613
Randall,16-49 years,60569,31217,26332,5572,63316
Randall,50-64 years,36233,16756,14977,5747,23691
Randall,65-79 years,33028,13680,12579,7268,16489
Randall,80+ years,9371,3917,3470,2129,4935
Randall,Unknown,43,33,10,1,NA
Reagan,5-11 years,28,22,6,0,759
Reagan,12-15 years,163,91,72,0,249
Reagan,16-49 years,1489,820,699,84,1768
Reagan,50-64 years,935,467,429,111,646
Reagan,65-79 years,602,266,253,110,325
Reagan,80+ years,146,66,63,24,102
Real,5-11 years,25,17,8,0,379
Real,12-15 years,74,42,29,3,133
Real,16-49 years,783,406,336,68,1096
Real,50-64 years,1102,519,457,160,794
Real,65-79 years,1594,686,628,315,814
Real,80+ years,392,163,141,90,239
Red River,5-11 years,71,45,26,0,1559
Red River,12-15 years,203,107,96,0,526
Red River,16-49 years,2643,1480,1199,160,4330
Red River,50-64 years,2862,1501,1315,304,2591
Red River,65-79 years,3661,1648,1545,648,2264
Red River,80+ years,1086,486,447,195,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,245,164,81,0,2438
Reeves,12-15 years,4106,3527,566,13,787
Reeves,16-49 years,15394,10757,4168,552,8692
Reeves,50-64 years,4629,2094,1891,692,2211
Reeves,65-79 years,3048,1222,1167,675,1371
Reeves,80+ years,884,356,334,196,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,74,55,19,0,1004
Refugio,12-15 years,325,175,145,5,351
Refugio,16-49 years,2622,1329,1136,219,2547
Refugio,50-64 years,2663,1180,1080,473,1419
Refugio,65-79 years,2519,1007,951,600,1198
Refugio,80+ years,801,322,297,185,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,2,2,0,0,132
Roberts,12-15 years,15,8,7,0,51
Roberts,16-49 years,173,94,81,12,310
Roberts,50-64 years,116,58,53,14,169
Roberts,65-79 years,229,98,90,47,158
Roberts,80+ years,59,23,22,14,35
Robertson,5-11 years,168,104,63,1,2688
Robertson,12-15 years,556,309,239,8,909
Robertson,16-49 years,5712,3117,2602,395,6691
Robertson,50-64 years,4760,2361,2113,737,3371
Robertson,65-79 years,4847,2105,1931,1060,2571
Robertson,80+ years,1420,606,549,307,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,3552,2146,1404,2,17781
Rockwall,12-15 years,6804,3649,2996,160,6763
Rockwall,16-49 years,65003,33087,27968,6561,47098
Rockwall,50-64 years,36495,16808,14977,6079,19832
Rockwall,65-79 years,25194,10500,9470,5618,10606
Rockwall,80+ years,6309,2670,2366,1353,2789
Rockwall,Unknown,9,8,2,0,NA
Runnels,5-11 years,73,45,29,0,1521
Runnels,12-15 years,261,146,114,1,568
Runnels,16-49 years,3031,1612,1407,229,3985
Runnels,50-64 years,2782,1340,1237,381,2046
Runnels,65-79 years,3143,1331,1257,666,1590
Runnels,80+ years,1115,458,429,259,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,395,261,133,1,7857
Rusk,12-15 years,1436,775,631,30,2831
Rusk,16-49 years,17823,9516,8021,1275,24301
Rusk,50-64 years,13244,6413,5754,1998,10279
Rusk,65-79 years,12361,5356,4881,2713,7062
Rusk,80+ years,3440,1439,1329,785,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,16,12,4,0,1225
Sabine,12-15 years,83,47,36,0,455
Sabine,16-49 years,1495,841,642,104,3215
Sabine,50-64 years,2549,1237,1102,357,2389
Sabine,65-79 years,3718,1597,1476,768,2477
Sabine,80+ years,1244,508,470,288,790
San Augustine,5-11 years,33,23,10,0,1068
San Augustine,12-15 years,126,68,54,4,370
San Augustine,16-49 years,2030,1096,867,131,2688
San Augustine,50-64 years,2479,1160,1023,370,1896
San Augustine,65-79 years,2823,1204,1094,583,1606
San Augustine,80+ years,953,400,366,196,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,140,91,49,0,3990
San Jacinto,12-15 years,553,299,244,10,1429
San Jacinto,16-49 years,5901,3242,2659,382,10537
San Jacinto,50-64 years,6615,3260,2902,927,6419
San Jacinto,65-79 years,7143,3124,2859,1472,5103
San Jacinto,80+ years,1909,800,725,440,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,1504,980,524,0,11587
San Patricio,12-15 years,4093,2200,1796,97,3958
San Patricio,16-49 years,36188,18919,15620,3092,29346
San Patricio,50-64 years,23535,10943,9651,3934,11561
San Patricio,65-79 years,18292,7861,7066,3990,7968
San Patricio,80+ years,4384,1898,1644,979,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,23,18,5,0,783
San Saba,12-15 years,78,42,35,1,261
San Saba,16-49 years,1720,953,764,68,2454
San Saba,50-64 years,1127,580,510,116,1081
San Saba,65-79 years,1566,713,650,261,1065
San Saba,80+ years,442,203,179,67,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,26,17,9,0,403
Schleicher,12-15 years,118,64,53,1,193
Schleicher,16-49 years,981,499,444,77,1163
Schleicher,50-64 years,746,337,314,120,496
Schleicher,65-79 years,874,355,338,201,475
Schleicher,80+ years,239,97,97,49,84
Scurry,5-11 years,216,148,68,0,2762
Scurry,12-15 years,741,409,321,11,936
Scurry,16-49 years,7746,4055,3463,765,7481
Scurry,50-64 years,4514,2187,1977,687,2953
Scurry,65-79 years,3781,1613,1487,807,1843
Scurry,80+ years,1324,557,502,294,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,21,14,7,0,475
Shackelford,12-15 years,42,24,16,2,189
Shackelford,16-49 years,724,376,318,59,1210
Shackelford,50-64 years,840,396,354,122,711
Shackelford,65-79 years,906,383,355,175,511
Shackelford,80+ years,278,121,109,51,180
Shelby,5-11 years,147,106,41,0,4366
Shelby,12-15 years,593,330,253,10,1491
Shelby,16-49 years,7619,4260,3367,379,10182
Shelby,50-64 years,5808,2888,2525,777,4735
Shelby,65-79 years,5387,2381,2140,1080,3427
Shelby,80+ years,1821,777,693,389,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,6,4,3,0,523
Sherman,12-15 years,56,36,20,0,200
Sherman,16-49 years,1013,596,452,26,1212
Sherman,50-64 years,618,318,261,65,620
Sherman,65-79 years,429,206,169,61,340
Sherman,80+ years,156,72,57,28,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,3383,2170,1210,3,37783
Smith,12-15 years,8077,4315,3612,151,12844
Smith,16-49 years,97640,49766,42204,8214,101823
Smith,50-64 years,63027,28772,26007,9982,41123
Smith,65-79 years,61348,25360,23490,13665,29593
Smith,80+ years,20272,8343,7640,4614,9744
Smith,Unknown,21,19,2,0,NA
Somervell,5-11 years,98,59,39,0,1254
Somervell,12-15 years,265,144,116,5,496
Somervell,16-49 years,2776,1444,1264,212,3648
Somervell,50-64 years,2535,1199,1113,397,1968
Somervell,65-79 years,2853,1192,1097,680,1353
Somervell,80+ years,727,298,273,176,417
Starr,5-11 years,14331,9307,5021,5,14330
Starr,12-15 years,12117,6971,4815,333,4325
Starr,16-49 years,61029,32058,26069,7267,29591
Starr,50-64 years,25780,12345,10189,4975,8804
Starr,65-79 years,16090,7144,5899,3730,5528
Starr,80+ years,4252,1907,1630,939,1842
Starr,Unknown,70,62,12,0,NA
Stephens,5-11 years,54,33,21,0,1330
Stephens,12-15 years,90,51,38,1,488
Stephens,16-49 years,2302,1300,1102,156,3853
Stephens,50-64 years,1824,936,845,233,1799
Stephens,65-79 years,2271,1003,940,481,1414
Stephens,80+ years,723,307,282,167,476
Sterling,5-11 years,16,9,7,0,236
Sterling,12-15 years,48,24,22,2,92
Sterling,16-49 years,403,212,174,25,559
Sterling,50-64 years,329,155,139,37,230
Sterling,65-79 years,296,129,116,52,123
Sterling,80+ years,86,37,33,16,63
Stonewall,5-11 years,3,3,0,0,188
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,319,175,148,15,450
Stonewall,50-64 years,305,154,142,41,284
Stonewall,65-79 years,463,191,183,101,246
Stonewall,80+ years,224,94,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,24,16,8,0,575
Sutton,12-15 years,88,49,39,0,207
Sutton,16-49 years,1215,626,525,86,1489
Sutton,50-64 years,1113,515,456,155,780
Sutton,65-79 years,1150,485,453,227,548
Sutton,80+ years,297,120,115,64,175
Swisher,5-11 years,37,26,11,0,1195
Swisher,12-15 years,151,85,64,2,427
Swisher,16-49 years,2341,1326,1143,250,3191
Swisher,50-64 years,1613,790,723,288,1268
Swisher,65-79 years,1621,723,658,361,922
Swisher,80+ years,620,268,244,132,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,67067,41709,25329,31,359822
Tarrant,12-15 years,131594,70064,58042,3499,125629
Tarrant,16-49 years,1340043,664827,573710,138970,1000205
Tarrant,50-64 years,690055,307946,279563,120148,372444
Tarrant,65-79 years,439160,179172,164705,101471,192159
Tarrant,80+ years,112224,46041,41776,25705,52352
Tarrant,Unknown,246,196,51,1,NA
Taylor,5-11 years,2361,1571,789,1,23364
Taylor,12-15 years,5149,2742,2263,144,7637
Taylor,16-49 years,62328,32219,26794,5755,65514
Taylor,50-64 years,36446,16813,15041,6079,21612
Taylor,65-79 years,31314,13037,12039,7067,14800
Taylor,80+ years,10785,4542,4033,2430,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,2,2,0,0,101
Terrell,12-15 years,35,20,14,1,32
Terrell,16-49 years,267,137,112,26,248
Terrell,50-64 years,273,129,104,43,136
Terrell,65-79 years,322,138,125,69,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,128,87,41,0,2281
Terry,12-15 years,434,237,196,1,739
Terry,16-49 years,4505,2444,2064,406,5347
Terry,50-64 years,3194,1503,1351,539,2102
Terry,65-79 years,2538,1100,993,541,1367
Terry,80+ years,811,341,316,181,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,1,1,0,0,190
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,418,215,184,32,484
Throckmorton,50-64 years,404,182,160,70,318
Throckmorton,65-79 years,397,168,153,81,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,430,277,153,0,6312
Titus,12-15 years,1239,674,548,17,2157
Titus,16-49 years,12553,6806,5364,788,13894
Titus,50-64 years,8393,4048,3448,1172,5584
Titus,65-79 years,6668,2854,2591,1393,3738
Titus,80+ years,2072,891,792,430,1107
Titus,Unknown,13,9,6,0,NA
Tom Green,5-11 years,1805,1128,676,1,19149
Tom Green,12-15 years,4240,2283,1921,36,6566
Tom Green,16-49 years,52818,26584,23216,4928,55411
Tom Green,50-64 years,32534,14530,13427,5514,19716
Tom Green,65-79 years,31190,12533,11832,7221,13854
Tom Green,80+ years,10359,4035,3857,2548,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,74535,43709,30766,61,182357
Travis,12-15 years,96018,49616,41298,5111,60230
Travis,16-49 years,1243480,592238,508113,186787,694834
Travis,50-64 years,418856,183829,163850,85042,207999
Travis,65-79 years,252010,102726,92646,62054,104113
Travis,80+ years,56689,23492,20841,13591,25440
Travis,Unknown,396,306,98,3,NA
Trinity,5-11 years,82,60,22,0,1905
Trinity,12-15 years,305,169,134,2,656
Trinity,16-49 years,3586,1935,1583,288,4952
Trinity,50-64 years,4025,1961,1731,577,3196
Trinity,65-79 years,4967,2160,1951,1049,3099
Trinity,80+ years,1515,640,586,328,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,113,81,32,0,2729
Tyler,12-15 years,317,174,141,2,967
Tyler,16-49 years,5654,2916,2482,474,8878
Tyler,50-64 years,5153,2379,2179,805,4190
Tyler,65-79 years,5907,2452,2274,1302,3702
Tyler,80+ years,1768,727,672,407,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,329,198,132,0,6399
Upshur,12-15 years,918,500,399,19,2298
Upshur,16-49 years,10288,5511,4547,674,16459
Upshur,50-64 years,9431,4496,4019,1354,8727
Upshur,65-79 years,9633,4049,3765,2138,6044
Upshur,80+ years,2789,1148,1062,675,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,59,38,21,0,683
Upton,12-15 years,130,69,58,3,234
Upton,16-49 years,1573,766,659,165,1562
Upton,50-64 years,975,432,380,173,631
Upton,65-79 years,777,315,281,187,395
Upton,80+ years,248,104,86,63,142
Uvalde,5-11 years,903,601,302,0,4766
Uvalde,12-15 years,1468,801,630,37,1635
Uvalde,16-49 years,13425,6875,5668,1328,11648
Uvalde,50-64 years,8679,3918,3463,1589,4223
Uvalde,65-79 years,7612,3172,2871,1729,3256
Uvalde,80+ years,2258,967,826,519,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,3103,1911,1193,0,9442
Val Verde,12-15 years,6306,3454,2721,132,2927
Val Verde,16-49 years,36929,20423,15694,2829,22564
Val Verde,50-64 years,16203,8343,6382,2174,6979
Val Verde,65-79 years,11910,5696,4447,2118,5098
Val Verde,80+ years,3554,1673,1340,652,1905
Val Verde,Unknown,19,15,6,0,NA
Van Zandt,5-11 years,330,225,103,2,8365
Van Zandt,12-15 years,1025,558,455,13,3030
Van Zandt,16-49 years,13961,7486,6259,953,21974
Van Zandt,50-64 years,13753,6599,5982,2035,11747
Van Zandt,65-79 years,14787,6326,5859,3218,8779
Van Zandt,80+ years,4780,1995,1846,1131,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1270,809,462,0,15503
Victoria,12-15 years,3874,2097,1697,81,5253
Victoria,16-49 years,39990,20248,17390,3410,40036
Victoria,50-64 years,28144,12809,11707,4317,16110
Victoria,65-79 years,25392,10393,9663,5728,11334
Victoria,80+ years,7798,3208,2940,1764,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,711,477,234,0,7178
Walker,12-15 years,1758,956,772,30,2818
Walker,16-49 years,38313,20050,17054,3069,40478
Walker,50-64 years,20956,9852,8900,3165,12944
Walker,65-79 years,15005,6498,5831,3084,7906
Walker,80+ years,4043,1707,1527,896,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1035,653,381,1,8913
Waller,12-15 years,2471,1325,1108,38,3569
Waller,16-49 years,23812,12401,10474,1828,27820
Waller,50-64 years,14057,6683,5972,2089,8984
Waller,65-79 years,10420,4517,4067,2120,5213
Waller,80+ years,2246,928,845,528,1333
Waller,Unknown,10,9,1,0,NA
Ward,5-11 years,89,56,33,0,2304
Ward,12-15 years,166,113,51,2,739
Ward,16-49 years,4018,2214,1755,255,5315
Ward,50-64 years,2993,1435,1267,397,1977
Ward,65-79 years,2149,950,878,377,1185
Ward,80+ years,623,285,256,101,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,521,313,207,1,5027
Washington,12-15 years,1241,654,553,34,1949
Washington,16-49 years,13670,6872,5949,1270,14283
Washington,50-64 years,11238,5109,4676,1852,6914
Washington,65-79 years,12996,5318,4935,2994,5653
Washington,80+ years,4261,1765,1588,965,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,31170,20469,10694,9,59887
Webb,12-15 years,44450,26781,16843,839,19353
Webb,16-49 years,303295,170078,134395,22664,130992
Webb,50-64 years,104642,52248,42807,14139,39003
Webb,65-79 years,53094,24951,20308,9254,20633
Webb,80+ years,12755,6125,4877,2104,6288
Webb,Unknown,151,136,39,0,NA
Wharton,5-11 years,1412,935,477,0,6973
Wharton,12-15 years,2911,1595,1283,34,2439
Wharton,16-49 years,18193,9587,7961,1401,17119
Wharton,50-64 years,12562,6022,5369,1954,7752
Wharton,65-79 years,11131,4859,4377,2376,5317
Wharton,80+ years,3518,1493,1346,781,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,160,105,55,0,841
Wheeler,12-15 years,337,182,150,5,284
Wheeler,16-49 years,1316,718,605,96,1935
Wheeler,50-64 years,1083,525,473,175,978
Wheeler,65-79 years,1351,570,527,331,759
Wheeler,80+ years,441,189,169,105,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,1577,1040,537,0,20131
Wichita,12-15 years,4289,2289,1895,105,6957
Wichita,16-49 years,54252,28124,24173,5449,62794
Wichita,50-64 years,35367,16565,14962,6203,22983
Wichita,65-79 years,31535,13084,12120,7230,14464
Wichita,80+ years,10705,4340,4015,2537,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,110,83,27,0,1806
Wilbarger,12-15 years,303,165,136,2,639
Wilbarger,16-49 years,5599,2987,2642,469,5531
Wilbarger,50-64 years,3788,1817,1689,647,2409
Wilbarger,65-79 years,3641,1527,1438,829,1798
Wilbarger,80+ years,1115,436,414,292,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,900,646,261,1,3301
Willacy,12-15 years,1790,1051,719,27,1157
Willacy,16-49 years,15747,8621,7397,1370,10776
Willacy,50-64 years,7062,3148,2796,1272,3064
Willacy,65-79 years,5361,2228,2008,1195,2290
Willacy,80+ years,1566,683,582,316,767
Willacy,Unknown,22,20,6,0,NA
Williamson,5-11 years,41006,23745,17222,39,97281
Williamson,12-15 years,48542,24879,21533,2132,34028
Williamson,16-49 years,480235,229434,200831,67675,287235
Williamson,50-64 years,201141,89762,80603,38277,97996
Williamson,65-79 years,144619,59836,53913,34391,58371
Williamson,80+ years,36265,15053,13429,8573,14831
Williamson,Unknown,123,96,30,1,NA
Wilson,5-11 years,1108,709,399,1,7779
Wilson,12-15 years,2261,1188,1011,62,2841
Wilson,16-49 years,22733,11675,10221,2178,21389
Wilson,50-64 years,17166,8036,7321,2816,10688
Wilson,65-79 years,13326,5787,5140,2953,6567
Wilson,80+ years,3348,1486,1254,721,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,93,68,25,0,1538
Winkler,12-15 years,236,137,95,4,538
Winkler,16-49 years,2921,1586,1331,217,3654
Winkler,50-64 years,1958,929,837,290,1336
Winkler,65-79 years,1329,548,512,306,738
Winkler,80+ years,332,144,131,68,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,551,337,214,0,11215
Wise,12-15 years,1590,873,677,40,3970
Wise,16-49 years,22291,11754,9965,1621,29444
Wise,50-64 years,18012,8726,7902,2497,14680
Wise,65-79 years,14780,6433,5989,2925,8471
Wise,80+ years,3848,1674,1544,770,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,195,131,64,0,5546
Wood,12-15 years,653,346,290,17,2061
Wood,16-49 years,10485,5549,4655,779,15819
Wood,50-64 years,12001,5709,5177,1842,9659
Wood,65-79 years,17556,7532,6975,3950,9702
Wood,80+ years,5418,2253,2060,1347,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,74,63,11,0,1944
Yoakum,12-15 years,246,140,101,5,636
Yoakum,16-49 years,3351,1837,1520,265,3711
Yoakum,50-64 years,2143,1075,931,309,1391
Yoakum,65-79 years,1476,652,597,313,806
Yoakum,80+ years,419,197,175,74,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,110,75,35,0,2789
Young,12-15 years,377,202,174,1,1004
Young,16-49 years,5190,2841,2424,330,6840
Young,50-64 years,4371,2159,1970,602,3605
Young,65-79 years,5051,2158,2031,1054,2792
Young,80+ years,1743,727,663,394,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,590,373,217,0,3141
Zapata,12-15 years,1409,764,636,9,1040
Zapata,16-49 years,9416,4923,4189,802,6134
Zapata,50-64 years,4028,1874,1690,688,1981
Zapata,65-79 years,3101,1333,1210,671,1415
Zapata,80+ years,847,362,315,189,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,450,282,168,0,2226
Zavala,12-15 years,811,438,354,19,772
Zavala,16-49 years,5976,3028,2547,475,5421
Zavala,50-64 years,3554,1604,1419,576,1696
Zavala,65-79 years,2932,1207,1104,642,1332
Zavala,80+ years,703,292,257,161,391
Zavala,Unknown,2,2,0,0,NA
