County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Victoria,50-64 years,18158,9816,8823,16110
Victoria,65-79 years,17211,9067,8444,11334
Victoria,80+ years,5425,2876,2643,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,314,212,102,2818
Walker,16-49 years,20615,12570,9583,40478
Walker,50-64 years,13387,7825,6403,12944
Walker,65-79 years,10133,5660,4824,7906
Walker,80+ years,2784,1547,1309,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,430,331,99,3569
Waller,16-49 years,12799,7444,5936,27820
Waller,50-64 years,9096,5181,4452,8984
Waller,65-79 years,7118,3930,3434,5213
Waller,80+ years,1513,818,737,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,30,26,4,739
Ward,16-49 years,2616,1513,1266,5315
Ward,50-64 years,2119,1164,1033,1977
Ward,65-79 years,1636,872,814,1185
Ward,80+ years,469,254,231,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,207,152,55,1949
Washington,16-49 years,7284,4125,3389,14283
Washington,50-64 years,7372,4065,3583,6914
Washington,65-79 years,8804,4725,4258,5653
Washington,80+ years,3011,1632,1426,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,10551,7021,3532,19353
Webb,16-49 years,175379,102055,82790,130992
Webb,50-64 years,70647,39853,34205,39003
Webb,65-79 years,35747,19509,17364,20633
Webb,80+ years,8751,4958,4088,6288
Webb,Unknown,156,128,45,NA
Wharton,12-15 years,557,399,159,2439
Wharton,16-49 years,9227,5421,4366,17119
Wharton,50-64 years,8112,4703,4067,7752
Wharton,65-79 years,7442,4162,3711,5317
Wharton,80+ years,2358,1306,1142,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,46,35,11,284
Wheeler,16-49 years,669,395,338,1935
Wheeler,50-64 years,713,411,371,978
Wheeler,65-79 years,895,495,458,759
Wheeler,80+ years,305,173,153,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,1019,661,358,6957
Wichita,16-49 years,28760,16927,14401,62794
Wichita,50-64 years,22730,12960,11786,22983
Wichita,65-79 years,21407,11403,10770,14464
Wichita,80+ years,7647,4052,3769,5390
Wichita,Unknown,12,10,4,NA
Wilbarger,12-15 years,26,24,2,639
Wilbarger,16-49 years,2909,1736,1557,5531
Wilbarger,50-64 years,2442,1431,1339,2409
Wilbarger,65-79 years,2540,1375,1304,1798
Wilbarger,80+ years,704,372,356,623
Wilbarger,Unknown,5,5,0,NA
Willacy,12-15 years,623,391,235,1157
Willacy,16-49 years,8487,4932,3870,10776
Willacy,50-64 years,4612,2567,2159,3064
Willacy,65-79 years,3659,1962,1754,2290
Willacy,80+ years,1086,591,509,767
Willacy,Unknown,16,15,1,NA
Williamson,12-15 years,17996,11936,6060,34028
Williamson,16-49 years,298277,170306,141079,287235
Williamson,50-64 years,133020,74558,64365,97996
Williamson,65-79 years,95254,52392,45887,58371
Williamson,80+ years,24240,13422,11531,14831
Williamson,Unknown,112,103,13,NA
Wilson,12-15 years,466,320,146,2841
Wilson,16-49 years,12305,7250,5973,21389
Wilson,50-64 years,10893,6221,5467,10688
Wilson,65-79 years,8559,4811,4220,6567
Wilson,80+ years,1963,1149,913,1844
Wilson,Unknown,5,5,0,NA
Winkler,12-15 years,40,27,13,538
Winkler,16-49 years,1624,955,802,3654
Winkler,50-64 years,1321,730,663,1336
Winkler,65-79 years,910,490,453,738
Winkler,80+ years,246,132,124,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,316,207,109,3970
Wise,16-49 years,11480,6617,5535,29444
Wise,50-64 years,11881,6684,6030,14680
Wise,65-79 years,10609,5707,5385,8471
Wise,80+ years,2797,1517,1405,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,88,58,30,2061
Wood,16-49 years,4694,2767,2251,15819
Wood,50-64 years,7242,4116,3703,9659
Wood,65-79 years,11662,6485,5991,9702
Wood,80+ years,3590,1997,1816,2825
Wood,Unknown,6,5,2,NA
Yoakum,12-15 years,22,14,8,636
Yoakum,16-49 years,1903,1162,973,3711
Yoakum,50-64 years,1461,868,755,1391
Yoakum,65-79 years,1023,571,532,806
Yoakum,80+ years,308,179,154,227
Yoakum,Unknown,3,3,0,NA
Young,12-15 years,17,14,3,1004
Young,16-49 years,2481,1495,1296,6840
Young,50-64 years,2634,1534,1407,3605
Young,65-79 years,3332,1815,1686,2792
Young,80+ years,1148,636,548,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,464,336,128,1040
Zapata,16-49 years,6203,3612,3072,6134
Zapata,50-64 years,2837,1619,1434,1981
Zapata,65-79 years,2198,1211,1097,1415
Zapata,80+ years,582,324,276,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,104,89,15,772
Zavala,16-49 years,3636,2049,1628,5421
Zavala,50-64 years,2439,1321,1150,1696
Zavala,65-79 years,2020,1069,969,1332
Zavala,80+ years,491,264,231,391
Zavala,Unknown,2,2,0,NA
