County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,20,11,9,0,227
Oldham,12-15 years,62,35,27,0,144
Oldham,16-49 years,540,283,241,36,948
Oldham,50-64 years,503,243,218,59,464
Oldham,65-79 years,442,200,178,70,248
Oldham,80+ years,153,63,56,35,68
Orange,5-11 years,398,283,115,0,13714
Orange,12-15 years,1616,883,724,9,4529
Orange,16-49 years,23329,12476,10283,1257,35298
Orange,50-64 years,19692,9524,8360,2463,16060
Orange,65-79 years,18368,8045,7243,3596,10496
Orange,80+ years,5285,2274,1986,1162,3233
Orange,Unknown,9,9,1,0,NA
Palo Pinto,5-11 years,132,83,49,0,4473
Palo Pinto,12-15 years,570,315,255,0,1501
Palo Pinto,16-49 years,7289,3912,3308,406,11318
Palo Pinto,50-64 years,7077,3460,3078,888,5996
Palo Pinto,65-79 years,7734,3296,3049,1600,4625
Palo Pinto,80+ years,2227,946,868,480,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,75,53,22,0,3436
Panola,12-15 years,418,229,189,0,1292
Panola,16-49 years,5875,3178,2674,290,9345
Panola,50-64 years,4884,2468,2231,573,4528
Panola,65-79 years,5427,2457,2227,1073,3566
Panola,80+ years,1609,721,647,318,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,1883,1166,716,1,23060
Parker,12-15 years,4422,2396,2016,10,8201
Parker,16-49 years,53255,27732,24131,3778,59949
Parker,50-64 years,40310,19312,17630,5234,29406
Parker,65-79 years,35812,15336,14089,7287,17707
Parker,80+ years,9272,3902,3591,1966,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,115,80,35,0,1791
Parmer,12-15 years,345,190,155,0,625
Parmer,16-49 years,3430,1815,1559,274,4088
Parmer,50-64 years,2272,1063,984,325,1768
Parmer,65-79 years,1687,731,671,345,1008
Parmer,80+ years,672,287,268,134,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,263,175,87,1,2612
Pecos,12-15 years,1012,558,453,1,894
Pecos,16-49 years,9946,5164,4434,866,7510
Pecos,50-64 years,5103,2418,2162,775,2666
Pecos,65-79 years,3446,1446,1357,819,1634
Pecos,80+ years,981,416,376,204,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,276,195,81,0,6817
Polk,12-15 years,956,542,414,1,2343
Polk,16-49 years,14341,7558,6274,1097,20420
Polk,50-64 years,14593,7044,6182,2135,12123
Polk,65-79 years,16201,7041,6318,3331,8473
Polk,80+ years,4627,1964,1741,1037,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,962,659,303,0,21583
Potter,12-15 years,3729,2051,1676,4,6911
Potter,16-49 years,50428,27015,21869,3188,53873
Potter,50-64 years,31023,14887,12963,4047,19597
Potter,65-79 years,22918,9882,8921,4497,11378
Potter,80+ years,7665,3327,2821,1606,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,589,386,203,0,1227
Presidio,12-15 years,758,453,303,2,393
Presidio,16-49 years,6093,3197,2518,555,2443
Presidio,50-64 years,3504,1610,1398,575,1025
Presidio,65-79 years,2823,1225,1091,528,1077
Presidio,80+ years,871,382,329,165,524
Presidio,Unknown,1,1,0,0,NA
Rains,5-11 years,38,28,10,0,1679
Rains,12-15 years,170,91,79,0,555
Rains,16-49 years,2564,1370,1192,116,4351
Rains,50-64 years,2958,1453,1291,348,2803
Rains,65-79 years,3710,1599,1463,726,2479
Rains,80+ years,915,396,358,176,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,1402,896,505,1,21697
Randall,12-15 years,3978,2159,1816,8,7613
Randall,16-49 years,58446,30640,25883,4427,63316
Randall,50-64 years,35297,16603,14855,5074,23691
Randall,65-79 years,32373,13607,12505,6757,16489
Randall,80+ years,9223,3902,3457,2009,4935
Randall,Unknown,42,32,10,1,NA
Reagan,5-11 years,26,20,6,0,759
Reagan,12-15 years,161,89,72,0,249
Reagan,16-49 years,1463,808,694,74,1768
Reagan,50-64 years,922,464,424,106,646
Reagan,65-79 years,598,266,253,106,325
Reagan,80+ years,145,66,63,23,102
Real,5-11 years,17,11,6,0,379
Real,12-15 years,66,39,27,0,133
Real,16-49 years,745,393,326,53,1096
Real,50-64 years,1090,520,458,146,794
Real,65-79 years,1584,688,631,300,814
Real,80+ years,391,163,141,89,239
Red River,5-11 years,51,32,19,0,1559
Red River,12-15 years,194,105,89,0,526
Red River,16-49 years,2575,1458,1183,129,4330
Red River,50-64 years,2818,1489,1306,282,2591
Red River,65-79 years,3620,1643,1545,612,2264
Red River,80+ years,1076,486,448,184,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,167,109,58,0,2438
Reeves,12-15 years,3992,3467,522,3,787
Reeves,16-49 years,14923,10608,4020,376,8692
Reeves,50-64 years,4479,2068,1867,591,2211
Reeves,65-79 years,2975,1214,1158,619,1371
Reeves,80+ years,869,355,335,181,507
Reeves,Unknown,21,20,1,0,NA
Refugio,5-11 years,40,26,14,0,1004
Refugio,12-15 years,317,172,145,0,351
Refugio,16-49 years,2534,1309,1118,168,2547
Refugio,50-64 years,2570,1171,1076,393,1419
Refugio,65-79 years,2460,1003,947,549,1198
Refugio,80+ years,778,322,295,164,419
Refugio,Unknown,1,1,0,0,NA
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,167,92,78,9,310
Roberts,50-64 years,108,55,53,9,169
Roberts,65-79 years,224,98,89,43,158
Roberts,80+ years,55,22,22,11,35
Robertson,5-11 years,118,80,37,1,2688
Robertson,12-15 years,522,294,227,1,909
Robertson,16-49 years,5463,3043,2540,276,6691
Robertson,50-64 years,4550,2324,2081,586,3371
Robertson,65-79 years,4672,2087,1903,927,2571
Robertson,80+ years,1378,604,545,271,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,2805,1744,1059,2,17781
Rockwall,12-15 years,6473,3534,2930,10,6763
Rockwall,16-49 years,62811,32599,27580,5213,47098
Rockwall,50-64 years,35500,16670,14857,5331,19832
Rockwall,65-79 years,24738,10440,9433,5260,10606
Rockwall,80+ years,6184,2658,2350,1256,2789
Rockwall,Unknown,9,8,2,0,NA
Runnels,5-11 years,61,37,25,0,1521
Runnels,12-15 years,250,140,110,0,568
Runnels,16-49 years,2937,1581,1389,184,3985
Runnels,50-64 years,2716,1335,1230,327,2046
Runnels,65-79 years,3057,1320,1250,599,1590
Runnels,80+ years,1081,453,428,231,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,284,193,90,1,7857
Rusk,12-15 years,1356,744,609,3,2831
Rusk,16-49 years,17322,9367,7896,1044,24301
Rusk,50-64 years,12863,6353,5726,1703,10279
Rusk,65-79 years,12123,5349,4870,2497,7062
Rusk,80+ years,3382,1437,1323,735,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,9,6,3,0,1225
Sabine,12-15 years,82,46,36,0,455
Sabine,16-49 years,1435,813,631,81,3215
Sabine,50-64 years,2485,1231,1094,307,2389
Sabine,65-79 years,3634,1589,1470,698,2477
Sabine,80+ years,1229,507,469,275,790
San Augustine,5-11 years,22,14,8,0,1068
San Augustine,12-15 years,123,70,52,1,370
San Augustine,16-49 years,1942,1059,845,102,2688
San Augustine,50-64 years,2413,1145,1016,326,1896
San Augustine,65-79 years,2784,1202,1091,550,1606
San Augustine,80+ years,941,401,366,183,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,93,65,28,0,3990
San Jacinto,12-15 years,537,293,241,3,1429
San Jacinto,16-49 years,5691,3166,2607,290,10537
San Jacinto,50-64 years,6437,3233,2875,797,6419
San Jacinto,65-79 years,7031,3127,2861,1358,5103
San Jacinto,80+ years,1861,789,717,411,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,1136,742,394,0,11587
San Patricio,12-15 years,3894,2136,1749,9,3958
San Patricio,16-49 years,34905,18537,15386,2397,29346
San Patricio,50-64 years,22844,10805,9550,3473,11561
San Patricio,65-79 years,17974,7807,7041,3748,7968
San Patricio,80+ years,4310,1883,1632,932,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,10,7,3,0,783
San Saba,12-15 years,69,38,31,0,261
San Saba,16-49 years,1681,936,752,57,2454
San Saba,50-64 years,1099,571,503,100,1081
San Saba,65-79 years,1533,706,643,242,1065
San Saba,80+ years,438,202,178,65,400
San Saba,Unknown,1,1,0,0,NA
Schleicher,5-11 years,25,16,9,0,403
Schleicher,12-15 years,115,63,52,0,193
Schleicher,16-49 years,965,497,440,67,1163
Schleicher,50-64 years,735,337,314,109,496
Schleicher,65-79 years,863,356,338,189,475
Schleicher,80+ years,237,97,97,47,84
Scurry,5-11 years,150,107,43,0,2762
Scurry,12-15 years,716,398,316,2,936
Scurry,16-49 years,7499,3983,3418,634,7481
Scurry,50-64 years,4372,2171,1954,582,2953
Scurry,65-79 years,3699,1607,1479,739,1843
Scurry,80+ years,1296,553,496,275,723
Scurry,Unknown,9,8,1,0,NA
Shackelford,5-11 years,16,10,6,0,475
Shackelford,12-15 years,35,24,11,0,189
Shackelford,16-49 years,692,367,304,50,1210
Shackelford,50-64 years,819,391,350,109,711
Shackelford,65-79 years,893,383,354,163,511
Shackelford,80+ years,276,121,109,49,180
Shelby,5-11 years,92,71,21,0,4366
Shelby,12-15 years,550,310,240,0,1491
Shelby,16-49 years,7353,4159,3294,278,10182
Shelby,50-64 years,5613,2860,2503,632,4735
Shelby,65-79 years,5279,2367,2131,996,3427
Shelby,80+ years,1784,773,687,362,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,5,4,2,0,523
Sherman,12-15 years,53,34,19,0,200
Sherman,16-49 years,976,581,441,16,1212
Sherman,50-64 years,610,321,262,53,620
Sherman,65-79 years,417,206,167,51,340
Sherman,80+ years,154,72,57,26,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,2499,1642,855,2,37783
Smith,12-15 years,7714,4182,3523,10,12844
Smith,16-49 years,94727,48949,41627,6663,101823
Smith,50-64 years,61325,28515,25811,8722,41123
Smith,65-79 years,60278,25226,23376,12829,29593
Smith,80+ years,19919,8315,7608,4319,9744
Smith,Unknown,21,19,2,0,NA
Somervell,5-11 years,81,52,29,0,1254
Somervell,12-15 years,254,141,113,0,496
Somervell,16-49 years,2694,1419,1257,160,3648
Somervell,50-64 years,2456,1186,1095,348,1968
Somervell,65-79 years,2788,1181,1093,630,1353
Somervell,80+ years,720,299,273,168,417
Starr,5-11 years,9306,6753,2554,1,14330
Starr,12-15 years,10023,6082,3935,8,4325
Starr,16-49 years,57173,30695,25281,5541,29591
Starr,50-64 years,24267,11711,9983,4297,8804
Starr,65-79 years,15530,6933,5853,3425,5528
Starr,80+ years,4130,1860,1624,868,1842
Starr,Unknown,56,52,8,0,NA
Stephens,5-11 years,41,24,17,0,1330
Stephens,12-15 years,87,49,38,0,488
Stephens,16-49 years,2226,1273,1092,120,3853
Stephens,50-64 years,1790,929,843,208,1799
Stephens,65-79 years,2219,999,936,437,1414
Stephens,80+ years,707,307,281,152,476
Sterling,5-11 years,15,8,7,0,236
Sterling,12-15 years,45,24,21,0,92
Sterling,16-49 years,390,209,170,19,559
Sterling,50-64 years,323,154,138,33,230
Sterling,65-79 years,295,129,116,51,123
Sterling,80+ years,86,37,33,16,63
Stonewall,5-11 years,2,2,0,0,188
Stonewall,12-15 years,17,10,7,0,67
Stonewall,16-49 years,306,171,141,13,450
Stonewall,50-64 years,298,152,140,38,284
Stonewall,65-79 years,460,191,183,98,246
Stonewall,80+ years,224,94,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,20,13,7,0,575
Sutton,12-15 years,84,46,38,0,207
Sutton,16-49 years,1161,613,511,59,1489
Sutton,50-64 years,1082,513,450,133,780
Sutton,65-79 years,1117,483,453,196,548
Sutton,80+ years,286,118,114,56,175
Swisher,5-11 years,23,18,5,0,1195
Swisher,12-15 years,140,79,60,1,427
Swisher,16-49 years,2235,1279,1124,208,3191
Swisher,50-64 years,1547,777,715,241,1268
Swisher,65-79 years,1577,720,658,321,922
Swisher,80+ years,612,268,244,124,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,52399,33015,19374,12,359822
Tarrant,12-15 years,124998,68043,56775,191,125629
Tarrant,16-49 years,1293849,653099,566773,111018,1000205
Tarrant,50-64 years,670287,305118,277744,104927,372444
Tarrant,65-79 years,431213,178072,164017,95259,192159
Tarrant,80+ years,110477,45824,41611,24340,52352
Tarrant,Unknown,239,191,49,1,NA
Taylor,5-11 years,1733,1218,515,0,23364
Taylor,12-15 years,4875,2664,2206,5,7637
Taylor,16-49 years,60330,31582,26446,4711,65514
Taylor,50-64 years,35550,16675,14940,5415,21612
Taylor,65-79 years,30808,12987,12011,6635,14800
Taylor,80+ years,10677,4534,4027,2335,5331
Taylor,Unknown,19,12,7,1,NA
Terrell,12-15 years,33,19,13,1,32
Terrell,16-49 years,258,133,110,23,248
Terrell,50-64 years,268,128,104,39,136
Terrell,65-79 years,314,138,125,61,184
Terrell,80+ years,92,42,35,17,71
Terry,5-11 years,107,73,34,0,2281
Terry,12-15 years,413,230,183,0,739
Terry,16-49 years,4411,2424,2049,351,5347
Terry,50-64 years,3116,1494,1348,474,2102
Terry,65-79 years,2494,1095,991,502,1367
Terry,80+ years,799,341,316,169,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,1,1,0,0,190
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,411,212,180,31,484
Throckmorton,50-64 years,400,182,159,67,318
Throckmorton,65-79 years,394,169,153,77,315
Throckmorton,80+ years,232,95,84,53,130
Titus,5-11 years,305,200,105,0,6312
Titus,12-15 years,1183,647,535,1,2157
Titus,16-49 years,12024,6641,5225,553,13894
Titus,50-64 years,8030,3979,3391,934,5584
Titus,65-79 years,6527,2837,2580,1279,3738
Titus,80+ years,2042,887,791,405,1107
Titus,Unknown,13,9,6,0,NA
Tom Green,5-11 years,1698,1054,643,1,19149
Tom Green,12-15 years,4151,2241,1901,9,6566
Tom Green,16-49 years,51510,26191,22955,4237,55411
Tom Green,50-64 years,31914,14445,13351,5054,19716
Tom Green,65-79 years,30832,12497,11799,6931,13854
Tom Green,80+ years,10265,4027,3853,2465,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,64367,38306,26025,37,182357
Travis,12-15 years,89205,48540,40487,186,60230
Travis,16-49 years,1197688,583687,504011,153451,694834
Travis,50-64 years,406257,182118,162820,75128,207999
Travis,65-79 years,247510,102014,92346,58563,104113
Travis,80+ years,55654,23322,20773,12795,25440
Travis,Unknown,356,278,86,3,NA
Trinity,5-11 years,55,42,13,0,1905
Trinity,12-15 years,290,162,127,1,656
Trinity,16-49 years,3437,1890,1541,219,4952
Trinity,50-64 years,3891,1928,1705,497,3196
Trinity,65-79 years,4860,2148,1939,963,3099
Trinity,80+ years,1480,633,578,308,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,71,49,22,0,2729
Tyler,12-15 years,297,169,127,1,967
Tyler,16-49 years,5321,2836,2425,268,8878
Tyler,50-64 years,4960,2350,2152,664,4190
Tyler,65-79 years,5787,2443,2265,1200,3702
Tyler,80+ years,1743,724,667,387,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,255,168,88,0,6399
Upshur,12-15 years,863,479,384,0,2298
Upshur,16-49 years,9941,5408,4436,527,16459
Upshur,50-64 years,9183,4443,3986,1190,8727
Upshur,65-79 years,9447,4028,3750,1985,6044
Upshur,80+ years,2741,1143,1058,636,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,44,27,17,0,683
Upton,12-15 years,121,63,57,1,234
Upton,16-49 years,1549,760,652,154,1562
Upton,50-64 years,961,432,379,160,631
Upton,65-79 years,756,310,279,173,395
Upton,80+ years,240,101,84,58,142
Uvalde,5-11 years,610,408,202,0,4766
Uvalde,12-15 years,1358,752,603,3,1635
Uvalde,16-49 years,12803,6690,5566,983,11648
Uvalde,50-64 years,8341,3863,3426,1341,4223
Uvalde,65-79 years,7460,3151,2864,1605,3256
Uvalde,80+ years,2213,961,825,481,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,2477,1570,908,0,9442
Val Verde,12-15 years,5913,3293,2611,10,2927
Val Verde,16-49 years,35287,19854,15464,1981,22564
Val Verde,50-64 years,15417,8037,6302,1770,6979
Val Verde,65-79 years,11566,5601,4405,1911,5098
Val Verde,80+ years,3451,1648,1322,590,1905
Val Verde,Unknown,19,15,6,0,NA
Van Zandt,5-11 years,246,170,74,2,8365
Van Zandt,12-15 years,983,536,447,1,3030
Van Zandt,16-49 years,13519,7329,6160,757,21974
Van Zandt,50-64 years,13375,6537,5937,1759,11747
Van Zandt,65-79 years,14406,6291,5831,2897,8779
Van Zandt,80+ years,4680,1996,1844,1034,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,968,618,351,0,15503
Victoria,12-15 years,3703,2040,1653,11,5253
Victoria,16-49 years,38861,19939,17198,2769,40036
Victoria,50-64 years,27460,12728,11660,3758,16110
Victoria,65-79 years,24947,10359,9646,5334,11334
Victoria,80+ years,7652,3195,2935,1636,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,524,356,168,0,7178
Walker,12-15 years,1674,920,749,5,2818
Walker,16-49 years,37229,19794,16821,2480,40478
Walker,50-64 years,20455,9788,8864,2765,12944
Walker,65-79 years,14742,6472,5803,2874,7906
Walker,80+ years,3996,1701,1521,859,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,814,510,303,1,8913
Waller,12-15 years,2384,1289,1088,7,3569
Waller,16-49 years,23072,12178,10305,1464,27820
Waller,50-64 years,13630,6607,5934,1776,8984
Waller,65-79 years,10221,4493,4045,1969,5213
Waller,80+ years,2182,921,838,479,1333
Waller,Unknown,10,9,1,0,NA
Ward,5-11 years,77,49,28,0,2304
Ward,12-15 years,160,110,49,1,739
Ward,16-49 years,3935,2181,1745,212,5315
Ward,50-64 years,2948,1431,1264,359,1977
Ward,65-79 years,2121,950,876,351,1185
Ward,80+ years,617,283,256,97,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,388,249,138,1,5027
Washington,12-15 years,1184,643,541,0,1949
Washington,16-49 years,13280,6776,5882,1035,14283
Washington,50-64 years,10974,5082,4648,1640,6914
Washington,65-79 years,12751,5307,4918,2776,5653
Washington,80+ years,4180,1758,1580,898,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,24393,16404,7986,5,59887
Webb,12-15 years,41268,25011,16196,73,19353
Webb,16-49 years,291020,164929,132155,16747,130992
Webb,50-64 years,100770,50819,42469,11964,39003
Webb,65-79 years,51805,24501,20183,8536,20633
Webb,80+ years,12446,6034,4846,1912,6288
Webb,Unknown,144,129,39,0,NA
Wharton,5-11 years,1054,714,340,0,6973
Wharton,12-15 years,2803,1551,1249,4,2439
Wharton,16-49 years,17596,9403,7828,1112,17119
Wharton,50-64 years,12166,5954,5304,1684,7752
Wharton,65-79 years,10904,4833,4351,2202,5317
Wharton,80+ years,3458,1485,1336,738,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,119,86,33,0,841
Wheeler,12-15 years,318,172,146,0,284
Wheeler,16-49 years,1261,696,589,79,1935
Wheeler,50-64 years,1045,519,459,154,978
Wheeler,65-79 years,1310,567,523,297,759
Wheeler,80+ years,433,189,168,98,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,1201,772,429,0,20131
Wichita,12-15 years,4056,2204,1847,5,6957
Wichita,16-49 years,52303,27556,23807,4386,62794
Wichita,50-64 years,34286,16399,14840,5386,22983
Wichita,65-79 years,30924,13008,12077,6730,14464
Wichita,80+ years,10572,4332,4011,2417,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,70,52,18,0,1806
Wilbarger,12-15 years,289,157,131,1,639
Wilbarger,16-49 years,5362,2925,2580,344,5531
Wilbarger,50-64 years,3636,1809,1677,514,2409
Wilbarger,65-79 years,3551,1517,1431,755,1798
Wilbarger,80+ years,1094,434,411,276,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,679,496,181,2,3301
Willacy,12-15 years,1735,1030,708,4,1157
Willacy,16-49 years,15076,8369,7228,1035,10776
Willacy,50-64 years,6800,3097,2765,1088,3064
Willacy,65-79 years,5227,2200,1999,1097,2290
Willacy,80+ years,1535,680,576,294,767
Willacy,Unknown,22,20,6,0,NA
Williamson,5-11 years,35353,20911,14415,27,97281
Williamson,12-15 years,45625,24402,21130,95,34028
Williamson,16-49 years,460542,225833,198802,53466,287235
Williamson,50-64 years,194329,88787,79997,33017,97996
Williamson,65-79 years,141761,59399,53704,32175,58371
Williamson,80+ years,35585,14967,13383,8024,14831
Williamson,Unknown,120,96,27,1,NA
Wilson,5-11 years,810,532,279,0,7779
Wilson,12-15 years,2147,1155,985,7,2841
Wilson,16-49 years,22029,11512,10101,1745,21389
Wilson,50-64 years,16724,7969,7274,2485,10688
Wilson,65-79 years,13083,5756,5114,2766,6567
Wilson,80+ years,3288,1479,1246,675,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,60,46,14,0,1538
Winkler,12-15 years,224,131,93,0,538
Winkler,16-49 years,2815,1542,1301,170,3654
Winkler,50-64 years,1913,926,836,249,1336
Winkler,65-79 years,1291,542,513,273,738
Winkler,80+ years,322,142,131,60,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,407,259,148,0,11215
Wise,12-15 years,1517,848,666,3,3970
Wise,16-49 years,21527,11520,9782,1263,29444
Wise,50-64 years,17497,8645,7832,2118,14680
Wise,65-79 years,14471,6396,5966,2673,8471
Wise,80+ years,3771,1662,1535,714,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,134,91,43,0,5546
Wood,12-15 years,612,329,282,1,2061
Wood,16-49 years,10039,5379,4556,593,15819
Wood,50-64 years,11631,5648,5117,1590,9659
Wood,65-79 years,17163,7500,6951,3610,9702
Wood,80+ years,5315,2245,2061,1252,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,49,42,7,0,1944
Yoakum,12-15 years,234,135,99,0,636
Yoakum,16-49 years,3249,1809,1502,207,3711
Yoakum,50-64 years,2080,1063,925,260,1391
Yoakum,65-79 years,1432,645,596,278,806
Yoakum,80+ years,406,196,174,63,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,81,58,23,0,2789
Young,12-15 years,372,200,171,1,1004
Young,16-49 years,5054,2793,2397,268,6840
Young,50-64 years,4250,2144,1948,517,3605
Young,65-79 years,4937,2139,2014,976,2792
Young,80+ years,1720,726,662,373,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,496,323,173,0,3141
Zapata,12-15 years,1396,757,635,4,1040
Zapata,16-49 years,9165,4880,4165,617,6134
Zapata,50-64 years,3894,1861,1682,575,1981
Zapata,65-79 years,3032,1326,1204,615,1415
Zapata,80+ years,835,362,316,176,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,366,237,129,0,2226
Zavala,12-15 years,777,427,347,3,772
Zavala,16-49 years,5870,3000,2532,411,5421
Zavala,50-64 years,3497,1586,1417,539,1696
Zavala,65-79 years,2904,1204,1103,618,1332
Zavala,80+ years,691,291,256,151,391
Zavala,Unknown,2,2,0,0,NA
