County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Van Zandt,16-49 years,7325,4330,3480,21974
Van Zandt,50-64 years,8902,5095,4518,11747
Van Zandt,65-79 years,10110,5536,5118,8779
Van Zandt,80+ years,3311,1812,1680,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,1332,816,517,5253
Victoria,16-49 years,23256,13022,11070,40036
Victoria,50-64 years,19455,10503,9530,16110
Victoria,65-79 years,17773,9351,8767,11334
Victoria,80+ years,5589,2959,2740,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,610,372,238,2818
Walker,16-49 years,24712,14515,11863,40478
Walker,50-64 years,14785,8349,7326,12944
Walker,65-79 years,10505,5821,5053,7906
Walker,80+ years,2855,1581,1349,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,906,536,370,3569
Waller,16-49 years,14641,8424,6902,27820
Waller,50-64 years,9784,5545,4843,8984
Waller,65-79 years,7367,4054,3578,5213
Waller,80+ years,1557,842,766,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,56,41,15,739
Ward,16-49 years,2814,1625,1377,5315
Ward,50-64 years,2223,1225,1098,1977
Ward,65-79 years,1667,891,832,1185
Ward,80+ years,473,258,235,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,446,280,166,1949
Washington,16-49 years,8252,4652,3866,14283
Washington,50-64 years,7812,4307,3805,6914
Washington,65-79 years,9033,4840,4392,5653
Washington,80+ years,3076,1659,1467,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,18043,11045,7002,19353
Webb,16-49 years,199929,116857,94945,130992
Webb,50-64 years,75270,42205,36757,39003
Webb,65-79 years,36985,20078,18103,20633
Webb,80+ years,9164,5112,4358,6288
Webb,Unknown,172,138,51,NA
Wharton,12-15 years,1156,717,440,2439
Wharton,16-49 years,10454,6096,4965,17119
Wharton,50-64 years,8601,4957,4343,7752
Wharton,65-79 years,7715,4306,3859,5317
Wharton,80+ years,2419,1331,1184,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,120,73,47,284
Wheeler,16-49 years,747,444,372,1935
Wheeler,50-64 years,740,427,384,978
Wheeler,65-79 years,914,508,467,759
Wheeler,80+ years,312,176,157,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,1734,1025,709,6957
Wichita,16-49 years,32185,18882,16179,62794
Wichita,50-64 years,24041,13677,12489,22983
Wichita,65-79 years,21919,11673,11049,14464
Wichita,80+ years,7746,4084,3839,5390
Wichita,Unknown,10,9,3,NA
Wilbarger,12-15 years,59,36,23,639
Wilbarger,16-49 years,3133,1880,1660,5531
Wilbarger,50-64 years,2551,1513,1381,2409
Wilbarger,65-79 years,2582,1401,1329,1798
Wilbarger,80+ years,709,373,360,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,950,580,377,1157
Willacy,16-49 years,9943,5749,4681,10776
Willacy,50-64 years,4983,2739,2367,3064
Willacy,65-79 years,3794,2015,1840,2290
Willacy,80+ years,1102,597,518,767
Willacy,Unknown,16,15,1,NA
Williamson,12-15 years,29318,16726,12593,34028
Williamson,16-49 years,329957,185017,159480,287235
Williamson,50-64 years,141356,78366,69394,97996
Williamson,65-79 years,98979,53821,48359,58371
Williamson,80+ years,25103,13749,12095,14831
Williamson,Unknown,130,112,22,NA
Wilson,12-15 years,924,548,376,2841
Wilson,16-49 years,14212,8190,7069,21389
Wilson,50-64 years,11878,6691,6055,10688
Wilson,65-79 years,9091,5030,4563,6567
Wilson,80+ years,2306,1309,1099,1844
Wilson,Unknown,7,7,1,NA
Winkler,12-15 years,52,33,19,538
Winkler,16-49 years,1798,1049,899,3654
Winkler,50-64 years,1386,768,697,1336
Winkler,65-79 years,923,499,457,738
Winkler,80+ years,247,133,124,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,559,337,222,3970
Wise,16-49 years,13137,7540,6374,29444
Wise,50-64 years,12677,7123,6478,14680
Wise,65-79 years,10883,5863,5533,8471
Wise,80+ years,2866,1540,1454,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,196,121,75,2061
Wood,16-49 years,5457,3225,2613,15819
Wood,50-64 years,7738,4423,3961,9659
Wood,65-79 years,12088,6704,6245,9702
Wood,80+ years,3719,2065,1891,2825
Wood,Unknown,7,6,3,NA
Yoakum,12-15 years,40,27,13,636
Yoakum,16-49 years,2052,1251,1039,3711
Yoakum,50-64 years,1519,899,783,1391
Yoakum,65-79 years,1030,576,535,806
Yoakum,80+ years,315,183,157,227
Yoakum,Unknown,3,3,0,NA
Young,12-15 years,72,54,18,1004
Young,16-49 years,2669,1621,1375,6840
Young,50-64 years,2765,1622,1467,3605
Young,65-79 years,3409,1862,1723,2792
Young,80+ years,1194,645,588,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,830,486,344,1040
Zapata,16-49 years,6711,3929,3270,6134
Zapata,50-64 years,2944,1684,1481,1981
Zapata,65-79 years,2240,1233,1116,1415
Zapata,80+ years,597,329,287,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,332,206,126,772
Zavala,16-49 years,4104,2274,1882,5421
Zavala,50-64 years,2562,1374,1224,1696
Zavala,65-79 years,2077,1091,1006,1332
Zavala,80+ years,501,269,237,391
Zavala,Unknown,2,2,0,NA
