County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Waller,65-79 years,6931,3863,3295,5213
Waller,80+ years,1480,808,714,1333
Waller,Unknown,12,10,2,NA
Ward,12-15 years,20,20,0,739
Ward,16-49 years,2527,1478,1206,5315
Ward,50-64 years,2051,1147,982,1977
Ward,65-79 years,1618,862,806,1185
Ward,80+ years,464,254,226,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,71,70,1,1949
Washington,16-49 years,6680,3860,3016,14283
Washington,50-64 years,7085,3960,3377,6914
Washington,65-79 years,8662,4678,4148,5653
Washington,80+ years,2947,1619,1373,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,4321,4302,20,19353
Webb,16-49 years,160586,94944,73705,130992
Webb,50-64 years,67160,38443,31871,39003
Webb,65-79 years,34929,19148,16830,20633
Webb,80+ years,8587,4875,4001,6288
Webb,Unknown,136,121,32,NA
Wharton,12-15 years,217,214,4,2439
Wharton,16-49 years,8250,5061,3687,17119
Wharton,50-64 years,7643,4531,3725,7752
Wharton,65-79 years,7253,4085,3577,5317
Wharton,80+ years,2314,1293,1109,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,18,18,0,284
Wheeler,16-49 years,610,371,300,1935
Wheeler,50-64 years,683,396,352,978
Wheeler,65-79 years,885,494,449,759
Wheeler,80+ years,304,172,152,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,389,389,0,6957
Wichita,16-49 years,26198,15448,12778,62794
Wichita,50-64 years,21441,12133,10806,22983
Wichita,65-79 years,21028,11220,10500,14464
Wichita,80+ years,7550,4021,3700,5390
Wichita,Unknown,11,9,4,NA
Wilbarger,12-15 years,3,2,1,639
Wilbarger,16-49 years,2783,1667,1485,5531
Wilbarger,50-64 years,2400,1416,1305,2409
Wilbarger,65-79 years,2510,1359,1285,1798
Wilbarger,80+ years,699,370,352,623
Wilbarger,Unknown,5,5,0,NA
Willacy,12-15 years,269,266,3,1157
Willacy,16-49 years,7672,4510,3290,10776
Willacy,50-64 years,4419,2469,2035,3064
Willacy,65-79 years,3578,1931,1699,2290
Willacy,80+ years,1068,581,498,767
Willacy,Unknown,15,14,1,NA
Williamson,12-15 years,7206,7195,11,34028
Williamson,16-49 years,275251,160271,127035,287235
Williamson,50-64 years,126966,72150,60320,97996
Williamson,65-79 years,92624,51564,43950,58371
Williamson,80+ years,23413,13181,10923,14831
Williamson,Unknown,103,97,10,NA
Wilson,12-15 years,174,171,3,2841
Wilson,16-49 years,11066,6749,5101,21389
Wilson,50-64 years,10156,6004,4885,10688
Wilson,65-79 years,8243,4725,3968,6567
Wilson,80+ years,1889,1121,859,1844
Wilson,Unknown,5,5,0,NA
Winkler,12-15 years,18,18,0,538
Winkler,16-49 years,1505,904,733,3654
Winkler,50-64 years,1281,713,639,1336
Winkler,65-79 years,902,486,449,738
Winkler,80+ years,242,131,121,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,135,135,0,3970
Wise,16-49 years,10519,6193,4942,29444
Wise,50-64 years,11396,6484,5710,14680
Wise,65-79 years,10419,5642,5243,8471
Wise,80+ years,2777,1511,1390,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,35,35,0,2061
Wood,16-49 years,4163,2594,1864,15819
Wood,50-64 years,6905,4002,3455,9659
Wood,65-79 years,11399,6383,5802,9702
Wood,80+ years,3503,1962,1750,2825
Wood,Unknown,6,5,2,NA
Yoakum,12-15 years,11,11,0,636
Yoakum,16-49 years,1813,1124,911,3711
Yoakum,50-64 years,1413,846,721,1391
Yoakum,65-79 years,1012,567,522,806
Yoakum,80+ years,304,177,151,227
Yoakum,Unknown,3,3,0,NA
Young,12-15 years,4,4,0,1004
Young,16-49 years,2298,1414,1172,6840
Young,50-64 years,2575,1513,1364,3605
Young,65-79 years,3295,1795,1668,2792
Young,80+ years,1143,634,544,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,224,224,0,1040
Zapata,16-49 years,5961,3501,2939,6134
Zapata,50-64 years,2772,1593,1395,1981
Zapata,65-79 years,2178,1202,1085,1415
Zapata,80+ years,574,318,274,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,20,20,0,772
Zavala,16-49 years,3436,1959,1514,5421
Zavala,50-64 years,2335,1291,1068,1696
Zavala,65-79 years,1977,1058,935,1332
Zavala,80+ years,482,262,223,391
Zavala,Unknown,2,2,0,NA
