County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,12-15 years,340,193,146,1,705
Ochiltree,16-49 years,3814,2019,1742,209,4298
Ochiltree,50-64 years,2136,1052,951,221,1660
Ochiltree,65-79 years,1639,709,670,294,927
Ochiltree,80+ years,471,206,192,80,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,19,11,9,0,157
Oldham,12-15 years,64,37,26,1,144
Oldham,16-49 years,589,303,258,49,948
Oldham,50-64 years,541,251,226,81,464
Oldham,65-79 years,481,209,181,97,248
Oldham,80+ years,159,62,59,39,68
Orange,5-11 years,695,412,283,0,8168
Orange,12-15 years,1785,933,786,66,4529
Orange,16-49 years,25248,13104,10943,1952,35298
Orange,50-64 years,20769,9696,8551,3197,16060
Orange,65-79 years,19155,8133,7334,4205,10496
Orange,80+ years,5469,2291,2008,1306,3233
Orange,Unknown,10,10,1,0,NA
Palo Pinto,5-11 years,213,121,92,0,2680
Palo Pinto,12-15 years,636,339,278,19,1501
Palo Pinto,16-49 years,7819,4079,3468,623,11318
Palo Pinto,50-64 years,7539,3543,3192,1160,5996
Palo Pinto,65-79 years,7997,3318,3071,1823,4625
Palo Pinto,80+ years,2301,956,874,538,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,162,96,66,0,2102
Panola,12-15 years,460,240,201,19,1292
Panola,16-49 years,6372,3347,2833,478,9345
Panola,50-64 years,5185,2510,2272,796,4528
Panola,65-79 years,5702,2494,2272,1272,3566
Panola,80+ years,1694,730,658,384,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2957,1665,1290,2,14290
Parker,12-15 years,4878,2524,2145,210,8201
Parker,16-49 years,56972,28878,25108,5483,59949
Parker,50-64 years,42728,19795,18041,6805,29406
Parker,65-79 years,37167,15525,14264,8288,17707
Parker,80+ years,9540,3936,3622,2171,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,254,148,106,0,1047
Parmer,12-15 years,425,216,174,35,625
Parmer,16-49 years,3771,1906,1633,450,4088
Parmer,50-64 years,2400,1069,994,438,1768
Parmer,65-79 years,1766,740,683,403,1008
Parmer,80+ years,705,298,270,154,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,562,314,247,1,1614
Pecos,12-15 years,1130,589,490,51,894
Pecos,16-49 years,10814,5332,4635,1375,7510
Pecos,50-64 years,5540,2468,2225,1094,2666
Pecos,65-79 years,3567,1454,1362,924,1634
Pecos,80+ years,1007,417,376,229,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,521,302,219,0,4116
Polk,12-15 years,1089,591,467,32,2343
Polk,16-49 years,15549,7925,6656,1584,20420
Polk,50-64 years,15517,7209,6344,2738,12123
Polk,65-79 years,16910,7176,6449,3785,8473
Polk,80+ years,4768,1974,1750,1161,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,2142,1219,922,1,12884
Potter,12-15 years,4291,2260,1897,136,6911
Potter,16-49 years,55236,28581,23408,5031,53873
Potter,50-64 years,33161,15292,13374,5398,19597
Potter,65-79 years,24081,10053,9122,5297,11378
Potter,80+ years,7985,3389,2876,1816,3825
Potter,Unknown,34,29,6,0,NA
Presidio,5-11 years,1086,624,461,1,716
Presidio,12-15 years,1015,542,388,85,393
Presidio,16-49 years,6947,3511,2647,968,2443
Presidio,50-64 years,3807,1673,1427,788,1025
Presidio,65-79 years,2975,1249,1098,649,1077
Presidio,80+ years,922,388,334,206,524
Presidio,Unknown,3,3,0,0,NA
Rains,5-11 years,78,45,33,0,1024
Rains,12-15 years,190,96,84,10,555
Rains,16-49 years,2826,1467,1273,207,4351
Rains,50-64 years,3197,1507,1341,482,2803
Rains,65-79 years,3936,1628,1494,894,2479
Rains,80+ years,965,398,357,225,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2658,1466,1190,10,13147
Randall,12-15 years,4430,2304,1969,163,7613
Randall,16-49 years,63089,31987,27254,6506,63316
Randall,50-64 years,37230,16927,15195,6382,23691
Randall,65-79 years,33687,13762,12664,7766,16489
Randall,80+ years,9508,3920,3492,2241,4935
Randall,Unknown,44,34,10,1,NA
Reagan,5-11 years,50,37,13,0,462
Reagan,12-15 years,170,95,73,2,249
Reagan,16-49 years,1545,833,717,109,1768
Reagan,50-64 years,966,473,433,132,646
Reagan,65-79 years,614,269,255,117,325
Reagan,80+ years,149,66,63,27,102
Real,5-11 years,35,20,15,0,228
Real,12-15 years,80,44,31,5,133
Real,16-49 years,838,427,353,86,1096
Real,50-64 years,1154,529,470,189,794
Real,65-79 years,1621,685,629,344,814
Real,80+ years,410,166,144,101,239
Red River,5-11 years,93,54,39,0,976
Red River,12-15 years,214,109,101,4,526
Red River,16-49 years,2776,1535,1244,194,4330
Red River,50-64 years,2930,1519,1331,338,2591
Red River,65-79 years,3721,1657,1553,691,2264
Red River,80+ years,1112,491,451,212,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,343,194,149,0,1436
Reeves,12-15 years,5583,4518,1019,47,787
Reeves,16-49 years,18234,12634,4969,719,8692
Reeves,50-64 years,4764,2117,1912,783,2211
Reeves,65-79 years,3125,1233,1173,735,1371
Reeves,80+ years,917,357,336,226,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,129,74,55,0,610
Refugio,12-15 years,344,184,149,11,351
Refugio,16-49 years,2747,1361,1177,273,2547
Refugio,50-64 years,2720,1188,1095,508,1419
Refugio,65-79 years,2564,1014,954,635,1198
Refugio,80+ years,818,327,298,196,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,178,95,82,15,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,233,99,91,50,158
Roberts,80+ years,59,23,22,14,35
Robertson,5-11 years,252,142,109,1,1605
Robertson,12-15 years,605,325,264,16,909
Robertson,16-49 years,5982,3180,2686,517,6691
Robertson,50-64 years,4964,2395,2151,873,3371
Robertson,65-79 years,5008,2131,1951,1178,2571
Robertson,80+ years,1458,613,558,333,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4487,2469,2012,6,11340
Rockwall,12-15 years,7332,3775,3175,383,6763
Rockwall,16-49 years,67344,33681,28665,7645,47098
Rockwall,50-64 years,37484,16988,15168,6705,19832
Rockwall,65-79 years,25642,10571,9549,5925,10606
Rockwall,80+ years,6490,2712,2406,1456,2789
Rockwall,Unknown,10,9,2,0,NA
Runnels,5-11 years,108,64,44,0,925
Runnels,12-15 years,275,147,122,6,568
Runnels,16-49 years,3138,1642,1443,271,3985
Runnels,50-64 years,2871,1356,1256,436,2046
Runnels,65-79 years,3208,1340,1267,710,1590
Runnels,80+ years,1130,458,428,275,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,607,357,248,2,4854
Rusk,12-15 years,1525,803,669,53,2831
Rusk,16-49 years,19171,10039,8534,1651,24301
Rusk,50-64 years,13818,6547,5892,2317,10279
Rusk,65-79 years,12680,5395,4934,2939,7062
Rusk,80+ years,3512,1446,1337,841,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,24,15,9,0,718
Sabine,12-15 years,92,50,37,5,455
Sabine,16-49 years,1607,880,695,130,3215
Sabine,50-64 years,2631,1257,1117,406,2389
Sabine,65-79 years,3791,1600,1479,833,2477
Sabine,80+ years,1265,510,472,305,790
San Augustine,5-11 years,52,31,21,0,648
San Augustine,12-15 years,125,67,51,7,370
San Augustine,16-49 years,2168,1145,921,169,2688
San Augustine,50-64 years,2571,1172,1039,435,1896
San Augustine,65-79 years,2884,1209,1100,632,1606
San Augustine,80+ years,964,402,368,204,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,207,121,86,0,2432
San Jacinto,12-15 years,589,315,258,16,1429
San Jacinto,16-49 years,6173,3325,2763,478,10537
San Jacinto,50-64 years,6810,3297,2940,1046,6419
San Jacinto,65-79 years,7323,3153,2897,1597,5103
San Jacinto,80+ years,1943,803,731,464,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,2094,1227,865,2,6895
San Patricio,12-15 years,4316,2253,1892,171,3958
San Patricio,16-49 years,37333,19217,15951,3632,29346
San Patricio,50-64 years,24045,11008,9734,4302,11561
San Patricio,65-79 years,18596,7906,7101,4215,7968
San Patricio,80+ years,4438,1906,1652,1019,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,55,33,22,0,454
San Saba,12-15 years,98,49,43,6,261
San Saba,16-49 years,1949,1060,851,130,2454
San Saba,50-64 years,1239,624,542,170,1081
San Saba,65-79 years,1662,734,665,329,1065
San Saba,80+ years,474,207,182,94,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,41,31,10,0,290
Schleicher,12-15 years,127,68,56,3,193
Schleicher,16-49 years,1053,515,469,110,1163
Schleicher,50-64 years,776,342,319,140,496
Schleicher,65-79 years,884,355,337,212,475
Schleicher,80+ years,237,96,96,49,84
Scurry,5-11 years,313,193,120,0,1646
Scurry,12-15 years,772,422,334,16,936
Scurry,16-49 years,8031,4125,3557,882,7481
Scurry,50-64 years,4615,2192,1984,775,2953
Scurry,65-79 years,3835,1621,1495,845,1843
Scurry,80+ years,1342,558,502,311,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,24,14,10,0,293
Shackelford,12-15 years,50,29,19,2,189
Shackelford,16-49 years,754,382,329,73,1210
Shackelford,50-64 years,871,403,360,140,711
Shackelford,65-79 years,925,382,360,190,511
Shackelford,80+ years,287,122,109,59,180
Shelby,5-11 years,224,128,96,0,2572
Shelby,12-15 years,656,352,280,25,1491
Shelby,16-49 years,8133,4435,3569,522,10182
Shelby,50-64 years,6028,2915,2580,918,4735
Shelby,65-79 years,5554,2406,2169,1195,3427
Shelby,80+ years,1866,782,700,422,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,7,4,4,0,330
Sherman,12-15 years,59,36,21,2,200
Sherman,16-49 years,1074,619,474,43,1212
Sherman,50-64 years,631,324,264,69,620
Sherman,65-79 years,436,208,172,63,340
Sherman,80+ years,161,74,59,29,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4538,2601,1932,5,22226
Smith,12-15 years,8674,4489,3849,337,12844
Smith,16-49 years,102452,51168,43966,9920,101823
Smith,50-64 years,65029,29104,26482,11203,41123
Smith,65-79 years,62731,25548,23737,14617,29593
Smith,80+ years,20613,8372,7679,4887,9744
Smith,Unknown,22,20,2,0,NA
Somervell,5-11 years,122,67,55,0,802
Somervell,12-15 years,276,147,123,6,496
Somervell,16-49 years,2891,1471,1307,263,3648
Somervell,50-64 years,2616,1213,1128,452,1968
Somervell,65-79 years,2915,1201,1104,725,1353
Somervell,80+ years,732,295,270,187,417
Starr,5-11 years,30279,17917,12337,26,8238
Starr,12-15 years,17719,9801,7332,588,4325
Starr,16-49 years,67435,35897,27237,8690,29591
Starr,50-64 years,27785,13520,10447,5551,8804
Starr,65-79 years,16688,7421,5971,3981,5528
Starr,80+ years,4393,1959,1651,1008,1842
Starr,Unknown,109,91,22,0,NA
Stephens,5-11 years,69,40,29,0,804
Stephens,12-15 years,95,52,41,2,488
Stephens,16-49 years,2478,1361,1165,205,3853
Stephens,50-64 years,1900,956,867,266,1799
Stephens,65-79 years,2322,1010,950,515,1414
Stephens,80+ years,738,307,283,182,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,419,217,180,30,559
Sterling,50-64 years,345,158,143,46,230
Sterling,65-79 years,299,129,117,54,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,337,181,154,21,450
Stonewall,50-64 years,324,159,147,50,284
Stonewall,65-79 years,467,190,182,107,246
Stonewall,80+ years,229,97,86,54,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,52,30,22,0,335
Sutton,12-15 years,98,52,42,4,207
Sutton,16-49 years,1276,637,538,123,1489
Sutton,50-64 years,1156,521,462,187,780
Sutton,65-79 years,1177,487,455,250,548
Sutton,80+ years,305,121,116,70,175
Swisher,5-11 years,54,31,23,0,749
Swisher,12-15 years,153,84,67,2,427
Swisher,16-49 years,2544,1386,1212,328,3191
Swisher,50-64 years,1698,811,744,333,1268
Swisher,65-79 years,1669,733,667,389,922
Swisher,80+ years,632,268,244,142,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,88750,49690,38944,119,216292
Tarrant,12-15 years,141865,72529,61481,7866,125629
Tarrant,16-49 years,1398230,679966,589935,166501,1000205
Tarrant,50-64 years,712398,311519,283259,135416,372444
Tarrant,65-79 years,448897,180580,166042,108524,192159
Tarrant,80+ years,114453,46395,42098,27264,52352
Tarrant,Unknown,259,206,54,1,NA
Taylor,5-11 years,3383,1944,1437,2,13239
Taylor,12-15 years,5474,2833,2381,260,7637
Taylor,16-49 years,64889,32958,27749,6682,65514
Taylor,50-64 years,37327,16932,15219,6675,21612
Taylor,65-79 years,31848,13098,12107,7474,14800
Taylor,80+ years,10922,4554,4058,2527,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,16,11,5,0,60
Terrell,12-15 years,39,22,15,2,32
Terrell,16-49 years,272,138,112,30,248
Terrell,50-64 years,284,128,105,54,136
Terrell,65-79 years,334,138,126,80,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,168,104,64,0,1344
Terry,12-15 years,459,245,207,7,739
Terry,16-49 years,4667,2491,2112,467,5347
Terry,50-64 years,3274,1509,1366,595,2102
Terry,65-79 years,2591,1105,996,586,1367
Terry,80+ years,829,345,319,193,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,4,2,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,428,221,188,34,484
Throckmorton,50-64 years,409,182,160,75,318
Throckmorton,65-79 years,401,169,155,82,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,563,312,251,0,3721
Titus,12-15 years,1321,699,592,30,2157
Titus,16-49 years,13375,7084,5658,1054,13894
Titus,50-64 years,8809,4119,3561,1412,5584
Titus,65-79 years,6821,2867,2619,1505,3738
Titus,80+ years,2111,898,801,453,1107
Titus,Unknown,14,9,7,0,NA
Tom Green,5-11 years,2487,1558,928,1,11188
Tom Green,12-15 years,4556,2396,2026,134,6566
Tom Green,16-49 years,55207,27347,24006,5827,55411
Tom Green,50-64 years,33535,14683,13609,6195,19716
Tom Green,65-79 years,31850,12604,11922,7726,13854
Tom Green,80+ years,10527,4054,3884,2671,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,89339,49677,39553,110,105228
Travis,12-15 years,103806,51028,42950,9835,60230
Travis,16-49 years,1292232,603894,517448,215015,694834
Travis,50-64 years,432053,186074,165780,94136,207999
Travis,65-79 years,257625,103675,93449,65953,104113
Travis,80+ years,57860,23636,20975,14490,25440
Travis,Unknown,429,328,109,3,NA
Trinity,5-11 years,118,72,46,0,1142
Trinity,12-15 years,332,178,141,13,656
Trinity,16-49 years,3776,2003,1662,343,4952
Trinity,50-64 years,4134,1984,1752,646,3196
Trinity,65-79 years,5065,2178,1961,1124,3099
Trinity,80+ years,1542,644,591,347,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,157,89,68,0,1674
Tyler,12-15 years,358,186,156,16,967
Tyler,16-49 years,6095,3031,2634,657,8878
Tyler,50-64 years,5334,2402,2207,931,4190
Tyler,65-79 years,6027,2458,2292,1397,3702
Tyler,80+ years,1794,731,674,428,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,418,236,182,0,3985
Upshur,12-15 years,974,516,424,34,2298
Upshur,16-49 years,10751,5675,4732,798,16459
Upshur,50-64 years,9728,4554,4091,1523,8727
Upshur,65-79 years,9792,4075,3799,2241,6044
Upshur,80+ years,2833,1152,1065,713,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,69,38,31,0,427
Upton,12-15 years,139,70,62,7,234
Upton,16-49 years,1605,775,670,177,1562
Upton,50-64 years,992,435,383,185,631
Upton,65-79 years,782,315,280,194,395
Upton,80+ years,252,104,88,65,142
Uvalde,5-11 years,1268,734,534,0,2842
Uvalde,12-15 years,1623,849,698,76,1635
Uvalde,16-49 years,14127,7119,5863,1592,11648
Uvalde,50-64 years,8983,3980,3529,1771,4223
Uvalde,65-79 years,7836,3217,2908,1875,3256
Uvalde,80+ years,2315,981,840,550,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,5544,3212,2327,5,5377
Val Verde,12-15 years,7382,3897,3089,397,2927
Val Verde,16-49 years,40260,22334,16206,3746,22564
Val Verde,50-64 years,17203,8720,6563,2622,6979
Val Verde,65-79 years,12419,5808,4540,2423,5098
Val Verde,80+ years,3680,1692,1363,734,1905
Val Verde,Unknown,20,16,6,0,NA
Van Zandt,5-11 years,429,257,170,2,5025
Van Zandt,12-15 years,1104,583,484,38,3030
Van Zandt,16-49 years,14652,7689,6509,1220,21974
Van Zandt,50-64 years,14213,6689,6077,2314,11747
Van Zandt,65-79 years,15195,6375,5930,3506,8779
Van Zandt,80+ years,4885,2006,1853,1220,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1730,979,749,2,9200
Victoria,12-15 years,4067,2146,1769,153,5253
Victoria,16-49 years,41723,20720,17972,4126,40036
Victoria,50-64 years,29022,12907,11835,4978,16110
Victoria,65-79 years,26044,10440,9723,6273,11334
Victoria,80+ years,7995,3222,2958,1928,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,946,551,395,0,4197
Walker,12-15 years,1850,980,814,56,2818
Walker,16-49 years,40917,20657,17736,4407,40478
Walker,50-64 years,22051,9976,9037,3998,12944
Walker,65-79 years,15362,6538,5892,3339,7906
Walker,80+ years,4120,1718,1542,950,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1408,798,609,1,5295
Waller,12-15 years,2615,1379,1158,78,3569
Waller,16-49 years,24838,12691,10781,2285,27820
Waller,50-64 years,14567,6779,6085,2405,8984
Waller,65-79 years,10685,4547,4116,2302,5213
Waller,80+ years,2292,938,855,555,1333
Waller,Unknown,12,10,2,1,NA
Ward,5-11 years,102,64,38,0,1352
Ward,12-15 years,172,116,53,3,739
Ward,16-49 years,4136,2251,1785,308,5315
Ward,50-64 years,3069,1447,1280,448,1977
Ward,65-79 years,2196,957,882,413,1185
Ward,80+ years,632,285,256,110,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,682,368,313,1,3033
Washington,12-15 years,1315,678,586,51,1949
Washington,16-49 years,14196,7018,6110,1495,14283
Washington,50-64 years,11523,5149,4726,2050,6914
Washington,65-79 years,13260,5348,4972,3193,5653
Washington,80+ years,4333,1770,1600,1021,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,96974,72371,24445,179,35151
Webb,12-15 years,72513,48068,22185,2355,19353
Webb,16-49 years,349700,198881,145725,34125,130992
Webb,50-64 years,116533,57855,45009,18960,39003
Webb,65-79 years,57782,26798,21189,11430,20633
Webb,80+ years,13791,6501,5068,2617,6288
Webb,Unknown,418,387,56,2,NA
Wharton,5-11 years,1922,1132,790,0,4148
Wharton,12-15 years,3076,1618,1352,107,2439
Wharton,16-49 years,19034,9858,8210,1731,17119
Wharton,50-64 years,13042,6112,5464,2251,7752
Wharton,65-79 years,11446,4896,4417,2615,5317
Wharton,80+ years,3607,1502,1355,852,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,224,136,88,0,529
Wheeler,12-15 years,338,175,145,18,284
Wheeler,16-49 years,1373,732,631,117,1935
Wheeler,50-64 years,1125,536,479,202,978
Wheeler,65-79 years,1375,571,527,354,759
Wheeler,80+ years,444,188,168,110,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,2081,1217,862,2,11839
Wichita,12-15 years,4567,2370,2020,177,6957
Wichita,16-49 years,56618,28828,24951,6392,62794
Wichita,50-64 years,36365,16712,15148,6873,22983
Wichita,65-79 years,32092,13163,12190,7648,14464
Wichita,80+ years,10870,4360,4034,2669,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,157,92,65,0,1049
Wilbarger,12-15 years,317,166,147,4,639
Wilbarger,16-49 years,5852,3081,2748,559,5531
Wilbarger,50-64 years,3894,1842,1706,717,2409
Wilbarger,65-79 years,3710,1533,1449,881,1798
Wilbarger,80+ years,1125,436,414,302,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1326,899,433,2,1966
Willacy,12-15 years,1934,1103,762,76,1157
Willacy,16-49 years,16736,8910,7660,1885,10776
Willacy,50-64 years,7430,3204,2848,1537,3064
Willacy,65-79 years,5551,2250,2036,1337,2290
Willacy,80+ years,1608,686,585,352,767
Willacy,Unknown,24,21,6,1,NA
Williamson,5-11 years,49244,26861,22314,69,59856
Williamson,12-15 years,53069,25678,22549,4844,34028
Williamson,16-49 years,501356,234084,205082,80193,287235
Williamson,50-64 years,208695,91030,81687,43560,97996
Williamson,65-79 years,148479,60472,54432,37114,58371
Williamson,80+ years,37242,15180,13562,9295,14831
Williamson,Unknown,134,102,35,1,NA
Wilson,5-11 years,1490,838,653,0,4795
Wilson,12-15 years,2464,1246,1080,138,2841
Wilson,16-49 years,23616,11933,10471,2574,21389
Wilson,50-64 years,17672,8136,7418,3131,10688
Wilson,65-79 years,13679,5853,5199,3185,6567
Wilson,80+ years,3407,1490,1261,769,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,136,78,58,0,942
Winkler,12-15 years,255,140,103,12,538
Winkler,16-49 years,3030,1621,1369,256,3654
Winkler,50-64 years,2015,936,845,330,1336
Winkler,65-79 years,1356,549,516,328,738
Winkler,80+ years,341,144,132,76,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,783,447,335,1,6850
Wise,12-15 years,1723,932,714,77,3970
Wise,16-49 years,23385,12134,10364,1984,29444
Wise,50-64 years,18531,8830,8022,2806,14680
Wise,65-79 years,15066,6466,6019,3153,8471
Wise,80+ years,3900,1678,1547,816,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,270,160,110,0,3381
Wood,12-15 years,703,363,313,27,2061
Wood,16-49 years,11096,5745,4898,955,15819
Wood,50-64 years,12405,5777,5265,2093,9659
Wood,65-79 years,17884,7566,7023,4193,9702
Wood,80+ years,5554,2272,2080,1447,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,146,90,55,1,1161
Yoakum,12-15 years,264,148,110,6,636
Yoakum,16-49 years,3514,1891,1578,318,3711
Yoakum,50-64 years,2223,1089,944,362,1391
Yoakum,65-79 years,1514,659,602,340,806
Yoakum,80+ years,424,198,175,78,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,150,89,61,0,1726
Young,12-15 years,398,210,182,6,1004
Young,16-49 years,5377,2893,2498,399,6840
Young,50-64 years,4467,2178,1983,671,3605
Young,65-79 years,5145,2165,2037,1136,2792
Young,80+ years,1787,735,670,423,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,718,436,279,3,1927
Zapata,12-15 years,1444,777,645,22,1040
Zapata,16-49 years,9623,4981,4227,912,6134
Zapata,50-64 years,4146,1883,1712,775,1981
Zapata,65-79 years,3148,1342,1213,704,1415
Zapata,80+ years,864,365,319,200,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,553,321,230,2,1379
Zavala,12-15 years,865,453,368,44,772
Zavala,16-49 years,6215,3120,2609,569,5421
Zavala,50-64 years,3660,1621,1439,647,1696
Zavala,65-79 years,2973,1210,1104,680,1332
Zavala,80+ years,710,293,258,166,391
Zavala,Unknown,2,2,0,0,NA
