County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Uvalde,16-49 years,11152,6250,5174,11648
Uvalde,50-64 years,6961,3710,3286,4223
Uvalde,65-79 years,6193,3015,2778,3256
Uvalde,80+ years,1838,936,788,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,5055,2759,2294,2927
Val Verde,16-49 years,30156,17862,14005,22564
Val Verde,50-64 years,12518,7035,5897,6979
Val Verde,65-79 years,9596,5062,4228,5098
Val Verde,80+ years,2919,1548,1249,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,884,487,397,3030
Van Zandt,16-49 years,11574,6652,5466,21974
Van Zandt,50-64 years,11279,6234,5602,11747
Van Zandt,65-79 years,11734,6098,5627,8779
Van Zandt,80+ years,3738,1925,1791,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,3437,1898,1536,5253
Victoria,16-49 years,34209,18679,16072,40036
Victoria,50-64 years,23556,12305,11369,16110
Victoria,65-79 years,19645,9951,9386,11334
Victoria,80+ years,6050,3089,2882,3908
Victoria,Unknown,23,15,9,NA
Walker,12-15 years,1556,857,694,2818
Walker,16-49 years,32270,18274,15516,40478
Walker,50-64 years,17272,9374,8436,12944
Walker,65-79 years,12042,6231,5461,7906
Walker,80+ years,3248,1640,1417,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,2208,1201,1002,3569
Waller,16-49 years,20272,11374,9570,27820
Waller,50-64 years,11561,6367,5673,8984
Waller,65-79 years,8337,4327,3869,5213
Waller,80+ years,1767,893,826,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,112,74,37,739
Ward,16-49 years,3510,2037,1657,5315
Ward,50-64 years,2513,1362,1216,1977
Ward,65-79 years,1776,931,859,1185
Ward,80+ years,517,275,252,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,1096,598,498,1949
Washington,16-49 years,11642,6422,5520,14283
Washington,50-64 years,9133,4917,4464,6914
Washington,65-79 years,10067,5150,4745,5653
Washington,80+ years,3372,1735,1546,2236
Washington,Unknown,14,11,3,NA
Webb,12-15 years,32697,19042,13641,19353
Webb,16-49 years,250332,143982,118928,130992
Webb,50-64 years,85286,46019,40393,39003
Webb,65-79 years,42172,21524,19284,20633
Webb,80+ years,10372,5459,4661,6288
Webb,Unknown,288,219,89,NA
Wharton,12-15 years,2568,1424,1143,2439
Wharton,16-49 years,15307,8693,7191,17119
Wharton,50-64 years,10186,5678,5059,7752
Wharton,65-79 years,8818,4625,4171,5317
Wharton,80+ years,2766,1426,1259,1922
Wharton,Unknown,18,11,7,NA
Wheeler,12-15 years,300,166,134,284
Wheeler,16-49 years,1086,643,540,1935
Wheeler,50-64 years,862,496,448,978
Wheeler,65-79 years,1003,549,513,759
Wheeler,80+ years,325,182,163,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,3753,2055,1698,6957
Wichita,16-49 years,44648,25448,21757,62794
Wichita,50-64 years,28618,15561,14197,22983
Wichita,65-79 years,26142,12530,11809,14464
Wichita,80+ years,9103,4236,3955,5390
Wichita,Unknown,16,14,4,NA
Wilbarger,12-15 years,251,134,116,639
Wilbarger,16-49 years,4736,2734,2402,5531
Wilbarger,50-64 years,3071,1751,1611,2409
Wilbarger,65-79 years,2865,1487,1413,1798
Wilbarger,80+ years,844,422,403,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1597,941,663,1157
Willacy,16-49 years,12926,7438,6434,10776
Willacy,50-64 years,5673,2967,2660,3064
Willacy,65-79 years,4175,2097,1925,2290
Willacy,80+ years,1234,633,549,767
Willacy,Unknown,24,21,4,NA
Williamson,12-15 years,42895,23107,19760,34028
Williamson,16-49 years,392257,214300,189171,287235
Williamson,50-64 years,159178,84790,76676,97996
Williamson,65-79 years,113753,56508,51644,58371
Williamson,80+ years,28478,14301,12826,14831
Williamson,Unknown,200,148,56,NA
Wilson,12-15 years,1958,1057,899,2841
Wilson,16-49 years,19077,10689,9358,21389
Wilson,50-64 years,13955,7571,6954,10688
Wilson,65-79 years,10558,5482,4925,6567
Wilson,80+ years,2626,1398,1170,1844
Wilson,Unknown,9,8,3,NA
Winkler,12-15 years,199,119,80,538
Winkler,16-49 years,2459,1421,1193,3654
Winkler,50-64 years,1669,900,814,1336
Winkler,65-79 years,1044,529,490,738
Winkler,80+ years,273,140,131,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,1372,779,593,3970
Wise,16-49 years,18766,10541,8890,29444
Wise,50-64 years,15133,8262,7486,14680
Wise,65-79 years,12335,6243,5879,8471
Wise,80+ years,3203,1611,1509,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,546,297,249,2061
Wood,16-49 years,8500,4843,4035,15819
Wood,50-64 years,9676,5337,4852,9659
Wood,65-79 years,13882,7264,6754,9702
Wood,80+ years,4142,2177,2007,2825
Wood,Unknown,8,7,3,NA
Yoakum,12-15 years,204,114,90,636
Yoakum,16-49 years,2820,1681,1395,3711
Yoakum,50-64 years,1745,1009,887,1391
Yoakum,65-79 years,1141,621,572,806
Yoakum,80+ years,339,188,164,227
Yoakum,Unknown,8,7,1,NA
Young,12-15 years,342,184,158,1004
Young,16-49 years,4247,2486,2097,6840
Young,50-64 years,3567,2043,1832,3605
Young,65-79 years,3997,2101,1951,2792
Young,80+ years,1380,705,643,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1338,731,607,1040
Zapata,16-49 years,8421,4760,4076,6134
Zapata,50-64 years,3334,1836,1651,1981
Zapata,65-79 years,2459,1297,1184,1415
Zapata,80+ years,658,347,301,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,718,392,323,772
Zavala,16-49 years,5243,2846,2413,5421
Zavala,50-64 years,2955,1515,1368,1696
Zavala,65-79 years,2443,1170,1085,1332
Zavala,80+ years,581,284,250,391
Zavala,Unknown,3,3,0,NA
