County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wharton,65-79 years,7165,4049,3519,5317
Wharton,80+ years,2299,1286,1101,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,8,8,0,284
Wheeler,16-49 years,593,361,292,1935
Wheeler,50-64 years,683,396,352,978
Wheeler,65-79 years,880,490,448,759
Wheeler,80+ years,304,172,152,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,131,131,0,6957
Wichita,16-49 years,24602,14925,11662,62794
Wichita,50-64 years,20935,11936,10455,22983
Wichita,65-79 years,20891,11159,10413,14464
Wichita,80+ years,7515,4001,3682,5390
Wichita,Unknown,11,9,4,NA
Wilbarger,12-15 years,3,2,1,639
Wilbarger,16-49 years,2737,1644,1452,5531
Wilbarger,50-64 years,2369,1403,1284,2409
Wilbarger,65-79 years,2492,1348,1275,1798
Wilbarger,80+ years,696,369,350,623
Wilbarger,Unknown,5,5,0,NA
Willacy,12-15 years,42,40,2,1157
Willacy,16-49 years,7359,4368,3113,10776
Willacy,50-64 years,4333,2437,1978,3064
Willacy,65-79 years,3551,1921,1682,2290
Willacy,80+ years,1053,575,489,767
Willacy,Unknown,15,14,1,NA
Williamson,12-15 years,3709,3703,6,34028
Williamson,16-49 years,261077,154224,118236,287235
Williamson,50-64 years,123113,70620,57733,97996
Williamson,65-79 years,91377,51069,43110,58371
Williamson,80+ years,23059,13042,10694,14831
Williamson,Unknown,100,94,10,NA
Wilson,12-15 years,78,75,3,2841
Wilson,16-49 years,10284,6505,4514,21389
Wilson,50-64 years,9737,5899,4541,10688
Wilson,65-79 years,8033,4666,3807,6567
Wilson,80+ years,1842,1105,825,1844
Wilson,Unknown,5,5,0,NA
Winkler,12-15 years,6,6,0,538
Winkler,16-49 years,1460,880,712,3654
Winkler,50-64 years,1268,704,635,1336
Winkler,65-79 years,893,481,444,738
Winkler,80+ years,242,131,121,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,80,80,0,3970
Wise,16-49 years,9799,5844,4519,29444
Wise,50-64 years,10975,6324,5410,14680
Wise,65-79 years,10243,5575,5121,8471
Wise,80+ years,2750,1499,1367,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,11,11,0,2061
Wood,16-49 years,3906,2478,1700,15819
Wood,50-64 years,6701,3916,3307,9659
Wood,65-79 years,11241,6316,5691,9702
Wood,80+ years,3478,1951,1731,2825
Wood,Unknown,6,5,2,NA
Yoakum,12-15 years,2,2,0,636
Yoakum,16-49 years,1767,1099,887,3711
Yoakum,50-64 years,1392,835,709,1391
Yoakum,65-79 years,1002,566,513,806
Yoakum,80+ years,301,175,149,227
Yoakum,Unknown,3,3,0,NA
Young,16-49 years,2240,1380,1135,6840
Young,50-64 years,2539,1491,1342,3605
Young,65-79 years,3273,1785,1653,2792
Young,80+ years,1133,632,536,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,83,83,0,1040
Zapata,16-49 years,5783,3409,2853,6134
Zapata,50-64 years,2730,1575,1371,1981
Zapata,65-79 years,2170,1196,1083,1415
Zapata,80+ years,570,317,271,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,12,12,0,772
Zavala,16-49 years,3317,1916,1436,5421
Zavala,50-64 years,2291,1274,1038,1696
Zavala,65-79 years,1958,1050,924,1332
Zavala,80+ years,481,262,222,391
Zavala,Unknown,1,1,0,NA
