County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Van Zandt,80+ years,3254,1779,1646,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,842,540,303,5253
Victoria,16-49 years,21410,11978,10212,40036
Victoria,50-64 years,18666,10051,9153,16110
Victoria,65-79 years,17460,9171,8626,11334
Victoria,80+ years,5490,2902,2694,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,401,256,145,2818
Walker,16-49 years,22261,13122,10705,40478
Walker,50-64 years,14031,8001,6888,12944
Walker,65-79 years,10243,5711,4888,7906
Walker,80+ years,2805,1558,1320,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,629,383,246,3569
Waller,16-49 years,13533,7779,6397,27820
Waller,50-64 years,9376,5312,4642,8984
Waller,65-79 years,7212,3973,3497,5213
Waller,80+ years,1530,828,751,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,39,30,9,739
Ward,16-49 years,2693,1563,1306,5315
Ward,50-64 years,2158,1189,1062,1977
Ward,65-79 years,1647,878,821,1185
Ward,80+ years,469,254,232,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,286,175,111,1949
Washington,16-49 years,7626,4264,3601,14283
Washington,50-64 years,7529,4128,3687,6914
Washington,65-79 years,8888,4755,4317,5653
Washington,80+ years,3035,1642,1442,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,13719,8353,5369,19353
Webb,16-49 years,183492,106283,87510,130992
Webb,50-64 years,72335,40586,35263,39003
Webb,65-79 years,36177,19691,17638,20633
Webb,80+ years,8913,5009,4205,6288
Webb,Unknown,165,134,48,NA
Wharton,12-15 years,758,479,280,2439
Wharton,16-49 years,9620,5585,4612,17119
Wharton,50-64 years,8285,4769,4193,7752
Wharton,65-79 years,7529,4198,3768,5317
Wharton,80+ years,2376,1313,1155,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,74,48,26,284
Wheeler,16-49 years,693,408,352,1935
Wheeler,50-64 years,720,415,374,978
Wheeler,65-79 years,900,496,463,759
Wheeler,80+ years,310,175,156,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,1195,730,465,6957
Wichita,16-49 years,29780,17337,15090,62794
Wichita,50-64 years,23112,13123,12034,22983
Wichita,65-79 years,21550,11459,10869,14464
Wichita,80+ years,7685,4059,3801,5390
Wichita,Unknown,10,9,3,NA
Wilbarger,12-15 years,38,26,12,639
Wilbarger,16-49 years,2962,1764,1591,5531
Wilbarger,50-64 years,2466,1447,1352,2409
Wilbarger,65-79 years,2550,1380,1311,1798
Wilbarger,80+ years,706,372,358,623
Wilbarger,Unknown,5,5,0,NA
Willacy,12-15 years,727,427,303,1157
Willacy,16-49 years,9219,5238,4301,10776
Willacy,50-64 years,4811,2655,2272,3064
Willacy,65-79 years,3725,1975,1809,2290
Willacy,80+ years,1097,594,517,767
Willacy,Unknown,16,15,1,NA
Williamson,12-15 years,23032,13462,9570,34028
Williamson,16-49 years,311514,175072,150037,287235
Williamson,50-64 years,136383,75765,66678,97996
Williamson,65-79 years,96808,52953,46931,58371
Williamson,80+ years,24631,13550,11802,14831
Williamson,Unknown,117,105,16,NA
Wilson,12-15 years,639,404,235,2841
Wilson,16-49 years,13391,7715,6672,21389
Wilson,50-64 years,11512,6458,5892,10688
Wilson,65-79 years,8991,4974,4513,6567
Wilson,80+ years,2279,1299,1081,1844
Wilson,Unknown,6,6,1,NA
Winkler,12-15 years,42,27,15,538
Winkler,16-49 years,1683,985,833,3654
Winkler,50-64 years,1343,742,675,1336
Winkler,65-79 years,913,490,456,738
Winkler,80+ years,246,132,124,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,388,242,146,3970
Wise,16-49 years,12009,6864,5859,29444
Wise,50-64 years,12137,6792,6215,14680
Wise,65-79 years,10668,5746,5419,8471
Wise,80+ years,2833,1521,1438,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,128,77,51,2061
Wood,16-49 years,4963,2888,2425,15819
Wood,50-64 years,7376,4180,3802,9659
Wood,65-79 years,11779,6547,6068,9702
Wood,80+ years,3627,2010,1846,2825
Wood,Unknown,6,5,2,NA
Yoakum,12-15 years,26,15,11,636
Yoakum,16-49 years,1942,1180,995,3711
Yoakum,50-64 years,1476,873,765,1391
Yoakum,65-79 years,1025,572,533,806
Yoakum,80+ years,311,181,155,227
Yoakum,Unknown,3,3,0,NA
Young,12-15 years,34,22,12,1004
Young,16-49 years,2547,1518,1349,6840
Young,50-64 years,2678,1550,1446,3605
Young,65-79 years,3359,1824,1708,2792
Young,80+ years,1186,640,584,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,624,368,256,1040
Zapata,16-49 years,6349,3671,3164,6134
Zapata,50-64 years,2868,1633,1454,1981
Zapata,65-79 years,2215,1218,1107,1415
Zapata,80+ years,588,327,280,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,174,139,35,772
Zavala,16-49 years,3836,2138,1745,5421
Zavala,50-64 years,2495,1340,1190,1696
Zavala,65-79 years,2046,1076,989,1332
Zavala,80+ years,494,265,234,391
Zavala,Unknown,2,2,0,NA
