County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Kendall,80+ years,2234,1535,718,2163,1.0328247803975958,0.7096625057790107,0.3319463707813222
Kendall,Unknown,3,2,1,NA,NA,NA,NA
Kenedy,16-49 years,87,52,35,181,0.48066298342541436,0.287292817679558,0.19337016574585636
Kenedy,50-64 years,110,59,51,72,1.5277777777777777,0.8194444444444444,0.7083333333333334
Kenedy,65-79 years,63,35,28,53,1.1886792452830188,0.660377358490566,0.5283018867924528
Kenedy,80+ years,18,10,8,15,1.2,0.6666666666666666,0.5333333333333333
Kent,16-49 years,44,30,17,252,0.1746031746031746,0.11904761904761904,0.06746031746031746
Kent,50-64 years,58,38,21,162,0.35802469135802467,0.2345679012345679,0.12962962962962962
Kent,65-79 years,115,68,50,128,0.8984375,0.53125,0.390625
Kent,80+ years,82,46,38,73,1.1232876712328768,0.6301369863013698,0.5205479452054794
Kerr,16-49 years,3037,1967,1097,18443,0.16466952231198828,0.10665293065119558,0.05948056173073795
Kerr,50-64 years,3154,2223,969,10581,0.2980814667800775,0.21009356393535583,0.09157924581797562
Kerr,65-79 years,6779,4753,2073,10861,0.6241598379523065,0.4376208452260381,0.19086640272534758
Kerr,80+ years,2358,1677,695,3908,0.6033776867963152,0.4291197543500512,0.1778403275332651
Kerr,Unknown,2,2,0,NA,NA,NA,NA
Kimble,16-49 years,204,159,51,1458,0.13991769547325103,0.10905349794238683,0.03497942386831276
Kimble,50-64 years,373,289,96,905,0.4121546961325967,0.31933701657458563,0.10607734806629834
Kimble,65-79 years,867,533,337,982,0.8828920570264766,0.5427698574338086,0.34317718940936864
Kimble,80+ years,286,163,123,306,0.934640522875817,0.5326797385620915,0.4019607843137255
King,16-49 years,16,12,6,94,0.1702127659574468,0.1276595744680851,0.06382978723404255
King,50-64 years,21,14,7,60,0.35,0.23333333333333334,0.11666666666666667
King,65-79 years,15,9,6,33,0.45454545454545453,0.2727272727272727,0.18181818181818182
Kinney,16-49 years,227,191,40,1538,0.14759427828348504,0.12418725617685306,0.02600780234070221
Kinney,50-64 years,224,181,44,602,0.37209302325581395,0.30066445182724255,0.07308970099667775
Kinney,65-79 years,459,284,176,639,0.7183098591549296,0.4444444444444444,0.27543035993740217
Kinney,80+ years,179,117,62,271,0.6605166051660517,0.4317343173431734,0.22878228782287824
Kinney,Unknown,2,2,0,NA,NA,NA,NA
Kleberg,16-49 years,7211,4710,2538,16066,0.4488360512884352,0.2931656915224698,0.1579733598904519
Kleberg,50-64 years,4972,2975,2018,4076,1.2198233562315997,0.7298822374877331,0.49509322865554467
Kleberg,65-79 years,4494,2516,2000,2987,1.5045195848677604,0.8423167057248075,0.6695681285570807
Kleberg,80+ years,1148,651,502,1059,1.0840415486307837,0.6147308781869688,0.4740321057601511
Kleberg,Unknown,13,12,1,NA,NA,NA,NA
Knox,16-49 years,319,207,118,1362,0.2342143906020558,0.15198237885462554,0.08663729809104258
Knox,50-64 years,447,267,185,710,0.6295774647887324,0.376056338028169,0.2605633802816901
Knox,65-79 years,510,285,229,526,0.9695817490494296,0.5418250950570342,0.435361216730038
Knox,80+ years,287,157,134,210,1.3666666666666667,0.7476190476190476,0.638095238095238
La Salle,16-49 years,1626,1010,680,4146,0.3921852387843705,0.24360829715388327,0.1640135069946937
La Salle,50-64 years,1252,738,561,1048,1.1946564885496183,0.7041984732824428,0.5353053435114504
La Salle,65-79 years,1029,577,485,766,1.343342036553525,0.7532637075718016,0.6331592689295039
La Salle,80+ years,255,147,114,252,1.0119047619047619,0.5833333333333334,0.4523809523809524
Lamar,16-49 years,2896,2043,913,19947,0.14518473955983355,0.10242141675439916,0.04577129392891162
Lamar,50-64 years,4296,3076,1270,9729,0.44156645081714463,0.31616815705622364,0.13053756809538494
Lamar,65-79 years,6369,3886,2556,7339,0.8678294045510287,0.5294999318708271,0.3482763319253304
Lamar,80+ years,2314,1352,982,2387,0.9694176790950985,0.566401340594889,0.4113950565563469
Lamar,Unknown,9,8,3,NA,NA,NA,NA
Lamb,16-49 years,1129,748,421,5149,0.219265876869295,0.14527092639347447,0.0817634492134395
Lamb,50-64 years,1464,974,544,2351,0.6227137388345385,0.41429179072735006,0.2313908974904296
Lamb,65-79 years,1336,840,525,1573,0.8493324856961221,0.5340114431023522,0.3337571519389701
Lamb,80+ years,640,414,243,667,0.95952023988006,0.6206896551724138,0.36431784107946025
Lampasas,16-49 years,853,578,299,8324,0.10247477174435368,0.06943777030273907,0.03592023065833734
Lampasas,50-64 years,1167,818,385,4720,0.2472457627118644,0.1733050847457627,0.0815677966101695
Lampasas,65-79 years,1900,1268,671,3317,0.5728067530901417,0.38227313837805244,0.20229122701236057
Lampasas,80+ years,583,372,217,1005,0.5800995024875621,0.3701492537313433,0.21592039800995025
Lampasas,Unknown,7,6,1,NA,NA,NA,NA
Lavaca,16-49 years,908,616,364,7296,0.12445175438596491,0.08442982456140351,0.049890350877192985
Lavaca,50-64 years,1429,1074,513,3933,0.36333587592168826,0.2730739893211289,0.13043478260869565
Lavaca,65-79 years,2841,2027,947,3415,0.8319180087847731,0.5935578330893119,0.2773060029282577
Lavaca,80+ years,1061,743,375,1360,0.7801470588235294,0.5463235294117647,0.2757352941176471
Lavaca,Unknown,8,5,3,NA,NA,NA,NA
Lee,16-49 years,832,595,248,6936,0.11995386389850057,0.0857843137254902,0.03575547866205306
Lee,50-64 years,1092,850,274,3838,0.2845231891610214,0.22146951537258988,0.07139134966128191
Lee,65-79 years,1698,1238,498,2469,0.6877278250303767,0.5014175779667882,0.20170109356014582
Lee,80+ years,594,417,185,750,0.792,0.556,0.24666666666666667
Lee,Unknown,3,3,0,NA,NA,NA,NA
Leon,16-49 years,402,278,145,6066,0.06627101879327399,0.04582921200131883,0.023903725684141116
Leon,50-64 years,776,609,209,3546,0.2188381274675691,0.17174280879864637,0.05893965031020869
Leon,65-79 years,1773,1310,501,3346,0.5298864315600718,0.39151225343693963,0.14973102211595934
Leon,80+ years,540,397,155,988,0.5465587044534413,0.4018218623481781,0.15688259109311742
Leon,Unknown,2,2,0,NA,NA,NA,NA
Liberty,16-49 years,2577,1916,743,39725,0.06487098804279422,0.048231592196349905,0.01870358716173694
Liberty,50-64 years,3635,2739,1004,15744,0.23088160569105692,0.17397103658536586,0.06377032520325203
Liberty,65-79 years,5986,3798,2356,9234,0.648256443578081,0.41130604288499023,0.2551440329218107
Liberty,80+ years,1589,987,646,2165,0.7339491916859122,0.4558891454965358,0.2983833718244804
Liberty,Unknown,5,4,1,NA,NA,NA,NA
Limestone,16-49 years,873,643,260,9618,0.09076731129132876,0.0668538157621127,0.027032647119983363
Limestone,50-64 years,1270,963,377,4583,0.2771110626227362,0.21012437268164957,0.0822605280384028
Limestone,65-79 years,2086,1486,655,3602,0.5791227096057746,0.4125485841199334,0.18184342032204331
Limestone,80+ years,574,406,183,1068,0.5374531835205992,0.3801498127340824,0.17134831460674158
Limestone,Unknown,2,2,0,NA,NA,NA,NA
Lipscomb,16-49 years,190,143,51,1269,0.14972419227738376,0.11268715524034673,0.04018912529550828
Lipscomb,50-64 years,270,181,96,634,0.42586750788643535,0.2854889589905363,0.15141955835962145
Lipscomb,65-79 years,368,216,154,439,0.8382687927107062,0.4920273348519362,0.35079726651480636
Lipscomb,80+ years,158,91,68,178,0.8876404494382022,0.5112359550561798,0.38202247191011235
Lipscomb,Unknown,3,3,0,NA,NA,NA,NA
Live Oak,16-49 years,685,451,245,5078,0.13489562820007878,0.08881449389523434,0.04824734147302087
Live Oak,50-64 years,1026,670,371,2444,0.4198036006546645,0.2741407528641571,0.15180032733224222
Live Oak,65-79 years,1359,832,541,1867,0.727905731119443,0.44563470808784145,0.2897696839850027
Live Oak,80+ years,386,230,158,666,0.5795795795795796,0.34534534534534533,0.23723723723723725
Live Oak,Unknown,6,5,1,NA,NA,NA,NA
Llano,16-49 years,612,419,227,5954,0.10278804165267047,0.07037285858246557,0.0381256298286866
Llano,50-64 years,1264,960,378,4835,0.2614270941054809,0.19855222337125128,0.0781799379524302
Llano,65-79 years,3707,2578,1201,5995,0.618348623853211,0.43002502085070893,0.20033361134278566
Llano,80+ years,1424,913,532,2124,0.6704331450094162,0.42984934086629,0.2504708097928437
Llano,Unknown,1,1,0,NA,NA,NA,NA
Loving,16-49 years,11,10,1,76,0.14473684210526316,0.13157894736842105,0.013157894736842105
Loving,50-64 years,18,12,6,30,0.6,0.4,0.2
Loving,65-79 years,6,4,2,23,0.2608695652173913,0.17391304347826086,0.08695652173913043
Loving,80+ years,3,2,1,0,Inf,Inf,Inf
Lubbock,16-49 years,46224,29455,17158,158462,0.29170400474561725,0.1858805265615731,0.10827832540293572
Lubbock,50-64 years,33746,20918,13150,47054,0.7171760105410805,0.44455306668933564,0.27946614527989116
Lubbock,65-79 years,35101,20563,14745,29804,1.17772782176889,0.6899409475238223,0.4947322507046034
Lubbock,80+ years,10514,6390,4181,9672,1.087055417700579,0.6606699751861043,0.43227874276261374
Lubbock,Unknown,43,39,4,NA,NA,NA,NA
Lynn,16-49 years,580,359,228,2381,0.24359512809743805,0.1507769844603108,0.09575808483830324
Lynn,50-64 years,645,407,247,1141,0.5652936021034181,0.3567046450482033,0.21647677475898336
Lynn,65-79 years,546,333,213,696,0.7844827586206896,0.47844827586206895,0.30603448275862066
Lynn,80+ years,231,149,84,278,0.8309352517985612,0.5359712230215827,0.302158273381295
Lynn,Unknown,1,1,0,NA,NA,NA,NA
Madison,16-49 years,370,265,125,7147,0.05176997341541906,0.03707849447320554,0.017489855883587518
Madison,50-64 years,598,439,195,2184,0.27380952380952384,0.20100732600732601,0.08928571428571429
Madison,65-79 years,1023,693,361,1689,0.605683836589698,0.4103019538188277,0.2137359384251036
Madison,80+ years,409,271,142,575,0.711304347826087,0.47130434782608693,0.24695652173913044
Madison,Unknown,1,1,0,NA,NA,NA,NA
Marion,16-49 years,349,247,109,3233,0.1079492731209403,0.0763996288277142,0.03371481596040829
Marion,50-64 years,558,407,168,2347,0.2377503195568811,0.1734128674904133,0.07158074137196421
Marion,65-79 years,864,604,274,2121,0.4073550212164074,0.28477133427628476,0.12918434700612919
Marion,80+ years,331,232,101,576,0.5746527777777778,0.4027777777777778,0.1753472222222222
Martin,16-49 years,648,431,241,2494,0.2598235765838011,0.17281475541299118,0.09663191659983962
Martin,50-64 years,572,365,230,983,0.5818921668362157,0.3713123092573754,0.23397761953204477
Martin,65-79 years,489,288,210,499,0.9799599198396793,0.5771543086172345,0.42084168336673344
Martin,80+ years,161,94,68,160,1.00625,0.5875,0.425
Martin,Unknown,1,1,0,NA,NA,NA,NA
Mason,16-49 years,214,153,78,1406,0.15220483641536273,0.10881934566145092,0.05547652916073969
Mason,50-64 years,344,254,112,865,0.3976878612716763,0.29364161849710985,0.12947976878612716
Mason,65-79 years,827,534,306,939,0.8807241746538871,0.5686900958466453,0.3258785942492013
Mason,80+ years,387,210,180,311,1.2443729903536977,0.6752411575562701,0.5787781350482315
Matagorda,16-49 years,1845,1429,456,14764,0.124966133839068,0.09678948794364671,0.030885938769981035
Matagorda,50-64 years,2182,1726,496,7092,0.30767061477721375,0.2433728144388043,0.06993795826283136
Matagorda,65-79 years,3204,2371,857,4899,0.6540110226576853,0.4839763216983058,0.1749336599305981
Matagorda,80+ years,857,622,237,1492,0.574396782841823,0.4168900804289544,0.15884718498659517
Matagorda,Unknown,10,10,0,NA,NA,NA,NA
Maverick,16-49 years,6613,5304,1740,27317,0.2420836841527254,0.19416480579858697,0.06369659918731925
Maverick,50-64 years,3821,3266,784,8286,0.46113927105961866,0.3941588221095824,0.09461742698527636
Maverick,65-79 years,2993,2730,346,5322,0.5623825629462608,0.5129650507328072,0.06501315295001879
Maverick,80+ years,723,651,92,1681,0.43010113027959546,0.3872694824509221,0.054729327781082686
Maverick,Unknown,4,4,0,NA,NA,NA,NA
McCulloch,16-49 years,287,221,83,3020,0.09503311258278145,0.07317880794701986,0.02748344370860927
McCulloch,50-64 years,555,416,163,1623,0.3419593345656192,0.2563154651879236,0.1004313000616143
McCulloch,65-79 years,1092,730,399,1339,0.8155339805825242,0.5451829723674384,0.29798356982823004
McCulloch,80+ years,361,226,141,453,0.7969094922737306,0.4988962472406181,0.31125827814569534
McCulloch,Unknown,1,1,0,NA,NA,NA,NA
McLennan,16-49 years,19675,13545,7348,120878,0.1627674183887887,0.1120551299657506,0.06078856367577227
McLennan,50-64 years,17718,12428,6464,42175,0.42010669828097214,0.29467694131594546,0.15326615293420273
McLennan,65-79 years,24949,16089,9615,28032,0.8900185502283106,0.573951198630137,0.3430008561643836
McLennan,80+ years,7937,5174,3060,9696,0.8185849834983498,0.5336221122112211,0.3155940594059406
McLennan,Unknown,56,55,1,NA,NA,NA,NA
McMullen,16-49 years,41,31,12,259,0.1583011583011583,0.11969111969111969,0.04633204633204633
McMullen,50-64 years,88,57,33,168,0.5238095238095238,0.3392857142857143,0.19642857142857142
McMullen,65-79 years,117,66,51,124,0.9435483870967742,0.532258064516129,0.4112903225806452
McMullen,80+ years,46,26,21,65,0.7076923076923077,0.4,0.3230769230769231
Medina,16-49 years,3955,2796,1429,22149,0.17856336629193192,0.12623594744683733,0.0645175854440381
Medina,50-64 years,4398,3141,1516,10357,0.42464033986675676,0.30327314859515303,0.14637443275079656
Medina,65-79 years,5623,3670,2226,6756,0.8322972172883363,0.5432208407341622,0.32948490230905864
Medina,80+ years,1481,951,606,2001,0.7401299350324838,0.4752623688155922,0.3028485757121439
Medina,Unknown,4,4,1,NA,NA,NA,NA
Menard,16-49 years,177,135,92,622,0.2845659163987138,0.2170418006430868,0.14790996784565916
Menard,50-64 years,255,176,116,469,0.5437100213219617,0.3752665245202559,0.24733475479744135
Menard,65-79 years,503,306,225,509,0.9882121807465619,0.6011787819253438,0.44204322200392926
Menard,80+ years,156,88,70,190,0.8210526315789474,0.4631578947368421,0.3684210526315789
Midland,16-49 years,15811,11107,4907,85837,0.18419795659214558,0.12939641413376515,0.057166489975185523
Midland,50-64 years,11915,8431,3610,26750,0.44542056074766356,0.3151775700934579,0.1349532710280374
Midland,65-79 years,12134,7778,4426,13437,0.9030289499144154,0.578849445560765,0.3293890005209496
Midland,80+ years,3762,2403,1377,5001,0.752249550089982,0.48050389922015596,0.27534493101379726
Midland,Unknown,16,13,3,NA,NA,NA,NA
Milam,16-49 years,1140,846,323,9483,0.12021512179689972,0.08921227459664663,0.03406095117578825
Milam,50-64 years,1768,1349,447,4961,0.3563797621447289,0.27192098367264667,0.09010280185446483
Milam,65-79 years,3190,2108,1144,3917,0.8143987745723769,0.5381669645136584,0.2920602501914731
Milam,80+ years,1003,656,369,1328,0.7552710843373494,0.4939759036144578,0.27786144578313254
Milam,Unknown,9,9,0,NA,NA,NA,NA
Mills,16-49 years,280,200,93,1580,0.17721518987341772,0.12658227848101267,0.05886075949367089
Mills,50-64 years,372,280,118,1010,0.3683168316831683,0.27722772277227725,0.11683168316831684
Mills,65-79 years,821,531,291,1052,0.7804182509505704,0.5047528517110266,0.27661596958174905
Mills,80+ years,335,208,131,364,0.9203296703296703,0.5714285714285714,0.3598901098901099
Mitchell,16-49 years,378,240,139,4330,0.08729792147806005,0.05542725173210162,0.03210161662817552
Mitchell,50-64 years,520,356,172,1369,0.3798392987582177,0.26004382761139516,0.1256391526661797
Mitchell,65-79 years,716,454,274,960,0.7458333333333333,0.47291666666666665,0.28541666666666665
Mitchell,80+ years,254,158,100,299,0.8494983277591973,0.5284280936454849,0.33444816053511706
Montague,16-49 years,854,542,328,7334,0.11644395964003272,0.07390237251158986,0.04472320698118353
Montague,50-64 years,1408,923,505,4094,0.3439179286761114,0.22545188080117246,0.12335124572545188
Montague,65-79 years,2828,1702,1141,3348,0.8446833930704899,0.508363201911589,0.3408004778972521
Montague,80+ years,892,520,375,1096,0.8138686131386861,0.4744525547445255,0.34215328467153283
Montgomery,16-49 years,39916,27766,13392,271274,0.14714274128740684,0.10235407742725068,0.04936706061030545
Montgomery,50-64 years,33988,24781,10134,114501,0.2968358354948865,0.21642605741434573,0.08850577724212015
Montgomery,65-79 years,60158,35364,25281,65566,0.9175182259097703,0.539364914742397,0.38558094134154897
Montgomery,80+ years,14328,8485,5964,15891,0.901642439116481,0.5339500346107859,0.3753067774211818
Montgomery,Unknown,30,27,4,NA,NA,NA,NA
Moore,16-49 years,3705,2231,1523,9337,0.3968083967012959,0.23894184427546322,0.16311449073578238
Moore,50-64 years,2739,1606,1155,3277,0.835825450106805,0.49008239243210255,0.3524565151052792
Moore,65-79 years,2091,1150,955,1792,1.1668526785714286,0.6417410714285714,0.5329241071428571
Moore,80+ years,570,321,254,580,0.9827586206896551,0.553448275862069,0.4379310344827586
Moore,Unknown,6,5,1,NA,NA,NA,NA
Morris,16-49 years,392,270,150,4656,0.08419243986254296,0.05798969072164949,0.03221649484536082
Morris,50-64 years,616,444,203,2444,0.2520458265139116,0.18166939443535188,0.08306055646481178
Morris,65-79 years,1103,792,344,2016,0.5471230158730159,0.39285714285714285,0.17063492063492064
Morris,80+ years,417,303,131,714,0.5840336134453782,0.42436974789915966,0.18347338935574228
Morris,Unknown,3,2,2,NA,NA,NA,NA
Motley,16-49 years,58,43,16,409,0.14180929095354522,0.10513447432762836,0.039119804400977995
Motley,50-64 years,90,64,26,217,0.4147465437788018,0.29493087557603687,0.11981566820276497
Motley,65-79 years,223,148,77,269,0.828996282527881,0.550185873605948,0.2862453531598513
Motley,80+ years,100,59,41,99,1.0101010101010102,0.5959595959595959,0.41414141414141414
Nacogdoches,16-49 years,4758,3354,1986,31335,0.1518429870751556,0.10703685974150311,0.06337960746768789
Nacogdoches,50-64 years,5446,4015,2153,10485,0.5194086790653314,0.3829279923700525,0.20534096328087745
Nacogdoches,65-79 years,7357,4855,2896,7678,0.9581922375618651,0.6323261265954676,0.377181557697317
Nacogdoches,80+ years,2100,1383,814,2275,0.9230769230769231,0.607912087912088,0.3578021978021978
Nacogdoches,Unknown,8,8,0,NA,NA,NA,NA
Navarro,16-49 years,3814,2773,1065,20225,0.18857849196538937,0.13710754017305316,0.05265760197775031
Navarro,50-64 years,5235,3632,1639,9484,0.5519822859552931,0.38296077604386336,0.1728173766343315
Navarro,65-79 years,7026,4125,2923,6659,1.0551133803874455,0.6194623817389998,0.43895479801772036
Navarro,80+ years,1906,1148,759,1992,0.9568273092369478,0.5763052208835341,0.3810240963855422
Navarro,Unknown,5,4,1,NA,NA,NA,NA
Newton,16-49 years,427,302,131,5491,0.07776361318521216,0.05499908941904935,0.023857220906938627
Newton,50-64 years,900,598,311,2929,0.3072721065209969,0.20416524411061795,0.10617958347558894
Newton,65-79 years,1410,843,587,2192,0.6432481751824818,0.3845802919708029,0.2677919708029197
Newton,80+ years,410,249,164,686,0.597667638483965,0.3629737609329446,0.239067055393586
Nolan,16-49 years,893,642,409,5962,0.14978195236497818,0.1076819859107682,0.06860114055686012
Nolan,50-64 years,1236,913,604,2622,0.47139588100686497,0.34820747520976353,0.2303585049580473
Nolan,65-79 years,2027,1256,985,2026,1.0004935834155972,0.6199407699901284,0.4861796643632774
Nolan,80+ years,705,435,341,711,0.9915611814345991,0.6118143459915611,0.47960618846694797
Nolan,Unknown,2,2,1,NA,NA,NA,NA
Nueces,16-49 years,42784,29093,14530,166501,0.2569594176611552,0.17473168329319344,0.08726674314268383
Nueces,50-64 years,36590,24299,12857,63796,0.5735469308420591,0.38088594896231737,0.2015330114740736
Nueces,65-79 years,40070,23894,16436,41317,0.9698187186872231,0.578309170559334,0.3978023573831595
Nueces,80+ years,9810,5997,3889,12752,0.7692910915934755,0.4702791718946048,0.30497176913425345
Nueces,Unknown,50,44,6,NA,NA,NA,NA
Ochiltree,16-49 years,1146,996,197,4298,0.26663564448580734,0.23173569101907865,0.04583527221963704
Ochiltree,50-64 years,744,598,174,1660,0.44819277108433736,0.3602409638554217,0.10481927710843374
Ochiltree,65-79 years,796,515,283,927,0.8586839266450917,0.5555555555555556,0.30528586839266453
Ochiltree,80+ years,261,156,105,221,1.1809954751131222,0.7058823529411765,0.4751131221719457
Ochiltree,Unknown,5,5,0,NA,NA,NA,NA
Oldham,16-49 years,126,79,49,948,0.13291139240506328,0.08333333333333333,0.05168776371308017
Oldham,50-64 years,186,114,74,464,0.40086206896551724,0.24568965517241378,0.15948275862068967
Oldham,65-79 years,201,115,90,248,0.8104838709677419,0.4637096774193548,0.3629032258064516
Oldham,80+ years,84,46,38,68,1.2352941176470589,0.6764705882352942,0.5588235294117647
Orange,16-49 years,3431,2420,1079,35298,0.09720097455946512,0.06855912516289875,0.030568304153209814
Orange,50-64 years,4877,3451,1570,16060,0.3036737235367372,0.21488169364881693,0.09775840597758406
Orange,65-79 years,7391,4915,2634,10496,0.704173018292683,0.4682736280487805,0.25095274390243905
Orange,80+ years,2303,1550,793,3233,0.7123414785029385,0.47943086916176925,0.24528301886792453
Orange,Unknown,9,9,0,NA,NA,NA,NA
Palo Pinto,16-49 years,1041,727,363,11318,0.0919773811627496,0.0642339635978088,0.03207280438239972
Palo Pinto,50-64 years,1623,1172,549,5996,0.27068045363575716,0.1954636424282855,0.09156104069379586
Palo Pinto,65-79 years,2999,1994,1091,4625,0.6484324324324324,0.43113513513513513,0.23589189189189189
Palo Pinto,80+ years,851,581,306,1268,0.6711356466876972,0.4582018927444795,0.24132492113564669
Palo Pinto,Unknown,8,6,2,NA,NA,NA,NA
Panola,16-49 years,622,432,240,9345,0.06655965757089352,0.04622792937399679,0.025682182985553772
Panola,50-64 years,956,689,368,4528,0.21113074204946997,0.1521643109540636,0.0812720848056537
Panola,65-79 years,1956,1334,728,3566,0.5485137408861469,0.3740886146943354,0.2041503084688727
Panola,80+ years,703,471,266,1023,0.6871945259042033,0.4604105571847507,0.260019550342131
Panola,Unknown,3,3,0,NA,NA,NA,NA
Parker,16-49 years,9885,6416,3627,59949,0.16489015663313816,0.1070243039917263,0.06050142621228044
Parker,50-64 years,10334,6966,3606,29406,0.35142487927633814,0.23689043052438277,0.1226280350948786
Parker,65-79 years,15659,9740,6060,17707,0.8843395267408369,0.5500649460665273,0.34223753317896877
Parker,80+ years,4217,2570,1682,4624,0.9119809688581315,0.5557958477508651,0.36375432525951557
Parker,Unknown,11,9,2,NA,NA,NA,NA
Parmer,16-49 years,1080,779,336,4088,0.26418786692759294,0.19055772994129158,0.0821917808219178
Parmer,50-64 years,1122,727,425,1768,0.6346153846153846,0.4111990950226244,0.2403846153846154
Parmer,65-79 years,982,565,426,1008,0.9742063492063492,0.560515873015873,0.4226190476190476
Parmer,80+ years,410,245,172,358,1.1452513966480447,0.6843575418994413,0.48044692737430167
Parmer,Unknown,2,2,0,NA,NA,NA,NA
Pecos,16-49 years,3244,1947,1353,7510,0.4319573901464714,0.259254327563249,0.18015978695073237
Pecos,50-64 years,2297,1323,1019,2666,0.8615903975993998,0.49624906226556637,0.3822205551387847
Pecos,65-79 years,1811,1015,822,1634,1.1083231334149326,0.6211750305997552,0.5030599755201959
Pecos,80+ years,561,312,252,507,1.106508875739645,0.6153846153846154,0.4970414201183432
Pecos,Unknown,5,5,0,NA,NA,NA,NA
Polk,16-49 years,1690,1138,612,20420,0.08276199804113614,0.055729676787463274,0.029970617042115573
Polk,50-64 years,3102,2148,1031,12123,0.2558772581044296,0.17718386537985648,0.08504495586900931
Polk,65-79 years,6608,4036,2621,8473,0.7798890593650419,0.47633659860734096,0.30933553640977224
Polk,80+ years,2065,1276,794,1260,1.6388888888888888,1.0126984126984127,0.6301587301587301
Polk,Unknown,9,7,2,NA,NA,NA,NA
Potter,16-49 years,11099,7238,3997,53873,0.2060215692461901,0.1343530154251666,0.07419300948527091
Potter,50-64 years,11650,7249,4490,19597,0.5944787467469511,0.3699035566668368,0.22911670153594937
Potter,65-79 years,12146,6956,5234,11378,1.0674986816663736,0.6113552469678326,0.46001054666901037
Potter,80+ years,4263,2550,1728,3825,1.1145098039215686,0.6666666666666666,0.45176470588235296
Potter,Unknown,29,25,4,NA,NA,NA,NA
Presidio,16-49 years,1978,1513,469,2443,0.8096602537863283,0.6193205075726566,0.19197707736389685
Presidio,50-64 years,1559,1036,528,1025,1.5209756097560976,1.0107317073170732,0.5151219512195122
Presidio,65-79 years,1596,966,630,1077,1.4818941504178273,0.8969359331476323,0.584958217270195
Presidio,80+ years,468,283,185,524,0.8931297709923665,0.5400763358778626,0.3530534351145038
Presidio,Unknown,2,1,1,NA,NA,NA,NA
Rains,16-49 years,304,210,98,4351,0.06986899563318777,0.048264766720294186,0.02252355780280395
Rains,50-64 years,584,439,157,2803,0.20834819835890117,0.15661790938280415,0.056011416339636105
Rains,65-79 years,1352,947,419,2479,0.54538120209762,0.382008874546188,0.1690197660346914
Rains,80+ years,353,257,100,644,0.5481366459627329,0.39906832298136646,0.15527950310559005
Rains,Unknown,1,1,0,NA,NA,NA,NA
Randall,16-49 years,16991,10752,6669,63316,0.2683523911807442,0.16981489670857286,0.1053288268368185
Randall,50-64 years,15903,9555,6581,23691,0.6712675699632772,0.40331771558819807,0.27778481279810896
Randall,65-79 years,18994,10582,8505,16489,1.1519194614591546,0.6417611741160774,0.51579841106192
Randall,80+ years,5385,3061,2353,4935,1.0911854103343466,0.6202634245187437,0.4767983789260385
Randall,Unknown,27,20,7,NA,NA,NA,NA
Reagan,16-49 years,364,234,131,1768,0.20588235294117646,0.1323529411764706,0.07409502262443439
Reagan,50-64 years,332,222,110,646,0.5139318885448917,0.34365325077399383,0.17027863777089783
Reagan,65-79 years,292,176,116,325,0.8984615384615384,0.5415384615384615,0.3569230769230769
Reagan,80+ years,63,41,22,102,0.6176470588235294,0.4019607843137255,0.21568627450980393
Real,16-49 years,156,119,37,1096,0.14233576642335766,0.10857664233576643,0.03375912408759124
Real,50-64 years,326,247,79,794,0.4105793450881612,0.3110831234256927,0.09949622166246852
Real,65-79 years,937,529,408,814,1.151105651105651,0.6498771498771498,0.5012285012285013
Real,80+ years,237,135,102,239,0.9916317991631799,0.5648535564853556,0.42677824267782427
Red River,16-49 years,451,308,167,4330,0.10415704387990762,0.07113163972286374,0.03856812933025404
Red River,50-64 years,924,660,369,2591,0.3566190659976843,0.2547279042840602,0.1424160555769973
Red River,65-79 years,1792,1146,715,2264,0.7915194346289752,0.5061837455830389,0.31581272084805656
Red River,80+ years,548,331,233,780,0.7025641025641025,0.42435897435897435,0.2987179487179487
Red River,Unknown,1,1,0,NA,NA,NA,NA
Reeves,16-49 years,2544,1488,1064,8692,0.2926829268292683,0.17119190059825126,0.12241141279337321
Reeves,50-64 years,2291,1265,1035,2211,1.036182722749887,0.572139303482587,0.4681139755766621
Reeves,65-79 years,1838,973,867,1371,1.3406272793581326,0.7097009482129832,0.6323851203501094
Reeves,80+ years,516,278,238,507,1.017751479289941,0.5483234714003945,0.46942800788954636
Reeves,Unknown,4,3,1,NA,NA,NA,NA
Refugio,16-49 years,564,417,152,2547,0.22143698468786807,0.16372202591283863,0.0596780526109148
Refugio,50-64 years,894,657,247,1419,0.6300211416490487,0.4630021141649049,0.17406624383368569
Refugio,65-79 years,1134,723,415,1198,0.9465776293823038,0.6035058430717863,0.34641068447412354
Refugio,80+ years,391,247,144,419,0.9331742243436754,0.5894988066825776,0.3436754176610978
Refugio,Unknown,1,1,0,NA,NA,NA,NA
Roberts,16-49 years,40,29,12,310,0.12903225806451613,0.0935483870967742,0.03870967741935484
Roberts,50-64 years,50,35,17,169,0.2958579881656805,0.20710059171597633,0.10059171597633136
Roberts,65-79 years,122,73,49,158,0.7721518987341772,0.4620253164556962,0.310126582278481
Roberts,80+ years,30,17,13,35,0.8571428571428571,0.4857142857142857,0.37142857142857144
