County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Uvalde,65-79 years,5547,2980,2722,3256
Uvalde,80+ years,1639,915,778,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,4724,2676,2049,2927
Val Verde,16-49 years,28673,17266,13278,22564
Val Verde,50-64 years,11946,6872,5720,6979
Val Verde,65-79 years,8727,4933,4130,5098
Val Verde,80+ years,2643,1523,1227,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,758,438,321,3030
Van Zandt,16-49 years,10366,6217,4766,21974
Van Zandt,50-64 years,10550,6079,5264,11747
Van Zandt,65-79 years,10853,5967,5466,8779
Van Zandt,80+ years,3481,1908,1765,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,3137,1803,1335,5253
Victoria,16-49 years,31709,18008,14636,40036
Victoria,50-64 years,22365,12085,10922,16110
Victoria,65-79 years,18746,9865,9244,11334
Victoria,80+ years,5811,3067,2855,3908
Victoria,Unknown,23,15,9,NA
Walker,12-15 years,1426,819,607,2818
Walker,16-49 years,30204,17504,14465,40478
Walker,50-64 years,16431,9215,8125,12944
Walker,65-79 years,11140,6170,5358,7906
Walker,80+ years,2959,1632,1405,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,2004,1144,860,3569
Waller,16-49 years,19111,10993,8902,27820
Waller,50-64 years,11101,6252,5489,8984
Waller,65-79 years,7813,4292,3800,5213
Waller,80+ years,1644,885,814,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,95,64,31,739
Ward,16-49 years,3326,1963,1559,5315
Ward,50-64 years,2422,1336,1189,1977
Ward,65-79 years,1721,921,856,1185
Ward,80+ years,510,278,252,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,1008,573,435,1949
Washington,16-49 years,10919,6197,5074,14283
Washington,50-64 years,8783,4834,4306,6914
Washington,65-79 years,9493,5082,4644,5653
Washington,80+ years,3182,1716,1523,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,30581,18001,12588,19353
Webb,16-49 years,237760,138784,113576,130992
Webb,50-64 years,80946,45176,39670,39003
Webb,65-79 years,38785,21069,18964,20633
Webb,80+ years,9586,5354,4547,6288
Webb,Unknown,255,197,76,NA
Wharton,12-15 years,2261,1288,974,2439
Wharton,16-49 years,13933,8171,6433,17119
Wharton,50-64 years,9623,5544,4818,7752
Wharton,65-79 years,8118,4522,4058,5317
Wharton,80+ years,2517,1392,1225,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,274,155,119,284
Wheeler,16-49 years,1007,612,493,1935
Wheeler,50-64 years,834,488,430,978
Wheeler,65-79 years,971,543,503,759
Wheeler,80+ years,323,183,162,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,3380,1947,1433,6957
Wichita,16-49 years,40672,24089,19793,62794
Wichita,50-64 years,26609,15148,13685,22983
Wichita,65-79 years,22991,12254,11580,14464
Wichita,80+ years,7965,4207,3941,5390
Wichita,Unknown,15,13,4,NA
Wilbarger,12-15 years,224,128,96,639
Wilbarger,16-49 years,4360,2604,2194,5531
Wilbarger,50-64 years,2907,1714,1548,2409
Wilbarger,65-79 years,2722,1478,1390,1798
Wilbarger,80+ years,793,420,398,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1502,899,610,1157
Willacy,16-49 years,12181,7125,5968,10776
Willacy,50-64 years,5381,2920,2595,3064
Willacy,65-79 years,3921,2081,1902,2290
Willacy,80+ years,1145,622,537,767
Willacy,Unknown,23,20,4,NA
Williamson,12-15 years,41100,22430,18672,34028
Williamson,16-49 years,375984,209691,182438,287235
Williamson,50-64 years,151697,83690,74996,97996
Williamson,65-79 years,103169,55730,50821,58371
Williamson,80+ years,25968,14111,12620,14831
Williamson,Unknown,157,128,33,NA
Wilson,12-15 years,1824,1016,808,2841
Wilson,16-49 years,17884,10297,8774,21389
Wilson,50-64 years,13171,7391,6715,10688
Wilson,65-79 years,9594,5317,4802,6567
Wilson,80+ years,2409,1366,1148,1844
Wilson,Unknown,9,8,3,NA
Winkler,12-15 years,166,109,57,538
Winkler,16-49 years,2289,1362,1104,3654
Winkler,50-64 years,1564,876,776,1336
Winkler,65-79 years,966,525,477,738
Winkler,80+ years,258,140,129,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,1182,702,480,3970
Wise,16-49 years,17105,9922,8068,29444
Wise,50-64 years,14196,8011,7183,14680
Wise,65-79 years,11416,6162,5787,8471
Wise,80+ years,2967,1599,1499,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,479,273,206,2061
Wood,16-49 years,7718,4585,3551,15819
Wood,50-64 years,9090,5208,4574,9659
Wood,65-79 years,12831,7132,6574,9702
Wood,80+ years,3862,2146,1957,2825
Wood,Unknown,8,7,3,NA
Yoakum,12-15 years,172,106,66,636
Yoakum,16-49 years,2642,1626,1276,3711
Yoakum,50-64 years,1697,998,866,1391
Yoakum,65-79 years,1090,617,556,806
Yoakum,80+ years,325,188,164,227
Yoakum,Unknown,8,7,1,NA
Young,12-15 years,293,175,118,1004
Young,16-49 years,3880,2371,1864,6840
Young,50-64 years,3361,1990,1719,3605
Young,65-79 years,3772,2073,1884,2792
Young,80+ years,1273,692,621,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1288,711,577,1040
Zapata,16-49 years,8151,4680,3963,6134
Zapata,50-64 years,3215,1818,1621,1981
Zapata,65-79 years,2334,1283,1161,1415
Zapata,80+ years,624,345,298,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,680,381,299,772
Zavala,16-49 years,5022,2780,2304,5421
Zavala,50-64 years,2796,1495,1342,1696
Zavala,65-79 years,2194,1146,1069,1332
Zavala,80+ years,524,281,249,391
Zavala,Unknown,2,2,0,NA
