County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Wheeler,6mo-4yr years,23,14,3,0,
Wheeler,5-11 years,251,140,103,8,529
Wheeler,12-15 years,350,177,148,25,284
Wheeler,16-49 years,1440,755,648,138,1935
Wheeler,50-64 years,1195,541,487,219,978
Wheeler,65-79 years,1538,584,545,375,759
Wheeler,80+ years,495,190,172,114,243
Wheeler,Unknown,3,3,,0,
Wichita,6mo-4yr years,119,72,13,0,
Wichita,5-11 years,2557,1416,1051,89,11839
Wichita,12-15 years,4864,2450,2111,290,6957
Wichita,16-49 years,60244,30046,25987,7370,62794
Wichita,50-64 years,40047,17070,15531,7680,22983
Wichita,65-79 years,37603,13443,12602,8474,14464
Wichita,80+ years,12616,4422,4104,2896,5390
Wichita,Unknown,9,8,1,0,
Wilbarger,5-11 years,173,99,73,1,1049
Wilbarger,12-15 years,340,174,157,9,639
Wilbarger,16-49 years,6212,3228,2849,633,5531
Wilbarger,50-64 years,4165,1863,1720,774,2409
Wilbarger,65-79 years,4138,1545,1465,927,1798
Wilbarger,80+ years,1293,437,419,321,623
Wilbarger,Unknown,5,5,,0,
Willacy,6mo-4yr years,49,36,3,0,
Willacy,5-11 years,2011,1391,568,57,1966
Willacy,12-15 years,2302,1316,812,180,1157
Willacy,16-49 years,18283,9533,7991,2364,10776
Willacy,50-64 years,8577,3310,2949,1789,3064
Willacy,65-79 years,6643,2303,2091,1522,2290
Willacy,80+ years,1912,702,605,421,767
Willacy,Unknown,14,12,2,0,
Williamson,6mo-4yr years,8759,4960,2021,0,
Williamson,5-11 years,60324,29805,25371,5033,59856
Williamson,12-15 years,58434,26552,23555,7640,34028
Williamson,16-49 years,535231,240015,210185,90314,287235
Williamson,50-64 years,240118,93119,83752,49301,97996
Williamson,65-79 years,188858,62436,56773,42044,58371
Williamson,80+ years,47503,15681,14182,10720,14831
Williamson,Unknown,100,85,15,0,
Wilson,6mo-4yr years,149,86,29,0,
Wilson,5-11 years,1800,944,764,91,4795
Wilson,12-15 years,2690,1311,1142,226,2841
Wilson,16-49 years,24889,12288,10739,2977,21389
Wilson,50-64 years,19461,8280,7544,3514,10688
Wilson,65-79 years,16112,5956,5391,3516,6567
Wilson,80+ years,4126,1541,1336,881,1844
Wilson,Unknown,3,3,,0,
Winkler,6mo-4yr years,2,1,,0,
Winkler,5-11 years,167,99,67,1,942
Winkler,12-15 years,280,152,110,18,538
Winkler,16-49 years,3166,1666,1410,290,3654
Winkler,50-64 years,2078,950,854,344,1336
Winkler,65-79 years,1440,556,520,351,738
Winkler,80+ years,352,145,133,79,226
Winkler,Unknown,3,2,1,0,
Wise,6mo-4yr years,35,23,9,0,
Wise,5-11 years,971,525,415,30,6850
Wise,12-15 years,1868,986,770,101,3970
Wise,16-49 years,24587,12536,10691,2281,29444
Wise,50-64 years,20004,8976,8173,3187,14680
Wise,65-79 years,16912,6582,6123,3452,8471
Wise,80+ years,4409,1702,1572,914,2127
Wise,Unknown,6,6,,0,
Wood,6mo-4yr years,6,6,,0,
Wood,5-11 years,320,182,135,3,3381
Wood,12-15 years,755,376,328,49,2061
Wood,16-49 years,11841,5979,5120,1136,15819
Wood,50-64 years,13664,5940,5439,2372,9659
Wood,65-79 years,20495,7733,7213,4533,9702
Wood,80+ years,6464,2314,2135,1551,2825
Wood,Unknown,4,3,1,0,
Yoakum,6mo-4yr years,2,2,,0,
Yoakum,5-11 years,162,98,63,1,1161
Yoakum,12-15 years,276,152,114,9,636
Yoakum,16-49 years,3616,1929,1602,340,3711
Yoakum,50-64 years,2343,1099,953,401,1391
Yoakum,65-79 years,1631,661,603,354,806
Yoakum,80+ years,470,206,178,93,227
Yoakum,Unknown,7,6,1,0,
Young,6mo-4yr years,3,1,1,0,
Young,5-11 years,155,90,63,2,1726
Young,12-15 years,403,209,184,9,1004
Young,16-49 years,5561,2945,2546,462,6840
Young,50-64 years,4684,2189,1992,747,3605
Young,65-79 years,5686,2192,2065,1234,2792
Young,80+ years,1947,736,672,435,982
Young,Unknown,2,2,,0,
Zapata,6mo-4yr years,31,26,2,0,
Zapata,5-11 years,830,502,315,13,1927
Zapata,12-15 years,1537,803,665,66,1040
Zapata,16-49 years,10110,5110,4318,1071,6134
Zapata,50-64 years,4578,1922,1734,896,1981
Zapata,65-79 years,3684,1364,1231,808,1415
Zapata,80+ years,1014,372,325,219,451
Zapata,Unknown,9,8,1,0,
Zavala,6mo-4yr years,28,16,1,0,
Zavala,5-11 years,647,355,265,26,1379
Zavala,12-15 years,932,471,384,76,772
Zavala,16-49 years,6446,3190,2667,650,5421
Zavala,50-64 years,4014,1637,1460,735,1696
Zavala,65-79 years,3497,1220,1125,760,1332
Zavala,80+ years,832,302,263,180,391
Zavala,Unknown,1,1,,0,
