County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Val Verde,12-15 years,3940,2338,1603,2927
Val Verde,16-49 years,26510,16300,12056,22564
Val Verde,50-64 years,11510,6707,5443,6979
Val Verde,65-79 years,8557,4875,4016,5098
Val Verde,80+ years,2585,1500,1192,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,566,350,217,3030
Van Zandt,16-49 years,8808,5376,4012,21974
Van Zandt,50-64 years,9725,5661,4834,11747
Van Zandt,65-79 years,10502,5797,5273,8779
Van Zandt,80+ years,3410,1879,1721,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,2353,1530,824,5253
Victoria,16-49 years,27811,16348,12375,40036
Victoria,50-64 years,21062,11585,10105,16110
Victoria,65-79 years,18341,9715,8984,11334
Victoria,80+ years,5726,3037,2799,3908
Victoria,Unknown,20,14,7,NA
Walker,12-15 years,1091,711,380,2818
Walker,16-49 years,27763,16434,13069,40478
Walker,50-64 years,15716,8941,7683,12944
Walker,65-79 years,10841,6058,5162,7906
Walker,80+ years,2916,1615,1378,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,1542,979,563,3569
Waller,16-49 years,17117,10199,7670,27820
Waller,50-64 years,10499,6018,5105,8984
Waller,65-79 years,7630,4231,3677,5213
Waller,80+ years,1612,879,787,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,81,55,26,739
Ward,16-49 years,3043,1825,1411,5315
Ward,50-64 years,2322,1300,1125,1977
Ward,65-79 years,1691,907,840,1185
Ward,80+ years,476,261,235,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,822,506,316,1949
Washington,16-49 years,9686,5634,4383,14283
Washington,50-64 years,8351,4647,4053,6914
Washington,65-79 years,9267,4990,4502,5653
Washington,80+ years,3121,1690,1488,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,25389,15625,9771,19353
Webb,16-49 years,222966,131814,105194,130992
Webb,50-64 years,78560,44100,38306,39003
Webb,65-79 years,37947,20682,18508,20633
Webb,80+ years,9377,5239,4452,6288
Webb,Unknown,200,160,57,NA
Wharton,12-15 years,1817,1112,706,2439
Wharton,16-49 years,12300,7431,5533,17119
Wharton,50-64 years,9155,5326,4564,7752
Wharton,65-79 years,7921,4444,3938,5317
Wharton,80+ years,2470,1374,1196,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,213,134,79,284
Wheeler,16-49 years,890,549,426,1935
Wheeler,50-64 years,799,474,406,978
Wheeler,65-79 years,953,536,489,759
Wheeler,80+ years,317,181,158,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,2697,1648,1049,6957
Wichita,16-49 years,36437,21811,17726,62794
Wichita,50-64 years,25379,14515,13049,22983
Wichita,65-79 years,22466,11988,11306,14464
Wichita,80+ years,7821,4129,3874,5390
Wichita,Unknown,14,12,4,NA
Wilbarger,12-15 years,144,104,40,639
Wilbarger,16-49 years,3691,2335,1783,5531
Wilbarger,50-64 years,2716,1627,1437,2409
Wilbarger,65-79 years,2633,1435,1345,1798
Wilbarger,80+ years,717,381,361,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1285,800,492,1157
Willacy,16-49 years,11157,6505,5281,10776
Willacy,50-64 years,5222,2858,2492,3064
Willacy,65-79 years,3857,2052,1866,2290
Willacy,80+ years,1124,614,523,767
Willacy,Unknown,20,19,1,NA
Williamson,12-15 years,37104,21096,16010,34028
Williamson,16-49 years,357140,201942,170937,287235
Williamson,50-64 years,147535,81966,72436,97996
Williamson,65-79 years,101322,54961,49695,58371
Williamson,80+ years,25613,13972,12399,14831
Williamson,Unknown,145,121,28,NA
Wilson,12-15 years,1460,880,580,2841
Wilson,16-49 years,16257,9584,7832,21389
Wilson,50-64 years,12644,7164,6396,10688
Wilson,65-79 years,9362,5207,4677,6567
Wilson,80+ years,2368,1348,1125,1844
Wilson,Unknown,8,8,1,NA
Winkler,12-15 years,103,73,30,538
Winkler,16-49 years,2047,1250,960,3654
Winkler,50-64 years,1473,833,724,1336
Winkler,65-79 years,941,512,465,738
Winkler,80+ years,252,137,126,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,896,561,335,3970
Wise,16-49 years,15154,8956,7035,29444
Wise,50-64 years,13528,7693,6798,14680
Wise,65-79 years,11154,6033,5646,8471
Wise,80+ years,2928,1580,1479,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,351,220,131,2061
Wood,16-49 years,6594,4021,2969,15819
Wood,50-64 years,8468,4910,4238,9659
Wood,65-79 years,12515,6986,6400,9702
Wood,80+ years,3810,2122,1928,2825
Wood,Unknown,7,6,3,NA
Yoakum,12-15 years,104,78,26,636
Yoakum,16-49 years,2352,1481,1122,3711
Yoakum,50-64 years,1613,965,814,1391
Yoakum,65-79 years,1061,602,541,806
Yoakum,80+ years,323,188,162,227
Yoakum,Unknown,8,7,1,NA
Young,12-15 years,146,95,51,1004
Young,16-49 years,3184,1998,1519,6840
Young,50-64 years,2988,1784,1535,3605
Young,65-79 years,3547,1955,1771,2792
Young,80+ years,1206,657,588,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1154,673,481,1040
Zapata,16-49 years,7572,4492,3571,6134
Zapata,50-64 years,3105,1784,1542,1981
Zapata,65-79 years,2291,1264,1137,1415
Zapata,80+ years,610,341,288,451
Zapata,Unknown,10,9,1,NA
Zavala,12-15 years,556,345,211,772
Zavala,16-49 years,4639,2646,2055,5421
Zavala,50-64 years,2705,1468,1277,1696
Zavala,65-79 years,2146,1135,1032,1332
Zavala,80+ years,515,280,241,391
Zavala,Unknown,2,2,0,NA
