County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,5-11 years,66,43,23,0,1207
Ochiltree,12-15 years,340,193,146,1,705
Ochiltree,16-49 years,3823,2024,1745,211,4298
Ochiltree,50-64 years,2141,1056,951,222,1660
Ochiltree,65-79 years,1643,710,671,296,927
Ochiltree,80+ years,472,206,192,81,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,19,11,9,0,157
Oldham,12-15 years,63,36,26,1,144
Oldham,16-49 years,583,301,253,50,948
Oldham,50-64 years,537,249,225,80,464
Oldham,65-79 years,486,210,183,99,248
Oldham,80+ years,161,63,60,39,68
Orange,5-11 years,705,418,286,1,8168
Orange,12-15 years,1789,934,786,69,4529
Orange,16-49 years,25378,13176,11005,1980,35298
Orange,50-64 years,20854,9718,8575,3244,16060
Orange,65-79 years,19229,8144,7360,4242,10496
Orange,80+ years,5483,2291,2012,1316,3233
Orange,Unknown,11,11,2,0,NA
Palo Pinto,5-11 years,219,124,95,0,2680
Palo Pinto,12-15 years,646,343,283,20,1501
Palo Pinto,16-49 years,7854,4084,3483,639,11318
Palo Pinto,50-64 years,7545,3542,3190,1169,5996
Palo Pinto,65-79 years,8014,3317,3073,1839,4625
Palo Pinto,80+ years,2304,956,875,540,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,163,96,67,0,2102
Panola,12-15 years,464,243,202,19,1292
Panola,16-49 years,6405,3359,2847,486,9345
Panola,50-64 years,5209,2514,2278,809,4528
Panola,65-79 years,5723,2499,2281,1279,3566
Panola,80+ years,1698,730,660,386,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,3002,1680,1320,2,14290
Parker,12-15 years,4913,2536,2159,219,8201
Parker,16-49 years,57201,28963,25176,5566,59949
Parker,50-64 years,42909,19833,18081,6913,29406
Parker,65-79 years,37351,15563,14303,8395,17707
Parker,80+ years,9571,3935,3620,2205,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,255,149,106,0,1047
Parmer,12-15 years,430,218,177,35,625
Parmer,16-49 years,3791,1911,1641,457,4088
Parmer,50-64 years,2409,1070,997,443,1768
Parmer,65-79 years,1776,742,687,407,1008
Parmer,80+ years,710,299,271,157,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,573,322,250,1,1614
Pecos,12-15 years,1138,595,492,51,894
Pecos,16-49 years,10953,5376,4662,1444,7510
Pecos,50-64 years,5591,2481,2237,1119,2666
Pecos,65-79 years,3585,1457,1364,937,1634
Pecos,80+ years,1012,419,377,231,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,530,306,224,0,4116
Polk,12-15 years,1095,595,469,32,2343
Polk,16-49 years,15629,7949,6684,1612,20420
Polk,50-64 years,15603,7228,6370,2778,12123
Polk,65-79 years,17026,7203,6483,3840,8473
Polk,80+ years,4797,1976,1758,1179,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,2193,1245,946,2,12884
Potter,12-15 years,4318,2272,1906,142,6911
Potter,16-49 years,55568,28717,23535,5121,53873
Potter,50-64 years,33288,15314,13405,5478,19597
Potter,65-79 years,24141,10047,9130,5354,11378
Potter,80+ years,7999,3391,2879,1827,3825
Potter,Unknown,34,29,6,0,NA
Presidio,5-11 years,1099,628,470,1,716
Presidio,12-15 years,1018,543,389,86,393
Presidio,16-49 years,6976,3524,2652,979,2443
Presidio,50-64 years,3820,1675,1428,798,1025
Presidio,65-79 years,2985,1248,1099,659,1077
Presidio,80+ years,925,389,333,209,524
Presidio,Unknown,3,3,0,0,NA
Rains,5-11 years,82,47,35,0,1024
Rains,12-15 years,191,96,84,11,555
Rains,16-49 years,2842,1472,1277,214,4351
Rains,50-64 years,3216,1513,1343,493,2803
Rains,65-79 years,3953,1632,1497,904,2479
Rains,80+ years,973,400,360,228,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2676,1471,1203,10,13147
Randall,12-15 years,4455,2320,1976,165,7613
Randall,16-49 years,63356,32094,27351,6579,63316
Randall,50-64 years,37401,16965,15250,6465,23691
Randall,65-79 years,33863,13795,12711,7863,16489
Randall,80+ years,9570,3931,3508,2275,4935
Randall,Unknown,46,35,11,1,NA
Reagan,5-11 years,52,39,13,0,462
Reagan,12-15 years,173,97,74,2,249
Reagan,16-49 years,1549,834,717,112,1768
Reagan,50-64 years,967,473,433,133,646
Reagan,65-79 years,611,267,253,118,325
Reagan,80+ years,150,66,63,28,102
Real,5-11 years,35,20,15,0,228
Real,12-15 years,80,44,31,5,133
Real,16-49 years,845,430,356,88,1096
Real,50-64 years,1161,530,472,192,794
Real,65-79 years,1624,685,630,346,814
Real,80+ years,411,167,144,101,239
Red River,5-11 years,95,55,40,0,976
Red River,12-15 years,216,111,101,4,526
Red River,16-49 years,2796,1541,1250,202,4330
Red River,50-64 years,2950,1526,1339,344,2591
Red River,65-79 years,3728,1653,1551,704,2264
Red River,80+ years,1117,490,450,219,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,351,197,154,0,1436
Reeves,12-15 years,6230,4937,1227,67,787
Reeves,16-49 years,19299,13341,5288,758,8692
Reeves,50-64 years,4771,2118,1911,790,2211
Reeves,65-79 years,3133,1235,1176,738,1371
Reeves,80+ years,919,357,336,228,507
Reeves,Unknown,23,22,1,0,NA
Refugio,5-11 years,132,76,56,0,610
Refugio,12-15 years,348,185,152,11,351
Refugio,16-49 years,2753,1361,1178,278,2547
Refugio,50-64 years,2727,1191,1095,512,1419
Refugio,65-79 years,2568,1014,953,640,1198
Refugio,80+ years,820,327,299,197,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,179,96,82,15,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,233,99,91,50,158
Roberts,80+ years,62,24,23,15,35
Robertson,5-11 years,256,143,112,1,1605
Robertson,12-15 years,610,327,267,16,909
Robertson,16-49 years,6008,3190,2696,523,6691
Robertson,50-64 years,4988,2397,2159,886,3371
Robertson,65-79 years,5033,2135,1955,1196,2571
Robertson,80+ years,1459,613,558,334,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4539,2498,2035,6,11340
Rockwall,12-15 years,7389,3799,3194,397,6763
Rockwall,16-49 years,67600,33771,28741,7747,47098
Rockwall,50-64 years,37645,17013,15199,6814,19832
Rockwall,65-79 years,25842,10593,9602,6051,10606
Rockwall,80+ years,6525,2715,2409,1485,2789
Rockwall,Unknown,10,9,2,0,NA
Runnels,5-11 years,110,65,45,0,925
Runnels,12-15 years,278,148,122,8,568
Runnels,16-49 years,3147,1647,1445,273,3985
Runnels,50-64 years,2868,1354,1254,437,2046
Runnels,65-79 years,3211,1338,1266,716,1590
Runnels,80+ years,1135,458,429,279,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,629,365,262,2,4854
Rusk,12-15 years,1537,807,673,57,2831
Rusk,16-49 years,19420,10153,8613,1711,24301
Rusk,50-64 years,13907,6572,5914,2362,10279
Rusk,65-79 years,12718,5399,4943,2964,7062
Rusk,80+ years,3528,1449,1342,849,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,33,20,13,0,718
Sabine,12-15 years,93,50,38,5,455
Sabine,16-49 years,1614,886,695,131,3215
Sabine,50-64 years,2647,1260,1121,415,2389
Sabine,65-79 years,3804,1601,1481,843,2477
Sabine,80+ years,1269,510,472,309,790
San Augustine,5-11 years,52,31,21,0,648
San Augustine,12-15 years,125,66,52,7,370
San Augustine,16-49 years,2185,1152,925,175,2688
San Augustine,50-64 years,2581,1174,1040,443,1896
San Augustine,65-79 years,2893,1207,1101,642,1606
San Augustine,80+ years,981,406,373,213,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,213,125,88,0,2432
San Jacinto,12-15 years,598,320,260,18,1429
San Jacinto,16-49 years,6208,3337,2782,483,10537
San Jacinto,50-64 years,6831,3301,2947,1056,6419
San Jacinto,65-79 years,7369,3163,2911,1620,5103
San Jacinto,80+ years,1947,803,732,468,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,2121,1242,877,2,6895
San Patricio,12-15 years,4325,2256,1893,176,3958
San Patricio,16-49 years,37447,19265,15986,3670,29346
San Patricio,50-64 years,24137,11022,9757,4354,11561
San Patricio,65-79 years,18717,7925,7143,4276,7968
San Patricio,80+ years,4456,1906,1655,1034,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,56,34,22,0,454
San Saba,12-15 years,101,51,43,7,261
San Saba,16-49 years,1987,1073,863,144,2454
San Saba,50-64 years,1244,625,544,172,1081
San Saba,65-79 years,1681,739,671,340,1065
San Saba,80+ years,481,209,183,99,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,46,33,13,0,290
Schleicher,12-15 years,132,70,58,4,193
Schleicher,16-49 years,1057,516,471,111,1163
Schleicher,50-64 years,780,343,320,142,496
Schleicher,65-79 years,884,355,337,212,475
Schleicher,80+ years,240,97,97,50,84
Scurry,5-11 years,316,193,123,0,1646
Scurry,12-15 years,777,424,335,18,936
Scurry,16-49 years,8040,4126,3559,888,7481
Scurry,50-64 years,4626,2193,1985,782,2953
Scurry,65-79 years,3849,1623,1495,857,1843
Scurry,80+ years,1346,559,503,313,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,26,16,10,0,293
Shackelford,12-15 years,51,30,19,2,189
Shackelford,16-49 years,756,382,330,74,1210
Shackelford,50-64 years,873,404,361,140,711
Shackelford,65-79 years,926,381,359,193,511
Shackelford,80+ years,287,123,108,59,180
Shelby,5-11 years,225,128,97,0,2572
Shelby,12-15 years,666,357,283,27,1491
Shelby,16-49 years,8177,4453,3581,535,10182
Shelby,50-64 years,6048,2917,2590,926,4735
Shelby,65-79 years,5583,2408,2176,1215,3427
Shelby,80+ years,1869,782,701,424,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,9,5,5,0,330
Sherman,12-15 years,60,37,21,2,200
Sherman,16-49 years,1082,625,476,43,1212
Sherman,50-64 years,634,324,265,71,620
Sherman,65-79 years,439,209,173,64,340
Sherman,80+ years,161,74,59,29,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4642,2642,1994,6,22226
Smith,12-15 years,8747,4515,3877,356,12844
Smith,16-49 years,102912,51322,44110,10090,101823
Smith,50-64 years,65266,29146,26533,11351,41123
Smith,65-79 years,62990,25587,23787,14783,29593
Smith,80+ years,20697,8382,7694,4946,9744
Smith,Unknown,22,20,2,0,NA
Somervell,5-11 years,137,75,61,1,802
Somervell,12-15 years,277,147,124,6,496
Somervell,16-49 years,2904,1479,1309,267,3648
Somervell,50-64 years,2625,1214,1128,460,1968
Somervell,65-79 years,2926,1205,1106,730,1353
Somervell,80+ years,732,295,270,187,417
Starr,5-11 years,35941,21358,14548,36,8238
Starr,12-15 years,18922,10512,7789,623,4325
Starr,16-49 years,69087,36975,27650,8862,29591
Starr,50-64 years,28174,13754,10512,5645,8804
Starr,65-79 years,16845,7491,6012,4028,5528
Starr,80+ years,4428,1974,1660,1018,1842
Starr,Unknown,122,103,23,0,NA
Stephens,5-11 years,73,42,31,0,804
Stephens,12-15 years,95,52,41,2,488
Stephens,16-49 years,2493,1369,1166,211,3853
Stephens,50-64 years,1899,954,865,269,1799
Stephens,65-79 years,2330,1011,952,520,1414
Stephens,80+ years,741,308,283,184,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,419,217,180,30,559
Sterling,50-64 years,346,158,143,47,230
Sterling,65-79 years,299,129,117,54,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,339,182,154,22,450
Stonewall,50-64 years,327,160,148,51,284
Stonewall,65-79 years,468,191,181,108,246
Stonewall,80+ years,229,97,86,54,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,54,31,23,0,335
Sutton,12-15 years,100,53,42,5,207
Sutton,16-49 years,1285,643,542,124,1489
Sutton,50-64 years,1158,523,462,187,780
Sutton,65-79 years,1188,488,457,258,548
Sutton,80+ years,306,122,116,70,175
Swisher,5-11 years,54,31,23,0,749
Swisher,12-15 years,153,84,67,2,427
Swisher,16-49 years,2555,1391,1215,331,3191
Swisher,50-64 years,1697,809,742,335,1268
Swisher,65-79 years,1676,734,668,393,922
Swisher,80+ years,633,267,244,144,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,90218,50378,39724,119,216292
Tarrant,12-15 years,142748,72807,61740,8212,125629
Tarrant,16-49 years,1404152,681800,591466,169165,1000205
Tarrant,50-64 years,715533,312008,283786,137552,372444
Tarrant,65-79 years,451763,180974,166579,110467,192159
Tarrant,80+ years,115198,46474,42217,27813,52352
Tarrant,Unknown,260,207,54,1,NA
Taylor,5-11 years,3420,1968,1450,2,13239
Taylor,12-15 years,5492,2838,2387,267,7637
Taylor,16-49 years,65144,33043,27822,6794,65514
Taylor,50-64 years,37444,16938,15238,6768,21612
Taylor,65-79 years,32010,13103,12167,7570,14800
Taylor,80+ years,10994,4561,4090,2559,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,16,11,5,0,60
Terrell,12-15 years,39,22,15,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,284,128,105,54,136
Terrell,65-79 years,333,137,126,80,184
Terrell,80+ years,94,43,35,18,71
Terry,5-11 years,171,106,65,0,1344
Terry,12-15 years,462,245,208,9,739
Terry,16-49 years,4686,2496,2118,474,5347
Terry,50-64 years,3287,1509,1366,608,2102
Terry,65-79 years,2606,1108,998,596,1367
Terry,80+ years,835,347,320,196,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,4,2,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,429,222,188,34,484
Throckmorton,50-64 years,411,182,162,75,318
Throckmorton,65-79 years,402,169,156,82,315
Throckmorton,80+ years,238,96,85,57,130
Titus,5-11 years,568,315,253,0,3721
Titus,12-15 years,1329,700,593,36,2157
Titus,16-49 years,13468,7120,5689,1083,13894
Titus,50-64 years,8857,4127,3573,1440,5584
Titus,65-79 years,6838,2869,2622,1517,3738
Titus,80+ years,2114,896,799,460,1107
Titus,Unknown,14,9,7,0,NA
Tom Green,5-11 years,2518,1572,945,1,11188
Tom Green,12-15 years,4585,2409,2037,139,6566
Tom Green,16-49 years,55443,27420,24065,5938,55411
Tom Green,50-64 years,33690,14705,13632,6308,19716
Tom Green,65-79 years,31985,12615,11933,7841,13854
Tom Green,80+ years,10579,4061,3891,2709,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,90628,50351,40150,128,105228
Travis,12-15 years,104419,51175,43076,10175,60230
Travis,16-49 years,1297418,605410,518524,217675,694834
Travis,50-64 years,434577,186505,166266,95757,207999
Travis,65-79 years,260425,104111,94106,67668,104113
Travis,80+ years,58450,23717,21118,14857,25440
Travis,Unknown,432,331,109,3,NA
Trinity,5-11 years,121,72,49,0,1142
Trinity,12-15 years,334,178,143,13,656
Trinity,16-49 years,3793,2005,1672,348,4952
Trinity,50-64 years,4147,1985,1754,656,3196
Trinity,65-79 years,5100,2180,1966,1152,3099
Trinity,80+ years,1545,644,590,351,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,159,90,69,0,1674
Tyler,12-15 years,361,187,157,17,967
Tyler,16-49 years,6135,3044,2650,668,8878
Tyler,50-64 years,5371,2408,2213,955,4190
Tyler,65-79 years,6049,2461,2296,1412,3702
Tyler,80+ years,1802,733,675,433,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,419,237,182,0,3985
Upshur,12-15 years,985,522,429,34,2298
Upshur,16-49 years,10805,5697,4756,809,16459
Upshur,50-64 years,9776,4567,4106,1543,8727
Upshur,65-79 years,9839,4087,3807,2268,6044
Upshur,80+ years,2834,1150,1067,714,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,69,38,31,0,427
Upton,12-15 years,139,70,62,7,234
Upton,16-49 years,1609,775,672,179,1562
Upton,50-64 years,993,435,384,185,631
Upton,65-79 years,789,316,282,198,395
Upton,80+ years,253,104,89,65,142
Uvalde,5-11 years,1280,741,539,0,2842
Uvalde,12-15 years,1622,849,697,76,1635
Uvalde,16-49 years,14173,7142,5875,1603,11648
Uvalde,50-64 years,9019,3992,3535,1789,4223
Uvalde,65-79 years,7866,3223,2914,1893,3256
Uvalde,80+ years,2329,982,846,557,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,5804,3379,2418,7,5377
Val Verde,12-15 years,7457,3926,3122,410,2927
Val Verde,16-49 years,40490,22462,16249,3805,22564
Val Verde,50-64 years,17285,8754,6585,2649,6979
Val Verde,65-79 years,12512,5832,4578,2453,5098
Val Verde,80+ years,3697,1692,1371,743,1905
Val Verde,Unknown,20,16,6,0,NA
Van Zandt,5-11 years,437,263,172,2,5025
Van Zandt,12-15 years,1106,584,485,38,3030
Van Zandt,16-49 years,14708,7711,6529,1236,21974
Van Zandt,50-64 years,14310,6712,6102,2365,11747
Van Zandt,65-79 years,15270,6384,5948,3556,8779
Van Zandt,80+ years,4905,2011,1856,1232,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1757,991,764,2,9200
Victoria,12-15 years,4086,2155,1776,156,5253
Victoria,16-49 years,41882,20773,18016,4191,40036
Victoria,50-64 years,29141,12925,11853,5064,16110
Victoria,65-79 years,26136,10445,9731,6351,11334
Victoria,80+ years,8039,3228,2967,1957,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,957,556,401,0,4197
Walker,12-15 years,1856,982,817,57,2818
Walker,16-49 years,41014,20665,17756,4478,40478
Walker,50-64 years,22119,9978,9040,4067,12944
Walker,65-79 years,15461,6549,5912,3408,7906
Walker,80+ years,4146,1721,1545,971,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1422,809,612,1,5295
Waller,12-15 years,2631,1385,1163,83,3569
Waller,16-49 years,24947,12738,10814,2319,27820
Waller,50-64 years,14617,6790,6092,2438,8984
Waller,65-79 years,10753,4562,4129,2343,5213
Waller,80+ years,2314,946,862,562,1333
Waller,Unknown,13,11,2,1,NA
Ward,5-11 years,104,66,38,0,1352
Ward,12-15 years,173,117,53,3,739
Ward,16-49 years,4145,2253,1789,311,5315
Ward,50-64 years,3072,1449,1280,449,1977
Ward,65-79 years,2197,958,882,413,1185
Ward,80+ years,634,286,257,110,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,690,372,317,1,3033
Washington,12-15 years,1316,679,585,52,1949
Washington,16-49 years,14273,7041,6128,1531,14283
Washington,50-64 years,11564,5158,4734,2075,6914
Washington,65-79 years,13306,5354,4985,3221,5653
Washington,80+ years,4333,1768,1599,1024,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,100460,74065,26224,192,35151
Webb,12-15 years,73724,48383,22933,2504,19353
Webb,16-49 years,354467,201861,146710,35305,130992
Webb,50-64 years,118241,58569,45440,19670,39003
Webb,65-79 years,58770,27116,21443,11906,20633
Webb,80+ years,14050,6577,5141,2735,6288
Webb,Unknown,430,399,61,2,NA
Wharton,5-11 years,1977,1161,816,0,4148
Wharton,12-15 years,3087,1619,1353,116,2439
Wharton,16-49 years,19127,9895,8235,1764,17119
Wharton,50-64 years,13109,6127,5476,2291,7752
Wharton,65-79 years,11520,4917,4436,2649,5317
Wharton,80+ years,3623,1505,1357,862,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,232,138,94,0,529
Wheeler,12-15 years,341,177,145,19,284
Wheeler,16-49 years,1374,730,629,122,1935
Wheeler,50-64 years,1132,538,481,206,978
Wheeler,65-79 years,1381,571,527,360,759
Wheeler,80+ years,445,188,168,111,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,2126,1241,883,2,11839
Wichita,12-15 years,4600,2382,2031,187,6957
Wichita,16-49 years,56871,28938,25044,6460,62794
Wichita,50-64 years,36449,16725,15158,6935,22983
Wichita,65-79 years,32224,13182,12212,7739,14464
Wichita,80+ years,10918,4365,4044,2702,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,161,94,67,0,1049
Wilbarger,12-15 years,320,167,149,4,639
Wilbarger,16-49 years,5897,3107,2763,571,5531
Wilbarger,50-64 years,3915,1846,1715,726,2409
Wilbarger,65-79 years,3720,1533,1452,888,1798
Wilbarger,80+ years,1125,436,413,303,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1361,931,436,2,1966
Willacy,12-15 years,1950,1111,765,81,1157
Willacy,16-49 years,16887,8961,7697,1948,10776
Willacy,50-64 years,7490,3221,2858,1571,3064
Willacy,65-79 years,5580,2250,2041,1361,2290
Willacy,80+ years,1626,690,589,362,767
Willacy,Unknown,24,21,6,1,NA
Williamson,5-11 years,49828,27149,22602,77,59856
Williamson,12-15 years,53400,25768,22641,4993,34028
Williamson,16-49 years,503283,234610,205542,81171,287235
Williamson,50-64 years,209994,91289,82003,44288,97996
Williamson,65-79 years,149881,60688,54833,37901,58371
Williamson,80+ years,37601,15254,13661,9481,14831
Williamson,Unknown,134,102,35,1,NA
Wilson,5-11 years,1497,837,661,0,4795
Wilson,12-15 years,2473,1248,1084,141,2841
Wilson,16-49 years,23697,11967,10495,2601,21389
Wilson,50-64 years,17679,8129,7407,3155,10688
Wilson,65-79 years,13731,5860,5215,3211,6567
Wilson,80+ years,3417,1487,1265,778,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,136,78,58,0,942
Winkler,12-15 years,257,142,103,12,538
Winkler,16-49 years,3036,1623,1370,259,3654
Winkler,50-64 years,2018,937,845,332,1336
Winkler,65-79 years,1355,547,514,331,738
Winkler,80+ years,341,144,132,76,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,803,451,351,1,6850
Wise,12-15 years,1734,937,719,78,3970
Wise,16-49 years,23505,12178,10412,2016,29444
Wise,50-64 years,18604,8844,8035,2852,14680
Wise,65-79 years,15136,6479,6033,3196,8471
Wise,80+ years,3921,1679,1553,830,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,281,160,121,0,3381
Wood,12-15 years,702,361,314,27,2061
Wood,16-49 years,11146,5764,4913,970,15819
Wood,50-64 years,12458,5787,5276,2126,9659
Wood,65-79 years,18010,7599,7058,4251,9702
Wood,80+ years,5578,2280,2087,1456,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,146,90,55,1,1161
Yoakum,12-15 years,265,148,110,7,636
Yoakum,16-49 years,3526,1899,1582,320,3711
Yoakum,50-64 years,2228,1088,945,367,1391
Yoakum,65-79 years,1521,660,603,345,806
Yoakum,80+ years,426,198,175,80,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,153,89,64,0,1726
Young,12-15 years,397,209,182,6,1004
Young,16-49 years,5409,2908,2506,409,6840
Young,50-64 years,4482,2180,1986,681,3605
Young,65-79 years,5161,2165,2038,1151,2792
Young,80+ years,1791,735,670,427,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,719,436,280,3,1927
Zapata,12-15 years,1457,783,649,25,1040
Zapata,16-49 years,9656,4995,4238,922,6134
Zapata,50-64 years,4166,1889,1715,786,1981
Zapata,65-79 years,3167,1342,1212,724,1415
Zapata,80+ years,867,366,319,202,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,561,326,233,2,1379
Zavala,12-15 years,868,454,369,45,772
Zavala,16-49 years,6243,3127,2617,582,5421
Zavala,50-64 years,3681,1623,1443,662,1696
Zavala,65-79 years,2993,1212,1111,691,1332
Zavala,80+ years,713,293,258,169,391
Zavala,Unknown,2,2,0,0,NA
