County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Nueces,80+ years,26068,10210,9057,6141,12752
Nueces,Unknown,70,56,17,0,NA
Ochiltree,5-11 years,67,43,24,0,1207
Ochiltree,12-15 years,340,193,146,1,705
Ochiltree,16-49 years,3848,2032,1750,218,4298
Ochiltree,50-64 years,2156,1056,953,226,1660
Ochiltree,65-79 years,1672,713,673,301,927
Ochiltree,80+ years,476,206,192,82,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,19,11,9,0,157
Oldham,12-15 years,64,36,26,1,144
Oldham,16-49 years,584,302,255,49,948
Oldham,50-64 years,540,249,226,81,464
Oldham,65-79 years,496,212,184,100,248
Oldham,80+ years,162,61,58,39,68
Orange,5-11 years,719,424,294,1,8168
Orange,12-15 years,1809,943,793,72,4529
Orange,16-49 years,25528,13240,11044,2010,35298
Orange,50-64 years,21123,9735,8600,3287,16060
Orange,65-79 years,19891,8151,7386,4292,10496
Orange,80+ years,5697,2290,2009,1325,3233
Orange,Unknown,12,12,2,0,NA
Palo Pinto,5-11 years,227,129,98,0,2680
Palo Pinto,12-15 years,647,343,284,20,1501
Palo Pinto,16-49 years,7933,4104,3499,661,11318
Palo Pinto,50-64 years,7668,3545,3196,1197,5996
Palo Pinto,65-79 years,8300,3313,3076,1865,4625
Palo Pinto,80+ years,2405,957,875,546,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,164,97,67,0,2102
Panola,12-15 years,468,245,203,20,1292
Panola,16-49 years,6469,3380,2862,504,9345
Panola,50-64 years,5260,2515,2280,823,4528
Panola,65-79 years,5862,2503,2287,1291,3566
Panola,80+ years,1742,730,663,391,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,3036,1694,1340,2,14290
Parker,12-15 years,4942,2548,2167,226,8201
Parker,16-49 years,57585,29060,25287,5675,59949
Parker,50-64 years,43641,19868,18125,7042,29406
Parker,65-79 years,38801,15585,14322,8499,17707
Parker,80+ years,9971,3948,3635,2242,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,256,150,106,0,1047
Parmer,12-15 years,431,218,177,36,625
Parmer,16-49 years,3796,1910,1641,458,4088
Parmer,50-64 years,2445,1070,997,448,1768
Parmer,65-79 years,1856,740,685,406,1008
Parmer,80+ years,731,299,272,160,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,584,327,256,1,1614
Pecos,12-15 years,1147,596,493,58,894
Pecos,16-49 years,11048,5403,4684,1484,7510
Pecos,50-64 years,5644,2485,2242,1145,2666
Pecos,65-79 years,3657,1458,1364,948,1634
Pecos,80+ years,1031,419,377,235,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,542,309,233,0,4116
Polk,12-15 years,1108,598,476,35,2343
Polk,16-49 years,15769,7999,6716,1635,20420
Polk,50-64 years,15839,7223,6367,2803,12123
Polk,65-79 years,17733,7220,6512,3908,8473
Polk,80+ years,5088,1982,1772,1199,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,2222,1255,965,2,12884
Potter,12-15 years,4342,2278,1918,148,6911
Potter,16-49 years,56115,28906,23713,5236,53873
Potter,50-64 years,33817,15339,13443,5567,19597
Potter,65-79 years,25099,10082,9169,5451,11378
Potter,80+ years,8421,3412,2907,1876,3825
Potter,Unknown,34,29,6,0,NA
Presidio,5-11 years,1120,635,484,1,716
Presidio,12-15 years,1039,549,399,90,393
Presidio,16-49 years,7033,3545,2661,1004,2443
Presidio,50-64 years,3916,1683,1435,820,1025
Presidio,65-79 years,3122,1251,1106,696,1077
Presidio,80+ years,958,393,335,217,524
Presidio,Unknown,3,3,0,0,NA
Rains,5-11 years,83,48,35,0,1024
Rains,12-15 years,195,99,85,11,555
Rains,16-49 years,2864,1480,1284,219,4351
Rains,50-64 years,3282,1521,1355,510,2803
Rains,65-79 years,4099,1637,1504,919,2479
Rains,80+ years,1007,402,363,236,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2706,1488,1214,12,13147
Randall,12-15 years,4494,2335,1991,173,7613
Randall,16-49 years,63818,32223,27486,6691,63316
Randall,50-64 years,38007,17019,15297,6543,23691
Randall,65-79 years,35169,13830,12753,7955,16489
Randall,80+ years,10017,3929,3513,2316,4935
Randall,Unknown,44,33,11,1,NA
Reagan,5-11 years,52,39,13,0,462
Reagan,12-15 years,173,97,74,2,249
Reagan,16-49 years,1558,837,719,114,1768
Reagan,50-64 years,970,473,433,135,646
Reagan,65-79 years,617,267,253,118,325
Reagan,80+ years,150,66,63,28,102
Real,5-11 years,35,20,15,0,228
Real,12-15 years,80,44,31,5,133
Real,16-49 years,842,427,354,88,1096
Real,50-64 years,1178,532,476,195,794
Real,65-79 years,1670,682,629,348,814
Real,80+ years,430,169,145,102,239
Red River,5-11 years,96,55,41,0,976
Red River,12-15 years,218,111,103,4,526
Red River,16-49 years,2832,1552,1265,204,4330
Red River,50-64 years,2983,1526,1339,352,2591
Red River,65-79 years,3857,1661,1554,729,2264
Red River,80+ years,1146,490,452,222,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,355,199,156,0,1436
Reeves,12-15 years,7070,5505,1462,104,787
Reeves,16-49 years,20703,14323,5642,818,8692
Reeves,50-64 years,4835,2121,1916,799,2211
Reeves,65-79 years,3222,1235,1175,746,1371
Reeves,80+ years,943,357,336,229,507
Reeves,Unknown,22,22,0,0,NA
Refugio,5-11 years,144,83,61,0,610
Refugio,12-15 years,349,185,153,11,351
Refugio,16-49 years,2782,1367,1182,292,2547
Refugio,50-64 years,2783,1192,1101,534,1419
Refugio,65-79 years,2654,1016,956,646,1198
Refugio,80+ years,849,327,300,201,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,182,96,82,17,310
Roberts,50-64 years,120,59,54,16,169
Roberts,65-79 years,237,98,90,49,158
Roberts,80+ years,63,24,23,15,35
Robertson,5-11 years,258,143,114,1,1605
Robertson,12-15 years,614,326,270,17,909
Robertson,16-49 years,6056,3204,2709,539,6691
Robertson,50-64 years,5063,2401,2163,905,3371
Robertson,65-79 years,5190,2135,1955,1214,2571
Robertson,80+ years,1497,611,557,338,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4622,2537,2079,6,11340
Rockwall,12-15 years,7443,3818,3210,416,6763
Rockwall,16-49 years,68084,33900,28860,7867,47098
Rockwall,50-64 years,38409,17032,15237,6915,19832
Rockwall,65-79 years,27292,10644,9672,6216,10606
Rockwall,80+ years,6882,2729,2428,1530,2789
Rockwall,Unknown,10,9,2,0,NA
Runnels,5-11 years,110,65,45,0,925
Runnels,12-15 years,278,148,122,8,568
Runnels,16-49 years,3162,1649,1448,284,3985
Runnels,50-64 years,2898,1355,1255,442,2046
Runnels,65-79 years,3277,1338,1266,726,1590
Runnels,80+ years,1164,460,430,282,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,647,372,273,2,4854
Rusk,12-15 years,1548,811,677,60,2831
Rusk,16-49 years,19645,10221,8680,1765,24301
Rusk,50-64 years,14138,6606,5943,2409,10279
Rusk,65-79 years,13183,5417,4955,3025,7062
Rusk,80+ years,3655,1450,1344,861,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,94,51,38,5,455
Sabine,16-49 years,1632,893,700,134,3215
Sabine,50-64 years,2685,1264,1122,421,2389
Sabine,65-79 years,3914,1605,1483,851,2477
Sabine,80+ years,1310,513,473,312,790
San Augustine,5-11 years,52,31,21,0,648
San Augustine,12-15 years,127,67,53,7,370
San Augustine,16-49 years,2214,1164,935,177,2688
San Augustine,50-64 years,2634,1174,1045,447,1896
San Augustine,65-79 years,2989,1206,1102,649,1606
San Augustine,80+ years,1016,406,374,216,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,226,129,97,0,2432
San Jacinto,12-15 years,604,323,263,18,1429
San Jacinto,16-49 years,6279,3366,2807,500,10537
San Jacinto,50-64 years,6971,3308,2957,1090,6419
San Jacinto,65-79 years,7623,3168,2917,1650,5103
San Jacinto,80+ years,2016,806,732,481,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,2174,1269,902,3,6895
San Patricio,12-15 years,4336,2258,1899,179,3958
San Patricio,16-49 years,37659,19315,16025,3755,29346
San Patricio,50-64 years,24566,11046,9800,4416,11561
San Patricio,65-79 years,19506,7944,7181,4346,7968
San Patricio,80+ years,4690,1913,1668,1052,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,58,35,23,0,454
San Saba,12-15 years,103,51,45,7,261
San Saba,16-49 years,2067,1107,893,164,2454
San Saba,50-64 years,1279,631,549,181,1081
San Saba,65-79 years,1741,742,674,351,1065
San Saba,80+ years,497,210,183,101,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,48,33,15,0,290
Schleicher,12-15 years,132,70,58,4,193
Schleicher,16-49 years,1062,518,471,113,1163
Schleicher,50-64 years,787,343,320,143,496
Schleicher,65-79 years,911,355,337,213,475
Schleicher,80+ years,243,97,97,50,84
Scurry,5-11 years,318,193,125,0,1646
Scurry,12-15 years,777,423,335,19,936
Scurry,16-49 years,8060,4119,3559,902,7481
Scurry,50-64 years,4636,2178,1968,778,2953
Scurry,65-79 years,3928,1625,1498,872,1843
Scurry,80+ years,1373,560,504,315,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,26,16,10,0,293
Shackelford,12-15 years,51,30,19,2,189
Shackelford,16-49 years,764,383,332,79,1210
Shackelford,50-64 years,884,404,361,143,711
Shackelford,65-79 years,958,382,361,197,511
Shackelford,80+ years,293,123,109,59,180
Shelby,5-11 years,232,130,102,0,2572
Shelby,12-15 years,676,360,288,29,1491
Shelby,16-49 years,8288,4503,3616,558,10182
Shelby,50-64 years,6130,2923,2596,945,4735
Shelby,65-79 years,5744,2408,2177,1221,3427
Shelby,80+ years,1955,781,703,436,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,9,5,5,0,330
Sherman,12-15 years,62,37,23,2,200
Sherman,16-49 years,1095,632,479,46,1212
Sherman,50-64 years,643,327,267,73,620
Sherman,65-79 years,443,209,174,64,340
Sherman,80+ years,161,74,59,29,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4728,2694,2028,6,22226
Smith,12-15 years,8830,4545,3902,383,12844
Smith,16-49 years,103743,51542,44328,10341,101823
Smith,50-64 years,66380,29201,26606,11545,41123
Smith,65-79 years,65558,25627,23858,14967,29593
Smith,80+ years,21576,8394,7715,5017,9744
Smith,Unknown,22,20,2,0,NA
Somervell,5-11 years,144,79,64,1,802
Somervell,12-15 years,278,148,123,7,496
Somervell,16-49 years,2924,1488,1313,274,3648
Somervell,50-64 years,2659,1212,1127,467,1968
Somervell,65-79 years,3058,1203,1107,737,1353
Somervell,80+ years,776,296,272,191,417
Starr,5-11 years,38275,22172,16057,43,8238
Starr,12-15 years,19918,10867,8395,653,4325
Starr,16-49 years,69734,37321,27790,8952,29591
Starr,50-64 years,28735,13871,10558,5711,8804
Starr,65-79 years,17405,7557,6055,4074,5528
Starr,80+ years,4555,1989,1670,1026,1842
Starr,Unknown,72,67,9,0,NA
Stephens,5-11 years,77,43,34,0,804
Stephens,12-15 years,98,53,42,3,488
Stephens,16-49 years,2571,1399,1191,230,3853
Stephens,50-64 years,1927,954,865,278,1799
Stephens,65-79 years,2399,1016,953,529,1414
Stephens,80+ years,766,308,283,187,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,419,217,180,30,559
Sterling,50-64 years,349,158,143,50,230
Sterling,65-79 years,303,129,117,54,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,340,182,155,22,450
Stonewall,50-64 years,330,159,148,52,284
Stonewall,65-79 years,478,191,181,109,246
Stonewall,80+ years,235,98,87,54,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,55,32,23,0,335
Sutton,12-15 years,102,54,43,5,207
Sutton,16-49 years,1300,646,545,132,1489
Sutton,50-64 years,1184,526,463,195,780
Sutton,65-79 years,1200,486,455,260,548
Sutton,80+ years,316,123,116,75,175
Swisher,5-11 years,54,31,23,0,749
Swisher,12-15 years,153,84,67,2,427
Swisher,16-49 years,2567,1395,1219,333,3191
Swisher,50-64 years,1715,810,743,339,1268
Swisher,65-79 years,1721,735,669,402,922
Swisher,80+ years,647,265,242,146,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,92010,51274,40606,129,216292
Tarrant,12-15 years,143913,73190,62081,8608,125629
Tarrant,16-49 years,1414860,684469,593756,172423,1000205
Tarrant,50-64 years,732005,312790,284582,140322,372444
Tarrant,65-79 years,477016,181518,167253,112865,192159
Tarrant,80+ years,122045,46622,42415,28537,52352
Tarrant,Unknown,265,212,54,1,NA
Taylor,5-11 years,3492,2011,1479,2,13239
Taylor,12-15 years,5547,2858,2404,285,7637
Taylor,16-49 years,65542,33175,27927,6899,65514
Taylor,50-64 years,38074,16956,15271,6852,21612
Taylor,65-79 years,33303,13120,12199,7660,14800
Taylor,80+ years,11490,4567,4104,2598,5331
Taylor,Unknown,21,14,7,1,NA
Terrell,5-11 years,17,12,5,0,60
Terrell,12-15 years,41,23,16,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,287,128,106,54,136
Terrell,65-79 years,334,136,126,80,184
Terrell,80+ years,95,43,35,18,71
Terry,5-11 years,173,106,67,0,1344
Terry,12-15 years,462,245,208,9,739
Terry,16-49 years,4720,2504,2122,488,5347
Terry,50-64 years,3323,1509,1366,615,2102
Terry,65-79 years,2673,1109,1001,604,1367
Terry,80+ years,867,347,320,199,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,436,226,192,34,484
Throckmorton,50-64 years,412,182,162,75,318
Throckmorton,65-79 years,400,168,155,81,315
Throckmorton,80+ years,239,96,85,57,130
Titus,5-11 years,578,320,258,0,3721
Titus,12-15 years,1335,703,595,36,2157
Titus,16-49 years,13623,7176,5755,1111,13894
Titus,50-64 years,8954,4141,3582,1451,5584
Titus,65-79 years,7043,2866,2625,1526,3738
Titus,80+ years,2183,897,801,464,1107
Titus,Unknown,14,9,7,0,NA
Tom Green,5-11 years,2550,1589,960,1,11188
Tom Green,12-15 years,4610,2417,2042,150,6566
Tom Green,16-49 years,55759,27510,24130,6027,55411
Tom Green,50-64 years,34260,14721,13649,6376,19716
Tom Green,65-79 years,33196,12621,11941,7922,13854
Tom Green,80+ years,11014,4056,3884,2719,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,94123,52174,41784,152,105228
Travis,12-15 years,105788,51589,43474,10693,60230
Travis,16-49 years,1308723,607607,520370,221464,694834
Travis,50-64 years,452525,187092,166972,97952,207999
Travis,65-79 years,284509,104562,94725,69454,104113
Travis,80+ years,64194,23864,21311,15472,25440
Travis,Unknown,426,328,106,2,NA
Trinity,5-11 years,120,72,48,0,1142
Trinity,12-15 years,334,178,143,13,656
Trinity,16-49 years,3820,2013,1681,348,4952
Trinity,50-64 years,4197,1980,1752,669,3196
Trinity,65-79 years,5302,2188,1980,1168,3099
Trinity,80+ years,1573,639,585,350,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,162,92,70,0,1674
Tyler,12-15 years,368,189,159,20,967
Tyler,16-49 years,6305,3087,2705,720,8878
Tyler,50-64 years,5487,2421,2224,979,4190
Tyler,65-79 years,6247,2465,2300,1428,3702
Tyler,80+ years,1873,734,675,438,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,428,243,184,1,3985
Upshur,12-15 years,997,528,432,37,2298
Upshur,16-49 years,10916,5745,4788,835,16459
Upshur,50-64 years,9931,4566,4115,1571,8727
Upshur,65-79 years,10167,4090,3821,2289,6044
Upshur,80+ years,2932,1149,1069,717,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,69,38,31,0,427
Upton,12-15 years,139,70,62,7,234
Upton,16-49 years,1615,779,675,179,1562
Upton,50-64 years,1006,436,386,187,631
Upton,65-79 years,811,317,283,198,395
Upton,80+ years,258,104,90,65,142
Uvalde,5-11 years,1286,739,546,1,2842
Uvalde,12-15 years,1630,851,700,79,1635
Uvalde,16-49 years,14288,7186,5908,1625,11648
Uvalde,50-64 years,9199,3998,3548,1809,4223
Uvalde,65-79 years,8126,3222,2913,1908,3256
Uvalde,80+ years,2419,984,848,563,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,5990,3441,2539,9,5377
Val Verde,12-15 years,7508,3943,3141,423,2927
Val Verde,16-49 years,40766,22596,16296,3861,22564
Val Verde,50-64 years,17604,8813,6629,2700,6979
Val Verde,65-79 years,13055,5882,4630,2512,5098
Val Verde,80+ years,3834,1710,1372,743,1905
Val Verde,Unknown,19,15,5,0,NA
Van Zandt,5-11 years,445,265,178,2,5025
Van Zandt,12-15 years,1119,590,491,39,3030
Van Zandt,16-49 years,14835,7752,6559,1267,21974
Van Zandt,50-64 years,14539,6725,6117,2400,11747
Van Zandt,65-79 years,15725,6394,5958,3590,8779
Van Zandt,80+ years,5063,2013,1857,1238,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1772,996,773,3,9200
Victoria,12-15 years,4107,2159,1783,165,5253
Victoria,16-49 years,42156,20837,18064,4264,40036
Victoria,50-64 years,29715,12942,11873,5143,16110
Victoria,65-79 years,27580,10465,9769,6458,11334
Victoria,80+ years,8516,3233,2970,1981,3908
Victoria,Unknown,14,8,5,1,NA
Walker,5-11 years,969,560,409,0,4197
Walker,12-15 years,1876,988,819,67,2818
Walker,16-49 years,41504,20733,17852,4701,40478
Walker,50-64 years,22796,10012,9088,4218,12944
Walker,65-79 years,16123,6548,5925,3492,7906
Walker,80+ years,4346,1725,1549,993,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1462,833,626,2,5295
Waller,12-15 years,2647,1392,1167,87,3569
Waller,16-49 years,25128,12794,10871,2362,27820
Waller,50-64 years,14795,6786,6099,2466,8984
Waller,65-79 years,11174,4577,4149,2383,5213
Waller,80+ years,2375,942,858,565,1333
Waller,Unknown,14,11,3,1,NA
Ward,5-11 years,102,64,38,0,1352
Ward,12-15 years,172,116,53,3,739
Ward,16-49 years,4168,2262,1800,316,5315
Ward,50-64 years,3101,1450,1282,455,1977
Ward,65-79 years,2232,957,881,418,1185
Ward,80+ years,643,285,257,114,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,701,378,322,1,3033
Washington,12-15 years,1327,687,587,53,1949
Washington,16-49 years,14367,7077,6153,1557,14283
Washington,50-64 years,11748,5170,4752,2112,6914
Washington,65-79 years,13815,5358,4992,3264,5653
Washington,80+ years,4549,1786,1603,1060,2236
Washington,Unknown,11,9,2,0,NA
Webb,5-11 years,109287,78906,30172,202,35151
Webb,12-15 years,77554,49756,25084,2756,19353
Webb,16-49 years,363483,207377,149059,36849,130992
Webb,50-64 years,123318,60178,46383,20572,39003
Webb,65-79 years,62811,27769,21900,12424,20633
Webb,80+ years,14835,6709,5233,2854,6288
Webb,Unknown,318,287,62,3,NA
Wharton,5-11 years,2041,1190,851,0,4148
Wharton,12-15 years,3087,1618,1348,122,2439
Wharton,16-49 years,19285,9961,8283,1799,17119
Wharton,50-64 years,13272,6134,5487,2326,7752
Wharton,65-79 years,11878,4925,4452,2697,5317
Wharton,80+ years,3736,1507,1364,876,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,221,132,89,0,529
Wheeler,12-15 years,342,177,145,20,284
Wheeler,16-49 years,1383,735,633,123,1935
Wheeler,50-64 years,1146,537,482,212,978
Wheeler,65-79 years,1408,571,527,358,759
Wheeler,80+ years,453,188,168,112,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,2171,1259,910,2,11839
Wichita,12-15 years,4626,2387,2044,195,6957
Wichita,16-49 years,57423,29109,25217,6633,62794
Wichita,50-64 years,37080,16773,15217,7055,22983
Wichita,65-79 years,33616,13249,12343,7927,14464
Wichita,80+ years,11406,4376,4061,2758,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,163,94,69,0,1049
Wilbarger,12-15 years,323,169,150,4,639
Wilbarger,16-49 years,5937,3124,2782,576,5531
Wilbarger,50-64 years,3967,1847,1714,738,2409
Wilbarger,65-79 years,3830,1538,1454,903,1798
Wilbarger,80+ years,1158,436,416,307,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1416,968,453,2,1966
Willacy,12-15 years,1991,1137,775,86,1157
Willacy,16-49 years,17157,9076,7756,2032,10776
Willacy,50-64 years,7687,3238,2871,1603,3064
Willacy,65-79 years,5838,2255,2044,1391,2290
Willacy,80+ years,1697,690,590,375,767
Willacy,Unknown,24,21,6,1,NA
Williamson,5-11 years,50674,27542,23040,86,59856
Williamson,12-15 years,53946,25916,22779,5233,34028
Williamson,16-49 years,507328,235376,206204,82549,287235
Williamson,50-64 years,216928,91569,82332,45187,97996
Williamson,65-79 years,161813,60996,55227,38798,58371
Williamson,80+ years,40600,15353,13790,9801,14831
Williamson,Unknown,132,102,33,1,NA
Wilson,5-11 years,1529,853,676,1,4795
Wilson,12-15 years,2476,1248,1084,143,2841
Wilson,16-49 years,23881,12009,10531,2665,21389
Wilson,50-64 years,17973,8144,7418,3209,10688
Wilson,65-79 years,14346,5884,5257,3260,6567
Wilson,80+ years,3571,1496,1275,792,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,137,79,58,0,942
Winkler,12-15 years,265,144,106,15,538
Winkler,16-49 years,3053,1630,1375,263,3654
Winkler,50-64 years,2023,936,846,333,1336
Winkler,65-79 years,1365,546,513,335,738
Winkler,80+ years,344,145,133,77,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,823,464,358,1,6850
Wise,12-15 years,1761,953,729,79,3970
Wise,16-49 years,23695,12241,10462,2060,29444
Wise,50-64 years,18923,8867,8074,2910,14680
Wise,65-79 years,15615,6500,6047,3248,8471
Wise,80+ years,4043,1679,1555,844,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,286,163,123,0,3381
Wood,12-15 years,713,363,318,32,2061
Wood,16-49 years,11295,5812,4962,1005,15819
Wood,50-64 years,12666,5793,5288,2159,9659
Wood,65-79 years,18666,7614,7075,4305,9702
Wood,80+ years,5824,2283,2096,1477,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,150,92,57,1,1161
Yoakum,12-15 years,269,150,112,7,636
Yoakum,16-49 years,3553,1908,1590,324,3711
Yoakum,50-64 years,2242,1088,945,370,1391
Yoakum,65-79 years,1543,660,603,346,806
Yoakum,80+ years,436,198,175,83,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,150,87,63,0,1726
Young,12-15 years,397,209,182,6,1004
Young,16-49 years,5435,2918,2513,415,6840
Young,50-64 years,4513,2180,1986,692,3605
Young,65-79 years,5268,2168,2042,1161,2792
Young,80+ years,1828,736,671,429,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,730,444,283,3,1927
Zapata,12-15 years,1465,786,653,26,1040
Zapata,16-49 years,9714,5012,4253,935,6134
Zapata,50-64 years,4226,1895,1718,803,1981
Zapata,65-79 years,3283,1347,1214,733,1415
Zapata,80+ years,889,368,319,204,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,573,329,242,2,1379
Zavala,12-15 years,877,456,372,49,772
Zavala,16-49 years,6293,3144,2631,596,5421
Zavala,50-64 years,3753,1623,1446,677,1696
Zavala,65-79 years,3168,1215,1115,704,1332
Zavala,80+ years,767,296,261,172,391
Zavala,Unknown,2,2,0,0,NA
