County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Kendall,65-79 years,7850,4844,3097,6989,1.1231935899270282,0.6930891400772643,0.44312491057375875
Kendall,80+ years,2301,1554,767,2163,1.0638002773925104,0.7184466019417476,0.3546000924641701
Kendall,Unknown,3,2,1,NA,NA,NA,NA
Kenedy,16-49 years,88,53,35,181,0.4861878453038674,0.292817679558011,0.19337016574585636
Kenedy,50-64 years,112,60,52,72,1.5555555555555556,0.8333333333333334,0.7222222222222222
Kenedy,65-79 years,64,35,29,53,1.2075471698113207,0.660377358490566,0.5471698113207547
Kenedy,80+ years,19,10,9,15,1.2666666666666666,0.6666666666666666,0.6
Kent,16-49 years,51,35,19,252,0.20238095238095238,0.1388888888888889,0.07539682539682539
Kent,50-64 years,63,40,24,162,0.3888888888888889,0.24691358024691357,0.14814814814814814
Kent,65-79 years,116,68,51,128,0.90625,0.53125,0.3984375
Kent,80+ years,80,45,37,73,1.095890410958904,0.6164383561643836,0.5068493150684932
Kerr,16-49 years,3286,2139,1190,18443,0.17817057962370547,0.11597896220788376,0.06452312530499377
Kerr,50-64 years,3684,2575,1172,10581,0.3481712503544088,0.2433607409507608,0.11076457801720065
Kerr,65-79 years,7610,5174,2530,10861,0.7006721296381548,0.4763833901114078,0.2329435595249056
Kerr,80+ years,2595,1826,798,3908,0.6640225179119754,0.4672466734902764,0.20419651995905835
Kerr,Unknown,3,3,0,NA,NA,NA,NA
Kimble,16-49 years,223,171,57,1458,0.15294924554183814,0.11728395061728394,0.03909465020576132
Kimble,50-64 years,415,306,121,905,0.4585635359116022,0.33812154696132596,0.13370165745856355
Kimble,65-79 years,915,542,376,982,0.9317718940936863,0.5519348268839104,0.38289205702647655
Kimble,80+ years,303,167,136,306,0.9901960784313726,0.545751633986928,0.4444444444444444
King,16-49 years,20,15,7,94,0.2127659574468085,0.1595744680851064,0.07446808510638298
King,50-64 years,24,17,7,60,0.4,0.2833333333333333,0.11666666666666667
King,65-79 years,13,8,5,33,0.3939393939393939,0.24242424242424243,0.15151515151515152
Kinney,16-49 years,252,209,47,1538,0.16384915474642392,0.13589076723016905,0.0305591677503251
Kinney,50-64 years,244,199,46,602,0.4053156146179402,0.33056478405315615,0.07641196013289037
Kinney,65-79 years,472,290,183,639,0.7386541471048513,0.4538341158059468,0.2863849765258216
Kinney,80+ years,181,119,62,271,0.6678966789667896,0.43911439114391143,0.22878228782287824
Kinney,Unknown,2,2,0,NA,NA,NA,NA
Kleberg,16-49 years,7748,4931,2855,16066,0.48226067471679324,0.306921449022781,0.17770446906510642
Kleberg,50-64 years,5223,3063,2182,4076,1.2814033366045143,0.7514720314033366,0.5353287536800785
Kleberg,65-79 years,4635,2551,2106,2987,1.5517241379310345,0.8540341479745565,0.705055239370606
Kleberg,80+ years,1183,664,525,1059,1.1170915958451368,0.6270066100094429,0.49575070821529743
Kleberg,Unknown,14,13,1,NA,NA,NA,NA
Knox,16-49 years,341,228,136,1362,0.25036710719530103,0.16740088105726872,0.09985315712187959
Knox,50-64 years,477,296,212,710,0.671830985915493,0.4169014084507042,0.29859154929577464
Knox,65-79 years,528,306,248,526,1.0038022813688212,0.5817490494296578,0.4714828897338403
Knox,80+ years,288,158,134,210,1.3714285714285714,0.7523809523809524,0.638095238095238
La Salle,16-49 years,1694,1056,703,4146,0.40858658948383986,0.25470332850940663,0.16956102267245537
La Salle,50-64 years,1276,751,576,1048,1.217557251908397,0.7166030534351145,0.549618320610687
La Salle,65-79 years,1044,587,491,766,1.3629242819843341,0.7663185378590078,0.6409921671018277
La Salle,80+ years,257,148,115,252,1.0198412698412698,0.5873015873015873,0.45634920634920634
Lamar,16-49 years,2990,2130,941,19947,0.1498972276532812,0.10678297488344111,0.04717501378653432
Lamar,50-64 years,4384,3151,1303,9729,0.45061157364580123,0.32387706855791965,0.13392948915613115
Lamar,65-79 years,6449,3940,2605,7339,0.8787300722169233,0.5368578825453059,0.3549529908706908
Lamar,80+ years,2331,1364,991,2387,0.9765395894428153,0.5714285714285714,0.4151654796816087
Lamar,Unknown,10,9,3,NA,NA,NA,NA
Lamb,16-49 years,1184,751,477,5149,0.22994756263352106,0.14585356379879588,0.09263934744610604
Lamb,50-64 years,1562,981,636,2351,0.6643981284559762,0.4172692471288813,0.2705231816248405
Lamb,65-79 years,1412,832,613,1573,0.8976478067387158,0.5289256198347108,0.3897012078830261
Lamb,80+ years,669,413,273,667,1.0029985007496252,0.6191904047976012,0.40929535232383807
Lampasas,16-49 years,900,614,313,8324,0.10812109562710236,0.07376261412782316,0.037602114368092264
Lampasas,50-64 years,1297,919,426,4720,0.27478813559322035,0.19470338983050847,0.0902542372881356
Lampasas,65-79 years,2057,1358,752,3317,0.6201386795296955,0.4094060898402171,0.22671088332830872
Lampasas,80+ years,640,404,243,1005,0.6368159203980099,0.4019900497512438,0.2417910447761194
Lampasas,Unknown,6,6,0,NA,NA,NA,NA
Lavaca,16-49 years,954,649,381,7296,0.13075657894736842,0.08895285087719298,0.052220394736842105
Lavaca,50-64 years,1542,1120,591,3933,0.39206712433257057,0.28476989575387746,0.15026697177726925
Lavaca,65-79 years,3136,2063,1213,3415,0.9183016105417277,0.604099560761347,0.3551976573938507
Lavaca,80+ years,1138,754,443,1360,0.836764705882353,0.5544117647058824,0.32573529411764707
Lavaca,Unknown,8,5,3,NA,NA,NA,NA
Lee,16-49 years,896,644,268,6936,0.12918108419838523,0.09284890426758939,0.03863898500576701
Lee,50-64 years,1245,969,314,3838,0.3243877019280875,0.2524752475247525,0.08181344450234497
Lee,65-79 years,1913,1319,638,2469,0.774807614418793,0.5342243823410288,0.25840421223167276
Lee,80+ years,652,438,224,750,0.8693333333333333,0.584,0.2986666666666667
Lee,Unknown,3,3,0,NA,NA,NA,NA
Leon,16-49 years,471,339,151,6066,0.07764589515331355,0.05588526211671612,0.024892845367622814
Leon,50-64 years,922,719,247,3546,0.26001128031584886,0.20276367738296672,0.06965595036661026
Leon,65-79 years,2033,1445,632,3346,0.6075911536162583,0.43185893604303643,0.18888224745965332
Leon,80+ years,647,443,218,988,0.6548582995951417,0.4483805668016194,0.22064777327935223
Leon,Unknown,3,3,0,NA,NA,NA,NA
Liberty,16-49 years,3030,2290,841,39725,0.07627438640654499,0.05764631843926998,0.021170547514159848
Liberty,50-64 years,4222,3158,1205,15744,0.2681656504065041,0.20058434959349594,0.07653709349593496
Liberty,65-79 years,6430,4054,2603,9234,0.6963396144682694,0.4390296729478016,0.28189300411522633
Liberty,80+ years,1696,1040,704,2165,0.7833718244803695,0.48036951501154734,0.32517321016166284
Liberty,Unknown,5,4,1,NA,NA,NA,NA
Limestone,16-49 years,903,666,272,9618,0.09388646288209607,0.06924516531503432,0.02828030775629029
Limestone,50-64 years,1352,1020,410,4583,0.2950032729653066,0.22256164084660704,0.08946105171285185
Limestone,65-79 years,2170,1530,703,3602,0.6024430871737924,0.42476401998889507,0.1951693503609106
Limestone,80+ years,606,419,203,1068,0.5674157303370787,0.39232209737827717,0.1900749063670412
Limestone,Unknown,2,2,0,NA,NA,NA,NA
Lipscomb,16-49 years,207,158,55,1269,0.16312056737588654,0.12450748620961387,0.04334121355397951
Lipscomb,50-64 years,291,191,107,634,0.4589905362776025,0.30126182965299686,0.16876971608832808
Lipscomb,65-79 years,336,195,147,439,0.765375854214123,0.44419134396355353,0.3348519362186788
Lipscomb,80+ years,156,86,72,178,0.8764044943820225,0.48314606741573035,0.4044943820224719
Lipscomb,Unknown,2,2,0,NA,NA,NA,NA
Live Oak,16-49 years,728,483,259,5078,0.14336352894840487,0.09511618747538401,0.051004332414336356
Live Oak,50-64 years,1078,708,381,2444,0.4410801963993453,0.2896890343698854,0.15589198036006546
Live Oak,65-79 years,1411,868,555,1867,0.7557579003749331,0.46491697911087304,0.2972683449384039
Live Oak,80+ years,396,237,161,666,0.5945945945945946,0.35585585585585583,0.24174174174174173
Live Oak,Unknown,7,6,1,NA,NA,NA,NA
Llano,16-49 years,655,459,233,5954,0.11001007725898555,0.07709103123950285,0.03913335572724219
Llano,50-64 years,1519,1179,421,4835,0.3141675284384695,0.243846949327818,0.08707342295760083
Llano,65-79 years,4023,2691,1414,5995,0.6710592160133445,0.4488740617180984,0.2358632193494579
Llano,80+ years,1494,948,570,2124,0.7033898305084746,0.4463276836158192,0.268361581920904
Llano,Unknown,1,1,0,NA,NA,NA,NA
Loving,16-49 years,11,10,1,76,0.14473684210526316,0.13157894736842105,0.013157894736842105
Loving,50-64 years,20,13,7,30,0.6666666666666666,0.43333333333333335,0.23333333333333334
Loving,65-79 years,6,4,2,23,0.2608695652173913,0.17391304347826086,0.08695652173913043
Loving,80+ years,3,2,1,0,Inf,Inf,Inf
Lubbock,16-49 years,49262,31418,18252,158462,0.3108757935656498,0.1982683545581906,0.11518218878974139
Lubbock,50-64 years,35127,21819,13641,47054,0.7465252688400561,0.4637012793811366,0.289900964848897
Lubbock,65-79 years,34141,19912,14452,29804,1.1455173802174206,0.6680982418467319,0.4849013555227486
Lubbock,80+ years,10165,6176,4047,9672,1.0509718775847807,0.6385442514474773,0.418424317617866
Lubbock,Unknown,40,37,3,NA,NA,NA,NA
Lynn,16-49 years,605,377,237,2381,0.254094918101638,0.15833683326333473,0.0995380092398152
Lynn,50-64 years,689,439,261,1141,0.6038562664329535,0.38475021910604734,0.2287467134092901
Lynn,65-79 years,554,343,212,696,0.7959770114942529,0.492816091954023,0.3045977011494253
Lynn,80+ years,217,145,74,278,0.7805755395683454,0.5215827338129496,0.26618705035971224
Lynn,Unknown,1,1,0,NA,NA,NA,NA
Madison,16-49 years,414,301,139,7147,0.057926402686441864,0.04211557296767875,0.01944871974254932
Madison,50-64 years,643,475,214,2184,0.2944139194139194,0.2174908424908425,0.09798534798534798
Madison,65-79 years,1095,728,408,1689,0.6483126110124334,0.43102427471876853,0.24156305506216696
Madison,80+ years,426,277,157,575,0.7408695652173913,0.4817391304347826,0.27304347826086955
Madison,Unknown,1,1,0,NA,NA,NA,NA
Marion,16-49 years,369,262,118,3233,0.11413547788431797,0.08103928240024745,0.03649860810392824
Marion,50-64 years,614,455,179,2347,0.2616105666808692,0.19386450788240306,0.07626757562846187
Marion,65-79 years,948,637,325,2121,0.44695898161244696,0.30033003300330036,0.15322960867515323
Marion,80+ years,361,245,119,576,0.6267361111111112,0.4253472222222222,0.2065972222222222
Martin,16-49 years,690,438,276,2494,0.27666399358460303,0.1756214915797915,0.11066559743384122
Martin,50-64 years,599,370,253,983,0.6093591047812817,0.37639877924720244,0.25737538148524924
Martin,65-79 years,507,290,226,499,1.0160320641282565,0.5811623246492986,0.4529058116232465
Martin,80+ years,160,92,69,160,1,0.575,0.43125
Martin,Unknown,1,1,0,NA,NA,NA,NA
Mason,16-49 years,237,172,82,1406,0.16856330014224752,0.12233285917496443,0.05832147937411095
Mason,50-64 years,379,280,121,865,0.43815028901734104,0.3236994219653179,0.13988439306358383
Mason,65-79 years,904,556,361,939,0.9627263045793397,0.5921192758253461,0.3844515441959531
Mason,80+ years,392,212,183,311,1.2604501607717042,0.6816720257234726,0.5884244372990354
Matagorda,16-49 years,2025,1568,502,14764,0.13715795177458684,0.1062042806827418,0.03400162557572473
Matagorda,50-64 years,2465,1926,589,7092,0.3475747320924986,0.2715736040609137,0.08305132543711224
Matagorda,65-79 years,3447,2476,998,4899,0.7036129822412738,0.5054092671973872,0.20371504388650746
Matagorda,80+ years,921,653,274,1492,0.6172922252010724,0.43766756032171583,0.1836461126005362
Matagorda,Unknown,11,11,0,NA,NA,NA,NA
Maverick,16-49 years,7174,5678,1952,27317,0.26262034630449904,0.20785591389976937,0.07145733426071676
Maverick,50-64 years,4227,3590,896,8286,0.5101375814627082,0.43326092203717115,0.10813420226888729
Maverick,65-79 years,3173,2875,411,5322,0.5962044344231492,0.5402104472003006,0.07722660653889515
Maverick,80+ years,808,732,141,1681,0.4806662700773349,0.43545508625817964,0.08387864366448543
Maverick,Unknown,6,6,2,NA,NA,NA,NA
McCulloch,16-49 years,310,237,91,3020,0.10264900662251655,0.07847682119205299,0.030132450331125826
McCulloch,50-64 years,605,439,191,1623,0.37276648182378314,0.270486752926679,0.11768330252618607
McCulloch,65-79 years,1201,751,487,1339,0.8969380134428678,0.5608663181478716,0.3637042569081404
McCulloch,80+ years,397,235,168,453,0.8763796909492274,0.5187637969094923,0.3708609271523179
McCulloch,Unknown,1,1,0,NA,NA,NA,NA
McLennan,16-49 years,21177,14745,7803,120878,0.17519316997303067,0.12198249474676948,0.06455268948857526
McLennan,50-64 years,19238,13481,7182,42175,0.4561470065204505,0.3196443390634262,0.17029045643153526
McLennan,65-79 years,26289,16616,10569,28032,0.9378210616438356,0.5927511415525114,0.3770333904109589
McLennan,80+ years,8319,5332,3329,9696,0.8579826732673267,0.5499174917491749,0.34333745874587457
McLennan,Unknown,57,56,1,NA,NA,NA,NA
McMullen,16-49 years,51,39,13,259,0.1969111969111969,0.15057915057915058,0.05019305019305019
McMullen,50-64 years,97,62,37,168,0.5773809523809523,0.36904761904761907,0.22023809523809523
McMullen,65-79 years,118,66,53,124,0.9516129032258065,0.532258064516129,0.4274193548387097
McMullen,80+ years,47,27,22,65,0.7230769230769231,0.4153846153846154,0.3384615384615385
Medina,16-49 years,4277,3017,1541,22149,0.19310126868030159,0.1362138245518985,0.0695742471443406
Medina,50-64 years,4861,3458,1688,10357,0.46934440475041034,0.33388046731679055,0.1629815583663223
Medina,65-79 years,5916,3807,2397,6756,0.8756660746003553,0.5634991119005328,0.35479573712255774
Medina,80+ years,1524,974,626,2001,0.7616191904047976,0.4867566216891554,0.31284357821089454
Medina,Unknown,4,4,1,NA,NA,NA,NA
Menard,16-49 years,198,140,109,622,0.3183279742765273,0.22508038585209003,0.1752411575562701
Menard,50-64 years,297,183,151,469,0.6332622601279317,0.39019189765458423,0.32196162046908317
Menard,65-79 years,535,308,255,509,1.0510805500982319,0.6051080550098232,0.5009823182711198
Menard,80+ years,162,88,76,190,0.8526315789473684,0.4631578947368421,0.4
Midland,16-49 years,16327,11475,5112,85837,0.1902093502801822,0.13368360963220988,0.05955473746752566
Midland,50-64 years,12132,8586,3709,26750,0.45353271028037384,0.3209719626168224,0.13865420560747663
Midland,65-79 years,12099,7748,4456,13437,0.9004242018307658,0.5766168043462082,0.33162164173550646
Midland,80+ years,3730,2385,1385,5001,0.7458508298340332,0.47690461907618475,0.27694461107778445
Midland,Unknown,15,12,3,NA,NA,NA,NA
Milam,16-49 years,1269,971,329,9483,0.13381841189496996,0.10239375724981546,0.034693662343140357
Milam,50-64 years,1926,1488,473,4961,0.38822817980245916,0.29993952832090304,0.09534368070953436
Milam,65-79 years,3305,2183,1193,3917,0.8437579780444218,0.5573142711258616,0.30456982384477915
Milam,80+ years,1039,677,386,1328,0.7823795180722891,0.509789156626506,0.29066265060240964
Milam,Unknown,9,9,0,NA,NA,NA,NA
Mills,16-49 years,310,226,97,1580,0.1962025316455696,0.14303797468354432,0.06139240506329114
Mills,50-64 years,421,323,126,1010,0.4168316831683168,0.3198019801980198,0.12475247524752475
Mills,65-79 years,908,560,351,1052,0.8631178707224335,0.532319391634981,0.33365019011406843
Mills,80+ years,349,214,139,364,0.9587912087912088,0.5879120879120879,0.38186813186813184
Mitchell,16-49 years,434,280,157,4330,0.10023094688221709,0.06466512702078522,0.03625866050808314
Mitchell,50-64 years,609,427,191,1369,0.44485025566106645,0.3119065010956903,0.13951789627465302
Mitchell,65-79 years,759,485,286,960,0.790625,0.5052083333333334,0.29791666666666666
Mitchell,80+ years,261,162,103,299,0.8729096989966555,0.5418060200668896,0.34448160535117056
Montague,16-49 years,877,562,333,7334,0.11958003817834742,0.07662939732751568,0.04540496318516499
Montague,50-64 years,1468,958,541,4094,0.3585735222276502,0.2340009770395701,0.1321446018563752
Montague,65-79 years,2885,1730,1182,3348,0.8617084826762246,0.516726403823178,0.35304659498207885
Montague,80+ years,908,526,386,1096,0.8284671532846716,0.47992700729927007,0.3521897810218978
Montgomery,16-49 years,44282,31196,14557,271274,0.1632371697988012,0.1149981199820108,0.05366161150718462
Montgomery,50-64 years,39425,28132,12450,114501,0.34432013694203545,0.2456921773608964,0.10873267482380067
Montgomery,65-79 years,63136,37468,26274,65566,0.9629381081658176,0.57145471738401,0.40072598602934445
Montgomery,80+ years,14934,8903,6183,15891,0.9397772323956957,0.5602542319551947,0.38908816311119504
Montgomery,Unknown,34,31,4,NA,NA,NA,NA
Moore,16-49 years,3752,2266,1538,9337,0.4018421334475742,0.24269037163971297,0.16472100246331797
Moore,50-64 years,2770,1623,1172,3277,0.8452853219407995,0.4952700640830027,0.3576441867561794
Moore,65-79 years,2105,1150,970,1792,1.1746651785714286,0.6417410714285714,0.5412946428571429
Moore,80+ years,558,314,249,580,0.9620689655172414,0.5413793103448276,0.42931034482758623
Moore,Unknown,6,5,1,NA,NA,NA,NA
Morris,16-49 years,432,305,164,4656,0.09278350515463918,0.06550687285223368,0.0352233676975945
Morris,50-64 years,694,507,230,2444,0.2839607201309329,0.2074468085106383,0.09410801963993454
Morris,65-79 years,1218,849,414,2016,0.6041666666666666,0.4211309523809524,0.20535714285714285
Morris,80+ years,467,320,169,714,0.65406162464986,0.4481792717086835,0.23669467787114845
Morris,Unknown,3,2,2,NA,NA,NA,NA
Motley,16-49 years,61,46,18,409,0.1491442542787286,0.11246943765281174,0.044009779951100246
Motley,50-64 years,97,71,26,217,0.4470046082949309,0.3271889400921659,0.11981566820276497
Motley,65-79 years,227,151,79,269,0.8438661710037175,0.5613382899628253,0.2936802973977695
Motley,80+ years,100,58,42,99,1.0101010101010102,0.5858585858585859,0.42424242424242425
Nacogdoches,16-49 years,4940,3511,2039,31335,0.15765118876655498,0.11204723153023775,0.06507100686133717
Nacogdoches,50-64 years,5607,4140,2215,10485,0.534763948497854,0.3948497854077253,0.21125417262756319
Nacogdoches,65-79 years,7465,4925,2942,7678,0.9722584006251628,0.6414430841364939,0.38317270122427716
Nacogdoches,80+ years,2116,1390,823,2275,0.9301098901098901,0.610989010989011,0.3617582417582418
Nacogdoches,Unknown,8,8,0,NA,NA,NA,NA
Navarro,16-49 years,4049,2941,1144,20225,0.20019777503090236,0.1454140914709518,0.05656365883807169
Navarro,50-64 years,5931,3834,2167,9484,0.6253690425980599,0.40425980598903416,0.22849008857022354
Navarro,65-79 years,7439,4233,3245,6659,1.1171347049106473,0.6356810331881664,0.4873104069680132
Navarro,80+ years,1994,1186,820,1992,1.001004016064257,0.5953815261044176,0.41164658634538154
Navarro,Unknown,5,4,1,NA,NA,NA,NA
Newton,16-49 years,463,318,153,5491,0.08431979602986706,0.05791294846111819,0.02786377708978328
Newton,50-64 years,969,620,362,2929,0.3308296346876067,0.2116763400477979,0.12359166951177876
Newton,65-79 years,1485,867,641,2192,0.677463503649635,0.395529197080292,0.29242700729927007
Newton,80+ years,427,251,179,686,0.6224489795918368,0.36588921282798836,0.260932944606414
Nolan,16-49 years,1009,734,465,5962,0.16923851056692385,0.1231130493123113,0.0779939617577994
Nolan,50-64 years,1334,990,642,2622,0.5087719298245614,0.37757437070938216,0.2448512585812357
Nolan,65-79 years,2077,1293,1018,2026,1.025172754195459,0.638203356367226,0.5024679170779862
Nolan,80+ years,719,448,346,711,1.0112517580872011,0.630098452883263,0.4866385372714487
Nolan,Unknown,3,3,1,NA,NA,NA,NA
Nueces,16-49 years,47004,30983,17049,166501,0.2823046107831184,0.18608296646866987,0.10239578140671828
Nueces,50-64 years,40070,25296,15506,63796,0.6280958053796476,0.39651388801805754,0.24305599097122077
Nueces,65-79 years,41802,24275,17863,41317,1.011738509572331,0.5875305564295569,0.4323401989495849
Nueces,80+ years,10174,6056,4214,12752,0.7978356336260979,0.4749058971141782,0.33045796737766625
Nueces,Unknown,50,44,6,NA,NA,NA,NA
Ochiltree,16-49 years,1152,1008,205,4298,0.2680316426244765,0.23452768729641693,0.04769660307119591
Ochiltree,50-64 years,752,603,184,1660,0.4530120481927711,0.36325301204819277,0.1108433734939759
Ochiltree,65-79 years,655,418,246,927,0.7065803667745415,0.45091693635382957,0.26537216828478966
Ochiltree,80+ years,210,125,87,221,0.9502262443438914,0.5656108597285068,0.3936651583710407
Ochiltree,Unknown,5,5,0,NA,NA,NA,NA
Oldham,16-49 years,136,86,52,948,0.14345991561181434,0.09071729957805907,0.05485232067510549
Oldham,50-64 years,194,120,76,464,0.41810344827586204,0.25862068965517243,0.16379310344827586
Oldham,65-79 years,200,115,89,248,0.8064516129032258,0.4637096774193548,0.3588709677419355
Oldham,80+ years,82,45,38,68,1.2058823529411764,0.6617647058823529,0.5588235294117647
Orange,16-49 years,3742,2654,1169,35298,0.1060116720494079,0.07518839594311293,0.03311802368406142
Orange,50-64 years,5362,3748,1776,16060,0.33387297633872975,0.23337484433374844,0.11058530510585306
Orange,65-79 years,7952,5048,3075,10496,0.7576219512195121,0.4809451219512195,0.29296875
Orange,80+ years,2475,1593,928,3233,0.7655428394679864,0.4927312094030312,0.2870399010207238
Orange,Unknown,9,9,0,NA,NA,NA,NA
Palo Pinto,16-49 years,1230,795,490,11318,0.1086764446015197,0.07024209224244567,0.04329386817458915
Palo Pinto,50-64 years,1990,1339,769,5996,0.33188792528352234,0.2233155436957972,0.1282521681120747
Palo Pinto,65-79 years,3410,2132,1375,4625,0.7372972972972973,0.46097297297297296,0.2972972972972973
Palo Pinto,80+ years,978,625,391,1268,0.7712933753943217,0.49290220820189273,0.3083596214511041
Palo Pinto,Unknown,6,4,2,NA,NA,NA,NA
Panola,16-49 years,703,492,274,9345,0.07522739432851792,0.05264847512038523,0.029320492241840558
Panola,50-64 years,1118,829,409,4528,0.24690812720848057,0.18308303886925795,0.09032685512367492
Panola,65-79 years,2196,1500,831,3566,0.6158160403813797,0.4206393718452047,0.23303421200224342
Panola,80+ years,773,513,298,1023,0.7556207233626588,0.501466275659824,0.2913000977517107
Panola,Unknown,3,3,0,NA,NA,NA,NA
Parker,16-49 years,10828,7075,3967,59949,0.1806201938314234,0.11801698110060217,0.06617291364326344
Parker,50-64 years,11773,7895,4186,29406,0.40036047065224784,0.26848262259402844,0.14235190097259062
Parker,65-79 years,16984,10331,6847,17707,0.9591686903484498,0.5834415767775456,0.38668323261986787
Parker,80+ years,4556,2705,1891,4624,0.9852941176470589,0.5849913494809689,0.40895328719723184
Parker,Unknown,12,10,2,NA,NA,NA,NA
Parmer,16-49 years,1112,811,341,4088,0.2720156555772994,0.19838551859099804,0.08341487279843444
Parmer,50-64 years,1136,740,427,1768,0.6425339366515838,0.41855203619909503,0.2415158371040724
Parmer,65-79 years,982,573,422,1008,0.9742063492063492,0.5684523809523809,0.41865079365079366
Parmer,80+ years,405,243,169,358,1.1312849162011174,0.6787709497206704,0.4720670391061452
Parmer,Unknown,2,2,0,NA,NA,NA,NA
Pecos,16-49 years,3335,2009,1386,7510,0.4440745672436751,0.2675099866844208,0.18455392809587218
Pecos,50-64 years,2358,1374,1041,2666,0.8844711177794449,0.5153788447111778,0.39047261815453865
Pecos,65-79 years,1833,1029,832,1634,1.1217870257037943,0.6297429620563035,0.5091799265605875
Pecos,80+ years,566,317,252,507,1.116370808678501,0.6252465483234714,0.4970414201183432
Pecos,Unknown,6,6,0,NA,NA,NA,NA
Polk,16-49 years,1792,1208,653,20420,0.08775710088148873,0.05915768854064642,0.03197845249755142
Polk,50-64 years,3305,2290,1113,12123,0.2726222882124887,0.18889713767219335,0.09180895817866865
Polk,65-79 years,6873,4164,2775,8473,0.81116487666706,0.49144340847397616,0.32751091703056767
Polk,80+ years,2116,1302,821,1260,1.6793650793650794,1.0333333333333334,0.6515873015873016
Polk,Unknown,9,7,2,NA,NA,NA,NA
Potter,16-49 years,11568,7571,4188,53873,0.21472722885304327,0.14053421936777236,0.07773838471961836
Potter,50-64 years,12112,7576,4650,19597,0.6180537837424096,0.3865897841506353,0.23728121651273154
Potter,65-79 years,12123,6917,5271,11378,1.0654772367727192,0.6079275795394621,0.4632624362805414
Potter,80+ years,4220,2539,1705,3825,1.1032679738562092,0.6637908496732026,0.44575163398692813
Potter,Unknown,29,25,4,NA,NA,NA,NA
Presidio,16-49 years,2106,1540,575,2443,0.8620548505935326,0.6303724928366762,0.23536635284486288
Presidio,50-64 years,1639,1044,602,1025,1.5990243902439025,1.0185365853658537,0.5873170731707317
Presidio,65-79 years,1644,972,672,1077,1.5264623955431755,0.9025069637883009,0.6239554317548747
Presidio,80+ years,481,284,197,524,0.9179389312977099,0.5419847328244275,0.37595419847328243
Presidio,Unknown,2,1,1,NA,NA,NA,NA
Rains,16-49 years,328,230,105,4351,0.07538496897264997,0.05286141116984601,0.024132383360147093
Rains,50-64 years,649,478,191,2803,0.23153763824473778,0.1705315733143061,0.06814127720299679
Rains,65-79 years,1499,1002,513,2479,0.6046793061718435,0.40419524001613555,0.20693828156514724
Rains,80+ years,384,263,126,644,0.5962732919254659,0.4083850931677019,0.1956521739130435
Rains,Unknown,1,1,0,NA,NA,NA,NA
Randall,16-49 years,17264,10940,6854,63316,0.27266409754248533,0.1727841303935814,0.10825067913323647
Randall,50-64 years,16139,9751,6733,23691,0.6812291587522687,0.41159089949769956,0.28420075134017136
Randall,65-79 years,18438,10170,8391,16489,1.1182000121292983,0.6167748195766874,0.5088847110194675
Randall,80+ years,5169,2932,2279,4935,1.0474164133738602,0.5941236068895643,0.46180344478216817
Randall,Unknown,28,21,8,NA,NA,NA,NA
Reagan,16-49 years,472,324,237,1768,0.2669683257918552,0.1832579185520362,0.1340497737556561
Reagan,50-64 years,420,276,197,646,0.6501547987616099,0.42724458204334365,0.30495356037151705
Reagan,65-79 years,344,198,169,325,1.0584615384615386,0.6092307692307692,0.52
Reagan,80+ years,81,46,40,102,0.7941176470588235,0.45098039215686275,0.39215686274509803
Real,16-49 years,181,132,49,1096,0.16514598540145986,0.12043795620437957,0.04470802919708029
Real,50-64 years,395,279,116,794,0.49748110831234255,0.3513853904282116,0.14609571788413098
Real,65-79 years,978,538,440,814,1.2014742014742015,0.6609336609336609,0.5405405405405406
Real,80+ years,245,139,106,239,1.0251046025104602,0.5815899581589958,0.4435146443514644
Red River,16-49 years,480,332,177,4330,0.11085450346420324,0.0766743648960739,0.04087759815242494
Red River,50-64 years,988,710,385,2591,0.3813199536858356,0.2740254727904284,0.1485912774990351
Red River,65-79 years,1874,1195,754,2264,0.8277385159010601,0.5278268551236749,0.3330388692579505
Red River,80+ years,567,343,240,780,0.7269230769230769,0.43974358974358974,0.3076923076923077
Red River,Unknown,1,1,0,NA,NA,NA,NA
Reeves,16-49 years,2744,1566,1187,8692,0.31569259088817303,0.18016566958122412,0.13656235618959964
Reeves,50-64 years,2475,1368,1123,2211,1.1194029850746268,0.6187245590230664,0.5079149706015378
Reeves,65-79 years,1879,986,896,1371,1.3705324580598104,0.7191830780452224,0.6535375638220278
Reeves,80+ years,534,286,250,507,1.0532544378698225,0.5641025641025641,0.4930966469428008
Reeves,Unknown,4,3,1,NA,NA,NA,NA
Refugio,16-49 years,603,448,160,2547,0.23674911660777384,0.17589320769532785,0.06281900274833137
Refugio,50-64 years,939,688,262,1419,0.6617336152219874,0.48484848484848486,0.1846370683579986
Refugio,65-79 years,1166,747,424,1198,0.9732888146911519,0.6235392320534223,0.35392320534223703
Refugio,80+ years,391,247,144,419,0.9331742243436754,0.5894988066825776,0.3436754176610978
Refugio,Unknown,1,1,0,NA,NA,NA,NA
Roberts,16-49 years,47,30,20,310,0.15161290322580645,0.0967741935483871,0.06451612903225806
Roberts,50-64 years,63,37,28,169,0.3727810650887574,0.21893491124260356,0.16568047337278108
