County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
McLennan,50-64 years,80524,34084,30753,15075,42175
McLennan,65-79 years,72423,25833,23614,16068,28032
McLennan,80+ years,22276,7890,7134,5043,9696
McLennan,Unknown,62,58,4,0,
McMullen,5-11 years,3,2,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,240,120,109,26,259
McMullen,50-64 years,271,124,115,49,168
McMullen,65-79 years,201,77,67,44,124
McMullen,80+ years,83,30,30,19,65
Medina,6mo-4yr years,133,80,18,0,
Medina,5-11 years,1817,1011,719,82,4516
Medina,12-15 years,2888,1458,1235,187,2793
Medina,16-49 years,28459,13849,11999,3757,22149
Medina,50-64 years,20412,8477,7585,3956,10357
Medina,65-79 years,17125,6065,5580,3879,6756
Medina,80+ years,4156,1467,1330,926,2001
Medina,Unknown,3,3,,0,
Menard,6mo-4yr years,1,1,,0,
Menard,5-11 years,45,24,21,0,172
Menard,12-15 years,67,35,30,2,97
Menard,16-49 years,656,338,292,81,622
Menard,50-64 years,735,326,303,128,469
Menard,65-79 years,1078,394,377,258,509
Menard,80+ years,346,113,107,94,190
Midland,6mo-4yr years,279,171,17,0,
Midland,5-11 years,5119,2814,2138,162,19787
Midland,12-15 years,7518,4001,3144,357,10159
Midland,16-49 years,94530,46985,39639,9259,85837
Midland,50-64 years,46292,20057,17953,7459,26750
Midland,65-79 years,31142,11632,10641,6437,13437
Midland,80+ years,9199,3381,3071,1950,5001
Midland,Unknown,10,9,1,0,
Milam,6mo-4yr years,20,14,3,0,
Milam,5-11 years,401,217,174,10,2287
Milam,12-15 years,908,466,391,47,1408
Milam,16-49 years,9067,4472,3837,910,9483
Milam,50-64 years,8418,3490,3209,1509,4961
Milam,65-79 years,9113,3196,3050,2014,3917
Milam,80+ years,2911,969,920,669,1328
Milam,Unknown,10,10,,0,
Mills,5-11 years,72,39,29,4,413
Mills,12-15 years,135,68,60,7,273
Mills,16-49 years,1331,659,569,153,1580
Mills,50-64 years,1304,581,522,219,1010
Mills,65-79 years,2086,770,719,437,1052
Mills,80+ years,729,247,236,185,364
Mills,Unknown,1,1,,0,
Mitchell,6mo-4yr years,2,1,,0,
Mitchell,5-11 years,54,31,22,1,720
Mitchell,12-15 years,139,75,56,7,397
Mitchell,16-49 years,3527,1624,1453,638,4330
Mitchell,50-64 years,2124,859,799,424,1369
Mitchell,65-79 years,1821,696,641,374,960
Mitchell,80+ years,559,195,179,130,299
Montague,6mo-4yr years,2,1,1,0,
Montague,5-11 years,153,87,63,3,1740
Montague,12-15 years,312,164,131,17,1023
Montague,16-49 years,4518,2417,1961,378,7334
Montague,50-64 years,5110,2339,2028,794,4094
Montague,65-79 years,6411,2524,2286,1291,3348
Montague,80+ years,2162,793,729,462,1096
Montague,Unknown,1,1,,0,
Montgomery,6mo-4yr years,4141,2234,781,0,
Montgomery,5-11 years,31510,16316,13004,2102,63236
Montgomery,12-15 years,44185,21615,18420,3893,36260
Montgomery,16-49 years,399783,196730,166568,49741,271274
Montgomery,50-64 years,221337,93624,82750,38931,114501
Montgomery,65-79 years,177297,63435,57403,37238,65566
Montgomery,80+ years,42532,14765,13330,9212,15891
Montgomery,Unknown,52,44,8,0,
Moore,6mo-4yr years,8,5,,0,
Moore,5-11 years,341,189,141,10,2570
Moore,12-15 years,719,400,292,27,1411
Moore,16-49 years,12780,6937,5083,929,9337
Moore,50-64 years,6233,2904,2388,876,3277
Moore,65-79 years,4091,1623,1429,802,1792
Moore,80+ years,1141,454,386,226,580
Moore,Unknown,9,8,1,0,
Morris,6mo-4yr years,5,2,2,0,
Morris,5-11 years,179,103,72,4,1162
Morris,12-15 years,353,176,153,21,649
Morris,16-49 years,4080,2135,1732,361,4656
Morris,50-64 years,4035,1772,1582,703,2444
Morris,65-79 years,4539,1700,1574,989,2016
Morris,80+ years,1484,534,491,340,714
Morris,Unknown,2,1,1,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,8,5,3,0,63
Motley,16-49 years,162,92,62,11,409
Motley,50-64 years,197,102,67,24,217
Motley,65-79 years,436,200,146,77,269
Motley,80+ years,192,70,62,41,99
Nacogdoches,6mo-4yr years,32,20,9,0,
Nacogdoches,5-11 years,1470,792,636,39,6012
Nacogdoches,12-15 years,2602,1323,1118,153,3791
Nacogdoches,16-49 years,30124,15716,12985,3197,31335
Nacogdoches,50-64 years,18187,8017,7145,3439,10485
Nacogdoches,65-79 years,18923,6798,6330,4318,7678
Nacogdoches,80+ years,5292,1916,1706,1182,2275
Nacogdoches,Unknown,8,8,,0,
Navarro,6mo-4yr years,29,18,8,0,
Navarro,5-11 years,1251,675,531,45,5160
Navarro,12-15 years,2261,1140,999,115,2935
Navarro,16-49 years,21829,10839,9223,2109,20225
Navarro,50-64 years,16973,7184,6467,2954,9484
Navarro,65-79 years,15529,5655,5178,3332,6659
Navarro,80+ years,4421,1642,1426,977,1992
Navarro,Unknown,2,2,,0,
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,172,84,74,13,631
Newton,16-49 years,2062,1058,883,186,5491
Newton,50-64 years,2535,1110,1015,413,2929
Newton,65-79 years,3088,1170,1093,658,2192
Newton,80+ years,885,331,300,172,686
Newton,Unknown,4,4,,0,
Nolan,6mo-4yr years,12,6,2,0,
Nolan,5-11 years,233,134,94,5,1528
Nolan,12-15 years,493,260,211,22,895
Nolan,16-49 years,4842,2514,2209,558,5962
Nolan,50-64 years,4189,1896,1779,820,2622
Nolan,65-79 years,4586,1750,1668,1079,2026
Nolan,80+ years,1560,569,532,379,711
Nolan,Unknown,3,2,1,0,
Nueces,6mo-4yr years,1428,883,241,0,
Nueces,5-11 years,18273,9942,7476,827,34397
Nueces,12-15 years,25556,12753,10584,2077,19963
Nueces,16-49 years,240784,116215,98338,31725,166501
Nueces,50-64 years,141223,56065,50276,28399,63796
Nueces,65-79 years,115272,39118,35628,25760,41317
Nueces,80+ years,29883,10343,9265,6661,12752
Nueces,Unknown,52,45,7,0,
Ochiltree,6mo-4yr years,3,2,1,0,
Ochiltree,5-11 years,79,49,29,1,1207
Ochiltree,12-15 years,343,193,147,3,705
Ochiltree,16-49 years,3937,2066,1768,239,4298
Ochiltree,50-64 years,2224,1064,963,240,1660
Ochiltree,65-79 years,1784,719,681,324,927
Ochiltree,80+ years,516,207,195,89,221
Ochiltree,Unknown,6,4,2,0,
Oldham,6mo-4yr years,1,1,,0,
Oldham,5-11 years,25,12,9,5,157
Oldham,12-15 years,72,36,28,7,144
Oldham,16-49 years,615,311,262,57,948
Oldham,50-64 years,565,248,225,88,464
Oldham,65-79 years,530,212,186,106,248
Oldham,80+ years,170,61,57,39,68
Orange,6mo-4yr years,23,16,2,0,
Orange,5-11 years,861,488,352,20,8168
Orange,12-15 years,1925,981,831,105,4529
Orange,16-49 years,26446,13532,11249,2250,35298
Orange,50-64 years,22197,9781,8670,3532,16060
Orange,65-79 years,21751,8184,7478,4537,10496
Orange,80+ years,6302,2284,2037,1398,3233
Orange,Unknown,8,8,,0,
Palo Pinto,6mo-4yr years,9,5,1,0,
Palo Pinto,5-11 years,267,147,110,10,2680
Palo Pinto,12-15 years,685,354,299,31,1501
Palo Pinto,16-49 years,8238,4176,3573,748,11318
Palo Pinto,50-64 years,8175,3590,3240,1326,5996
Palo Pinto,65-79 years,9210,3367,3126,1987,4625
Palo Pinto,80+ years,2647,959,880,579,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,6mo-4yr years,14,7,4,0,
Panola,5-11 years,195,113,75,6,2102
Panola,12-15 years,495,252,209,27,1292
Panola,16-49 years,6777,3495,2951,560,9345
Panola,50-64 years,5565,2549,2315,897,4528
Panola,65-79 years,6500,2540,2340,1398,3566
Panola,80+ years,1942,743,668,433,1023
Panola,Unknown,2,2,,0,
Parker,6mo-4yr years,525,267,138,0,
Parker,5-11 years,3586,1883,1502,194,14290
Parker,12-15 years,5266,2628,2245,361,8201
Parker,16-49 years,60137,29727,25825,6373,59949
Parker,50-64 years,47034,20178,18419,7827,29406
Parker,65-79 years,43911,15806,14598,9288,17707
Parker,80+ years,11336,4007,3680,2442,4624
Parker,Unknown,13,12,1,0,
Parmer,6mo-4yr years,3,2,1,0,
Parmer,5-11 years,283,162,114,6,1047
Parmer,12-15 years,440,217,180,41,625
Parmer,16-49 years,3884,1936,1650,489,4088
Parmer,50-64 years,2574,1087,1013,481,1768
Parmer,65-79 years,1938,735,682,425,1008
Parmer,80+ years,775,303,270,170,358
Parmer,Unknown,2,2,,0,
Pecos,6mo-4yr years,34,19,8,0,
Pecos,5-11 years,657,363,272,22,1614
Pecos,12-15 years,1184,606,497,79,894
Pecos,16-49 years,11529,5545,4790,1663,7510
Pecos,50-64 years,5940,2501,2256,1234,2666
Pecos,65-79 years,4048,1486,1386,1000,1634
Pecos,80+ years,1156,423,381,269,507
Pecos,Unknown,5,5,,0,
Polk,6mo-4yr years,24,14,7,0,
Polk,5-11 years,625,339,264,20,4116
Polk,12-15 years,1195,621,503,65,2343
Polk,16-49 years,16629,8279,6894,1892,20420
Polk,50-64 years,17163,7403,6525,3078,12123
Polk,65-79 years,19874,7373,6693,4232,8473
Polk,80+ years,5811,1999,1808,1291,1260
Polk,Unknown,10,7,3,0,
Potter,6mo-4yr years,133,79,14,0,
Potter,5-11 years,2583,1416,1089,76,12884
Potter,12-15 years,4576,2359,1979,230,6911
Potter,16-49 years,59112,29928,24533,5945,53873
Potter,50-64 years,36458,15609,13666,6168,19597
Potter,65-79 years,28506,10281,9390,5984,11378
Potter,80+ years,9832,3545,3021,2075,3825
Potter,Unknown,29,26,3,0,
Presidio,6mo-4yr years,23,19,3,0,
Presidio,5-11 years,1193,665,502,25,716
Presidio,12-15 years,1082,562,413,106,393
Presidio,16-49 years,7240,3585,2695,1068,2443
Presidio,50-64 years,4233,1700,1451,883,1025
Presidio,65-79 years,3445,1264,1119,762,1077
Presidio,80+ years,1074,403,343,245,524
Presidio,Unknown,3,3,,0,
Rains,6mo-4yr years,1,1,,0,
Rains,5-11 years,89,51,38,0,1024
Rains,12-15 years,211,106,92,13,555
Rains,16-49 years,2973,1517,1326,236,4351
Rains,50-64 years,3549,1562,1401,572,2803
Rains,65-79 years,4604,1672,1542,985,2479
Rains,80+ years,1112,396,367,249,644
Rains,Unknown,3,2,1,0,
Randall,6mo-4yr years,162,96,20,0,
Randall,5-11 years,3122,1639,1341,137,13147
Randall,12-15 years,4729,2395,2059,262,7613
Randall,16-49 years,66765,33005,28153,7461,63316
Randall,50-64 years,40878,17225,15516,7142,23691
Randall,65-79 years,39537,13963,12930,8550,16489
Randall,80+ years,11305,3944,3554,2498,4935
Randall,Unknown,31,25,6,0,
Reagan,5-11 years,56,42,14,0,462
Reagan,12-15 years,178,98,77,3,249
Reagan,16-49 years,1591,849,726,122,1768
Reagan,50-64 years,1000,476,438,144,646
Reagan,65-79 years,655,267,253,129,325
Reagan,80+ years,159,66,63,34,102
Real,5-11 years,39,21,17,1,228
Real,12-15 years,91,48,35,7,133
Real,16-49 years,871,438,363,93,1096
Real,50-64 years,1264,539,483,215,794
Real,65-79 years,1842,702,641,369,814
Real,80+ years,498,178,154,111,239
Red River,6mo-4yr years,2,1,1,0,
Red River,5-11 years,114,59,46,8,976
Red River,12-15 years,222,112,102,8,526
Red River,16-49 years,3021,1631,1315,247,4330
Red River,50-64 years,3238,1555,1377,440,2591
Red River,65-79 years,4298,1682,1579,866,2264
Red River,80+ years,1276,489,452,263,780
Red River,Unknown,2,2,,0,
Reeves,6mo-4yr years,3,3,,0,
Reeves,5-11 years,378,209,168,1,1436
Reeves,12-15 years,11643,8349,2844,443,787
Reeves,16-49 years,27694,18761,7574,1403,8692
Reeves,50-64 years,5096,2153,1942,858,2211
Reeves,65-79 years,3469,1252,1185,780,1371
Reeves,80+ years,1062,363,343,255,507
Reeves,Unknown,10,10,,0,
Refugio,6mo-4yr years,3,2,1,0,
Refugio,5-11 years,180,98,75,7,610
Refugio,12-15 years,377,196,160,19,351
Refugio,16-49 years,2901,1395,1201,342,2547
Refugio,50-64 years,3008,1201,1114,594,1419
Refugio,65-79 years,2956,1019,959,686,1198
Refugio,80+ years,904,324,297,205,419
Refugio,Unknown,1,1,,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,191,100,85,17,310
Roberts,50-64 years,132,60,56,21,169
Roberts,65-79 years,252,100,91,51,158
Roberts,80+ years,75,24,23,18,35
Robertson,6mo-4yr years,20,11,3,0,
Robertson,5-11 years,325,177,136,12,1605
Robertson,12-15 years,663,345,289,29,909
Robertson,16-49 years,6269,3251,2753,627,6691
Robertson,50-64 years,5379,2429,2196,990,3371
Robertson,65-79 years,5697,2151,1978,1278,2571
Robertson,80+ years,1663,612,561,359,841
Robertson,Unknown,3,3,,0,
Rockwall,6mo-4yr years,358,200,97,0,
Rockwall,5-11 years,5467,2804,2358,295,11340
Rockwall,12-15 years,7999,3935,3347,651,6763
Rockwall,16-49 years,71463,34654,29540,8852,47098
Rockwall,50-64 years,41909,17279,15526,7658,19832
Rockwall,65-79 years,31413,10850,9923,6840,10606
Rockwall,80+ years,7904,2763,2489,1702,2789
Rockwall,Unknown,7,6,1,0,
Runnels,6mo-4yr years,2,2,,0,
Runnels,5-11 years,117,69,46,2,925
Runnels,12-15 years,288,150,124,14,568
Runnels,16-49 years,3279,1684,1475,318,3985
Runnels,50-64 years,3028,1363,1265,475,2046
Runnels,65-79 years,3512,1341,1273,763,1590
Runnels,80+ years,1228,459,430,288,563
Runnels,Unknown,3,2,1,0,
Rusk,6mo-4yr years,19,11,3,0,
Rusk,5-11 years,781,426,327,28,4854
Rusk,12-15 years,1624,831,697,87,2831
Rusk,16-49 years,20533,10477,8926,2007,24301
Rusk,50-64 years,15026,6684,6048,2584,10279
Rusk,65-79 years,14586,5457,5026,3208,7062
Rusk,80+ years,4042,1451,1357,908,2135
Rusk,Unknown,7,4,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,96,52,38,6,455
Sabine,16-49 years,1742,939,738,151,3215
Sabine,50-64 years,2803,1265,1129,457,2389
Sabine,65-79 years,4242,1604,1486,873,2477
Sabine,80+ years,1447,517,476,322,790
San Augustine,5-11 years,58,34,24,0,648
San Augustine,12-15 years,127,67,53,7,370
San Augustine,16-49 years,2372,1214,984,216,2688
San Augustine,50-64 years,2772,1178,1057,480,1896
San Augustine,65-79 years,3282,1221,1117,706,1606
San Augustine,80+ years,1092,406,377,224,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,6mo-4yr years,15,9,1,0,
San Jacinto,5-11 years,273,153,108,12,2432
San Jacinto,12-15 years,627,330,267,28,1429
San Jacinto,16-49 years,6555,3442,2869,588,10537
San Jacinto,50-64 years,7351,3328,2983,1194,6419
San Jacinto,65-79 years,8388,3204,2958,1763,5103
San Jacinto,80+ years,2175,804,736,492,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,6mo-4yr years,141,99,11,0,
San Patricio,5-11 years,2503,1397,1003,101,6895
San Patricio,12-15 years,4507,2311,1929,248,3958
San Patricio,16-49 years,39156,19622,16287,4246,29346
San Patricio,50-64 years,26635,11162,9935,4867,11561
San Patricio,65-79 years,22108,8044,7313,4762,7968
San Patricio,80+ years,5308,1934,1706,1135,2241
San Patricio,Unknown,7,7,,0,
San Saba,6mo-4yr years,2,1,,0,
San Saba,5-11 years,69,38,28,3,454
San Saba,12-15 years,111,55,47,9,261
San Saba,16-49 years,2190,1149,932,199,2454
San Saba,50-64 years,1351,641,559,200,1081
San Saba,65-79 years,1900,755,688,384,1065
San Saba,80+ years,525,208,180,107,400
San Saba,Unknown,1,1,,0,
Schleicher,5-11 years,54,34,20,0,290
Schleicher,12-15 years,133,70,58,5,193
Schleicher,16-49 years,1076,521,473,121,1163
Schleicher,50-64 years,829,345,321,153,496
Schleicher,65-79 years,975,357,338,225,475
Schleicher,80+ years,254,95,95,52,84
Scurry,6mo-4yr years,12,7,,0,
Scurry,5-11 years,346,205,135,6,1646
Scurry,12-15 years,794,425,340,28,936
Scurry,16-49 years,8165,4135,3571,932,7481
Scurry,50-64 years,4778,2157,1951,803,2953
Scurry,65-79 years,4199,1629,1506,908,1843
Scurry,80+ years,1459,562,507,329,723
Scurry,Unknown,8,8,,0,
Shackelford,6mo-4yr years,4,2,,0,
Shackelford,5-11 years,28,16,11,1,293
Shackelford,12-15 years,62,35,25,2,189
Shackelford,16-49 years,780,385,334,84,1210
Shackelford,50-64 years,927,409,362,146,711
Shackelford,65-79 years,1028,380,362,209,511
Shackelford,80+ years,327,127,113,67,180
Shelby,6mo-4yr years,9,4,1,0,
Shelby,5-11 years,248,135,109,4,2572
Shelby,12-15 years,712,373,301,39,1491
Shelby,16-49 years,8691,4695,3754,610,10182
Shelby,50-64 years,6439,2953,2627,1021,4735
Shelby,65-79 years,6288,2438,2203,1312,3427
Shelby,80+ years,2220,793,718,488,1105
Shelby,Unknown,4,4,,0,
Sherman,6mo-4yr years,2,2,,0,
Sherman,5-11 years,15,8,7,1,330
Sherman,12-15 years,67,42,23,2,200
Sherman,16-49 years,1150,657,491,61,1212
Sherman,50-64 years,666,332,270,78,620
Sherman,65-79 years,469,210,179,70,340
Sherman,80+ years,169,73,58,29,122
Sherman,Unknown,1,1,,0,
Smith,6mo-4yr years,413,244,41,0,
Smith,5-11 years,5573,3044,2320,201,22226
Smith,12-15 years,9457,4720,4054,639,12844
Smith,16-49 years,107857,52650,45256,11551,101823
Smith,50-64 years,70931,29536,26930,12527,41123
Smith,65-79 years,73008,25916,24158,15943,29593
Smith,80+ years,24279,8524,7830,5412,9744
Smith,Unknown,14,14,,0,
Somervell,6mo-4yr years,2,1,,0,
Somervell,5-11 years,165,84,72,9,802
Somervell,12-15 years,308,161,131,14,496
Somervell,16-49 years,3034,1515,1337,304,3648
Somervell,50-64 years,2858,1237,1151,501,1968
Somervell,65-79 years,3383,1212,1124,769,1353
Somervell,80+ years,903,306,279,206,417
Starr,6mo-4yr years,427,283,33,0,
Starr,5-11 years,41305,23253,17538,491,8238
Starr,12-15 years,20664,10993,8703,933,4325
Starr,16-49 years,72141,37997,28076,9687,29591
Starr,50-64 years,31231,14160,10809,6154,8804
Starr,65-79 years,19635,7782,6282,4327,5528
Starr,80+ years,5079,2028,1712,1090,1842
Starr,Unknown,34,31,3,0,
Stephens,6mo-4yr years,6,5,,0,
Stephens,5-11 years,93,50,41,2,804
Stephens,12-15 years,114,58,45,7,488
Stephens,16-49 years,2691,1437,1221,264,3853
Stephens,50-64 years,2057,975,881,305,1799
Stephens,65-79 years,2543,1016,956,544,1414
Stephens,80+ years,795,306,280,186,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,426,221,181,29,559
Sterling,50-64 years,358,157,143,50,230
Sterling,65-79 years,306,126,115,53,123
Sterling,80+ years,88,36,32,18,63
Stonewall,6mo-4yr years,2,1,,0,
Stonewall,5-11 years,12,6,6,0,110
Stonewall,12-15 years,22,12,9,1,67
Stonewall,16-49 years,341,181,154,24,450
Stonewall,50-64 years,350,161,151,58,284
Stonewall,65-79 years,510,190,182,116,246
Stonewall,80+ years,276,102,89,61,115
Stonewall,Unknown,2,1,1,0,
Sutton,5-11 years,57,33,23,1,335
Sutton,12-15 years,106,55,44,7,207
Sutton,16-49 years,1328,652,552,143,1489
Sutton,50-64 years,1227,524,467,207,780
Sutton,65-79 years,1299,492,462,273,548
Sutton,80+ years,331,124,116,79,175
Swisher,6mo-4yr years,2,2,,0,
Swisher,5-11 years,58,33,25,0,749
Swisher,12-15 years,157,85,68,4,427
Swisher,16-49 years,2645,1414,1236,360,3191
Swisher,50-64 years,1788,806,742,366,1268
Swisher,65-79 years,1894,741,681,429,922
Swisher,80+ years,682,263,239,147,383
Swisher,Unknown,7,7,,0,
Tarrant,6mo-4yr years,8737,4897,2288,0,
Tarrant,5-11 years,109047,57053,45843,5920,216292
Tarrant,12-15 years,152966,75128,63915,12943,125629
Tarrant,16-49 years,1477681,697077,604102,191841,1000205
Tarrant,50-64 years,797612,316463,288185,153967,372444
Tarrant,65-79 years,550004,184018,169954,122525,192159
Tarrant,80+ years,142432,47462,43277,31503,52352
Tarrant,Unknown,190,156,34,0,
Taylor,6mo-4yr years,297,164,55,0,
Taylor,5-11 years,4082,2217,1683,177,13239
Taylor,12-15 years,5904,2972,2507,400,7637
Taylor,16-49 years,68098,33821,28392,7609,65514
Taylor,50-64 years,40826,17102,15445,7390,21612
Taylor,65-79 years,37646,13270,12384,8183,14800
Taylor,80+ years,13154,4624,4197,2851,5331
Taylor,Unknown,18,14,4,0,
Terrell,6mo-4yr years,1,1,,0,
Terrell,5-11 years,20,12,7,1,60
Terrell,12-15 years,46,25,19,2,32
Terrell,16-49 years,272,138,111,30,248
Terrell,50-64 years,302,130,108,56,136
Terrell,65-79 years,357,140,127,83,184
Terrell,80+ years,103,46,36,20,71
Terry,6mo-4yr years,2,1,,0,
Terry,5-11 years,190,117,73,0,1344
Terry,12-15 years,470,245,208,17,739
Terry,16-49 years,4911,2556,2162,538,5347
Terry,50-64 years,3516,1521,1381,656,2102
Terry,65-79 years,2926,1115,1019,634,1367
Terry,80+ years,962,353,325,213,491
Terry,Unknown,1,1,,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,26,15,11,0,73
Throckmorton,16-49 years,444,229,196,36,484
Throckmorton,50-64 years,417,183,163,76,318
Throckmorton,65-79 years,412,167,154,84,315
Throckmorton,80+ years,241,95,84,56,130
Titus,6mo-4yr years,7,5,2,0,
Titus,5-11 years,669,362,292,15,3721
Titus,12-15 years,1380,719,607,51,2157
Titus,16-49 years,14399,7509,6008,1244,13894
Titus,50-64 years,9450,4178,3638,1576,5584
Titus,65-79 years,7784,2887,2668,1616,3738
Titus,80+ years,2412,907,815,490,1107
Titus,Unknown,14,9,5,0,
Tom Green,6mo-4yr years,35,27,4,0,
Tom Green,5-11 years,2683,1638,1009,36,11188
Tom Green,12-15 years,4698,2427,2047,209,6566
Tom Green,16-49 years,56791,27726,24268,6325,55411
Tom Green,50-64 years,35379,14750,13673,6602,19716
Tom Green,65-79 years,35025,12636,11963,8122,13854
Tom Green,80+ years,11535,4046,3875,2775,4771
Tom Green,Unknown,3,3,,0,
Travis,6mo-4yr years,20813,12042,5133,0,
Travis,5-11 years,114862,56800,46149,11111,105228
Travis,12-15 years,115572,53033,44993,15554,60230
Travis,16-49 years,1391725,618763,528509,241707,694834
Travis,50-64 years,513200,190009,169795,107550,207999
Travis,65-79 years,338607,106309,96638,75162,104113
Travis,80+ years,76997,24317,21878,17093,25440
Travis,Unknown,263,213,50,0,
Trinity,5-11 years,139,80,54,5,1142
Trinity,12-15 years,348,181,150,16,656
Trinity,16-49 years,4002,2078,1729,394,4952
Trinity,50-64 years,4479,2001,1774,744,3196
Trinity,65-79 years,5786,2203,2004,1255,3099
Trinity,80+ years,1746,641,591,384,857
Trinity,Unknown,1,1,,0,
Tyler,6mo-4yr years,11,7,3,0,
Tyler,5-11 years,180,102,76,2,1674
Tyler,12-15 years,378,187,159,30,967
Tyler,16-49 years,6547,3151,2772,798,8878
Tyler,50-64 years,5777,2437,2245,1031,4190
Tyler,65-79 years,6718,2464,2298,1489,3702
Tyler,80+ years,2042,738,679,448,1193
Tyler,Unknown,2,2,,0,
Upshur,6mo-4yr years,18,10,1,0,
Upshur,5-11 years,512,274,210,27,3985
Upshur,12-15 years,1076,552,457,61,2298
Upshur,16-49 years,11471,5922,4924,979,16459
Upshur,50-64 years,10610,4630,4178,1721,8727
Upshur,65-79 years,11248,4158,3900,2423,6044
Upshur,80+ years,3268,1154,1073,752,1781
Upshur,Unknown,5,5,,0,
Upton,5-11 years,78,40,33,4,427
Upton,12-15 years,152,75,67,9,234
Upton,16-49 years,1639,784,676,191,1562
Upton,50-64 years,1038,438,387,191,631
Upton,65-79 years,867,322,284,205,395
Upton,80+ years,274,102,91,69,142
Uvalde,6mo-4yr years,21,9,5,0,
Uvalde,5-11 years,1357,763,559,35,2842
Uvalde,12-15 years,1676,867,708,99,1635
Uvalde,16-49 years,14768,7323,6009,1761,11648
Uvalde,50-64 years,9782,4039,3584,1891,4223
Uvalde,65-79 years,9048,3250,2951,2028,3256
Uvalde,80+ years,2677,982,853,598,1252
Uvalde,Unknown,1,1,,0,
Val Verde,6mo-4yr years,432,244,50,0,
Val Verde,5-11 years,7313,3994,3087,226,5377
Val Verde,12-15 years,7895,4057,3215,604,2927
Val Verde,16-49 years,42579,23320,16636,4369,22564
Val Verde,50-64 years,19348,9145,6974,3140,6979
Val Verde,65-79 years,14735,6056,4860,2848,5098
Val Verde,80+ years,4303,1746,1422,824,1905
Val Verde,Unknown,14,11,3,0,
Van Zandt,6mo-4yr years,17,11,2,0,
Van Zandt,5-11 years,515,294,204,16,5025
Van Zandt,12-15 years,1214,624,521,65,3030
Van Zandt,16-49 years,15480,7947,6738,1432,21974
Van Zandt,50-64 years,15591,6850,6238,2628,11747
Van Zandt,65-79 years,17441,6464,6050,3801,8779
Van Zandt,80+ years,5630,2042,1885,1307,2716
Van Zandt,Unknown,2,2,,0,
Victoria,6mo-4yr years,62,35,17,0,
Victoria,5-11 years,2028,1105,859,61,9200
Victoria,12-15 years,4300,2214,1833,238,5253
Victoria,16-49 years,43575,21159,18301,4720,40036
Victoria,50-64 years,31761,13065,11989,5595,16110
Victoria,65-79 years,31199,10598,9886,6933,11334
Victoria,80+ years,9638,3258,3009,2129,3908
Victoria,Unknown,13,8,5,0,
Walker,6mo-4yr years,62,35,9,0,
Walker,5-11 years,1097,604,456,36,4197
Walker,12-15 years,1959,1000,840,105,2818
Walker,16-49 years,42909,21050,18098,5238,40478
Walker,50-64 years,24579,10125,9208,4606,12944
Walker,65-79 years,18185,6700,6081,3871,7906
Walker,80+ years,4893,1746,1574,1077,2143
Walker,Unknown,4,4,,0,
Waller,6mo-4yr years,251,146,38,0,
Waller,5-11 years,1865,1008,741,111,5295
Waller,12-15 years,2851,1466,1228,151,3569
Waller,16-49 years,26334,13107,11124,2774,27820
Waller,50-64 years,15875,6877,6195,2720,8984
Waller,65-79 years,12465,4616,4203,2620,5213
Waller,80+ years,2640,946,869,597,1333
Waller,Unknown,10,9,1,0,
Ward,6mo-4yr years,4,2,,0,
Ward,5-11 years,130,78,46,6,1352
Ward,12-15 years,188,126,56,6,739
Ward,16-49 years,4276,2305,1822,342,5315
Ward,50-64 years,3232,1460,1291,501,1977
Ward,65-79 years,2399,967,890,470,1185
Ward,80+ years,699,286,254,135,444
Ward,Unknown,5,5,,0,
Washington,6mo-4yr years,21,12,2,0,
Washington,5-11 years,809,408,354,46,3033
Washington,12-15 years,1394,701,599,90,1949
Washington,16-49 years,14941,7240,6301,1710,14283
Washington,50-64 years,12579,5228,4810,2256,6914
Washington,65-79 years,15357,5374,5030,3415,5653
Washington,80+ years,5147,1803,1623,1137,2236
Washington,Unknown,11,9,2,0,
Webb,6mo-4yr years,13960,10858,1107,0,
Webb,5-11 years,153003,102945,45764,4151,35151
Webb,12-15 years,92314,56918,30360,4951,19353
Webb,16-49 years,410022,240015,154326,43571,130992
Webb,50-64 years,141251,65896,48928,24547,39003
Webb,65-79 years,73725,30024,23234,14674,20633
Webb,80+ years,17405,7108,5532,3411,6288
Webb,Unknown,212,194,17,1,
Wharton,6mo-4yr years,106,59,11,0,
Wharton,5-11 years,2206,1239,905,62,4148
Wharton,12-15 years,3169,1625,1361,180,2439
Wharton,16-49 years,20084,10234,8491,2014,17119
Wharton,50-64 years,14065,6195,5553,2510,7752
Wharton,65-79 years,13062,4959,4516,2865,5317
Wharton,80+ years,4148,1523,1386,938,1922
