County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Van Zandt,80+ years,3264,1784,1654,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,982,604,379,5253
Victoria,16-49 years,21947,12242,10511,40036
Victoria,50-64 years,18878,10150,9281,16110
Victoria,65-79 years,17557,9217,8682,11334
Victoria,80+ years,5521,2918,2714,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,462,276,186,2818
Walker,16-49 years,23258,13643,11240,40478
Walker,50-64 years,14347,8101,7122,12944
Walker,65-79 years,10344,5737,4968,7906
Walker,80+ years,2825,1562,1337,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,727,418,309,3569
Waller,16-49 years,13840,7926,6567,27820
Waller,50-64 years,9489,5365,4709,8984
Waller,65-79 years,7248,3989,3520,5213
Waller,80+ years,1536,831,754,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,43,32,11,739
Ward,16-49 years,2755,1594,1347,5315
Ward,50-64 years,2198,1212,1086,1977
Ward,65-79 years,1659,886,830,1185
Ward,80+ years,472,257,235,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,330,193,137,1949
Washington,16-49 years,7771,4339,3678,14283
Washington,50-64 years,7591,4155,3723,6914
Washington,65-79 years,8928,4773,4341,5653
Washington,80+ years,3044,1644,1449,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,14892,8962,5934,19353
Webb,16-49 years,188127,108818,90009,130992
Webb,50-64 years,73246,41016,35799,39003
Webb,65-79 years,36470,19807,17829,20633
Webb,80+ years,9042,5052,4294,6288
Webb,Unknown,165,133,49,NA
Wharton,12-15 years,864,534,331,2439
Wharton,16-49 years,9864,5713,4740,17119
Wharton,50-64 years,8366,4802,4246,7752
Wharton,65-79 years,7569,4215,3796,5317
Wharton,80+ years,2381,1317,1156,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,85,53,32,284
Wheeler,16-49 years,705,416,358,1935
Wheeler,50-64 years,722,415,374,978
Wheeler,65-79 years,902,498,463,759
Wheeler,80+ years,312,176,157,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,1344,804,540,6957
Wichita,16-49 years,30315,17622,15371,62794
Wichita,50-64 years,23305,13230,12139,22983
Wichita,65-79 years,21631,11500,10915,14464
Wichita,80+ years,7699,4065,3810,5390
Wichita,Unknown,10,9,3,NA
Wilbarger,12-15 years,50,28,22,639
Wilbarger,16-49 years,3003,1789,1614,5531
Wilbarger,50-64 years,2482,1458,1362,2409
Wilbarger,65-79 years,2559,1385,1318,1798
Wilbarger,80+ years,710,374,360,623
Wilbarger,Unknown,5,5,0,NA
Willacy,12-15 years,782,458,327,1157
Willacy,16-49 years,9361,5336,4348,10776
Willacy,50-64 years,4850,2675,2291,3064
Willacy,65-79 years,3740,1982,1817,2290
Willacy,80+ years,1095,593,516,767
Willacy,Unknown,16,15,1,NA
Williamson,12-15 years,25123,14296,10827,34028
Williamson,16-49 years,316907,177531,153244,287235
Williamson,50-64 years,137888,76497,67557,97996
Williamson,65-79 years,97464,53202,47383,58371
Williamson,80+ years,24777,13600,11901,14831
Williamson,Unknown,123,109,18,NA
Wilson,12-15 years,724,440,284,2841
Wilson,16-49 years,13616,7851,6771,21389
Wilson,50-64 years,11592,6511,5930,10688
Wilson,65-79 years,9014,4985,4525,6567
Wilson,80+ years,2286,1301,1086,1844
Wilson,Unknown,6,6,1,NA
Winkler,12-15 years,45,29,16,538
Winkler,16-49 years,1721,1007,851,3654
Winkler,50-64 years,1356,750,682,1336
Winkler,65-79 years,917,493,457,738
Winkler,80+ years,246,132,124,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,442,257,185,3970
Wise,16-49 years,12381,7028,6091,29444
Wise,50-64 years,12266,6874,6275,14680
Wise,65-79 years,10725,5769,5459,8471
Wise,80+ years,2839,1522,1443,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,138,80,58,2061
Wood,16-49 years,5098,2975,2487,15819
Wood,50-64 years,7444,4216,3842,9659
Wood,65-79 years,11835,6573,6107,9702
Wood,80+ years,3643,2018,1854,2825
Wood,Unknown,6,5,2,NA
Yoakum,12-15 years,28,16,12,636
Yoakum,16-49 years,1972,1199,1007,3711
Yoakum,50-64 years,1496,881,777,1391
Yoakum,65-79 years,1026,573,533,806
Yoakum,80+ years,312,182,155,227
Yoakum,Unknown,3,3,0,NA
Young,12-15 years,50,36,14,1004
Young,16-49 years,2584,1547,1359,6840
Young,50-64 years,2697,1565,1450,3605
Young,65-79 years,3368,1830,1712,2792
Young,80+ years,1188,642,585,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,683,390,293,1040
Zapata,16-49 years,6437,3720,3203,6134
Zapata,50-64 years,2885,1643,1461,1981
Zapata,65-79 years,2220,1219,1111,1415
Zapata,80+ years,592,329,282,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,249,164,85,772
Zavala,16-49 years,3928,2178,1799,5421
Zavala,50-64 years,2522,1354,1204,1696
Zavala,65-79 years,2060,1084,996,1332
Zavala,80+ years,497,266,236,391
Zavala,Unknown,2,2,0,NA
