County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,80,30,30,18,65
Medina,6mo-4yr years,59,45,5,0,
Medina,5-11 years,1768,1001,700,67,4516
Medina,12-15 years,2836,1449,1225,166,2793
Medina,16-49 years,27895,13733,11918,3632,22149
Medina,50-64 years,19553,8392,7526,3836,10357
Medina,65-79 years,15815,6002,5501,3718,6756
Medina,80+ years,3887,1470,1332,897,2001
Medina,Unknown,3,3,,0,
Menard,5-11 years,44,23,21,0,172
Menard,12-15 years,69,36,31,2,97
Menard,16-49 years,648,335,290,81,622
Menard,50-64 years,735,330,306,125,469
Menard,65-79 years,1055,397,381,258,509
Menard,80+ years,330,111,105,91,190
Midland,6mo-4yr years,116,93,4,0,
Midland,5-11 years,4919,2740,2061,117,19787
Midland,12-15 years,7416,3975,3114,326,10159
Midland,16-49 years,93122,46624,39390,8944,85837
Midland,50-64 years,45230,20004,17923,7251,26750
Midland,65-79 years,29546,11589,10567,6227,13437
Midland,80+ years,8722,3388,3060,1904,5001
Midland,Unknown,10,9,1,0,
Milam,6mo-4yr years,12,8,1,0,
Milam,5-11 years,368,205,158,5,2287
Milam,12-15 years,895,464,391,40,1408
Milam,16-49 years,8896,4424,3801,880,9483
Milam,50-64 years,8152,3478,3205,1456,4961
Milam,65-79 years,8482,3175,3024,1948,3917
Milam,80+ years,2674,970,912,650,1328
Milam,Unknown,10,10,,0,
Mills,5-11 years,68,36,28,4,413
Mills,12-15 years,134,68,60,6,273
Mills,16-49 years,1306,651,564,144,1580
Mills,50-64 years,1278,577,519,215,1010
Mills,65-79 years,1992,761,709,426,1052
Mills,80+ years,712,247,236,184,364
Mills,Unknown,1,1,,0,
Mitchell,5-11 years,52,30,21,1,720
Mitchell,12-15 years,134,72,55,7,397
Mitchell,16-49 years,3482,1619,1443,618,4330
Mitchell,50-64 years,2089,861,802,421,1369
Mitchell,65-79 years,1754,699,644,373,960
Mitchell,80+ years,541,196,181,132,299
Montague,6mo-4yr years,2,1,1,0,
Montague,5-11 years,154,87,63,4,1740
Montague,12-15 years,307,163,130,14,1023
Montague,16-49 years,4428,2390,1945,358,7334
Montague,50-64 years,4903,2315,2002,743,4094
Montague,65-79 years,6042,2501,2268,1226,3348
Montague,80+ years,2031,789,724,437,1096
Montague,Unknown,1,1,,0,
Montgomery,6mo-4yr years,2349,1544,278,0,
Montgomery,5-11 years,30025,15807,12479,1719,63236
Montgomery,12-15 years,43191,21355,18191,3608,36260
Montgomery,16-49 years,390774,194804,165104,47680,271274
Montgomery,50-64 years,212167,92821,81899,37250,114501
Montgomery,65-79 years,164112,62728,56659,35450,65566
Montgomery,80+ years,39181,14582,13163,8805,15891
Montgomery,Unknown,49,41,8,0,
Moore,6mo-4yr years,7,5,,0,
Moore,5-11 years,320,179,132,9,2570
Moore,12-15 years,707,396,289,22,1411
Moore,16-49 years,12549,6840,5000,893,9337
Moore,50-64 years,6142,2892,2382,858,3277
Moore,65-79 years,3979,1630,1432,788,1792
Moore,80+ years,1084,451,382,216,580
Moore,Unknown,9,8,1,0,
Morris,6mo-4yr years,2,2,,0,
Morris,5-11 years,175,101,71,3,1162
Morris,12-15 years,352,178,155,19,649
Morris,16-49 years,3992,2102,1712,350,4656
Morris,50-64 years,3865,1756,1561,673,2444
Morris,65-79 years,4298,1697,1569,962,2016
Morris,80+ years,1379,533,486,329,714
Morris,Unknown,2,1,1,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,8,5,3,0,63
Motley,16-49 years,160,92,62,10,409
Motley,50-64 years,190,102,66,23,217
Motley,65-79 years,421,200,146,74,269
Motley,80+ years,170,67,58,38,99
Nacogdoches,6mo-4yr years,20,14,4,0,
Nacogdoches,5-11 years,1448,791,622,34,6012
Nacogdoches,12-15 years,2572,1319,1111,142,3791
Nacogdoches,16-49 years,29653,15604,12905,3116,31335
Nacogdoches,50-64 years,17617,7991,7121,3364,10485
Nacogdoches,65-79 years,17838,6772,6306,4234,7678
Nacogdoches,80+ years,4991,1910,1702,1158,2275
Nacogdoches,Unknown,7,7,,0,
Navarro,6mo-4yr years,19,13,4,0,
Navarro,5-11 years,1205,654,519,32,5160
Navarro,12-15 years,2237,1137,992,108,2935
Navarro,16-49 years,21483,10754,9170,2024,20225
Navarro,50-64 years,16469,7175,6449,2873,9484
Navarro,65-79 years,14663,5624,5145,3245,6659
Navarro,80+ years,4142,1621,1415,943,1992
Navarro,Unknown,2,2,,0,
Newton,5-11 years,61,35,26,0,1080
Newton,12-15 years,168,82,73,13,631
Newton,16-49 years,2051,1057,880,184,5491
Newton,50-64 years,2491,1108,1017,404,2929
Newton,65-79 years,2985,1168,1082,647,2192
Newton,80+ years,844,329,298,168,686
Newton,Unknown,3,3,,0,
Nolan,6mo-4yr years,8,6,,0,
Nolan,5-11 years,232,133,94,5,1528
Nolan,12-15 years,482,257,208,18,895
Nolan,16-49 years,4742,2502,2189,534,5962
Nolan,50-64 years,4042,1886,1767,795,2622
Nolan,65-79 years,4387,1746,1663,1065,2026
Nolan,80+ years,1455,566,528,370,711
Nolan,Unknown,3,2,1,0,
Nueces,6mo-4yr years,712,508,59,0,
Nueces,5-11 years,17628,9733,7263,626,34397
Nueces,12-15 years,25176,12701,10544,1913,19963
Nueces,16-49 years,236198,115483,97844,30754,166501
Nueces,50-64 years,135424,55772,49978,27653,63796
Nueces,65-79 years,106887,38915,35374,24982,41317
Nueces,80+ years,27887,10308,9184,6431,12752
Nueces,Unknown,48,41,7,0,
Ochiltree,6mo-4yr years,1,1,,0,
Ochiltree,5-11 years,73,47,26,0,1207
Ochiltree,12-15 years,344,194,147,3,705
Ochiltree,16-49 years,3911,2059,1761,235,4298
Ochiltree,50-64 years,2187,1059,955,235,1660
Ochiltree,65-79 years,1722,715,676,316,927
Ochiltree,80+ years,492,207,195,86,221
Ochiltree,Unknown,6,4,2,0,
Oldham,5-11 years,23,12,9,3,157
Oldham,12-15 years,66,37,27,1,144
Oldham,16-49 years,600,308,259,53,948
Oldham,50-64 years,551,248,225,84,464
Oldham,65-79 years,509,209,183,105,248
Oldham,80+ years,165,62,58,38,68
Orange,6mo-4yr years,19,15,2,0,
Orange,5-11 years,812,468,326,18,8168
Orange,12-15 years,1870,964,811,93,4529
Orange,16-49 years,26085,13440,11198,2168,35298
Orange,50-64 years,21713,9773,8647,3452,16060
Orange,65-79 years,20694,8171,7422,4420,10496
Orange,80+ years,5972,2289,2027,1366,3233
Orange,Unknown,8,8,,0,
Palo Pinto,6mo-4yr years,4,3,,0,
Palo Pinto,5-11 years,255,141,108,6,2680
Palo Pinto,12-15 years,678,353,296,29,1501
Palo Pinto,16-49 years,8108,4163,3543,712,11318
Palo Pinto,50-64 years,7912,3575,3217,1267,5996
Palo Pinto,65-79 years,8620,3328,3096,1925,4625
Palo Pinto,80+ years,2494,960,878,560,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,6mo-4yr years,7,4,2,0,
Panola,5-11 years,189,110,73,6,2102
Panola,12-15 years,480,249,206,24,1292
Panola,16-49 years,6663,3459,2922,545,9345
Panola,50-64 years,5399,2535,2299,866,4528
Panola,65-79 years,6156,2536,2327,1356,3566
Panola,80+ years,1804,733,663,405,1023
Panola,Unknown,3,3,,0,
Parker,6mo-4yr years,159,125,12,0,
Parker,5-11 years,3301,1784,1414,102,14290
Parker,12-15 years,5140,2599,2218,319,8201
Parker,16-49 years,58878,29518,25637,6071,59949
Parker,50-64 years,45137,19987,18251,7470,29406
Parker,65-79 years,40735,15690,14448,8873,17707
Parker,80+ years,10411,3956,3645,2317,4624
Parker,Unknown,11,10,1,0,
Parmer,6mo-4yr years,2,2,,0,
Parmer,5-11 years,274,159,109,6,1047
Parmer,12-15 years,440,221,180,38,625
Parmer,16-49 years,3863,1931,1650,488,4088
Parmer,50-64 years,2496,1076,1003,460,1768
Parmer,65-79 years,1890,738,683,409,1008
Parmer,80+ years,742,300,272,158,358
Parmer,Unknown,2,2,,0,
Pecos,6mo-4yr years,17,13,2,0,
Pecos,5-11 years,641,356,264,21,1614
Pecos,12-15 years,1177,605,497,75,894
Pecos,16-49 years,11352,5491,4746,1610,7510
Pecos,50-64 years,5817,2502,2250,1211,2666
Pecos,65-79 years,3847,1473,1375,975,1634
Pecos,80+ years,1092,420,379,259,507
Pecos,Unknown,5,5,,0,
Polk,6mo-4yr years,15,11,2,0,
Polk,5-11 years,601,331,252,18,4116
Polk,12-15 years,1171,613,495,61,2343
Polk,16-49 years,16220,8156,6825,1784,20420
Polk,50-64 years,16448,7287,6439,2940,12123
Polk,65-79 years,18627,7285,6602,4093,8473
Polk,80+ years,5369,1994,1794,1252,1260
Polk,Unknown,8,5,3,0,
Potter,6mo-4yr years,59,43,2,0,
Potter,5-11 years,2477,1370,1047,60,12884
Potter,12-15 years,4480,2319,1949,212,6911
Potter,16-49 years,57829,29558,24247,5663,53873
Potter,50-64 years,35138,15486,13558,5932,19597
Potter,65-79 years,26519,10173,9275,5761,11378
Potter,80+ years,9039,3486,2977,1992,3825
Potter,Unknown,28,25,3,0,
Presidio,6mo-4yr years,4,4,,0,
Presidio,5-11 years,1150,650,490,10,716
Presidio,12-15 years,1065,557,405,102,393
Presidio,16-49 years,7149,3580,2686,1046,2443
Presidio,50-64 years,4088,1696,1442,854,1025
Presidio,65-79 years,3300,1263,1114,739,1077
Presidio,80+ years,1024,402,342,232,524
Presidio,Unknown,3,3,,0,
Rains,5-11 years,88,51,37,0,1024
Rains,12-15 years,196,98,86,12,555
Rains,16-49 years,2923,1499,1309,231,4351
Rains,50-64 years,3418,1542,1379,548,2803
Rains,65-79 years,4328,1651,1521,944,2479
Rains,80+ years,1059,399,362,244,644
Rains,Unknown,2,1,1,0,
Randall,6mo-4yr years,95,63,,0,
Randall,5-11 years,2998,1590,1293,116,13147
Randall,12-15 years,4656,2380,2040,240,7613
Randall,16-49 years,65381,32742,27911,7178,63316
Randall,50-64 years,39429,17160,15441,6901,23691
Randall,65-79 years,36941,13906,12852,8236,16489
Randall,80+ years,10473,3925,3515,2399,4935
Randall,Unknown,30,24,6,0,
Reagan,5-11 years,58,43,15,0,462
Reagan,12-15 years,176,97,76,3,249
Reagan,16-49 years,1579,846,725,118,1768
Reagan,50-64 years,982,474,435,138,646
Reagan,65-79 years,632,267,253,122,325
Reagan,80+ years,151,66,63,28,102
Real,5-11 years,40,22,17,1,228
Real,12-15 years,84,46,33,5,133
Real,16-49 years,867,439,365,91,1096
Real,50-64 years,1219,539,480,204,794
Real,65-79 years,1738,691,632,359,814
Real,80+ years,458,173,150,107,239
Red River,6mo-4yr years,1,1,,0,
Red River,5-11 years,113,62,45,6,976
Red River,12-15 years,222,112,103,7,526
Red River,16-49 years,2946,1607,1290,236,4330
Red River,50-64 years,3129,1553,1366,416,2591
Red River,65-79 years,4041,1672,1564,803,2264
Red River,80+ years,1219,493,454,253,780
Red River,Unknown,2,2,,0,
Reeves,6mo-4yr years,1,1,,0,
Reeves,5-11 years,372,208,163,1,1436
Reeves,12-15 years,10651,7754,2541,355,787
Reeves,16-49 years,26211,17855,7179,1239,8692
Reeves,50-64 years,4989,2136,1928,835,2211
Reeves,65-79 years,3371,1249,1182,767,1371
Reeves,80+ years,1016,362,338,248,507
Reeves,Unknown,23,23,,0,
Refugio,6mo-4yr years,1,1,,0,
Refugio,5-11 years,167,94,69,4,610
Refugio,12-15 years,367,192,159,16,351
Refugio,16-49 years,2848,1389,1195,316,2547
Refugio,50-64 years,2910,1196,1108,573,1419
Refugio,65-79 years,2818,1020,957,674,1198
Refugio,80+ years,878,325,301,202,419
Refugio,Unknown,1,1,,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,187,99,84,17,310
Roberts,50-64 years,130,62,56,20,169
Roberts,65-79 years,238,97,89,50,158
Roberts,80+ years,68,24,23,16,35
Robertson,6mo-4yr years,11,9,,0,
Robertson,5-11 years,296,164,127,5,1605
Robertson,12-15 years,636,335,278,23,909
Robertson,16-49 years,6194,3248,2751,586,6691
Robertson,50-64 years,5191,2407,2173,943,3371
Robertson,65-79 years,5379,2138,1961,1242,2571
Robertson,80+ years,1537,606,553,347,841
Robertson,Unknown,4,4,,0,
Rockwall,6mo-4yr years,175,117,37,0,
Rockwall,5-11 years,5222,2735,2250,237,11340
Rockwall,12-15 years,7812,3913,3301,591,6763
Rockwall,16-49 years,69663,34342,29256,8439,47098
Rockwall,50-64 years,40172,17165,15405,7377,19832
Rockwall,65-79 years,28924,10719,9777,6527,10606
Rockwall,80+ years,7301,2742,2458,1621,2789
Rockwall,Unknown,8,7,1,0,
Runnels,6mo-4yr years,2,2,,0,
Runnels,5-11 years,119,70,47,2,925
Runnels,12-15 years,283,149,122,12,568
Runnels,16-49 years,3232,1671,1466,311,3985
Runnels,50-64 years,2973,1364,1265,461,2046
Runnels,65-79 years,3386,1343,1269,751,1590
Runnels,80+ years,1193,461,431,287,563
Runnels,Unknown,3,2,1,0,
Rusk,6mo-4yr years,10,7,3,0,
Rusk,5-11 years,736,412,305,19,4854
Rusk,12-15 years,1578,819,683,76,2831
Rusk,16-49 years,20251,10435,8874,1928,24301
Rusk,50-64 years,14637,6652,6011,2534,10279
Rusk,65-79 years,13820,5442,4992,3131,7062
Rusk,80+ years,3842,1463,1358,898,2135
Rusk,Unknown,7,4,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,95,51,38,6,455
Sabine,16-49 years,1686,916,718,145,3215
Sabine,50-64 years,2742,1263,1125,446,2389
Sabine,65-79 years,4028,1608,1484,861,2477
Sabine,80+ years,1351,515,474,318,790
San Augustine,5-11 years,57,35,22,0,648
San Augustine,12-15 years,129,68,53,8,370
San Augustine,16-49 years,2321,1201,969,206,2688
San Augustine,50-64 years,2727,1178,1056,474,1896
San Augustine,65-79 years,3129,1214,1110,687,1606
San Augustine,80+ years,1067,410,381,225,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,6mo-4yr years,6,5,,0,
San Jacinto,5-11 years,254,143,102,9,2432
San Jacinto,12-15 years,631,331,271,28,1429
San Jacinto,16-49 years,6418,3416,2841,547,10537
San Jacinto,50-64 years,7201,3338,2993,1163,6419
San Jacinto,65-79 years,7961,3181,2933,1701,5103
San Jacinto,80+ years,2092,809,737,486,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,6mo-4yr years,84,60,6,0,
San Patricio,5-11 years,2422,1367,977,78,6895
San Patricio,12-15 years,4450,2298,1916,232,3958
San Patricio,16-49 years,38414,19519,16180,4045,29346
San Patricio,50-64 years,25548,11105,9877,4671,11561
San Patricio,65-79 years,20647,7998,7248,4572,7968
San Patricio,80+ years,4914,1912,1687,1077,2241
San Patricio,Unknown,6,6,,0,
San Saba,6mo-4yr years,1,1,,0,
San Saba,5-11 years,66,37,26,3,454
San Saba,12-15 years,109,54,46,9,261
San Saba,16-49 years,2083,1106,895,173,2454
San Saba,50-64 years,1306,632,551,188,1081
San Saba,65-79 years,1808,744,677,373,1065
San Saba,80+ years,500,208,181,101,400
San Saba,Unknown,2,2,,0,
Schleicher,5-11 years,53,34,19,0,290
Schleicher,12-15 years,133,70,58,5,193
Schleicher,16-49 years,1067,518,471,118,1163
Schleicher,50-64 years,800,343,320,148,496
Schleicher,65-79 years,936,356,338,219,475
Schleicher,80+ years,250,96,96,51,84
Scurry,6mo-4yr years,6,4,,0,
Scurry,5-11 years,330,199,126,5,1646
Scurry,12-15 years,789,425,337,26,936
Scurry,16-49 years,8118,4125,3569,923,7481
Scurry,50-64 years,4715,2163,1954,792,2953
Scurry,65-79 years,4059,1625,1501,894,1843
Scurry,80+ years,1420,562,508,323,723
Scurry,Unknown,8,8,,0,
Shackelford,6mo-4yr years,2,2,,0,
Shackelford,5-11 years,30,17,12,1,293
Shackelford,12-15 years,59,34,23,2,189
Shackelford,16-49 years,776,388,333,82,1210
Shackelford,50-64 years,913,408,360,144,711
Shackelford,65-79 years,997,385,366,205,511
Shackelford,80+ years,305,123,109,63,180
Shelby,6mo-4yr years,5,3,,0,
Shelby,5-11 years,246,135,109,2,2572
Shelby,12-15 years,705,371,300,35,1491
Shelby,16-49 years,8562,4644,3715,592,10182
Shelby,50-64 years,6288,2935,2610,999,4735
Shelby,65-79 years,6021,2425,2196,1287,3427
Shelby,80+ years,2073,791,713,473,1105
Shelby,Unknown,4,4,,0,
Sherman,6mo-4yr years,2,2,,0,
Sherman,5-11 years,13,8,5,1,330
Sherman,12-15 years,65,40,23,2,200
Sherman,16-49 years,1138,654,489,55,1212
Sherman,50-64 years,654,330,267,77,620
Sherman,65-79 years,454,210,176,69,340
Sherman,80+ years,162,74,59,29,122
Sherman,Unknown,1,1,,0,
Smith,6mo-4yr years,180,141,13,0,
Smith,5-11 years,5313,2950,2213,150,22226
Smith,12-15 years,9232,4655,3991,574,12844
Smith,16-49 years,106073,52285,44940,11128,101823
Smith,50-64 years,68698,29368,26778,12152,41123
Smith,65-79 years,68707,25727,23989,15522,29593
Smith,80+ years,22740,8437,7763,5246,9744
Smith,Unknown,14,14,,0,
Somervell,6mo-4yr years,1,1,,0,
Somervell,5-11 years,158,82,71,5,802
Somervell,12-15 years,295,155,128,12,496
Somervell,16-49 years,3001,1510,1334,298,3648
Somervell,50-64 years,2748,1222,1140,491,1968
Somervell,65-79 years,3178,1209,1114,754,1353
Somervell,80+ years,820,299,275,199,417
Starr,6mo-4yr years,252,200,10,0,
Starr,5-11 years,40999,23175,17454,356,8238
Starr,12-15 years,20514,10964,8678,866,4325
Starr,16-49 years,71103,37865,27983,9438,29591
Starr,50-64 years,30089,14069,10723,5981,8804
Starr,65-79 years,18545,7684,6206,4225,5528
Starr,80+ years,4837,2016,1691,1068,1842
Starr,Unknown,34,31,3,0,
Stephens,5-11 years,90,48,40,2,804
Stephens,12-15 years,112,59,45,7,488
Stephens,16-49 years,2649,1423,1217,253,3853
Stephens,50-64 years,2012,969,877,299,1799
Stephens,65-79 years,2474,1017,960,542,1414
Stephens,80+ years,779,308,283,187,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,424,220,182,30,559
Sterling,50-64 years,350,157,142,50,230
Sterling,65-79 years,309,129,118,55,123
Sterling,80+ years,85,36,32,17,63
Stonewall,6mo-4yr years,1,1,,0,
Stonewall,5-11 years,6,5,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,346,184,157,23,450
Stonewall,50-64 years,339,159,149,57,284
Stonewall,65-79 years,497,191,181,113,246
Stonewall,80+ years,260,100,88,58,115
Stonewall,Unknown,2,1,1,0,
Sutton,5-11 years,56,33,23,0,335
Sutton,12-15 years,105,55,44,6,207
Sutton,16-49 years,1310,648,549,136,1489
Sutton,50-64 years,1202,528,464,199,780
Sutton,65-79 years,1245,490,461,268,548
Sutton,80+ years,324,123,116,78,175
Swisher,6mo-4yr years,1,1,,0,
Swisher,5-11 years,57,32,25,0,749
Swisher,12-15 years,156,85,67,4,427
Swisher,16-49 years,2604,1401,1225,355,3191
Swisher,50-64 years,1745,809,745,353,1268
Swisher,65-79 years,1797,742,679,420,922
Swisher,80+ years,654,264,239,146,383
Swisher,Unknown,7,7,,0,
Tarrant,6mo-4yr years,3364,2495,435,0,
Tarrant,5-11 years,103694,55307,43874,4481,216292
Tarrant,12-15 years,149894,74590,63387,11795,125629
Tarrant,16-49 years,1445412,692734,600436,183990,1000205
Tarrant,50-64 years,763875,314989,286756,148531,372444
Tarrant,65-79 years,506180,182744,168683,118235,192159
Tarrant,80+ years,129885,47006,42843,30126,52352
Tarrant,Unknown,200,165,35,0,
Taylor,6mo-4yr years,186,127,22,0,
Taylor,5-11 years,3914,2158,1614,141,13239
Taylor,12-15 years,5769,2927,2465,375,7637
Taylor,16-49 years,66830,33585,28236,7323,65514
Taylor,50-64 years,39290,17031,15370,7121,21612
Taylor,65-79 years,34918,13177,12278,7892,14800
Taylor,80+ years,12082,4595,4147,2697,5331
Taylor,Unknown,15,11,4,0,
Terrell,5-11 years,19,12,6,1,60
Terrell,12-15 years,46,25,19,2,32
Terrell,16-49 years,274,139,112,31,248
Terrell,50-64 years,293,128,107,55,136
Terrell,65-79 years,349,140,128,82,184
Terrell,80+ years,102,46,36,20,71
Terry,6mo-4yr years,1,1,,0,
Terry,5-11 years,186,115,71,0,1344
Terry,12-15 years,469,247,209,13,739
Terry,16-49 years,4820,2543,2148,511,5347
Terry,50-64 years,3392,1517,1372,639,2102
Terry,65-79 years,2769,1113,1009,623,1367
Terry,80+ years,888,349,323,201,491
Terry,Unknown,1,1,,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,445,229,194,37,484
Throckmorton,50-64 years,417,184,164,75,318
Throckmorton,65-79 years,404,167,154,83,315
Throckmorton,80+ years,241,96,85,57,130
Titus,6mo-4yr years,4,4,,0,
Titus,5-11 years,642,350,281,11,3721
Titus,12-15 years,1373,719,604,48,2157
Titus,16-49 years,14012,7368,5867,1190,13894
Titus,50-64 years,9161,4158,3609,1514,5584
Titus,65-79 years,7342,2880,2652,1576,3738
Titus,80+ years,2263,901,806,476,1107
Titus,Unknown,12,7,5,0,
Tom Green,6mo-4yr years,23,22,1,0,
Tom Green,5-11 years,2671,1637,1006,28,11188
Tom Green,12-15 years,4697,2441,2056,196,6566
Tom Green,16-49 years,56377,27720,24275,6235,55411
Tom Green,50-64 years,34868,14772,13686,6525,19716
Tom Green,65-79 years,34043,12653,11976,8051,13854
Tom Green,80+ years,11228,4049,3877,2754,4771
Tom Green,Unknown,3,3,,0,
Travis,6mo-4yr years,11554,8079,1810,0,
Travis,5-11 years,109341,55536,44893,8817,105228
Travis,12-15 years,111277,52590,44529,14017,60230
Travis,16-49 years,1335641,613368,524401,232054,694834
Travis,50-64 years,480665,188773,168638,103632,207999
Travis,65-79 years,304617,105542,95787,72606,104113
Travis,80+ years,68900,24096,21585,16342,25440
Travis,Unknown,253,206,47,0,
Trinity,5-11 years,138,80,53,5,1142
Trinity,12-15 years,344,180,149,14,656
Trinity,16-49 years,3922,2055,1707,374,4952
Trinity,50-64 years,4335,1988,1764,722,3196
Trinity,65-79 years,5531,2206,2004,1214,3099
Trinity,80+ years,1650,638,586,371,857
Trinity,Unknown,1,1,,0,
Tyler,6mo-4yr years,8,5,3,0,
Tyler,5-11 years,178,102,76,0,1674
Tyler,12-15 years,378,191,162,25,967
Tyler,16-49 years,6461,3130,2746,787,8878
Tyler,50-64 years,5653,2434,2241,1016,4190
Tyler,65-79 years,6472,2460,2294,1466,3702
Tyler,80+ years,1961,737,677,444,1193
Tyler,Unknown,2,2,,0,
Upshur,6mo-4yr years,11,8,1,0,
Upshur,5-11 years,489,267,203,19,3985
Upshur,12-15 years,1046,543,450,53,2298
Upshur,16-49 years,11281,5878,4887,937,16459
Upshur,50-64 years,10291,4599,4159,1666,8727
Upshur,65-79 years,10679,4121,3863,2373,6044
Upshur,80+ years,3058,1151,1069,732,1781
Upshur,Unknown,5,5,,0,
Upton,5-11 years,75,40,32,3,427
Upton,12-15 years,149,75,65,9,234
Upton,16-49 years,1634,787,679,186,1562
Upton,50-64 years,1019,435,385,189,631
Upton,65-79 years,829,318,284,200,395
Upton,80+ years,261,104,90,65,142
Uvalde,6mo-4yr years,8,6,,0,
Uvalde,5-11 years,1349,762,557,30,2842
Uvalde,12-15 years,1667,864,705,98,1635
Uvalde,16-49 years,14554,7286,5980,1703,11648
Uvalde,50-64 years,9530,4028,3574,1867,4223
Uvalde,65-79 years,8581,3249,2944,1984,3256
Uvalde,80+ years,2539,983,855,584,1252
Uvalde,Unknown,1,1,,0,
Val Verde,6mo-4yr years,243,178,8,0,
Val Verde,5-11 years,7071,3904,2983,181,5377
Val Verde,12-15 years,7808,4036,3203,565,2927
Val Verde,16-49 years,41832,23062,16481,4206,22564
Val Verde,50-64 years,18663,9017,6869,2973,6979
Val Verde,65-79 years,13952,5994,4780,2703,5098
Val Verde,80+ years,4078,1730,1393,797,1905
Val Verde,Unknown,14,11,3,0,
Van Zandt,6mo-4yr years,6,6,,0,
Van Zandt,5-11 years,482,275,196,10,5025
Van Zandt,12-15 years,1177,612,513,53,3030
Van Zandt,16-49 years,15186,7872,6675,1369,21974
Van Zandt,50-64 years,15120,6800,6198,2566,11747
Van Zandt,65-79 years,16502,6439,6005,3710,8779
Van Zandt,80+ years,5297,2030,1876,1283,2716
Van Zandt,Unknown,1,1,,0,
Victoria,6mo-4yr years,34,30,2,0,
Victoria,5-11 years,1964,1073,836,55,9200
Victoria,12-15 years,4228,2192,1811,223,5253
Victoria,16-49 years,42948,21084,18225,4550,40036
Victoria,50-64 years,30817,13024,11964,5434,16110
Victoria,65-79 years,29231,10543,9831,6745,11334
Victoria,80+ years,9045,3246,2991,2078,3908
Victoria,Unknown,13,8,5,0,
Walker,6mo-4yr years,33,22,4,0,
Walker,5-11 years,1069,596,444,29,4197
Walker,12-15 years,1924,996,832,93,2818
Walker,16-49 years,42142,20857,17931,5038,40478
Walker,50-64 years,23898,10091,9177,4458,12944
Walker,65-79 years,17015,6600,5992,3696,7906
Walker,80+ years,4603,1737,1566,1044,2143
Walker,Unknown,3,3,,0,
Waller,6mo-4yr years,125,87,13,0,
Waller,5-11 years,1730,949,693,86,5295
Waller,12-15 years,2775,1439,1202,133,3569
Waller,16-49 years,25645,12956,10983,2560,27820
Waller,50-64 years,15274,6832,6136,2599,8984
Waller,65-79 years,11669,4592,4160,2512,5213
Waller,80+ years,2494,943,865,583,1333
Waller,Unknown,10,9,1,0,
Ward,6mo-4yr years,1,1,,0,
Ward,5-11 years,116,71,42,3,1352
Ward,12-15 years,182,124,53,5,739
Ward,16-49 years,4226,2287,1812,333,5315
Ward,50-64 years,3177,1455,1284,488,1977
Ward,65-79 years,2303,961,880,452,1185
Ward,80+ years,667,287,254,127,444
Ward,Unknown,4,4,,0,
Washington,6mo-4yr years,8,6,,0,
Washington,5-11 years,796,406,346,44,3033
Washington,12-15 years,1373,698,596,79,1949
Washington,16-49 years,14691,7190,6252,1657,14283
Washington,50-64 years,12199,5188,4770,2202,6914
Washington,65-79 years,14534,5372,5020,3355,5653
Washington,80+ years,4796,1786,1606,1107,2236
Washington,Unknown,11,9,2,0,
Webb,6mo-4yr years,8022,7415,150,0,
Webb,5-11 years,146951,100531,43545,2829,35151
Webb,12-15 years,90395,56297,29812,4326,19353
Webb,16-49 years,393924,230094,152685,41165,130992
Webb,50-64 years,134590,64348,48119,23164,39003
Webb,65-79 years,69133,29369,22847,13924,20633
Webb,80+ years,16374,7009,5443,3241,6288
Webb,Unknown,168,151,16,1,
Wharton,6mo-4yr years,41,34,1,0,
Wharton,5-11 years,2164,1235,890,39,4148
Wharton,12-15 years,3151,1627,1360,165,2439
Wharton,16-49 years,19815,10165,8419,1960,17119
Wharton,50-64 years,13695,6174,5527,2439,7752
Wharton,65-79 years,12466,4954,4493,2812,5317
Wharton,80+ years,3928,1517,1376,907,1922
Wharton,Unknown,12,7,5,0,
Wheeler,6mo-4yr years,15,12,,0,
Wheeler,5-11 years,244,139,98,7,529
Wheeler,12-15 years,351,178,149,24,284
Wheeler,16-49 years,1417,747,644,133,1935
Wheeler,50-64 years,1174,540,485,217,978
Wheeler,65-79 years,1486,582,540,372,759
Wheeler,80+ years,473,190,171,114,243
Wheeler,Unknown,3,3,,0,
Wichita,6mo-4yr years,58,45,5,0,
Wichita,5-11 years,2472,1392,1007,72,11839
Wichita,12-15 years,4794,2429,2087,275,6957
Wichita,16-49 years,59099,29740,25728,7136,62794
Wichita,50-64 years,38708,16961,15397,7433,22983
