County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,16-49 years,3694,1987,1689,171,4298
Ochiltree,50-64 years,2087,1039,943,193,1660
Ochiltree,65-79 years,1611,704,665,276,927
Ochiltree,80+ years,464,206,191,74,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,21,12,10,0,227
Oldham,12-15 years,65,37,28,0,144
Oldham,16-49 years,561,292,248,42,948
Oldham,50-64 years,522,247,222,70,464
Oldham,65-79 years,457,206,179,78,248
Oldham,80+ years,157,64,58,36,68
Orange,5-11 years,592,376,216,0,13714
Orange,12-15 years,1719,918,753,48,4529
Orange,16-49 years,24349,12832,10547,1689,35298
Orange,50-64 years,20347,9632,8467,2914,16060
Orange,65-79 years,18870,8107,7295,3984,10496
Orange,80+ years,5394,2278,1992,1260,3233
Orange,Unknown,9,9,1,0,NA
Palo Pinto,5-11 years,174,108,66,0,4473
Palo Pinto,12-15 years,608,331,265,12,1501
Palo Pinto,16-49 years,7582,3996,3373,553,11318
Palo Pinto,50-64 years,7358,3504,3129,1077,5996
Palo Pinto,65-79 years,7914,3311,3058,1759,4625
Palo Pinto,80+ years,2280,952,873,522,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,124,83,41,0,3436
Panola,12-15 years,436,234,194,8,1292
Panola,16-49 years,6152,3276,2753,403,9345
Panola,50-64 years,5068,2494,2247,717,4528
Panola,65-79 years,5608,2482,2252,1209,3566
Panola,80+ years,1659,726,654,358,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2568,1529,1038,1,23060
Parker,12-15 years,4704,2477,2079,148,8201
Parker,16-49 years,55549,28414,24597,4986,59949
Parker,50-64 years,41849,19615,17829,6299,29406
Parker,65-79 years,36708,15445,14180,7993,17707
Parker,80+ years,9434,3921,3604,2095,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,202,129,73,0,1791
Parmer,12-15 years,380,205,164,11,625
Parmer,16-49 years,3591,1865,1586,360,4088
Parmer,50-64 years,2341,1064,987,391,1768
Parmer,65-79 years,1734,737,677,380,1008
Parmer,80+ years,690,294,271,142,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,438,279,158,1,2612
Pecos,12-15 years,1091,583,468,40,894
Pecos,16-49 years,10379,5244,4501,1157,7510
Pecos,50-64 years,5329,2448,2184,947,2666
Pecos,65-79 years,3522,1453,1361,885,1634
Pecos,80+ years,1004,419,377,223,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,412,262,150,0,6817
Polk,12-15 years,1019,564,435,21,2343
Polk,16-49 years,14911,7733,6446,1339,20420
Polk,50-64 years,15055,7132,6243,2451,12123
Polk,65-79 years,16602,7128,6390,3581,8473
Polk,80+ years,4700,1967,1740,1108,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,1663,1071,592,0,21583
Potter,12-15 years,4065,2201,1779,87,6911
Potter,16-49 years,52803,27779,22426,4292,53873
Potter,50-64 years,32233,15118,13140,4867,19597
Potter,65-79 years,23550,9966,9015,4959,11378
Potter,80+ years,7831,3360,2845,1716,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,853,525,328,0,1227
Presidio,12-15 years,861,497,327,37,393
Presidio,16-49 years,6484,3308,2586,769,2443
Presidio,50-64 years,3675,1648,1412,694,1025
Presidio,65-79 years,2903,1235,1094,595,1077
Presidio,80+ years,900,385,330,190,524
Presidio,Unknown,1,1,0,0,NA
Rains,5-11 years,68,41,27,0,1679
Rains,12-15 years,178,93,80,5,555
Rains,16-49 years,2711,1435,1225,171,4351
Rains,50-64 years,3079,1476,1297,436,2803
Rains,65-79 years,3843,1610,1472,841,2479
Rains,80+ years,955,400,359,211,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2127,1302,823,10,21697
Randall,12-15 years,4248,2257,1886,110,7613
Randall,16-49 years,61252,31424,26500,5901,63316
Randall,50-64 years,36601,16834,15060,5961,23691
Randall,65-79 years,33217,13706,12606,7407,16489
Randall,80+ years,9410,3921,3476,2160,4935
Randall,Unknown,44,34,10,1,NA
Reagan,5-11 years,37,29,8,0,759
Reagan,12-15 years,164,92,72,0,249
Reagan,16-49 years,1505,823,705,91,1768
Reagan,50-64 years,942,467,429,118,646
Reagan,65-79 years,602,266,253,110,325
Reagan,80+ years,148,66,63,26,102
Real,5-11 years,29,18,11,0,379
Real,12-15 years,75,42,30,3,133
Real,16-49 years,800,414,340,73,1096
Real,50-64 years,1114,521,461,166,794
Real,65-79 years,1611,689,632,327,814
Real,80+ years,393,163,141,91,239
Red River,5-11 years,77,46,31,0,1559
Red River,12-15 years,203,107,96,0,526
Red River,16-49 years,2675,1491,1211,169,4330
Red River,50-64 years,2875,1502,1318,313,2591
Red River,65-79 years,3672,1648,1546,658,2264
Red River,80+ years,1094,488,448,200,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,264,169,95,0,2438
Reeves,12-15 years,4290,3681,591,18,787
Reeves,16-49 years,15842,11109,4238,579,8692
Reeves,50-64 years,4671,2103,1895,721,2211
Reeves,65-79 years,3072,1224,1170,694,1371
Reeves,80+ years,890,356,334,202,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,86,61,25,0,1004
Refugio,12-15 years,328,175,146,7,351
Refugio,16-49 years,2650,1339,1142,231,2547
Refugio,50-64 years,2682,1182,1084,486,1419
Refugio,65-79 years,2537,1009,952,615,1198
Refugio,80+ years,805,323,298,187,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,2,2,0,0,132
Roberts,12-15 years,15,8,7,0,51
Roberts,16-49 years,173,94,81,12,310
Roberts,50-64 years,116,58,53,14,169
Roberts,65-79 years,229,98,90,47,158
Roberts,80+ years,59,23,22,14,35
Robertson,5-11 years,189,116,72,1,2688
Robertson,12-15 years,568,314,244,10,909
Robertson,16-49 years,5769,3131,2620,420,6691
Robertson,50-64 years,4812,2370,2117,775,3371
Robertson,65-79 years,4899,2115,1935,1098,2571
Robertson,80+ years,1433,608,550,318,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,3835,2263,1570,2,17781
Rockwall,12-15 years,6960,3694,3026,241,6763
Rockwall,16-49 years,65634,33216,28110,6922,47098
Rockwall,50-64 years,36771,16846,15015,6278,19832
Rockwall,65-79 years,25313,10523,9480,5706,10606
Rockwall,80+ years,6364,2684,2377,1383,2789
Rockwall,Unknown,9,8,2,0,NA
Runnels,5-11 years,92,57,36,0,1521
Runnels,12-15 years,268,148,119,1,568
Runnels,16-49 years,3070,1625,1417,246,3985
Runnels,50-64 years,2799,1339,1237,399,2046
Runnels,65-79 years,3163,1332,1259,682,1590
Runnels,80+ years,1121,458,430,264,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,427,280,146,1,7857
Rusk,12-15 years,1452,783,634,35,2831
Rusk,16-49 years,18155,9651,8124,1374,24301
Rusk,50-64 years,13373,6442,5777,2078,10279
Rusk,65-79 years,12465,5373,4895,2784,7062
Rusk,80+ years,3465,1441,1332,806,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,16,11,5,0,1225
Sabine,12-15 years,89,50,36,3,455
Sabine,16-49 years,1515,848,652,110,3215
Sabine,50-64 years,2571,1243,1105,370,2389
Sabine,65-79 years,3740,1598,1475,790,2477
Sabine,80+ years,1246,508,470,290,790
San Augustine,5-11 years,34,23,11,0,1068
San Augustine,12-15 years,126,68,54,4,370
San Augustine,16-49 years,2046,1099,876,135,2688
San Augustine,50-64 years,2494,1159,1024,385,1896
San Augustine,65-79 years,2832,1203,1094,593,1606
San Augustine,80+ years,954,400,366,197,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,167,105,62,0,3990
San Jacinto,12-15 years,565,305,248,12,1429
San Jacinto,16-49 years,5958,3256,2679,407,10537
San Jacinto,50-64 years,6671,3271,2914,959,6419
San Jacinto,65-79 years,7186,3131,2871,1500,5103
San Jacinto,80+ years,1918,801,727,445,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,1654,1053,601,0,11587
San Patricio,12-15 years,4153,2219,1817,117,3958
San Patricio,16-49 years,36464,18980,15671,3261,29346
San Patricio,50-64 years,23665,10956,9661,4042,11561
San Patricio,65-79 years,18385,7883,7075,4052,7968
San Patricio,80+ years,4394,1900,1645,987,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,28,20,8,0,783
San Saba,12-15 years,83,45,37,1,261
San Saba,16-49 years,1720,952,763,70,2454
San Saba,50-64 years,1135,581,512,121,1081
San Saba,65-79 years,1569,711,648,267,1065
San Saba,80+ years,447,204,180,71,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,32,23,9,0,403
Schleicher,12-15 years,122,66,54,2,193
Schleicher,16-49 years,1001,508,448,85,1163
Schleicher,50-64 years,758,341,315,127,496
Schleicher,65-79 years,872,353,335,204,475
Schleicher,80+ years,239,97,97,49,84
Scurry,5-11 years,250,173,77,0,2762
Scurry,12-15 years,752,415,324,13,936
Scurry,16-49 years,7853,4082,3492,815,7481
Scurry,50-64 years,4561,2193,1985,721,2953
Scurry,65-79 years,3799,1616,1487,822,1843
Scurry,80+ years,1327,557,501,298,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,21,14,7,0,475
Shackelford,12-15 years,46,28,16,2,189
Shackelford,16-49 years,732,379,318,64,1210
Shackelford,50-64 years,856,400,356,132,711
Shackelford,65-79 years,911,384,358,176,511
Shackelford,80+ years,279,121,109,52,180
Shelby,5-11 years,164,111,53,0,4366
Shelby,12-15 years,602,333,258,11,1491
Shelby,16-49 years,7710,4293,3400,404,10182
Shelby,50-64 years,5875,2901,2535,822,4735
Shelby,65-79 years,5442,2390,2151,1115,3427
Shelby,80+ years,1834,780,695,397,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,7,4,4,0,523
Sherman,12-15 years,57,36,20,1,200
Sherman,16-49 years,1023,600,455,29,1212
Sherman,50-64 years,619,319,261,65,620
Sherman,65-79 years,433,207,170,63,340
Sherman,80+ years,158,73,58,28,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,3750,2303,1444,3,37783
Smith,12-15 years,8240,4357,3676,208,12844
Smith,16-49 years,98693,50042,42513,8697,101823
Smith,50-64 years,63569,28836,26129,10346,41123
Smith,65-79 years,61711,25406,23538,13934,29593
Smith,80+ years,20363,8351,7646,4690,9744
Smith,Unknown,21,19,2,0,NA
Somervell,5-11 years,106,61,45,0,1254
Somervell,12-15 years,267,145,117,5,496
Somervell,16-49 years,2794,1445,1267,226,3648
Somervell,50-64 years,2561,1207,1119,409,1968
Somervell,65-79 years,2871,1195,1100,692,1353
Somervell,80+ years,732,299,274,179,417
Starr,5-11 years,16431,10966,5462,5,14330
Starr,12-15 years,13134,7832,4904,400,4325
Starr,16-49 years,62255,32702,26220,7705,29591
Starr,50-64 years,26210,12530,10240,5170,8804
Starr,65-79 years,16211,7185,5908,3800,5528
Starr,80+ years,4289,1916,1635,962,1842
Starr,Unknown,75,66,13,0,NA
Stephens,5-11 years,58,36,22,0,1330
Stephens,12-15 years,90,50,39,1,488
Stephens,16-49 years,2333,1312,1105,169,3853
Stephens,50-64 years,1835,939,847,238,1799
Stephens,65-79 years,2283,1006,941,489,1414
Stephens,80+ years,732,309,284,174,476
Sterling,5-11 years,18,10,8,0,236
Sterling,12-15 years,50,24,22,4,92
Sterling,16-49 years,408,212,175,29,559
Sterling,50-64 years,336,156,139,43,230
Sterling,65-79 years,296,128,116,53,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,3,3,0,0,188
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,322,177,149,15,450
Stonewall,50-64 years,312,158,144,42,284
Stonewall,65-79 years,463,191,183,101,246
Stonewall,80+ years,224,94,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,29,17,12,0,575
Sutton,12-15 years,92,50,40,2,207
Sutton,16-49 years,1232,632,525,97,1489
Sutton,50-64 years,1126,518,459,163,780
Sutton,65-79 years,1155,486,454,230,548
Sutton,80+ years,301,121,116,66,175
Swisher,5-11 years,45,29,16,0,1195
Swisher,12-15 years,154,85,67,2,427
Swisher,16-49 years,2349,1322,1146,255,3191
Swisher,50-64 years,1636,794,726,305,1268
Swisher,65-79 years,1632,726,659,368,922
Swisher,80+ years,623,268,243,135,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,72923,44214,28673,38,359822
Tarrant,12-15 years,134382,70752,58813,4828,125629
Tarrant,16-49 years,1354522,668471,576734,146911,1000205
Tarrant,50-64 years,696089,308876,280314,124543,372444
Tarrant,65-79 years,441595,179500,164980,103315,192159
Tarrant,80+ years,112785,46130,41831,26123,52352
Tarrant,Unknown,247,197,51,1,NA
Taylor,5-11 years,2763,1783,979,1,23364
Taylor,12-15 years,5268,2788,2293,187,7637
Taylor,16-49 years,62968,32418,26978,6018,65514
Taylor,50-64 years,36695,16842,15078,6263,21612
Taylor,65-79 years,31472,13058,12048,7195,14800
Taylor,80+ years,10829,4549,4035,2464,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,4,4,0,0,101
Terrell,12-15 years,35,20,14,1,32
Terrell,16-49 years,268,136,112,28,248
Terrell,50-64 years,275,129,105,44,136
Terrell,65-79 years,322,138,125,69,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,145,95,50,0,2281
Terry,12-15 years,439,239,198,2,739
Terry,16-49 years,4528,2451,2066,417,5347
Terry,50-64 years,3221,1507,1355,557,2102
Terry,65-79 years,2546,1100,994,548,1367
Terry,80+ years,813,342,316,182,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,1,1,0,0,190
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,419,216,184,32,484
Throckmorton,50-64 years,403,181,159,71,318
Throckmorton,65-79 years,397,168,153,81,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,468,291,177,0,6312
Titus,12-15 years,1261,685,557,19,2157
Titus,16-49 years,12708,6856,5414,847,13894
Titus,50-64 years,8478,4060,3465,1228,5584
Titus,65-79 years,6709,2856,2598,1425,3738
Titus,80+ years,2084,893,792,440,1107
Titus,Unknown,13,9,6,0,NA
Tom Green,5-11 years,2064,1323,740,1,19149
Tom Green,12-15 years,4356,2325,1959,72,6566
Tom Green,16-49 years,53503,26789,23374,5263,55411
Tom Green,50-64 years,32878,14577,13480,5761,19716
Tom Green,65-79 years,31395,12547,11862,7384,13854
Tom Green,80+ years,10420,4042,3870,2589,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,78870,45602,33193,76,182357
Travis,12-15 years,98881,50102,41730,7056,60230
Travis,16-49 years,1258473,595696,510041,196502,694834
Travis,50-64 years,422779,184472,164238,87948,207999
Travis,65-79 years,253461,102996,92810,63079,104113
Travis,80+ years,56962,23531,20864,13806,25440
Travis,Unknown,403,308,103,3,NA
Trinity,5-11 years,96,66,30,0,1905
Trinity,12-15 years,312,170,135,7,656
Trinity,16-49 years,3622,1948,1594,301,4952
Trinity,50-64 years,4042,1966,1730,591,3196
Trinity,65-79 years,4991,2163,1951,1070,3099
Trinity,80+ years,1523,642,587,333,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,123,82,41,0,2729
Tyler,12-15 years,327,176,149,2,967
Tyler,16-49 years,5772,2947,2516,532,8878
Tyler,50-64 years,5202,2391,2189,831,4190
Tyler,65-79 years,5925,2451,2275,1320,3702
Tyler,80+ years,1768,726,670,410,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,351,210,142,0,6399
Upshur,12-15 years,936,502,405,29,2298
Upshur,16-49 years,10397,5550,4588,708,16459
Upshur,50-64 years,9520,4509,4039,1411,8727
Upshur,65-79 years,9676,4055,3772,2170,6044
Upshur,80+ years,2809,1153,1064,688,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,65,38,27,0,683
Upton,12-15 years,132,69,60,3,234
Upton,16-49 years,1582,767,664,168,1562
Upton,50-64 years,979,432,381,176,631
Upton,65-79 years,775,314,280,187,395
Upton,80+ years,248,104,86,63,142
Uvalde,5-11 years,1011,635,376,0,4766
Uvalde,12-15 years,1522,817,652,53,1635
Uvalde,16-49 years,13620,6932,5707,1426,11648
Uvalde,50-64 years,8756,3930,3471,1646,4223
Uvalde,65-79 years,7663,3181,2877,1765,3256
Uvalde,80+ years,2268,971,828,523,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,3590,2278,1312,1,9442
Val Verde,12-15 years,6548,3596,2758,195,2927
Val Verde,16-49 years,37646,20809,15773,3082,22564
Val Verde,50-64 years,16436,8452,6416,2265,6979
Val Verde,65-79 years,12019,5727,4456,2186,5098
Val Verde,80+ years,3569,1674,1339,667,1905
Val Verde,Unknown,19,15,6,0,NA
Van Zandt,5-11 years,356,230,124,2,8365
Van Zandt,12-15 years,1045,565,462,19,3030
Van Zandt,16-49 years,14142,7539,6309,1036,21974
Van Zandt,50-64 years,13853,6614,5996,2106,11747
Van Zandt,65-79 years,14895,6336,5871,3304,8779
Van Zandt,80+ years,4813,1995,1846,1164,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1391,859,532,1,15503
Victoria,12-15 years,3920,2115,1706,100,5253
Victoria,16-49 years,40413,20366,17501,3611,40036
Victoria,50-64 years,28437,12847,11742,4538,16110
Victoria,65-79 years,25584,10404,9678,5894,11334
Victoria,80+ years,7854,3210,2942,1816,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,791,498,293,0,7178
Walker,12-15 years,1787,961,787,39,2818
Walker,16-49 years,38675,20133,17172,3235,40478
Walker,50-64 years,21112,9870,8918,3283,12944
Walker,65-79 years,15092,6510,5848,3139,7906
Walker,80+ years,4057,1709,1531,905,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1154,697,456,1,8913
Waller,12-15 years,2522,1342,1128,52,3569
Waller,16-49 years,24047,12461,10536,1948,27820
Waller,50-64 years,14174,6699,5988,2175,8984
Waller,65-79 years,10476,4522,4076,2162,5213
Waller,80+ years,2258,931,847,535,1333
Waller,Unknown,10,9,1,0,NA
Ward,5-11 years,95,62,33,0,2304
Ward,12-15 years,168,114,52,2,739
Ward,16-49 years,4056,2230,1760,273,5315
Ward,50-64 years,3026,1439,1271,422,1977
Ward,65-79 years,2170,953,879,394,1185
Ward,80+ years,629,285,257,106,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,555,324,230,1,5027
Washington,12-15 years,1266,662,565,39,1949
Washington,16-49 years,13783,6907,5968,1329,14283
Washington,50-64 years,11332,5124,4691,1917,6914
Washington,65-79 years,13058,5321,4940,3047,5653
Washington,80+ years,4287,1766,1591,987,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,35297,22887,12389,23,59887
Webb,12-15 years,45864,27533,17202,1142,19353
Webb,16-49 years,308095,172288,135424,24522,130992
Webb,50-64 years,106079,52814,42967,14869,39003
Webb,65-79 years,53564,25100,20367,9522,20633
Webb,80+ years,12859,6166,4885,2160,6288
Webb,Unknown,154,139,39,0,NA
Wharton,5-11 years,1567,1006,561,0,6973
Wharton,12-15 years,2978,1608,1313,58,2439
Wharton,16-49 years,18377,9640,8016,1477,17119
Wharton,50-64 years,12700,6046,5392,2047,7752
Wharton,65-79 years,11228,4870,4385,2455,5317
Wharton,80+ years,3551,1497,1348,808,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,176,116,60,0,841
Wheeler,12-15 years,343,182,150,11,284
Wheeler,16-49 years,1331,723,612,99,1935
Wheeler,50-64 years,1098,527,475,186,978
Wheeler,65-79 years,1356,571,528,334,759
Wheeler,80+ years,443,189,169,107,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,1687,1081,606,0,20131
Wichita,12-15 years,4361,2308,1930,123,6957
Wichita,16-49 years,54746,28273,24305,5674,62794
Wichita,50-64 years,35622,16608,14991,6388,22983
Wichita,65-79 years,31665,13108,12124,7332,14464
Wichita,80+ years,10749,4348,4021,2569,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,127,88,39,0,1806
Wilbarger,12-15 years,307,166,139,2,639
Wilbarger,16-49 years,5650,3009,2656,490,5531
Wilbarger,50-64 years,3815,1822,1695,664,2409
Wilbarger,65-79 years,3663,1529,1442,845,1798
Wilbarger,80+ years,1118,436,414,295,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,968,675,300,1,3301
Willacy,12-15 years,1818,1059,728,38,1157
Willacy,16-49 years,15882,8656,7425,1443,10776
Willacy,50-64 years,7127,3157,2803,1321,3064
Willacy,65-79 years,5390,2228,2008,1224,2290
Willacy,80+ years,1571,684,582,320,767
Willacy,Unknown,23,20,6,1,NA
Williamson,5-11 years,43189,24675,18466,48,97281
Williamson,12-15 years,50136,25132,21763,3243,34028
Williamson,16-49 years,486556,230737,201678,71896,287235
Williamson,50-64 years,203375,90157,80866,39871,97996
Williamson,65-79 years,145609,60017,54009,35107,58371
Williamson,80+ years,36468,15076,13444,8741,14831
Williamson,Unknown,124,96,31,1,NA
Wilson,5-11 years,1224,751,473,1,7779
Wilson,12-15 years,2315,1206,1026,83,2841
Wilson,16-49 years,22939,11736,10265,2279,21389
Wilson,50-64 years,17281,8049,7331,2909,10688
Wilson,65-79 years,13388,5788,5140,3014,6567
Wilson,80+ years,3359,1486,1254,731,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,107,71,36,0,1538
Winkler,12-15 years,240,138,98,4,538
Winkler,16-49 years,2957,1598,1340,232,3654
Winkler,50-64 years,1987,932,840,313,1336
Winkler,65-79 years,1347,550,514,320,738
Winkler,80+ years,337,144,132,72,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,605,374,230,1,11215
Wise,12-15 years,1620,887,682,51,3970
Wise,16-49 years,22596,11854,10056,1748,29444
Wise,50-64 years,18160,8750,7927,2599,14680
Wise,65-79 years,14841,6440,5994,2979,8471
Wise,80+ years,3856,1672,1543,781,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,214,135,79,0,5546
Wood,12-15 years,662,350,293,19,2061
Wood,16-49 years,10592,5574,4693,821,15819
Wood,50-64 years,12131,5730,5205,1926,9659
Wood,65-79 years,17659,7540,6985,4036,9702
Wood,80+ years,5458,2255,2064,1381,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,107,75,32,0,1944
Yoakum,12-15 years,250,142,103,5,636
Yoakum,16-49 years,3400,1859,1533,280,3711
Yoakum,50-64 years,2174,1085,937,324,1391
Yoakum,65-79 years,1489,655,599,322,806
Yoakum,80+ years,421,198,175,75,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,117,76,41,0,2789
Young,12-15 years,384,206,175,3,1004
Young,16-49 years,5238,2858,2435,353,6840
Young,50-64 years,4401,2166,1974,623,3605
Young,65-79 years,5081,2161,2031,1082,2792
Young,80+ years,1760,731,666,404,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,620,388,231,1,3141
Zapata,12-15 years,1417,769,635,13,1040
Zapata,16-49 years,9482,4941,4198,840,6134
Zapata,50-64 years,4069,1879,1695,719,1981
Zapata,65-79 years,3114,1335,1213,679,1415
Zapata,80+ years,850,362,315,192,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,482,294,187,1,2226
Zavala,12-15 years,818,440,355,23,772
Zavala,16-49 years,6055,3065,2568,500,5421
Zavala,50-64 years,3571,1609,1421,586,1696
Zavala,65-79 years,2939,1209,1105,646,1332
Zavala,80+ years,698,290,255,160,391
Zavala,Unknown,2,2,0,0,NA
