County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Medina,6mo-4yr years,58,45,5,0,
Medina,5-11 years,1762,998,699,65,4516
Medina,12-15 years,2835,1448,1225,166,2793
Medina,16-49 years,27895,13733,11919,3632,22149
Medina,50-64 years,19540,8392,7524,3831,10357
Medina,65-79 years,15807,6002,5499,3717,6756
Medina,80+ years,3884,1470,1331,895,2001
Medina,Unknown,3,3,,0,
Menard,5-11 years,44,23,21,0,172
Menard,12-15 years,67,35,30,2,97
Menard,16-49 years,648,335,290,81,622
Menard,50-64 years,735,330,306,125,469
Menard,65-79 years,1055,397,381,258,509
Menard,80+ years,330,111,105,91,190
Midland,6mo-4yr years,111,89,4,0,
Midland,5-11 years,4901,2727,2058,115,19787
Midland,12-15 years,7405,3972,3110,322,10159
Midland,16-49 years,93088,46600,39384,8940,85837
Midland,50-64 years,45208,20005,17923,7239,26750
Midland,65-79 years,29535,11589,10568,6224,13437
Midland,80+ years,8720,3387,3060,1903,5001
Midland,Unknown,10,9,1,0,
Milam,6mo-4yr years,12,8,1,0,
Milam,5-11 years,368,205,158,5,2287
Milam,12-15 years,895,464,391,40,1408
Milam,16-49 years,8889,4423,3798,877,9483
Milam,50-64 years,8147,3478,3205,1454,4961
Milam,65-79 years,8478,3174,3024,1946,3917
Milam,80+ years,2673,970,912,650,1328
Milam,Unknown,10,10,,0,
Mills,5-11 years,70,37,29,4,413
Mills,12-15 years,134,68,60,6,273
Mills,16-49 years,1306,651,564,144,1580
Mills,50-64 years,1277,577,518,215,1010
Mills,65-79 years,1994,762,710,426,1052
Mills,80+ years,710,247,236,183,364
Mills,Unknown,1,1,,0,
Mitchell,5-11 years,52,30,21,1,720
Mitchell,12-15 years,134,72,55,7,397
Mitchell,16-49 years,3480,1619,1442,618,4330
Mitchell,50-64 years,2086,861,802,419,1369
Mitchell,65-79 years,1747,699,644,372,960
Mitchell,80+ years,538,196,181,130,299
Montague,6mo-4yr years,1,1,,0,
Montague,5-11 years,153,87,62,4,1740
Montague,12-15 years,305,162,129,14,1023
Montague,16-49 years,4427,2390,1944,358,7334
Montague,50-64 years,4902,2315,2002,743,4094
Montague,65-79 years,6038,2500,2267,1225,3348
Montague,80+ years,2029,789,724,436,1096
Montague,Unknown,1,1,,0,
Montgomery,6mo-4yr years,2273,1507,277,0,
Montgomery,5-11 years,29937,15778,12445,1695,63236
Montgomery,12-15 years,43148,21336,18182,3593,36260
Montgomery,16-49 years,390534,194701,165049,47613,271274
Montgomery,50-64 years,212007,92792,81874,37205,114501
Montgomery,65-79 years,163962,62707,56649,35416,65566
Montgomery,80+ years,39155,14580,13161,8803,15891
Montgomery,Unknown,49,41,8,0,
Moore,6mo-4yr years,7,5,,0,
Moore,5-11 years,319,179,131,9,2570
Moore,12-15 years,703,394,287,22,1411
Moore,16-49 years,12533,6830,4997,891,9337
Moore,50-64 years,6142,2892,2382,858,3277
Moore,65-79 years,3980,1631,1433,788,1792
Moore,80+ years,1087,452,383,216,580
Moore,Unknown,9,8,1,0,
Morris,6mo-4yr years,2,2,,0,
Morris,5-11 years,174,100,71,3,1162
Morris,12-15 years,352,178,155,19,649
Morris,16-49 years,3993,2103,1713,350,4656
Morris,50-64 years,3860,1755,1559,672,2444
Morris,65-79 years,4295,1697,1569,959,2016
Morris,80+ years,1378,533,486,329,714
Morris,Unknown,2,1,1,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,8,5,3,0,63
Motley,16-49 years,160,92,62,10,409
Motley,50-64 years,190,102,66,23,217
Motley,65-79 years,421,200,146,74,269
Motley,80+ years,170,67,58,38,99
Nacogdoches,6mo-4yr years,19,13,4,0,
Nacogdoches,5-11 years,1443,788,621,33,6012
Nacogdoches,12-15 years,2571,1319,1110,142,3791
Nacogdoches,16-49 years,29592,15575,12885,3105,31335
Nacogdoches,50-64 years,17561,7974,7104,3351,10485
Nacogdoches,65-79 years,17787,6765,6295,4221,7678
Nacogdoches,80+ years,4930,1898,1693,1137,2275
Nacogdoches,Unknown,7,7,,0,
Navarro,6mo-4yr years,17,13,2,0,
Navarro,5-11 years,1196,651,515,30,5160
Navarro,12-15 years,2234,1136,992,106,2935
Navarro,16-49 years,21472,10748,9167,2022,20225
Navarro,50-64 years,16459,7173,6449,2870,9484
Navarro,65-79 years,14657,5624,5145,3242,6659
Navarro,80+ years,4141,1621,1415,943,1992
Navarro,Unknown,2,2,,0,
Newton,5-11 years,63,36,27,0,1080
Newton,12-15 years,168,82,73,13,631
Newton,16-49 years,2050,1057,879,184,5491
Newton,50-64 years,2491,1108,1017,404,2929
Newton,65-79 years,2984,1168,1082,647,2192
Newton,80+ years,844,329,298,168,686
Newton,Unknown,3,3,,0,
Nolan,6mo-4yr years,7,5,,0,
Nolan,5-11 years,232,133,94,5,1528
Nolan,12-15 years,481,257,208,17,895
Nolan,16-49 years,4729,2499,2184,530,5962
Nolan,50-64 years,4043,1887,1768,795,2622
Nolan,65-79 years,4384,1746,1663,1065,2026
Nolan,80+ years,1455,566,528,370,711
Nolan,Unknown,3,2,1,0,
Nueces,6mo-4yr years,701,503,55,0,
Nueces,5-11 years,17608,9724,7255,623,34397
Nueces,12-15 years,25166,12699,10540,1909,19963
Nueces,16-49 years,236112,115458,97827,30716,166501
Nueces,50-64 years,135316,55763,49967,27633,63796
Nueces,65-79 years,106805,38914,35370,24970,41317
Nueces,80+ years,27880,10308,9184,6431,12752
Nueces,Unknown,48,41,7,0,
Ochiltree,6mo-4yr years,1,1,,0,
Ochiltree,5-11 years,73,47,26,0,1207
Ochiltree,12-15 years,346,195,148,3,705
Ochiltree,16-49 years,3909,2057,1761,235,4298
Ochiltree,50-64 years,2186,1060,956,234,1660
Ochiltree,65-79 years,1722,716,677,316,927
Ochiltree,80+ years,492,207,195,86,221
Ochiltree,Unknown,6,4,2,0,
Oldham,5-11 years,23,12,9,3,157
Oldham,12-15 years,66,37,27,1,144
Oldham,16-49 years,599,309,259,52,948
Oldham,50-64 years,551,248,225,84,464
Oldham,65-79 years,509,209,183,105,248
Oldham,80+ years,165,62,58,38,68
Orange,6mo-4yr years,18,15,2,0,
Orange,5-11 years,809,467,325,17,8168
Orange,12-15 years,1868,963,810,93,4529
Orange,16-49 years,26072,13441,11196,2160,35298
Orange,50-64 years,21696,9770,8645,3446,16060
Orange,65-79 years,20680,8170,7422,4413,10496
Orange,80+ years,5969,2289,2027,1365,3233
Orange,Unknown,8,8,,0,
Palo Pinto,6mo-4yr years,3,2,,0,
Palo Pinto,5-11 years,254,141,107,6,2680
Palo Pinto,12-15 years,674,351,296,27,1501
Palo Pinto,16-49 years,8097,4160,3539,709,11318
Palo Pinto,50-64 years,7896,3571,3213,1266,5996
Palo Pinto,65-79 years,8609,3329,3097,1923,4625
Palo Pinto,80+ years,2491,960,878,560,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,6mo-4yr years,7,4,2,0,
Panola,5-11 years,189,110,73,6,2102
Panola,12-15 years,480,249,206,24,1292
Panola,16-49 years,6662,3459,2921,545,9345
Panola,50-64 years,5400,2536,2299,867,4528
Panola,65-79 years,6151,2534,2325,1355,3566
Panola,80+ years,1804,733,664,405,1023
Panola,Unknown,3,3,,0,
Parker,6mo-4yr years,108,87,9,0,
Parker,5-11 years,3281,1776,1414,90,14290
Parker,12-15 years,5123,2594,2212,313,8201
Parker,16-49 years,58844,29510,25625,6060,59949
Parker,50-64 years,45113,19984,18251,7464,29406
Parker,65-79 years,40705,15685,14442,8865,17707
Parker,80+ years,10401,3954,3643,2314,4624
Parker,Unknown,11,10,1,0,
Parmer,6mo-4yr years,1,1,,0,
Parmer,5-11 years,273,158,109,6,1047
Parmer,12-15 years,440,221,180,38,625
Parmer,16-49 years,3861,1931,1650,486,4088
Parmer,50-64 years,2495,1076,1003,460,1768
Parmer,65-79 years,1891,739,683,409,1008
Parmer,80+ years,742,300,272,158,358
Parmer,Unknown,2,2,,0,
Pecos,6mo-4yr years,16,12,2,0,
Pecos,5-11 years,639,354,264,21,1614
Pecos,12-15 years,1176,605,497,74,894
Pecos,16-49 years,11348,5490,4745,1608,7510
Pecos,50-64 years,5810,2500,2250,1210,2666
Pecos,65-79 years,3838,1471,1375,974,1634
Pecos,80+ years,1088,418,379,259,507
Pecos,Unknown,5,5,,0,
Polk,6mo-4yr years,13,9,2,0,
Polk,5-11 years,598,330,250,18,4116
Polk,12-15 years,1167,611,493,61,2343
Polk,16-49 years,16218,8154,6824,1784,20420
Polk,50-64 years,16437,7285,6435,2937,12123
Polk,65-79 years,18620,7283,6603,4092,8473
Polk,80+ years,5370,1994,1794,1252,1260
Polk,Unknown,8,5,3,0,
Potter,6mo-4yr years,56,43,2,0,
Potter,5-11 years,2467,1365,1044,58,12884
Potter,12-15 years,4472,2317,1946,210,6911
Potter,16-49 years,57775,29532,24220,5659,53873
Potter,50-64 years,35090,15474,13548,5921,19597
Potter,65-79 years,26454,10152,9258,5745,11378
Potter,80+ years,8934,3446,2938,1969,3825
Potter,Unknown,28,25,3,0,
Presidio,6mo-4yr years,4,4,,0,
Presidio,5-11 years,1150,650,490,10,716
Presidio,12-15 years,1065,557,405,102,393
Presidio,16-49 years,7149,3581,2685,1046,2443
Presidio,50-64 years,4088,1696,1442,854,1025
Presidio,65-79 years,3298,1263,1114,739,1077
Presidio,80+ years,1024,402,342,232,524
Presidio,Unknown,3,3,,0,
Rains,5-11 years,87,50,37,0,1024
Rains,12-15 years,196,98,86,12,555
Rains,16-49 years,2923,1500,1308,231,4351
Rains,50-64 years,3416,1541,1379,547,2803
Rains,65-79 years,4330,1652,1522,945,2479
Rains,80+ years,1058,399,362,244,644
Rains,Unknown,2,1,1,0,
Randall,6mo-4yr years,92,62,,0,
Randall,5-11 years,2984,1588,1287,111,13147
Randall,12-15 years,4644,2378,2038,232,7613
Randall,16-49 years,65289,32699,27880,7153,63316
Randall,50-64 years,39394,17155,15432,6889,23691
Randall,65-79 years,36929,13909,12855,8235,16489
Randall,80+ years,10520,3943,3533,2412,4935
Randall,Unknown,30,24,6,0,
Reagan,5-11 years,58,43,15,0,462
Reagan,12-15 years,176,97,76,3,249
Reagan,16-49 years,1579,846,725,118,1768
Reagan,50-64 years,982,474,435,138,646
Reagan,65-79 years,632,267,253,122,325
Reagan,80+ years,151,66,63,28,102
Real,5-11 years,39,22,17,0,228
Real,12-15 years,84,46,33,5,133
Real,16-49 years,867,439,365,91,1096
Real,50-64 years,1219,539,480,204,794
Real,65-79 years,1734,691,632,358,814
Real,80+ years,458,173,150,107,239
Red River,6mo-4yr years,1,1,,0,
Red River,5-11 years,113,62,45,6,976
Red River,12-15 years,222,112,103,7,526
Red River,16-49 years,2940,1603,1289,235,4330
Red River,50-64 years,3126,1553,1365,416,2591
Red River,65-79 years,4038,1672,1562,802,2264
Red River,80+ years,1218,494,454,252,780
Red River,Unknown,2,2,,0,
Reeves,6mo-4yr years,1,1,,0,
Reeves,5-11 years,372,208,163,1,1436
Reeves,12-15 years,10606,7727,2527,351,787
Reeves,16-49 years,26121,17808,7144,1231,8692
Reeves,50-64 years,4989,2136,1928,835,2211
Reeves,65-79 years,3370,1249,1182,767,1371
Reeves,80+ years,1016,362,338,248,507
Reeves,Unknown,23,23,,0,
Refugio,6mo-4yr years,1,1,,0,
Refugio,5-11 years,167,94,69,4,610
Refugio,12-15 years,366,192,158,16,351
Refugio,16-49 years,2845,1387,1195,315,2547
Refugio,50-64 years,2909,1196,1108,573,1419
Refugio,65-79 years,2817,1020,957,674,1198
Refugio,80+ years,878,325,301,202,419
Refugio,Unknown,1,1,,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,187,99,84,17,310
Roberts,50-64 years,130,62,56,20,169
Roberts,65-79 years,238,97,89,50,158
Roberts,80+ years,68,24,23,16,35
Robertson,6mo-4yr years,11,9,,0,
Robertson,5-11 years,291,162,124,5,1605
Robertson,12-15 years,635,334,278,23,909
Robertson,16-49 years,6190,3247,2751,584,6691
Robertson,50-64 years,5186,2407,2173,941,3371
Robertson,65-79 years,5376,2138,1961,1241,2571
Robertson,80+ years,1532,606,553,346,841
Robertson,Unknown,4,4,,0,
Rockwall,6mo-4yr years,162,113,33,0,
Rockwall,5-11 years,5200,2726,2245,229,11340
Rockwall,12-15 years,7797,3910,3295,585,6763
Rockwall,16-49 years,69649,34340,29255,8431,47098
Rockwall,50-64 years,40129,17161,15401,7365,19832
Rockwall,65-79 years,28881,10710,9768,6517,10606
Rockwall,80+ years,7297,2742,2459,1621,2789
Rockwall,Unknown,8,7,1,0,
Runnels,6mo-4yr years,2,2,,0,
Runnels,5-11 years,119,70,47,2,925
Runnels,12-15 years,283,149,122,12,568
Runnels,16-49 years,3230,1670,1466,310,3985
Runnels,50-64 years,2970,1364,1265,460,2046
Runnels,65-79 years,3380,1343,1269,747,1590
Runnels,80+ years,1192,461,431,287,563
Runnels,Unknown,3,2,1,0,
Rusk,6mo-4yr years,8,7,1,0,
Rusk,5-11 years,736,412,305,19,4854
Rusk,12-15 years,1578,819,683,76,2831
Rusk,16-49 years,20216,10420,8867,1917,24301
Rusk,50-64 years,14610,6648,6008,2526,10279
Rusk,65-79 years,13800,5440,4989,3127,7062
Rusk,80+ years,3840,1464,1359,898,2135
Rusk,Unknown,7,4,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,95,51,38,6,455
Sabine,16-49 years,1686,916,718,145,3215
Sabine,50-64 years,2738,1262,1124,445,2389
Sabine,65-79 years,4026,1608,1484,860,2477
Sabine,80+ years,1352,515,474,319,790
San Augustine,5-11 years,56,34,22,0,648
San Augustine,12-15 years,129,68,53,8,370
San Augustine,16-49 years,2317,1199,967,205,2688
San Augustine,50-64 years,2727,1178,1056,474,1896
San Augustine,65-79 years,3127,1213,1109,687,1606
San Augustine,80+ years,1069,411,382,225,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,6mo-4yr years,6,5,,0,
San Jacinto,5-11 years,249,140,101,8,2432
San Jacinto,12-15 years,630,330,271,28,1429
San Jacinto,16-49 years,6415,3416,2842,544,10537
San Jacinto,50-64 years,7196,3338,2991,1161,6419
San Jacinto,65-79 years,7956,3181,2933,1699,5103
San Jacinto,80+ years,2095,810,738,487,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,6mo-4yr years,81,59,6,0,
San Patricio,5-11 years,2413,1363,975,75,6895
San Patricio,12-15 years,4443,2294,1915,230,3958
San Patricio,16-49 years,38403,19518,16176,4041,29346
San Patricio,50-64 years,25531,11103,9874,4666,11561
San Patricio,65-79 years,20630,7997,7247,4565,7968
San Patricio,80+ years,4908,1911,1685,1075,2241
San Patricio,Unknown,6,6,,0,
San Saba,6mo-4yr years,1,1,,0,
San Saba,5-11 years,65,36,26,3,454
San Saba,12-15 years,109,54,46,9,261
San Saba,16-49 years,2082,1106,894,173,2454
San Saba,50-64 years,1306,632,551,188,1081
San Saba,65-79 years,1805,743,676,372,1065
San Saba,80+ years,500,208,181,101,400
San Saba,Unknown,2,2,,0,
Schleicher,5-11 years,53,34,19,0,290
Schleicher,12-15 years,133,70,58,5,193
Schleicher,16-49 years,1066,518,471,117,1163
Schleicher,50-64 years,798,343,320,148,496
Schleicher,65-79 years,936,356,338,219,475
Schleicher,80+ years,250,96,96,51,84
Scurry,6mo-4yr years,6,4,,0,
Scurry,5-11 years,330,199,126,5,1646
Scurry,12-15 years,789,425,337,26,936
Scurry,16-49 years,8122,4125,3569,924,7481
Scurry,50-64 years,4714,2163,1954,792,2953
Scurry,65-79 years,4059,1625,1501,894,1843
Scurry,80+ years,1420,562,508,323,723
Scurry,Unknown,8,8,,0,
Shackelford,6mo-4yr years,2,2,,0,
Shackelford,5-11 years,30,17,12,1,293
Shackelford,12-15 years,61,35,24,2,189
Shackelford,16-49 years,776,388,333,82,1210
Shackelford,50-64 years,912,408,360,144,711
Shackelford,65-79 years,997,385,366,205,511
Shackelford,80+ years,305,123,109,63,180
Shelby,6mo-4yr years,5,3,,0,
Shelby,5-11 years,245,135,108,2,2572
Shelby,12-15 years,704,370,300,35,1491
Shelby,16-49 years,8544,4634,3709,589,10182
Shelby,50-64 years,6290,2938,2612,998,4735
Shelby,65-79 years,6013,2422,2193,1284,3427
Shelby,80+ years,2071,791,712,472,1105
Shelby,Unknown,4,4,,0,
Sherman,6mo-4yr years,2,2,,0,
Sherman,5-11 years,13,8,5,1,330
Sherman,12-15 years,65,40,23,2,200
Sherman,16-49 years,1134,653,486,55,1212
Sherman,50-64 years,653,330,267,77,620
Sherman,65-79 years,454,210,176,69,340
Sherman,80+ years,162,74,59,29,122
Sherman,Unknown,1,1,,0,
Smith,6mo-4yr years,163,131,11,0,
Smith,5-11 years,5288,2944,2202,142,22226
Smith,12-15 years,9219,4652,3989,568,12844
Smith,16-49 years,106037,52282,44930,11113,101823
Smith,50-64 years,68643,29364,26772,12137,41123
Smith,65-79 years,68675,25730,23991,15517,29593
Smith,80+ years,22736,8438,7763,5246,9744
Smith,Unknown,14,14,,0,
Somervell,6mo-4yr years,1,1,,0,
Somervell,5-11 years,157,82,71,4,802
Somervell,12-15 years,294,155,128,11,496
Somervell,16-49 years,2992,1506,1332,295,3648
Somervell,50-64 years,2747,1222,1140,491,1968
Somervell,65-79 years,3173,1207,1113,753,1353
Somervell,80+ years,820,299,275,199,417
Starr,6mo-4yr years,245,196,10,0,
Starr,5-11 years,40978,23168,17453,343,8238
Starr,12-15 years,20504,10962,8677,859,4325
Starr,16-49 years,71085,37860,27982,9432,29591
Starr,50-64 years,30068,14067,10721,5976,8804
Starr,65-79 years,18530,7682,6205,4223,5528
Starr,80+ years,4834,2015,1691,1068,1842
Starr,Unknown,33,30,3,0,
Stephens,5-11 years,90,48,40,2,804
Stephens,12-15 years,109,58,44,7,488
Stephens,16-49 years,2648,1423,1217,252,3853
Stephens,50-64 years,2009,969,877,298,1799
Stephens,65-79 years,2471,1016,959,542,1414
Stephens,80+ years,779,308,283,187,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,421,218,181,30,559
Sterling,50-64 years,349,157,142,50,230
Sterling,65-79 years,309,129,118,55,123
Sterling,80+ years,85,36,32,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,346,184,157,23,450
Stonewall,50-64 years,339,159,149,57,284
Stonewall,65-79 years,497,191,181,113,246
Stonewall,80+ years,260,100,88,58,115
Stonewall,Unknown,2,1,1,0,
Sutton,5-11 years,56,33,23,0,335
Sutton,12-15 years,105,55,44,6,207
Sutton,16-49 years,1310,648,549,136,1489
Sutton,50-64 years,1200,527,464,199,780
Sutton,65-79 years,1242,489,461,268,548
Sutton,80+ years,323,123,116,78,175
Swisher,5-11 years,57,32,25,0,749
Swisher,12-15 years,156,85,67,4,427
Swisher,16-49 years,2604,1402,1225,354,3191
Swisher,50-64 years,1745,809,745,353,1268
Swisher,65-79 years,1797,742,679,420,922
Swisher,80+ years,654,264,239,146,383
Swisher,Unknown,7,7,,0,
Tarrant,6mo-4yr years,2649,1966,337,0,
Tarrant,5-11 years,103022,55012,43719,4262,216292
Tarrant,12-15 years,149636,74523,63331,11666,125629
Tarrant,16-49 years,1444722,692525,600325,183721,1000205
Tarrant,50-64 years,763325,314932,286722,148412,372444
Tarrant,65-79 years,505814,182727,168671,118163,192159
Tarrant,80+ years,129793,47003,42842,30105,52352
Tarrant,Unknown,201,166,35,0,
Taylor,6mo-4yr years,182,125,22,0,
Taylor,5-11 years,3894,2151,1611,131,13239
Taylor,12-15 years,5765,2926,2464,373,7637
Taylor,16-49 years,66785,33567,28228,7307,65514
Taylor,50-64 years,39273,17030,15368,7118,21612
Taylor,65-79 years,34891,13175,12278,7887,14800
Taylor,80+ years,12072,4593,4146,2691,5331
Taylor,Unknown,15,11,4,0,
Terrell,5-11 years,19,12,6,1,60
Terrell,12-15 years,46,25,19,2,32
Terrell,16-49 years,274,139,112,31,248
Terrell,50-64 years,293,128,107,55,136
Terrell,65-79 years,349,140,128,82,184
Terrell,80+ years,100,45,36,19,71
Terry,6mo-4yr years,1,1,,0,
Terry,5-11 years,188,116,72,0,1344
Terry,12-15 years,469,247,209,13,739
Terry,16-49 years,4821,2544,2149,511,5347
Terry,50-64 years,3394,1518,1373,639,2102
Terry,65-79 years,2768,1114,1010,624,1367
Terry,80+ years,888,349,323,201,491
Terry,Unknown,1,1,,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,444,228,194,37,484
Throckmorton,50-64 years,417,184,164,75,318
Throckmorton,65-79 years,404,167,154,83,315
Throckmorton,80+ years,241,96,85,57,130
Titus,6mo-4yr years,4,4,,0,
Titus,5-11 years,640,349,281,10,3721
Titus,12-15 years,1373,719,604,48,2157
Titus,16-49 years,14005,7365,5866,1187,13894
Titus,50-64 years,9151,4156,3605,1512,5584
Titus,65-79 years,7330,2878,2650,1573,3738
Titus,80+ years,2261,901,806,475,1107
Titus,Unknown,12,7,5,0,
Tom Green,6mo-4yr years,23,22,1,0,
Tom Green,5-11 years,2665,1635,1005,25,11188
Tom Green,12-15 years,4696,2440,2057,195,6566
Tom Green,16-49 years,56366,27715,24274,6230,55411
Tom Green,50-64 years,34856,14770,13685,6523,19716
Tom Green,65-79 years,34029,12649,11976,8050,13854
Tom Green,80+ years,11223,4049,3877,2754,4771
Tom Green,Unknown,3,3,,0,
Travis,6mo-4yr years,11186,7932,1694,0,
Travis,5-11 years,108887,55388,44816,8593,105228
Travis,12-15 years,111093,52546,44495,13913,60230
Travis,16-49 years,1335181,613248,524332,231887,694834
Travis,50-64 years,480272,188743,168613,103553,207999
Travis,65-79 years,304372,105522,95771,72564,104113
Travis,80+ years,68825,24084,21579,16330,25440
Travis,Unknown,253,206,47,0,
Trinity,5-11 years,140,81,54,5,1142
Trinity,12-15 years,344,180,149,14,656
Trinity,16-49 years,3919,2053,1706,374,4952
Trinity,50-64 years,4332,1987,1762,721,3196
Trinity,65-79 years,5521,2203,2000,1213,3099
Trinity,80+ years,1647,638,586,369,857
Trinity,Unknown,1,1,,0,
Tyler,6mo-4yr years,8,5,3,0,
Tyler,5-11 years,178,102,76,0,1674
Tyler,12-15 years,378,191,162,25,967
Tyler,16-49 years,6459,3130,2746,786,8878
Tyler,50-64 years,5650,2434,2241,1015,4190
Tyler,65-79 years,6475,2463,2297,1466,3702
Tyler,80+ years,1963,738,678,445,1193
Tyler,Unknown,2,2,,0,
Upshur,6mo-4yr years,10,8,,0,
Upshur,5-11 years,488,267,203,18,3985
Upshur,12-15 years,1043,543,448,52,2298
Upshur,16-49 years,11269,5872,4882,937,16459
Upshur,50-64 years,10285,4596,4158,1666,8727
Upshur,65-79 years,10675,4121,3864,2372,6044
Upshur,80+ years,3058,1151,1069,732,1781
Upshur,Unknown,5,5,,0,
Upton,5-11 years,75,40,32,3,427
Upton,12-15 years,149,75,65,9,234
Upton,16-49 years,1634,787,679,186,1562
Upton,50-64 years,1019,435,385,189,631
Upton,65-79 years,829,318,284,200,395
Upton,80+ years,261,104,90,65,142
Uvalde,6mo-4yr years,8,6,,0,
Uvalde,5-11 years,1345,759,557,29,2842
Uvalde,12-15 years,1666,863,705,98,1635
Uvalde,16-49 years,14543,7276,5981,1701,11648
Uvalde,50-64 years,9524,4028,3574,1864,4223
Uvalde,65-79 years,8573,3249,2943,1983,3256
Uvalde,80+ years,2538,983,855,584,1252
Uvalde,Unknown,1,1,,0,
Val Verde,6mo-4yr years,235,174,8,0,
Val Verde,5-11 years,7038,3892,2975,168,5377
Val Verde,12-15 years,7801,4033,3200,564,2927
Val Verde,16-49 years,41822,23058,16483,4199,22564
Val Verde,50-64 years,18640,9013,6863,2967,6979
Val Verde,65-79 years,13938,5991,4777,2701,5098
Val Verde,80+ years,4071,1729,1392,796,1905
Val Verde,Unknown,14,11,3,0,
Van Zandt,6mo-4yr years,6,6,,0,
Van Zandt,5-11 years,482,275,196,10,5025
Van Zandt,12-15 years,1176,612,512,53,3030
Van Zandt,16-49 years,15186,7872,6674,1370,21974
Van Zandt,50-64 years,15117,6801,6196,2564,11747
Van Zandt,65-79 years,16486,6434,6003,3708,8779
Van Zandt,80+ years,5293,2030,1875,1282,2716
Van Zandt,Unknown,1,1,,0,
Victoria,6mo-4yr years,33,29,2,0,
Victoria,5-11 years,1957,1070,835,52,9200
Victoria,12-15 years,4224,2191,1809,222,5253
Victoria,16-49 years,42930,21078,18219,4545,40036
Victoria,50-64 years,30798,13023,11963,5430,16110
Victoria,65-79 years,29207,10540,9828,6736,11334
Victoria,80+ years,9044,3245,2991,2078,3908
Victoria,Unknown,13,8,5,0,
Walker,6mo-4yr years,32,22,4,0,
Walker,5-11 years,1063,595,441,27,4197
Walker,12-15 years,1924,997,832,92,2818
Walker,16-49 years,42138,20856,17934,5033,40478
Walker,50-64 years,23889,10090,9176,4454,12944
Walker,65-79 years,17009,6601,5992,3694,7906
Walker,80+ years,4598,1737,1566,1041,2143
Walker,Unknown,3,3,,0,
Waller,6mo-4yr years,125,87,13,0,
Waller,5-11 years,1717,939,690,86,5295
Waller,12-15 years,2764,1436,1195,132,3569
Waller,16-49 years,25628,12953,10978,2551,27820
Waller,50-64 years,15252,6826,6131,2593,8984
Waller,65-79 years,11660,4589,4160,2507,5213
Waller,80+ years,2492,942,865,583,1333
Waller,Unknown,10,9,1,0,
Ward,6mo-4yr years,1,1,,0,
Ward,5-11 years,115,71,42,2,1352
Ward,12-15 years,181,123,53,5,739
Ward,16-49 years,4225,2287,1811,333,5315
Ward,50-64 years,3177,1455,1284,488,1977
Ward,65-79 years,2303,961,880,452,1185
Ward,80+ years,667,287,254,127,444
Ward,Unknown,4,4,,0,
Washington,6mo-4yr years,8,6,,0,
Washington,5-11 years,795,405,346,44,3033
Washington,12-15 years,1369,697,594,78,1949
Washington,16-49 years,14682,7188,6248,1655,14283
Washington,50-64 years,12183,5188,4770,2200,6914
Washington,65-79 years,14514,5371,5019,3354,5653
Washington,80+ years,4792,1786,1606,1106,2236
Washington,Unknown,11,9,2,0,
Webb,6mo-4yr years,7746,7208,142,0,
Webb,5-11 years,146596,100344,43445,2762,35151
Webb,12-15 years,90301,56262,29781,4299,19353
Webb,16-49 years,393320,229631,152639,41078,130992
Webb,50-64 years,134372,64236,48101,23122,39003
Webb,65-79 years,69030,29332,22831,13904,20633
Webb,80+ years,16346,6996,5441,3235,6288
Webb,Unknown,168,151,16,1,
Wharton,6mo-4yr years,35,29,1,0,
Wharton,5-11 years,2160,1234,887,39,4148
Wharton,12-15 years,3153,1629,1360,165,2439
Wharton,16-49 years,19805,10163,8413,1958,17119
Wharton,50-64 years,13677,6170,5525,2434,7752
Wharton,65-79 years,12464,4954,4493,2812,5317
Wharton,80+ years,3928,1517,1376,907,1922
Wharton,Unknown,12,7,5,0,
Wheeler,6mo-4yr years,14,11,,0,
Wheeler,5-11 years,240,139,94,7,529
Wheeler,12-15 years,351,178,149,24,284
Wheeler,16-49 years,1415,746,644,132,1935
Wheeler,50-64 years,1174,540,485,217,978
Wheeler,65-79 years,1486,582,540,372,759
Wheeler,80+ years,473,190,171,114,243
Wheeler,Unknown,3,3,,0,
Wichita,6mo-4yr years,53,40,5,0,
Wichita,5-11 years,2470,1391,1008,70,11839
Wichita,12-15 years,4789,2428,2085,273,6957
Wichita,16-49 years,59077,29732,25721,7130,62794
Wichita,50-64 years,38675,16955,15392,7428,22983
Wichita,65-79 years,35446,13386,12500,8244,14464
Wichita,80+ years,11926,4407,4086,2827,5390
Wichita,Unknown,10,9,1,0,
Wilbarger,5-11 years,171,97,73,1,1049
