County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Taylor,44545,4667,2554,2111,NA
Taylor,16-49,55515,30330,25570,NA
Taylor,50-64,32127,16221,14681,NA
Taylor,65-79,28540,12773,11924,NA
Taylor,80+,9956,4446,4002,NA
Taylor,Unknown,17,11,6,NA
Terrell,44545,33,20,13,NA
Terrell,16-49,249,133,108,NA
Terrell,50-64,264,130,106,NA
Terrell,65-79,300,138,124,NA
Terrell,80+,89,41,36,NA
Terry,44327,18,18,0,NA
Terry,44545,388,213,175,NA
Terry,16-49,4100,2376,2019,NA
Terry,50-64,2791,1471,1323,NA
Terry,65-79,2270,1076,981,NA
Terry,80+,739,337,310,NA
Terry,Unknown,1,1,1,NA
Throckmorton,44545,24,14,10,NA
Throckmorton,16-49,380,211,177,NA
Throckmorton,50-64,335,178,157,NA
Throckmorton,65-79,328,166,154,NA
Throckmorton,80+,187,94,84,NA
Titus,44327,50,49,1,NA
Titus,44545,1111,608,502,NA
Titus,16-49,10963,6262,4914,NA
Titus,50-64,7163,3842,3252,NA
Titus,65-79,5877,2790,2528,NA
Titus,80+,1839,874,766,NA
Titus,Unknown,13,9,6,NA
Tom Green,44327,40,38,2,NA
Tom Green,44545,3952,2138,1812,NA
Tom Green,16-49,46724,24876,21941,NA
Tom Green,50-64,28569,14016,12948,NA
Tom Green,65-79,28404,12297,11556,NA
Tom Green,80+,9488,3989,3788,NA
Tom Green,Unknown,2,2,0,NA
Travis,44327,18840,18629,210,NA
Travis,44545,86520,47260,39199,NA
Travis,16-49,1065029,564585,496771,NA
Travis,50-64,356364,177041,161002,NA
Travis,65-79,228054,99661,91851,NA
Travis,80+,51365,22878,20569,NA
Travis,Unknown,294,245,60,NA
Trinity,44327,7,7,0,NA
Trinity,44545,272,154,117,NA
Trinity,16-49,3117,1780,1454,NA
Trinity,50-64,3554,1891,1678,NA
Trinity,65-79,4499,2129,1938,NA
Trinity,80+,1349,625,574,NA
Trinity,Unknown,1,1,0,NA
Tyler,44327,19,18,1,NA
Tyler,44545,252,138,113,NA
Tyler,16-49,4929,2711,2295,NA
Tyler,50-64,4435,2273,2109,NA
Tyler,65-79,5170,2379,2226,NA
Tyler,80+,1596,718,657,NA
Tyler,Unknown,4,4,0,NA
Upshur,44327,52,52,1,NA
Upshur,44545,813,451,362,NA
Upshur,16-49,9142,5127,4244,NA
Upshur,50-64,8392,4341,3911,NA
Upshur,65-79,8691,3952,3729,NA
Upshur,80+,2532,1130,1045,NA
Upshur,Unknown,5,5,0,NA
Upton,44327,16,16,0,NA
Upton,44545,116,61,55,NA
Upton,16-49,1428,726,617,NA
Upton,50-64,914,431,374,NA
Upton,65-79,708,305,273,NA
Upton,80+,224,100,83,NA
Uvalde,44327,85,85,0,NA
Uvalde,44545,1277,707,569,NA
Uvalde,16-49,11816,6410,5368,NA
Uvalde,50-64,7540,3757,3371,NA
Uvalde,65-79,6835,3076,2826,NA
Uvalde,80+,2057,949,815,NA
Uvalde,Unknown,3,2,1,NA
Val Verde,44327,388,388,1,NA
Val Verde,44545,5296,2946,2347,NA
Val Verde,16-49,32108,18771,14672,NA
Val Verde,50-64,13536,7314,6105,NA
Val Verde,65-79,10525,5225,4335,NA
Val Verde,80+,3174,1585,1287,NA
Val Verde,Unknown,18,15,5,NA
Van Zandt,44327,56,55,1,NA
Van Zandt,44545,930,506,424,NA
Van Zandt,16-49,12371,6953,5846,NA
Van Zandt,50-64,12082,6373,5819,NA
Van Zandt,65-79,13147,6200,5810,NA
Van Zandt,80+,4265,1973,1842,NA
Van Zandt,Unknown,1,1,0,NA
Victoria,44327,228,225,4,NA
Victoria,44545,3534,1942,1589,NA
Victoria,16-49,35871,19152,16585,NA
Victoria,50-64,25076,12459,11541,NA
Victoria,65-79,22612,10140,9537,NA
Victoria,80+,6964,3149,2912,NA
Victoria,Unknown,20,12,7,NA
Walker,44327,135,135,0,NA
Walker,44545,1603,879,719,NA
Walker,16-49,33944,18929,16141,NA
Walker,50-64,18369,9531,8668,NA
Walker,65-79,13507,6351,5697,NA
Walker,80+,3688,1677,1484,NA
Walker,Unknown,4,4,1,NA
Waller,44327,161,160,1,NA
Waller,44545,2281,1237,1039,NA
Waller,16-49,21188,11681,9941,NA
Waller,50-64,12274,6434,5816,NA
Waller,65-79,9202,4378,3947,NA
Waller,80+,1969,903,831,NA
Waller,Unknown,10,9,1,NA
Ward,44327,8,8,0,NA
Ward,44545,145,101,43,NA
Ward,16-49,3694,2121,1711,NA
Ward,50-64,2662,1394,1240,NA
Ward,65-79,1914,939,868,NA
Ward,80+,556,277,253,NA
Ward,Unknown,4,4,0,NA
Washington,44327,72,71,1,NA
Washington,44545,1127,615,512,NA
Washington,16-49,12076,6552,5710,NA
Washington,50-64,9583,4979,4557,NA
Washington,65-79,11376,5213,4825,NA
Washington,80+,3830,1753,1569,NA
Washington,Unknown,12,10,2,NA
Webb,44327,6770,6749,22,NA
Webb,44545,35769,21415,14336,NA
Webb,16-49,269303,155514,127467,NA
Webb,50-64,91405,47498,41501,NA
Webb,65-79,46831,22436,19752,NA
Webb,80+,11425,5667,4783,NA
Webb,Unknown,125,112,35,NA
Wharton,44327,204,202,2,NA
Wharton,44545,2642,1450,1191,NA
Wharton,16-49,15937,8896,7466,NA
Wharton,50-64,10770,5768,5200,NA
Wharton,65-79,9659,4708,4294,NA
Wharton,80+,3069,1453,1313,NA
Wharton,Unknown,14,8,6,NA
Wheeler,44327,20,20,0,NA
Wheeler,44545,310,169,141,NA
Wheeler,16-49,1158,656,570,NA
Wheeler,50-64,931,501,457,NA
Wheeler,65-79,1157,554,517,NA
Wheeler,80+,393,187,167,NA
Wheeler,Unknown,3,3,0,NA
Wichita,44327,378,377,1,NA
Wichita,44545,3888,2121,1766,NA
Wichita,16-49,47129,26278,22809,NA
Wichita,50-64,30506,15884,14669,NA
Wichita,65-79,28441,12757,12029,NA
Wichita,80+,9882,4287,3997,NA
Wichita,Unknown,11,10,3,NA
Wilbarger,44327,9,9,0,NA
Wilbarger,44545,260,141,118,NA
Wilbarger,16-49,4989,2793,2502,NA
Wilbarger,50-64,3308,1771,1660,NA
Wilbarger,65-79,3243,1507,1434,NA
Wilbarger,80+,992,434,412,NA
Wilbarger,Unknown,4,4,0,NA
Willacy,44327,100,99,1,NA
Willacy,44545,1656,977,685,NA
Willacy,16-49,13755,7885,6775,NA
Willacy,50-64,6064,3010,2710,NA
Willacy,65-79,4638,2140,1951,NA
Willacy,80+,1382,654,566,NA
Willacy,Unknown,22,20,6,NA
Williamson,44327,9566,9508,57,NA
Williamson,44545,43993,23615,20343,NA
Williamson,16-49,411377,218240,194489,NA
Williamson,50-64,170821,86122,78673,NA
Williamson,65-79,129298,57854,53224,NA
Williamson,80+,32347,14647,13226,NA
Williamson,Unknown,102,85,20,NA
Wilson,44327,245,244,2,NA
Wilson,44545,2054,1107,944,NA
Wilson,16-49,20356,11152,9827,NA
Wilson,50-64,15220,7843,7254,NA
Wilson,65-79,11971,5669,5116,NA
Wilson,80+,3011,1454,1235,NA
Wilson,Unknown,6,6,1,NA
Winkler,44327,6,6,0,NA
Winkler,44545,209,123,86,NA
Winkler,16-49,2587,1464,1233,NA
Winkler,50-64,1753,904,823,NA
Winkler,65-79,1167,533,502,NA
Winkler,80+,300,141,130,NA
Winkler,Unknown,3,2,1,NA
Wise,44327,79,79,0,NA
Wise,44545,1441,802,639,NA
Wise,16-49,19891,11021,9373,NA
Wise,50-64,15938,8416,7684,NA
Wise,65-79,13444,6321,5978,NA
Wise,80+,3500,1630,1524,NA
Wise,Unknown,3,3,0,NA
Wood,44327,28,28,0,NA
Wood,44545,575,310,265,NA
Wood,16-49,9057,5044,4283,NA
Wood,50-64,10422,5483,5041,NA
Wood,65-79,15672,7395,6951,NA
Wood,80+,4794,2211,2068,NA
Wood,Unknown,7,6,3,NA
Yoakum,44327,6,6,0,NA
Yoakum,44545,213,119,94,NA
Yoakum,16-49,2936,1727,1446,NA
Yoakum,50-64,1819,1021,910,NA
Yoakum,65-79,1239,629,583,NA
Yoakum,80+,375,192,174,NA
Yoakum,Unknown,7,6,1,NA
Young,44327,17,17,0,NA
Young,44545,358,190,168,NA
Young,16-49,4568,2623,2218,NA
Young,50-64,3819,2085,1903,NA
Young,65-79,4504,2117,2008,NA
Young,80+,1580,718,661,NA
Young,Unknown,2,2,0,NA
Zapata,44327,84,84,0,NA
Zapata,44545,1370,746,624,NA
Zapata,16-49,8684,4810,4147,NA
Zapata,50-64,3564,1857,1680,NA
Zapata,65-79,2780,1314,1205,NA
Zapata,80+,761,356,316,NA
Zapata,Unknown,9,8,1,NA
Zavala,44327,88,88,0,NA
Zavala,44545,733,400,330,NA
Zavala,16-49,5479,2913,2468,NA
Zavala,50-64,3159,1543,1391,NA
Zavala,65-79,2682,1185,1098,NA
Zavala,80+,636,285,252,NA
Zavala,Unknown,2,2,0,NA
