County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,237,120,109,23,259
McMullen,50-64 years,275,127,118,49,168
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,80,30,30,18,65
Medina,6mo-4yr years,71,51,7,0,
Medina,5-11 years,1786,1008,708,70,4516
Medina,12-15 years,2847,1455,1226,170,2793
Medina,16-49 years,27915,13732,11922,3637,22149
Medina,50-64 years,19591,8396,7525,3842,10357
Medina,65-79 years,15855,6002,5503,3724,6756
Medina,80+ years,3895,1472,1333,898,2001
Medina,Unknown,3,3,,0,
Menard,5-11 years,44,23,21,0,172
Menard,12-15 years,69,36,31,2,97
Menard,16-49 years,648,335,290,81,622
Menard,50-64 years,738,330,306,127,469
Menard,65-79 years,1058,397,381,260,509
Menard,80+ years,333,111,105,92,190
Midland,6mo-4yr years,136,102,6,0,
Midland,5-11 years,4957,2757,2075,123,19787
Midland,12-15 years,7437,3982,3119,334,10159
Midland,16-49 years,93257,46678,39423,8981,85837
Midland,50-64 years,45305,20015,17931,7278,26750
Midland,65-79 years,29616,11594,10573,6246,13437
Midland,80+ years,8757,3385,3064,1906,5001
Midland,Unknown,10,9,1,0,
Milam,6mo-4yr years,17,12,2,0,
Milam,5-11 years,376,209,160,7,2287
Milam,12-15 years,897,465,391,41,1408
Milam,16-49 years,8916,4435,3807,882,9483
Milam,50-64 years,8159,3478,3204,1460,4961
Milam,65-79 years,8495,3175,3024,1950,3917
Milam,80+ years,2678,970,911,650,1328
Milam,Unknown,10,10,,0,
Mills,5-11 years,70,37,29,4,413
Mills,12-15 years,134,68,59,7,273
Mills,16-49 years,1308,651,564,147,1580
Mills,50-64 years,1282,577,519,217,1010
Mills,65-79 years,2002,761,711,428,1052
Mills,80+ years,715,247,236,184,364
Mills,Unknown,1,1,,0,
Mitchell,5-11 years,52,30,21,1,720
Mitchell,12-15 years,134,72,55,7,397
Mitchell,16-49 years,3484,1620,1445,618,4330
Mitchell,50-64 years,2086,860,801,420,1369
Mitchell,65-79 years,1759,699,646,374,960
Mitchell,80+ years,543,196,181,132,299
Montague,6mo-4yr years,2,1,1,0,
Montague,5-11 years,156,87,64,5,1740
Montague,12-15 years,307,163,130,14,1023
Montague,16-49 years,4431,2395,1946,357,7334
Montague,50-64 years,4914,2316,2004,746,4094
Montague,65-79 years,6068,2505,2273,1233,3348
Montague,80+ years,2036,790,725,439,1096
Montague,Unknown,1,1,,0,
Montgomery,6mo-4yr years,2752,1721,337,0,
Montgomery,5-11 years,30353,15908,12606,1816,63236
Montgomery,12-15 years,43334,21390,18238,3666,36260
Montgomery,16-49 years,391444,195049,165274,47897,271274
Montgomery,50-64 years,212677,92905,81967,37382,114501
Montgomery,65-79 years,164627,62802,56723,35565,65566
Montgomery,80+ years,39289,14590,13174,8830,15891
Montgomery,Unknown,49,41,8,0,
Moore,6mo-4yr years,7,5,,0,
Moore,5-11 years,326,183,134,9,2570
Moore,12-15 years,711,396,289,26,1411
Moore,16-49 years,12594,6862,5019,898,9337
Moore,50-64 years,6152,2896,2385,858,3277
Moore,65-79 years,3979,1628,1430,789,1792
Moore,80+ years,1085,451,382,216,580
Moore,Unknown,9,8,1,0,
Morris,6mo-4yr years,3,2,,0,
Morris,5-11 years,175,101,71,3,1162
Morris,12-15 years,350,177,154,19,649
Morris,16-49 years,4013,2112,1717,356,4656
Morris,50-64 years,3881,1759,1564,676,2444
Morris,65-79 years,4308,1697,1570,966,2016
Morris,80+ years,1383,532,485,329,714
Morris,Unknown,2,1,1,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,8,5,3,0,63
Motley,16-49 years,160,92,62,10,409
Motley,50-64 years,190,102,66,23,217
Motley,65-79 years,422,200,146,74,269
Motley,80+ years,170,67,58,38,99
Nacogdoches,6mo-4yr years,24,17,5,0,
Nacogdoches,5-11 years,1452,790,627,34,6012
Nacogdoches,12-15 years,2579,1320,1112,146,3791
Nacogdoches,16-49 years,29707,15629,12920,3129,31335
Nacogdoches,50-64 years,17650,7999,7127,3371,10485
Nacogdoches,65-79 years,17877,6777,6310,4244,7678
Nacogdoches,80+ years,5037,1912,1704,1172,2275
Nacogdoches,Unknown,7,7,,0,
Navarro,6mo-4yr years,21,15,4,0,
Navarro,5-11 years,1212,659,520,33,5160
Navarro,12-15 years,2234,1135,990,109,2935
Navarro,16-49 years,21506,10763,9175,2032,20225
Navarro,50-64 years,16488,7176,6448,2881,9484
Navarro,65-79 years,14691,5628,5150,3253,6659
Navarro,80+ years,4155,1622,1416,949,1992
Navarro,Unknown,2,2,,0,
Newton,5-11 years,61,35,26,0,1080
Newton,12-15 years,169,83,73,13,631
Newton,16-49 years,2054,1056,879,187,5491
Newton,50-64 years,2501,1108,1017,406,2929
Newton,65-79 years,2998,1168,1083,649,2192
Newton,80+ years,845,329,298,168,686
Newton,Unknown,3,3,,0,
Nolan,6mo-4yr years,10,6,,0,
Nolan,5-11 years,234,134,95,5,1528
Nolan,12-15 years,484,257,208,20,895
Nolan,16-49 years,4754,2508,2192,536,5962
Nolan,50-64 years,4052,1888,1768,796,2622
Nolan,65-79 years,4394,1746,1665,1065,2026
Nolan,80+ years,1459,566,528,370,711
Nolan,Unknown,3,2,1,0,
Nueces,6mo-4yr years,812,571,67,0,
Nueces,5-11 years,17763,9786,7315,656,34397
Nueces,12-15 years,25224,12708,10553,1945,19963
Nueces,16-49 years,236499,115555,97920,30879,166501
Nueces,50-64 years,135762,55809,50012,27730,63796
Nueces,65-79 years,107165,38937,35388,25047,41317
Nueces,80+ years,27977,10316,9191,6453,12752
Nueces,Unknown,50,43,7,0,
Ochiltree,6mo-4yr years,1,1,,0,
Ochiltree,5-11 years,74,48,26,0,1207
Ochiltree,12-15 years,343,193,147,3,705
Ochiltree,16-49 years,3910,2057,1761,235,4298
Ochiltree,50-64 years,2190,1059,956,236,1660
Ochiltree,65-79 years,1723,714,677,317,927
Ochiltree,80+ years,486,205,193,83,221
Ochiltree,Unknown,6,4,2,0,
Oldham,5-11 years,23,12,9,3,157
Oldham,12-15 years,64,36,26,1,144
Oldham,16-49 years,601,308,259,54,948
Oldham,50-64 years,551,248,225,84,464
Oldham,65-79 years,509,209,183,105,248
Oldham,80+ years,165,62,58,38,68
Orange,6mo-4yr years,21,15,2,0,
Orange,5-11 years,819,470,331,18,8168
Orange,12-15 years,1872,963,812,95,4529
Orange,16-49 years,26130,13459,11210,2179,35298
Orange,50-64 years,21749,9773,8651,3466,16060
Orange,65-79 years,20727,8171,7421,4428,10496
Orange,80+ years,5979,2288,2027,1365,3233
Orange,Unknown,8,8,,0,
Palo Pinto,6mo-4yr years,7,4,,0,
Palo Pinto,5-11 years,260,143,109,8,2680
Palo Pinto,12-15 years,686,357,298,31,1501
Palo Pinto,16-49 years,8118,4164,3548,715,11318
Palo Pinto,50-64 years,7925,3574,3217,1273,5996
Palo Pinto,65-79 years,8650,3332,3099,1934,4625
Palo Pinto,80+ years,2506,960,877,572,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,6mo-4yr years,9,6,2,0,
Panola,5-11 years,193,112,75,6,2102
Panola,12-15 years,482,249,207,24,1292
Panola,16-49 years,6682,3469,2927,546,9345
Panola,50-64 years,5417,2540,2302,872,4528
Panola,65-79 years,6194,2538,2330,1364,3566
Panola,80+ years,1821,736,662,410,1023
Panola,Unknown,3,3,,0,
Parker,6mo-4yr years,281,187,28,0,
Parker,5-11 years,3388,1810,1434,143,14290
Parker,12-15 years,5173,2609,2231,329,8201
Parker,16-49 years,58966,29540,25671,6099,59949
Parker,50-64 years,45222,19997,18260,7509,29406
Parker,65-79 years,40909,15707,14471,8931,17707
Parker,80+ years,10483,3961,3653,2351,4624
Parker,Unknown,12,11,1,0,
Parmer,6mo-4yr years,2,2,,0,
Parmer,5-11 years,275,159,110,6,1047
Parmer,12-15 years,440,221,180,38,625
Parmer,16-49 years,3867,1932,1652,489,4088
Parmer,50-64 years,2503,1077,1004,463,1768
Parmer,65-79 years,1890,737,682,411,1008
Parmer,80+ years,743,300,272,159,358
Parmer,Unknown,2,2,,0,
Pecos,6mo-4yr years,18,14,2,0,
Pecos,5-11 years,647,360,266,21,1614
Pecos,12-15 years,1179,606,497,76,894
Pecos,16-49 years,11390,5504,4754,1624,7510
Pecos,50-64 years,5827,2500,2249,1212,2666
Pecos,65-79 years,3863,1474,1375,979,1634
Pecos,80+ years,1101,421,379,260,507
Pecos,Unknown,5,5,,0,
Polk,6mo-4yr years,16,11,2,0,
Polk,5-11 years,607,335,254,18,4116
Polk,12-15 years,1176,615,497,62,2343
Polk,16-49 years,16301,8170,6834,1827,20420
Polk,50-64 years,16508,7294,6443,2970,12123
Polk,65-79 years,18653,7286,6602,4099,8473
Polk,80+ years,5377,1995,1793,1253,1260
Polk,Unknown,8,5,3,0,
Potter,6mo-4yr years,75,52,3,0,
Potter,5-11 years,2497,1379,1050,68,12884
Potter,12-15 years,4499,2327,1954,218,6911
Potter,16-49 years,58007,29634,24304,5700,53873
Potter,50-64 years,35222,15498,13560,5948,19597
Potter,65-79 years,26569,10170,9274,5768,11378
Potter,80+ years,9077,3490,2983,2002,3825
Potter,Unknown,28,25,3,0,
Presidio,6mo-4yr years,7,6,,0,
Presidio,5-11 years,1161,654,492,14,716
Presidio,12-15 years,1066,558,405,102,393
Presidio,16-49 years,7151,3579,2686,1047,2443
Presidio,50-64 years,4097,1698,1443,856,1025
Presidio,65-79 years,3303,1263,1114,740,1077
Presidio,80+ years,1026,401,341,235,524
Presidio,Unknown,3,3,,0,
Rains,5-11 years,88,51,37,0,1024
Rains,12-15 years,202,103,87,12,555
Rains,16-49 years,2934,1504,1314,232,4351
Rains,50-64 years,3428,1543,1380,552,2803
Rains,65-79 years,4339,1651,1521,947,2479
Rains,80+ years,1060,399,362,243,644
Rains,Unknown,2,1,1,0,
Randall,6mo-4yr years,112,73,3,0,
Randall,5-11 years,3012,1593,1300,120,13147
Randall,12-15 years,4659,2377,2038,246,7613
Randall,16-49 years,65477,32770,27942,7208,63316
Randall,50-64 years,39509,17171,15450,6923,23691
Randall,65-79 years,37060,13929,12870,8271,16489
Randall,80+ years,10514,3929,3521,2408,4935
Randall,Unknown,31,25,6,0,
Reagan,5-11 years,58,43,15,0,462
Reagan,12-15 years,176,97,76,3,249
Reagan,16-49 years,1579,846,725,118,1768
Reagan,50-64 years,988,474,436,140,646
Reagan,65-79 years,633,267,253,123,325
Reagan,80+ years,151,66,63,28,102
Real,5-11 years,40,22,17,1,228
Real,12-15 years,85,46,33,6,133
Real,16-49 years,868,439,365,92,1096
Real,50-64 years,1229,539,480,208,794
Real,65-79 years,1734,691,632,357,814
Real,80+ years,464,175,151,109,239
Red River,6mo-4yr years,1,1,,0,
Red River,5-11 years,116,62,46,8,976
Red River,12-15 years,222,112,103,7,526
Red River,16-49 years,2948,1607,1291,237,4330
Red River,50-64 years,3134,1552,1365,417,2591
Red River,65-79 years,4048,1672,1564,805,2264
Red River,80+ years,1218,492,453,253,780
Red River,Unknown,2,2,,0,
Reeves,6mo-4yr years,1,1,,0,
Reeves,5-11 years,374,208,165,1,1436
Reeves,12-15 years,10940,7921,2640,377,787
Reeves,16-49 years,26695,18159,7306,1290,8692
Reeves,50-64 years,5025,2139,1930,845,2211
Reeves,65-79 years,3399,1251,1182,771,1371
Reeves,80+ years,1027,362,338,251,507
Reeves,Unknown,23,23,,0,
Refugio,6mo-4yr years,1,1,,0,
Refugio,5-11 years,168,94,70,4,610
Refugio,12-15 years,371,195,159,17,351
Refugio,16-49 years,2852,1387,1193,323,2547
Refugio,50-64 years,2923,1198,1110,574,1419
Refugio,65-79 years,2833,1020,959,678,1198
Refugio,80+ years,882,325,301,203,419
Refugio,Unknown,1,1,,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,188,99,85,17,310
Roberts,50-64 years,132,62,58,20,169
Roberts,65-79 years,239,97,90,50,158
Roberts,80+ years,68,24,23,16,35
Robertson,6mo-4yr years,17,11,2,0,
Robertson,5-11 years,306,170,128,8,1605
Robertson,12-15 years,643,337,280,26,909
Robertson,16-49 years,6209,3251,2752,596,6691
Robertson,50-64 years,5210,2410,2174,948,3371
Robertson,65-79 years,5399,2137,1965,1247,2571
Robertson,80+ years,1563,610,554,352,841
Robertson,Unknown,4,4,,0,
Rockwall,6mo-4yr years,214,144,45,0,
Rockwall,5-11 years,5266,2748,2278,240,11340
Rockwall,12-15 years,7835,3918,3310,600,6763
Rockwall,16-49 years,69753,34366,29275,8480,47098
Rockwall,50-64 years,40239,17177,15416,7391,19832
Rockwall,65-79 years,28995,10726,9782,6538,10606
Rockwall,80+ years,7317,2740,2458,1626,2789
Rockwall,Unknown,8,7,1,0,
Runnels,6mo-4yr years,2,2,,0,
Runnels,5-11 years,120,70,47,3,925
Runnels,12-15 years,285,149,123,13,568
Runnels,16-49 years,3237,1674,1466,313,3985
Runnels,50-64 years,2982,1365,1266,464,2046
Runnels,65-79 years,3390,1342,1268,750,1590
Runnels,80+ years,1202,462,432,289,563
Runnels,Unknown,3,2,1,0,
Rusk,6mo-4yr years,11,8,3,0,
Rusk,5-11 years,749,415,310,24,4854
Rusk,12-15 years,1584,823,684,77,2831
Rusk,16-49 years,20297,10449,8885,1938,24301
Rusk,50-64 years,14674,6662,6019,2541,10279
Rusk,65-79 years,13841,5443,4994,3134,7062
Rusk,80+ years,3846,1463,1358,898,2135
Rusk,Unknown,7,4,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,95,51,38,6,455
Sabine,16-49 years,1688,920,717,144,3215
Sabine,50-64 years,2742,1263,1124,446,2389
Sabine,65-79 years,4039,1608,1484,863,2477
Sabine,80+ years,1355,516,474,319,790
San Augustine,5-11 years,57,35,22,0,648
San Augustine,12-15 years,129,68,53,8,370
San Augustine,16-49 years,2333,1207,972,208,2688
San Augustine,50-64 years,2732,1179,1057,475,1896
San Augustine,65-79 years,3138,1215,1111,689,1606
San Augustine,80+ years,1069,410,381,225,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,6mo-4yr years,7,5,,0,
San Jacinto,5-11 years,256,143,104,9,2432
San Jacinto,12-15 years,627,329,269,28,1429
San Jacinto,16-49 years,6442,3424,2850,555,10537
San Jacinto,50-64 years,7221,3340,2997,1170,6419
San Jacinto,65-79 years,7961,3179,2931,1698,5103
San Jacinto,80+ years,2101,810,741,490,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,6mo-4yr years,100,73,6,0,
San Patricio,5-11 years,2448,1382,987,79,6895
San Patricio,12-15 years,4469,2307,1923,235,3958
San Patricio,16-49 years,38458,19533,16192,4061,29346
San Patricio,50-64 years,25616,11115,9884,4693,11561
San Patricio,65-79 years,20685,7993,7251,4585,7968
San Patricio,80+ years,4934,1914,1690,1083,2241
San Patricio,Unknown,6,6,,0,
San Saba,6mo-4yr years,1,1,,0,
San Saba,5-11 years,67,37,27,3,454
San Saba,12-15 years,109,54,46,9,261
San Saba,16-49 years,2117,1118,908,182,2454
San Saba,50-64 years,1307,633,551,189,1081
San Saba,65-79 years,1815,745,677,374,1065
San Saba,80+ years,503,209,181,102,400
San Saba,Unknown,2,2,,0,
Schleicher,5-11 years,54,34,20,0,290
Schleicher,12-15 years,133,70,58,5,193
Schleicher,16-49 years,1067,518,471,118,1163
Schleicher,50-64 years,800,342,319,149,496
Schleicher,65-79 years,936,356,338,219,475
Schleicher,80+ years,250,96,96,51,84
Scurry,6mo-4yr years,6,4,,0,
Scurry,5-11 years,332,200,127,5,1646
Scurry,12-15 years,788,424,337,26,936
Scurry,16-49 years,8116,4124,3568,922,7481
Scurry,50-64 years,4712,2161,1952,791,2953
Scurry,65-79 years,4062,1624,1500,894,1843
Scurry,80+ years,1421,562,508,323,723
Scurry,Unknown,8,8,,0,
Shackelford,6mo-4yr years,2,2,,0,
Shackelford,5-11 years,30,17,12,1,293
Shackelford,12-15 years,59,34,23,2,189
Shackelford,16-49 years,776,387,333,83,1210
Shackelford,50-64 years,915,408,360,144,711
Shackelford,65-79 years,1001,385,366,206,511
Shackelford,80+ years,307,124,110,63,180
Shelby,6mo-4yr years,6,3,,0,
Shelby,5-11 years,247,136,109,2,2572
Shelby,12-15 years,703,370,299,35,1491
Shelby,16-49 years,8582,4655,3723,593,10182
Shelby,50-64 years,6300,2937,2611,1001,4735
Shelby,65-79 years,6038,2426,2198,1289,3427
Shelby,80+ years,2079,791,714,474,1105
Shelby,Unknown,4,4,,0,
Sherman,6mo-4yr years,2,2,,0,
Sherman,5-11 years,15,8,7,1,330
Sherman,12-15 years,65,40,23,2,200
Sherman,16-49 years,1143,655,491,56,1212
Sherman,50-64 years,655,330,267,77,620
Sherman,65-79 years,455,210,176,69,340
Sherman,80+ years,162,74,59,29,122
Sherman,Unknown,1,1,,0,
Smith,6mo-4yr years,227,166,15,0,
Smith,5-11 years,5399,2986,2251,161,22226
Smith,12-15 years,9278,4670,4005,591,12844
Smith,16-49 years,106310,52358,45011,11214,101823
Smith,50-64 years,68878,29384,26797,12206,41123
Smith,65-79 years,68970,25753,24009,15581,29593
Smith,80+ years,22871,8450,7783,5276,9744
Smith,Unknown,14,14,,0,
Somervell,6mo-4yr years,1,1,,0,
Somervell,5-11 years,161,84,72,5,802
Somervell,12-15 years,296,155,128,13,496
Somervell,16-49 years,3001,1508,1333,301,3648
Somervell,50-64 years,2756,1223,1140,494,1968
Somervell,65-79 years,3183,1210,1115,755,1353
Somervell,80+ years,820,299,275,199,417
Starr,6mo-4yr years,304,228,13,0,
Starr,5-11 years,41127,23203,17479,428,8238
Starr,12-15 years,20563,10974,8688,895,4325
Starr,16-49 years,71171,37886,27995,9471,29591
Starr,50-64 years,30160,14082,10732,5992,8804
Starr,65-79 years,18632,7697,6219,4243,5528
Starr,80+ years,4863,2019,1696,1072,1842
Starr,Unknown,34,31,3,0,
Stephens,5-11 years,93,50,41,2,804
Stephens,12-15 years,113,59,46,7,488
Stephens,16-49 years,2649,1424,1216,253,3853
Stephens,50-64 years,2017,969,878,301,1799
Stephens,65-79 years,2474,1015,958,543,1414
Stephens,80+ years,777,307,282,186,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,425,221,182,30,559
Sterling,50-64 years,352,157,142,50,230
Sterling,65-79 years,306,128,117,54,123
Sterling,80+ years,85,36,32,17,63
Stonewall,6mo-4yr years,1,1,,0,
Stonewall,5-11 years,6,5,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,346,184,157,23,450
Stonewall,50-64 years,339,159,149,57,284
Stonewall,65-79 years,499,191,182,114,246
Stonewall,80+ years,261,100,88,58,115
Stonewall,Unknown,2,1,1,0,
Sutton,5-11 years,56,33,23,0,335
Sutton,12-15 years,105,55,44,6,207
Sutton,16-49 years,1311,648,549,136,1489
Sutton,50-64 years,1204,528,465,199,780
Sutton,65-79 years,1249,491,462,268,548
Sutton,80+ years,324,123,116,78,175
Swisher,6mo-4yr years,1,1,,0,
Swisher,5-11 years,57,32,25,0,749
Swisher,12-15 years,156,85,67,4,427
Swisher,16-49 years,2609,1404,1226,356,3191
Swisher,50-64 years,1749,809,745,354,1268
Swisher,65-79 years,1802,743,681,420,922
Swisher,80+ years,656,264,239,146,383
Swisher,Unknown,7,7,,0,
Tarrant,6mo-4yr years,4819,3377,655,0,
Tarrant,5-11 years,105188,55846,44404,4896,216292
Tarrant,12-15 years,150432,74723,63517,12066,125629
Tarrant,16-49 years,1447657,693349,601023,184803,1000205
Tarrant,50-64 years,765495,315138,286888,148946,372444
Tarrant,65-79 years,507636,182856,168781,118515,192159
Tarrant,80+ years,130211,47021,42860,30199,52352
Tarrant,Unknown,201,166,35,0,
Taylor,6mo-4yr years,206,131,28,0,
Taylor,5-11 years,3944,2169,1623,151,13239
Taylor,12-15 years,5795,2940,2472,381,7637
Taylor,16-49 years,66955,33631,28257,7364,65514
Taylor,50-64 years,39380,17033,15371,7148,21612
Taylor,65-79 years,35006,13180,12280,7906,14800
Taylor,80+ years,12125,4595,4148,2707,5331
Taylor,Unknown,16,12,4,0,
Terrell,5-11 years,19,12,6,1,60
Terrell,12-15 years,46,25,19,2,32
Terrell,16-49 years,274,139,112,31,248
Terrell,50-64 years,293,128,107,55,136
Terrell,65-79 years,349,140,128,82,184
Terrell,80+ years,102,46,36,20,71
Terry,6mo-4yr years,1,1,,0,
Terry,5-11 years,185,114,71,0,1344
Terry,12-15 years,470,247,209,14,739
Terry,16-49 years,4831,2545,2148,517,5347
Terry,50-64 years,3403,1517,1373,641,2102
Terry,65-79 years,2793,1116,1013,626,1367
Terry,80+ years,897,348,322,203,491
Terry,Unknown,1,1,,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,445,229,194,37,484
Throckmorton,50-64 years,417,184,164,75,318
Throckmorton,65-79 years,405,167,154,83,315
Throckmorton,80+ years,241,96,85,57,130
Titus,6mo-4yr years,4,4,,0,
Titus,5-11 years,646,352,283,11,3721
Titus,12-15 years,1377,720,606,49,2157
Titus,16-49 years,14109,7405,5913,1210,13894
Titus,50-64 years,9208,4165,3622,1526,5584
Titus,65-79 years,7370,2882,2656,1583,3738
Titus,80+ years,2267,901,806,477,1107
Titus,Unknown,12,7,5,0,
Tom Green,6mo-4yr years,26,24,2,0,
Tom Green,5-11 years,2678,1640,1010,28,11188
Tom Green,12-15 years,4691,2437,2052,198,6566
Tom Green,16-49 years,56409,27734,24281,6244,55411
Tom Green,50-64 years,34892,14772,13692,6532,19716
Tom Green,65-79 years,34065,12654,11974,8051,13854
Tom Green,80+ years,11239,4049,3877,2756,4771
Tom Green,Unknown,3,3,,0,
Travis,6mo-4yr years,13335,8957,2294,0,
Travis,5-11 years,110329,55847,45148,9234,105228
Travis,12-15 years,111771,52716,44628,14281,60230
Travis,16-49 years,1337431,613854,524752,232752,694834
Travis,50-64 years,481826,188862,168722,103919,207999
Travis,65-79 years,305408,105592,95835,72750,104113
Travis,80+ years,69065,24099,21598,16379,25440
Travis,Unknown,254,207,47,0,
Trinity,5-11 years,138,80,53,5,1142
Trinity,12-15 years,344,180,149,14,656
Trinity,16-49 years,3924,2053,1710,376,4952
Trinity,50-64 years,4335,1986,1763,722,3196
Trinity,65-79 years,5539,2204,2003,1214,3099
Trinity,80+ years,1652,638,586,372,857
Trinity,Unknown,1,1,,0,
Tyler,6mo-4yr years,8,5,3,0,
Tyler,5-11 years,177,101,76,0,1674
Tyler,12-15 years,381,191,162,28,967
Tyler,16-49 years,6469,3129,2748,790,8878
Tyler,50-64 years,5663,2432,2240,1017,4190
Tyler,65-79 years,6483,2458,2294,1469,3702
Tyler,80+ years,1968,737,677,444,1193
Tyler,Unknown,2,2,,0,
Upshur,6mo-4yr years,12,8,1,0,
Upshur,5-11 years,495,270,205,20,3985
Upshur,12-15 years,1046,544,449,53,2298
Upshur,16-49 years,11307,5890,4896,943,16459
Upshur,50-64 years,10302,4601,4160,1670,8727
Upshur,65-79 years,10705,4124,3864,2378,6044
Upshur,80+ years,3065,1150,1067,732,1781
Upshur,Unknown,5,5,,0,
Upton,5-11 years,75,40,32,3,427
Upton,12-15 years,150,75,66,9,234
Upton,16-49 years,1633,786,678,186,1562
Upton,50-64 years,1019,435,385,189,631
Upton,65-79 years,829,317,284,201,395
Upton,80+ years,260,102,90,66,142
Uvalde,6mo-4yr years,11,6,,0,
Uvalde,5-11 years,1354,765,559,30,2842
Uvalde,12-15 years,1674,867,707,100,1635
Uvalde,16-49 years,14577,7292,5983,1715,11648
Uvalde,50-64 years,9558,4029,3576,1872,4223
Uvalde,65-79 years,8595,3247,2944,1990,3256
Uvalde,80+ years,2541,982,853,585,1252
Uvalde,Unknown,1,1,,0,
Val Verde,6mo-4yr years,270,189,13,0,
Val Verde,5-11 years,7188,3950,3038,197,5377
Val Verde,12-15 years,7823,4040,3206,573,2927
Val Verde,16-49 years,41921,23097,16502,4235,22564
Val Verde,50-64 years,18755,9037,6890,3002,6979
Val Verde,65-79 years,14040,6007,4798,2736,5098
Val Verde,80+ years,4099,1732,1401,801,1905
Val Verde,Unknown,14,11,3,0,
Van Zandt,6mo-4yr years,11,9,,0,
Van Zandt,5-11 years,486,278,196,11,5025
Van Zandt,12-15 years,1183,614,517,53,3030
Van Zandt,16-49 years,15206,7878,6680,1376,21974
Van Zandt,50-64 years,15164,6812,6205,2574,11747
Van Zandt,65-79 years,16552,6445,6010,3725,8779
Van Zandt,80+ years,5301,2029,1876,1282,2716
Van Zandt,Unknown,1,1,,0,
Victoria,6mo-4yr years,40,33,3,0,
Victoria,5-11 years,1981,1083,843,55,9200
Victoria,12-15 years,4238,2199,1812,225,5253
Victoria,16-49 years,43012,21098,18243,4573,40036
Victoria,50-64 years,30885,13018,11967,5468,16110
Victoria,65-79 years,29308,10535,9837,6762,11334
Victoria,80+ years,9066,3245,2997,2084,3908
Victoria,Unknown,13,8,5,0,
Walker,6mo-4yr years,42,26,4,0,
Walker,5-11 years,1069,595,445,29,4197
Walker,12-15 years,1927,996,834,94,2818
Walker,16-49 years,42190,20865,17946,5055,40478
Walker,50-64 years,23935,10092,9178,4469,12944
Walker,65-79 years,17070,6613,5999,3707,7906
Walker,80+ years,4618,1740,1565,1045,2143
Walker,Unknown,3,3,,0,
Waller,6mo-4yr years,150,106,14,0,
Waller,5-11 years,1768,964,705,97,5295
Waller,12-15 years,2794,1447,1209,137,3569
Waller,16-49 years,25670,12967,10987,2569,27820
Waller,50-64 years,15307,6834,6142,2609,8984
Waller,65-79 years,11700,4596,4167,2520,5213
Waller,80+ years,2500,943,866,583,1333
Waller,Unknown,10,9,1,0,
Ward,6mo-4yr years,1,1,,0,
Ward,5-11 years,121,74,42,5,1352
Ward,12-15 years,184,125,54,5,739
Ward,16-49 years,4235,2291,1813,336,5315
Ward,50-64 years,3187,1456,1286,493,1977
Ward,65-79 years,2311,961,880,455,1185
Ward,80+ years,671,287,255,128,444
Ward,Unknown,5,5,,0,
Washington,6mo-4yr years,9,6,,0,
Washington,5-11 years,800,408,347,45,3033
Washington,12-15 years,1374,698,596,80,1949
Washington,16-49 years,14713,7199,6259,1661,14283
Washington,50-64 years,12238,5193,4776,2205,6914
Washington,65-79 years,14580,5374,5026,3366,5653
Washington,80+ years,4814,1786,1607,1111,2236
Washington,Unknown,11,9,2,0,
Webb,6mo-4yr years,9372,8368,286,0,
Webb,5-11 years,148860,101375,44332,3095,35151
Webb,12-15 years,90989,56560,29998,4469,19353
Webb,16-49 years,396628,232189,153050,41470,130992
Webb,50-64 years,135409,64702,48291,23329,39003
Webb,65-79 years,69443,29475,22883,13998,20633
Webb,80+ years,16439,7021,5450,3258,6288
Webb,Unknown,183,166,16,1,
Wharton,6mo-4yr years,52,40,2,0,
Wharton,5-11 years,2179,1240,895,44,4148
Wharton,12-15 years,3151,1625,1358,169,2439
Wharton,16-49 years,19852,10180,8432,1967,17119
Wharton,50-64 years,13716,6177,5529,2447,7752
Wharton,65-79 years,12491,4957,4499,2817,5317
Wharton,80+ years,3933,1517,1376,907,1922
Wharton,Unknown,12,7,5,0,
Wheeler,6mo-4yr years,17,12,1,0,
Wheeler,5-11 years,247,139,101,7,529
Wheeler,12-15 years,351,178,149,24,284
Wheeler,16-49 years,1423,749,645,135,1935
Wheeler,50-64 years,1179,540,485,217,978
Wheeler,65-79 years,1491,584,543,372,759
Wheeler,80+ years,473,190,171,114,243
Wheeler,Unknown,3,3,,0,
Wichita,6mo-4yr years,66,51,5,0,
Wichita,5-11 years,2498,1400,1018,79,11839
Wichita,12-15 years,4823,2444,2096,280,6957
