County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Travis,44327,3228,3051,176,NA
Travis,44545,85807,46874,38881,NA
Travis,16-49,1043845,561047,492523,NA
Travis,50-64,345805,176027,159553,NA
Travis,65-79,219396,98984,90992,NA
Travis,80+,49558,22723,20351,NA
Travis,Unknown,264,227,48,NA
Trinity,44327,1,1,0,NA
Trinity,44545,271,153,117,NA
Trinity,16-49,3045,1755,1428,NA
Trinity,50-64,3439,1874,1645,NA
Trinity,65-79,4359,2116,1921,NA
Trinity,80+,1298,624,571,NA
Trinity,Unknown,1,1,0,NA
Tyler,44327,5,4,1,NA
Tyler,44545,250,138,111,NA
Tyler,16-49,4815,2667,2243,NA
Tyler,50-64,4318,2254,2072,NA
Tyler,65-79,4925,2366,2207,NA
Tyler,80+,1500,712,651,NA
Tyler,Unknown,4,4,0,NA
Upshur,44327,11,11,1,NA
Upshur,44545,810,451,359,NA
Upshur,16-49,8984,5072,4173,NA
Upshur,50-64,8188,4313,3877,NA
Upshur,65-79,8340,3920,3683,NA
Upshur,80+,2414,1125,1034,NA
Upshur,Unknown,5,5,0,NA
Upton,44327,6,6,0,NA
Upton,44545,113,60,53,NA
Upton,16-49,1403,715,613,NA
Upton,50-64,886,428,366,NA
Upton,65-79,687,303,271,NA
Upton,80+,214,99,81,NA
Uvalde,44327,8,8,0,NA
Uvalde,44545,1249,691,557,NA
Uvalde,16-49,11616,6341,5310,NA
Uvalde,50-64,7356,3743,3347,NA
Uvalde,65-79,6645,3053,2806,NA
Uvalde,80+,1982,940,805,NA
Uvalde,Unknown,3,2,1,NA
Val Verde,44327,16,16,1,NA
Val Verde,44545,5143,2808,2333,NA
Val Verde,16-49,31143,18307,14380,NA
Val Verde,50-64,13095,7170,6022,NA
Val Verde,65-79,10231,5156,4305,NA
Val Verde,80+,3087,1569,1274,NA
Val Verde,Unknown,18,15,5,NA
Van Zandt,44327,6,5,1,NA
Van Zandt,44545,921,502,419,NA
Van Zandt,16-49,12045,6839,5697,NA
Van Zandt,50-64,11741,6324,5743,NA
Van Zandt,65-79,12573,6172,5731,NA
Van Zandt,80+,4025,1948,1812,NA
Van Zandt,Unknown,1,1,0,NA
Victoria,44327,77,74,4,NA
Victoria,44545,3497,1924,1570,NA
Victoria,16-49,35134,18982,16297,NA
Victoria,50-64,24369,12388,11389,NA
Victoria,65-79,21524,10069,9453,NA
Victoria,80+,6628,3136,2897,NA
Victoria,Unknown,20,12,7,NA
Walker,44327,15,15,0,NA
Walker,44545,1587,867,715,NA
Walker,16-49,33294,18694,15908,NA
Walker,50-64,17869,9467,8562,NA
Walker,65-79,12967,6309,5594,NA
Walker,80+,3524,1668,1453,NA
Walker,Unknown,4,4,1,NA
Waller,44327,30,29,1,NA
Waller,44545,2270,1229,1036,NA
Waller,16-49,20862,11556,9817,NA
Waller,50-64,12046,6404,5772,NA
Waller,65-79,8927,4350,3914,NA
Waller,80+,1889,893,825,NA
Waller,Unknown,10,9,1,NA
Ward,44545,120,82,37,NA
Ward,16-49,3598,2071,1682,NA
Ward,50-64,2609,1379,1231,NA
Ward,65-79,1872,935,865,NA
Ward,80+,545,276,253,NA
Ward,Unknown,4,4,0,NA
Washington,44327,27,26,1,NA
Washington,44545,1119,610,509,NA
Washington,16-49,11916,6506,5650,NA
Washington,50-64,9338,4944,4521,NA
Washington,65-79,10887,5188,4796,NA
Washington,80+,3647,1745,1558,NA
Washington,Unknown,12,10,2,NA
Webb,44327,1459,1388,72,NA
Webb,44545,33924,19806,14105,NA
Webb,16-49,262837,151929,125397,NA
Webb,50-64,89138,46872,41091,NA
Webb,65-79,45308,22040,19580,NA
Webb,80+,11096,5580,4738,NA
Webb,Unknown,120,107,34,NA
Wharton,44327,48,46,2,NA
Wharton,44545,2620,1438,1181,NA
Wharton,16-49,15669,8809,7338,NA
Wharton,50-64,10549,5734,5137,NA
Wharton,65-79,9351,4680,4257,NA
Wharton,80+,2965,1442,1286,NA
Wharton,Unknown,14,8,6,NA
Wheeler,44327,2,2,0,NA
Wheeler,44545,307,167,140,NA
Wheeler,16-49,1145,651,568,NA
Wheeler,50-64,911,500,455,NA
Wheeler,65-79,1116,552,517,NA
Wheeler,80+,376,185,166,NA
Wheeler,Unknown,3,3,0,NA
Wichita,44327,50,49,1,NA
Wichita,44545,3833,2080,1752,NA
Wichita,16-49,46197,25966,22397,NA
Wichita,50-64,29788,15777,14471,NA
Wichita,65-79,27697,12691,11957,NA
Wichita,80+,9614,4274,3976,NA
Wichita,Unknown,11,10,3,NA
Wilbarger,44545,256,138,117,NA
Wilbarger,16-49,4889,2764,2478,NA
Wilbarger,50-64,3210,1764,1642,NA
Wilbarger,65-79,3134,1497,1429,NA
Wilbarger,80+,927,428,408,NA
Wilbarger,Unknown,4,4,0,NA
Willacy,44327,15,14,1,NA
Willacy,44545,1630,960,676,NA
Willacy,16-49,13525,7827,6721,NA
Willacy,50-64,5902,2997,2684,NA
Willacy,65-79,4476,2127,1942,NA
Willacy,80+,1325,649,560,NA
Willacy,Unknown,22,20,6,NA
Williamson,44327,1277,1229,48,NA
Williamson,44545,43604,23436,20134,NA
Williamson,16-49,403617,216863,192579,NA
Williamson,50-64,166498,85753,78032,NA
Williamson,65-79,124341,57418,52684,NA
Williamson,80+,31056,14552,13073,NA
Williamson,Unknown,96,81,19,NA
Wilson,44327,49,48,2,NA
Wilson,44545,1989,1068,919,NA
Wilson,16-49,19753,10941,9585,NA
Wilson,50-64,14638,7701,7083,NA
Wilson,65-79,11470,5597,5010,NA
Wilson,80+,2855,1431,1203,NA
Wilson,Unknown,5,5,1,NA
Winkler,44327,2,2,0,NA
Winkler,44545,203,122,81,NA
Winkler,16-49,2535,1448,1218,NA
Winkler,50-64,1732,905,821,NA
Winkler,65-79,1131,533,498,NA
Winkler,80+,282,140,129,NA
Winkler,Unknown,3,2,1,NA
Wise,44327,12,12,0,NA
Wise,44545,1415,790,625,NA
Wise,16-49,19429,10815,9166,NA
Wise,50-64,15626,8345,7590,NA
Wise,65-79,13082,6282,5939,NA
Wise,80+,3391,1622,1513,NA
Wise,Unknown,3,3,0,NA
Wood,44327,5,5,0,NA
Wood,44545,562,302,260,NA
Wood,16-49,8807,4950,4182,NA
Wood,50-64,10065,5421,4948,NA
Wood,65-79,15039,7343,6878,NA
Wood,80+,4577,2212,2039,NA
Wood,Unknown,7,6,3,NA
Yoakum,44327,1,1,0,NA
Yoakum,44545,211,117,94,NA
Yoakum,16-49,2887,1702,1432,NA
Yoakum,50-64,1785,1018,901,NA
Yoakum,65-79,1189,625,576,NA
Yoakum,80+,365,191,169,NA
Yoakum,Unknown,7,6,1,NA
Young,44327,1,1,0,NA
Young,44545,353,187,166,NA
Young,16-49,4483,2587,2186,NA
Young,50-64,3740,2072,1878,NA
Young,65-79,4382,2113,1994,NA
Young,80+,1515,714,656,NA
Young,Unknown,2,2,0,NA
Zapata,44327,34,34,0,NA
Zapata,44545,1364,742,622,NA
Zapata,16-49,8577,4805,4127,NA
Zapata,50-64,3443,1851,1664,NA
Zapata,65-79,2630,1305,1193,NA
Zapata,80+,717,353,313,NA
Zapata,Unknown,9,8,1,NA
Zavala,44327,22,22,0,NA
Zavala,44545,729,397,329,NA
Zavala,16-49,5393,2895,2443,NA
Zavala,50-64,3071,1531,1373,NA
Zavala,65-79,2626,1180,1097,NA
Zavala,80+,615,283,250,NA
Zavala,Unknown,2,2,0,NA
