County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Runnels,65-79 years,2894,1308,1246,1590
Runnels,80+ years,1017,447,424,563
Runnels,Unknown,5,4,3,NA
Rusk,5-11 years,95,87,8,7857
Rusk,12-15 years,1303,707,595,2831
Rusk,16-49 years,15995,8952,7536,24301
Rusk,50-64 years,11864,6214,5682,10279
Rusk,65-79 years,11254,5270,4854,7062
Rusk,80+ years,3134,1426,1311,2135
Rusk,Unknown,8,5,3,NA
Sabine,5-11 years,5,4,1,1225
Sabine,12-15 years,81,45,36,455
Sabine,16-49 years,1320,777,597,3215
Sabine,50-64 years,2317,1208,1094,2389
Sabine,65-79 years,3427,1576,1473,2477
Sabine,80+ years,1146,499,470,790
San Augustine,5-11 years,6,5,1,1068
San Augustine,12-15 years,117,65,51,370
San Augustine,16-49 years,1811,1021,805,2688
San Augustine,50-64 years,2236,1127,1002,1896
San Augustine,65-79 years,2607,1192,1088,1606
San Augustine,80+ years,891,398,363,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,5-11 years,28,26,2,3990
San Jacinto,12-15 years,513,279,232,1429
San Jacinto,16-49 years,5380,3080,2549,10537
San Jacinto,50-64 years,5971,3162,2855,6419
San Jacinto,65-79 years,6599,3081,2848,5103
San Jacinto,80+ years,1743,784,716,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,5-11 years,521,470,51,11587
San Patricio,12-15 years,3801,2089,1705,3958
San Patricio,16-49 years,32937,18080,15091,29346
San Patricio,50-64 years,21076,10551,9435,11561
San Patricio,65-79 years,16882,7680,7011,7968
San Patricio,80+ years,4094,1853,1632,2241
San Patricio,Unknown,9,9,0,NA
San Saba,5-11 years,2,2,0,783
San Saba,12-15 years,60,32,28,261
San Saba,16-49 years,1644,918,741,2454
San Saba,50-64 years,1056,564,491,1081
San Saba,65-79 years,1478,698,639,1065
San Saba,80+ years,429,199,177,400
San Saba,Unknown,1,1,0,NA
Schleicher,5-11 years,8,8,0,403
Schleicher,12-15 years,109,58,51,193
Schleicher,16-49 years,906,486,431,1163
Schleicher,50-64 years,679,340,315,496
Schleicher,65-79 years,803,352,334,475
Schleicher,80+ years,217,97,97,84
Scurry,5-11 years,38,37,1,2762
Scurry,12-15 years,689,385,304,936
Scurry,16-49 years,6920,3878,3376,7481
Scurry,50-64 years,4000,2131,1954,2953
Scurry,65-79 years,3495,1603,1465,1843
Scurry,80+ years,1206,551,485,723
Scurry,Unknown,9,8,1,NA
Shackelford,5-11 years,5,3,2,475
Shackelford,12-15 years,29,19,10,189
Shackelford,16-49 years,638,350,290,1210
Shackelford,50-64 years,769,387,344,711
Shackelford,65-79 years,846,383,349,511
Shackelford,80+ years,258,120,108,180
Shelby,5-11 years,25,25,0,4366
Shelby,12-15 years,514,285,229,1491
Shelby,16-49 years,6950,4018,3179,10182
Shelby,50-64 years,5192,2780,2451,4735
Shelby,65-79 years,4900,2327,2121,3427
Shelby,80+ years,1660,763,677,1105
Shelby,Unknown,6,6,2,NA
Sherman,5-11 years,3,3,1,523
Sherman,12-15 years,49,31,18,200
Sherman,16-49 years,924,558,425,1212
Sherman,50-64 years,577,316,258,620
Sherman,65-79 years,398,206,165,340
Sherman,80+ years,143,71,56,122
Sherman,Unknown,1,1,0,NA
Smith,5-11 years,956,824,132,37783
Smith,12-15 years,7397,4015,3378,12844
Smith,16-49 years,88558,47550,40358,101823
Smith,50-64 years,56984,28083,25467,41123
Smith,65-79 years,56817,24952,23243,29593
Smith,80+ years,18880,8253,7556,9744
Smith,Unknown,20,18,2,NA
Somervell,5-11 years,37,33,4,1254
Somervell,12-15 years,241,134,107,496
Somervell,16-49 years,2558,1387,1223,3648
Somervell,50-64 years,2253,1156,1081,1968
Somervell,65-79 years,2591,1161,1082,1353
Somervell,80+ years,666,292,266,417
Starr,5-11 years,2998,2673,325,14330
Starr,12-15 years,8100,4512,3585,4325
Starr,16-49 years,51998,28528,24883,29591
Starr,50-64 years,21626,10736,9876,8804
Starr,65-79 years,14042,6321,5848,5528
Starr,80+ years,3779,1760,1627,1842
Starr,Unknown,34,31,7,NA
Stephens,5-11 years,19,16,3,1330
Stephens,12-15 years,85,48,37,488
Stephens,16-49 years,2116,1243,1078,3853
Stephens,50-64 years,1684,925,846,1799
Stephens,65-79 years,2077,993,955,1414
Stephens,80+ years,665,305,281,476
Sterling,5-11 years,3,3,0,236
Sterling,12-15 years,44,23,21,92
Sterling,16-49 years,362,202,164,559
Sterling,50-64 years,291,150,130,230
Sterling,65-79 years,281,128,114,123
Sterling,80+ years,76,36,33,63
Stonewall,5-11 years,2,2,0,188
Stonewall,12-15 years,15,9,6,67
Stonewall,16-49 years,294,166,140,450
Stonewall,50-64 years,281,149,140,284
Stonewall,65-79 years,441,192,184,246
Stonewall,80+ years,211,92,85,115
Stonewall,Unknown,3,1,1,NA
Sutton,5-11 years,7,5,2,575
Sutton,12-15 years,75,41,34,207
Sutton,16-49 years,1099,596,504,1489
Sutton,50-64 years,987,501,442,780
Sutton,65-79 years,1043,483,452,548
Sutton,80+ years,260,119,113,175
Swisher,5-11 years,6,6,0,1195
Swisher,12-15 years,136,77,59,427
Swisher,16-49 years,1994,1232,1089,3191
Swisher,50-64 years,1400,756,702,1268
Swisher,65-79 years,1458,705,654,922
Swisher,80+ years,567,265,248,383
Swisher,Unknown,7,7,0,NA
Tarrant,5-11 years,22553,19802,2751,359822
Tarrant,12-15 years,120818,65818,54912,125629
Tarrant,16-49 years,1204976,635385,556159,1000205
Tarrant,50-64 years,616726,299364,275463,372444
Tarrant,65-79 years,407968,175738,163336,192159
Tarrant,80+ years,104778,45292,41352,52352
Tarrant,Unknown,217,172,47,NA
Taylor,5-11 years,888,774,114,23364
Taylor,12-15 years,4735,2595,2138,7637
Taylor,16-49 years,56748,30744,25844,65514
Taylor,50-64 years,33007,16336,14792,21612
Taylor,65-79 years,29180,12825,11977,14800
Taylor,80+ years,10211,4480,4025,5331
Taylor,Unknown,19,12,7,NA
Terrell,12-15 years,33,19,13,32
Terrell,16-49 years,252,132,109,248
Terrell,50-64 years,265,129,105,136
Terrell,65-79 years,304,139,126,184
Terrell,80+ years,88,40,35,71
Terry,5-11 years,44,42,2,2281
Terry,12-15 years,395,217,178,739
Terry,16-49 years,4150,2384,2023,5347
Terry,50-64 years,2867,1475,1333,2102
Terry,65-79 years,2333,1077,990,1367
Terry,80+ years,765,340,312,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,24,14,10,73
Throckmorton,16-49 years,383,212,178,484
Throckmorton,50-64 years,344,181,158,318
Throckmorton,65-79 years,331,167,154,315
Throckmorton,80+ years,189,95,83,130
Titus,5-11 years,66,62,4,6312
Titus,12-15 years,1119,613,505,2157
Titus,16-49 years,11104,6315,4958,13894
Titus,50-64 years,7268,3860,3272,5584
Titus,65-79 years,5986,2794,2536,3738
Titus,80+ years,1869,877,773,1107
Titus,Unknown,13,9,6,NA
Tom Green,5-11 years,691,683,7,19149
Tom Green,12-15 years,4018,2167,1844,6566
Tom Green,16-49 years,48239,25432,22336,55411
Tom Green,50-64 years,29624,14175,13119,19716
Tom Green,65-79 years,29258,12379,11663,13854
Tom Green,80+ years,9807,4006,3814,4771
Tom Green,Unknown,2,2,0,NA
Travis,5-11 years,31364,27441,3924,182357
Travis,12-15 years,87279,47671,39530,60230
Travis,16-49 years,1091525,568591,500790,694834
Travis,50-64 years,369103,178197,162433,207999
Travis,65-79 years,234043,100300,92428,104113
Travis,80+ years,52643,22988,20718,25440
Travis,Unknown,312,254,68,NA
Trinity,5-11 years,18,16,2,1905
Trinity,12-15 years,275,154,120,656
Trinity,16-49 years,3179,1804,1477,4952
Trinity,50-64 years,3643,1909,1698,3196
Trinity,65-79 years,4607,2131,1952,3099
Trinity,80+ years,1386,628,577,857
Trinity,Unknown,1,1,0,NA
Tyler,5-11 years,32,29,3,2729
Tyler,12-15 years,258,143,114,967
Tyler,16-49 years,5023,2747,2337,8878
Tyler,50-64 years,4556,2291,2136,4190
Tyler,65-79 years,5331,2395,2247,3702
Tyler,80+ years,1632,724,662,1193
Tyler,Unknown,4,4,0,NA
Upshur,5-11 years,108,92,18,6399
Upshur,12-15 years,834,462,372,2298
Upshur,16-49 years,9331,5212,4303,16459
Upshur,50-64 years,8629,4367,3953,8727
Upshur,65-79 years,8928,3969,3756,6044
Upshur,80+ years,2611,1138,1057,1781
Upshur,Unknown,5,5,0,NA
Upton,5-11 years,26,21,5,683
Upton,12-15 years,116,61,55,234
Upton,16-49 years,1459,736,628,1562
Upton,50-64 years,921,431,375,631
Upton,65-79 years,718,305,276,395
Upton,80+ years,230,101,87,142
Uvalde,5-11 years,188,179,9,4766
Uvalde,12-15 years,1303,721,581,1635
Uvalde,16-49 years,12031,6485,5422,11648
Uvalde,50-64 years,7754,3774,3403,4223
Uvalde,65-79 years,7039,3099,2859,3256
Uvalde,80+ years,2114,952,823,1252
Uvalde,Unknown,3,2,1,NA
Val Verde,5-11 years,1028,993,36,9442
Val Verde,12-15 years,5463,3083,2377,2927
Val Verde,16-49 years,32854,19085,14914,22564
Val Verde,50-64 years,13922,7465,6173,6979
Val Verde,65-79 years,10826,5337,4374,5098
Val Verde,80+ years,3252,1601,1301,1905
Val Verde,Unknown,18,15,5,NA
Van Zandt,5-11 years,91,79,11,8365
Van Zandt,12-15 years,942,511,431,3030
Van Zandt,16-49 years,12639,7063,5933,21974
Van Zandt,50-64 years,12397,6412,5875,11747
Van Zandt,65-79 years,13568,6238,5858,8779
Van Zandt,80+ years,4389,1980,1849,2716
Van Zandt,Unknown,1,1,0,NA
Victoria,5-11 years,443,343,101,15503
Victoria,12-15 years,3562,1963,1597,5253
Victoria,16-49 years,36673,19416,16765,40036
Victoria,50-64 years,25742,12537,11592,16110
Victoria,65-79 years,23334,10200,9582,11334
Victoria,80+ years,7204,3174,2927,3908
Victoria,Unknown,16,9,6,NA
Walker,5-11 years,210,191,19,7178
Walker,12-15 years,1625,889,731,2818
Walker,16-49 years,34827,19162,16455,40478
Walker,50-64 years,18990,9602,8801,12944
Walker,65-79 years,13836,6388,5749,7906
Walker,80+ years,3752,1681,1489,2143
Walker,Unknown,4,4,1,NA
Waller,5-11 years,299,271,28,8913
Waller,12-15 years,2300,1246,1049,3569
Waller,16-49 years,21534,11802,10037,27820
Waller,50-64 years,12573,6464,5867,8984
Waller,65-79 years,9472,4400,3975,5213
Waller,80+ years,2025,911,835,1333
Waller,Unknown,10,9,1,NA
Ward,5-11 years,25,24,1,2304
Ward,12-15 years,152,106,45,739
Ward,16-49 years,3738,2132,1717,5315
Ward,50-64 years,2719,1398,1246,1977
Ward,65-79 years,1966,942,869,1185
Ward,80+ years,580,277,255,444
Ward,Unknown,4,4,0,NA
Washington,5-11 years,156,129,27,5027
Washington,12-15 years,1136,620,516,1949
Washington,16-49 years,12282,6599,5753,14283
Washington,50-64 years,9873,5017,4596,6914
Washington,65-79 years,11790,5231,4857,5653
Washington,80+ years,3935,1752,1575,2236
Washington,Unknown,12,10,2,NA
Webb,5-11 years,10677,10243,435,59887
Webb,12-15 years,36878,22313,14538,19353
Webb,16-49 years,274177,157889,129155,130992
Webb,50-64 years,93559,48146,41841,39003
Webb,65-79 years,48253,22902,19932,20633
Webb,80+ years,11743,5750,4823,6288
Webb,Unknown,127,114,35,NA
Wharton,5-11 years,431,402,29,6973
Wharton,12-15 years,2668,1469,1198,2439
Wharton,16-49 years,16277,9031,7572,17119
Wharton,50-64 years,11064,5801,5259,7752
Wharton,65-79 years,9932,4734,4326,5317
Wharton,80+ years,3143,1456,1319,1922
Wharton,Unknown,14,8,6,NA
Wheeler,5-11 years,37,34,3,841
Wheeler,12-15 years,313,171,142,284
Wheeler,16-49 years,1168,660,571,1935
Wheeler,50-64 years,960,503,458,978
Wheeler,65-79 years,1207,555,519,759
Wheeler,80+ years,409,188,167,243
Wheeler,Unknown,3,3,0,NA
Wichita,5-11 years,567,493,74,20131
Wichita,12-15 years,3931,2139,1791,6957
Wichita,16-49 years,48168,26658,23140,62794
Wichita,50-64 years,31358,16023,14840,22983
Wichita,65-79 years,29090,12810,12084,14464
Wichita,80+ years,10041,4296,4006,5390
Wichita,Unknown,11,10,3,NA
Wilbarger,5-11 years,11,11,0,1806
Wilbarger,12-15 years,267,147,120,639
Wilbarger,16-49 years,5085,2834,2529,5531
Wilbarger,50-64 years,3402,1781,1681,2409
Wilbarger,65-79 years,3336,1514,1438,1798
Wilbarger,80+ years,1022,435,412,623
Wilbarger,Unknown,4,4,0,NA
Willacy,5-11 years,232,221,11,3301
Willacy,12-15 years,1678,992,692,1157
Willacy,16-49 years,14013,7941,6869,10776
Willacy,50-64 years,6236,3032,2739,3064
Willacy,65-79 years,4779,2151,1970,2290
Willacy,80+ years,1416,660,572,767
Willacy,Unknown,22,20,6,NA
Williamson,5-11 years,15811,14274,1536,97281
Williamson,12-15 years,44404,23844,20520,34028
Williamson,16-49 years,420706,219741,196280,287235
Williamson,50-64 years,176394,86800,79513,97996
Williamson,65-79 years,132815,58231,53639,58371
Williamson,80+ years,33274,14730,13342,14831
Williamson,Unknown,106,88,21,NA
Wilson,5-11 years,326,270,57,7779
Wilson,12-15 years,2053,1105,945,2841
Wilson,16-49 years,20550,11172,9860,21389
Wilson,50-64 years,15523,7820,7248,10688
Wilson,65-79 years,12277,5668,5120,6567
Wilson,80+ years,3092,1457,1240,1844
Wilson,Unknown,6,6,1,NA
Winkler,5-11 years,11,9,2,1538
Winkler,12-15 years,210,124,86,538
Winkler,16-49 years,2635,1484,1249,3654
Winkler,50-64 years,1797,909,827,1336
Winkler,65-79 years,1217,540,506,738
Winkler,80+ years,305,142,130,226
Winkler,Unknown,3,2,1,NA
Wise,5-11 years,162,150,12,11215
Wise,12-15 years,1458,812,645,3970
Wise,16-49 years,20217,11158,9486,29444
Wise,50-64 years,16298,8491,7750,14680
Wise,65-79 years,13737,6346,5990,8471
Wise,80+ years,3570,1637,1530,2127
Wise,Unknown,4,4,0,NA
Wood,5-11 years,44,41,3,5546
Wood,12-15 years,575,311,264,2061
Wood,16-49 years,9340,5153,4390,15819
Wood,50-64 years,10717,5525,5094,9659
Wood,65-79 years,16082,7425,6992,9702
Wood,80+ years,4951,2221,2086,2825
Wood,Unknown,7,6,3,NA
Yoakum,5-11 years,22,21,1,1944
Yoakum,12-15 years,219,125,94,636
Yoakum,16-49 years,3028,1756,1466,3711
Yoakum,50-64 years,1906,1035,926,1391
Yoakum,65-79 years,1311,634,588,806
Yoakum,80+ years,386,195,175,227
Yoakum,Unknown,7,6,1,NA
Young,5-11 years,27,27,0,2789
Young,12-15 years,362,194,168,1004
Young,16-49 years,4692,2686,2255,6840
Young,50-64 years,3938,2104,1933,3605
Young,65-79 years,4665,2123,2025,2792
Young,80+ years,1636,721,666,982
Young,Unknown,2,2,0,NA
Zapata,5-11 years,240,221,19,3141
Zapata,12-15 years,1374,748,626,1040
Zapata,16-49 years,8766,4821,4160,6134
Zapata,50-64 years,3639,1854,1682,1981
Zapata,65-79 years,2854,1314,1205,1415
Zapata,80+ years,788,357,317,451
Zapata,Unknown,9,8,1,NA
Zavala,5-11 years,144,126,18,2226
Zavala,12-15 years,748,410,335,772
Zavala,16-49 years,5576,2940,2488,5421
Zavala,50-64 years,3263,1559,1400,1696
Zavala,65-79 years,2754,1186,1098,1332
Zavala,80+ years,652,286,253,391
Zavala,Unknown,2,2,0,NA
