County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Van Zandt,80+ years,3293,1797,1674,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,1182,716,467,5253
Victoria,16-49 years,22633,12589,10868,40036
Victoria,50-64 years,19199,10311,9460,16110
Victoria,65-79 years,17651,9267,8729,11334
Victoria,80+ years,5556,2937,2729,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,535,319,216,2818
Walker,16-49 years,24027,14129,11552,40478
Walker,50-64 years,14566,8230,7219,12944
Walker,65-79 years,10412,5765,5014,7906
Walker,80+ years,2841,1571,1345,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,820,469,351,3569
Waller,16-49 years,14263,8168,6769,27820
Waller,50-64 years,9639,5448,4790,8984
Waller,65-79 years,7326,4026,3566,5213
Waller,80+ years,1554,839,766,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,52,39,13,739
Ward,16-49 years,2775,1603,1359,5315
Ward,50-64 years,2209,1217,1092,1977
Ward,65-79 years,1665,890,832,1185
Ward,80+ years,473,258,235,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,384,230,154,1949
Washington,16-49 years,7994,4466,3787,14283
Washington,50-64 years,7697,4219,3771,6914
Washington,65-79 years,8976,4800,4368,5653
Washington,80+ years,3053,1647,1455,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,16653,10045,6612,19353
Webb,16-49 years,195084,113369,93228,130992
Webb,50-64 years,74517,41715,36445,39003
Webb,65-79 years,36796,19952,18028,20633
Webb,80+ years,9114,5082,4337,6288
Webb,Unknown,167,133,51,NA
Wharton,12-15 years,1023,624,400,2439
Wharton,16-49 years,10142,5875,4871,17119
Wharton,50-64 years,8480,4863,4310,7752
Wharton,65-79 years,7641,4248,3842,5317
Wharton,80+ years,2408,1326,1178,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,104,60,44,284
Wheeler,16-49 years,727,430,366,1935
Wheeler,50-64 years,730,420,379,978
Wheeler,65-79 years,907,502,465,759
Wheeler,80+ years,312,176,157,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,1564,919,645,6957
Wichita,16-49 years,31308,18224,15904,62794
Wichita,50-64 years,23690,13433,12351,22983
Wichita,65-79 years,21794,11575,11014,14464
Wichita,80+ years,7732,4076,3833,5390
Wichita,Unknown,9,8,3,NA
Wilbarger,12-15 years,56,33,23,639
Wilbarger,16-49 years,3061,1826,1638,5531
Wilbarger,50-64 years,2503,1477,1368,2409
Wilbarger,65-79 years,2568,1388,1326,1798
Wilbarger,80+ years,710,374,360,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,867,514,360,1157
Willacy,16-49 years,9703,5623,4566,10776
Willacy,50-64 years,4918,2711,2329,3064
Willacy,65-79 years,3766,1993,1834,2290
Willacy,80+ years,1100,595,518,767
Willacy,Unknown,16,15,1,NA
Williamson,12-15 years,27450,15469,11981,34028
Williamson,16-49 years,323933,180933,157240,287235
Williamson,50-64 years,139738,77335,68686,97996
Williamson,65-79 years,98274,53467,47969,58371
Williamson,80+ years,24955,13671,12017,14831
Williamson,Unknown,128,111,21,NA
Wilson,12-15 years,860,506,354,2841
Wilson,16-49 years,13961,8032,6957,21389
Wilson,50-64 years,11748,6599,6008,10688
Wilson,65-79 years,9054,5005,4549,6567
Wilson,80+ years,2291,1303,1088,1844
Wilson,Unknown,6,6,1,NA
Winkler,12-15 years,48,30,18,538
Winkler,16-49 years,1759,1020,880,3654
Winkler,50-64 years,1373,758,692,1336
Winkler,65-79 years,919,496,456,738
Winkler,80+ years,246,132,124,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,509,299,210,3970
Wise,16-49 years,12729,7230,6265,29444
Wise,50-64 years,12458,6979,6384,14680
Wise,65-79 years,10794,5802,5501,8471
Wise,80+ years,2852,1530,1450,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,170,97,73,2061
Wood,16-49 years,5276,3092,2559,15819
Wood,50-64 years,7564,4286,3909,9659
Wood,65-79 years,11970,6616,6207,9702
Wood,80+ years,3673,2028,1876,2825
Wood,Unknown,7,6,3,NA
Yoakum,12-15 years,33,21,12,636
Yoakum,16-49 years,1999,1210,1024,3711
Yoakum,50-64 years,1502,884,780,1391
Yoakum,65-79 years,1028,574,535,806
Yoakum,80+ years,313,182,156,227
Yoakum,Unknown,3,3,0,NA
Young,12-15 years,58,42,16,1004
Young,16-49 years,2618,1575,1367,6840
Young,50-64 years,2723,1585,1458,3605
Young,65-79 years,3386,1845,1715,2792
Young,80+ years,1191,644,586,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,743,418,325,1040
Zapata,16-49 years,6543,3798,3231,6134
Zapata,50-64 years,2910,1659,1470,1981
Zapata,65-79 years,2227,1222,1114,1415
Zapata,80+ years,595,329,285,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,296,187,109,772
Zavala,16-49 years,4030,2232,1849,5421
Zavala,50-64 years,2546,1363,1219,1696
Zavala,65-79 years,2071,1088,1003,1332
Zavala,80+ years,498,267,236,391
Zavala,Unknown,2,2,0,NA
