County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Van Zandt,80+ years,3254,1779,1647,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,895,565,331,5253
Victoria,16-49 years,21644,12092,10345,40036
Victoria,50-64 years,18743,10091,9200,16110
Victoria,65-79 years,17497,9187,8650,11334
Victoria,80+ years,5502,2909,2704,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,426,264,162,2818
Walker,16-49 years,22879,13430,11021,40478
Walker,50-64 years,14183,8041,7001,12944
Walker,65-79 years,10261,5719,4898,7906
Walker,80+ years,2806,1558,1321,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,675,400,275,3569
Waller,16-49 years,13650,7840,6457,27820
Waller,50-64 years,9416,5332,4664,8984
Waller,65-79 years,7227,3978,3509,5213
Waller,80+ years,1531,828,752,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,41,31,10,739
Ward,16-49 years,2735,1586,1334,5315
Ward,50-64 years,2189,1209,1079,1977
Ward,65-79 years,1658,887,828,1185
Ward,80+ years,472,257,235,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,312,186,126,1949
Washington,16-49 years,7698,4294,3644,14283
Washington,50-64 years,7558,4141,3702,6914
Washington,65-79 years,8907,4764,4328,5653
Washington,80+ years,3041,1644,1446,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,14180,8593,5591,19353
Webb,16-49 years,185448,107395,88664,130992
Webb,50-64 years,72751,40763,35533,39003
Webb,65-79 years,36338,19745,17749,20633
Webb,80+ years,9003,5030,4274,6288
Webb,Unknown,165,134,48,NA
Wharton,12-15 years,793,491,303,2439
Wharton,16-49 years,9677,5615,4642,17119
Wharton,50-64 years,8314,4779,4214,7752
Wharton,65-79 years,7532,4199,3770,5317
Wharton,80+ years,2378,1314,1156,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,77,50,27,284
Wheeler,16-49 years,697,411,353,1935
Wheeler,50-64 years,720,415,372,978
Wheeler,65-79 years,902,498,463,759
Wheeler,80+ years,310,175,156,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,1219,741,478,6957
Wichita,16-49 years,29939,17426,15175,62794
Wichita,50-64 years,23174,13158,12068,22983
Wichita,65-79 years,21574,11468,10884,14464
Wichita,80+ years,7688,4060,3803,5390
Wichita,Unknown,10,9,3,NA
Wilbarger,12-15 years,42,26,16,639
Wilbarger,16-49 years,2971,1769,1595,5531
Wilbarger,50-64 years,2474,1454,1356,2409
Wilbarger,65-79 years,2555,1382,1316,1798
Wilbarger,80+ years,708,373,359,623
Wilbarger,Unknown,5,5,0,NA
Willacy,12-15 years,751,436,318,1157
Willacy,16-49 years,9275,5271,4324,10776
Willacy,50-64 years,4829,2665,2280,3064
Willacy,65-79 years,3732,1978,1813,2290
Willacy,80+ years,1097,594,517,767
Willacy,Unknown,16,15,1,NA
Williamson,12-15 years,24018,13838,10180,34028
Williamson,16-49 years,313645,176013,151303,287235
Williamson,50-64 years,136957,76036,67018,97996
Williamson,65-79 years,97103,53082,47119,58371
Williamson,80+ years,24717,13585,11854,14831
Williamson,Unknown,122,109,17,NA
Wilson,12-15 years,669,417,252,2841
Wilson,16-49 years,13477,7771,6704,21389
Wilson,50-64 years,11531,6468,5902,10688
Wilson,65-79 years,9001,4978,4519,6567
Wilson,80+ years,2281,1299,1083,1844
Wilson,Unknown,6,6,1,NA
Winkler,12-15 years,42,27,15,538
Winkler,16-49 years,1697,994,839,3654
Winkler,50-64 years,1344,743,675,1336
Winkler,65-79 years,914,491,456,738
Winkler,80+ years,246,132,124,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,426,252,174,3970
Wise,16-49 years,12243,6951,6015,29444
Wise,50-64 years,12237,6831,6284,14680
Wise,65-79 years,10719,5758,5458,8471
Wise,80+ years,2841,1521,1446,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,133,79,54,2061
Wood,16-49 years,5023,2923,2453,15819
Wood,50-64 years,7398,4191,3817,9659
Wood,65-79 years,11796,6552,6084,9702
Wood,80+ years,3636,2015,1850,2825
Wood,Unknown,6,5,2,NA
Yoakum,12-15 years,27,16,11,636
Yoakum,16-49 years,1959,1191,1002,3711
Yoakum,50-64 years,1486,876,772,1391
Yoakum,65-79 years,1025,572,533,806
Yoakum,80+ years,311,181,155,227
Yoakum,Unknown,3,3,0,NA
Young,12-15 years,38,25,13,1004
Young,16-49 years,2556,1524,1352,6840
Young,50-64 years,2682,1553,1447,3605
Young,65-79 years,3362,1824,1711,2792
Young,80+ years,1186,640,584,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,653,380,273,1040
Zapata,16-49 years,6395,3690,3191,6134
Zapata,50-64 years,2874,1635,1458,1981
Zapata,65-79 years,2217,1218,1109,1415
Zapata,80+ years,591,328,282,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,203,152,51,772
Zavala,16-49 years,3869,2155,1763,5421
Zavala,50-64 years,2504,1343,1196,1696
Zavala,65-79 years,2051,1080,990,1332
Zavala,80+ years,494,265,234,391
Zavala,Unknown,2,2,0,NA
