County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Val Verde,65-79 years,8507,4861,3980,5098
Val Verde,80+ years,2571,1497,1181,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,527,333,195,3030
Van Zandt,16-49 years,8579,5220,3921,21974
Van Zandt,50-64 years,9561,5561,4762,11747
Van Zandt,65-79 years,10439,5764,5241,8779
Van Zandt,80+ years,3393,1869,1713,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,2212,1448,765,5253
Victoria,16-49 years,26989,15860,12030,40036
Victoria,50-64 years,20793,11439,9972,16110
Victoria,65-79 years,18238,9652,8943,11334
Victoria,80+ years,5705,3025,2789,3908
Victoria,Unknown,20,14,7,NA
Walker,12-15 years,1051,690,361,2818
Walker,16-49 years,27413,16243,12899,40478
Walker,50-64 years,15603,8880,7630,12944
Walker,65-79 years,10793,6029,5143,7906
Walker,80+ years,2909,1612,1374,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,1475,938,537,3569
Waller,16-49 years,16729,9945,7519,27820
Waller,50-64 years,10387,5948,5060,8984
Waller,65-79 years,7598,4216,3657,5213
Waller,80+ years,1602,873,782,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,80,54,26,739
Ward,16-49 years,3004,1794,1403,5315
Ward,50-64 years,2301,1285,1119,1977
Ward,65-79 years,1688,905,839,1185
Ward,80+ years,475,260,235,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,704,441,263,1949
Washington,16-49 years,9180,5281,4195,14283
Washington,50-64 years,8179,4535,3965,6914
Washington,65-79 years,9195,4944,4467,5653
Washington,80+ years,3110,1685,1478,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,23781,14728,9060,19353
Webb,16-49 years,218622,129288,103245,130992
Webb,50-64 years,77982,43788,38030,39003
Webb,65-79 years,37720,20550,18405,20633
Webb,80+ years,9331,5212,4432,6288
Webb,Unknown,193,154,56,NA
Wharton,12-15 years,1722,1075,648,2439
Wharton,16-49 years,11887,7153,5380,17119
Wharton,50-64 years,9010,5239,4491,7752
Wharton,65-79 years,7852,4393,3915,5317
Wharton,80+ years,2455,1363,1190,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,204,129,75,284
Wheeler,16-49 years,871,536,419,1935
Wheeler,50-64 years,788,463,401,978
Wheeler,65-79 years,943,528,483,759
Wheeler,80+ years,315,179,158,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,2572,1583,989,6957
Wichita,16-49 years,35634,21290,17395,62794
Wichita,50-64 years,25139,14367,12948,22983
Wichita,65-79 years,22364,11940,11249,14464
Wichita,80+ years,7804,4118,3866,5390
Wichita,Unknown,14,12,4,NA
Wilbarger,12-15 years,138,99,39,639
Wilbarger,16-49 years,3567,2231,1762,5531
Wilbarger,50-64 years,2672,1604,1416,2409
Wilbarger,65-79 years,2622,1428,1342,1798
Wilbarger,80+ years,716,380,361,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1236,764,479,1157
Willacy,16-49 years,11015,6444,5193,10776
Willacy,50-64 years,5193,2843,2476,3064
Willacy,65-79 years,3848,2044,1866,2290
Willacy,80+ years,1120,611,522,767
Willacy,Unknown,20,19,1,NA
Williamson,12-15 years,36143,20709,15436,34028
Williamson,16-49 years,352967,199822,168748,287235
Williamson,50-64 years,146627,81509,71919,97996
Williamson,65-79 years,100982,54808,49494,58371
Williamson,80+ years,25546,13943,12357,14831
Williamson,Unknown,140,117,27,NA
Wilson,12-15 years,1382,850,532,2841
Wilson,16-49 years,15917,9419,7633,21389
Wilson,50-64 years,12537,7118,6333,10688
Wilson,65-79 years,9319,5182,4658,6567
Wilson,80+ years,2358,1341,1121,1844
Wilson,Unknown,8,8,1,NA
Winkler,12-15 years,96,70,26,538
Winkler,16-49 years,2018,1232,949,3654
Winkler,50-64 years,1458,820,722,1336
Winkler,65-79 years,938,510,464,738
Winkler,80+ years,251,136,126,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,852,534,318,3970
Wise,16-49 years,14839,8763,6896,29444
Wise,50-64 years,13410,7612,6751,14680
Wise,65-79 years,11105,6004,5623,8471
Wise,80+ years,2919,1576,1474,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,339,216,123,2061
Wood,16-49 years,6362,3874,2883,15819
Wood,50-64 years,8375,4862,4188,9659
Wood,65-79 years,12415,6928,6355,9702
Wood,80+ years,3788,2106,1921,2825
Wood,Unknown,7,6,3,NA
Yoakum,12-15 years,98,75,23,636
Yoakum,16-49 years,2291,1434,1108,3711
Yoakum,50-64 years,1602,958,810,1391
Yoakum,65-79 years,1052,595,539,806
Yoakum,80+ years,322,188,161,227
Yoakum,Unknown,6,6,0,NA
Young,12-15 years,137,91,46,1004
Young,16-49 years,3088,1955,1466,6840
Young,50-64 years,2954,1758,1524,3605
Young,65-79 years,3528,1942,1765,2792
Young,80+ years,1201,652,588,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1122,665,457,1040
Zapata,16-49 years,7468,4446,3513,6134
Zapata,50-64 years,3076,1775,1522,1981
Zapata,65-79 years,2279,1259,1130,1415
Zapata,80+ years,609,340,288,451
Zapata,Unknown,10,9,1,NA
Zavala,12-15 years,524,335,189,772
Zavala,16-49 years,4541,2592,2008,5421
Zavala,50-64 years,2675,1457,1257,1696
Zavala,65-79 years,2132,1128,1025,1332
Zavala,80+ years,513,279,239,391
Zavala,Unknown,2,2,0,NA
