County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Uvalde,50-64 years,6676,3679,3212,4223
Uvalde,65-79 years,5740,2993,2749,3256
Uvalde,80+ years,1687,920,777,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,4795,2695,2098,2927
Val Verde,16-49 years,29062,17394,13506,22564
Val Verde,50-64 years,12080,6897,5769,6979
Val Verde,65-79 years,8963,4965,4151,5098
Val Verde,80+ years,2717,1529,1240,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,804,454,350,3030
Van Zandt,16-49 years,10849,6397,5020,21974
Van Zandt,50-64 years,10890,6150,5388,11747
Van Zandt,65-79 years,11241,6009,5516,8779
Van Zandt,80+ years,3598,1912,1772,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,3284,1856,1426,5253
Victoria,16-49 years,32937,18268,15266,40036
Victoria,50-64 years,23075,12174,11106,16110
Victoria,65-79 years,19272,9895,9300,11334
Victoria,80+ years,5933,3066,2860,3908
Victoria,Unknown,23,15,9,NA
Walker,12-15 years,1488,837,648,2818
Walker,16-49 years,30986,17799,14814,40478
Walker,50-64 years,16786,9267,8211,12944
Walker,65-79 years,11542,6194,5399,7906
Walker,80+ years,3080,1641,1403,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,2091,1170,916,3569
Waller,16-49 years,19539,11112,9153,27820
Waller,50-64 years,11294,6287,5546,8984
Waller,65-79 years,8057,4296,3823,5213
Waller,80+ years,1705,889,817,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,101,69,32,739
Ward,16-49 years,3407,2006,1589,5315
Ward,50-64 years,2450,1345,1194,1977
Ward,65-79 years,1738,925,857,1185
Ward,80+ years,513,277,253,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,1043,584,459,1949
Washington,16-49 years,11222,6281,5256,14283
Washington,50-64 years,8945,4870,4365,6914
Washington,65-79 years,9780,5098,4673,5653
Washington,80+ years,3258,1723,1531,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,31406,18337,13059,19353
Webb,16-49 years,242491,140003,115227,130992
Webb,50-64 years,83323,45450,39914,39003
Webb,65-79 years,40841,21191,19038,20633
Webb,80+ years,10016,5387,4583,6288
Webb,Unknown,265,201,82,NA
Wharton,12-15 years,2426,1379,1046,2439
Wharton,16-49 years,14602,8453,6772,17119
Wharton,50-64 years,9894,5623,4925,7752
Wharton,65-79 years,8383,4556,4109,5317
Wharton,80+ years,2586,1403,1235,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,285,160,125,284
Wheeler,16-49 years,1039,626,511,1935
Wheeler,50-64 years,851,492,439,978
Wheeler,65-79 years,993,546,510,759
Wheeler,80+ years,323,182,161,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,3523,1991,1532,6957
Wichita,16-49 years,42216,24566,20522,62794
Wichita,50-64 years,27469,15283,13874,22983
Wichita,65-79 years,24303,12334,11636,14464
Wichita,80+ years,8515,4216,3942,5390
Wichita,Unknown,16,14,4,NA
Wilbarger,12-15 years,231,131,99,639
Wilbarger,16-49 years,4449,2642,2229,5531
Wilbarger,50-64 years,2963,1723,1560,2409
Wilbarger,65-79 years,2786,1481,1396,1798
Wilbarger,80+ years,805,419,397,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1534,912,629,1157
Willacy,16-49 years,12512,7326,6172,10776
Willacy,50-64 years,5512,2937,2611,3064
Willacy,65-79 years,4063,2083,1911,2290
Willacy,80+ years,1184,624,541,767
Willacy,Unknown,24,21,4,NA
Williamson,12-15 years,41799,22656,19117,34028
Williamson,16-49 years,382773,211279,184902,287235
Williamson,50-64 years,155132,84045,75591,97996
Williamson,65-79 years,108048,55960,51105,58371
Williamson,80+ years,27074,14170,12699,14831
Williamson,Unknown,169,135,38,NA
Wilson,12-15 years,1888,1037,849,2841
Wilson,16-49 years,18362,10424,9005,21389
Wilson,50-64 years,13541,7459,6820,10688
Wilson,65-79 years,10044,5372,4850,6567
Wilson,80+ years,2484,1376,1156,1844
Wilson,Unknown,9,8,3,NA
Winkler,12-15 years,182,114,68,538
Winkler,16-49 years,2357,1381,1146,3654
Winkler,50-64 years,1592,885,789,1336
Winkler,65-79 years,981,526,482,738
Winkler,80+ years,261,140,131,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,1261,730,531,3970
Wise,16-49 years,17628,10100,8334,29444
Wise,50-64 years,14515,8082,7294,14680
Wise,65-79 years,11790,6195,5823,8471
Wise,80+ years,3033,1600,1504,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,508,286,222,2061
Wood,16-49 years,7992,4673,3710,15819
Wood,50-64 years,9317,5247,4682,9659
Wood,65-79 years,13212,7184,6628,9702
Wood,80+ years,3959,2150,1969,2825
Wood,Unknown,8,7,3,NA
Yoakum,12-15 years,184,109,75,636
Yoakum,16-49 years,2725,1651,1330,3711
Yoakum,50-64 years,1720,1005,878,1391
Yoakum,65-79 years,1112,616,565,806
Yoakum,80+ years,328,189,163,227
Yoakum,Unknown,8,7,1,NA
Young,12-15 years,322,180,142,1004
Young,16-49 years,4032,2418,1963,6840
Young,50-64 years,3450,2014,1770,3605
Young,65-79 years,3870,2084,1915,2792
Young,80+ years,1310,696,629,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1310,721,589,1040
Zapata,16-49 years,8277,4709,4002,6134
Zapata,50-64 years,3274,1821,1630,1981
Zapata,65-79 years,2412,1289,1173,1415
Zapata,80+ years,646,346,299,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,694,385,307,772
Zavala,16-49 years,5105,2808,2344,5421
Zavala,50-64 years,2842,1504,1353,1696
Zavala,65-79 years,2254,1156,1071,1332
Zavala,80+ years,529,282,250,391
Zavala,Unknown,3,3,0,NA
