County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
McLennan,Unknown,60,56,4,0,
McMullen,5-11 years,3,2,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,238,120,109,24,259
McMullen,50-64 years,277,127,118,50,168
McMullen,65-79 years,191,75,66,43,124
McMullen,80+ years,76,29,29,17,65
Medina,6mo-4yr years,98,64,8,0,
Medina,5-11 years,1788,1003,713,71,4516
Medina,12-15 years,2861,1455,1232,176,2793
Medina,16-49 years,28148,13804,11963,3691,22149
Medina,50-64 years,19823,8406,7535,3873,10357
Medina,65-79 years,16178,6000,5514,3751,6756
Medina,80+ years,3980,1469,1334,906,2001
Medina,Unknown,3,3,,0,
Menard,5-11 years,44,23,21,0,172
Menard,12-15 years,69,36,31,2,97
Menard,16-49 years,653,336,292,81,622
Menard,50-64 years,736,329,305,127,469
Menard,65-79 years,1054,394,377,257,509
Menard,80+ years,336,111,105,92,190
Midland,6mo-4yr years,210,144,9,0,
Midland,5-11 years,5029,2783,2106,138,19787
Midland,12-15 years,7462,3990,3127,337,10159
Midland,16-49 years,93644,46797,39500,9065,85837
Midland,50-64 years,45525,20031,17938,7319,26750
Midland,65-79 years,29998,11609,10589,6284,13437
Midland,80+ years,8829,3382,3065,1914,5001
Midland,Unknown,10,9,1,0,
Milam,6mo-4yr years,18,12,3,0,
Milam,5-11 years,386,212,167,7,2287
Milam,12-15 years,896,464,390,42,1408
Milam,16-49 years,8956,4449,3815,891,9483
Milam,50-64 years,8238,3488,3212,1478,4961
Milam,65-79 years,8616,3177,3026,1963,3917
Milam,80+ years,2729,967,916,655,1328
Milam,Unknown,10,10,,0,
Mills,5-11 years,72,39,29,4,413
Mills,12-15 years,134,68,59,7,273
Mills,16-49 years,1321,657,566,151,1580
Mills,50-64 years,1297,581,524,220,1010
Mills,65-79 years,2009,761,711,427,1052
Mills,80+ years,716,247,235,183,364
Mills,Unknown,1,1,,0,
Mitchell,6mo-4yr years,2,1,,0,
Mitchell,5-11 years,52,30,21,1,720
Mitchell,12-15 years,135,72,55,7,397
Mitchell,16-49 years,3510,1623,1451,629,4330
Mitchell,50-64 years,2087,856,797,418,1369
Mitchell,65-79 years,1774,697,644,371,960
Mitchell,80+ years,552,196,181,132,299
Montague,6mo-4yr years,2,1,1,0,
Montague,5-11 years,160,90,65,5,1740
Montague,12-15 years,312,166,131,15,1023
Montague,16-49 years,4458,2404,1955,360,7334
Montague,50-64 years,4949,2320,2006,754,4094
Montague,65-79 years,6137,2504,2273,1244,3348
Montague,80+ years,2050,789,723,438,1096
Montague,Unknown,1,1,,0,
Montgomery,6mo-4yr years,3491,2027,518,0,
Montgomery,5-11 years,31025,16154,12879,1960,63236
Montgomery,12-15 years,43691,21530,18332,3735,36260
Montgomery,16-49 years,394910,195858,165921,48682,271274
Montgomery,50-64 years,215835,93165,82340,37986,114501
Montgomery,65-79 years,169326,63070,57028,36204,65566
Montgomery,80+ years,40390,14648,13231,8970,15891
Montgomery,Unknown,50,42,8,0,
Moore,6mo-4yr years,8,5,,0,
Moore,5-11 years,336,188,139,9,2570
Moore,12-15 years,710,395,289,26,1411
Moore,16-49 years,12681,6905,5050,909,9337
Moore,50-64 years,6187,2901,2388,867,3277
Moore,65-79 years,4007,1628,1432,793,1792
Moore,80+ years,1095,450,383,220,580
Moore,Unknown,9,8,1,0,
Morris,6mo-4yr years,4,2,1,0,
Morris,5-11 years,176,101,72,3,1162
Morris,12-15 years,351,177,154,20,649
Morris,16-49 years,4042,2124,1727,359,4656
Morris,50-64 years,3930,1765,1573,687,2444
Morris,65-79 years,4370,1698,1572,971,2016
Morris,80+ years,1425,536,492,336,714
Morris,Unknown,2,1,1,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,8,5,3,0,63
Motley,16-49 years,158,91,61,10,409
Motley,50-64 years,190,102,66,23,217
Motley,65-79 years,428,201,147,75,269
Motley,80+ years,172,67,58,38,99
Nacogdoches,6mo-4yr years,30,20,8,0,
Nacogdoches,5-11 years,1457,787,633,36,6012
Nacogdoches,12-15 years,2584,1319,1114,150,3791
Nacogdoches,16-49 years,29839,15669,12955,3141,31335
Nacogdoches,50-64 years,17801,8002,7138,3389,10485
Nacogdoches,65-79 years,18200,6772,6306,4266,7678
Nacogdoches,80+ years,5101,1911,1703,1173,2275
Nacogdoches,Unknown,7,7,,0,
Navarro,6mo-4yr years,24,15,7,0,
Navarro,5-11 years,1225,666,525,34,5160
Navarro,12-15 years,2244,1138,994,112,2935
Navarro,16-49 years,21584,10784,9182,2050,20225
Navarro,50-64 years,16596,7169,6452,2902,9484
Navarro,65-79 years,14895,5626,5153,3274,6659
Navarro,80+ years,4227,1625,1416,955,1992
Navarro,Unknown,2,2,,0,
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,169,83,73,13,631
Newton,16-49 years,2064,1061,882,189,5491
Newton,50-64 years,2502,1108,1015,406,2929
Newton,65-79 years,3016,1167,1084,651,2192
Newton,80+ years,855,330,299,169,686
Newton,Unknown,3,3,,0,
Nolan,6mo-4yr years,10,6,,0,
Nolan,5-11 years,236,135,96,5,1528
Nolan,12-15 years,488,258,210,20,895
Nolan,16-49 years,4783,2512,2203,543,5962
Nolan,50-64 years,4083,1890,1769,801,2622
Nolan,65-79 years,4430,1746,1665,1069,2026
Nolan,80+ years,1475,567,529,371,711
Nolan,Unknown,3,2,1,0,
Nueces,6mo-4yr years,1197,769,171,0,
Nueces,5-11 years,18099,9908,7441,740,34397
Nueces,12-15 years,25366,12730,10570,2010,19963
Nueces,16-49 years,238291,115830,98180,31277,166501
Nueces,50-64 years,137764,55890,50130,27975,63796
Nueces,65-79 years,110369,38989,35460,25341,41317
Nueces,80+ years,28776,10332,9220,6553,12752
Nueces,Unknown,52,44,8,0,
Ochiltree,6mo-4yr years,2,1,1,0,
Ochiltree,5-11 years,78,49,28,1,1207
Ochiltree,12-15 years,344,194,147,3,705
Ochiltree,16-49 years,3922,2064,1764,236,4298
Ochiltree,50-64 years,2202,1061,958,238,1660
Ochiltree,65-79 years,1757,718,681,321,927
Ochiltree,80+ years,494,205,193,86,221
Ochiltree,Unknown,6,4,2,0,
Oldham,6mo-4yr years,1,1,,0,
Oldham,5-11 years,23,12,9,3,157
Oldham,12-15 years,64,36,26,1,144
Oldham,16-49 years,605,310,260,54,948
Oldham,50-64 years,561,249,226,87,464
Oldham,65-79 years,520,212,185,107,248
Oldham,80+ years,170,62,58,39,68
Orange,6mo-4yr years,22,16,2,0,
Orange,5-11 years,848,484,345,19,8168
Orange,12-15 years,1915,980,828,102,4529
Orange,16-49 years,26289,13516,11243,2208,35298
Orange,50-64 years,21901,9776,8661,3497,16060
Orange,65-79 years,21080,8179,7443,4467,10496
Orange,80+ years,6070,2288,2030,1380,3233
Orange,Unknown,8,8,,0,
Palo Pinto,6mo-4yr years,7,4,,0,
Palo Pinto,5-11 years,263,144,109,10,2680
Palo Pinto,12-15 years,689,356,300,32,1501
Palo Pinto,16-49 years,8168,4171,3567,726,11318
Palo Pinto,50-64 years,7963,3567,3214,1279,5996
Palo Pinto,65-79 years,8789,3325,3091,1938,4625
Palo Pinto,80+ years,2537,959,877,572,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,6mo-4yr years,14,7,4,0,
Panola,5-11 years,194,113,75,6,2102
Panola,12-15 years,486,250,208,25,1292
Panola,16-49 years,6705,3475,2935,548,9345
Panola,50-64 years,5460,2544,2306,879,4528
Panola,65-79 years,6246,2534,2329,1366,3566
Panola,80+ years,1846,738,663,415,1023
Panola,Unknown,3,3,,0,
Parker,6mo-4yr years,417,233,84,0,
Parker,5-11 years,3455,1834,1457,163,14290
Parker,12-15 years,5220,2625,2246,335,8201
Parker,16-49 years,59378,29615,25739,6189,59949
Parker,50-64 years,45817,20061,18323,7599,29406
Parker,65-79 years,41896,15744,14512,9046,17707
Parker,80+ years,10749,3981,3659,2379,4624
Parker,Unknown,12,11,1,0,
Parmer,6mo-4yr years,3,2,1,0,
Parmer,5-11 years,280,161,113,6,1047
Parmer,12-15 years,437,219,179,38,625
Parmer,16-49 years,3881,1940,1655,491,4088
Parmer,50-64 years,2530,1082,1008,470,1768
Parmer,65-79 years,1906,737,685,413,1008
Parmer,80+ years,749,299,271,160,358
Parmer,Unknown,2,2,,0,
Pecos,6mo-4yr years,28,16,6,0,
Pecos,5-11 years,656,363,272,21,1614
Pecos,12-15 years,1183,606,498,78,894
Pecos,16-49 years,11469,5535,4776,1645,7510
Pecos,50-64 years,5867,2501,2252,1224,2666
Pecos,65-79 years,3948,1483,1385,993,1634
Pecos,80+ years,1113,422,380,262,507
Pecos,Unknown,5,5,,0,
Polk,6mo-4yr years,20,13,4,0,
Polk,5-11 years,614,334,260,20,4116
Polk,12-15 years,1186,618,500,65,2343
Polk,16-49 years,16429,8211,6870,1852,20420
Polk,50-64 years,16697,7324,6467,3004,12123
Polk,65-79 years,19054,7310,6621,4141,8473
Polk,80+ years,5503,1997,1798,1266,1260
Polk,Unknown,8,5,3,0,
Potter,6mo-4yr years,107,67,5,0,
Potter,5-11 years,2554,1407,1076,70,12884
Potter,12-15 years,4544,2350,1970,222,6911
Potter,16-49 years,58491,29790,24438,5793,53873
Potter,50-64 years,35655,15546,13615,6023,19597
Potter,65-79 years,27216,10212,9311,5836,11378
Potter,80+ years,9245,3490,2990,2013,3825
Potter,Unknown,28,25,3,0,
Presidio,6mo-4yr years,16,14,1,0,
Presidio,5-11 years,1186,664,499,22,716
Presidio,12-15 years,1074,559,411,103,393
Presidio,16-49 years,7187,3584,2690,1057,2443
Presidio,50-64 years,4139,1698,1445,868,1025
Presidio,65-79 years,3360,1264,1115,750,1077
Presidio,80+ years,1046,402,343,240,524
Presidio,Unknown,3,3,,0,
Rains,5-11 years,89,51,38,0,1024
Rains,12-15 years,206,104,90,12,555
Rains,16-49 years,2960,1516,1324,234,4351
Rains,50-64 years,3450,1542,1379,556,2803
Rains,65-79 years,4418,1660,1530,957,2479
Rains,80+ years,1070,399,362,245,644
Rains,Unknown,2,1,1,0,
Randall,6mo-4yr years,134,79,13,0,
Randall,5-11 years,3090,1629,1335,127,13147
Randall,12-15 years,4697,2394,2050,251,7613
Randall,16-49 years,66003,32889,28050,7322,63316
Randall,50-64 years,39943,17184,15473,6996,23691
Randall,65-79 years,37888,13946,12913,8362,16489
Randall,80+ years,10755,3934,3539,2439,4935
Randall,Unknown,31,25,6,0,
Reagan,5-11 years,56,42,14,0,462
Reagan,12-15 years,176,97,76,3,249
Reagan,16-49 years,1584,847,724,121,1768
Reagan,50-64 years,997,476,438,143,646
Reagan,65-79 years,645,267,253,124,325
Reagan,80+ years,151,66,63,28,102
Real,5-11 years,39,21,17,1,228
Real,12-15 years,87,47,34,6,133
Real,16-49 years,866,439,364,91,1096
Real,50-64 years,1245,540,482,211,794
Real,65-79 years,1782,700,636,360,814
Real,80+ years,475,176,153,111,239
Red River,6mo-4yr years,2,1,1,0,
Red River,5-11 years,118,62,48,8,976
Red River,12-15 years,220,111,102,7,526
Red River,16-49 years,2968,1618,1300,238,4330
Red River,50-64 years,3159,1558,1371,422,2591
Red River,65-79 years,4109,1679,1569,816,2264
Red River,80+ years,1224,491,452,252,780
Red River,Unknown,2,2,,0,
Reeves,6mo-4yr years,3,3,,0,
Reeves,5-11 years,376,209,166,1,1436
Reeves,12-15 years,11444,8225,2797,417,787
Reeves,16-49 years,27369,18546,7506,1373,8692
Reeves,50-64 years,5079,2152,1943,860,2211
Reeves,65-79 years,3414,1249,1179,772,1371
Reeves,80+ years,1032,362,339,252,507
Reeves,Unknown,10,10,,0,
Refugio,6mo-4yr years,1,1,,0,
Refugio,5-11 years,171,94,70,7,610
Refugio,12-15 years,375,196,160,18,351
Refugio,16-49 years,2868,1390,1193,328,2547
Refugio,50-64 years,2952,1199,1113,581,1419
Refugio,65-79 years,2879,1020,960,683,1198
Refugio,80+ years,895,325,300,205,419
Refugio,Unknown,1,1,,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,190,100,85,17,310
Roberts,50-64 years,132,62,58,20,169
Roberts,65-79 years,243,97,90,51,158
Roberts,80+ years,69,24,23,16,35
Robertson,6mo-4yr years,20,11,3,0,
Robertson,5-11 years,309,171,130,8,1605
Robertson,12-15 years,651,340,284,27,909
Robertson,16-49 years,6222,3245,2753,610,6691
Robertson,50-64 years,5245,2413,2179,956,3371
Robertson,65-79 years,5474,2141,1971,1255,2571
Robertson,80+ years,1598,613,560,358,841
Robertson,Unknown,3,3,,0,
Rockwall,6mo-4yr years,288,173,72,0,
Rockwall,5-11 years,5360,2770,2331,259,11340
Rockwall,12-15 years,7896,3921,3327,614,6763
Rockwall,16-49 years,70386,34442,29369,8616,47098
Rockwall,50-64 years,40803,17204,15451,7479,19832
Rockwall,65-79 years,29893,10750,9823,6624,10606
Rockwall,80+ years,7533,2745,2471,1652,2789
Rockwall,Unknown,7,6,1,0,
Runnels,6mo-4yr years,2,2,,0,
Runnels,5-11 years,120,70,47,3,925
Runnels,12-15 years,283,148,122,13,568
Runnels,16-49 years,3260,1683,1472,318,3985
Runnels,50-64 years,2999,1365,1266,470,2046
Runnels,65-79 years,3421,1341,1268,756,1590
Runnels,80+ years,1219,462,433,291,563
Runnels,Unknown,3,2,1,0,
Rusk,6mo-4yr years,15,8,3,0,
Rusk,5-11 years,769,421,322,26,4854
Rusk,12-15 years,1595,821,690,83,2831
Rusk,16-49 years,20392,10459,8907,1970,24301
Rusk,50-64 years,14807,6681,6041,2567,10279
Rusk,65-79 years,14074,5453,5012,3161,7062
Rusk,80+ years,3878,1460,1359,897,2135
Rusk,Unknown,7,4,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,96,52,38,6,455
Sabine,16-49 years,1710,933,725,145,3215
Sabine,50-64 years,2768,1266,1127,453,2389
Sabine,65-79 years,4101,1605,1483,865,2477
Sabine,80+ years,1386,515,474,320,790
San Augustine,5-11 years,58,34,24,0,648
San Augustine,12-15 years,127,67,53,7,370
San Augustine,16-49 years,2351,1213,979,208,2688
San Augustine,50-64 years,2748,1179,1058,477,1896
San Augustine,65-79 years,3163,1214,1112,694,1606
San Augustine,80+ years,1059,406,377,221,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,6mo-4yr years,11,7,1,0,
San Jacinto,5-11 years,263,148,105,10,2432
San Jacinto,12-15 years,622,328,266,27,1429
San Jacinto,16-49 years,6482,3425,2857,571,10537
San Jacinto,50-64 years,7240,3334,2991,1178,6419
San Jacinto,65-79 years,8053,3179,2932,1724,5103
San Jacinto,80+ years,2113,805,737,488,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,6mo-4yr years,128,91,10,0,
San Patricio,5-11 years,2490,1395,1004,90,6895
San Patricio,12-15 years,4476,2309,1925,234,3958
San Patricio,16-49 years,38697,19573,16228,4116,29346
San Patricio,50-64 years,25948,11130,9902,4766,11561
San Patricio,65-79 years,21144,8020,7282,4656,7968
San Patricio,80+ years,5036,1921,1692,1101,2241
San Patricio,Unknown,6,6,,0,
San Saba,6mo-4yr years,2,1,,0,
San Saba,5-11 years,67,37,27,3,454
San Saba,12-15 years,110,54,47,9,261
San Saba,16-49 years,2156,1135,919,194,2454
San Saba,50-64 years,1326,637,555,192,1081
San Saba,65-79 years,1842,748,680,374,1065
San Saba,80+ years,517,209,182,105,400
San Saba,Unknown,1,1,,0,
Schleicher,5-11 years,54,34,20,0,290
Schleicher,12-15 years,133,70,58,5,193
Schleicher,16-49 years,1072,521,471,118,1163
Schleicher,50-64 years,808,344,320,150,496
Schleicher,65-79 years,943,356,338,219,475
Schleicher,80+ years,249,95,95,51,84
Scurry,6mo-4yr years,10,6,,0,
Scurry,5-11 years,349,207,136,6,1646
Scurry,12-15 years,792,425,339,27,936
Scurry,16-49 years,8146,4131,3570,931,7481
Scurry,50-64 years,4749,2163,1953,799,2953
Scurry,65-79 years,4149,1630,1506,905,1843
Scurry,80+ years,1431,560,506,322,723
Scurry,Unknown,8,8,,0,
Shackelford,6mo-4yr years,4,2,,0,
Shackelford,5-11 years,30,17,12,1,293
Shackelford,12-15 years,58,33,23,2,189
Shackelford,16-49 years,775,385,333,82,1210
Shackelford,50-64 years,916,408,360,144,711
Shackelford,65-79 years,1005,384,366,207,511
Shackelford,80+ years,312,125,111,64,180
Shelby,6mo-4yr years,6,3,,0,
Shelby,5-11 years,252,138,110,4,2572
Shelby,12-15 years,709,371,299,40,1491
Shelby,16-49 years,8622,4677,3734,596,10182
Shelby,50-64 years,6343,2947,2618,1009,4735
Shelby,65-79 years,6069,2425,2195,1293,3427
Shelby,80+ years,2098,792,715,477,1105
Shelby,Unknown,4,4,,0,
Sherman,6mo-4yr years,2,2,,0,
Sherman,5-11 years,15,8,7,1,330
Sherman,12-15 years,67,42,23,2,200
Sherman,16-49 years,1139,652,490,56,1212
Sherman,50-64 years,655,329,267,77,620
Sherman,65-79 years,461,210,178,69,340
Sherman,80+ years,164,74,59,29,122
Sherman,Unknown,1,1,,0,
Smith,6mo-4yr years,320,205,20,0,
Smith,5-11 years,5503,3017,2299,181,22226
Smith,12-15 years,9352,4692,4032,605,12844
Smith,16-49 years,106978,52516,45167,11355,101823
Smith,50-64 years,69497,29432,26836,12282,41123
Smith,65-79 years,70222,25784,24032,15679,29593
Smith,80+ years,23381,8473,7808,5329,9744
Smith,Unknown,14,14,,0,
Somervell,6mo-4yr years,2,1,,0,
Somervell,5-11 years,163,84,72,7,802
Somervell,12-15 years,300,157,130,13,496
Somervell,16-49 years,3025,1517,1339,305,3648
Somervell,50-64 years,2798,1228,1142,497,1968
Somervell,65-79 years,3240,1208,1115,757,1353
Somervell,80+ years,832,297,273,199,417
Starr,6mo-4yr years,368,257,21,0,
Starr,5-11 years,41240,23237,17523,462,8238
Starr,12-15 years,20597,10980,8695,909,4325
Starr,16-49 years,71498,37938,28026,9560,29591
Starr,50-64 years,30513,14109,10763,6049,8804
Starr,65-79 years,18974,7729,6241,4262,5528
Starr,80+ years,4926,2022,1702,1076,1842
Starr,Unknown,34,31,3,0,
Stephens,6mo-4yr years,2,2,,0,
Stephens,5-11 years,93,50,41,2,804
Stephens,12-15 years,110,58,45,6,488
Stephens,16-49 years,2658,1427,1216,255,3853
Stephens,50-64 years,2026,971,880,302,1799
Stephens,65-79 years,2479,1014,956,542,1414
Stephens,80+ years,778,307,282,186,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,427,222,182,30,559
Sterling,50-64 years,354,157,142,50,230
Sterling,65-79 years,306,127,116,54,123
Sterling,80+ years,87,36,32,18,63
Stonewall,6mo-4yr years,2,1,,0,
Stonewall,5-11 years,10,5,5,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,346,184,157,23,450
Stonewall,50-64 years,344,160,150,58,284
Stonewall,65-79 years,504,191,183,114,246
Stonewall,80+ years,261,100,88,58,115
Stonewall,Unknown,2,1,1,0,
Sutton,5-11 years,57,33,23,1,335
Sutton,12-15 years,105,55,44,6,207
Sutton,16-49 years,1315,648,549,137,1489
Sutton,50-64 years,1207,526,465,203,780
Sutton,65-79 years,1264,490,461,270,548
Sutton,80+ years,324,123,116,78,175
Swisher,6mo-4yr years,1,1,,0,
Swisher,5-11 years,58,33,25,0,749
Swisher,12-15 years,157,85,68,4,427
Swisher,16-49 years,2624,1409,1234,356,3191
Swisher,50-64 years,1760,809,745,357,1268
Swisher,65-79 years,1830,742,683,422,922
Swisher,80+ years,662,263,238,147,383
Swisher,Unknown,7,7,,0,
Tarrant,6mo-4yr years,6984,4207,1505,0,
Tarrant,5-11 years,107223,56516,45328,5319,216292
Tarrant,12-15 years,151414,74929,63731,12350,125629
Tarrant,16-49 years,1458686,694853,602335,187337,1000205
Tarrant,50-64 years,776193,315548,287383,150658,372444
Tarrant,65-79 years,522681,183255,169247,119923,192159
Tarrant,80+ years,134258,47155,43015,30647,52352
Tarrant,Unknown,203,169,34,0,
Taylor,6mo-4yr years,267,153,42,0,
Taylor,5-11 years,4037,2200,1669,166,13239
Taylor,12-15 years,5857,2964,2498,390,7637
Taylor,16-49 years,67380,33734,28322,7434,65514
Taylor,50-64 years,39825,17061,15395,7215,21612
Taylor,65-79 years,35809,13199,12310,7986,14800
Taylor,80+ years,12369,4597,4150,2737,5331
Taylor,Unknown,16,12,4,0,
Terrell,6mo-4yr years,1,1,,0,
Terrell,5-11 years,20,12,7,1,60
Terrell,12-15 years,46,25,19,2,32
Terrell,16-49 years,274,139,112,31,248
Terrell,50-64 years,294,129,107,55,136
Terrell,65-79 years,351,141,128,82,184
Terrell,80+ years,102,46,36,20,71
Terry,6mo-4yr years,2,1,,0,
Terry,5-11 years,187,114,73,0,1344
Terry,12-15 years,469,246,208,15,739
Terry,16-49 years,4872,2550,2153,532,5347
Terry,50-64 years,3464,1518,1377,649,2102
Terry,65-79 years,2833,1114,1017,627,1367
Terry,80+ years,915,349,322,208,491
Terry,Unknown,1,1,,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,445,228,195,37,484
Throckmorton,50-64 years,417,184,164,75,318
Throckmorton,65-79 years,407,167,154,83,315
Throckmorton,80+ years,239,95,84,56,130
Titus,6mo-4yr years,5,4,1,0,
Titus,5-11 years,652,353,288,11,3721
Titus,12-15 years,1377,718,608,49,2157
Titus,16-49 years,14239,7449,5969,1223,13894
Titus,50-64 years,9265,4166,3624,1537,5584
Titus,65-79 years,7462,2878,2657,1591,3738
Titus,80+ years,2299,900,806,479,1107
Titus,Unknown,12,7,5,0,
Tom Green,6mo-4yr years,33,27,3,0,
Tom Green,5-11 years,2680,1639,1008,33,11188
Tom Green,12-15 years,4688,2430,2050,202,6566
Tom Green,16-49 years,56536,27738,24288,6264,55411
Tom Green,50-64 years,35030,14757,13688,6547,19716
Tom Green,65-79 years,34323,12643,11961,8063,13854
Tom Green,80+ years,11319,4046,3874,2759,4771
Tom Green,Unknown,3,3,,0,
Travis,6mo-4yr years,17280,10697,3632,0,
Travis,5-11 years,112162,56335,45718,9983,105228
Travis,12-15 years,113298,52879,44824,14791,60230
Travis,16-49 years,1359466,615860,526433,236362,694834
Travis,50-64 years,493504,189305,169229,105380,207999
Travis,65-79 years,319125,105895,96175,73758,104113
Travis,80+ years,71922,24168,21693,16623,25440
Travis,Unknown,262,212,50,0,
Trinity,5-11 years,139,81,53,5,1142
Trinity,12-15 years,346,181,150,14,656
Trinity,16-49 years,3957,2065,1718,384,4952
Trinity,50-64 years,4368,1987,1762,725,3196
Trinity,65-79 years,5597,2198,1998,1219,3099
Trinity,80+ years,1688,641,590,375,857
Trinity,Unknown,1,1,,0,
Tyler,6mo-4yr years,9,6,3,0,
Tyler,5-11 years,176,99,75,2,1674
Tyler,12-15 years,374,187,159,28,967
Tyler,16-49 years,6498,3138,2756,792,8878
Tyler,50-64 years,5712,2439,2247,1024,4190
Tyler,65-79 years,6561,2461,2298,1480,3702
Tyler,80+ years,1978,734,675,444,1193
Tyler,Unknown,2,2,,0,
Upshur,6mo-4yr years,11,8,1,0,
Upshur,5-11 years,498,273,204,22,3985
Upshur,12-15 years,1057,547,452,57,2298
Upshur,16-49 years,11388,5915,4917,960,16459
Upshur,50-64 years,10400,4610,4168,1688,8727
Upshur,65-79 years,10842,4131,3874,2390,6044
Upshur,80+ years,3115,1149,1066,733,1781
Upshur,Unknown,5,5,,0,
Upton,5-11 years,76,40,33,3,427
Upton,12-15 years,151,75,67,9,234
Upton,16-49 years,1636,785,675,190,1562
Upton,50-64 years,1026,437,386,192,631
Upton,65-79 years,838,317,284,202,395
Upton,80+ years,262,102,90,68,142
Uvalde,6mo-4yr years,15,8,1,0,
Uvalde,5-11 years,1364,768,563,33,2842
Uvalde,12-15 years,1678,867,709,100,1635
Uvalde,16-49 years,14657,7306,5994,1739,11648
Uvalde,50-64 years,9642,4033,3585,1881,4223
Uvalde,65-79 years,8753,3246,2948,2003,3256
Uvalde,80+ years,2607,984,857,592,1252
Uvalde,Unknown,1,1,,0,
Val Verde,6mo-4yr years,368,223,24,0,
Val Verde,5-11 years,7268,3979,3073,211,5377
Val Verde,12-15 years,7877,4059,3219,588,2927
Val Verde,16-49 years,42199,23193,16568,4293,22564
Val Verde,50-64 years,19012,9102,6946,3064,6979
Val Verde,65-79 years,14343,6037,4833,2789,5098
Val Verde,80+ years,4181,1737,1412,811,1905
Val Verde,Unknown,14,11,3,0,
Van Zandt,6mo-4yr years,14,10,1,0,
Van Zandt,5-11 years,499,287,199,12,5025
Van Zandt,12-15 years,1197,620,518,57,3030
Van Zandt,16-49 years,15295,7900,6699,1399,21974
Van Zandt,50-64 years,15268,6812,6211,2587,11747
Van Zandt,65-79 years,16763,6448,6013,3742,8779
Van Zandt,80+ years,5392,2037,1880,1287,2716
Van Zandt,Unknown,1,1,,0,
Victoria,6mo-4yr years,53,37,9,0,
Victoria,5-11 years,2000,1091,849,60,9200
Victoria,12-15 years,4258,2201,1819,229,5253
Victoria,16-49 years,43220,21138,18277,4622,40036
Victoria,50-64 years,31196,13048,11986,5521,16110
Victoria,65-79 years,29890,10528,9837,6807,11334
Victoria,80+ years,9281,3248,3002,2110,3908
Victoria,Unknown,13,8,5,0,
Walker,6mo-4yr years,55,32,6,0,
Walker,5-11 years,1083,593,454,35,4197
Walker,12-15 years,1934,995,837,98,2818
Walker,16-49 years,42341,20896,17958,5099,40478
Walker,50-64 years,24149,10104,9191,4523,12944
Walker,65-79 years,17494,6655,6036,3779,7906
Walker,80+ years,4709,1747,1572,1057,2143
Walker,Unknown,4,4,,0,
Waller,6mo-4yr years,210,131,26,0,
Waller,5-11 years,1816,986,727,100,5295
Waller,12-15 years,2838,1463,1228,146,3569
Waller,16-49 years,25870,13009,11040,2626,27820
Waller,50-64 years,15474,6844,6163,2650,8984
Waller,65-79 years,11917,4595,4175,2544,5213
Waller,80+ years,2555,945,869,592,1333
Waller,Unknown,10,9,1,0,
Ward,6mo-4yr years,2,1,,0,
Ward,5-11 years,124,75,44,5,1352
Ward,12-15 years,186,125,56,5,739
Ward,16-49 years,4246,2293,1814,336,5315
Ward,50-64 years,3185,1451,1279,493,1977
Ward,65-79 years,2342,963,883,461,1185
Ward,80+ years,685,287,255,132,444
Ward,Unknown,5,5,,0,
Washington,6mo-4yr years,11,6,1,0,
Washington,5-11 years,808,410,352,45,3033
Washington,12-15 years,1376,697,596,82,1949
Washington,16-49 years,14768,7206,6264,1678,14283
Washington,50-64 years,12327,5198,4781,2219,6914
Washington,65-79 years,14795,5377,5029,3377,5653
Washington,80+ years,4925,1795,1617,1125,2236
Washington,Unknown,11,9,2,0,
Webb,6mo-4yr years,12584,10166,707,0,
Webb,5-11 years,152004,102552,45459,3885,35151
Webb,12-15 years,91808,56792,30239,4765,19353
Webb,16-49 years,403981,236964,153740,42479,130992
Webb,50-64 years,137997,65307,48606,23855,39003
Webb,65-79 years,71135,29735,23028,14280,20633
Webb,80+ years,16759,7057,5481,3317,6288
Webb,Unknown,203,185,17,1,
Wharton,6mo-4yr years,85,54,2,0,
Wharton,5-11 years,2204,1248,909,47,4148
Wharton,12-15 years,3153,1622,1355,175,2439
Wharton,16-49 years,19954,10210,8467,1985,17119
Wharton,50-64 years,13805,6183,5537,2465,7752
Wharton,65-79 years,12648,4955,4512,2828,5317
Wharton,80+ years,3964,1517,1378,912,1922
Wharton,Unknown,12,7,5,0,
Wheeler,6mo-4yr years,22,13,3,0,
Wheeler,5-11 years,248,138,102,8,529
Wheeler,12-15 years,352,178,149,25,284
Wheeler,16-49 years,1431,752,646,137,1935
