County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,16-49 years,3763,2003,1716,197,4298
Ochiltree,50-64 years,2112,1045,945,210,1660
Ochiltree,65-79 years,1621,706,665,284,927
Ochiltree,80+ years,467,206,192,76,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,21,12,10,0,157
Oldham,12-15 years,65,37,28,0,144
Oldham,16-49 years,573,297,252,45,948
Oldham,50-64 years,529,250,224,72,464
Oldham,65-79 years,460,206,179,81,248
Oldham,80+ years,156,63,57,37,68
Orange,5-11 years,643,388,255,0,8168
Orange,12-15 years,1762,928,772,62,4529
Orange,16-49 years,24754,12945,10733,1807,35298
Orange,50-64 years,20559,9658,8506,3064,16060
Orange,65-79 years,19008,8117,7315,4093,10496
Orange,80+ years,5437,2289,1997,1287,3233
Orange,Unknown,10,10,1,0,NA
Palo Pinto,5-11 years,191,111,80,0,2680
Palo Pinto,12-15 years,613,330,269,14,1501
Palo Pinto,16-49 years,7689,4028,3421,586,11318
Palo Pinto,50-64 years,7447,3528,3161,1113,5996
Palo Pinto,65-79 years,7962,3318,3068,1791,4625
Palo Pinto,80+ years,2295,956,875,531,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,146,92,54,0,2102
Panola,12-15 years,446,236,198,12,1292
Panola,16-49 years,6244,3308,2780,439,9345
Panola,50-64 years,5115,2498,2257,749,4528
Panola,65-79 years,5659,2491,2265,1239,3566
Panola,80+ years,1675,729,655,370,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2799,1594,1204,1,14290
Parker,12-15 years,4774,2496,2114,164,8201
Parker,16-49 years,56216,28607,24838,5237,59949
Parker,50-64 years,42282,19707,17931,6545,29406
Parker,65-79 years,36903,15481,14213,8120,17707
Parker,80+ years,9487,3927,3612,2135,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,212,132,80,0,1047
Parmer,12-15 years,388,207,164,17,625
Parmer,16-49 years,3651,1877,1603,390,4088
Parmer,50-64 years,2356,1067,989,401,1768
Parmer,65-79 years,1739,738,676,385,1008
Parmer,80+ years,691,295,271,142,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,518,301,216,1,1614
Pecos,12-15 years,1112,587,482,43,894
Pecos,16-49 years,10491,5271,4528,1216,7510
Pecos,50-64 years,5372,2453,2189,978,2666
Pecos,65-79 years,3535,1455,1360,896,1634
Pecos,80+ years,1009,419,377,228,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,471,283,188,0,4116
Polk,12-15 years,1051,572,454,26,2343
Polk,16-49 years,15295,7837,6572,1503,20420
Polk,50-64 years,15306,7166,6289,2620,12123
Polk,65-79 years,16747,7146,6418,3683,8473
Polk,80+ years,4734,1967,1746,1136,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,1989,1166,822,1,12884
Potter,12-15 years,4186,2232,1849,107,6911
Potter,16-49 years,53945,28116,22874,4680,53873
Potter,50-64 years,32663,15177,13234,5145,19597
Potter,65-79 years,23778,9999,9065,5101,11378
Potter,80+ years,7885,3367,2855,1756,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,910,548,362,0,716
Presidio,12-15 years,948,524,358,66,393
Presidio,16-49 years,6771,3452,2609,889,2443
Presidio,50-64 years,3765,1669,1421,756,1025
Presidio,65-79 years,2937,1240,1095,623,1077
Presidio,80+ years,913,387,332,200,524
Presidio,Unknown,2,2,0,0,NA
Rains,5-11 years,77,45,32,0,1024
Rains,12-15 years,186,94,83,9,555
Rains,16-49 years,2769,1450,1254,186,4351
Rains,50-64 years,3142,1492,1321,460,2803
Rains,65-79 years,3886,1619,1479,868,2479
Rains,80+ years,967,399,358,225,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2496,1417,1077,10,13147
Randall,12-15 years,4351,2281,1934,141,7613
Randall,16-49 years,62098,31689,26808,6209,63316
Randall,50-64 years,36933,16885,15133,6181,23691
Randall,65-79 years,33419,13717,12619,7586,16489
Randall,80+ years,9468,3924,3488,2202,4935
Randall,Unknown,43,33,10,1,NA
Reagan,5-11 years,45,34,11,0,462
Reagan,12-15 years,164,92,72,0,249
Reagan,16-49 years,1522,827,711,98,1768
Reagan,50-64 years,957,472,431,126,646
Reagan,65-79 years,608,267,253,115,325
Reagan,80+ years,149,66,63,27,102
Real,5-11 years,33,19,14,0,228
Real,12-15 years,77,43,29,5,133
Real,16-49 years,818,421,345,79,1096
Real,50-64 years,1134,526,465,178,794
Real,65-79 years,1613,686,630,334,814
Real,80+ years,398,163,141,95,239
Red River,5-11 years,83,49,34,0,976
Red River,12-15 years,207,109,98,0,526
Red River,16-49 years,2720,1512,1227,177,4330
Red River,50-64 years,2898,1507,1325,325,2591
Red River,65-79 years,3691,1647,1548,676,2264
Red River,80+ years,1104,490,450,206,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,316,186,130,0,1436
Reeves,12-15 years,4538,3829,685,25,787
Reeves,16-49 years,16391,11421,4418,638,8692
Reeves,50-64 years,4727,2119,1904,752,2211
Reeves,65-79 years,3089,1226,1168,711,1371
Reeves,80+ years,903,357,336,212,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,115,69,46,0,610
Refugio,12-15 years,334,177,149,8,351
Refugio,16-49 years,2694,1349,1159,250,2547
Refugio,50-64 years,2703,1184,1092,497,1419
Refugio,65-79 years,2546,1010,953,622,1198
Refugio,80+ years,810,325,297,191,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,176,94,82,14,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,232,98,90,50,158
Roberts,80+ years,59,23,22,14,35
Robertson,5-11 years,225,134,90,1,1605
Robertson,12-15 years,584,316,253,15,909
Robertson,16-49 years,5893,3159,2659,479,6691
Robertson,50-64 years,4892,2379,2140,829,3371
Robertson,65-79 years,4953,2119,1937,1147,2571
Robertson,80+ years,1447,611,556,326,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4228,2372,1854,2,11340
Rockwall,12-15 years,7147,3724,3123,301,6763
Rockwall,16-49 years,66421,33414,28391,7243,47098
Rockwall,50-64 years,37127,16927,15088,6484,19832
Rockwall,65-79 years,25471,10553,9511,5807,10606
Rockwall,80+ years,6418,2696,2383,1419,2789
Rockwall,Unknown,9,8,2,0,NA
Runnels,5-11 years,100,62,39,0,925
Runnels,12-15 years,276,148,123,5,568
Runnels,16-49 years,3108,1635,1434,257,3985
Runnels,50-64 years,2826,1345,1241,417,2046
Runnels,65-79 years,3190,1336,1264,700,1590
Runnels,80+ years,1126,457,429,271,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,519,326,192,1,4854
Rusk,12-15 years,1490,790,659,41,2831
Rusk,16-49 years,18707,9878,8307,1530,24301
Rusk,50-64 years,13607,6501,5837,2194,10279
Rusk,65-79 years,12573,5385,4913,2862,7062
Rusk,80+ years,3491,1442,1335,827,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,22,15,7,0,718
Sabine,12-15 years,91,49,37,5,455
Sabine,16-49 years,1549,857,667,120,3215
Sabine,50-64 years,2588,1246,1103,385,2389
Sabine,65-79 years,3757,1596,1472,810,2477
Sabine,80+ years,1252,508,470,296,790
San Augustine,5-11 years,46,30,16,0,648
San Augustine,12-15 years,125,68,53,4,370
San Augustine,16-49 years,2105,1124,891,155,2688
San Augustine,50-64 years,2541,1166,1031,418,1896
San Augustine,65-79 years,2870,1208,1100,620,1606
San Augustine,80+ years,965,403,368,204,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,188,111,77,0,2432
San Jacinto,12-15 years,573,310,250,13,1429
San Jacinto,16-49 years,6077,3300,2724,446,10537
San Jacinto,50-64 years,6742,3284,2930,1001,6419
San Jacinto,65-79 years,7250,3143,2886,1542,5103
San Jacinto,80+ years,1935,803,730,457,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,1873,1131,742,0,6895
San Patricio,12-15 years,4235,2237,1856,142,3958
San Patricio,16-49 years,36897,19097,15811,3447,29346
San Patricio,50-64 years,23883,10991,9707,4184,11561
San Patricio,65-79 years,18484,7891,7087,4130,7968
San Patricio,80+ years,4415,1905,1649,1000,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,45,30,15,0,454
San Saba,12-15 years,95,49,40,6,261
San Saba,16-49 years,1817,997,789,103,2454
San Saba,50-64 years,1174,595,522,141,1081
San Saba,65-79 years,1582,714,650,278,1065
San Saba,80+ years,452,207,181,73,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,36,26,10,0,290
Schleicher,12-15 years,124,67,54,3,193
Schleicher,16-49 years,1018,511,452,96,1163
Schleicher,50-64 years,764,342,316,131,496
Schleicher,65-79 years,876,354,336,206,475
Schleicher,80+ years,236,96,96,48,84
Scurry,5-11 years,287,183,104,0,1646
Scurry,12-15 years,764,419,330,15,936
Scurry,16-49 years,7969,4115,3534,855,7481
Scurry,50-64 years,4586,2193,1983,747,2953
Scurry,65-79 years,3818,1620,1492,832,1843
Scurry,80+ years,1338,557,502,308,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,22,14,8,0,293
Shackelford,12-15 years,48,29,17,2,189
Shackelford,16-49 years,743,381,325,67,1210
Shackelford,50-64 years,860,401,356,135,711
Shackelford,65-79 years,921,383,361,184,511
Shackelford,80+ years,284,121,109,57,180
Shelby,5-11 years,201,115,86,0,2572
Shelby,12-15 years,628,343,270,15,1491
Shelby,16-49 years,7900,4353,3480,457,10182
Shelby,50-64 years,5958,2907,2558,876,4735
Shelby,65-79 years,5495,2398,2162,1150,3427
Shelby,80+ years,1849,782,698,406,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,7,4,4,0,330
Sherman,12-15 years,58,36,21,1,200
Sherman,16-49 years,1048,610,462,37,1212
Sherman,50-64 years,625,323,262,66,620
Sherman,65-79 years,434,206,171,64,340
Sherman,80+ years,158,73,58,28,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4187,2457,1727,3,22226
Smith,12-15 years,8448,4422,3773,254,12844
Smith,16-49 years,100339,50594,43097,9227,101823
Smith,50-64 years,64225,28951,26275,10748,41123
Smith,65-79 years,62128,25458,23609,14225,29593
Smith,80+ years,20483,8365,7659,4781,9744
Smith,Unknown,22,20,2,0,NA
Somervell,5-11 years,111,62,49,0,802
Somervell,12-15 years,271,146,120,5,496
Somervell,16-49 years,2850,1455,1290,250,3648
Somervell,50-64 years,2596,1211,1123,437,1968
Somervell,65-79 years,2903,1199,1103,717,1353
Somervell,80+ years,732,296,271,185,417
Starr,5-11 years,21998,14095,7896,8,8238
Starr,12-15 years,15058,8748,5816,496,4325
Starr,16-49 years,64164,33679,26669,8195,29591
Starr,50-64 years,26850,12872,10324,5386,8804
Starr,65-79 years,16408,7275,5923,3893,5528
Starr,80+ years,4346,1937,1643,991,1842
Starr,Unknown,95,83,16,0,NA
Stephens,5-11 years,65,36,29,0,804
Stephens,12-15 years,92,51,39,2,488
Stephens,16-49 years,2371,1322,1122,180,3853
Stephens,50-64 years,1854,943,853,247,1799
Stephens,65-79 years,2298,1006,945,500,1414
Stephens,80+ years,735,309,285,176,476
Sterling,5-11 years,18,10,8,0,144
Sterling,12-15 years,50,24,22,4,92
Sterling,16-49 years,412,214,177,29,559
Sterling,50-64 years,340,158,141,43,230
Sterling,65-79 years,296,128,116,53,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,324,178,150,15,450
Stonewall,50-64 years,318,159,147,44,284
Stonewall,65-79 years,466,191,183,104,246
Stonewall,80+ years,224,94,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,40,23,17,0,335
Sutton,12-15 years,93,51,40,2,207
Sutton,16-49 years,1255,636,531,111,1489
Sutton,50-64 years,1144,519,460,179,780
Sutton,65-79 years,1170,487,454,244,548
Sutton,80+ years,304,121,116,69,175
Swisher,5-11 years,49,30,19,0,749
Swisher,12-15 years,154,85,67,2,427
Swisher,16-49 years,2420,1348,1171,278,3191
Swisher,50-64 years,1663,801,734,318,1268
Swisher,65-79 years,1655,732,664,380,922
Swisher,80+ years,627,268,243,139,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,82575,47182,35304,90,216292
Tarrant,12-15 years,138199,71571,60331,6308,125629
Tarrant,16-49 years,1376318,673709,583459,156954,1000205
Tarrant,50-64 years,704455,310163,281838,130156,372444
Tarrant,65-79 years,445155,180026,165480,105864,192159
Tarrant,80+ years,113539,46251,41929,26660,52352
Tarrant,Unknown,253,200,54,1,NA
Taylor,5-11 years,3169,1882,1285,2,13239
Taylor,12-15 years,5369,2805,2346,218,7637
Taylor,16-49 years,63768,32661,27269,6300,65514
Taylor,50-64 years,37002,16889,15146,6458,21612
Taylor,65-79 years,31659,13074,12081,7334,14800
Taylor,80+ years,10873,4552,4046,2494,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,11,7,4,0,60
Terrell,12-15 years,35,20,14,1,32
Terrell,16-49 years,268,135,112,29,248
Terrell,50-64 years,278,129,105,47,136
Terrell,65-79 years,330,138,126,76,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,155,99,56,0,1344
Terry,12-15 years,449,243,202,4,739
Terry,16-49 years,4594,2472,2089,439,5347
Terry,50-64 years,3250,1509,1361,578,2102
Terry,65-79 years,2574,1104,995,571,1367
Terry,80+ years,818,342,316,187,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,4,2,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,426,219,188,34,484
Throckmorton,50-64 years,404,181,159,72,318
Throckmorton,65-79 years,400,169,154,82,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,541,308,233,0,3721
Titus,12-15 years,1291,692,577,22,2157
Titus,16-49 years,13009,6946,5534,940,13894
Titus,50-64 years,8643,4089,3518,1316,5584
Titus,65-79 years,6760,2863,2609,1458,3738
Titus,80+ years,2099,897,796,447,1107
Titus,Unknown,13,9,6,0,NA
Tom Green,5-11 years,2282,1468,813,1,11188
Tom Green,12-15 years,4445,2361,1985,99,6566
Tom Green,16-49 years,54380,27130,23652,5540,55411
Tom Green,50-64 years,33213,14651,13545,5965,19716
Tom Green,65-79 years,31624,12584,11892,7548,13854
Tom Green,80+ years,10490,4049,3882,2640,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,84645,47677,36873,96,105228
Travis,12-15 years,101577,50585,42428,8571,60230
Travis,16-49 years,1275258,599570,513717,205884,694834
Travis,50-64 years,427383,185225,164979,91089,207999
Travis,65-79 years,255339,103275,93073,64429,104113
Travis,80+ years,57377,23584,20910,14124,25440
Travis,Unknown,409,313,104,3,NA
Trinity,5-11 years,110,68,42,0,1142
Trinity,12-15 years,316,171,138,7,656
Trinity,16-49 years,3673,1963,1618,315,4952
Trinity,50-64 years,4091,1976,1742,620,3196
Trinity,65-79 years,5036,2175,1960,1097,3099
Trinity,80+ years,1530,643,589,337,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,147,86,61,0,1674
Tyler,12-15 years,342,182,152,8,967
Tyler,16-49 years,5907,2979,2558,595,8878
Tyler,50-64 years,5264,2397,2200,877,4190
Tyler,65-79 years,5970,2455,2280,1355,3702
Tyler,80+ years,1775,728,671,415,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,393,226,167,0,3985
Upshur,12-15 years,950,504,417,29,2298
Upshur,16-49 years,10554,5610,4644,750,16459
Upshur,50-64 years,9621,4525,4070,1466,8727
Upshur,65-79 years,9737,4067,3788,2204,6044
Upshur,80+ years,2823,1154,1067,699,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,69,38,31,0,427
Upton,12-15 years,134,70,61,3,234
Upton,16-49 years,1590,769,669,169,1562
Upton,50-64 years,982,434,382,177,631
Upton,65-79 years,780,315,281,191,395
Upton,80+ years,251,104,88,64,142
Uvalde,5-11 years,1139,682,457,0,2842
Uvalde,12-15 years,1570,830,680,60,1635
Uvalde,16-49 years,13868,7021,5777,1514,11648
Uvalde,50-64 years,8848,3947,3492,1704,4223
Uvalde,65-79 years,7758,3202,2888,1829,3256
Uvalde,80+ years,2281,970,829,535,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,4481,2702,1777,2,5377
Val Verde,12-15 years,6964,3749,2923,293,2927
Val Verde,16-49 years,38985,21603,15990,3413,22564
Val Verde,50-64 years,16827,8610,6470,2444,6979
Val Verde,65-79 years,12216,5776,4483,2309,5098
Val Verde,80+ years,3612,1683,1346,694,1905
Val Verde,Unknown,19,15,6,0,NA
Van Zandt,5-11 years,394,246,146,2,5025
Van Zandt,12-15 years,1066,568,474,25,3030
Van Zandt,16-49 years,14367,7606,6392,1119,21974
Van Zandt,50-64 years,14014,6646,6028,2201,11747
Van Zandt,65-79 years,15050,6350,5901,3416,8779
Van Zandt,80+ years,4846,2002,1848,1190,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1626,938,687,1,9200
Victoria,12-15 years,4012,2134,1751,128,5253
Victoria,16-49 years,41143,20584,17744,3903,40036
Victoria,50-64 years,28800,12894,11799,4802,16110
Victoria,65-79 years,25851,10431,9699,6113,11334
Victoria,80+ years,7930,3214,2950,1880,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,889,530,359,0,4197
Walker,12-15 years,1811,967,796,48,2818
Walker,16-49 years,39668,20294,17426,3820,40478
Walker,50-64 years,21594,9917,8987,3653,12944
Walker,65-79 years,15187,6519,5858,3215,7906
Walker,80+ years,4081,1712,1537,922,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1278,733,544,1,5295
Waller,12-15 years,2557,1353,1138,66,3569
Waller,16-49 years,24379,12546,10648,2089,27820
Waller,50-64 years,14331,6725,6022,2278,8984
Waller,65-79 years,10543,4525,4084,2216,5213
Waller,80+ years,2273,935,852,541,1333
Waller,Unknown,10,9,1,0,NA
Ward,5-11 years,99,63,36,0,1352
Ward,12-15 years,168,114,52,2,739
Ward,16-49 years,4093,2238,1770,292,5315
Ward,50-64 years,3042,1443,1276,429,1977
Ward,65-79 years,2183,955,881,403,1185
Ward,80+ years,632,285,256,110,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,618,347,270,1,3033
Washington,12-15 years,1283,667,573,43,1949
Washington,16-49 years,13987,6951,6046,1412,14283
Washington,50-64 years,11432,5132,4704,1996,6914
Washington,65-79 years,13149,5330,4953,3118,5653
Washington,80+ years,4317,1770,1598,1006,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,45513,30096,15365,65,35151
Webb,12-15 years,52335,32184,18529,1706,19353
Webb,16-49 years,322288,180714,140096,28501,130992
Webb,50-64 years,109821,54554,43676,16485,39003
Webb,65-79 years,54847,25577,20581,10188,20633
Webb,80+ years,13165,6271,4932,2325,6288
Webb,Unknown,192,170,45,2,NA
Wharton,5-11 years,1789,1086,703,0,4148
Wharton,12-15 years,3039,1613,1342,85,2439
Wharton,16-49 years,18663,9719,8115,1586,17119
Wharton,50-64 years,12863,6070,5428,2150,7752
Wharton,65-79 years,11353,4886,4403,2547,5317
Wharton,80+ years,3580,1499,1353,830,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,201,124,77,0,529
Wheeler,12-15 years,332,173,144,15,284
Wheeler,16-49 years,1343,723,618,106,1935
Wheeler,50-64 years,1108,530,478,190,978
Wheeler,65-79 years,1357,571,525,338,759
Wheeler,80+ years,444,189,169,108,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,1946,1159,786,1,11839
Wichita,12-15 years,4459,2342,1971,146,6957
Wichita,16-49 years,55666,28560,24607,6037,62794
Wichita,50-64 years,35990,16665,15062,6633,22983
Wichita,65-79 years,31856,13129,12152,7479,14464
Wichita,80+ years,10819,4357,4027,2625,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,150,87,63,0,1049
Wilbarger,12-15 years,310,164,143,3,639
Wilbarger,16-49 years,5733,3036,2699,514,5531
Wilbarger,50-64 years,3853,1837,1701,685,2409
Wilbarger,65-79 years,3682,1529,1446,860,1798
Wilbarger,80+ years,1119,436,414,296,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1073,711,369,1,1966
Willacy,12-15 years,1868,1080,741,54,1157
Willacy,16-49 years,16145,8717,7479,1595,10776
Willacy,50-64 years,7258,3178,2825,1412,3064
Willacy,65-79 years,5456,2236,2013,1279,2290
Willacy,80+ years,1595,686,584,340,767
Willacy,Unknown,23,20,6,1,NA
Williamson,5-11 years,46395,25702,20633,60,59856
Williamson,12-15 years,51759,25425,22208,4128,34028
Williamson,16-49 years,494190,232367,203329,76343,287235
Williamson,50-64 years,206337,90606,81271,42011,97996
Williamson,65-79 years,147239,60262,54220,36285,58371
Williamson,80+ years,36839,15111,13482,9040,14831
Williamson,Unknown,131,101,33,1,NA
Wilson,5-11 years,1369,795,575,0,4795
Wilson,12-15 years,2381,1220,1050,111,2841
Wilson,16-49 years,23275,11817,10370,2439,21389
Wilson,50-64 years,17438,8078,7359,3011,10688
Wilson,65-79 years,13505,5810,5155,3093,6567
Wilson,80+ years,3382,1489,1258,748,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,122,76,46,0,942
Winkler,12-15 years,245,138,100,7,538
Winkler,16-49 years,2991,1610,1353,242,3654
Winkler,50-64 years,2001,933,843,322,1336
Winkler,65-79 years,1348,549,515,321,738
Winkler,80+ years,339,144,132,74,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,706,419,286,1,6850
Wise,12-15 years,1677,914,701,62,3970
Wise,16-49 years,23006,12006,10195,1882,29444
Wise,50-64 years,18349,8788,7975,2707,14680
Wise,65-79 years,14985,6464,6006,3087,8471
Wise,80+ years,3872,1674,1545,793,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,240,143,97,0,3381
Wood,12-15 years,682,356,305,21,2061
Wood,16-49 years,10817,5650,4782,883,15819
Wood,50-64 years,12265,5750,5233,2011,9659
Wood,65-79 years,17738,7547,6993,4098,9702
Wood,80+ years,5509,2265,2070,1419,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,130,86,44,0,1161
Yoakum,12-15 years,258,146,107,5,636
Yoakum,16-49 years,3461,1876,1552,306,3711
Yoakum,50-64 years,2193,1085,940,340,1391
Yoakum,65-79 years,1512,661,604,334,806
Yoakum,80+ years,423,198,175,77,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,141,85,56,0,1726
Young,12-15 years,390,208,178,4,1004
Young,16-49 years,5304,2882,2460,373,6840
Young,50-64 years,4446,2177,1984,650,3605
Young,65-79 years,5109,2160,2033,1109,2792
Young,80+ years,1772,733,666,414,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,674,410,263,1,1927
Zapata,12-15 years,1423,769,639,15,1040
Zapata,16-49 years,9539,4958,4210,869,6134
Zapata,50-64 years,4107,1878,1703,750,1981
Zapata,65-79 years,3135,1339,1214,693,1415
Zapata,80+ years,853,362,317,193,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,520,309,210,1,1379
Zavala,12-15 years,836,447,360,29,772
Zavala,16-49 years,6121,3085,2582,533,5421
Zavala,50-64 years,3612,1613,1430,615,1696
Zavala,65-79 years,2951,1210,1104,658,1332
Zavala,80+ years,699,290,255,161,391
Zavala,Unknown,2,2,0,0,NA
