County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,50-64 years,2062,1034,939,178,1660
Ochiltree,65-79 years,1598,699,663,270,927
Ochiltree,80+ years,455,205,190,67,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,21,12,10,0,227
Oldham,12-15 years,65,37,28,0,144
Oldham,16-49 years,556,289,248,40,948
Oldham,50-64 years,521,246,222,70,464
Oldham,65-79 years,456,206,179,77,248
Oldham,80+ years,157,64,58,36,68
Orange,5-11 years,540,361,179,0,13714
Orange,12-15 years,1697,912,742,43,4529
Orange,16-49 years,24160,12780,10482,1614,35298
Orange,50-64 years,20201,9615,8429,2822,16060
Orange,65-79 years,18765,8090,7280,3911,10496
Orange,80+ years,5378,2277,1991,1246,3233
Orange,Unknown,9,9,1,0,NA
Palo Pinto,5-11 years,155,95,60,0,4473
Palo Pinto,12-15 years,592,329,259,4,1501
Palo Pinto,16-49 years,7496,3969,3360,506,11318
Palo Pinto,50-64 years,7267,3493,3107,1019,5996
Palo Pinto,65-79 years,7856,3313,3055,1702,4625
Palo Pinto,80+ years,2263,950,871,509,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,118,80,38,0,3436
Panola,12-15 years,437,236,195,6,1292
Panola,16-49 years,6086,3259,2728,377,9345
Panola,50-64 years,5021,2490,2242,678,4528
Panola,65-79 years,5552,2479,2246,1161,3566
Panola,80+ years,1642,724,650,346,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2381,1467,912,2,23060
Parker,12-15 years,4646,2458,2061,127,8201
Parker,16-49 years,55088,28280,24474,4775,59949
Parker,50-64 years,41594,19565,17792,6131,29406
Parker,65-79 years,36522,15427,14167,7834,17707
Parker,80+ years,9406,3920,3600,2072,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,163,109,54,0,1791
Parmer,12-15 years,360,198,158,4,625
Parmer,16-49 years,3537,1849,1580,328,4088
Parmer,50-64 years,2317,1064,986,368,1768
Parmer,65-79 years,1723,736,676,371,1008
Parmer,80+ years,685,294,269,139,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,401,263,137,1,2612
Pecos,12-15 years,1083,582,465,36,894
Pecos,16-49 years,10289,5222,4485,1104,7510
Pecos,50-64 years,5291,2439,2179,923,2666
Pecos,65-79 years,3508,1448,1358,878,1634
Pecos,80+ years,998,418,377,218,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,381,248,133,0,6817
Polk,12-15 years,1007,560,432,16,2343
Polk,16-49 years,14803,7694,6405,1303,20420
Polk,50-64 years,14991,7118,6239,2406,12123
Polk,65-79 years,16531,7113,6380,3531,8473
Polk,80+ years,4685,1966,1741,1093,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,1478,1011,467,0,21583
Potter,12-15 years,3974,2168,1739,69,6911
Potter,16-49 years,52252,27599,22275,4066,53873
Potter,50-64 years,31962,15068,13091,4694,19597
Potter,65-79 years,23406,9943,8989,4862,11378
Potter,80+ years,7796,3353,2839,1694,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,784,471,313,0,1227
Presidio,12-15 years,840,485,326,29,393
Presidio,16-49 years,6392,3279,2572,720,2443
Presidio,50-64 years,3637,1638,1410,668,1025
Presidio,65-79 years,2879,1234,1096,570,1077
Presidio,80+ years,892,383,330,184,524
Presidio,Unknown,1,1,0,0,NA
Rains,5-11 years,59,39,20,0,1679
Rains,12-15 years,176,93,80,3,555
Rains,16-49 years,2685,1424,1219,162,4351
Rains,50-64 years,3053,1474,1297,413,2803
Rains,65-79 years,3812,1606,1469,817,2479
Rains,80+ years,949,400,360,204,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,1935,1220,713,10,21697
Randall,12-15 years,4166,2227,1860,84,7613
Randall,16-49 years,60658,31247,26350,5616,63316
Randall,50-64 years,36289,16767,14982,5787,23691
Randall,65-79 years,33043,13683,12581,7278,16489
Randall,80+ years,9373,3917,3471,2130,4935
Randall,Unknown,43,33,10,1,NA
Reagan,5-11 years,28,22,6,0,759
Reagan,12-15 years,163,91,72,0,249
Reagan,16-49 years,1489,820,699,84,1768
Reagan,50-64 years,935,467,429,111,646
Reagan,65-79 years,602,266,253,110,325
Reagan,80+ years,146,66,63,24,102
Real,5-11 years,26,17,9,0,379
Real,12-15 years,74,42,29,3,133
Real,16-49 years,783,406,336,68,1096
Real,50-64 years,1107,520,460,161,794
Real,65-79 years,1594,686,628,315,814
Real,80+ years,392,163,141,90,239
Red River,5-11 years,71,45,26,0,1559
Red River,12-15 years,201,106,95,0,526
Red River,16-49 years,2648,1484,1200,160,4330
Red River,50-64 years,2859,1500,1314,303,2591
Red River,65-79 years,3661,1648,1545,648,2264
Red River,80+ years,1086,486,447,195,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,245,164,81,0,2438
Reeves,12-15 years,4118,3538,567,13,787
Reeves,16-49 years,15411,10773,4169,552,8692
Reeves,50-64 years,4630,2095,1891,692,2211
Reeves,65-79 years,3048,1222,1167,675,1371
Reeves,80+ years,884,356,334,196,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,74,55,19,0,1004
Refugio,12-15 years,323,174,144,5,351
Refugio,16-49 years,2625,1328,1138,221,2547
Refugio,50-64 years,2666,1181,1081,474,1419
Refugio,65-79 years,2519,1007,951,600,1198
Refugio,80+ years,802,322,297,186,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,2,2,0,0,132
Roberts,12-15 years,15,8,7,0,51
Roberts,16-49 years,173,94,81,12,310
Roberts,50-64 years,116,58,53,14,169
Roberts,65-79 years,229,98,90,47,158
Roberts,80+ years,59,23,22,14,35
Robertson,5-11 years,168,104,63,1,2688
Robertson,12-15 years,559,310,241,8,909
Robertson,16-49 years,5715,3119,2604,395,6691
Robertson,50-64 years,4759,2359,2112,739,3371
Robertson,65-79 years,4853,2106,1932,1064,2571
Robertson,80+ years,1420,606,549,307,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,3586,2160,1424,2,17781
Rockwall,12-15 years,6821,3651,2996,175,6763
Rockwall,16-49 years,65078,33096,27987,6607,47098
Rockwall,50-64 years,36530,16815,14979,6105,19832
Rockwall,65-79 years,25208,10501,9472,5629,10606
Rockwall,80+ years,6311,2671,2366,1354,2789
Rockwall,Unknown,9,8,2,0,NA
Runnels,5-11 years,74,45,30,0,1521
Runnels,12-15 years,262,146,115,1,568
Runnels,16-49 years,3032,1613,1407,229,3985
Runnels,50-64 years,2785,1340,1238,383,2046
Runnels,65-79 years,3144,1331,1257,667,1590
Runnels,80+ years,1115,458,429,259,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,399,265,133,1,7857
Rusk,12-15 years,1440,775,631,34,2831
Rusk,16-49 years,17998,9616,8068,1308,24301
Rusk,50-64 years,13301,6434,5769,2020,10279
Rusk,65-79 years,12371,5356,4882,2722,7062
Rusk,80+ years,3441,1439,1329,786,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,15,11,4,0,1225
Sabine,12-15 years,84,48,36,0,455
Sabine,16-49 years,1501,843,645,105,3215
Sabine,50-64 years,2549,1237,1102,357,2389
Sabine,65-79 years,3716,1596,1475,768,2477
Sabine,80+ years,1244,508,470,288,790
San Augustine,5-11 years,33,23,10,0,1068
San Augustine,12-15 years,126,68,54,4,370
San Augustine,16-49 years,2031,1096,868,131,2688
San Augustine,50-64 years,2478,1159,1023,370,1896
San Augustine,65-79 years,2823,1204,1094,583,1606
San Augustine,80+ years,954,400,366,197,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,149,95,54,0,3990
San Jacinto,12-15 years,554,299,245,10,1429
San Jacinto,16-49 years,5907,3242,2664,383,10537
San Jacinto,50-64 years,6623,3258,2902,936,6419
San Jacinto,65-79 years,7150,3126,2864,1474,5103
San Jacinto,80+ years,1912,801,726,441,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,1523,985,538,0,11587
San Patricio,12-15 years,4105,2206,1798,101,3958
San Patricio,16-49 years,36233,18932,15624,3120,29346
San Patricio,50-64 years,23562,10944,9651,3960,11561
San Patricio,65-79 years,18299,7862,7067,3994,7968
San Patricio,80+ years,4385,1898,1644,980,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,25,20,5,0,783
San Saba,12-15 years,80,44,35,1,261
San Saba,16-49 years,1717,951,763,68,2454
San Saba,50-64 years,1127,580,510,116,1081
San Saba,65-79 years,1566,713,650,261,1065
San Saba,80+ years,442,203,179,67,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,26,17,9,0,403
Schleicher,12-15 years,118,64,53,1,193
Schleicher,16-49 years,981,499,444,77,1163
Schleicher,50-64 years,747,337,314,121,496
Schleicher,65-79 years,874,355,338,201,475
Schleicher,80+ years,239,97,97,49,84
Scurry,5-11 years,223,154,69,0,2762
Scurry,12-15 years,748,412,324,12,936
Scurry,16-49 years,7795,4069,3474,790,7481
Scurry,50-64 years,4527,2188,1978,697,2953
Scurry,65-79 years,3784,1613,1486,811,1843
Scurry,80+ years,1324,557,502,294,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,21,14,7,0,475
Shackelford,12-15 years,43,25,16,2,189
Shackelford,16-49 years,724,376,318,59,1210
Shackelford,50-64 years,841,396,354,123,711
Shackelford,65-79 years,906,383,355,175,511
Shackelford,80+ years,278,121,109,51,180
Shelby,5-11 years,146,105,41,0,4366
Shelby,12-15 years,595,330,255,10,1491
Shelby,16-49 years,7625,4261,3370,381,10182
Shelby,50-64 years,5814,2889,2527,780,4735
Shelby,65-79 years,5392,2381,2141,1084,3427
Shelby,80+ years,1822,777,693,390,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,6,4,3,0,523
Sherman,12-15 years,56,36,20,0,200
Sherman,16-49 years,1014,596,452,27,1212
Sherman,50-64 years,618,318,261,65,620
Sherman,65-79 years,431,206,169,63,340
Sherman,80+ years,156,72,57,28,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,3410,2184,1223,3,37783
Smith,12-15 years,8093,4318,3614,162,12844
Smith,16-49 years,97737,49780,42226,8276,101823
Smith,50-64 years,63078,28777,26015,10021,41123
Smith,65-79 years,61368,25364,23491,13680,29593
Smith,80+ years,20273,8343,7640,4615,9744
Smith,Unknown,21,19,2,0,NA
Somervell,5-11 years,99,59,40,0,1254
Somervell,12-15 years,265,144,116,5,496
Somervell,16-49 years,2776,1443,1263,213,3648
Somervell,50-64 years,2543,1204,1116,397,1968
Somervell,65-79 years,2854,1192,1097,681,1353
Somervell,80+ years,727,298,273,176,417
Starr,5-11 years,14397,9350,5044,5,14330
Starr,12-15 years,12137,6979,4825,335,4325
Starr,16-49 years,61090,32092,26076,7287,29591
Starr,50-64 years,25802,12356,10196,4979,8804
Starr,65-79 years,16092,7144,5900,3731,5528
Starr,80+ years,4253,1908,1630,939,1842
Starr,Unknown,70,62,12,0,NA
Stephens,5-11 years,54,33,21,0,1330
Stephens,12-15 years,90,51,38,1,488
Stephens,16-49 years,2306,1302,1101,159,3853
Stephens,50-64 years,1831,938,846,237,1799
Stephens,65-79 years,2272,1003,940,482,1414
Stephens,80+ years,723,307,282,167,476
Sterling,5-11 years,16,9,7,0,236
Sterling,12-15 years,48,24,22,2,92
Sterling,16-49 years,404,212,174,26,559
Sterling,50-64 years,329,155,139,37,230
Sterling,65-79 years,296,129,116,52,123
Sterling,80+ years,86,37,33,16,63
Stonewall,5-11 years,3,3,0,0,188
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,320,175,149,15,450
Stonewall,50-64 years,306,155,142,41,284
Stonewall,65-79 years,463,191,183,101,246
Stonewall,80+ years,224,94,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,24,16,8,0,575
Sutton,12-15 years,88,49,39,0,207
Sutton,16-49 years,1215,626,525,86,1489
Sutton,50-64 years,1114,515,456,156,780
Sutton,65-79 years,1150,485,453,227,548
Sutton,80+ years,297,120,115,64,175
Swisher,5-11 years,37,26,11,0,1195
Swisher,12-15 years,152,85,65,2,427
Swisher,16-49 years,2340,1325,1141,250,3191
Swisher,50-64 years,1614,790,723,289,1268
Swisher,65-79 years,1622,723,658,362,922
Swisher,80+ years,620,268,244,132,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,67940,42237,25672,33,359822
Tarrant,12-15 years,132042,70167,58120,3766,125629
Tarrant,16-49 years,1342238,665329,573991,140387,1000205
Tarrant,50-64 years,690932,308071,279621,120843,372444
Tarrant,65-79 years,439481,179228,164735,101707,192159
Tarrant,80+ years,112296,46052,41787,25755,52352
Tarrant,Unknown,246,196,51,1,NA
Taylor,5-11 years,2395,1591,803,1,23364
Taylor,12-15 years,5164,2746,2265,153,7637
Taylor,16-49 years,62406,32242,26812,5792,65514
Taylor,50-64 years,36477,16816,15043,6105,21612
Taylor,65-79 years,31336,13038,12041,7086,14800
Taylor,80+ years,10791,4543,4033,2435,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,2,2,0,0,101
Terrell,12-15 years,35,20,14,1,32
Terrell,16-49 years,265,136,112,25,248
Terrell,50-64 years,273,129,104,43,136
Terrell,65-79 years,322,138,125,69,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,130,86,44,0,2281
Terry,12-15 years,434,237,196,1,739
Terry,16-49 years,4502,2442,2060,406,5347
Terry,50-64 years,3197,1502,1351,541,2102
Terry,65-79 years,2538,1100,993,541,1367
Terry,80+ years,811,341,316,181,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,1,1,0,0,190
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,418,215,184,32,484
Throckmorton,50-64 years,405,182,160,71,318
Throckmorton,65-79 years,397,168,153,81,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,430,277,153,0,6312
Titus,12-15 years,1244,677,550,17,2157
Titus,16-49 years,12565,6809,5367,795,13894
Titus,50-64 years,8397,4048,3449,1175,5584
Titus,65-79 years,6674,2854,2591,1399,3738
Titus,80+ years,2074,892,792,431,1107
Titus,Unknown,13,9,6,0,NA
Tom Green,5-11 years,1815,1135,679,1,19149
Tom Green,12-15 years,4242,2283,1921,38,6566
Tom Green,16-49 years,52851,26600,23226,4936,55411
Tom Green,50-64 years,32551,14533,13429,5526,19716
Tom Green,65-79 years,31190,12531,11832,7223,13854
Tom Green,80+ years,10360,4035,3857,2549,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,75116,44006,31048,63,182357
Travis,12-15 years,96532,49689,41348,5502,60230
Travis,16-49 years,1245756,592713,508299,188399,694834
Travis,50-64 years,419436,183924,163899,85481,207999
Travis,65-79 years,252232,102772,92670,62209,104113
Travis,80+ years,56736,23502,20845,13624,25440
Travis,Unknown,398,307,99,3,NA
Trinity,5-11 years,86,62,24,0,1905
Trinity,12-15 years,306,169,134,3,656
Trinity,16-49 years,3592,1936,1584,292,4952
Trinity,50-64 years,4031,1961,1731,583,3196
Trinity,65-79 years,4960,2157,1948,1048,3099
Trinity,80+ years,1517,641,587,328,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,113,81,32,0,2729
Tyler,12-15 years,317,174,141,2,967
Tyler,16-49 years,5666,2918,2485,481,8878
Tyler,50-64 years,5167,2383,2185,809,4190
Tyler,65-79 years,5907,2451,2274,1303,3702
Tyler,80+ years,1764,725,670,407,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,336,204,133,0,6399
Upshur,12-15 years,924,502,401,21,2298
Upshur,16-49 years,10297,5514,4551,676,16459
Upshur,50-64 years,9438,4496,4020,1360,8727
Upshur,65-79 years,9631,4048,3764,2138,6044
Upshur,80+ years,2790,1148,1062,676,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,59,38,21,0,683
Upton,12-15 years,130,69,58,3,234
Upton,16-49 years,1573,766,659,165,1562
Upton,50-64 years,975,432,380,173,631
Upton,65-79 years,777,315,281,187,395
Upton,80+ years,248,104,86,63,142
Uvalde,5-11 years,907,603,304,0,4766
Uvalde,12-15 years,1473,805,631,37,1635
Uvalde,16-49 years,13436,6877,5672,1333,11648
Uvalde,50-64 years,8680,3918,3463,1590,4223
Uvalde,65-79 years,7613,3172,2871,1730,3256
Uvalde,80+ years,2258,967,826,519,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,3128,1930,1199,0,9442
Val Verde,12-15 years,6318,3463,2724,132,2927
Val Verde,16-49 years,36968,20442,15698,2845,22564
Val Verde,50-64 years,16213,8345,6385,2179,6979
Val Verde,65-79 years,11916,5697,4448,2122,5098
Val Verde,80+ years,3552,1672,1339,652,1905
Val Verde,Unknown,19,15,6,0,NA
Van Zandt,5-11 years,334,226,106,2,8365
Van Zandt,12-15 years,1026,559,455,13,3030
Van Zandt,16-49 years,13983,7492,6260,967,21974
Van Zandt,50-64 years,13764,6601,5985,2041,11747
Van Zandt,65-79 years,14789,6325,5860,3220,8779
Van Zandt,80+ years,4784,1995,1846,1135,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1301,825,476,1,15503
Victoria,12-15 years,3885,2103,1698,85,5253
Victoria,16-49 years,40065,20269,17405,3450,40036
Victoria,50-64 years,28170,12813,11709,4336,16110
Victoria,65-79 years,25415,10394,9664,5749,11334
Victoria,80+ years,7802,3209,2942,1765,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,730,487,243,0,7178
Walker,12-15 years,1769,959,776,34,2818
Walker,16-49 years,38403,20062,17066,3133,40478
Walker,50-64 years,20995,9855,8898,3203,12944
Walker,65-79 years,15030,6504,5838,3094,7906
Walker,80+ years,4045,1708,1528,897,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1041,657,383,1,8913
Waller,12-15 years,2477,1328,1109,40,3569
Waller,16-49 years,23840,12411,10481,1840,27820
Waller,50-64 years,14076,6686,5973,2104,8984
Waller,65-79 years,10424,4518,4068,2122,5213
Waller,80+ years,2246,928,845,528,1333
Waller,Unknown,10,9,1,0,NA
Ward,5-11 years,89,56,33,0,2304
Ward,12-15 years,166,113,51,2,739
Ward,16-49 years,4022,2217,1755,256,5315
Ward,50-64 years,2993,1435,1267,397,1977
Ward,65-79 years,2149,950,878,377,1185
Ward,80+ years,623,285,256,101,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,528,316,211,1,5027
Washington,12-15 years,1244,656,554,34,1949
Washington,16-49 years,13679,6875,5949,1276,14283
Washington,50-64 years,11246,5109,4679,1857,6914
Washington,65-79 years,13002,5319,4936,2998,5653
Washington,80+ years,4261,1765,1588,965,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,31347,20558,10781,10,59887
Webb,12-15 years,44500,26806,16857,850,19353
Webb,16-49 years,303488,170164,134418,22753,130992
Webb,50-64 years,104711,52273,42810,14179,39003
Webb,65-79 years,53110,24958,20310,9261,20633
Webb,80+ years,12760,6127,4877,2107,6288
Webb,Unknown,151,136,39,0,NA
Wharton,5-11 years,1435,946,489,0,6973
Wharton,12-15 years,2916,1594,1287,36,2439
Wharton,16-49 years,18210,9596,7962,1408,17119
Wharton,50-64 years,12578,6023,5370,1968,7752
Wharton,65-79 years,11135,4859,4377,2380,5317
Wharton,80+ years,3521,1493,1346,784,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,160,105,55,0,841
Wheeler,12-15 years,337,182,150,5,284
Wheeler,16-49 years,1316,718,605,96,1935
Wheeler,50-64 years,1084,526,473,175,978
Wheeler,65-79 years,1351,570,527,331,759
Wheeler,80+ years,441,189,169,105,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,1595,1049,546,0,20131
Wichita,12-15 years,4301,2292,1899,110,6957
Wichita,16-49 years,54334,28146,24189,5496,62794
Wichita,50-64 years,35426,16573,14965,6251,22983
Wichita,65-79 years,31561,13093,12119,7247,14464
Wichita,80+ years,10715,4343,4017,2543,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,114,86,28,0,1806
Wilbarger,12-15 years,303,165,136,2,639
Wilbarger,16-49 years,5602,2987,2644,470,5531
Wilbarger,50-64 years,3790,1817,1689,649,2409
Wilbarger,65-79 years,3641,1527,1438,829,1798
Wilbarger,80+ years,1115,436,414,292,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,904,646,265,1,3301
Willacy,12-15 years,1794,1052,721,28,1157
Willacy,16-49 years,15755,8623,7398,1375,10776
Willacy,50-64 years,7065,3147,2796,1276,3064
Willacy,65-79 years,5356,2226,2006,1194,2290
Willacy,80+ years,1566,683,582,316,767
Willacy,Unknown,22,20,6,0,NA
Williamson,5-11 years,41337,23948,17350,39,97281
Williamson,12-15 years,48805,24921,21559,2327,34028
Williamson,16-49 years,481203,229630,200920,68370,287235
Williamson,50-64 years,201460,89816,80632,38515,97996
Williamson,65-79 years,144712,59857,53923,34455,58371
Williamson,80+ years,36279,15055,13426,8589,14831
Williamson,Unknown,123,96,30,1,NA
Wilson,5-11 years,1127,711,416,1,7779
Wilson,12-15 years,2265,1188,1013,64,2841
Wilson,16-49 years,22757,11682,10223,2192,21389
Wilson,50-64 years,17173,8036,7321,2823,10688
Wilson,65-79 years,13332,5787,5140,2959,6567
Wilson,80+ years,3348,1486,1254,721,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,93,68,25,0,1538
Winkler,12-15 years,236,137,95,4,538
Winkler,16-49 years,2925,1587,1331,220,3654
Winkler,50-64 years,1960,929,837,292,1336
Winkler,65-79 years,1329,548,512,306,738
Winkler,80+ years,332,144,131,68,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,563,347,216,0,11215
Wise,12-15 years,1593,874,678,41,3970
Wise,16-49 years,22301,11755,9962,1631,29444
Wise,50-64 years,18011,8725,7901,2498,14680
Wise,65-79 years,14779,6431,5988,2927,8471
Wise,80+ years,3850,1674,1544,772,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,197,131,66,0,5546
Wood,12-15 years,655,347,290,18,2061
Wood,16-49 years,10494,5551,4658,782,15819
Wood,50-64 years,12022,5714,5185,1851,9659
Wood,65-79 years,17564,7532,6975,3958,9702
Wood,80+ years,5424,2255,2061,1350,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,74,63,11,0,1944
Yoakum,12-15 years,246,140,101,5,636
Yoakum,16-49 years,3352,1837,1521,265,3711
Yoakum,50-64 years,2143,1075,931,309,1391
Yoakum,65-79 years,1476,652,597,313,806
Yoakum,80+ years,419,197,175,74,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,111,75,36,0,2789
Young,12-15 years,377,202,174,1,1004
Young,16-49 years,5184,2838,2420,331,6840
Young,50-64 years,4374,2161,1971,602,3605
Young,65-79 years,5051,2158,2031,1054,2792
Young,80+ years,1743,727,663,394,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,593,374,219,0,3141
Zapata,12-15 years,1410,765,636,9,1040
Zapata,16-49 years,9417,4924,4189,802,6134
Zapata,50-64 years,4029,1875,1690,688,1981
Zapata,65-79 years,3104,1334,1211,672,1415
Zapata,80+ years,847,362,315,189,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,450,282,168,0,2226
Zavala,12-15 years,813,439,354,20,772
Zavala,16-49 years,5983,3031,2548,478,5421
Zavala,50-64 years,3558,1604,1419,580,1696
Zavala,65-79 years,2932,1207,1104,642,1332
Zavala,80+ years,703,292,257,161,391
Zavala,Unknown,2,2,0,0,NA
