County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,5-11 years,66,43,23,0,1207
Ochiltree,12-15 years,340,193,146,1,705
Ochiltree,16-49 years,3831,2028,1747,213,4298
Ochiltree,50-64 years,2139,1055,950,222,1660
Ochiltree,65-79 years,1643,710,671,296,927
Ochiltree,80+ years,472,206,192,81,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,19,11,9,0,157
Oldham,12-15 years,63,36,26,1,144
Oldham,16-49 years,583,301,253,50,948
Oldham,50-64 years,537,249,225,80,464
Oldham,65-79 years,486,210,183,99,248
Oldham,80+ years,161,63,60,39,68
Orange,5-11 years,705,418,286,1,8168
Orange,12-15 years,1792,935,787,70,4529
Orange,16-49 years,25388,13181,11009,1982,35298
Orange,50-64 years,20857,9717,8577,3246,16060
Orange,65-79 years,19233,8143,7362,4245,10496
Orange,80+ years,5484,2291,2012,1317,3233
Orange,Unknown,11,11,2,0,NA
Palo Pinto,5-11 years,219,124,95,0,2680
Palo Pinto,12-15 years,646,343,283,20,1501
Palo Pinto,16-49 years,7857,4086,3484,639,11318
Palo Pinto,50-64 years,7548,3542,3190,1172,5996
Palo Pinto,65-79 years,8009,3315,3071,1837,4625
Palo Pinto,80+ years,2301,955,874,539,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,162,95,67,0,2102
Panola,12-15 years,463,242,202,19,1292
Panola,16-49 years,6406,3360,2847,486,9345
Panola,50-64 years,5210,2514,2279,809,4528
Panola,65-79 years,5725,2498,2282,1281,3566
Panola,80+ years,1700,730,661,387,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,3009,1682,1325,2,14290
Parker,12-15 years,4918,2539,2159,221,8201
Parker,16-49 years,57219,28969,25182,5573,59949
Parker,50-64 years,42940,19840,18089,6929,29406
Parker,65-79 years,37374,15570,14305,8409,17707
Parker,80+ years,9598,3942,3628,2217,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,255,149,106,0,1047
Parmer,12-15 years,430,218,177,35,625
Parmer,16-49 years,3791,1910,1641,458,4088
Parmer,50-64 years,2409,1070,997,443,1768
Parmer,65-79 years,1776,742,687,407,1008
Parmer,80+ years,710,299,271,157,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,573,322,250,1,1614
Pecos,12-15 years,1139,596,492,51,894
Pecos,16-49 years,10951,5374,4661,1444,7510
Pecos,50-64 years,5596,2482,2238,1122,2666
Pecos,65-79 years,3587,1457,1364,939,1634
Pecos,80+ years,1012,419,377,231,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,534,306,228,0,4116
Polk,12-15 years,1098,597,470,32,2343
Polk,16-49 years,15639,7954,6688,1613,20420
Polk,50-64 years,15602,7227,6368,2780,12123
Polk,65-79 years,17033,7203,6484,3846,8473
Polk,80+ years,4799,1977,1758,1180,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,2195,1247,946,2,12884
Potter,12-15 years,4321,2273,1908,142,6911
Potter,16-49 years,55613,28730,23560,5128,53873
Potter,50-64 years,33298,15315,13412,5480,19597
Potter,65-79 years,24159,10051,9134,5364,11378
Potter,80+ years,8006,3394,2881,1829,3825
Potter,Unknown,34,29,6,0,NA
Presidio,5-11 years,1107,628,478,1,716
Presidio,12-15 years,1024,546,391,87,393
Presidio,16-49 years,6985,3530,2654,980,2443
Presidio,50-64 years,3820,1675,1428,798,1025
Presidio,65-79 years,2993,1248,1100,666,1077
Presidio,80+ years,926,389,333,210,524
Presidio,Unknown,3,3,0,0,NA
Rains,5-11 years,82,47,35,0,1024
Rains,12-15 years,191,96,84,11,555
Rains,16-49 years,2841,1471,1276,215,4351
Rains,50-64 years,3218,1513,1344,494,2803
Rains,65-79 years,3956,1632,1498,906,2479
Rains,80+ years,973,400,360,228,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2674,1470,1202,10,13147
Randall,12-15 years,4460,2323,1977,166,7613
Randall,16-49 years,63380,32100,27362,6589,63316
Randall,50-64 years,37421,16973,15256,6472,23691
Randall,65-79 years,33878,13796,12716,7872,16489
Randall,80+ years,9574,3930,3510,2278,4935
Randall,Unknown,46,35,11,1,NA
Reagan,5-11 years,52,39,13,0,462
Reagan,12-15 years,173,97,74,2,249
Reagan,16-49 years,1549,834,717,112,1768
Reagan,50-64 years,967,473,433,133,646
Reagan,65-79 years,611,267,253,118,325
Reagan,80+ years,150,66,63,28,102
Real,5-11 years,35,20,15,0,228
Real,12-15 years,80,44,31,5,133
Real,16-49 years,845,430,356,88,1096
Real,50-64 years,1163,531,473,193,794
Real,65-79 years,1626,685,630,348,814
Real,80+ years,413,168,144,102,239
Red River,5-11 years,95,55,40,0,976
Red River,12-15 years,217,112,101,4,526
Red River,16-49 years,2798,1542,1251,202,4330
Red River,50-64 years,2951,1526,1339,345,2591
Red River,65-79 years,3729,1653,1551,705,2264
Red River,80+ years,1117,490,450,219,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,353,198,155,0,1436
Reeves,12-15 years,6306,4983,1252,72,787
Reeves,16-49 years,19396,13410,5314,760,8692
Reeves,50-64 years,4772,2119,1911,790,2211
Reeves,65-79 years,3134,1235,1176,739,1371
Reeves,80+ years,919,357,336,228,507
Reeves,Unknown,23,22,1,0,NA
Refugio,5-11 years,132,76,56,0,610
Refugio,12-15 years,346,184,151,11,351
Refugio,16-49 years,2756,1361,1179,280,2547
Refugio,50-64 years,2731,1192,1096,514,1419
Refugio,65-79 years,2565,1013,952,639,1198
Refugio,80+ years,820,327,299,197,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,181,96,82,17,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,233,99,91,50,158
Roberts,80+ years,62,24,23,15,35
Robertson,5-11 years,257,142,114,1,1605
Robertson,12-15 years,611,327,268,16,909
Robertson,16-49 years,6011,3191,2698,524,6691
Robertson,50-64 years,4992,2398,2159,889,3371
Robertson,65-79 years,5040,2136,1956,1201,2571
Robertson,80+ years,1460,613,558,335,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4551,2506,2039,6,11340
Rockwall,12-15 years,7391,3800,3194,398,6763
Rockwall,16-49 years,67623,33778,28749,7755,47098
Rockwall,50-64 years,37665,17016,15203,6826,19832
Rockwall,65-79 years,25881,10602,9613,6071,10606
Rockwall,80+ years,6531,2716,2410,1489,2789
Rockwall,Unknown,10,9,2,0,NA
Runnels,5-11 years,110,65,45,0,925
Runnels,12-15 years,278,148,122,8,568
Runnels,16-49 years,3150,1649,1446,273,3985
Runnels,50-64 years,2869,1354,1254,438,2046
Runnels,65-79 years,3209,1337,1265,716,1590
Runnels,80+ years,1135,458,429,279,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,630,366,262,2,4854
Rusk,12-15 years,1537,807,673,57,2831
Rusk,16-49 years,19422,10153,8614,1712,24301
Rusk,50-64 years,13904,6572,5911,2362,10279
Rusk,65-79 years,12721,5399,4943,2967,7062
Rusk,80+ years,3531,1450,1343,850,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,34,20,14,0,718
Sabine,12-15 years,93,50,38,5,455
Sabine,16-49 years,1618,889,696,131,3215
Sabine,50-64 years,2650,1261,1121,417,2389
Sabine,65-79 years,3803,1600,1480,844,2477
Sabine,80+ years,1270,510,472,310,790
San Augustine,5-11 years,52,31,21,0,648
San Augustine,12-15 years,125,66,52,7,370
San Augustine,16-49 years,2185,1151,926,175,2688
San Augustine,50-64 years,2581,1174,1040,443,1896
San Augustine,65-79 years,2894,1207,1101,643,1606
San Augustine,80+ years,983,406,374,214,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,214,125,89,0,2432
San Jacinto,12-15 years,598,320,260,18,1429
San Jacinto,16-49 years,6214,3339,2786,483,10537
San Jacinto,50-64 years,6844,3304,2950,1063,6419
San Jacinto,65-79 years,7366,3161,2909,1621,5103
San Jacinto,80+ years,1949,803,731,471,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,2123,1243,878,2,6895
San Patricio,12-15 years,4327,2257,1894,176,3958
San Patricio,16-49 years,37455,19267,15985,3678,29346
San Patricio,50-64 years,24151,11027,9760,4360,11561
San Patricio,65-79 years,18736,7927,7149,4287,7968
San Patricio,80+ years,4456,1906,1655,1034,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,57,35,22,0,454
San Saba,12-15 years,101,51,43,7,261
San Saba,16-49 years,1988,1073,864,144,2454
San Saba,50-64 years,1244,625,544,172,1081
San Saba,65-79 years,1684,740,672,341,1065
San Saba,80+ years,481,209,183,99,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,46,33,13,0,290
Schleicher,12-15 years,132,70,58,4,193
Schleicher,16-49 years,1058,516,471,112,1163
Schleicher,50-64 years,780,343,320,142,496
Schleicher,65-79 years,884,355,337,212,475
Schleicher,80+ years,240,97,97,50,84
Scurry,5-11 years,316,193,123,0,1646
Scurry,12-15 years,777,424,335,18,936
Scurry,16-49 years,8035,4123,3557,887,7481
Scurry,50-64 years,4623,2192,1984,781,2953
Scurry,65-79 years,3850,1623,1496,857,1843
Scurry,80+ years,1346,559,503,313,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,26,16,10,0,293
Shackelford,12-15 years,51,30,19,2,189
Shackelford,16-49 years,756,382,330,74,1210
Shackelford,50-64 years,873,404,361,140,711
Shackelford,65-79 years,926,381,359,193,511
Shackelford,80+ years,287,123,108,59,180
Shelby,5-11 years,225,128,97,0,2572
Shelby,12-15 years,666,357,283,27,1491
Shelby,16-49 years,8188,4458,3587,536,10182
Shelby,50-64 years,6053,2918,2591,929,4735
Shelby,65-79 years,5586,2410,2177,1215,3427
Shelby,80+ years,1869,782,701,424,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,9,5,5,0,330
Sherman,12-15 years,60,37,21,2,200
Sherman,16-49 years,1082,625,476,43,1212
Sherman,50-64 years,638,325,266,73,620
Sherman,65-79 years,440,209,174,64,340
Sherman,80+ years,161,74,59,29,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4658,2653,1999,6,22226
Smith,12-15 years,8748,4515,3878,356,12844
Smith,16-49 years,102980,51346,44132,10114,101823
Smith,50-64 years,65291,29149,26537,11370,41123
Smith,65-79 years,63024,25593,23796,14802,29593
Smith,80+ years,20723,8385,7699,4964,9744
Smith,Unknown,22,20,2,0,NA
Somervell,5-11 years,139,75,63,1,802
Somervell,12-15 years,278,148,124,6,496
Somervell,16-49 years,2904,1479,1309,267,3648
Somervell,50-64 years,2619,1211,1125,460,1968
Somervell,65-79 years,2929,1205,1107,732,1353
Somervell,80+ years,732,295,270,187,417
Starr,5-11 years,36244,21467,14742,36,8238
Starr,12-15 years,19031,10538,7870,625,4325
Starr,16-49 years,69234,37052,27712,8870,29591
Starr,50-64 years,28248,13813,10525,5647,8804
Starr,65-79 years,16871,7505,6021,4031,5528
Starr,80+ years,4437,1982,1660,1019,1842
Starr,Unknown,122,103,23,0,NA
Stephens,5-11 years,73,42,31,0,804
Stephens,12-15 years,95,52,41,2,488
Stephens,16-49 years,2495,1371,1166,211,3853
Stephens,50-64 years,1900,953,866,270,1799
Stephens,65-79 years,2327,1009,951,519,1414
Stephens,80+ years,741,308,283,184,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,419,217,180,30,559
Sterling,50-64 years,346,158,143,47,230
Sterling,65-79 years,299,129,117,54,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,339,182,154,22,450
Stonewall,50-64 years,327,160,148,51,284
Stonewall,65-79 years,468,191,181,108,246
Stonewall,80+ years,229,97,86,54,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,54,31,23,0,335
Sutton,12-15 years,100,53,42,5,207
Sutton,16-49 years,1285,643,542,124,1489
Sutton,50-64 years,1158,523,462,187,780
Sutton,65-79 years,1188,488,457,258,548
Sutton,80+ years,306,122,116,70,175
Swisher,5-11 years,54,31,23,0,749
Swisher,12-15 years,153,84,67,2,427
Swisher,16-49 years,2556,1392,1215,331,3191
Swisher,50-64 years,1696,809,741,334,1268
Swisher,65-79 years,1677,735,668,393,922
Swisher,80+ years,633,267,244,144,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,90315,50416,39783,119,216292
Tarrant,12-15 years,142824,72842,61759,8234,125629
Tarrant,16-49 years,1404937,682083,591701,169451,1000205
Tarrant,50-64 years,715891,312068,283847,137795,372444
Tarrant,65-79 years,452181,181039,166667,110732,192159
Tarrant,80+ years,115305,46492,42242,27877,52352
Tarrant,Unknown,261,208,54,1,NA
Taylor,5-11 years,3421,1968,1451,2,13239
Taylor,12-15 years,5495,2839,2388,268,7637
Taylor,16-49 years,65176,33059,27833,6802,65514
Taylor,50-64 years,37466,16941,15244,6781,21612
Taylor,65-79 years,32041,13107,12173,7591,14800
Taylor,80+ years,11002,4561,4093,2564,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,16,11,5,0,60
Terrell,12-15 years,39,22,15,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,284,128,105,54,136
Terrell,65-79 years,333,137,126,80,184
Terrell,80+ years,94,43,35,18,71
Terry,5-11 years,171,106,65,0,1344
Terry,12-15 years,462,245,208,9,739
Terry,16-49 years,4686,2495,2117,475,5347
Terry,50-64 years,3287,1508,1365,609,2102
Terry,65-79 years,2607,1108,998,597,1367
Terry,80+ years,835,347,320,196,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,4,2,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,429,222,188,34,484
Throckmorton,50-64 years,411,182,162,75,318
Throckmorton,65-79 years,402,169,156,82,315
Throckmorton,80+ years,238,96,85,57,130
Titus,5-11 years,570,316,254,0,3721
Titus,12-15 years,1330,701,593,36,2157
Titus,16-49 years,13488,7126,5695,1091,13894
Titus,50-64 years,8862,4129,3576,1442,5584
Titus,65-79 years,6843,2869,2624,1520,3738
Titus,80+ years,2116,896,800,461,1107
Titus,Unknown,14,9,7,0,NA
Tom Green,5-11 years,2521,1573,947,1,11188
Tom Green,12-15 years,4587,2408,2038,141,6566
Tom Green,16-49 years,55448,27421,24065,5943,55411
Tom Green,50-64 years,33689,14703,13628,6313,19716
Tom Green,65-79 years,31986,12616,11932,7842,13854
Tom Green,80+ years,10578,4061,3890,2709,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,90733,50404,40200,130,105228
Travis,12-15 years,104502,51198,43097,10214,60230
Travis,16-49 years,1297999,605567,518640,217995,694834
Travis,50-64 years,434887,186558,166332,95944,207999
Travis,65-79 years,260735,104162,94184,67851,104113
Travis,80+ years,58535,23731,21143,14905,25440
Travis,Unknown,433,332,109,3,NA
Trinity,5-11 years,123,73,50,0,1142
Trinity,12-15 years,334,178,143,13,656
Trinity,16-49 years,3793,2005,1672,348,4952
Trinity,50-64 years,4148,1984,1754,658,3196
Trinity,65-79 years,5103,2181,1967,1153,3099
Trinity,80+ years,1542,643,589,350,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,159,90,69,0,1674
Tyler,12-15 years,361,187,157,17,967
Tyler,16-49 years,6160,3054,2659,677,8878
Tyler,50-64 years,5385,2412,2216,962,4190
Tyler,65-79 years,6053,2462,2298,1412,3702
Tyler,80+ years,1804,734,675,434,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,423,240,182,1,3985
Upshur,12-15 years,987,524,429,34,2298
Upshur,16-49 years,10819,5703,4761,813,16459
Upshur,50-64 years,9789,4571,4111,1549,8727
Upshur,65-79 years,9847,4089,3812,2269,6044
Upshur,80+ years,2836,1150,1069,714,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,69,38,31,0,427
Upton,12-15 years,139,70,62,7,234
Upton,16-49 years,1609,775,672,179,1562
Upton,50-64 years,993,435,384,185,631
Upton,65-79 years,790,316,283,198,395
Upton,80+ years,253,104,89,65,142
Uvalde,5-11 years,1283,741,542,0,2842
Uvalde,12-15 years,1623,850,697,76,1635
Uvalde,16-49 years,14188,7153,5879,1604,11648
Uvalde,50-64 years,9024,3993,3536,1792,4223
Uvalde,65-79 years,7868,3224,2914,1894,3256
Uvalde,80+ years,2332,983,846,559,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,5825,3389,2428,8,5377
Val Verde,12-15 years,7465,3929,3127,410,2927
Val Verde,16-49 years,40501,22470,16249,3808,22564
Val Verde,50-64 years,17304,8760,6589,2658,6979
Val Verde,65-79 years,12521,5835,4581,2456,5098
Val Verde,80+ years,3705,1696,1372,746,1905
Val Verde,Unknown,20,16,6,0,NA
Van Zandt,5-11 years,437,263,172,2,5025
Van Zandt,12-15 years,1107,584,485,39,3030
Van Zandt,16-49 years,14716,7712,6531,1241,21974
Van Zandt,50-64 years,14317,6712,6105,2369,11747
Van Zandt,65-79 years,15263,6380,5946,3555,8779
Van Zandt,80+ years,4909,2012,1857,1234,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1758,992,764,2,9200
Victoria,12-15 years,4092,2157,1777,159,5253
Victoria,16-49 years,41898,20780,18017,4199,40036
Victoria,50-64 years,29158,12928,11857,5074,16110
Victoria,65-79 years,26160,10448,9737,6366,11334
Victoria,80+ years,8038,3227,2966,1958,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,957,556,401,0,4197
Walker,12-15 years,1856,982,817,57,2818
Walker,16-49 years,41110,20688,17776,4532,40478
Walker,50-64 years,22214,9995,9059,4127,12944
Walker,65-79 years,15489,6556,5921,3420,7906
Walker,80+ years,4148,1720,1545,974,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1424,808,615,1,5295
Waller,12-15 years,2633,1387,1163,83,3569
Waller,16-49 years,24965,12748,10817,2323,27820
Waller,50-64 years,14618,6790,6092,2439,8984
Waller,65-79 years,10756,4561,4127,2349,5213
Waller,80+ years,2314,945,861,564,1333
Waller,Unknown,13,11,2,1,NA
Ward,5-11 years,104,66,38,0,1352
Ward,12-15 years,174,118,53,3,739
Ward,16-49 years,4155,2256,1793,314,5315
Ward,50-64 years,3076,1451,1280,451,1977
Ward,65-79 years,2200,959,882,415,1185
Ward,80+ years,639,286,258,114,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,691,372,318,1,3033
Washington,12-15 years,1316,679,585,52,1949
Washington,16-49 years,14280,7045,6130,1533,14283
Washington,50-64 years,11573,5160,4736,2081,6914
Washington,65-79 years,13316,5356,4988,3226,5653
Washington,80+ years,4336,1768,1599,1027,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,102023,75133,26715,196,35151
Webb,12-15 years,74078,48487,23159,2528,19353
Webb,16-49 years,355447,202506,146886,35494,130992
Webb,50-64 years,118488,58691,45485,19757,39003
Webb,65-79 years,58916,27169,21476,11971,20633
Webb,80+ years,14084,6587,5151,2750,6288
Webb,Unknown,444,410,63,3,NA
Wharton,5-11 years,1985,1164,821,0,4148
Wharton,12-15 years,3088,1620,1353,116,2439
Wharton,16-49 years,19146,9902,8242,1769,17119
Wharton,50-64 years,13115,6128,5476,2296,7752
Wharton,65-79 years,11534,4920,4442,2654,5317
Wharton,80+ years,3625,1506,1357,863,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,232,138,94,0,529
Wheeler,12-15 years,341,177,145,19,284
Wheeler,16-49 years,1374,730,629,122,1935
Wheeler,50-64 years,1134,538,482,207,978
Wheeler,65-79 years,1382,571,527,361,759
Wheeler,80+ years,445,188,168,111,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,2130,1244,884,2,11839
Wichita,12-15 years,4603,2383,2031,189,6957
Wichita,16-49 years,56886,28941,25042,6472,62794
Wichita,50-64 years,36468,16728,15161,6947,22983
Wichita,65-79 years,32230,13179,12210,7750,14464
Wichita,80+ years,10921,4365,4043,2706,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,161,94,67,0,1049
Wilbarger,12-15 years,320,167,149,4,639
Wilbarger,16-49 years,5902,3110,2765,572,5531
Wilbarger,50-64 years,3914,1845,1714,727,2409
Wilbarger,65-79 years,3720,1533,1452,888,1798
Wilbarger,80+ years,1125,436,413,303,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1361,931,436,2,1966
Willacy,12-15 years,1952,1113,765,81,1157
Willacy,16-49 years,16921,8976,7704,1961,10776
Willacy,50-64 years,7492,3222,2859,1572,3064
Willacy,65-79 years,5586,2252,2044,1362,2290
Willacy,80+ years,1628,690,591,362,767
Willacy,Unknown,24,21,6,1,NA
Williamson,5-11 years,49888,27178,22632,78,59856
Williamson,12-15 years,53425,25776,22645,5006,34028
Williamson,16-49 years,503432,234647,205557,81266,287235
Williamson,50-64 years,210042,91280,81996,44352,97996
Williamson,65-79 years,149948,60679,54847,37961,58371
Williamson,80+ years,37627,15254,13663,9503,14831
Williamson,Unknown,134,102,35,1,NA
Wilson,5-11 years,1517,849,669,0,4795
Wilson,12-15 years,2482,1252,1088,142,2841
Wilson,16-49 years,23769,11994,10518,2623,21389
Wilson,50-64 years,17817,8182,7453,3198,10688
Wilson,65-79 years,13879,5908,5266,3263,6567
Wilson,80+ years,3450,1497,1278,788,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,136,78,58,0,942
Winkler,12-15 years,257,142,103,12,538
Winkler,16-49 years,3036,1623,1370,259,3654
Winkler,50-64 years,2018,937,845,332,1336
Winkler,65-79 years,1356,547,514,332,738
Winkler,80+ years,341,144,132,76,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,805,452,352,1,6850
Wise,12-15 years,1738,939,721,78,3970
Wise,16-49 years,23572,12206,10434,2037,29444
Wise,50-64 years,18625,8852,8041,2859,14680
Wise,65-79 years,15148,6480,6038,3202,8471
Wise,80+ years,3922,1679,1553,831,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,282,160,122,0,3381
Wood,12-15 years,703,361,314,28,2061
Wood,16-49 years,11151,5767,4913,972,15819
Wood,50-64 years,12471,5791,5280,2132,9659
Wood,65-79 years,18021,7601,7062,4256,9702
Wood,80+ years,5589,2282,2091,1461,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,146,90,55,1,1161
Yoakum,12-15 years,265,148,110,7,636
Yoakum,16-49 years,3531,1901,1583,321,3711
Yoakum,50-64 years,2229,1088,945,368,1391
Yoakum,65-79 years,1522,660,603,346,806
Yoakum,80+ years,426,198,175,80,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,153,89,64,0,1726
Young,12-15 years,397,209,182,6,1004
Young,16-49 years,5410,2908,2506,410,6840
Young,50-64 years,4487,2182,1986,684,3605
Young,65-79 years,5168,2167,2040,1155,2792
Young,80+ years,1792,735,670,428,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,721,438,280,3,1927
Zapata,12-15 years,1459,784,650,25,1040
Zapata,16-49 years,9662,4997,4242,924,6134
Zapata,50-64 years,4169,1892,1715,786,1981
Zapata,65-79 years,3174,1347,1212,726,1415
Zapata,80+ years,869,368,319,202,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,561,326,233,2,1379
Zavala,12-15 years,868,454,369,45,772
Zavala,16-49 years,6245,3129,2617,582,5421
Zavala,50-64 years,3679,1621,1442,663,1696
Zavala,65-79 years,2989,1211,1111,688,1332
Zavala,80+ years,710,292,257,168,391
Zavala,Unknown,2,2,0,0,NA
