County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,4030,2385,1646,2927
Val Verde,16-49 years,26777,16466,12157,22564
Val Verde,50-64 years,11578,6736,5483,6979
Val Verde,65-79 years,8577,4881,4030,5098
Val Verde,80+ years,2593,1502,1198,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,604,372,233,3030
Van Zandt,16-49 years,9062,5533,4119,21974
Van Zandt,50-64 years,9861,5741,4894,11747
Van Zandt,65-79 years,10558,5826,5302,8779
Van Zandt,80+ years,3422,1882,1730,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,2502,1591,912,5253
Victoria,16-49 years,28455,16660,12708,40036
Victoria,50-64 years,21296,11689,10236,16110
Victoria,65-79 years,18386,9729,9015,11334
Victoria,80+ years,5739,3040,2809,3908
Victoria,Unknown,20,14,7,NA
Walker,12-15 years,1179,736,443,2818
Walker,16-49 years,28080,16596,13232,40478
Walker,50-64 years,15803,8974,7738,12944
Walker,65-79 years,10888,6076,5193,7906
Walker,80+ years,2920,1616,1382,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,1620,1011,609,3569
Waller,16-49 years,17472,10373,7859,27820
Waller,50-64 years,10591,6055,5161,8984
Waller,65-79 years,7657,4241,3694,5213
Waller,80+ years,1617,880,791,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,84,57,27,739
Ward,16-49 years,3073,1846,1422,5315
Ward,50-64 years,2334,1307,1130,1977
Ward,65-79 years,1693,908,841,1185
Ward,80+ years,476,261,235,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,838,513,325,1949
Washington,16-49 years,9797,5682,4450,14283
Washington,50-64 years,8397,4660,4086,6914
Washington,65-79 years,9292,4997,4522,5653
Washington,80+ years,3122,1690,1489,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,25986,15891,10102,19353
Webb,16-49 years,224694,132678,106058,130992
Webb,50-64 years,78878,44249,38474,39003
Webb,65-79 years,38041,20723,18561,20633
Webb,80+ years,9398,5250,4462,6288
Webb,Unknown,211,166,62,NA
Wharton,12-15 years,1884,1138,747,2439
Wharton,16-49 years,12527,7548,5644,17119
Wharton,50-64 years,9228,5367,4596,7752
Wharton,65-79 years,7948,4460,3949,5317
Wharton,80+ years,2474,1377,1197,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,224,141,83,284
Wheeler,16-49 years,901,558,430,1935
Wheeler,50-64 years,802,476,408,978
Wheeler,65-79 years,953,536,489,759
Wheeler,80+ years,317,181,158,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,2808,1684,1124,6957
Wichita,16-49 years,37091,22215,17984,62794
Wichita,50-64 years,25568,14615,13144,22983
Wichita,65-79 years,22527,12024,11331,14464
Wichita,80+ years,7829,4133,3878,5390
Wichita,Unknown,15,13,4,NA
Wilbarger,12-15 years,158,108,50,639
Wilbarger,16-49 years,3741,2365,1804,5531
Wilbarger,50-64 years,2737,1638,1447,2409
Wilbarger,65-79 years,2643,1439,1351,1798
Wilbarger,80+ years,718,382,361,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1352,840,519,1157
Willacy,16-49 years,11309,6563,5375,10776
Willacy,50-64 years,5242,2862,2508,3064
Willacy,65-79 years,3865,2055,1871,2290
Willacy,80+ years,1124,613,524,767
Willacy,Unknown,20,19,1,NA
Williamson,12-15 years,37766,21337,16431,34028
Williamson,16-49 years,359916,203172,172527,287235
Williamson,50-64 years,148209,82247,72840,97996
Williamson,65-79 years,101565,55061,49844,58371
Williamson,80+ years,25639,13980,12417,14831
Williamson,Unknown,146,122,28,NA
Wilson,12-15 years,1480,894,586,2841
Wilson,16-49 years,16428,9669,7921,21389
Wilson,50-64 years,12693,7196,6414,10688
Wilson,65-79 years,9387,5220,4690,6567
Wilson,80+ years,2373,1352,1126,1844
Wilson,Unknown,8,8,1,NA
Winkler,12-15 years,112,78,34,538
Winkler,16-49 years,2093,1272,984,3654
Winkler,50-64 years,1495,849,732,1336
Winkler,65-79 years,949,517,468,738
Winkler,80+ years,253,137,127,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,956,592,364,3970
Wise,16-49 years,15418,9117,7141,29444
Wise,50-64 years,13619,7740,6845,14680
Wise,65-79 years,11174,6042,5658,8471
Wise,80+ years,2932,1583,1480,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,373,227,146,2061
Wood,16-49 years,6759,4111,3052,15819
Wood,50-64 years,8568,4959,4293,9659
Wood,65-79 years,12562,7014,6419,9702
Wood,80+ years,3818,2127,1931,2825
Wood,Unknown,8,7,3,NA
Yoakum,12-15 years,115,86,29,636
Yoakum,16-49 years,2394,1513,1138,3711
Yoakum,50-64 years,1626,972,821,1391
Yoakum,65-79 years,1068,606,545,806
Yoakum,80+ years,324,188,163,227
Yoakum,Unknown,8,7,1,NA
Young,12-15 years,171,113,58,1004
Young,16-49 years,3268,2041,1561,6840
Young,50-64 years,3022,1807,1545,3605
Young,65-79 years,3569,1968,1780,2792
Young,80+ years,1207,658,588,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1180,680,500,1040
Zapata,16-49 years,7658,4517,3632,6134
Zapata,50-64 years,3129,1790,1560,1981
Zapata,65-79 years,2300,1268,1142,1415
Zapata,80+ years,613,342,290,451
Zapata,Unknown,10,9,1,NA
Zavala,12-15 years,592,352,240,772
Zavala,16-49 years,4702,2668,2096,5421
Zavala,50-64 years,2722,1477,1285,1696
Zavala,65-79 years,2150,1137,1034,1332
Zavala,80+ years,517,280,243,391
Zavala,Unknown,2,2,0,NA
