County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Oldham,50-64 years,547,251,228,83,464
Oldham,65-79 years,507,211,185,104,248
Oldham,80+ years,163,61,58,39,68
Orange,5-11 years,751,440,307,4,8168
Orange,12-15 years,1830,949,800,79,4529
Orange,16-49 years,25758,13327,11118,2074,35298
Orange,50-64 years,21318,9745,8612,3348,16060
Orange,65-79 years,20164,8156,7402,4334,10496
Orange,80+ years,5798,2292,2015,1342,3233
Orange,Unknown,12,12,2,0,
Palo Pinto,5-11 years,233,132,101,0,2680
Palo Pinto,12-15 years,653,344,288,21,1501
Palo Pinto,16-49 years,7985,4121,3516,678,11318
Palo Pinto,50-64 years,7757,3553,3201,1228,5996
Palo Pinto,65-79 years,8435,3324,3086,1891,4625
Palo Pinto,80+ years,2448,957,876,550,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,5-11 years,176,102,71,3,2102
Panola,12-15 years,472,247,204,21,1292
Panola,16-49 years,6557,3419,2893,522,9345
Panola,50-64 years,5285,2516,2284,832,4528
Panola,65-79 years,5985,2513,2299,1316,3566
Panola,80+ years,1758,730,662,397,1023
Panola,Unknown,3,3,0,0,
Parker,5-11 years,3126,1728,1369,28,14290
Parker,12-15 years,4999,2564,2179,255,8201
Parker,16-49 years,58075,29236,25424,5824,59949
Parker,50-64 years,44226,19920,18193,7200,29406
Parker,65-79 years,39507,15618,14359,8624,17707
Parker,80+ years,10145,3955,3647,2269,4624
Parker,Unknown,11,10,1,0,
Parmer,5-11 years,259,151,106,2,1047
Parmer,12-15 years,435,220,178,36,625
Parmer,16-49 years,3816,1920,1643,465,4088
Parmer,50-64 years,2472,1075,1000,455,1768
Parmer,65-79 years,1870,737,682,408,1008
Parmer,80+ years,735,298,272,159,358
Parmer,Unknown,3,3,0,0,
Pecos,5-11 years,593,328,259,6,1614
Pecos,12-15 years,1150,596,494,60,894
Pecos,16-49 years,11152,5428,4710,1534,7510
Pecos,50-64 years,5695,2487,2242,1170,2666
Pecos,65-79 years,3696,1459,1366,952,1634
Pecos,80+ years,1048,419,378,241,507
Pecos,Unknown,5,5,0,0,
Polk,5-11 years,568,321,239,8,4116
Polk,12-15 years,1128,603,484,42,2343
Polk,16-49 years,15910,8045,6751,1682,20420
Polk,50-64 years,16064,7264,6407,2852,12123
Polk,65-79 years,18065,7245,6552,3986,8473
Polk,80+ years,5214,1991,1785,1218,1260
Polk,Unknown,8,5,3,0,
Potter,5-11 years,2281,1276,987,18,12884
Potter,12-15 years,4378,2288,1927,164,6911
Potter,16-49 years,56780,29175,23931,5389,53873
Potter,50-64 years,34304,15379,13482,5705,19597
Potter,65-79 years,25717,10121,9220,5581,11378
Potter,80+ years,8742,3438,2928,1937,3825
Potter,Unknown,36,30,6,1,
Presidio,5-11 years,1135,644,489,2,716
Presidio,12-15 years,1046,550,400,95,393
Presidio,16-49 years,7084,3557,2671,1029,2443
Presidio,50-64 years,4010,1693,1439,833,1025
Presidio,65-79 years,3225,1256,1110,718,1077
Presidio,80+ years,988,396,339,220,524
Presidio,Unknown,3,3,0,0,
Rains,5-11 years,84,48,36,0,1024
Rains,12-15 years,196,99,86,11,555
Rains,16-49 years,2895,1493,1301,222,4351
Rains,50-64 years,3331,1525,1364,525,2803
Rains,65-79 years,4188,1644,1512,930,2479
Rains,80+ years,1019,401,362,237,644
Rains,Unknown,2,1,1,0,
Randall,5-11 years,2795,1518,1246,39,13147
Randall,12-15 years,4539,2345,2009,190,7613
Randall,16-49 years,64396,32404,27653,6888,63316
Randall,50-64 years,38547,17084,15358,6677,23691
Randall,65-79 years,35958,13873,12813,8081,16489
Randall,80+ years,10213,3929,3518,2353,4935
Randall,Unknown,45,34,11,1,
Reagan,5-11 years,52,39,13,0,462
Reagan,12-15 years,175,98,74,3,249
Reagan,16-49 years,1571,843,724,116,1768
Reagan,50-64 years,970,473,433,135,646
Reagan,65-79 years,618,267,253,118,325
Reagan,80+ years,150,66,63,28,102
Real,5-11 years,36,21,15,0,228
Real,12-15 years,82,45,32,5,133
Real,16-49 years,847,429,357,88,1096
Real,50-64 years,1182,531,475,196,794
Real,65-79 years,1697,683,629,350,814
Real,80+ years,441,170,146,103,239
Red River,5-11 years,103,59,43,1,976
Red River,12-15 years,222,112,104,6,526
Red River,16-49 years,2858,1570,1268,209,4330
Red River,50-64 years,3029,1539,1349,370,2591
Red River,65-79 years,3915,1664,1558,751,2264
Red River,80+ years,1170,492,453,228,780
Red River,Unknown,2,2,0,0,
Reeves,5-11 years,359,200,159,0,1436
Reeves,12-15 years,8519,6424,1898,198,787
Reeves,16-49 years,22778,15697,6206,955,8692
Reeves,50-64 years,4875,2124,1918,816,2211
Reeves,65-79 years,3268,1239,1177,753,1371
Reeves,80+ years,967,358,337,230,507
Reeves,Unknown,24,24,0,0,
Refugio,5-11 years,143,82,61,0,610
Refugio,12-15 years,351,187,153,11,351
Refugio,16-49 years,2795,1373,1185,295,2547
Refugio,50-64 years,2819,1193,1102,547,1419
Refugio,65-79 years,2711,1016,956,651,1198
Refugio,80+ years,862,327,302,202,419
Refugio,Unknown,1,1,0,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,185,97,84,17,310
Roberts,50-64 years,124,60,55,18,169
Roberts,65-79 years,237,97,89,49,158
Roberts,80+ years,67,24,23,16,35
Robertson,5-11 years,262,146,114,2,1605
Robertson,12-15 years,625,330,275,19,909
Robertson,16-49 years,6111,3224,2729,553,6691
Robertson,50-64 years,5127,2407,2170,923,3371
Robertson,65-79 years,5274,2139,1961,1229,2571
Robertson,80+ years,1515,609,556,344,841
Robertson,Unknown,4,4,0,0,
Rockwall,5-11 years,4805,2591,2147,67,11340
Rockwall,12-15 years,7572,3852,3241,478,6763
Rockwall,16-49 years,68711,34066,29021,8114,47098
Rockwall,50-64 years,39107,17084,15307,7097,19832
Rockwall,65-79 years,27981,10668,9704,6347,10606
Rockwall,80+ years,7036,2730,2431,1565,2789
Rockwall,Unknown,9,8,2,0,
Runnels,5-11 years,112,66,46,0,925
Runnels,12-15 years,281,148,122,11,568
Runnels,16-49 years,3182,1656,1455,289,3985
Runnels,50-64 years,2927,1360,1262,448,2046
Runnels,65-79 years,3308,1339,1268,730,1590
Runnels,80+ years,1169,460,430,284,563
Runnels,Unknown,6,5,3,0,
Rusk,5-11 years,668,380,283,5,4854
Rusk,12-15 years,1565,817,683,65,2831
Rusk,16-49 years,19870,10309,8760,1810,24301
Rusk,50-64 years,14283,6616,5964,2442,10279
Rusk,65-79 years,13410,5423,4966,3063,7062
Rusk,80+ years,3734,1459,1351,875,2135
Rusk,Unknown,9,6,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,95,51,38,6,455
Sabine,16-49 years,1652,902,705,139,3215
Sabine,50-64 years,2708,1263,1124,432,2389
Sabine,65-79 years,3968,1604,1481,853,2477
Sabine,80+ years,1326,512,471,314,790
San Augustine,5-11 years,52,31,21,0,648
San Augustine,12-15 years,130,68,54,8,370
San Augustine,16-49 years,2257,1177,947,191,2688
San Augustine,50-64 years,2664,1173,1048,457,1896
San Augustine,65-79 years,3046,1212,1107,659,1606
San Augustine,80+ years,1056,412,383,223,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,5-11 years,226,129,97,0,2432
San Jacinto,12-15 years,611,326,264,21,1429
San Jacinto,16-49 years,6324,3387,2819,513,10537
San Jacinto,50-64 years,7044,3316,2967,1121,6419
San Jacinto,65-79 years,7771,3174,2928,1675,5103
San Jacinto,80+ years,2052,807,735,483,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,5-11 years,2238,1291,930,17,6895
San Patricio,12-15 years,4363,2267,1905,191,3958
San Patricio,16-49 years,37898,19386,16066,3854,29346
San Patricio,50-64 years,24889,11073,9828,4495,11561
San Patricio,65-79 years,19924,7957,7209,4430,7968
San Patricio,80+ years,4763,1908,1671,1056,2241
San Patricio,Unknown,8,8,0,0,
San Saba,5-11 years,61,36,25,0,454
San Saba,12-15 years,106,53,46,7,261
San Saba,16-49 years,2084,1112,901,165,2454
San Saba,50-64 years,1289,633,550,182,1081
San Saba,65-79 years,1776,745,678,361,1065
San Saba,80+ years,504,211,183,103,400
San Saba,Unknown,2,2,0,0,
Schleicher,5-11 years,48,33,15,0,290
Schleicher,12-15 years,132,70,58,4,193
Schleicher,16-49 years,1066,519,472,115,1163
Schleicher,50-64 years,788,343,320,144,496
Schleicher,65-79 years,915,355,337,215,475
Schleicher,80+ years,243,97,97,50,84
Scurry,5-11 years,321,193,127,1,1646
Scurry,12-15 years,782,423,335,24,936
Scurry,16-49 years,8075,4114,3556,913,7481
Scurry,50-64 years,4659,2164,1956,780,2953
Scurry,65-79 years,3987,1624,1499,880,1843
Scurry,80+ years,1397,562,507,320,723
Scurry,Unknown,10,9,1,0,
Shackelford,5-11 years,28,16,12,0,293
Shackelford,12-15 years,52,30,20,2,189
Shackelford,16-49 years,769,388,332,80,1210
Shackelford,50-64 years,892,404,361,142,711
Shackelford,65-79 years,973,382,363,201,511
Shackelford,80+ years,298,123,109,61,180
Shelby,5-11 years,235,130,103,2,2572
Shelby,12-15 years,690,367,292,32,1491
Shelby,16-49 years,8385,4558,3652,566,10182
Shelby,50-64 years,6170,2926,2602,959,4735
Shelby,65-79 years,5816,2413,2182,1237,3427
Shelby,80+ years,1997,787,708,446,1105
Shelby,Unknown,6,6,2,0,
Sherman,5-11 years,10,5,5,1,330
Sherman,12-15 years,62,37,23,2,200
Sherman,16-49 years,1112,639,480,53,1212
Sherman,50-64 years,646,327,266,75,620
Sherman,65-79 years,443,209,174,64,340
Sherman,80+ years,162,74,59,29,122
Sherman,Unknown,1,1,0,0,
Smith,5-11 years,4906,2771,2094,41,22226
Smith,12-15 years,8937,4568,3936,431,12844
Smith,16-49 years,104663,51823,44604,10639,101823
Smith,50-64 years,67241,29258,26685,11744,41123
Smith,65-79 years,66807,25675,23914,15151,29593
Smith,80+ years,22069,8415,7740,5089,9744
Smith,Unknown,21,19,2,0,
Somervell,5-11 years,150,79,69,2,802
Somervell,12-15 years,283,149,125,9,496
Somervell,16-49 years,2954,1495,1323,281,3648
Somervell,50-64 years,2684,1215,1132,476,1968
Somervell,65-79 years,3094,1204,1109,740,1353
Somervell,80+ years,791,298,274,195,417
Starr,5-11 years,40342,22942,17316,80,8238
Starr,12-15 years,20261,10930,8638,690,4325
Starr,16-49 years,70255,37577,27881,9089,29591
Starr,50-64 years,29153,13945,10605,5777,8804
Starr,65-79 years,17786,7593,6114,4118,5528
Starr,80+ years,4633,2000,1678,1031,1842
Starr,Unknown,57,53,8,0,
Stephens,5-11 years,84,46,37,1,804
Stephens,12-15 years,104,55,43,6,488
Stephens,16-49 years,2610,1412,1208,239,3853
Stephens,50-64 years,1976,967,877,290,1799
Stephens,65-79 years,2430,1016,958,534,1414
Stephens,80+ years,775,308,283,187,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,420,218,180,30,559
Sterling,50-64 years,350,158,143,50,230
Sterling,65-79 years,306,129,118,55,123
Sterling,80+ years,85,36,32,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,345,184,157,23,450
Stonewall,50-64 years,331,159,148,53,284
Stonewall,65-79 years,478,190,180,109,246
Stonewall,80+ years,235,98,87,54,115
Stonewall,Unknown,3,1,1,1,
Sutton,5-11 years,55,32,23,0,335
Sutton,12-15 years,104,55,44,5,207
Sutton,16-49 years,1307,647,547,136,1489
Sutton,50-64 years,1187,526,463,195,780
Sutton,65-79 years,1213,487,455,264,548
Sutton,80+ years,318,123,116,75,175
Swisher,5-11 years,55,31,24,0,749
Swisher,12-15 years,153,84,67,2,427
Swisher,16-49 years,2588,1400,1224,342,3191
Swisher,50-64 years,1725,809,741,347,1268
Swisher,65-79 years,1762,740,675,415,922
Swisher,80+ years,649,264,241,146,383
Swisher,Unknown,7,7,0,0,
Tarrant,5-11 years,95893,52523,41843,1520,216292
Tarrant,12-15 years,146040,73691,62557,9731,125629
Tarrant,16-49 years,1426976,687711,596706,176997,1000205
Tarrant,50-64 years,744549,313576,285466,143673,372444
Tarrant,65-79 years,489771,182050,167908,115184,192159
Tarrant,80+ years,125646,46805,42627,29299,52352
Tarrant,Unknown,272,216,57,1,
Taylor,5-11 years,3637,2056,1535,46,13239
Taylor,12-15 years,5633,2884,2427,320,7637
Taylor,16-49 years,66007,33318,28052,7057,65514
Taylor,50-64 years,38488,16981,15314,6932,21612
Taylor,65-79 years,33954,13149,12236,7763,14800
Taylor,80+ years,11752,4584,4125,2642,5331
Taylor,Unknown,21,14,7,1,
Terrell,5-11 years,17,12,5,0,60
Terrell,12-15 years,43,24,17,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,288,128,106,54,136
Terrell,65-79 years,336,136,126,80,184
Terrell,80+ years,99,45,36,19,71
Terry,5-11 years,180,109,71,0,1344
Terry,12-15 years,466,246,209,11,739
Terry,16-49 years,4773,2528,2139,499,5347
Terry,50-64 years,3352,1512,1367,629,2102
Terry,65-79 years,2710,1111,1004,608,1367
Terry,80+ years,876,348,321,200,491
Terry,Unknown,2,2,1,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,438,226,193,35,484
Throckmorton,50-64 years,414,183,163,75,318
Throckmorton,65-79 years,405,168,155,83,315
Throckmorton,80+ years,240,96,85,57,130
Titus,5-11 years,595,327,266,2,3721
Titus,12-15 years,1345,707,597,40,2157
Titus,16-49 years,13788,7250,5814,1139,13894
Titus,50-64 years,9011,4146,3591,1469,5584
Titus,65-79 years,7161,2873,2638,1543,3738
Titus,80+ years,2205,897,802,468,1107
Titus,Unknown,14,9,7,0,
Tom Green,5-11 years,2578,1596,975,7,11188
Tom Green,12-15 years,4628,2426,2043,155,6566
Tom Green,16-49 years,55959,27573,24189,6093,55411
Tom Green,50-64 years,34331,14717,13638,6395,19716
Tom Green,65-79 years,33384,12630,11950,7942,13854
Tom Green,80+ years,11055,4057,3883,2723,4771
Tom Green,Unknown,3,3,0,0,
Travis,5-11 years,100313,53270,43027,3989,105228
Travis,12-15 years,108001,51948,43905,12064,60230
Travis,16-49 years,1320860,610054,522200,226355,694834
Travis,50-64 years,466254,187837,167821,100665,207999
Travis,65-79 years,295107,105038,95304,71078,104113
Travis,80+ years,66719,23970,21462,15938,25440
Travis,Unknown,442,336,112,4,
Trinity,5-11 years,125,74,50,1,1142
Trinity,12-15 years,341,180,147,14,656
Trinity,16-49 years,3858,2026,1691,360,4952
Trinity,50-64 years,4253,1989,1759,688,3196
Trinity,65-79 years,5377,2190,1986,1181,3099
Trinity,80+ years,1610,642,587,355,857
Trinity,Unknown,1,1,0,0,
Tyler,5-11 years,171,97,74,0,1674
Tyler,12-15 years,370,189,160,21,967
Tyler,16-49 years,6375,3105,2720,753,8878
Tyler,50-64 years,5562,2428,2234,994,4190
Tyler,65-79 years,6341,2467,2303,1443,3702
Tyler,80+ years,1926,739,679,445,1193
Tyler,Unknown,3,3,0,0,
Upshur,5-11 years,445,248,191,6,3985
Upshur,12-15 years,1021,535,444,42,2298
Upshur,16-49 years,11041,5790,4830,872,16459
Upshur,50-64 years,10084,4580,4138,1610,8727
Upshur,65-79 years,10362,4107,3836,2322,6044
Upshur,80+ years,2969,1148,1069,722,1781
Upshur,Unknown,5,5,0,0,
Upton,5-11 years,72,39,32,1,427
Upton,12-15 years,145,74,63,8,234
Upton,16-49 years,1624,784,675,183,1562
Upton,50-64 years,1010,436,386,187,631
Upton,65-79 years,817,318,284,200,395
Upton,80+ years,259,104,90,65,142
Uvalde,5-11 years,1294,743,549,2,2842
Uvalde,12-15 years,1642,857,703,82,1635
Uvalde,16-49 years,14357,7202,5938,1646,11648
Uvalde,50-64 years,9306,4003,3556,1829,4223
Uvalde,65-79 years,8298,3234,2927,1944,3256
Uvalde,80+ years,2470,982,851,578,1252
Uvalde,Unknown,3,2,1,0,
Val Verde,5-11 years,6137,3515,2591,30,5377
Val Verde,12-15 years,7584,3969,3159,454,2927
Val Verde,16-49 years,41087,22750,16357,3951,22564
Val Verde,50-64 years,17909,8859,6700,2777,6979
Val Verde,65-79 years,13342,5912,4684,2574,5098
Val Verde,80+ years,3925,1710,1380,758,1905
Val Verde,Unknown,19,15,5,0,
Van Zandt,5-11 years,461,270,189,2,5025
Van Zandt,12-15 years,1134,595,498,42,3030
Van Zandt,16-49 years,15001,7812,6618,1314,21974
Van Zandt,50-64 years,14715,6753,6143,2455,11747
Van Zandt,65-79 years,15964,6398,5963,3621,8779
Van Zandt,80+ years,5109,2008,1857,1244,2716
Van Zandt,Unknown,1,1,0,0,
Victoria,5-11 years,1833,1017,798,18,9200
Victoria,12-15 years,4142,2170,1788,184,5253
Victoria,16-49 years,42459,20933,18127,4370,40036
Victoria,50-64 years,30103,12968,11905,5245,16110
Victoria,65-79 years,28216,10495,9793,6571,11334
Victoria,80+ years,8727,3243,2981,2017,3908
Victoria,Unknown,14,8,5,1,
Walker,5-11 years,995,570,418,7,4197
Walker,12-15 years,1897,988,830,77,2818
Walker,16-49 years,41799,20798,17899,4850,40478
Walker,50-64 years,23265,10051,9145,4344,12944
Walker,65-79 years,16512,6566,5952,3575,7906
Walker,80+ years,4454,1727,1560,1014,2143
Walker,Unknown,4,4,1,0,
Waller,5-11 years,1540,859,648,32,5295
Waller,12-15 years,2678,1402,1176,99,3569
Waller,16-49 years,25283,12851,10915,2419,27820
Waller,50-64 years,14970,6807,6117,2519,8984
Waller,65-79 years,11364,4585,4156,2432,5213
Waller,80+ years,2440,947,864,578,1333
Waller,Unknown,14,11,3,1,
Ward,5-11 years,105,66,39,0,1352
Ward,12-15 years,173,116,53,4,739
Ward,16-49 years,4190,2276,1805,319,5315
Ward,50-64 years,3114,1450,1283,461,1977
Ward,65-79 years,2249,959,882,422,1185
Ward,80+ years,645,285,257,115,444
Ward,Unknown,4,4,0,0,
Washington,5-11 years,731,388,331,12,3033
Washington,12-15 years,1341,690,591,60,1949
Washington,16-49 years,14494,7119,6197,1591,14283
Washington,50-64 years,11899,5180,4767,2155,6914
Washington,65-79 years,14104,5369,5011,3311,5653
Washington,80+ years,4683,1790,1608,1095,2236
Washington,Unknown,11,9,2,0,
Webb,5-11 years,128722,92638,35308,775,35151
Webb,12-15 years,84647,53803,27637,3262,19353
Webb,16-49 years,374593,215553,150713,38628,130992
Webb,50-64 years,127760,61821,47229,21584,39003
Webb,65-79 years,65725,28488,22377,13106,20633
Webb,80+ years,15612,6836,5336,3048,6288
Webb,Unknown,274,245,60,3,
Wharton,5-11 years,2072,1200,865,7,4148
Wharton,12-15 years,3107,1623,1352,133,2439
Wharton,16-49 years,19498,10046,8338,1866,17119
Wharton,50-64 years,13388,6148,5495,2361,7752
Wharton,65-79 years,12082,4933,4465,2742,5317
Wharton,80+ years,3814,1511,1367,889,1922
Wharton,Unknown,14,8,6,0,
Wheeler,5-11 years,226,132,92,2,529
Wheeler,12-15 years,348,178,149,21,284
Wheeler,16-49 years,1396,737,638,128,1935
Wheeler,50-64 years,1157,539,483,213,978
Wheeler,65-79 years,1431,575,532,361,759
Wheeler,80+ years,462,189,169,113,243
Wheeler,Unknown,3,3,0,0,
Wichita,5-11 years,2264,1298,944,22,11839
Wichita,12-15 years,4677,2396,2061,220,6957
Wichita,16-49 years,57992,29322,25423,6818,62794
Wichita,50-64 years,37598,16842,15296,7192,22983
Wichita,65-79 years,34412,13299,12414,8072,14464
Wichita,80+ years,11651,4390,4075,2795,5390
Wichita,Unknown,11,10,3,0,
Wilbarger,5-11 years,164,95,69,0,1049
Wilbarger,12-15 years,332,172,153,7,639
Wilbarger,16-49 years,6008,3158,2810,584,5531
Wilbarger,50-64 years,4000,1850,1717,744,2409
Wilbarger,65-79 years,3882,1541,1458,905,1798
Wilbarger,80+ years,1206,437,417,310,623
Wilbarger,Unknown,4,4,0,0,
Willacy,5-11 years,1611,1097,511,10,1966
Willacy,12-15 years,2079,1187,785,114,1157
Willacy,16-49 years,17458,9213,7845,2135,10776
Willacy,50-64 years,7936,3261,2904,1665,3064
Willacy,65-79 years,6050,2267,2062,1440,2290
Willacy,80+ years,1748,693,597,384,767
Willacy,Unknown,25,22,7,1,
Williamson,5-11 years,53399,28080,23715,1594,59856
Williamson,12-15 years,55291,26121,23124,6006,34028
Williamson,16-49 years,512505,236500,207282,84673,287235
Williamson,50-64 years,222652,91971,82818,46459,97996
Williamson,65-79 years,167562,61328,55642,39724,58371
Williamson,80+ years,41969,15410,13871,10040,14831
Williamson,Unknown,131,100,34,1,
Wilson,5-11 years,1589,870,698,22,4795
Wilson,12-15 years,2522,1258,1094,168,2841
Wilson,16-49 years,24106,12081,10594,2742,21389
Wilson,50-64 years,18276,8174,7452,3288,10688
Wilson,65-79 years,14691,5894,5282,3308,6567
Wilson,80+ years,3642,1496,1282,802,1844
Wilson,Unknown,6,6,1,0,
Winkler,5-11 years,143,83,60,0,942
Winkler,12-15 years,268,145,107,16,538
Winkler,16-49 years,3086,1646,1389,269,3654
Winkler,50-64 years,2032,938,847,335,1336
Winkler,65-79 years,1385,548,515,338,738
Winkler,80+ years,349,145,133,78,226
Winkler,Unknown,3,2,1,0,
Wise,5-11 years,858,477,374,7,6850
Wise,12-15 years,1796,965,744,87,3970
Wise,16-49 years,23910,12319,10539,2113,29444
Wise,50-64 years,19144,8890,8096,2984,14680
Wise,65-79 years,15887,6516,6063,3309,8471
Wise,80+ years,4131,1684,1560,863,2127
Wise,Unknown,4,4,0,0,
Wood,5-11 years,290,165,123,2,3381
Wood,12-15 years,723,365,319,39,2061
Wood,16-49 years,11436,5858,5009,1047,15819
Wood,50-64 years,12919,5837,5320,2220,9659
Wood,65-79 years,19007,7634,7094,4348,9702
Wood,80+ years,5954,2292,2108,1496,2825
Wood,Unknown,7,6,3,0,
Yoakum,5-11 years,152,92,59,1,1161
Yoakum,12-15 years,271,150,113,8,636
Yoakum,16-49 years,3562,1910,1591,328,3711
Yoakum,50-64 years,2259,1090,945,373,1391
Yoakum,65-79 years,1558,659,603,347,806
Yoakum,80+ years,439,198,175,83,227
Yoakum,Unknown,7,6,1,0,
Young,5-11 years,152,88,64,0,1726
Young,12-15 years,398,209,182,7,1004
Young,16-49 years,5481,2928,2534,429,6840
Young,50-64 years,4534,2178,1986,707,3605
Young,65-79 years,5329,2170,2043,1173,2792
Young,80+ years,1838,735,671,430,982
Young,Unknown,2,2,0,0,
Zapata,5-11 years,739,449,287,3,1927
Zapata,12-15 years,1478,791,656,30,1040
Zapata,16-49 years,9789,5038,4267,961,6134
Zapata,50-64 years,4265,1896,1717,811,1981
Zapata,65-79 years,3342,1350,1218,746,1415
Zapata,80+ years,912,369,323,206,451
Zapata,Unknown,9,8,1,0,
Zavala,5-11 years,580,332,245,3,1379
Zavala,12-15 years,888,461,373,54,772
Zavala,16-49 years,6350,3165,2643,618,5421
Zavala,50-64 years,3816,1626,1448,699,1696
Zavala,65-79 years,3253,1216,1119,723,1332
Zavala,80+ years,779,297,261,176,391
Zavala,Unknown,2,2,0,0,
