County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Kaufman,Unknown,21,17,4,NA,NA,NA,NA
Kendall,16-49 years,7313,4879,2854,18972,0.3854627872654438,0.257168458781362,0.15043221589711153
Kendall,50-64 years,7149,4597,2869,9766,0.7320294900675814,0.4707147245545771,0.29377431906614787
Kendall,65-79 years,9237,5243,4212,6989,1.3216483044784662,0.7501788524824724,0.6026613249391901
Kendall,80+ years,2659,1632,1071,2163,1.2293111419325011,0.7545076282940361,0.49514563106796117
Kendall,Unknown,5,4,1,NA,NA,NA,NA
Kenedy,16-49 years,105,63,45,181,0.580110497237569,0.34806629834254144,0.24861878453038674
Kenedy,50-64 years,124,65,59,72,1.7222222222222223,0.9027777777777778,0.8194444444444444
Kenedy,65-79 years,67,37,31,53,1.2641509433962264,0.6981132075471698,0.5849056603773585
Kenedy,80+ years,18,9,9,15,1.2,0.6,0.6
Kent,16-49 years,73,46,34,252,0.2896825396825397,0.18253968253968253,0.1349206349206349
Kent,50-64 years,82,50,38,162,0.5061728395061729,0.30864197530864196,0.2345679012345679
Kent,65-79 years,142,79,72,128,1.109375,0.6171875,0.5625
Kent,80+ years,88,48,42,73,1.2054794520547945,0.6575342465753424,0.5753424657534246
Kerr,16-49 years,4693,3024,1886,18443,0.25445968660196283,0.1639646478338665,0.10226102044135986
Kerr,50-64 years,5393,3536,2058,10581,0.5096871751252244,0.33418391456384083,0.19449957470938475
Kerr,65-79 years,9660,5753,4132,10861,0.8894208636405487,0.5296933983979376,0.38044378970628856
Kerr,80+ years,3330,2066,1352,3908,0.8520982599795291,0.5286591606960082,0.345957011258956
Kerr,Unknown,7,6,2,NA,NA,NA,NA
Kimble,16-49 years,333,223,143,1458,0.22839506172839505,0.15294924554183814,0.09807956104252401
Kimble,50-64 years,597,370,269,905,0.6596685082872928,0.4088397790055249,0.2972375690607735
Kimble,65-79 years,1057,583,496,982,1.0763747454175152,0.5936863543788188,0.505091649694501
Kimble,80+ years,323,178,152,306,1.0555555555555556,0.5816993464052288,0.49673202614379086
King,16-49 years,43,36,10,94,0.4574468085106383,0.3829787234042553,0.10638297872340426
King,50-64 years,35,22,14,60,0.5833333333333334,0.36666666666666664,0.23333333333333334
King,65-79 years,17,10,7,33,0.5151515151515151,0.30303030303030304,0.21212121212121213
Kinney,16-49 years,372,273,111,1538,0.24187256176853056,0.1775032509752926,0.07217165149544863
Kinney,50-64 years,416,298,122,602,0.6910299003322259,0.4950166112956811,0.2026578073089701
Kinney,65-79 years,638,373,272,639,0.9984350547730829,0.5837245696400626,0.42566510172143973
Kinney,80+ years,239,141,103,271,0.8819188191881919,0.5202952029520295,0.3800738007380074
Kinney,Unknown,2,2,0,NA,NA,NA,NA
Kleberg,16-49 years,9218,5258,4119,16066,0.5737582472301755,0.327274990663513,0.25637993277729365
Kleberg,50-64 years,5720,3115,2681,4076,1.4033366045142297,0.7642296368989205,0.6577526987242395
Kleberg,65-79 years,4762,2532,2296,2987,1.5942417140944092,0.8476732507532642,0.7686642115835286
Kleberg,80+ years,1219,655,580,1059,1.1510859301227574,0.6185080264400378,0.5476864966949953
Kleberg,Unknown,16,14,2,NA,NA,NA,NA
Knox,16-49 years,421,246,200,1362,0.3091042584434655,0.18061674008810572,0.14684287812041116
Knox,50-64 years,577,330,293,710,0.8126760563380282,0.4647887323943662,0.4126760563380282
Knox,65-79 years,607,333,305,526,1.1539923954372624,0.6330798479087453,0.5798479087452472
Knox,80+ years,306,161,150,210,1.457142857142857,0.7666666666666667,0.7142857142857143
La Salle,16-49 years,2113,1250,929,4146,0.5096478533526291,0.3014954172696575,0.22407139411480945
La Salle,50-64 years,1425,794,682,1048,1.359732824427481,0.7576335877862596,0.6507633587786259
La Salle,65-79 years,1127,624,537,766,1.4712793733681462,0.814621409921671,0.7010443864229765
La Salle,80+ years,271,152,124,252,1.0753968253968254,0.6031746031746031,0.49206349206349204
Lamar,16-49 years,4348,2826,1781,19947,0.21797764074798215,0.1416754399157768,0.08928660951521532
Lamar,50-64 years,6217,3688,2769,9729,0.6390173707472505,0.3790728749100627,0.28461301264261485
Lamar,65-79 years,7713,4246,3690,7339,1.050960621338057,0.5785529363673525,0.5027932960893855
Lamar,80+ years,2618,1445,1234,2387,1.096774193548387,0.605362379555928,0.5169669040636783
Lamar,Unknown,10,9,3,NA,NA,NA,NA
Lamb,16-49 years,1505,953,684,5149,0.2922897650029132,0.1850844824237716,0.13284132841328414
Lamb,50-64 years,1893,1137,858,2351,0.8051892811569545,0.48362398979157806,0.364951084644832
Lamb,65-79 years,1645,930,779,1573,1.045772409408773,0.5912269548633186,0.49523204068658616
Lamb,80+ years,765,449,350,667,1.1469265367316341,0.6731634182908546,0.5247376311844077
Lampasas,16-49 years,1504,1020,629,8324,0.18068236424795772,0.122537241710716,0.07556463238827486
Lampasas,50-64 years,2036,1336,873,4720,0.43135593220338986,0.2830508474576271,0.18495762711864408
Lampasas,65-79 years,2887,1718,1304,3317,0.8703647874585468,0.5179378956888755,0.3931263189629183
Lampasas,80+ years,821,491,358,1005,0.8169154228855722,0.48855721393034823,0.3562189054726368
Lampasas,Unknown,13,9,4,NA,NA,NA,NA
Lavaca,16-49 years,1351,911,639,7296,0.18516995614035087,0.12486293859649122,0.08758223684210527
Lavaca,50-64 years,2130,1382,1038,3933,0.5415713196033562,0.3513857106534452,0.2639206712433257
Lavaca,65-79 years,3880,2222,1865,3415,1.136163982430454,0.6506588579795022,0.5461200585651538
Lavaca,80+ years,1383,805,667,1360,1.0169117647058823,0.5919117647058824,0.4904411764705882
Lavaca,Unknown,8,5,3,NA,NA,NA,NA
Lee,16-49 years,1449,981,565,6936,0.20891003460207613,0.14143598615916955,0.08145905420991927
Lee,50-64 years,1856,1250,723,3838,0.4835852006253257,0.3256904637832204,0.1883793642522147
Lee,65-79 years,2657,1598,1155,2469,1.0761441879303362,0.6472255974078575,0.46780072904009723
Lee,80+ years,863,502,382,750,1.1506666666666667,0.6693333333333333,0.5093333333333333
Lee,Unknown,4,4,0,NA,NA,NA,NA
Leon,16-49 years,834,614,400,6066,0.13748763600395647,0.10121991427629409,0.06594131223211341
Leon,50-64 years,1510,1062,687,3546,0.4258319232938522,0.29949238578680204,0.19373942470389172
Leon,65-79 years,2841,1752,1302,3346,0.8490735206216378,0.5236102809324567,0.3891213389121339
Leon,80+ years,890,531,412,988,0.9008097165991903,0.5374493927125507,0.41700404858299595
Leon,Unknown,4,4,1,NA,NA,NA,NA
Liberty,16-49 years,5820,4174,2097,39725,0.14650723725613593,0.10507237256135935,0.05278791692888609
Liberty,50-64 years,7056,4595,2835,15744,0.4481707317073171,0.2918572154471545,0.1800685975609756
Liberty,65-79 years,8248,4846,3740,9234,0.8932207060862032,0.5247996534546242,0.40502490794888457
Liberty,80+ years,2089,1208,955,2165,0.9648960739030024,0.5579676674364896,0.44110854503464203
Liberty,Unknown,15,13,4,NA,NA,NA,NA
Limestone,16-49 years,1310,944,531,9618,0.13620295279683925,0.09814930338947807,0.05520898315658141
Limestone,50-64 years,1937,1283,864,4583,0.4226489199214488,0.2799476325550949,0.18852280165830243
Limestone,65-79 years,2943,1719,1393,3602,0.8170460855080511,0.47723486951693506,0.386729594669628
Limestone,80+ years,788,466,363,1068,0.7378277153558053,0.4363295880149813,0.3398876404494382
Limestone,Unknown,2,2,0,NA,NA,NA,NA
Lipscomb,16-49 years,285,195,102,1269,0.22458628841607564,0.1536643026004728,0.08037825059101655
Lipscomb,50-64 years,379,223,182,634,0.5977917981072555,0.35173501577287064,0.2870662460567823
Lipscomb,65-79 years,420,232,201,439,0.9567198177676538,0.5284738041002278,0.45785876993166286
Lipscomb,80+ years,175,95,83,178,0.9831460674157303,0.5337078651685393,0.46629213483146065
Lipscomb,Unknown,2,2,0,NA,NA,NA,NA
Live Oak,16-49 years,942,576,400,5078,0.18550610476565577,0.11343048444269398,0.07877116975187082
Live Oak,50-64 years,1415,835,617,2444,0.5789689034369886,0.3416530278232406,0.25245499181669395
Live Oak,65-79 years,1690,947,770,1867,0.9051955008034279,0.5072308516336369,0.4124263524370648
Live Oak,80+ years,467,259,216,666,0.7012012012012012,0.3888888888888889,0.32432432432432434
Live Oak,Unknown,8,7,1,NA,NA,NA,NA
Llano,16-49 years,1102,810,444,5954,0.18508565670137722,0.13604299630500505,0.07457171649311388
Llano,50-64 years,2381,1691,925,4835,0.4924508790072389,0.349741468459152,0.19131334022750776
Llano,65-79 years,5189,3015,2352,5995,0.8655546288573811,0.5029190992493745,0.3923269391159299
Llano,80+ years,1752,1012,790,2124,0.8248587570621468,0.4764595103578154,0.371939736346516
Llano,Unknown,2,2,1,NA,NA,NA,NA
Loving,16-49 years,18,11,7,76,0.23684210526315788,0.14473684210526316,0.09210526315789473
Loving,50-64 years,20,12,8,30,0.6666666666666666,0.4,0.26666666666666666
Loving,65-79 years,8,4,4,23,0.34782608695652173,0.17391304347826086,0.17391304347826086
Loving,80+ years,8,4,4,0,Inf,Inf,Inf
Lubbock,16-49 years,65571,41630,25491,158462,0.4137963675833954,0.2627128270500183,0.16086506544155696
Lubbock,50-64 years,42705,25401,18153,47054,0.9075742763633272,0.539826582224678,0.38579079355633955
Lubbock,65-79 years,40324,22345,18424,29804,1.3529727553348543,0.7497315796537377,0.6181720574419541
Lubbock,80+ years,11798,6831,5085,9672,1.2198097601323408,0.7062655086848635,0.5257444168734491
Lubbock,Unknown,54,49,6,NA,NA,NA,NA
Lynn,16-49 years,753,479,310,2381,0.31625367492650147,0.2011759764804704,0.13019739605207895
Lynn,50-64 years,850,523,346,1141,0.7449605609114811,0.4583698510078878,0.3032427695004382
Lynn,65-79 years,681,391,300,696,0.978448275862069,0.5617816091954023,0.43103448275862066
Lynn,80+ years,263,161,104,278,0.9460431654676259,0.579136690647482,0.37410071942446044
Lynn,Unknown,1,1,0,NA,NA,NA,NA
Madison,16-49 years,816,634,265,7147,0.11417377920805932,0.0887085490415559,0.03707849447320554
Madison,50-64 years,1041,731,416,2184,0.4766483516483517,0.3347069597069597,0.19047619047619047
Madison,65-79 years,1436,860,662,1689,0.8502072232089994,0.5091770278271166,0.3919478981645944
Madison,80+ years,533,310,244,575,0.9269565217391305,0.5391304347826087,0.42434782608695654
Madison,Unknown,1,1,0,NA,NA,NA,NA
Marion,16-49 years,548,356,245,3233,0.1695020105165481,0.11011444478812249,0.07578100835137642
Marion,50-64 years,976,615,468,2347,0.41585002130379206,0.26203664252236897,0.19940349382190029
Marion,65-79 years,1351,759,653,2121,0.636963696369637,0.3578500707213578,0.30787364450730786
Marion,80+ years,524,292,250,576,0.9097222222222222,0.5069444444444444,0.4340277777777778
Martin,16-49 years,822,515,349,2494,0.32959101844426625,0.20649558941459503,0.13993584603047313
Martin,50-64 years,707,427,322,983,0.7192268565615463,0.43438453713123093,0.3275686673448627
Martin,65-79 years,555,311,260,499,1.1122244488977955,0.6232464929859719,0.5210420841683366
Martin,80+ years,181,101,82,160,1.13125,0.63125,0.5125
Martin,Unknown,1,1,0,NA,NA,NA,NA
Mason,16-49 years,401,254,173,1406,0.2852062588904694,0.1806543385490754,0.12304409672830725
Mason,50-64 years,640,377,291,865,0.7398843930635838,0.43583815028901735,0.33641618497109826
Mason,65-79 years,1142,615,547,939,1.2161874334398297,0.6549520766773163,0.582534611288605
Mason,80+ years,423,224,205,311,1.360128617363344,0.7202572347266881,0.6591639871382636
Mason,Unknown,1,1,1,NA,NA,NA,NA
Matagorda,16-49 years,4041,2943,1281,14764,0.2737063126523977,0.19933622324573286,0.08676510430777568
Matagorda,50-64 years,4329,2943,1593,7092,0.6104060913705583,0.4149746192893401,0.22461928934010153
Matagorda,65-79 years,4842,2951,2023,4899,0.9883649724433557,0.6023678301694223,0.4129414166156358
Matagorda,80+ years,1235,763,502,1492,0.8277479892761395,0.5113941018766756,0.33646112600536193
Matagorda,Unknown,35,35,0,NA,NA,NA,NA
Maverick,16-49 years,12847,9713,4387,27317,0.47029322399970713,0.355566130980708,0.16059596588205147
Maverick,50-64 years,8422,6259,2702,8286,1.016413227130099,0.7553705044653632,0.3260922037171132
Maverick,65-79 years,7097,4998,2319,5322,1.333521232619316,0.939120631341601,0.43573844419391206
Maverick,80+ years,1761,1314,549,1681,1.047590719809637,0.7816775728732898,0.3265913146936347
Maverick,Unknown,11,10,4,NA,NA,NA,NA
McCulloch,16-49 years,463,312,183,3020,0.1533112582781457,0.10331125827814569,0.06059602649006623
McCulloch,50-64 years,791,497,343,1623,0.48736906962415283,0.3062230437461491,0.2113370301910043
McCulloch,65-79 years,1364,793,621,1339,1.0186706497386109,0.5922330097087378,0.46377893950709487
McCulloch,80+ years,435,240,202,453,0.9602649006622517,0.5298013245033113,0.445916114790287
McLennan,16-49 years,31860,21374,12827,120878,0.26357153493605123,0.17682291235791459,0.10611525670510763
McLennan,50-64 years,25825,16285,11596,42175,0.6123295791345584,0.38612922347362183,0.27494961470065205
McLennan,65-79 years,31422,17993,14659,28032,1.120933219178082,0.6418735730593608,0.5229380707762558
McLennan,80+ years,9637,5655,4391,9696,0.9939150165016502,0.583230198019802,0.45286716171617164
McLennan,Unknown,63,59,4,NA,NA,NA,NA
McMullen,16-49 years,78,53,32,259,0.30115830115830117,0.20463320463320464,0.12355212355212356
McMullen,50-64 years,127,77,66,168,0.7559523809523809,0.4583333333333333,0.39285714285714285
McMullen,65-79 years,126,68,61,124,1.0161290322580645,0.5483870967741935,0.49193548387096775
McMullen,80+ years,52,30,27,65,0.8,0.46153846153846156,0.4153846153846154
Medina,16-49 years,6653,4600,2781,22149,0.30037473475100457,0.20768431983385255,0.12555871596911825
Medina,50-64 years,6910,4582,2902,10357,0.6671816162981559,0.44240610215313314,0.2801969682340446
Medina,65-79 years,7287,4312,3384,6756,1.0785968028419184,0.6382474837181764,0.5008880994671403
Medina,80+ years,1830,1086,839,2001,0.9145427286356822,0.5427286356821589,0.4192903548225887
Medina,Unknown,5,5,2,NA,NA,NA,NA
Menard,16-49 years,240,166,127,622,0.3858520900321543,0.26688102893890675,0.20418006430868169
Menard,50-64 years,337,210,167,469,0.7185501066098081,0.44776119402985076,0.35607675906183367
Menard,65-79 years,578,325,285,509,1.1355599214145382,0.6385068762278978,0.5599214145383105
Menard,80+ years,178,96,86,190,0.9368421052631579,0.5052631578947369,0.45263157894736844
Midland,16-49 years,34002,20459,14199,85837,0.39612288407097174,0.23834709973554527,0.16541817631091488
Midland,50-64 years,22699,13123,9943,26750,0.8485607476635514,0.49057943925233644,0.37170093457943926
Midland,65-79 years,16688,9356,7514,13437,1.2419438862841408,0.6962863734464538,0.559202202872665
Midland,80+ years,4920,2818,2175,5001,0.9838032393521295,0.5634873025394921,0.4349130173965207
Midland,Unknown,20,17,3,NA,NA,NA,NA
Milam,16-49 years,1878,1223,716,9483,0.19803859538120847,0.1289676262786038,0.07550353263735105
Milam,50-64 years,2834,1715,1202,4961,0.5712557952025801,0.34569643217093327,0.24228986091513807
Milam,65-79 years,4184,2321,1957,3917,1.0681644115394435,0.5925453152923156,0.49961705386775596
Milam,80+ years,1272,707,593,1328,0.95783132530120485,0.5323795180722891,0.44653614457831325
Milam,Unknown,9,9,0,NA,NA,NA,NA
Mills,16-49 years,397,262,155,1580,0.25126582278481013,0.16582278481012658,0.0981012658227848
Mills,50-64 years,563,355,249,1010,0.5574257425742575,0.35148514851485146,0.24653465346534653
Mills,65-79 years,1042,585,469,1052,0.9904942965779467,0.5560836501901141,0.4458174904942966
Mills,80+ years,403,219,191,364,1.1071428571428572,0.6016483516483516,0.5247252747252747
Mitchell,16-49 years,513,322,202,4330,0.1184757505773672,0.07436489607390301,0.046651270207852195
Mitchell,50-64 years,705,466,252,1369,0.5149744338933528,0.3403944485025566,0.18407596785975164
Mitchell,65-79 years,831,507,338,960,0.865625,0.528125,0.35208333333333336
Mitchell,80+ years,282,162,125,299,0.9431438127090301,0.5418060200668896,0.4180602006688963
Montague,16-49 years,1237,803,548,7334,0.16866648486501226,0.10949004635942187,0.0747204799563676
Montague,50-64 years,2073,1317,881,4094,0.5063507572056668,0.32169027845627746,0.21519296531509527
Montague,65-79 years,3467,1956,1607,3348,1.0355436081242533,0.5842293906810035,0.47998805256869775
Montague,80+ years,1048,575,486,1096,0.9562043795620438,0.5246350364963503,0.44343065693430656
Montague,Unknown,1,1,0,NA,NA,NA,NA
Montgomery,16-49 years,71247,48769,25713,271274,0.262638513090086,0.1797776417939058,0.09478608344330824
Montgomery,50-64 years,58650,38304,22541,114501,0.5122226006759766,0.33452982943380405,0.19686290949424023
Montgomery,65-79 years,71156,40898,31240,65566,1.0852576030259586,0.623768416557362,0.47646646127566117
Montgomery,80+ years,16479,9634,7079,15891,1.0370020766471588,0.6062551129570197,0.4454722799068655
Montgomery,Unknown,45,41,5,NA,NA,NA,NA
Moore,16-49 years,4956,3011,2060,9337,0.5307914747777659,0.32248045410731496,0.22062761058155725
Moore,50-64 years,3447,1956,1544,3277,1.0518767165090022,0.5968873970094599,0.4711626487641135
Moore,65-79 years,2337,1261,1097,1792,1.3041294642857142,0.7036830357142857,0.6121651785714286
Moore,80+ years,634,351,292,580,1.0931034482758621,0.6051724137931035,0.503448275862069
Moore,Unknown,9,7,2,NA,NA,NA,NA
Morris,16-49 years,622,432,262,4656,0.13359106529209622,0.09278350515463918,0.05627147766323024
Morris,50-64 years,1091,729,483,2444,0.44639934533551556,0.29828150572831424,0.1976268412438625
Morris,65-79 years,1767,1065,820,2016,0.8764880952380952,0.5282738095238095,0.40674603174603174
Morris,80+ years,647,390,305,714,0.9061624649859944,0.5462184873949579,0.4271708683473389
Morris,Unknown,3,2,2,NA,NA,NA,NA
Motley,16-49 years,68,49,23,409,0.16625916870415647,0.1198044009779951,0.05623471882640587
Motley,50-64 years,106,74,34,217,0.48847926267281105,0.34101382488479265,0.15668202764976957
Motley,65-79 years,247,157,94,269,0.9182156133828996,0.5836431226765799,0.34944237918215615
Motley,80+ years,107,63,44,99,1.0808080808080809,0.6363636363636364,0.4444444444444444
Nacogdoches,16-49 years,8177,6087,3570,31335,0.26095420456358703,0.19425562470081378,0.11393011010052657
Nacogdoches,50-64 years,7775,5254,3766,10485,0.7415355269432523,0.501096804959466,0.35917978063900813
Nacogdoches,65-79 years,9334,5472,4509,7678,1.2156811669705652,0.7126855952070852,0.5872623078926804
Nacogdoches,80+ years,2592,1524,1206,2275,1.1393406593406594,0.6698901098901099,0.5301098901098901
Nacogdoches,Unknown,9,9,0,NA,NA,NA,NA
Navarro,16-49 years,5751,3865,2012,20225,0.28435105067985167,0.19110012360939432,0.09948084054388133
Navarro,50-64 years,7130,4393,2905,9484,0.751792492619148,0.4632011809363138,0.30630535638970896
Navarro,65-79 years,8031,4500,3642,6659,1.2060369424838564,0.6757771437152725,0.5469289683135606
Navarro,80+ years,2145,1259,927,1992,1.0768072289156627,0.6320281124497992,0.46536144578313254
Navarro,Unknown,5,4,1,NA,NA,NA,NA
Newton,16-49 years,615,365,270,5491,0.11200145692952103,0.06647240939719541,0.04917137133491167
Newton,50-64 years,1196,680,537,2929,0.4083304882212359,0.23216114714919767,0.18333902355752818
Newton,65-79 years,1670,909,796,2192,0.7618613138686131,0.4146897810218978,0.36313868613138683
Newton,80+ years,476,267,212,686,0.6938775510204082,0.3892128279883382,0.30903790087463556
Newton,Unknown,1,1,0,NA,NA,NA,NA
Nolan,16-49 years,1364,982,645,5962,0.22878228782287824,0.16470982891647099,0.10818517276081852
Nolan,50-64 years,1697,1186,888,2622,0.6472158657513348,0.45232646834477497,0.33867276887871856
Nolan,65-79 years,2355,1410,1230,2026,1.1623889437314907,0.6959526159921027,0.6071076011846002
Nolan,80+ years,798,469,412,711,1.1223628691983123,0.659634317862166,0.5794655414908579
Nolan,Unknown,2,2,1,NA,NA,NA,NA
Nueces,16-49 years,65761,39776,27748,166501,0.3949585888373043,0.23889346009933873,0.16665365373180943
Nueces,50-64 years,51518,29408,23268,63796,0.8075427926515769,0.4609693397705185,0.3647250611323594
Nueces,65-79 years,48006,26354,22237,41317,1.1618946196480868,0.6378488273591983,0.5382046131132464
Nueces,80+ years,11706,6589,5278,12752,0.9179736511919699,0.5167032622333751,0.4138958594730238
Nueces,Unknown,62,53,10,NA,NA,NA,NA
Ochiltree,16-49 years,1459,1104,461,4298,0.33946021405304794,0.2568636575151233,0.10725919032107957
Ochiltree,50-64 years,990,663,391,1660,0.5963855421686747,0.3993975903614458,0.2355421686746988
Ochiltree,65-79 years,1012,561,478,927,1.0916936353829558,0.6051779935275081,0.5156418554476807
Ochiltree,80+ years,291,161,134,221,1.3167420814479638,0.7285067873303167,0.6063348416289592
Ochiltree,Unknown,6,5,1,NA,NA,NA,NA
Oldham,16-49 years,171,108,71,948,0.18037974683544303,0.11392405063291139,0.07489451476793249
Oldham,50-64 years,252,147,116,464,0.5431034482758621,0.3168103448275862,0.25
Oldham,65-79 years,226,127,104,248,0.9112903225806451,0.5120967741935484,0.41935483870967744
Oldham,80+ years,90,49,42,68,1.3235294117647058,0.7205882352941176,0.6176470588235294
Orange,16-49 years,5330,3557,1923,35298,0.151000056660434,0.10077058190265738,0.05447900730919599
Orange,50-64 years,7214,4568,2896,16060,0.44919053549190535,0.28443337484433373,0.18032378580323785
Orange,65-79 years,9689,5498,4429,10496,0.9231135670731707,0.5238185975609756,0.4219702743902439
Orange,80+ years,2946,1703,1307,3233,0.9112279616455304,0.5267553356016084,0.4042684812867306
Orange,Unknown,11,11,1,NA,NA,NA,NA
Palo Pinto,16-49 years,1879,1243,752,11318,0.16601873122459798,0.10982505743064146,0.06644283442304294
Palo Pinto,50-64 years,2916,1843,1255,5996,0.48632421614409604,0.307371581054036,0.20930620413609072
Palo Pinto,65-79 years,4344,2451,2033,4625,0.9392432432432433,0.5299459459459459,0.43956756756756754
Palo Pinto,80+ years,1254,707,594,1268,0.9889589905362776,0.557570977917981,0.46845425867507884
Palo Pinto,Unknown,8,5,3,NA,NA,NA,NA
Panola,16-49 years,1075,767,445,9345,0.11503477795612627,0.08207597645799893,0.047619047619047616
Panola,50-64 years,1588,1116,716,4528,0.3507067137809187,0.24646643109540636,0.15812720848056538
Panola,65-79 years,2688,1663,1242,3566,0.7537857543466069,0.4663488502523836,0.3482893998878295
Panola,80+ years,887,533,406,1023,0.8670576735092864,0.5210166177908113,0.396871945259042
Panola,Unknown,3,3,0,NA,NA,NA,NA
Parker,16-49 years,15710,10082,6324,59949,0.2620560810021852,0.16817628317403127,0.10548966621628385
Parker,50-64 years,16739,10400,7084,29406,0.5692375705638305,0.3536693191865606,0.240903217030538
Parker,65-79 years,20340,11390,9398,17707,1.1486982549274298,0.6432484328231772,0.5307505506296945
Parker,80+ years,5211,2954,2345,4624,1.126946366782007,0.638840830449827,0.5071366782006921
Parker,Unknown,14,12,2,NA,NA,NA,NA
Parmer,16-49 years,1617,968,757,4088,0.3955479452054795,0.23679060665362034,0.1851761252446184
Parmer,50-64 years,1439,808,688,1768,0.8139140271493213,0.45701357466063347,0.3891402714932127
Parmer,65-79 years,1117,624,531,1008,1.1081349206349207,0.6190476190476191,0.5267857142857143
Parmer,80+ years,468,249,229,358,1.3072625698324023,0.6955307262569832,0.6396648044692738
Parmer,Unknown,2,2,0,NA,NA,NA,NA
Pecos,16-49 years,3850,2163,1769,7510,0.5126498002663116,0.2880159786950732,0.2355525965379494
Pecos,50-64 years,2628,1432,1263,2666,0.9857464366091523,0.5371342835708928,0.4737434358589647
Pecos,65-79 years,1990,1068,962,1634,1.2178702570379436,0.653610771113831,0.5887392900856793
Pecos,80+ years,603,329,280,507,1.1893491124260356,0.6489151873767258,0.5522682445759369
Pecos,Unknown,7,7,0,NA,NA,NA,NA
Polk,16-49 years,2455,1624,1056,20420,0.12022526934378061,0.07952987267384917,0.05171400587659158
Polk,50-64 years,4422,2818,1937,12123,0.3647611977233358,0.23245071351975582,0.15977893260744042
Polk,65-79 years,8087,4569,3740,8473,0.9544435264959282,0.5392422990676266,0.4414021007907471
Polk,80+ years,2459,1402,1105,1260,1.9515873015873015,1.1126984126984127,0.876984126984127
Polk,Unknown,10,7,3,NA,NA,NA,NA
Potter,16-49 years,15393,9829,5976,53873,0.2857275444100013,0.18244760826387987,0.1109275518348709
Potter,50-64 years,14651,8882,6022,19597,0.7476144307802215,0.4532326376486197,0.30729193243863856
Potter,65-79 years,13734,7666,6200,11378,1.2070662682369484,0.6737563719458605,0.544911232202496
Potter,80+ years,4685,2779,1952,3825,1.2248366013071896,0.7265359477124183,0.5103267973856209
Potter,Unknown,30,26,5,NA,NA,NA,NA
Presidio,16-49 years,2763,1761,1038,2443,1.1309864920180106,0.7208350388866148,0.424887433483422
Presidio,50-64 years,2000,1146,871,1025,1.951219512195122,1.118048780487805,0.8497560975609756
Presidio,65-79 years,1869,1016,857,1077,1.7353760445682451,0.9433611884865367,0.7957288765088208
Presidio,80+ years,549,294,256,524,1.047709923664122,0.5610687022900763,0.48854961832061067
Presidio,Unknown,2,1,1,NA,NA,NA,NA
Rains,16-49 years,491,328,182,4351,0.11284762123649736,0.07538496897264997,0.041829464490921626
Rains,50-64 years,1023,635,435,2803,0.3649661077417053,0.2265429896539422,0.15519086692829112
Rains,65-79 years,1947,1110,863,2479,0.7853973376361436,0.44776119402985076,0.3481242436466317
Rains,80+ years,502,280,229,644,0.7795031055900621,0.43478260869565216,0.3555900621118012
Rains,Unknown,2,1,1,NA,NA,NA,NA
Randall,16-49 years,22886,14123,9838,63316,0.3614568197611978,0.22305578368816728,0.15537936698464844
Randall,50-64 years,19126,11133,8558,23691,0.8073107931281921,0.46992528808408257,0.36123422396690724
Randall,65-79 years,20870,11266,9833,16489,1.2656922797016192,0.6832433743707926,0.5963369519073322
Randall,80+ years,5959,3326,2712,4935,1.2074974670719352,0.6739614994934144,0.5495440729483283
Randall,Unknown,30,23,9,NA,NA,NA,NA
Reagan,16-49 years,534,352,271,1768,0.3020361990950226,0.19909502262443438,0.15328054298642535
Reagan,50-64 years,474,293,237,646,0.7337461300309598,0.4535603715170279,0.3668730650154799
Reagan,65-79 years,356,198,177,325,1.0953846153846154,0.6092307692307692,0.5446153846153846
Reagan,80+ years,86,49,44,102,0.8431372549019608,0.4803921568627451,0.43137254901960786
Real,16-49 years,270,159,117,1096,0.24635036496350365,0.14507299270072993,0.10675182481751824
Real,50-64 years,536,322,221,794,0.6750629722921915,0.40554156171284633,0.2783375314861461
Real,65-79 years,1083,567,523,814,1.3304668304668306,0.6965601965601965,0.6425061425061425
Real,80+ years,263,144,119,239,1.100418410041841,0.602510460251046,0.497907949790795
Red River,16-49 years,674,457,295,4330,0.1556581986143187,0.10554272517321016,0.06812933025404157
Red River,50-64 years,1309,847,627,2591,0.5052103434967194,0.3269008104978773,0.2419915090698572
Red River,65-79 years,2256,1310,1068,2264,0.9964664310954063,0.5786219081272085,0.4717314487632509
Red River,80+ years,650,363,313,780,0.8333333333333334,0.4653846153846154,0.4012820512820513
Red River,Unknown,1,1,0,NA,NA,NA,NA
Reeves,16-49 years,3082,1727,1385,8692,0.35457892314772205,0.19868844914864242,0.15934192360791533
Reeves,50-64 years,2635,1453,1211,2211,1.1917684305744007,0.6571687019448214,0.5477159656264133
Reeves,65-79 years,1955,1013,950,1371,1.4259664478482859,0.7388767323121809,0.6929248723559446
Reeves,80+ years,561,293,270,507,1.106508875739645,0.5779092702169625,0.5325443786982249
Reeves,Unknown,6,3,3,NA,NA,NA,NA
Refugio,16-49 years,854,544,335,2547,0.3352964271692187,0.21358460934432666,0.13152728700431882
Refugio,50-64 years,1312,780,563,1419,0.9245947850599013,0.5496828752642706,0.3967582804792107
