County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Rusk,12-15 years,1289,700,588,2831
Rusk,16-49 years,15759,8856,7454,24301
Rusk,50-64 years,11622,6175,5630,10279
Rusk,65-79 years,10989,5231,4819,7062
Rusk,80+ years,3069,1424,1300,2135
Rusk,Unknown,8,5,3,NA
Sabine,5-11 years,4,4,0,1225
Sabine,12-15 years,81,45,36,455
Sabine,16-49 years,1302,769,588,3215
Sabine,50-64 years,2304,1210,1094,2389
Sabine,65-79 years,3381,1572,1466,2477
Sabine,80+ years,1128,495,467,790
San Augustine,5-11 years,2,2,0,1068
San Augustine,12-15 years,117,65,51,370
San Augustine,16-49 years,1781,1007,795,2688
San Augustine,50-64 years,2188,1120,995,1896
San Augustine,65-79 years,2527,1183,1080,1606
San Augustine,80+ years,875,400,365,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,5-11 years,19,19,0,3990
San Jacinto,12-15 years,506,276,228,1429
San Jacinto,16-49 years,5279,3031,2520,10537
San Jacinto,50-64 years,5876,3155,2834,6419
San Jacinto,65-79 years,6461,3063,2834,5103
San Jacinto,80+ years,1681,778,709,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,5-11 years,347,343,4,11587
San Patricio,12-15 years,3781,2076,1699,3958
San Patricio,16-49 years,32396,17965,14949,29346
San Patricio,50-64 years,20484,10472,9326,11561
San Patricio,65-79 years,16465,7635,6963,7968
San Patricio,80+ years,4006,1844,1618,2241
San Patricio,Unknown,9,9,0,NA
San Saba,5-11 years,1,1,0,783
San Saba,12-15 years,59,32,27,261
San Saba,16-49 years,1629,916,736,2454
San Saba,50-64 years,1037,558,485,1081
San Saba,65-79 years,1462,695,634,1065
San Saba,80+ years,415,199,177,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,109,58,51,193
Schleicher,16-49 years,887,477,430,1163
Schleicher,50-64 years,656,337,312,496
Schleicher,65-79 years,747,350,331,475
Schleicher,80+ years,206,96,94,84
Scurry,5-11 years,24,24,0,2762
Scurry,12-15 years,685,383,302,936
Scurry,16-49 years,6832,3859,3340,7481
Scurry,50-64 years,3949,2127,1941,2953
Scurry,65-79 years,3452,1606,1465,1843
Scurry,80+ years,1180,551,482,723
Scurry,Unknown,9,8,1,NA
Shackelford,5-11 years,2,2,0,475
Shackelford,12-15 years,27,17,10,189
Shackelford,16-49 years,634,348,289,1210
Shackelford,50-64 years,735,383,338,711
Shackelford,65-79 years,824,382,349,511
Shackelford,80+ years,256,120,108,180
Shelby,5-11 years,20,20,0,4366
Shelby,12-15 years,511,284,227,1491
Shelby,16-49 years,6822,3941,3138,10182
Shelby,50-64 years,5124,2769,2444,4735
Shelby,65-79 years,4834,2320,2108,3427
Shelby,80+ years,1622,759,673,1105
Shelby,Unknown,6,6,2,NA
Sherman,5-11 years,2,2,1,523
Sherman,12-15 years,48,31,17,200
Sherman,16-49 years,914,553,421,1212
Sherman,50-64 years,566,313,256,620
Sherman,65-79 years,393,205,165,340
Sherman,80+ years,138,70,54,122
Sherman,Unknown,1,1,0,NA
Smith,5-11 years,508,504,4,37783
Smith,12-15 years,7284,3950,3330,12844
Smith,16-49 years,87083,46999,39990,101823
Smith,50-64 years,55721,27896,25317,41123
Smith,65-79 years,55671,24866,23147,29593
Smith,80+ years,18511,8227,7532,9744
Smith,Unknown,20,18,2,NA
Somervell,5-11 years,21,20,1,1254
Somervell,12-15 years,237,132,105,496
Somervell,16-49 years,2509,1369,1201,3648
Somervell,50-64 years,2205,1149,1071,1968
Somervell,65-79 years,2552,1157,1074,1353
Somervell,80+ years,613,277,250,417
Starr,5-11 years,2149,2143,6,14330
Starr,12-15 years,7922,4376,3544,4325
Starr,16-49 years,50940,28118,24567,29591
Starr,50-64 years,21015,10548,9765,8804
Starr,65-79 years,13666,6231,5807,5528
Starr,80+ years,3688,1745,1617,1842
Starr,Unknown,32,29,6,NA
Stephens,5-11 years,11,11,0,1330
Stephens,12-15 years,82,46,36,488
Stephens,16-49 years,2072,1229,1061,3853
Stephens,50-64 years,1644,915,837,1799
Stephens,65-79 years,2014,990,939,1414
Stephens,80+ years,647,305,281,476
Sterling,12-15 years,43,23,20,92
Sterling,16-49 years,356,199,161,559
Sterling,50-64 years,283,147,128,230
Sterling,65-79 years,271,127,111,123
Sterling,80+ years,75,36,33,63
Stonewall,12-15 years,13,8,5,67
Stonewall,16-49 years,289,161,140,450
Stonewall,50-64 years,280,150,140,284
Stonewall,65-79 years,435,192,183,246
Stonewall,80+ years,198,89,82,115
Stonewall,Unknown,3,1,1,NA
Sutton,5-11 years,2,2,0,575
Sutton,12-15 years,74,40,34,207
Sutton,16-49 years,1079,590,497,1489
Sutton,50-64 years,962,495,440,780
Sutton,65-79 years,1030,481,451,548
Sutton,80+ years,258,119,113,175
Swisher,5-11 years,3,3,0,1195
Swisher,12-15 years,134,75,59,427
Swisher,16-49 years,1954,1212,1078,3191
Swisher,50-64 years,1371,755,700,1268
Swisher,65-79 years,1418,706,649,922
Swisher,80+ years,549,265,245,383
Swisher,Unknown,7,7,0,NA
Tarrant,5-11 years,14094,14029,67,359822
Tarrant,12-15 years,119680,65194,54407,125629
Tarrant,16-49 years,1186562,630848,551787,1000205
Tarrant,50-64 years,603447,297832,273804,372444
Tarrant,65-79 years,401168,175087,162739,192159
Tarrant,80+ years,103159,45143,41185,52352
Tarrant,Unknown,223,178,47,NA
Taylor,5-11 years,580,578,2,23364
Taylor,12-15 years,4691,2567,2122,7637
Taylor,16-49 years,55801,30417,25630,65514
Taylor,50-64 years,32358,16254,14708,21612
Taylor,65-79 years,28680,12787,11933,14800
Taylor,80+ years,10023,4455,4007,5331
Taylor,Unknown,17,11,6,NA
Terrell,12-15 years,34,20,13,32
Terrell,16-49 years,251,133,108,248
Terrell,50-64 years,267,130,106,136
Terrell,65-79 years,301,138,125,184
Terrell,80+ years,90,41,36,71
Terry,5-11 years,20,20,0,2281
Terry,12-15 years,389,214,175,739
Terry,16-49 years,4105,2377,2018,5347
Terry,50-64 years,2798,1470,1324,2102
Terry,65-79 years,2285,1077,983,1367
Terry,80+ years,742,337,310,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,24,14,10,73
Throckmorton,16-49 years,381,212,177,484
Throckmorton,50-64 years,335,178,157,318
Throckmorton,65-79 years,329,167,154,315
Throckmorton,80+ years,189,94,84,130
Titus,5-11 years,61,60,1,6312
Titus,12-15 years,1111,608,502,2157
Titus,16-49 years,10983,6265,4921,13894
Titus,50-64 years,7173,3844,3254,5584
Titus,65-79 years,5888,2789,2528,3738
Titus,80+ years,1845,875,766,1107
Titus,Unknown,13,9,6,NA
Tom Green,5-11 years,50,48,2,19149
Tom Green,12-15 years,3960,2141,1817,6566
Tom Green,16-49 years,47007,24983,21990,55411
Tom Green,50-64 years,28806,14046,12988,19716
Tom Green,65-79 years,28554,12309,11568,13854
Tom Green,80+ years,9553,3990,3792,4771
Tom Green,Unknown,2,2,0,NA
Travis,5-11 years,21535,21315,219,182357
Travis,12-15 years,86699,47349,39287,60230
Travis,16-49 years,1070416,565471,497654,694834
Travis,50-64 years,358899,177277,161299,207999
Travis,65-79 years,229585,99823,92001,104113
Travis,80+ years,51701,22907,20618,25440
Travis,Unknown,297,247,61,NA
Trinity,5-11 years,12,12,0,1905
Trinity,12-15 years,275,155,119,656
Trinity,16-49 years,3132,1785,1458,4952
Trinity,50-64 years,3579,1896,1682,3196
Trinity,65-79 years,4526,2132,1946,3099
Trinity,80+ years,1360,626,576,857
Trinity,Unknown,1,1,0,NA
Tyler,5-11 years,20,19,1,2729
Tyler,12-15 years,253,138,114,967
Tyler,16-49 years,4942,2715,2303,8878
Tyler,50-64 years,4471,2280,2121,4190
Tyler,65-79 years,5216,2384,2236,3702
Tyler,80+ years,1600,718,657,1193
Tyler,Unknown,4,4,0,NA
Upshur,5-11 years,70,70,1,6399
Upshur,12-15 years,821,456,365,2298
Upshur,16-49 years,9187,5147,4261,16459
Upshur,50-64 years,8439,4345,3917,8727
Upshur,65-79 years,8743,3961,3737,6044
Upshur,80+ years,2546,1131,1048,1781
Upshur,Unknown,5,5,0,NA
Upton,5-11 years,17,17,0,683
Upton,12-15 years,116,61,55,234
Upton,16-49 years,1430,727,617,1562
Upton,50-64 years,915,431,374,631
Upton,65-79 years,708,305,274,395
Upton,80+ years,224,100,84,142
Uvalde,5-11 years,120,120,0,4766
Uvalde,12-15 years,1284,712,571,1635
Uvalde,16-49 years,11865,6427,5379,11648
Uvalde,50-64 years,7583,3760,3379,4223
Uvalde,65-79 years,6880,3079,2832,3256
Uvalde,80+ years,2074,952,822,1252
Uvalde,Unknown,3,2,1,NA
Val Verde,5-11 years,549,549,1,9442
Val Verde,12-15 years,5355,3000,2352,2927
Val Verde,16-49 years,32325,18858,14735,22564
Val Verde,50-64 years,13634,7344,6123,6979
Val Verde,65-79 years,10617,5251,4356,5098
Val Verde,80+ years,3191,1592,1288,1905
Val Verde,Unknown,18,15,5,NA
Van Zandt,5-11 years,62,61,1,8365
Van Zandt,12-15 years,932,507,425,3030
Van Zandt,16-49 years,12424,6977,5861,21974
Van Zandt,50-64 years,12122,6380,5828,11747
Van Zandt,65-79 years,13225,6207,5815,8779
Van Zandt,80+ years,4288,1976,1846,2716
Van Zandt,Unknown,1,1,0,NA
Victoria,5-11 years,252,249,4,15503
Victoria,12-15 years,3543,1949,1591,5253
Victoria,16-49 years,36012,19195,16617,40036
Victoria,50-64 years,25208,12467,11546,16110
Victoria,65-79 years,22765,10149,9547,11334
Victoria,80+ years,7002,3154,2914,3908
Victoria,Unknown,20,12,7,NA
Walker,5-11 years,160,160,0,7178
Walker,12-15 years,1604,880,719,2818
Walker,16-49 years,34202,18974,16241,40478
Walker,50-64 years,18554,9550,8708,12944
Walker,65-79 years,13589,6355,5717,7906
Walker,80+ years,3699,1676,1482,2143
Walker,Unknown,4,4,1,NA
Waller,5-11 years,186,185,1,8913
Waller,12-15 years,2283,1239,1039,3569
Waller,16-49 years,21259,11711,9961,27820
Waller,50-64 years,12337,6442,5829,8984
Waller,65-79 years,9281,4385,3956,5213
Waller,80+ years,1980,902,829,1333
Waller,Unknown,10,9,1,NA
Ward,5-11 years,11,11,0,2304
Ward,12-15 years,145,101,43,739
Ward,16-49 years,3704,2120,1711,5315
Ward,50-64 years,2678,1395,1240,1977
Ward,65-79 years,1931,940,869,1185
Ward,80+ years,566,277,255,444
Ward,Unknown,4,4,0,NA
Washington,5-11 years,99,98,1,5027
Washington,12-15 years,1129,617,512,1949
Washington,16-49 years,12103,6560,5715,14283
Washington,50-64 years,9632,4992,4569,6914
Washington,65-79 years,11461,5217,4827,5653
Washington,80+ years,3849,1755,1573,2236
Washington,Unknown,12,10,2,NA
Webb,5-11 years,7691,7668,24,59887
Webb,12-15 years,36043,21651,14373,19353
Webb,16-49 years,270139,155938,127704,130992
Webb,50-64 years,91777,47604,41566,39003
Webb,65-79 years,47094,22507,19791,20633
Webb,80+ years,11506,5683,4799,6288
Webb,Unknown,125,112,35,NA
Wharton,5-11 years,230,228,2,6973
Wharton,12-15 years,2646,1454,1191,2439
Wharton,16-49 years,15999,8922,7483,17119
Wharton,50-64 years,10818,5772,5207,7752
Wharton,65-79 years,9706,4714,4296,5317
Wharton,80+ years,3080,1452,1314,1922
Wharton,Unknown,14,8,6,NA
Wheeler,5-11 years,26,26,0,841
Wheeler,12-15 years,311,170,141,284
Wheeler,16-49 years,1164,659,571,1935
Wheeler,50-64 years,943,501,457,978
Wheeler,65-79 years,1180,555,520,759
Wheeler,80+ years,398,188,167,243
Wheeler,Unknown,3,3,0,NA
Wichita,5-11 years,406,405,1,20131
Wichita,12-15 years,3900,2125,1774,6957
Wichita,16-49 years,47375,26371,22901,62794
Wichita,50-64 years,30705,15907,14728,22983
Wichita,65-79 years,28629,12778,12050,14464
Wichita,80+ years,9917,4287,3998,5390
Wichita,Unknown,11,10,3,NA
Wilbarger,5-11 years,9,9,0,1806
Wilbarger,12-15 years,261,142,119,639
Wilbarger,16-49 years,5027,2802,2507,5531
Wilbarger,50-64 years,3339,1772,1663,2409
Wilbarger,65-79 years,3258,1508,1434,1798
Wilbarger,80+ years,996,434,412,623
Wilbarger,Unknown,4,4,0,NA
Willacy,5-11 years,134,133,1,3301
Willacy,12-15 years,1659,980,685,1157
Willacy,16-49 years,13813,7896,6786,10776
Willacy,50-64 years,6102,3021,2716,3064
Willacy,65-79 years,4672,2142,1956,2290
Willacy,80+ years,1391,656,568,767
Willacy,Unknown,22,20,6,NA
Williamson,5-11 years,10950,10891,58,97281
Williamson,12-15 years,44114,23687,20391,34028
Williamson,16-49 years,413481,218636,194989,287235
Williamson,50-64 years,172086,86307,78898,97996
Williamson,65-79 years,130256,57956,53326,58371
Williamson,80+ years,32602,14666,13256,14831
Williamson,Unknown,105,88,20,NA
Wilson,5-11 years,188,187,2,7779
Wilson,12-15 years,2024,1090,931,2841
Wilson,16-49 years,20215,11080,9759,21389
Wilson,50-64 years,15098,7769,7180,10688
Wilson,65-79 years,11944,5644,5084,6567
Wilson,80+ years,2995,1443,1225,1844
Wilson,Unknown,6,6,1,NA
Winkler,5-11 years,7,7,0,1538
Winkler,12-15 years,210,124,86,538
Winkler,16-49 years,2597,1470,1237,3654
Winkler,50-64 years,1762,908,825,1336
Winkler,65-79 years,1176,536,504,738
Winkler,80+ years,302,142,130,226
Winkler,Unknown,3,2,1,NA
Wise,5-11 years,96,96,0,11215
Wise,12-15 years,1442,803,639,3970
Wise,16-49 years,19964,11047,9401,29444
Wise,50-64 years,15985,8421,7691,14680
Wise,65-79 years,13499,6328,5982,8471
Wise,80+ years,3510,1630,1524,2127
Wise,Unknown,3,3,0,NA
Wood,5-11 years,32,32,0,5546
Wood,12-15 years,576,311,265,2061
Wood,16-49 years,9101,5059,4299,15819
Wood,50-64 years,10477,5491,5052,9659
Wood,65-79 years,15767,7401,6963,9702
Wood,80+ years,4821,2213,2071,2825
Wood,Unknown,7,6,3,NA
Yoakum,5-11 years,18,18,0,1944
Yoakum,12-15 years,213,119,94,636
Yoakum,16-49 years,2944,1731,1448,3711
Yoakum,50-64 years,1830,1023,912,1391
Yoakum,65-79 years,1246,629,583,806
Yoakum,80+ years,375,192,174,227
Yoakum,Unknown,7,6,1,NA
Young,5-11 years,19,19,0,2789
Young,12-15 years,359,191,168,1004
Young,16-49 years,4613,2646,2233,6840
Young,50-64 years,3874,2101,1917,3605
Young,65-79 years,4567,2119,2013,2792
Young,80+ years,1602,718,662,982
Young,Unknown,2,2,0,NA
Zapata,5-11 years,85,85,0,3141
Zapata,12-15 years,1370,746,624,1040
Zapata,16-49 years,8712,4813,4155,6134
Zapata,50-64 years,3588,1857,1682,1981
Zapata,65-79 years,2799,1314,1205,1415
Zapata,80+ years,767,356,317,451
Zapata,Unknown,9,8,1,NA
Zavala,5-11 years,96,96,0,2226
Zavala,12-15 years,738,403,332,772
Zavala,16-49 years,5498,2918,2471,5421
Zavala,50-64 years,3182,1548,1394,1696
Zavala,65-79 years,2697,1185,1098,1332
Zavala,80+ years,642,285,252,391
Zavala,Unknown,2,2,0,NA
