County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Runnels,80+ years,1010,447,423,563
Runnels,Unknown,5,4,3,NA
Rusk,5-11 years,93,85,8,7857
Rusk,12-15 years,1304,707,596,2831
Rusk,16-49 years,15933,8925,7511,24301
Rusk,50-64 years,11793,6200,5660,10279
Rusk,65-79 years,11184,5263,4847,7062
Rusk,80+ years,3124,1427,1311,2135
Rusk,Unknown,8,5,3,NA
Sabine,5-11 years,4,4,0,1225
Sabine,12-15 years,81,45,36,455
Sabine,16-49 years,1317,774,597,3215
Sabine,50-64 years,2317,1209,1094,2389
Sabine,65-79 years,3412,1575,1471,2477
Sabine,80+ years,1137,497,468,790
San Augustine,5-11 years,6,5,1,1068
San Augustine,12-15 years,117,65,51,370
San Augustine,16-49 years,1803,1015,803,2688
San Augustine,50-64 years,2224,1124,1001,1896
San Augustine,65-79 years,2583,1189,1086,1606
San Augustine,80+ years,887,399,364,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,5-11 years,24,23,1,3990
San Jacinto,12-15 years,510,278,230,1429
San Jacinto,16-49 years,5351,3066,2540,10537
San Jacinto,50-64 years,5950,3163,2849,6419
San Jacinto,65-79 years,6557,3079,2844,5103
San Jacinto,80+ years,1731,784,716,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,5-11 years,488,445,43,11587
San Patricio,12-15 years,3799,2089,1703,3958
San Patricio,16-49 years,32767,18048,15057,29346
San Patricio,50-64 years,20917,10530,9408,11561
San Patricio,65-79 years,16727,7659,6993,7968
San Patricio,80+ years,4068,1848,1625,2241
San Patricio,Unknown,9,9,0,NA
San Saba,5-11 years,2,2,0,783
San Saba,12-15 years,60,32,28,261
San Saba,16-49 years,1639,918,740,2454
San Saba,50-64 years,1053,563,490,1081
San Saba,65-79 years,1473,695,637,1065
San Saba,80+ years,427,198,177,400
San Saba,Unknown,1,1,0,NA
Schleicher,5-11 years,8,8,0,403
Schleicher,12-15 years,109,58,51,193
Schleicher,16-49 years,891,478,429,1163
Schleicher,50-64 years,657,336,311,496
Schleicher,65-79 years,757,349,331,475
Schleicher,80+ years,207,96,94,84
Scurry,5-11 years,37,36,1,2762
Scurry,12-15 years,688,384,304,936
Scurry,16-49 years,6863,3860,3351,7481
Scurry,50-64 years,3983,2128,1950,2953
Scurry,65-79 years,3481,1602,1464,1843
Scurry,80+ years,1195,551,483,723
Scurry,Unknown,9,8,1,NA
Shackelford,5-11 years,2,2,0,475
Shackelford,12-15 years,29,19,10,189
Shackelford,16-49 years,639,350,291,1210
Shackelford,50-64 years,755,385,341,711
Shackelford,65-79 years,835,383,349,511
Shackelford,80+ years,257,120,108,180
Shelby,5-11 years,21,21,0,4366
Shelby,12-15 years,513,284,229,1491
Shelby,16-49 years,6912,3994,3171,10182
Shelby,50-64 years,5181,2780,2450,4735
Shelby,65-79 years,4891,2325,2122,3427
Shelby,80+ years,1654,763,676,1105
Shelby,Unknown,6,6,2,NA
Sherman,5-11 years,3,3,1,523
Sherman,12-15 years,49,31,18,200
Sherman,16-49 years,924,558,425,1212
Sherman,50-64 years,573,316,258,620
Sherman,65-79 years,395,205,165,340
Sherman,80+ years,141,71,55,122
Sherman,Unknown,1,1,0,NA
Smith,5-11 years,852,763,89,37783
Smith,12-15 years,7381,4006,3371,12844
Smith,16-49 years,88164,47380,40264,101823
Smith,50-64 years,56612,28031,25428,41123
Smith,65-79 years,56411,24924,23211,29593
Smith,80+ years,18758,8250,7540,9744
Smith,Unknown,20,18,2,NA
Somervell,5-11 years,34,33,1,1254
Somervell,12-15 years,241,134,107,496
Somervell,16-49 years,2540,1380,1217,3648
Somervell,50-64 years,2247,1156,1081,1968
Somervell,65-79 years,2586,1162,1083,1353
Somervell,80+ years,660,291,265,417
Starr,5-11 years,2754,2551,203,14330
Starr,12-15 years,8047,4479,3565,4325
Starr,16-49 years,51718,28450,24801,29591
Starr,50-64 years,21449,10686,9857,8804
Starr,65-79 years,13930,6293,5837,5528
Starr,80+ years,3746,1755,1626,1842
Starr,Unknown,32,29,6,NA
Stephens,5-11 years,13,13,0,1330
Stephens,12-15 years,85,48,37,488
Stephens,16-49 years,2093,1233,1070,3853
Stephens,50-64 years,1667,922,842,1799
Stephens,65-79 years,2047,993,946,1414
Stephens,80+ years,656,305,281,476
Sterling,5-11 years,3,3,0,236
Sterling,12-15 years,43,23,20,92
Sterling,16-49 years,362,203,164,559
Sterling,50-64 years,286,148,130,230
Sterling,65-79 years,275,127,113,123
Sterling,80+ years,76,36,33,63
Stonewall,5-11 years,2,2,0,188
Stonewall,12-15 years,14,8,6,67
Stonewall,16-49 years,291,163,140,450
Stonewall,50-64 years,281,149,140,284
Stonewall,65-79 years,436,192,183,246
Stonewall,80+ years,208,92,85,115
Stonewall,Unknown,3,1,1,NA
Sutton,5-11 years,7,5,2,575
Sutton,12-15 years,75,41,34,207
Sutton,16-49 years,1093,594,504,1489
Sutton,50-64 years,973,498,442,780
Sutton,65-79 years,1037,483,452,548
Sutton,80+ years,259,119,113,175
Swisher,5-11 years,4,4,0,1195
Swisher,12-15 years,136,77,59,427
Swisher,16-49 years,1983,1231,1087,3191
Swisher,50-64 years,1389,756,701,1268
Swisher,65-79 years,1443,706,653,922
Swisher,80+ years,563,265,248,383
Swisher,Unknown,7,7,0,NA
Tarrant,5-11 years,20631,19259,1374,359822
Tarrant,12-15 years,120626,65736,54803,125629
Tarrant,16-49 years,1201471,634450,555327,1000205
Tarrant,50-64 years,613945,299037,275152,372444
Tarrant,65-79 years,406168,175583,163179,192159
Tarrant,80+ years,104289,45233,41309,52352
Tarrant,Unknown,213,169,46,NA
Taylor,5-11 years,822,757,65,23364
Taylor,12-15 years,4733,2595,2136,7637
Taylor,16-49 years,56517,30651,25816,65514
Taylor,50-64 years,32837,16312,14779,21612
Taylor,65-79 years,29026,12817,11963,14800
Taylor,80+ years,10174,4479,4023,5331
Taylor,Unknown,19,12,7,NA
Terrell,12-15 years,33,19,13,32
Terrell,16-49 years,252,132,109,248
Terrell,50-64 years,265,129,105,136
Terrell,65-79 years,304,139,126,184
Terrell,80+ years,88,40,35,71
Terry,5-11 years,40,39,1,2281
Terry,12-15 years,395,217,178,739
Terry,16-49 years,4142,2382,2022,5347
Terry,50-64 years,2845,1473,1331,2102
Terry,65-79 years,2326,1079,992,1367
Terry,80+ years,756,339,311,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,24,14,10,73
Throckmorton,16-49 years,383,212,178,484
Throckmorton,50-64 years,340,179,157,318
Throckmorton,65-79 years,330,167,154,315
Throckmorton,80+ years,189,95,83,130
Titus,5-11 years,62,61,1,6312
Titus,12-15 years,1117,611,505,2157
Titus,16-49 years,11081,6304,4954,13894
Titus,50-64 years,7237,3857,3265,5584
Titus,65-79 years,5950,2793,2531,3738
Titus,80+ years,1859,877,769,1107
Titus,Unknown,13,9,6,NA
Tom Green,5-11 years,680,675,4,19149
Tom Green,12-15 years,4007,2164,1837,6566
Tom Green,16-49 years,47808,25258,22216,55411
Tom Green,50-64 years,29391,14148,13089,19716
Tom Green,65-79 years,29029,12366,11633,13854
Tom Green,80+ years,9730,3999,3805,4771
Tom Green,Unknown,2,2,0,NA
Travis,5-11 years,28159,26353,1807,182357
Travis,12-15 years,87164,47619,39469,60230
Travis,16-49 years,1085712,567679,499894,694834
Travis,50-64 years,366255,177969,162135,207999
Travis,65-79 years,232786,100172,92322,104113
Travis,80+ years,52397,22966,20692,25440
Travis,Unknown,308,252,66,NA
Trinity,5-11 years,16,15,1,1905
Trinity,12-15 years,274,154,119,656
Trinity,16-49 years,3166,1798,1473,4952
Trinity,50-64 years,3632,1909,1696,3196
Trinity,65-79 years,4594,2133,1952,3099
Trinity,80+ years,1378,627,576,857
Trinity,Unknown,1,1,0,NA
Tyler,5-11 years,31,28,3,2729
Tyler,12-15 years,256,141,114,967
Tyler,16-49 years,5009,2742,2331,8878
Tyler,50-64 years,4540,2291,2136,4190
Tyler,65-79 years,5305,2395,2244,3702
Tyler,80+ years,1623,723,662,1193
Tyler,Unknown,4,4,0,NA
Upshur,5-11 years,99,91,10,6399
Upshur,12-15 years,832,461,371,2298
Upshur,16-49 years,9287,5190,4289,16459
Upshur,50-64 years,8584,4363,3947,8727
Upshur,65-79 years,8863,3966,3751,6044
Upshur,80+ years,2592,1136,1054,1781
Upshur,Unknown,5,5,0,NA
Upton,5-11 years,24,21,3,683
Upton,12-15 years,116,61,55,234
Upton,16-49 years,1449,734,624,1562
Upton,50-64 years,916,430,373,631
Upton,65-79 years,713,305,276,395
Upton,80+ years,228,100,85,142
Uvalde,5-11 years,178,174,4,4766
Uvalde,12-15 years,1299,720,578,1635
Uvalde,16-49 years,11986,6470,5411,11648
Uvalde,50-64 years,7681,3768,3396,4223
Uvalde,65-79 years,6964,3087,2846,3256
Uvalde,80+ years,2095,951,823,1252
Uvalde,Unknown,3,2,1,NA
Val Verde,5-11 years,980,975,6,9442
Val Verde,12-15 years,5440,3071,2366,2927
Val Verde,16-49 years,32663,19006,14847,22564
Val Verde,50-64 years,13831,7425,6160,6979
Val Verde,65-79 years,10744,5302,4367,5098
Val Verde,80+ years,3231,1600,1296,1905
Val Verde,Unknown,18,15,5,NA
Van Zandt,5-11 years,82,78,4,8365
Van Zandt,12-15 years,942,511,431,3030
Van Zandt,16-49 years,12588,7048,5914,21974
Van Zandt,50-64 years,12322,6406,5864,11747
Van Zandt,65-79 years,13473,6231,5850,8779
Van Zandt,80+ years,4346,1975,1845,2716
Van Zandt,Unknown,1,1,0,NA
Victoria,5-11 years,390,326,65,15503
Victoria,12-15 years,3562,1961,1598,5253
Victoria,16-49 years,36509,19364,16730,40036
Victoria,50-64 years,25605,12519,11586,16110
Victoria,65-79 years,23173,10188,9579,11334
Victoria,80+ years,7141,3169,2924,3908
Victoria,Unknown,16,9,6,NA
Walker,5-11 years,190,185,5,7178
Walker,12-15 years,1621,888,728,2818
Walker,16-49 years,34604,19077,16373,40478
Walker,50-64 years,18840,9586,8759,12944
Walker,65-79 years,13744,6382,5736,7906
Walker,80+ years,3731,1679,1486,2143
Walker,Unknown,4,4,1,NA
Waller,5-11 years,279,263,16,8913
Waller,12-15 years,2298,1245,1048,3569
Waller,16-49 years,21454,11779,10011,27820
Waller,50-64 years,12514,6457,5856,8984
Waller,65-79 years,9424,4398,3972,5213
Waller,80+ years,2007,909,832,1333
Waller,Unknown,10,9,1,NA
Ward,5-11 years,17,16,1,2304
Ward,12-15 years,145,101,43,739
Ward,16-49 years,3719,2125,1715,5315
Ward,50-64 years,2685,1395,1242,1977
Ward,65-79 years,1939,940,869,1185
Ward,80+ years,566,277,255,444
Ward,Unknown,4,4,0,NA
Washington,5-11 years,146,124,22,5027
Washington,12-15 years,1134,619,515,1949
Washington,16-49 years,12226,6586,5743,14283
Washington,50-64 years,9789,5011,4588,6914
Washington,65-79 years,11653,5220,4841,5653
Washington,80+ years,3898,1754,1574,2236
Washington,Unknown,12,10,2,NA
Webb,5-11 years,9873,9657,217,59887
Webb,12-15 years,36659,22161,14474,19353
Webb,16-49 years,273141,157418,128872,130992
Webb,50-64 years,93005,47978,41761,39003
Webb,65-79 years,47868,22769,19880,20633
Webb,80+ years,11666,5735,4814,6288
Webb,Unknown,126,113,35,NA
Wharton,5-11 years,375,357,18,6973
Wharton,12-15 years,2667,1467,1199,2439
Wharton,16-49 years,16210,9000,7555,17119
Wharton,50-64 years,11011,5798,5249,7752
Wharton,65-79 years,9866,4728,4321,5317
Wharton,80+ years,3125,1454,1318,1922
Wharton,Unknown,14,8,6,NA
Wheeler,5-11 years,34,31,3,841
Wheeler,12-15 years,313,171,142,284
Wheeler,16-49 years,1165,658,570,1935
Wheeler,50-64 years,952,502,458,978
Wheeler,65-79 years,1188,554,519,759
Wheeler,80+ years,404,188,167,243
Wheeler,Unknown,3,3,0,NA
Wichita,5-11 years,516,480,36,20131
Wichita,12-15 years,3921,2137,1783,6957
Wichita,16-49 years,47941,26585,23054,62794
Wichita,50-64 years,31167,16003,14803,22983
Wichita,65-79 years,28951,12809,12079,14464
Wichita,80+ years,10003,4292,4005,5390
Wichita,Unknown,11,10,3,NA
Wilbarger,5-11 years,11,11,0,1806
Wilbarger,12-15 years,266,146,120,639
Wilbarger,16-49 years,5066,2822,2520,5531
Wilbarger,50-64 years,3384,1780,1673,2409
Wilbarger,65-79 years,3316,1512,1438,1798
Wilbarger,80+ years,1016,435,412,623
Wilbarger,Unknown,4,4,0,NA
Willacy,5-11 years,221,215,6,3301
Willacy,12-15 years,1675,991,690,1157
Willacy,16-49 years,13955,7923,6846,10776
Willacy,50-64 years,6197,3028,2730,3064
Willacy,65-79 years,4747,2148,1966,2290
Willacy,80+ years,1408,658,570,767
Willacy,Unknown,22,20,6,NA
Williamson,5-11 years,14568,13816,751,97281
Williamson,12-15 years,44356,23815,20502,34028
Williamson,16-49 years,419118,219491,195989,287235
Williamson,50-64 years,175343,86686,79348,97996
Williamson,65-79 years,132183,58155,53561,58371
Williamson,80+ years,33112,14718,13317,14831
Williamson,Unknown,107,89,21,NA
Wilson,5-11 years,285,253,33,7779
Wilson,12-15 years,2044,1101,940,2841
Wilson,16-49 years,20466,11147,9839,21389
Wilson,50-64 years,15417,7806,7231,10688
Wilson,65-79 years,12203,5661,5110,6567
Wilson,80+ years,3074,1453,1238,1844
Wilson,Unknown,6,6,1,NA
Winkler,5-11 years,9,7,2,1538
Winkler,12-15 years,210,124,86,538
Winkler,16-49 years,2629,1482,1247,3654
Winkler,50-64 years,1791,907,826,1336
Winkler,65-79 years,1213,539,505,738
Winkler,80+ years,305,142,130,226
Winkler,Unknown,3,2,1,NA
Wise,5-11 years,146,143,3,11215
Wise,12-15 years,1454,810,643,3970
Wise,16-49 years,20170,11140,9467,29444
Wise,50-64 years,16239,8476,7741,14680
Wise,65-79 years,13677,6342,5990,8471
Wise,80+ years,3548,1635,1529,2127
Wise,Unknown,3,3,0,NA
Wood,5-11 years,42,40,2,5546
Wood,12-15 years,579,313,266,2061
Wood,16-49 years,9272,5126,4368,15819
Wood,50-64 years,10676,5522,5092,9659
Wood,65-79 years,15982,7422,6989,9702
Wood,80+ years,4911,2218,2081,2825
Wood,Unknown,7,6,3,NA
Yoakum,5-11 years,18,18,0,1944
Yoakum,12-15 years,216,122,94,636
Yoakum,16-49 years,2986,1744,1458,3711
Yoakum,50-64 years,1871,1032,922,1391
Yoakum,65-79 years,1283,633,587,806
Yoakum,80+ years,379,193,174,227
Yoakum,Unknown,7,6,1,NA
Young,5-11 years,23,23,0,2789
Young,12-15 years,361,193,168,1004
Young,16-49 years,4676,2677,2252,6840
Young,50-64 years,3914,2106,1924,3605
Young,65-79 years,4629,2122,2021,2792
Young,80+ years,1621,720,664,982
Young,Unknown,2,2,0,NA
Zapata,5-11 years,228,220,8,3141
Zapata,12-15 years,1374,748,626,1040
Zapata,16-49 years,8750,4821,4155,6134
Zapata,50-64 years,3629,1857,1686,1981
Zapata,65-79 years,2836,1317,1207,1415
Zapata,80+ years,784,357,317,451
Zapata,Unknown,9,8,1,NA
Zavala,5-11 years,128,118,10,2226
Zavala,12-15 years,746,408,335,772
Zavala,16-49 years,5555,2934,2486,5421
Zavala,50-64 years,3244,1557,1399,1696
Zavala,65-79 years,2738,1188,1100,1332
Zavala,80+ years,645,286,252,391
Zavala,Unknown,2,2,0,NA
