County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Van Zandt,16-49 years,7255,4270,3466,21974
Van Zandt,50-64 years,8860,5057,4508,11747
Van Zandt,65-79 years,10084,5515,5111,8779
Van Zandt,80+ years,3307,1808,1680,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,1302,794,509,5253
Victoria,16-49 years,23125,12925,11034,40036
Victoria,50-64 years,19415,10468,9525,16110
Victoria,65-79 years,17764,9344,8765,11334
Victoria,80+ years,5587,2959,2738,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,600,363,237,2818
Walker,16-49 years,24651,14474,11843,40478
Walker,50-64 years,14762,8330,7320,12944
Walker,65-79 years,10493,5814,5048,7906
Walker,80+ years,2856,1581,1350,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,880,513,367,3569
Waller,16-49 years,14563,8372,6875,27820
Waller,50-64 years,9757,5525,4836,8984
Waller,65-79 years,7358,4047,3576,5213
Waller,80+ years,1556,841,766,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,56,41,15,739
Ward,16-49 years,2806,1620,1374,5315
Ward,50-64 years,2223,1225,1098,1977
Ward,65-79 years,1667,891,832,1185
Ward,80+ years,473,258,235,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,438,272,166,1949
Washington,16-49 years,8219,4627,3857,14283
Washington,50-64 years,7794,4293,3801,6914
Washington,65-79 years,9018,4832,4384,5653
Washington,80+ years,3071,1657,1464,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,17832,10907,6929,19353
Webb,16-49 years,199215,116335,94697,130992
Webb,50-64 years,75136,42119,36705,39003
Webb,65-79 years,36947,20051,18090,20633
Webb,80+ years,9161,5111,4356,6288
Webb,Unknown,171,137,51,NA
Wharton,12-15 years,1124,696,429,2439
Wharton,16-49 years,10400,6057,4949,17119
Wharton,50-64 years,8582,4941,4338,7752
Wharton,65-79 years,7704,4297,3856,5317
Wharton,80+ years,2418,1331,1183,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,119,72,47,284
Wheeler,16-49 years,747,444,372,1935
Wheeler,50-64 years,739,426,384,978
Wheeler,65-79 years,913,508,466,759
Wheeler,80+ years,312,176,157,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,1678,995,683,6957
Wichita,16-49 years,32003,18753,16115,62794
Wichita,50-64 years,23968,13621,12465,22983
Wichita,65-79 years,21898,11657,11044,14464
Wichita,80+ years,7743,4081,3839,5390
Wichita,Unknown,10,9,3,NA
Wilbarger,12-15 years,58,35,23,639
Wilbarger,16-49 years,3115,1866,1655,5531
Wilbarger,50-64 years,2539,1503,1379,2409
Wilbarger,65-79 years,2581,1400,1329,1798
Wilbarger,80+ years,709,373,360,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,927,559,375,1157
Willacy,16-49 years,9894,5723,4658,10776
Willacy,50-64 years,4968,2734,2357,3064
Willacy,65-79 years,3789,2011,1839,2290
Willacy,80+ years,1102,597,518,767
Willacy,Unknown,16,15,1,NA
Williamson,12-15 years,28975,16459,12517,34028
Williamson,16-49 years,328620,184040,159064,287235
Williamson,50-64 years,141026,78154,69253,97996
Williamson,65-79 years,98837,53746,48286,58371
Williamson,80+ years,25058,13726,12071,14831
Williamson,Unknown,130,112,22,NA
Wilson,12-15 years,921,544,377,2841
Wilson,16-49 years,14173,8166,7052,21389
Wilson,50-64 years,11845,6670,6040,10688
Wilson,65-79 years,9078,5022,4558,6567
Wilson,80+ years,2304,1308,1098,1844
Wilson,Unknown,7,7,1,NA
Winkler,12-15 years,51,33,18,538
Winkler,16-49 years,1786,1039,888,3654
Winkler,50-64 years,1386,768,697,1336
Winkler,65-79 years,923,499,457,738
Winkler,80+ years,247,133,124,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,548,327,221,3970
Wise,16-49 years,13024,7461,6339,29444
Wise,50-64 years,12620,7096,6444,14680
Wise,65-79 years,10846,5844,5514,8471
Wise,80+ years,2864,1539,1453,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,191,117,74,2061
Wood,16-49 years,5400,3184,2595,15819
Wood,50-64 years,7698,4390,3950,9659
Wood,65-79 years,12066,6685,6242,9702
Wood,80+ years,3716,2062,1891,2825
Wood,Unknown,7,6,3,NA
Yoakum,12-15 years,36,24,12,636
Yoakum,16-49 years,2037,1240,1035,3711
Yoakum,50-64 years,1516,896,783,1391
Yoakum,65-79 years,1031,577,535,806
Yoakum,80+ years,315,183,157,227
Yoakum,Unknown,3,3,0,NA
Young,12-15 years,70,52,18,1004
Young,16-49 years,2656,1610,1373,6840
Young,50-64 years,2758,1616,1466,3605
Young,65-79 years,3405,1859,1722,2792
Young,80+ years,1194,645,588,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,809,467,342,1040
Zapata,16-49 years,6677,3900,3265,6134
Zapata,50-64 years,2937,1679,1479,1981
Zapata,65-79 years,2237,1231,1115,1415
Zapata,80+ years,596,329,286,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,324,201,123,772
Zavala,16-49 years,4099,2270,1881,5421
Zavala,50-64 years,2558,1370,1224,1696
Zavala,65-79 years,2076,1091,1005,1332
Zavala,80+ years,500,269,236,391
Zavala,Unknown,2,2,0,NA
