County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Wood,65-79 years,19118,7642,7112,4368,9702
Wood,80+ years,5990,2294,2110,1503,2825
Wood,Unknown,4,3,1,0,
Yoakum,12-15 years,271,150,113,8,636
Yoakum,16-49 years,3568,1910,1593,329,3711
Yoakum,5-11 years,152,92,59,1,1161
Yoakum,50-64 years,2261,1090,945,374,1391
Yoakum,65-79 years,1562,659,603,347,806
Yoakum,80+ years,439,198,175,83,227
Yoakum,Unknown,7,6,1,0,
Young,12-15 years,392,206,179,7,1004
Young,16-49 years,5486,2925,2534,435,6840
Young,5-11 years,152,88,64,0,1726
Young,50-64 years,4552,2178,1986,714,3605
Young,65-79 years,5374,2177,2051,1182,2792
Young,80+ years,1852,735,671,435,982
Young,Unknown,2,2,,0,
Zapata,6mo-4yr years,1,1,,0,
Zapata,12-15 years,1486,795,658,32,1040
Zapata,16-49 years,9831,5049,4278,974,6134
Zapata,5-11 years,755,461,291,3,1927
Zapata,50-64 years,4301,1899,1717,827,1981
Zapata,65-79 years,3375,1351,1218,750,1415
Zapata,80+ years,934,369,323,208,451
Zapata,Unknown,9,8,1,0,
Zavala,12-15 years,897,463,375,59,772
Zavala,16-49 years,6369,3173,2651,622,5421
Zavala,5-11 years,588,335,248,5,1379
Zavala,50-64 years,3847,1629,1448,701,1696
Zavala,65-79 years,3284,1215,1120,730,1332
Zavala,80+ years,787,298,261,177,391
Zavala,Unknown,1,1,,0,
