County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Liberty,12-15 years,all,5277,2689,2232,324,6492
Liberty,16-49 years,all,46162,23281,19329,4471,43754
Liberty,50-64 years,all,26435,11363,10157,4389,16791
Liberty,65-79 years,all,20037,7458,6785,4078,9910
Liberty,80+ years,all,4709,1676,1524,1013,2071
Liberty,Unknown,all,15,12,3,0,
Limestone,6 months-4 years,all,12,6,1,0,855
Limestone,5-11 years,all,307,177,124,6,1951
Limestone,12-15 years,all,562,289,248,23,1097
Limestone,16-49 years,all,7951,4266,3618,773,9035
Limestone,50-64 years,all,6386,2773,2482,1120,4318
Limestone,65-79 years,all,7048,2597,2383,1472,3533
Limestone,80+ years,all,1916,684,615,429,953
Limestone,Unknown,all,2,2,,0,
Lipscomb,5-11 years,all,12,7,5,0,282
Lipscomb,12-15 years,all,25,14,10,1,191
Lipscomb,16-49 years,all,728,375,327,52,1140
Lipscomb,50-64 years,all,645,292,267,92,582
Lipscomb,65-79 years,all,751,283,255,155,424
Lipscomb,80+ years,all,282,104,97,59,147
Lipscomb,Unknown,all,2,2,,0,
Live Oak,6 months-4 years,all,8,3,2,0,448
Live Oak,5-11 years,all,142,82,59,1,897
Live Oak,12-15 years,all,239,126,100,12,506
Live Oak,16-49 years,all,3183,1582,1344,303,4735
Live Oak,50-64 years,all,3379,1345,1223,617,2153
Live Oak,65-79 years,all,3505,1219,1142,733,1840
Live Oak,80+ years,all,950,314,294,206,614
Live Oak,Unknown,all,5,5,,0,
Llano,6 months-4 years,all,18,10,5,0,596
Llano,5-11 years,all,236,129,96,10,1302
Llano,12-15 years,all,449,225,185,31,758
Llano,16-49 years,all,5773,2889,2447,664,6026
Llano,50-64 years,all,8680,3556,3224,1586,4937
Llano,65-79 years,all,14381,4687,4422,3076,6181
Llano,80+ years,all,4612,1415,1330,1043,1912
Llano,Unknown,all,4,4,,0,
Loving,16-49 years,all,30,17,11,2,20
Loving,50-64 years,all,30,14,12,4,13
Loving,65-79 years,all,16,8,5,1,3
Loving,80+ years,all,9,4,4,1,0
Lubbock,6 months-4 years,all,780,473,152,0,13664
Lubbock,5-11 years,all,9202,4763,3804,567,29429
Lubbock,12-15 years,all,13865,6914,5861,964,18463
Lubbock,16-49 years,all,183163,87595,75650,22732,160846
Lubbock,50-64 years,all,93097,37574,34039,17010,47022
Lubbock,65-79 years,all,82401,28144,25910,17295,31641
Lubbock,80+ years,all,24161,8326,7499,5005,8884
Lubbock,Unknown,all,43,39,4,0,
Lynn,5-11 years,all,81,46,32,3,648
Lynn,12-15 years,all,177,89,73,12,363
Lynn,16-49 years,all,2238,1109,951,236,2364
Lynn,50-64 years,all,1822,763,693,311,1022
Lynn,65-79 years,all,1368,525,471,282,673
Lynn,80+ years,all,535,197,171,121,234
Madison,6 months-4 years,all,20,11,3,0,564
Madison,5-11 years,all,184,102,77,5,1139
Madison,12-15 years,all,342,183,144,13,686
Madison,16-49 years,all,7990,3747,3195,1226,6912
Madison,50-64 years,all,3551,1542,1386,633,2076
Madison,65-79 years,all,3350,1284,1185,719,1606
Madison,80+ years,all,1143,425,387,238,497
Madison,Unknown,all,1,1,,0,
Marion,6 months-4 years,all,5,2,2,0,289
Marion,5-11 years,all,82,42,37,3,679
Marion,12-15 years,all,215,108,91,15,428
Marion,16-49 years,all,2580,1308,1132,224,3203
Marion,50-64 years,all,3271,1411,1291,562,2329
Marion,65-79 years,all,3577,1315,1203,757,2025
Marion,80+ years,all,1216,414,399,264,574
Martin,6 months-4 years,all,4,2,,0,270
Martin,5-11 years,all,72,37,32,3,730
Martin,12-15 years,all,150,75,62,10,410
Martin,16-49 years,all,1884,979,772,178,2244
Martin,50-64 years,all,1308,597,514,207,861
Martin,65-79 years,all,907,368,322,172,480
Martin,80+ years,all,260,111,92,46,107
Martin,Unknown,all,1,1,,0,
Mason,6 months-4 years,all,2,1,1,0,119
Mason,5-11 years,all,51,30,20,1,304
Mason,12-15 years,all,94,43,40,10,174
Mason,16-49 years,all,1309,642,554,158,1281
Mason,50-64 years,all,1653,643,597,311,801
Mason,65-79 years,all,2409,747,722,525,896
Mason,80+ years,all,852,250,242,178,309
Matagorda,6 months-4 years,all,59,36,7,0,1783
Matagorda,5-11 years,all,705,377,292,34,3789
Matagorda,12-15 years,all,1511,773,646,80,2130
Matagorda,16-49 years,all,16754,8442,7030,1545,14671
Matagorda,50-64 years,all,13019,5583,4929,2205,6845
Matagorda,65-79 years,all,11840,4222,3827,2502,4977
Matagorda,80+ years,all,3039,1082,966,643,1342
Matagorda,Unknown,all,30,30,,0,
Maverick,6 months-4 years,all,1995,1453,385,0,3561
Maverick,5-11 years,all,16515,9508,6116,837,6906
Maverick,12-15 years,all,16786,9256,6267,1180,3802
Maverick,16-49 years,all,99782,66209,27554,9257,26813
Maverick,50-64 years,all,34960,17843,10462,5591,8411
Maverick,65-79 years,all,22503,9258,6473,4332,5324
Maverick,80+ years,all,5241,2196,1545,1008,1542
Maverick,Unknown,all,23,23,,0,
McCulloch,6 months-4 years,all,5,4,,0,280
McCulloch,5-11 years,all,78,41,34,3,630
McCulloch,12-15 years,all,128,71,52,4,386
McCulloch,16-49 years,all,2007,1015,865,190,2814
McCulloch,50-64 years,all,2275,958,885,383,1488
McCulloch,65-79 years,all,3106,1090,1006,684,1423
McCulloch,80+ years,all,967,337,317,215,404
McLennan,6 months-4 years,all,713,385,180,0,11765
McLennan,5-11 years,all,10079,5283,4180,554,25335
McLennan,12-15 years,all,13688,6770,5799,981,15231
McLennan,16-49 years,all,151158,73795,63535,18109,123939
McLennan,50-64 years,all,83943,34410,31069,15698,43026
McLennan,65-79 years,all,76879,26123,23888,16700,30309
McLennan,80+ years,all,23615,7941,7196,5213,9037
McLennan,Unknown,all,63,59,4,0,
McMullen,5-11 years,all,5,3,2,0,41
McMullen,12-15 years,all,19,10,9,0,31
McMullen,16-49 years,all,245,122,111,28,217
McMullen,50-64 years,all,277,125,115,50,129
McMullen,65-79 years,all,199,75,64,42,103
McMullen,80+ years,all,87,30,30,21,50
Medina,6 months-4 years,all,213,113,40,0,2104
Medina,5-11 years,all,1971,1058,756,133,4657
Medina,12-15 years,all,2966,1477,1244,220,2779
Medina,16-49 years,all,29136,13997,12095,3912,22418
Medina,50-64 years,all,21388,8583,7660,4099,10236
Medina,65-79 years,all,18046,6119,5623,3969,7108
Medina,80+ years,all,4393,1476,1344,949,1837
Medina,Unknown,all,4,4,,0,
Menard,6 months-4 years,all,3,2,,0,53
Menard,5-11 years,all,48,24,22,2,168
Menard,12-15 years,all,73,37,33,3,96
Menard,16-49 years,all,667,337,290,83,585
Menard,50-64 years,all,754,328,303,132,430
Menard,65-79 years,all,1119,396,378,261,479
Menard,80+ years,all,369,114,108,94,148
Midland,6 months-4 years,all,446,251,55,0,9846
Midland,5-11 years,all,5421,2934,2234,232,19715
Midland,12-15 years,all,7716,4063,3197,406,10431
Midland,16-49 years,all,96664,47739,40144,9580,81619
Midland,50-64 years,all,47337,20157,17996,7641,24481
Midland,65-79 years,all,32438,11716,10720,6651,13350
Midland,80+ years,all,9557,3397,3090,1992,3995
Midland,Unknown,all,10,9,1,0,
Milam,6 months-4 years,all,35,21,4,0,883
Milam,5-11 years,all,411,219,174,17,2350
Milam,12-15 years,all,931,474,397,53,1430
Milam,16-49 years,all,9277,4515,3876,963,9719
Milam,50-64 years,all,8716,3523,3245,1544,5031
Milam,65-79 years,all,9481,3212,3060,2057,4078
Milam,80+ years,all,3017,964,919,677,1242
Milam,Unknown,all,10,10,,0,
Mills,5-11 years,all,75,40,31,4,369
Mills,12-15 years,all,152,74,67,10,250
Mills,16-49 years,all,1362,662,577,161,1480
Mills,50-64 years,all,1329,581,521,223,950
Mills,65-79 years,all,2202,777,727,454,927
Mills,80+ years,all,781,246,234,188,308
Mills,Unknown,all,1,1,,0,
Mitchell,6 months-4 years,all,2,1,,0,348
Mitchell,5-11 years,all,61,34,25,2,838
Mitchell,12-15 years,all,142,76,57,8,472
Mitchell,16-49 years,all,3544,1624,1456,640,4401
Mitchell,50-64 years,all,2154,858,798,429,1496
Mitchell,65-79 years,all,1880,697,641,383,1087
Mitchell,80+ years,all,574,193,176,129,287
Montague,6 months-4 years,all,4,2,1,0,748
Montague,5-11 years,all,153,87,63,3,1905
Montague,12-15 years,all,321,170,133,16,1132
Montague,16-49 years,all,4584,2429,1975,396,7666
Montague,50-64 years,all,5252,2358,2048,814,4121
Montague,65-79 years,all,6641,2519,2282,1324,3488
Montague,80+ years,all,2268,795,733,476,1035
Montague,Unknown,all,2,2,,0,
Montgomery,6 months-4 years,all,5764,2812,1333,0,28489
Montgomery,5-11 years,all,33796,16912,13516,2934,67820
Montgomery,12-15 years,all,45691,21928,18685,4386,39544
Montgomery,16-49 years,all,412944,199772,168878,52793,290300
Montgomery,50-64 years,all,232365,94946,84078,41112,121772
Montgomery,65-79 years,all,189155,64427,58408,39183,72244
Montgomery,80+ years,all,45583,15010,13572,9682,16067
Montgomery,Unknown,all,51,43,8,0,
Moore,6 months-4 years,all,16,9,2,0,1277
Moore,5-11 years,all,357,197,146,13,2585
Moore,12-15 years,all,723,401,291,31,1452
Moore,16-49 years,all,13056,7023,5171,987,9390
Moore,50-64 years,all,6367,2914,2404,902,3319
Moore,65-79 years,all,4323,1645,1448,837,1964
Moore,80+ years,all,1178,444,382,232,564
Moore,Unknown,all,9,8,1,0,
Morris,6 months-4 years,all,6,3,2,0,491
Morris,5-11 years,all,191,110,75,5,1109
Morris,12-15 years,all,363,180,156,23,653
Morris,16-49 years,all,4185,2177,1761,381,4577
Morris,50-64 years,all,4135,1777,1588,723,2341
Morris,65-79 years,all,4720,1712,1595,1011,2009
Morris,80+ years,all,1563,542,491,346,630
Morris,Unknown,all,2,1,1,0,
Motley,6 months-4 years,all,1,1,,0,39
Motley,5-11 years,all,1,1,,0,74
Motley,12-15 years,all,9,5,3,1,52
Motley,16-49 years,all,166,93,63,12,359
Motley,50-64 years,all,198,102,67,24,207
Motley,65-79 years,all,449,198,145,81,254
Motley,80+ years,all,193,69,61,42,63
Nacogdoches,6 months-4 years,all,35,22,9,0,2722
Nacogdoches,5-11 years,all,1478,789,634,51,6019
Nacogdoches,12-15 years,all,2642,1329,1128,164,3895
Nacogdoches,16-49 years,all,30642,15838,13089,3286,30930
Nacogdoches,50-64 years,all,18661,8048,7182,3505,10412
Nacogdoches,65-79 years,all,19618,6810,6347,4391,7901
Nacogdoches,80+ years,all,5506,1916,1717,1202,2065
Nacogdoches,Unknown,all,8,8,,0,
Navarro,6 months-4 years,all,39,24,9,0,2498
Navarro,5-11 years,all,1288,684,544,59,5792
Navarro,12-15 years,all,2305,1148,1015,127,3252
Navarro,16-49 years,all,22164,10913,9278,2205,21783
Navarro,50-64 years,all,17588,7242,6516,3079,10041
Navarro,65-79 years,all,16455,5704,5234,3463,7105
Navarro,80+ years,all,4721,1658,1456,1012,1966
Navarro,Unknown,all,3,3,,0,
Newton,5-11 years,all,62,35,26,1,948
Newton,12-15 years,all,177,87,76,13,575
Newton,16-49 years,all,2077,1050,878,191,4897
Newton,50-64 years,all,2610,1116,1019,423,2645
Newton,65-79 years,all,3170,1163,1086,672,2058
Newton,80+ years,all,914,325,299,181,597
Newton,Unknown,all,4,4,,0,
Nolan,6 months-4 years,all,12,6,2,0,662
Nolan,5-11 years,all,246,139,96,10,1476
Nolan,12-15 years,all,496,261,211,22,892
Nolan,16-49 years,all,4923,2537,2215,569,5997
Nolan,50-64 years,all,4278,1892,1780,830,2591
Nolan,65-79 years,all,4764,1742,1662,1104,2058
Nolan,80+ years,all,1642,574,536,401,642
Nueces,6 months-4 years,all,1986,1162,414,0,15224
Nueces,5-11 years,all,19342,10234,7743,1229,33872
Nueces,12-15 years,all,26140,12856,10680,2295,19845
Nueces,16-49 years,all,245971,116978,99054,32807,162121
Nueces,50-64 years,all,146767,56388,50534,29231,61611
Nueces,65-79 years,all,121519,39426,35894,26494,42264
Nueces,80+ years,all,31616,10443,9351,6871,11666
Nueces,Unknown,all,53,45,8,0,
Ochiltree,6 months-4 years,all,5,3,2,0,499
Ochiltree,5-11 years,all,88,54,33,1,1206
Ochiltree,12-15 years,all,342,192,147,3,697
Ochiltree,16-49 years,all,3980,2079,1776,249,4305
Ochiltree,50-64 years,all,2261,1070,964,248,1617
Ochiltree,65-79 years,all,1843,721,682,330,980
Ochiltree,80+ years,all,531,208,195,92,236
Ochiltree,Unknown,all,6,4,2,0,
Oldham,6 months-4 years,all,3,2,,0,36
Oldham,5-11 years,all,22,11,8,4,108
Oldham,12-15 years,all,61,31,23,5,114
Oldham,16-49 years,all,626,316,263,61,778
Oldham,50-64 years,all,569,246,224,90,373
Oldham,65-79 years,all,553,213,186,110,229
Oldham,80+ years,all,173,61,56,39,56
Orange,6 months-4 years,all,31,19,4,0,3759
Orange,5-11 years,all,877,489,354,29,8599
Orange,12-15 years,all,1934,984,834,104,4848
Orange,16-49 years,all,26848,13641,11327,2327,36022
Orange,50-64 years,all,22701,9811,8717,3628,16232
Orange,65-79 years,all,22537,8197,7512,4620,10556
Orange,80+ years,all,6591,2294,2049,1442,3004
Orange,Unknown,all,8,8,,0,
Palo Pinto,6 months-4 years,all,9,5,1,0,1178
Palo Pinto,5-11 years,all,274,150,111,13,2675
Palo Pinto,12-15 years,all,687,351,297,36,1511
Palo Pinto,16-49 years,all,8340,4188,3590,779,11072
Palo Pinto,50-64 years,all,8413,3609,3269,1355,5889
Palo Pinto,65-79 years,all,9624,3374,3135,2040,4571
Palo Pinto,80+ years,all,2736,955,880,581,1215
Palo Pinto,Unknown,all,5,3,2,0,
Panola,6 months-4 years,all,15,7,4,0,921
Panola,5-11 years,all,199,113,75,7,2026
Panola,12-15 years,all,503,255,212,29,1239
Panola,16-49 years,all,6850,3498,2956,580,9176
Panola,50-64 years,all,5712,2546,2319,919,4336
Panola,65-79 years,all,6783,2564,2364,1430,3652
Panola,80+ years,all,2039,750,675,448,940
Panola,Unknown,all,2,2,,0,
Parker,6 months-4 years,all,709,323,228,0,6474
Parker,5-11 years,all,3842,1947,1575,286,15796
Parker,12-15 years,all,5412,2668,2286,398,9138
Parker,16-49 years,all,61614,30049,26101,6743,65977
Parker,50-64 years,all,48696,20339,18598,8140,31872
Parker,65-79 years,all,46060,15961,14733,9606,19995
Parker,80+ years,all,11882,4023,3703,2499,4595
Parker,Unknown,all,13,12,1,0,
Parmer,6 months-4 years,all,3,2,1,0,472
Parmer,5-11 years,all,287,162,116,7,1087
Parmer,12-15 years,all,446,218,181,42,637
Parmer,16-49 years,all,3928,1943,1653,502,4137
Parmer,50-64 years,all,2657,1094,1020,495,1801
Parmer,65-79 years,all,2060,740,686,441,1109
Parmer,80+ years,all,802,304,269,175,359
Parmer,Unknown,all,4,4,,0,
Pecos,6 months-4 years,all,43,25,8,0,687
Pecos,5-11 years,all,673,365,274,33,1517
Pecos,12-15 years,all,1194,607,497,82,879
Pecos,16-49 years,all,11775,5602,4821,1715,7258
Pecos,50-64 years,all,6122,2510,2267,1256,2479
Pecos,65-79 years,all,4254,1490,1395,1016,1554
Pecos,80+ years,all,1226,431,388,278,467
Pecos,Unknown,all,5,5,,0,
Polk,6 months-4 years,all,28,16,8,0,1848
Polk,5-11 years,all,661,351,275,26,4200
Polk,12-15 years,all,1230,624,508,76,2449
Polk,16-49 years,all,16992,8386,6969,1981,20419
Polk,50-64 years,all,17984,7560,6672,3232,12282
Polk,65-79 years,all,20841,7457,6771,4362,8774
Polk,80+ years,all,6075,2010,1820,1318,1070
Polk,Unknown,all,10,7,3,0,
Potter,6 months-4 years,all,162,93,17,0,5536
Potter,5-11 years,all,2677,1434,1117,111,12716
Potter,12-15 years,all,4657,2372,1990,274,7094
Potter,16-49 years,all,60702,30357,24929,6342,53378
Potter,50-64 years,all,37894,15774,13836,6492,19544
Potter,65-79 years,all,30323,10410,9493,6275,12186
Potter,80+ years,all,10476,3586,3080,2196,3500
Potter,Unknown,all,28,25,3,0,
Presidio,6 months-4 years,all,53,36,10,0,342
Presidio,5-11 years,all,1274,699,526,45,654
Presidio,12-15 years,all,1104,564,415,119,373
Presidio,16-49 years,all,7355,3611,2695,1091,2299
Presidio,50-64 years,all,4364,1726,1460,900,893
Presidio,65-79 years,all,3599,1284,1124,792,929
Presidio,80+ years,all,1124,412,348,253,485
Presidio,Unknown,all,4,4,,0,
Rains,6 months-4 years,all,8,3,3,0,416
Rains,5-11 years,all,95,55,40,0,1010
Rains,12-15 years,all,215,106,93,16,608
Rains,16-49 years,all,3036,1531,1340,253,4349
Rains,50-64 years,all,3698,1583,1428,602,2823
Rains,65-79 years,all,4834,1687,1555,1006,2516
Rains,80+ years,all,1164,395,366,256,641
Rains,Unknown,all,2,1,1,0,
Randall,6 months-4 years,all,198,108,27,0,5825
Randall,5-11 years,all,3213,1654,1354,179,13994
Randall,12-15 years,all,4831,2409,2082,305,8334
Randall,16-49 years,all,68438,33392,28531,7827,66755
Randall,50-64 years,all,42398,17340,15669,7437,24404
Randall,65-79 years,all,41687,14042,13045,8841,17517
Randall,80+ years,all,12014,3954,3580,2599,4634
Randall,Unknown,all,30,24,6,0,
Reagan,6 months-4 years,all,4,3,,0,181
Reagan,5-11 years,all,60,43,15,2,363
Reagan,12-15 years,all,179,98,78,3,211
Reagan,16-49 years,all,1611,853,727,127,1494
Reagan,50-64 years,all,1010,475,439,146,530
Reagan,65-79 years,all,674,267,254,135,304
Reagan,80+ years,all,160,66,63,35,86
Real,5-11 years,all,37,20,16,1,193
Real,12-15 years,all,93,48,35,8,110
Real,16-49 years,all,885,442,368,92,868
Real,50-64 years,all,1313,544,488,222,642
Real,65-79 years,all,1969,711,653,391,688
Real,80+ years,all,536,181,158,118,191
Red River,6 months-4 years,all,4,2,2,0,410
Red River,5-11 years,all,119,61,48,8,946
Red River,12-15 years,all,226,113,103,9,535
Red River,16-49 years,all,3056,1638,1323,256,4067
Red River,50-64 years,all,3315,1556,1377,473,2495
Red River,65-79 years,all,4490,1685,1583,907,2223
Red River,80+ years,all,1326,488,451,273,700
Red River,Unknown,all,2,2,,0,
Reeves,6 months-4 years,all,4,4,,0,628
Reeves,5-11 years,all,373,207,165,1,1322
Reeves,12-15 years,all,12334,8797,3024,501,763
Reeves,16-49 years,all,28829,19541,7792,1510,7891
Reeves,50-64 years,all,5190,2163,1944,864,1967
Reeves,65-79 years,all,3562,1257,1188,786,1253
Reeves,80+ years,all,1091,365,345,256,423
Reeves,Unknown,all,10,10,,0,
Refugio,6 months-4 years,all,9,5,3,0,246
Refugio,5-11 years,all,182,99,76,7,635
Refugio,12-15 years,all,383,199,162,20,364
Refugio,16-49 years,all,2963,1405,1211,360,2532
Refugio,50-64 years,all,3103,1206,1122,606,1355
Refugio,65-79 years,all,3099,1017,960,692,1141
Refugio,80+ years,all,934,320,294,209,380
Refugio,Unknown,all,1,1,,0,
Roberts,5-11 years,all,4,3,1,0,71
Roberts,12-15 years,all,14,7,7,0,48
Roberts,16-49 years,all,195,102,87,17,308
Roberts,50-64 years,all,141,62,59,21,142
Roberts,65-79 years,all,262,103,92,52,145
Roberts,80+ years,all,76,24,23,18,34
Robertson,6 months-4 years,all,31,18,6,0,736
Robertson,5-11 years,all,334,180,137,17,1603
Robertson,12-15 years,all,671,345,291,32,892
Robertson,16-49 years,all,6372,3270,2779,641,6537
Robertson,50-64 years,all,5575,2439,2210,1018,3366
Robertson,65-79 years,all,6034,2166,1990,1315,2679
Robertson,80+ years,all,1745,614,565,364,786
Robertson,Unknown,all,3,3,,0,
Rockwall,6 months-4 years,all,547,283,156,0,4831
Rockwall,5-11 years,all,5848,2906,2455,438,12592
Rockwall,12-15 years,all,8172,3966,3389,701,7549
Rockwall,16-49 years,all,73491,35039,29945,9335,52757
Rockwall,50-64 years,all,43580,17399,15670,7978,22010
Rockwall,65-79 years,all,33145,10993,10048,7043,11732
Rockwall,80+ years,all,8359,2788,2510,1754,2763
Rockwall,Unknown,all,7,6,1,0,
Runnels,6 months-4 years,all,3,3,,0,424
Runnels,5-11 years,all,119,69,47,3,911
Runnels,12-15 years,all,298,152,125,20,567
Runnels,16-49 years,all,3332,1696,1486,327,3887
Runnels,50-64 years,all,3105,1369,1271,490,1929
Runnels,65-79 years,all,3609,1329,1265,779,1562
Runnels,80+ years,all,1267,458,429,289,479
Runnels,Unknown,all,3,2,1,0,
Rusk,6 months-4 years,all,32,17,6,0,2000
Rusk,5-11 years,all,814,442,334,36,4699
Rusk,12-15 years,all,1653,839,705,98,2785
Rusk,16-49 years,all,20972,10618,9020,2106,23507
Rusk,50-64 years,all,15555,6729,6097,2707,9921
Rusk,65-79 years,all,15283,5493,5077,3314,7059
Rusk,80+ years,all,4248,1462,1369,943,1916
Rusk,Unknown,all,7,4,3,0,
Sabine,5-11 years,all,36,21,15,0,671
Sabine,12-15 years,all,94,51,37,6,424
Sabine,16-49 years,all,1764,942,744,157,3052
Sabine,50-64 years,all,2892,1281,1145,470,2346
Sabine,65-79 years,all,4386,1604,1491,897,2336
Sabine,80+ years,all,1487,513,475,326,743
San Augustine,5-11 years,all,60,35,25,0,638
San Augustine,12-15 years,all,132,68,54,9,368
San Augustine,16-49 years,all,2387,1213,983,224,2602
San Augustine,50-64 years,all,2808,1174,1052,483,1838
San Augustine,65-79 years,all,3385,1212,1108,714,1551
San Augustine,80+ years,all,1154,413,380,240,534
San Augustine,Unknown,all,4,4,,0,
San Jacinto,6 months-4 years,all,23,12,3,0,990
San Jacinto,5-11 years,all,300,165,120,15,2341
San Jacinto,12-15 years,all,642,333,273,33,1397
San Jacinto,16-49 years,all,6759,3512,2934,621,10290
San Jacinto,50-64 years,all,7578,3348,3005,1233,5994
San Jacinto,65-79 years,all,8773,3212,2971,1823,5118
San Jacinto,80+ years,all,2269,812,739,501,1298
San Jacinto,Unknown,all,3,2,1,0,
San Patricio,6 months-4 years,all,219,131,31,0,3230
San Patricio,5-11 years,all,2635,1448,1037,136,7295
San Patricio,12-15 years,all,4634,2349,1959,288,4193
San Patricio,16-49 years,all,39902,19790,16385,4435,30955
San Patricio,50-64 years,all,27464,11196,9965,5008,12098
San Patricio,65-79 years,all,23277,8110,7356,4902,8290
San Patricio,80+ years,all,5565,1936,1720,1163,2186
San Patricio,Unknown,all,9,9,,0,
San Saba,5-11 years,all,74,40,30,3,448
San Saba,12-15 years,all,117,56,49,9,265
San Saba,16-49 years,all,2565,1250,1026,325,2379
San Saba,50-64 years,all,1466,663,587,235,1076
San Saba,65-79 years,all,2009,754,691,402,1015
San Saba,80+ years,all,552,209,181,111,340
San Saba,Unknown,all,1,1,,0,
Schleicher,5-11 years,all,52,33,19,0,247
Schleicher,12-15 years,all,132,69,58,5,155
Schleicher,16-49 years,all,1095,523,475,123,995
Schleicher,50-64 years,all,853,347,323,156,422
Schleicher,65-79 years,all,1010,357,336,229,416
Schleicher,80+ years,all,273,95,95,55,88
Scurry,6 months-4 years,all,12,7,,0,732
Scurry,5-11 years,all,356,208,138,10,1676
Scurry,12-15 years,all,794,422,338,32,965
Scurry,16-49 years,all,8213,4133,3567,947,7619
Scurry,50-64 years,all,4898,2162,1960,830,2980
Scurry,65-79 years,all,4452,1644,1521,945,1873
Scurry,80+ years,all,1509,558,506,331,655
Scurry,Unknown,all,7,7,,0,
Shackelford,6 months-4 years,all,4,2,,0,120
Shackelford,5-11 years,all,30,17,12,1,276
Shackelford,12-15 years,all,70,38,28,4,181
Shackelford,16-49 years,all,781,383,331,84,1200
Shackelford,50-64 years,all,947,410,366,153,679
Shackelford,65-79 years,all,1075,380,363,214,535
Shackelford,80+ years,all,342,128,114,70,151
Shelby,6 months-4 years,all,9,4,1,0,1155
Shelby,5-11 years,all,245,133,108,4,2429
Shelby,12-15 years,all,711,372,300,39,1439
Shelby,16-49 years,all,8841,4746,3800,633,9597
Shelby,50-64 years,all,6600,2973,2644,1059,4527
Shelby,65-79 years,all,6545,2449,2224,1350,3327
Shelby,80+ years,all,2311,794,720,497,955
Shelby,Unknown,all,3,3,,0,
Sherman,6 months-4 years,all,2,2,,0,143
Sherman,5-11 years,all,16,9,7,1,285
Sherman,12-15 years,all,65,41,22,2,180
Sherman,16-49 years,all,1176,666,500,67,1102
Sherman,50-64 years,all,672,329,267,84,571
Sherman,65-79 years,all,464,207,172,69,330
Sherman,80+ years,all,170,72,57,30,125
Sherman,Unknown,all,5,2,1,1,
Smith,6 months-4 years,all,577,298,98,0,10336
Smith,5-11 years,all,5838,3123,2380,297,22913
Smith,12-15 years,all,9667,4746,4086,738,13388
Smith,16-49 years,all,109843,52996,45578,12045,103530
Smith,50-64 years,all,73134,29699,27087,12898,42014
Smith,65-79 years,all,76165,26000,24259,16282,31304
Smith,80+ years,all,25397,8553,7896,5547,9254
Smith,Unknown,all,14,14,,0,
Somervell,6 months-4 years,all,1,1,,0,313
Somervell,5-11 years,all,175,87,77,11,817
Somervell,12-15 years,all,310,160,133,15,505
Somervell,16-49 years,all,3117,1531,1354,326,3795
Somervell,50-64 years,all,2954,1250,1159,517,2035
Somervell,65-79 years,all,3584,1222,1134,794,1448
Somervell,80+ years,all,1036,325,297,236,423
Starr,6 months-4 years,all,528,326,50,0,4059
Starr,5-11 years,all,41422,23252,17548,572,8624
Starr,12-15 years,all,20779,11005,8716,986,4625
Starr,16-49 years,all,73183,38174,28206,9937,30028
Starr,50-64 years,all,32246,14262,10928,6294,9329
Starr,65-79 years,all,20476,7867,6353,4420,5690
Starr,80+ years,all,5327,2055,1731,1126,1806
Starr,Unknown,all,32,30,2,0,
Stephens,6 months-4 years,all,5,3,,0,352
Stephens,5-11 years,all,96,49,41,4,776
Stephens,12-15 years,all,114,56,45,8,477
Stephens,16-49 years,all,2717,1445,1226,263,3811
Stephens,50-64 years,all,2116,980,887,314,1681
Stephens,65-79 years,all,2692,1035,973,563,1471
Stephens,80+ years,all,830,307,280,188,448
Sterling,6 months-4 years,all,1,1,,0,66
Sterling,5-11 years,all,24,13,11,0,160
Sterling,12-15 years,all,55,25,23,7,105
Sterling,16-49 years,all,425,217,181,32,594
Sterling,50-64 years,all,364,158,143,52,236
Sterling,65-79 years,all,316,126,114,55,135
Sterling,80+ years,all,90,36,32,18,62
Stonewall,6 months-4 years,all,2,1,,0,43
Stonewall,5-11 years,all,12,6,6,0,101
Stonewall,12-15 years,all,24,13,10,1,63
Stonewall,16-49 years,all,354,184,157,28,426
Stonewall,50-64 years,all,362,161,153,61,243
Stonewall,65-79 years,all,537,187,181,119,225
Stonewall,80+ years,all,301,107,95,66,91
Sutton,6 months-4 years,all,4,2,1,0,142
Sutton,5-11 years,all,58,33,23,2,327
Sutton,12-15 years,all,106,55,44,7,186
Sutton,16-49 years,all,1350,658,559,146,1267
Sutton,50-64 years,all,1252,526,465,214,684
Sutton,65-79 years,all,1320,487,458,273,526
Sutton,80+ years,all,339,122,114,80,130
Swisher,6 months-4 years,all,2,2,,0,266
Swisher,5-11 years,all,58,33,25,0,680
Swisher,12-15 years,all,157,85,68,4,405
Swisher,16-49 years,all,2781,1443,1259,388,3130
Swisher,50-64 years,all,1903,820,760,387,1203
Swisher,65-79 years,all,1987,739,679,441,878
Swisher,80+ years,all,715,264,239,148,338
Swisher,Unknown,all,7,7,,0,
Tarrant,6 months-4 years,all,12366,6354,3742,0,95493
Tarrant,5-11 years,all,114907,58495,47194,8122,217282
Tarrant,12-15 years,all,156725,75628,64462,14372,128830
Tarrant,16-49 years,all,1514678,702082,608634,201219,1009464
Tarrant,50-64 years,all,830491,318014,289783,159872,379696
Tarrant,65-79 years,all,580821,185212,171149,126342,205254
Tarrant,80+ years,all,150497,47750,43624,32637,49680
Tarrant,Unknown,all,223,188,35,0,
