County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Nueces,80+ years,26093,10211,9057,6143,12752
Nueces,Unknown,70,56,17,0,NA
Ochiltree,5-11 years,67,43,24,0,1207
Ochiltree,12-15 years,340,193,146,1,705
Ochiltree,16-49 years,3850,2033,1751,218,4298
Ochiltree,50-64 years,2156,1056,953,226,1660
Ochiltree,65-79 years,1672,713,673,301,927
Ochiltree,80+ years,476,206,192,82,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,19,11,9,0,157
Oldham,12-15 years,64,36,26,1,144
Oldham,16-49 years,585,302,256,49,948
Oldham,50-64 years,543,250,227,81,464
Oldham,65-79 years,496,212,184,100,248
Oldham,80+ years,162,61,58,39,68
Orange,5-11 years,721,425,295,1,8168
Orange,12-15 years,1809,943,793,72,4529
Orange,16-49 years,25537,13246,11045,2012,35298
Orange,50-64 years,21139,9734,8600,3295,16060
Orange,65-79 years,19913,8153,7387,4298,10496
Orange,80+ years,5705,2292,2009,1328,3233
Orange,Unknown,12,12,2,0,NA
Palo Pinto,5-11 years,228,129,99,0,2680
Palo Pinto,12-15 years,648,343,285,20,1501
Palo Pinto,16-49 years,7937,4105,3501,662,11318
Palo Pinto,50-64 years,7674,3545,3196,1199,5996
Palo Pinto,65-79 years,8312,3315,3079,1869,4625
Palo Pinto,80+ years,2407,957,875,547,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,164,97,67,0,2102
Panola,12-15 years,468,245,203,20,1292
Panola,16-49 years,6473,3381,2864,505,9345
Panola,50-64 years,5258,2514,2279,823,4528
Panola,65-79 years,5863,2503,2288,1291,3566
Panola,80+ years,1742,730,664,391,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,3040,1695,1343,2,14290
Parker,12-15 years,4947,2550,2169,227,8201
Parker,16-49 years,57613,29069,25298,5683,59949
Parker,50-64 years,43640,19862,18122,7043,29406
Parker,65-79 years,38838,15588,14324,8506,17707
Parker,80+ years,9976,3948,3635,2244,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,257,151,106,0,1047
Parmer,12-15 years,433,220,177,36,625
Parmer,16-49 years,3805,1914,1642,461,4088
Parmer,50-64 years,2450,1070,997,451,1768
Parmer,65-79 years,1865,740,685,408,1008
Parmer,80+ years,731,299,272,160,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,584,327,256,1,1614
Pecos,12-15 years,1147,596,493,58,894
Pecos,16-49 years,11057,5408,4688,1484,7510
Pecos,50-64 years,5650,2486,2243,1149,2666
Pecos,65-79 years,3658,1457,1364,947,1634
Pecos,80+ years,1031,419,377,235,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,542,309,233,0,4116
Polk,12-15 years,1108,598,476,35,2343
Polk,16-49 years,15772,8000,6718,1635,20420
Polk,50-64 years,15847,7224,6370,2805,12123
Polk,65-79 years,17739,7219,6511,3909,8473
Polk,80+ years,5090,1983,1772,1199,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,2222,1255,965,2,12884
Potter,12-15 years,4342,2278,1918,148,6911
Potter,16-49 years,56147,28920,23724,5241,53873
Potter,50-64 years,33831,15341,13444,5570,19597
Potter,65-79 years,25140,10088,9175,5457,11378
Potter,80+ years,8451,3416,2911,1886,3825
Potter,Unknown,34,29,6,0,NA
Presidio,5-11 years,1120,635,484,1,716
Presidio,12-15 years,1039,549,399,90,393
Presidio,16-49 years,7035,3544,2662,1006,2443
Presidio,50-64 years,3917,1683,1435,820,1025
Presidio,65-79 years,3122,1250,1105,696,1077
Presidio,80+ years,959,393,335,217,524
Presidio,Unknown,3,3,0,0,NA
Rains,5-11 years,83,48,35,0,1024
Rains,12-15 years,195,99,85,11,555
Rains,16-49 years,2868,1481,1287,219,4351
Rains,50-64 years,3283,1521,1355,511,2803
Rains,65-79 years,4102,1637,1504,919,2479
Rains,80+ years,1007,402,363,236,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2706,1488,1214,12,13147
Randall,12-15 years,4494,2335,1991,173,7613
Randall,16-49 years,63847,32231,27495,6702,63316
Randall,50-64 years,38034,17021,15299,6554,23691
Randall,65-79 years,35196,13826,12752,7955,16489
Randall,80+ years,10012,3925,3509,2313,4935
Randall,Unknown,44,33,11,1,NA
Reagan,5-11 years,52,39,13,0,462
Reagan,12-15 years,173,97,74,2,249
Reagan,16-49 years,1560,838,720,114,1768
Reagan,50-64 years,970,473,433,135,646
Reagan,65-79 years,617,267,253,118,325
Reagan,80+ years,150,66,63,28,102
Real,5-11 years,35,20,15,0,228
Real,12-15 years,80,44,31,5,133
Real,16-49 years,842,427,354,88,1096
Real,50-64 years,1178,532,476,195,794
Real,65-79 years,1672,682,629,349,814
Real,80+ years,430,169,145,102,239
Red River,5-11 years,96,55,41,0,976
Red River,12-15 years,218,111,103,4,526
Red River,16-49 years,2829,1551,1264,203,4330
Red River,50-64 years,2983,1526,1339,352,2591
Red River,65-79 years,3860,1661,1554,729,2264
Red River,80+ years,1146,490,452,222,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,355,199,156,0,1436
Reeves,12-15 years,7100,5524,1471,106,787
Reeves,16-49 years,20740,14342,5659,819,8692
Reeves,50-64 years,4835,2121,1916,799,2211
Reeves,65-79 years,3224,1235,1175,748,1371
Reeves,80+ years,943,357,336,229,507
Reeves,Unknown,23,23,0,0,NA
Refugio,5-11 years,144,83,61,0,610
Refugio,12-15 years,349,185,153,11,351
Refugio,16-49 years,2784,1368,1183,292,2547
Refugio,50-64 years,2784,1192,1101,534,1419
Refugio,65-79 years,2654,1016,956,646,1198
Refugio,80+ years,849,327,300,201,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,182,96,82,17,310
Roberts,50-64 years,120,59,54,16,169
Roberts,65-79 years,237,98,90,49,158
Roberts,80+ years,63,24,23,15,35
Robertson,5-11 years,259,143,114,2,1605
Robertson,12-15 years,614,326,270,17,909
Robertson,16-49 years,6058,3204,2710,540,6691
Robertson,50-64 years,5063,2401,2163,905,3371
Robertson,65-79 years,5196,2136,1956,1215,2571
Robertson,80+ years,1498,611,557,338,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4628,2538,2084,6,11340
Rockwall,12-15 years,7445,3818,3211,417,6763
Rockwall,16-49 years,68107,33910,28866,7877,47098
Rockwall,50-64 years,38436,17033,15241,6923,19832
Rockwall,65-79 years,27306,10641,9669,6219,10606
Rockwall,80+ years,6888,2728,2427,1532,2789
Rockwall,Unknown,10,9,2,0,NA
Runnels,5-11 years,110,65,45,0,925
Runnels,12-15 years,278,148,122,8,568
Runnels,16-49 years,3163,1650,1448,284,3985
Runnels,50-64 years,2903,1357,1257,443,2046
Runnels,65-79 years,3277,1338,1266,726,1590
Runnels,80+ years,1164,460,430,282,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,647,372,273,2,4854
Rusk,12-15 years,1546,810,676,60,2831
Rusk,16-49 years,19652,10223,8683,1767,24301
Rusk,50-64 years,14148,6607,5946,2413,10279
Rusk,65-79 years,13199,5418,4956,3030,7062
Rusk,80+ years,3662,1451,1344,861,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,94,51,38,5,455
Sabine,16-49 years,1632,893,700,134,3215
Sabine,50-64 years,2685,1264,1122,421,2389
Sabine,65-79 years,3921,1605,1483,851,2477
Sabine,80+ years,1312,513,473,312,790
San Augustine,5-11 years,52,31,21,0,648
San Augustine,12-15 years,127,67,53,7,370
San Augustine,16-49 years,2215,1165,935,177,2688
San Augustine,50-64 years,2634,1174,1045,447,1896
San Augustine,65-79 years,2991,1206,1102,650,1606
San Augustine,80+ years,1019,406,374,216,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,226,129,97,0,2432
San Jacinto,12-15 years,606,324,264,18,1429
San Jacinto,16-49 years,6279,3366,2806,501,10537
San Jacinto,50-64 years,6974,3309,2959,1091,6419
San Jacinto,65-79 years,7632,3169,2918,1652,5103
San Jacinto,80+ years,2014,805,731,480,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,2181,1271,906,4,6895
San Patricio,12-15 years,4335,2257,1898,180,3958
San Patricio,16-49 years,37677,19318,16028,3763,29346
San Patricio,50-64 years,24580,11049,9801,4420,11561
San Patricio,65-79 years,19543,7949,7187,4355,7968
San Patricio,80+ years,4693,1913,1668,1052,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,58,35,23,0,454
San Saba,12-15 years,103,51,45,7,261
San Saba,16-49 years,2067,1107,893,164,2454
San Saba,50-64 years,1279,631,549,181,1081
San Saba,65-79 years,1746,744,675,352,1065
San Saba,80+ years,497,210,183,101,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,48,33,15,0,290
Schleicher,12-15 years,132,70,58,4,193
Schleicher,16-49 years,1062,518,471,113,1163
Schleicher,50-64 years,787,343,320,143,496
Schleicher,65-79 years,911,355,337,213,475
Schleicher,80+ years,243,97,97,50,84
Scurry,5-11 years,318,193,125,0,1646
Scurry,12-15 years,777,423,335,19,936
Scurry,16-49 years,8060,4119,3559,902,7481
Scurry,50-64 years,4638,2178,1969,779,2953
Scurry,65-79 years,3932,1625,1498,872,1843
Scurry,80+ years,1375,560,504,315,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,26,16,10,0,293
Shackelford,12-15 years,51,30,19,2,189
Shackelford,16-49 years,764,383,332,79,1210
Shackelford,50-64 years,882,403,360,142,711
Shackelford,65-79 years,958,382,361,197,511
Shackelford,80+ years,293,123,109,59,180
Shelby,5-11 years,232,130,102,0,2572
Shelby,12-15 years,677,361,288,29,1491
Shelby,16-49 years,8294,4504,3620,558,10182
Shelby,50-64 years,6133,2923,2596,946,4735
Shelby,65-79 years,5753,2408,2178,1223,3427
Shelby,80+ years,1960,782,704,437,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,9,5,5,0,330
Sherman,12-15 years,62,37,23,2,200
Sherman,16-49 years,1095,632,479,46,1212
Sherman,50-64 years,643,327,267,73,620
Sherman,65-79 years,443,209,174,64,340
Sherman,80+ years,161,74,59,29,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4729,2694,2029,6,22226
Smith,12-15 years,8832,4546,3903,383,12844
Smith,16-49 years,103776,51552,44341,10350,101823
Smith,50-64 years,66406,29201,26607,11553,41123
Smith,65-79 years,65616,25629,23863,14976,29593
Smith,80+ years,21580,8392,7714,5016,9744
Smith,Unknown,22,20,2,0,NA
Somervell,5-11 years,144,79,64,1,802
Somervell,12-15 years,278,148,123,7,496
Somervell,16-49 years,2925,1489,1313,274,3648
Somervell,50-64 years,2659,1212,1127,467,1968
Somervell,65-79 years,3061,1204,1108,737,1353
Somervell,80+ years,776,296,272,191,417
Starr,5-11 years,38333,22226,16061,43,8238
Starr,12-15 years,19921,10867,8397,654,4325
Starr,16-49 years,69764,37333,27792,8966,29591
Starr,50-64 years,28749,13873,10559,5715,8804
Starr,65-79 years,17425,7557,6058,4074,5528
Starr,80+ years,4558,1989,1670,1026,1842
Starr,Unknown,71,66,9,0,NA
Stephens,5-11 years,77,43,34,0,804
Stephens,12-15 years,98,53,42,3,488
Stephens,16-49 years,2571,1399,1191,230,3853
Stephens,50-64 years,1927,954,865,278,1799
Stephens,65-79 years,2404,1016,954,530,1414
Stephens,80+ years,766,308,283,187,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,419,217,180,30,559
Sterling,50-64 years,349,158,143,50,230
Sterling,65-79 years,303,129,117,54,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,340,182,155,22,450
Stonewall,50-64 years,330,159,148,52,284
Stonewall,65-79 years,478,191,181,109,246
Stonewall,80+ years,235,98,87,54,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,55,32,23,0,335
Sutton,12-15 years,102,54,43,5,207
Sutton,16-49 years,1300,646,545,132,1489
Sutton,50-64 years,1184,526,463,195,780
Sutton,65-79 years,1200,486,455,260,548
Sutton,80+ years,316,123,116,75,175
Swisher,5-11 years,54,31,23,0,749
Swisher,12-15 years,153,84,67,2,427
Swisher,16-49 years,2568,1396,1219,333,3191
Swisher,50-64 years,1715,810,743,339,1268
Swisher,65-79 years,1722,735,669,403,922
Swisher,80+ years,647,265,242,146,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,92100,51321,40648,130,216292
Tarrant,12-15 years,143960,73206,62094,8625,125629
Tarrant,16-49 years,1415286,684603,593854,172570,1000205
Tarrant,50-64 years,732454,312826,284614,140433,372444
Tarrant,65-79 years,477605,181545,167296,112958,192159
Tarrant,80+ years,122193,46628,42426,28562,52352
Tarrant,Unknown,266,212,55,1,NA
Taylor,5-11 years,3499,2014,1483,2,13239
Taylor,12-15 years,5550,2859,2406,285,7637
Taylor,16-49 years,65563,33181,27933,6906,65514
Taylor,50-64 years,38104,16959,15277,6856,21612
Taylor,65-79 years,33357,13123,12207,7670,14800
Taylor,80+ years,11504,4567,4105,2599,5331
Taylor,Unknown,21,14,7,1,NA
Terrell,5-11 years,17,12,5,0,60
Terrell,12-15 years,42,24,16,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,287,128,106,54,136
Terrell,65-79 years,334,136,126,80,184
Terrell,80+ years,95,43,35,18,71
Terry,5-11 years,173,106,67,0,1344
Terry,12-15 years,462,245,208,9,739
Terry,16-49 years,4722,2506,2122,488,5347
Terry,50-64 years,3330,1510,1366,618,2102
Terry,65-79 years,2674,1109,1001,604,1367
Terry,80+ years,867,347,320,199,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,436,226,192,34,484
Throckmorton,50-64 years,412,182,162,75,318
Throckmorton,65-79 years,400,168,155,81,315
Throckmorton,80+ years,239,96,85,57,130
Titus,5-11 years,578,320,258,0,3721
Titus,12-15 years,1335,703,595,36,2157
Titus,16-49 years,13630,7179,5758,1111,13894
Titus,50-64 years,8957,4142,3583,1452,5584
Titus,65-79 years,7048,2867,2626,1528,3738
Titus,80+ years,2185,897,801,465,1107
Titus,Unknown,14,9,7,0,NA
Tom Green,5-11 years,2550,1588,961,1,11188
Tom Green,12-15 years,4611,2417,2043,150,6566
Tom Green,16-49 years,55761,27511,24130,6028,55411
Tom Green,50-64 years,34261,14722,13648,6376,19716
Tom Green,65-79 years,33206,12621,11943,7923,13854
Tom Green,80+ years,11016,4056,3884,2721,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,94175,52195,41813,154,105228
Travis,12-15 years,105856,51615,43492,10717,60230
Travis,16-49 years,1309059,607681,520438,221602,694834
Travis,50-64 years,452945,187107,167003,98037,207999
Travis,65-79 years,284849,104578,94751,69508,104113
Travis,80+ years,64274,23863,21316,15488,25440
Travis,Unknown,428,329,107,2,NA
Trinity,5-11 years,120,72,48,0,1142
Trinity,12-15 years,336,179,144,13,656
Trinity,16-49 years,3822,2014,1681,349,4952
Trinity,50-64 years,4201,1981,1753,671,3196
Trinity,65-79 years,5305,2191,1980,1168,3099
Trinity,80+ years,1572,639,584,349,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,162,92,70,0,1674
Tyler,12-15 years,369,189,160,20,967
Tyler,16-49 years,6306,3087,2706,720,8878
Tyler,50-64 years,5489,2421,2224,979,4190
Tyler,65-79 years,6252,2465,2300,1428,3702
Tyler,80+ years,1873,734,675,438,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,428,243,184,1,3985
Upshur,12-15 years,997,528,432,37,2298
Upshur,16-49 years,10921,5746,4790,837,16459
Upshur,50-64 years,9937,4568,4118,1573,8727
Upshur,65-79 years,10176,4090,3822,2293,6044
Upshur,80+ years,2931,1148,1069,717,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,69,38,31,0,427
Upton,12-15 years,139,70,62,7,234
Upton,16-49 years,1615,779,675,179,1562
Upton,50-64 years,1006,436,386,187,631
Upton,65-79 years,811,317,283,198,395
Upton,80+ years,258,104,90,65,142
Uvalde,5-11 years,1288,740,547,1,2842
Uvalde,12-15 years,1630,851,700,79,1635
Uvalde,16-49 years,14293,7188,5909,1627,11648
Uvalde,50-64 years,9211,3999,3550,1813,4223
Uvalde,65-79 years,8158,3229,2922,1917,3256
Uvalde,80+ years,2428,984,850,567,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,6000,3448,2542,9,5377
Val Verde,12-15 years,7514,3945,3142,426,2927
Val Verde,16-49 years,40779,22602,16298,3865,22564
Val Verde,50-64 years,17612,8814,6630,2703,6979
Val Verde,65-79 years,13059,5883,4632,2513,5098
Val Verde,80+ years,3834,1710,1372,743,1905
Val Verde,Unknown,19,15,5,0,NA
Van Zandt,5-11 years,447,266,179,2,5025
Van Zandt,12-15 years,1119,590,491,39,3030
Van Zandt,16-49 years,14837,7753,6559,1268,21974
Van Zandt,50-64 years,14550,6727,6117,2402,11747
Van Zandt,65-79 years,15742,6395,5959,3593,8779
Van Zandt,80+ years,5067,2013,1857,1238,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1774,998,773,3,9200
Victoria,12-15 years,4108,2159,1783,166,5253
Victoria,16-49 years,42172,20846,18066,4267,40036
Victoria,50-64 years,29729,12943,11875,5144,16110
Victoria,65-79 years,27604,10466,9771,6461,11334
Victoria,80+ years,8520,3233,2970,1982,3908
Victoria,Unknown,14,8,5,1,NA
Walker,5-11 years,969,560,409,0,4197
Walker,12-15 years,1875,987,819,67,2818
Walker,16-49 years,41491,20727,17845,4700,40478
Walker,50-64 years,22798,10012,9087,4217,12944
Walker,65-79 years,16134,6547,5924,3493,7906
Walker,80+ years,4352,1726,1550,995,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1464,835,626,2,5295
Waller,12-15 years,2648,1393,1167,87,3569
Waller,16-49 years,25134,12796,10872,2365,27820
Waller,50-64 years,14802,6785,6100,2469,8984
Waller,65-79 years,11182,4578,4150,2384,5213
Waller,80+ years,2381,942,858,565,1333
Waller,Unknown,14,11,3,1,NA
Ward,5-11 years,102,64,38,0,1352
Ward,12-15 years,172,116,53,3,739
Ward,16-49 years,4169,2263,1800,316,5315
Ward,50-64 years,3101,1450,1282,455,1977
Ward,65-79 years,2232,957,881,418,1185
Ward,80+ years,643,285,257,114,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,701,378,322,1,3033
Washington,12-15 years,1327,687,587,53,1949
Washington,16-49 years,14375,7079,6157,1558,14283
Washington,50-64 years,11751,5170,4752,2113,6914
Washington,65-79 years,13828,5358,4992,3268,5653
Washington,80+ years,4555,1786,1603,1060,2236
Washington,Unknown,11,9,2,0,NA
Webb,5-11 years,110191,79521,30460,203,35151
Webb,12-15 years,78023,49981,25320,2764,19353
Webb,16-49 years,363880,207608,149120,36960,130992
Webb,50-64 years,123460,60229,46403,20598,39003
Webb,65-79 years,62947,27790,21921,12456,20633
Webb,80+ years,14856,6713,5236,2860,6288
Webb,Unknown,261,233,59,3,NA
Wharton,5-11 years,2043,1190,853,0,4148
Wharton,12-15 years,3090,1618,1349,124,2439
Wharton,16-49 years,19296,9966,8287,1800,17119
Wharton,50-64 years,13276,6134,5487,2327,7752
Wharton,65-79 years,11885,4925,4452,2699,5317
Wharton,80+ years,3740,1507,1364,877,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,221,132,89,0,529
Wheeler,12-15 years,343,177,146,20,284
Wheeler,16-49 years,1383,735,633,123,1935
Wheeler,50-64 years,1146,537,482,212,978
Wheeler,65-79 years,1408,571,527,358,759
Wheeler,80+ years,453,188,168,112,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,2173,1259,912,2,11839
Wichita,12-15 years,4636,2388,2048,200,6957
Wichita,16-49 years,57436,29113,25219,6640,62794
Wichita,50-64 years,37103,16778,15219,7060,22983
Wichita,65-79 years,33654,13254,12349,7937,14464
Wichita,80+ years,11418,4375,4061,2759,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,163,94,69,0,1049
Wilbarger,12-15 years,324,169,150,5,639
Wilbarger,16-49 years,5940,3127,2782,576,5531
Wilbarger,50-64 years,3969,1847,1714,739,2409
Wilbarger,65-79 years,3831,1538,1454,903,1798
Wilbarger,80+ years,1158,436,416,307,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1426,969,462,2,1966
Willacy,12-15 years,1990,1136,775,86,1157
Willacy,16-49 years,17183,9095,7777,2036,10776
Willacy,50-64 years,7694,3238,2871,1605,3064
Willacy,65-79 years,5847,2256,2045,1394,2290
Willacy,80+ years,1699,690,590,375,767
Willacy,Unknown,24,21,6,1,NA
Williamson,5-11 years,50707,27557,23058,86,59856
Williamson,12-15 years,53966,25921,22784,5243,34028
Williamson,16-49 years,507484,235406,206239,82614,287235
Williamson,50-64 years,217127,91581,82348,45233,97996
Williamson,65-79 years,162055,61008,55244,38834,58371
Williamson,80+ years,40671,15356,13792,9822,14831
Williamson,Unknown,132,102,33,1,NA
Wilson,5-11 years,1530,853,677,1,4795
Wilson,12-15 years,2476,1248,1084,143,2841
Wilson,16-49 years,23879,12008,10530,2665,21389
Wilson,50-64 years,17981,8144,7418,3212,10688
Wilson,65-79 years,14360,5884,5257,3264,6567
Wilson,80+ years,3574,1496,1275,791,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,137,79,58,0,942
Winkler,12-15 years,266,144,107,15,538
Winkler,16-49 years,3054,1630,1376,263,3654
Winkler,50-64 years,2023,936,846,333,1336
Winkler,65-79 years,1366,546,513,335,738
Winkler,80+ years,344,145,133,77,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,824,464,359,1,6850
Wise,12-15 years,1763,955,729,79,3970
Wise,16-49 years,23712,12248,10465,2063,29444
Wise,50-64 years,18942,8872,8078,2917,14680
Wise,65-79 years,15626,6501,6048,3256,8471
Wise,80+ years,4046,1679,1555,846,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,286,163,123,0,3381
Wood,12-15 years,713,363,318,32,2061
Wood,16-49 years,11296,5812,4963,1005,15819
Wood,50-64 years,12677,5794,5290,2161,9659
Wood,65-79 years,18686,7616,7077,4308,9702
Wood,80+ years,5826,2283,2096,1477,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,150,92,57,1,1161
Yoakum,12-15 years,269,150,112,7,636
Yoakum,16-49 years,3553,1908,1590,324,3711
Yoakum,50-64 years,2245,1088,945,370,1391
Yoakum,65-79 years,1545,660,604,346,806
Yoakum,80+ years,436,198,175,83,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,150,87,63,0,1726
Young,12-15 years,397,209,182,6,1004
Young,16-49 years,5435,2917,2514,415,6840
Young,50-64 years,4515,2181,1986,693,3605
Young,65-79 years,5277,2169,2043,1163,2792
Young,80+ years,1829,736,671,429,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,730,444,283,3,1927
Zapata,12-15 years,1465,786,653,26,1040
Zapata,16-49 years,9719,5014,4253,938,6134
Zapata,50-64 years,4226,1895,1718,803,1981
Zapata,65-79 years,3287,1347,1214,733,1415
Zapata,80+ years,890,368,319,204,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,573,329,242,2,1379
Zavala,12-15 years,878,457,372,49,772
Zavala,16-49 years,6294,3145,2631,596,5421
Zavala,50-64 years,3757,1623,1446,678,1696
Zavala,65-79 years,3172,1215,1116,704,1332
Zavala,80+ years,768,296,261,172,391
Zavala,Unknown,2,2,0,0,NA
