County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Victoria,12-15 years,725,484,242,5253
Victoria,16-49 years,20800,11721,9844,40036
Victoria,50-64 years,18456,9966,9012,16110
Victoria,65-79 years,17350,9135,8549,11334
Victoria,80+ years,5464,2892,2676,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,353,234,119,2818
Walker,16-49 years,21028,12764,9818,40478
Walker,50-64 years,13509,7877,6483,12944
Walker,65-79 years,10175,5678,4851,7906
Walker,80+ years,2791,1550,1314,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,525,360,165,3569
Waller,16-49 years,13151,7617,6161,27820
Waller,50-64 years,9237,5254,4551,8984
Waller,65-79 years,7164,3953,3463,5213
Waller,80+ years,1527,827,749,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,35,26,9,739
Ward,16-49 years,2627,1522,1269,5315
Ward,50-64 years,2122,1164,1036,1977
Ward,65-79 years,1638,873,815,1185
Ward,80+ years,468,253,231,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,250,164,86,1949
Washington,16-49 years,7457,4196,3493,14283
Washington,50-64 years,7455,4106,3633,6914
Washington,65-79 years,8843,4739,4286,5653
Washington,80+ years,3027,1639,1437,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,12535,7747,4791,19353
Webb,16-49 years,179352,104011,85225,130992
Webb,50-64 years,71458,40191,34716,39003
Webb,65-79 years,35918,19584,17469,20633
Webb,80+ years,8797,4981,4113,6288
Webb,Unknown,158,129,46,NA
Wharton,12-15 years,659,443,217,2439
Wharton,16-49 years,9423,5497,4494,17119
Wharton,50-64 years,8198,4731,4135,7752
Wharton,65-79 years,7483,4178,3741,5317
Wharton,80+ years,2369,1309,1152,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,65,40,25,284
Wheeler,16-49 years,686,403,349,1935
Wheeler,50-64 years,718,413,374,978
Wheeler,65-79 years,898,495,461,759
Wheeler,80+ years,309,174,156,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,1102,695,407,6957
Wichita,16-49 years,29182,17101,14678,62794
Wichita,50-64 years,22882,13019,11890,22983
Wichita,65-79 years,21465,11425,10810,14464
Wichita,80+ years,7670,4053,3791,5390
Wichita,Unknown,9,8,3,NA
Wilbarger,12-15 years,31,24,7,639
Wilbarger,16-49 years,2938,1753,1573,5531
Wilbarger,50-64 years,2453,1436,1344,2409
Wilbarger,65-79 years,2547,1379,1309,1798
Wilbarger,80+ years,705,372,357,623
Wilbarger,Unknown,5,5,0,NA
Willacy,12-15 years,672,403,272,1157
Willacy,16-49 years,8919,5116,4121,10776
Willacy,50-64 years,4735,2625,2226,3064
Willacy,65-79 years,3715,1971,1802,2290
Willacy,80+ years,1093,593,514,767
Willacy,Unknown,16,15,1,NA
Williamson,12-15 years,20908,12730,8178,34028
Williamson,16-49 years,305085,172698,145733,287235
Williamson,50-64 years,134647,75128,65483,97996
Williamson,65-79 years,96013,52629,46430,58371
Williamson,80+ years,24468,13482,11703,14831
Williamson,Unknown,114,104,14,NA
Wilson,12-15 years,544,353,191,2841
Wilson,16-49 years,12961,7538,6395,21389
Wilson,50-64 years,11336,6407,5754,10688
Wilson,65-79 years,8816,4920,4385,6567
Wilson,80+ years,2085,1237,949,1844
Wilson,Unknown,6,6,1,NA
Winkler,12-15 years,42,27,15,538
Winkler,16-49 years,1651,968,816,3654
Winkler,50-64 years,1328,733,667,1336
Winkler,65-79 years,913,490,456,738
Winkler,80+ years,246,132,124,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,349,219,130,3970
Wise,16-49 years,11778,6746,5722,29444
Wise,50-64 years,11991,6732,6105,14680
Wise,65-79 years,10619,5725,5383,8471
Wise,80+ years,2824,1516,1433,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,108,68,40,2061
Wood,16-49 years,4825,2813,2346,15819
Wood,50-64 years,7300,4134,3752,9659
Wood,65-79 years,11708,6508,6021,9702
Wood,80+ years,3614,2002,1838,2825
Wood,Unknown,6,5,2,NA
Yoakum,12-15 years,25,14,11,636
Yoakum,16-49 years,1923,1170,986,3711
Yoakum,50-64 years,1466,868,760,1391
Yoakum,65-79 years,1024,571,533,806
Yoakum,80+ years,309,180,154,227
Yoakum,Unknown,3,3,0,NA
Young,12-15 years,24,16,8,1004
Young,16-49 years,2519,1510,1327,6840
Young,50-64 years,2659,1544,1428,3605
Young,65-79 years,3343,1820,1694,2792
Young,80+ years,1187,640,584,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,575,353,222,1040
Zapata,16-49 years,6261,3631,3115,6134
Zapata,50-64 years,2852,1629,1442,1981
Zapata,65-79 years,2211,1216,1105,1415
Zapata,80+ years,586,326,279,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,138,121,17,772
Zavala,16-49 years,3742,2096,1690,5421
Zavala,50-64 years,2465,1329,1171,1696
Zavala,65-79 years,2034,1073,980,1332
Zavala,80+ years,495,266,234,391
Zavala,Unknown,2,2,0,NA
