County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Oldham,65-79 years,505,212,186,104,248
Oldham,80+ years,162,61,58,39,68
Orange,5-11 years,741,435,303,3,8168
Orange,12-15 years,1822,947,799,74,4529
Orange,16-49 years,25682,13296,11088,2055,35298
Orange,50-64 years,21270,9741,8607,3332,16060
Orange,65-79 years,20095,8157,7398,4323,10496
Orange,80+ years,5786,2292,2015,1340,3233
Orange,Unknown,12,12,2,0,
Palo Pinto,5-11 years,232,131,101,0,2680
Palo Pinto,12-15 years,650,344,286,20,1501
Palo Pinto,16-49 years,7970,4113,3511,675,11318
Palo Pinto,50-64 years,7739,3553,3201,1220,5996
Palo Pinto,65-79 years,8400,3321,3082,1885,4625
Palo Pinto,80+ years,2434,958,877,549,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,5-11 years,171,99,70,2,2102
Panola,12-15 years,471,247,203,21,1292
Panola,16-49 years,6527,3404,2884,517,9345
Panola,50-64 years,5274,2515,2279,827,4528
Panola,65-79 years,5950,2509,2293,1310,3566
Panola,80+ years,1756,730,663,396,1023
Panola,Unknown,3,3,0,0,
Parker,5-11 years,3101,1716,1362,23,14290
Parker,12-15 years,4985,2561,2178,245,8201
Parker,16-49 years,57935,29188,25388,5781,59949
Parker,50-64 years,44095,19906,18177,7165,29406
Parker,65-79 years,39330,15611,14346,8593,17707
Parker,80+ years,10112,3954,3646,2264,4624
Parker,Unknown,11,10,1,0,
Parmer,5-11 years,257,151,106,0,1047
Parmer,12-15 years,434,220,178,36,625
Parmer,16-49 years,3812,1917,1642,465,4088
Parmer,50-64 years,2465,1071,998,454,1768
Parmer,65-79 years,1869,738,683,408,1008
Parmer,80+ years,735,299,273,160,358
Parmer,Unknown,3,3,0,0,
Pecos,5-11 years,589,327,258,4,1614
Pecos,12-15 years,1148,596,494,58,894
Pecos,16-49 years,11126,5421,4705,1521,7510
Pecos,50-64 years,5682,2487,2244,1163,2666
Pecos,65-79 years,3684,1457,1366,951,1634
Pecos,80+ years,1042,420,378,237,507
Pecos,Unknown,5,5,0,0,
Polk,5-11 years,556,313,235,8,4116
Polk,12-15 years,1123,600,483,41,2343
Polk,16-49 years,15855,8029,6740,1658,20420
Polk,50-64 years,15998,7253,6397,2841,12123
Polk,65-79 years,17976,7243,6545,3964,8473
Polk,80+ years,5184,1990,1784,1215,1260
Polk,Unknown,8,5,3,0,
Potter,5-11 years,2270,1272,981,17,12884
Potter,12-15 years,4370,2288,1925,159,6911
Potter,16-49 years,56581,29101,23877,5326,53873
Potter,50-64 years,34175,15366,13473,5661,19597
Potter,65-79 years,25553,10109,9205,5542,11378
Potter,80+ years,8698,3435,2927,1929,3825
Potter,Unknown,34,29,6,0,
Presidio,5-11 years,1134,644,489,1,716
Presidio,12-15 years,1045,550,400,94,393
Presidio,16-49 years,7069,3554,2666,1023,2443
Presidio,50-64 years,3997,1692,1437,830,1025
Presidio,65-79 years,3215,1256,1108,714,1077
Presidio,80+ years,982,396,338,219,524
Presidio,Unknown,3,3,0,0,
Rains,5-11 years,84,48,36,0,1024
Rains,12-15 years,196,99,86,11,555
Rains,16-49 years,2881,1487,1296,219,4351
Rains,50-64 years,3321,1523,1362,522,2803
Rains,65-79 years,4177,1643,1513,928,2479
Rains,80+ years,1014,401,361,236,644
Rains,Unknown,2,1,1,0,
Randall,5-11 years,2758,1507,1233,26,13147
Randall,12-15 years,4529,2341,2006,187,7613
Randall,16-49 years,64236,32358,27601,6831,63316
Randall,50-64 years,38426,17074,15345,6649,23691
Randall,65-79 years,35767,13863,12801,8044,16489
Randall,80+ years,10146,3924,3511,2330,4935
Randall,Unknown,44,33,11,1,
Reagan,5-11 years,52,39,13,0,462
Reagan,12-15 years,175,98,74,3,249
Reagan,16-49 years,1569,842,724,115,1768
Reagan,50-64 years,970,473,433,135,646
Reagan,65-79 years,618,267,253,118,325
Reagan,80+ years,150,66,63,28,102
Real,5-11 years,36,21,15,0,228
Real,12-15 years,82,45,32,5,133
Real,16-49 years,847,429,357,88,1096
Real,50-64 years,1178,531,475,195,794
Real,65-79 years,1695,684,631,350,814
Real,80+ years,438,170,146,103,239
Red River,5-11 years,98,56,42,0,976
Red River,12-15 years,218,111,102,5,526
Red River,16-49 years,2844,1560,1267,206,4330
Red River,50-64 years,3016,1534,1348,364,2591
Red River,65-79 years,3897,1664,1557,741,2264
Red River,80+ years,1160,491,453,224,780
Red River,Unknown,2,2,0,0,
Reeves,5-11 years,356,199,157,0,1436
Reeves,12-15 years,8148,6195,1788,166,787
Reeves,16-49 years,22255,15359,6063,911,8692
Reeves,50-64 years,4854,2124,1917,805,2211
Reeves,65-79 years,3260,1239,1176,751,1371
Reeves,80+ years,959,357,336,229,507
Reeves,Unknown,24,24,0,0,
Refugio,5-11 years,143,82,61,0,610
Refugio,12-15 years,351,187,153,11,351
Refugio,16-49 years,2794,1373,1185,294,2547
Refugio,50-64 years,2813,1193,1103,543,1419
Refugio,65-79 years,2694,1016,956,650,1198
Refugio,80+ years,854,327,300,202,419
Refugio,Unknown,1,1,0,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,184,97,83,17,310
Roberts,50-64 years,121,59,54,17,169
Roberts,65-79 years,237,97,89,49,158
Roberts,80+ years,64,24,23,15,35
Robertson,5-11 years,262,146,114,2,1605
Robertson,12-15 years,621,329,273,18,909
Robertson,16-49 years,6091,3215,2719,551,6691
Robertson,50-64 years,5112,2407,2169,919,3371
Robertson,65-79 years,5252,2137,1958,1221,2571
Robertson,80+ years,1512,609,556,343,841
Robertson,Unknown,4,4,0,0,
Rockwall,5-11 years,4746,2572,2130,44,11340
Rockwall,12-15 years,7519,3834,3227,457,6763
Rockwall,16-49 years,68544,34017,28992,8044,47098
Rockwall,50-64 years,38918,17059,15285,7048,19832
Rockwall,65-79 years,27840,10670,9700,6320,10606
Rockwall,80+ years,6995,2728,2431,1555,2789
Rockwall,Unknown,9,8,2,0,
Runnels,5-11 years,111,66,45,0,925
Runnels,12-15 years,280,148,122,10,568
Runnels,16-49 years,3176,1655,1454,286,3985
Runnels,50-64 years,2915,1358,1259,445,2046
Runnels,65-79 years,3301,1338,1267,728,1590
Runnels,80+ years,1166,460,430,283,563
Runnels,Unknown,6,5,3,0,
Rusk,5-11 years,660,378,278,4,4854
Rusk,12-15 years,1557,816,680,61,2831
Rusk,16-49 years,19810,10288,8732,1800,24301
Rusk,50-64 years,14239,6613,5954,2432,10279
Rusk,65-79 years,13353,5424,4965,3055,7062
Rusk,80+ years,3711,1457,1350,871,2135
Rusk,Unknown,9,6,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,94,51,38,5,455
Sabine,16-49 years,1639,896,702,135,3215
Sabine,50-64 years,2696,1262,1121,430,2389
Sabine,65-79 years,3959,1605,1483,853,2477
Sabine,80+ years,1314,510,470,311,790
San Augustine,5-11 years,52,31,21,0,648
San Augustine,12-15 years,130,68,54,8,370
San Augustine,16-49 years,2248,1178,943,187,2688
San Augustine,50-64 years,2648,1172,1046,451,1896
San Augustine,65-79 years,3027,1208,1105,657,1606
San Augustine,80+ years,1045,410,381,221,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,5-11 years,226,129,97,0,2432
San Jacinto,12-15 years,606,323,263,20,1429
San Jacinto,16-49 years,6310,3382,2816,508,10537
San Jacinto,50-64 years,7028,3314,2964,1115,6419
San Jacinto,65-79 years,7742,3172,2927,1667,5103
San Jacinto,80+ years,2049,808,736,483,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,5-11 years,2222,1283,923,16,6895
San Patricio,12-15 years,4349,2263,1902,184,3958
San Patricio,16-49 years,37838,19368,16058,3826,29346
San Patricio,50-64 years,24811,11067,9822,4475,11561
San Patricio,65-79 years,19809,7946,7195,4407,7968
San Patricio,80+ years,4737,1908,1669,1055,2241
San Patricio,Unknown,8,8,0,0,
San Saba,5-11 years,58,35,23,0,454
San Saba,12-15 years,105,52,46,7,261
San Saba,16-49 years,2058,1102,887,164,2454
San Saba,50-64 years,1284,630,549,182,1081
San Saba,65-79 years,1760,743,675,356,1065
San Saba,80+ years,500,211,183,101,400
San Saba,Unknown,2,2,0,0,
Schleicher,5-11 years,48,33,15,0,290
Schleicher,12-15 years,132,70,58,4,193
Schleicher,16-49 years,1065,519,472,114,1163
Schleicher,50-64 years,787,343,320,143,496
Schleicher,65-79 years,913,355,337,215,475
Schleicher,80+ years,243,97,97,50,84
Scurry,5-11 years,321,193,127,1,1646
Scurry,12-15 years,783,424,336,23,936
Scurry,16-49 years,8079,4117,3560,913,7481
Scurry,50-64 years,4660,2168,1959,781,2953
Scurry,65-79 years,3982,1625,1500,879,1843
Scurry,80+ years,1392,560,506,319,723
Scurry,Unknown,10,9,1,0,
Shackelford,5-11 years,28,16,12,0,293
Shackelford,12-15 years,52,30,20,2,189
Shackelford,16-49 years,767,386,332,80,1210
Shackelford,50-64 years,888,404,361,142,711
Shackelford,65-79 years,965,382,361,201,511
Shackelford,80+ years,295,123,109,60,180
Shelby,5-11 years,234,131,103,0,2572
Shelby,12-15 years,687,365,292,31,1491
Shelby,16-49 years,8362,4543,3644,564,10182
Shelby,50-64 years,6168,2928,2601,958,4735
Shelby,65-79 years,5793,2412,2180,1231,3427
Shelby,80+ years,1989,785,706,444,1105
Shelby,Unknown,6,6,2,0,
Sherman,5-11 years,10,5,5,1,330
Sherman,12-15 years,62,37,23,2,200
Sherman,16-49 years,1108,636,480,52,1212
Sherman,50-64 years,648,328,267,75,620
Sherman,65-79 years,443,209,174,64,340
Sherman,80+ years,162,74,59,29,122
Sherman,Unknown,1,1,0,0,
Smith,5-11 years,4846,2745,2072,29,22226
Smith,12-15 years,8915,4565,3929,421,12844
Smith,16-49 years,104476,51772,44541,10579,101823
Smith,50-64 years,67043,29248,26671,11698,41123
Smith,65-79 years,66493,25662,23907,15097,29593
Smith,80+ years,21951,8409,7729,5066,9744
Smith,Unknown,22,20,2,0,
Somervell,5-11 years,150,79,69,2,802
Somervell,12-15 years,281,148,124,9,496
Somervell,16-49 years,2940,1492,1317,279,3648
Somervell,50-64 years,2677,1213,1129,473,1968
Somervell,65-79 years,3088,1207,1111,741,1353
Somervell,80+ years,782,296,272,192,417
Starr,5-11 years,40294,22908,17309,73,8238
Starr,12-15 years,20238,10925,8634,676,4325
Starr,16-49 years,70131,37541,27859,9043,29591
Starr,50-64 years,29025,13928,10587,5756,8804
Starr,65-79 years,17669,7577,6091,4103,5528
Starr,80+ years,4610,1996,1674,1027,1842
Starr,Unknown,70,65,9,0,
Stephens,5-11 years,84,46,37,1,804
Stephens,12-15 years,103,54,43,6,488
Stephens,16-49 years,2604,1412,1203,238,3853
Stephens,50-64 years,1970,965,876,290,1799
Stephens,65-79 years,2426,1016,957,534,1414
Stephens,80+ years,773,308,283,187,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,420,218,180,30,559
Sterling,50-64 years,350,158,143,50,230
Sterling,65-79 years,306,129,118,55,123
Sterling,80+ years,85,36,32,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,342,182,156,23,450
Stonewall,50-64 years,331,159,148,53,284
Stonewall,65-79 years,478,190,180,109,246
Stonewall,80+ years,235,98,87,54,115
Stonewall,Unknown,3,1,1,1,
Sutton,5-11 years,55,32,23,0,335
Sutton,12-15 years,104,55,44,5,207
Sutton,16-49 years,1305,647,546,135,1489
Sutton,50-64 years,1187,526,463,195,780
Sutton,65-79 years,1210,486,455,264,548
Sutton,80+ years,318,123,116,75,175
Swisher,5-11 years,55,31,24,0,749
Swisher,12-15 years,153,84,67,2,427
Swisher,16-49 years,2582,1401,1221,341,3191
Swisher,50-64 years,1720,809,741,344,1268
Swisher,65-79 years,1752,738,673,411,922
Swisher,80+ years,650,265,242,147,383
Swisher,Unknown,7,7,0,0,
Tarrant,5-11 years,94656,52108,41492,1052,216292
Tarrant,12-15 years,145404,73530,62454,9371,125629
Tarrant,16-49 years,1423361,686757,595831,175655,1000205
Tarrant,50-64 years,741326,313378,285261,142791,372444
Tarrant,65-79 years,486558,181886,167742,114603,192159
Tarrant,80+ years,124611,46748,42563,29073,52352
Tarrant,Unknown,269,214,56,1,
Taylor,5-11 years,3593,2040,1522,31,13239
Taylor,12-15 years,5611,2877,2422,310,7637
Taylor,16-49 years,65876,33284,28017,7001,65514
Taylor,50-64 years,38365,16971,15294,6905,21612
Taylor,65-79 years,33788,13138,12229,7732,14800
Taylor,80+ years,11655,4573,4112,2620,5331
Taylor,Unknown,21,14,7,1,
Terrell,5-11 years,17,12,5,0,60
Terrell,12-15 years,43,24,17,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,288,128,106,54,136
Terrell,65-79 years,336,136,126,80,184
Terrell,80+ years,95,43,35,18,71
Terry,5-11 years,180,109,71,0,1344
Terry,12-15 years,466,246,209,11,739
Terry,16-49 years,4757,2519,2135,497,5347
Terry,50-64 years,3343,1511,1366,626,2102
Terry,65-79 years,2699,1109,1002,605,1367
Terry,80+ years,873,348,321,199,491
Terry,Unknown,2,2,1,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,438,226,193,35,484
Throckmorton,50-64 years,414,183,163,75,318
Throckmorton,65-79 years,407,169,156,83,315
Throckmorton,80+ years,240,96,85,57,130
Titus,5-11 years,590,325,263,2,3721
Titus,12-15 years,1343,706,597,39,2157
Titus,16-49 years,13752,7238,5795,1133,13894
Titus,50-64 years,8986,4145,3588,1463,5584
Titus,65-79 years,7136,2871,2634,1540,3738
Titus,80+ years,2197,897,802,467,1107
Titus,Unknown,14,9,7,0,
Tom Green,5-11 years,2567,1593,969,5,11188
Tom Green,12-15 years,4623,2423,2044,152,6566
Tom Green,16-49 years,55889,27549,24166,6070,55411
Tom Green,50-64 years,34303,14713,13638,6393,19716
Tom Green,65-79 years,33346,12627,11946,7937,13854
Tom Green,80+ years,11038,4055,3882,2720,4771
Tom Green,Unknown,3,3,0,0,
Travis,5-11 years,98485,52930,42690,2841,105228
Travis,12-15 years,107315,51836,43782,11631,60230
Travis,16-49 years,1317472,609339,521642,225040,694834
Travis,50-64 years,462794,187623,167597,99985,207999
Travis,65-79 years,292555,104917,95166,70705,104113
Travis,80+ years,66006,23940,21418,15828,25440
Travis,Unknown,438,336,109,3,
Trinity,5-11 years,124,74,49,1,1142
Trinity,12-15 years,337,179,145,13,656
Trinity,16-49 years,3847,2023,1691,354,4952
Trinity,50-64 years,4227,1984,1755,679,3196
Trinity,65-79 years,5368,2191,1985,1180,3099
Trinity,80+ years,1600,641,586,354,857
Trinity,Unknown,1,1,0,0,
Tyler,5-11 years,169,97,72,0,1674
Tyler,12-15 years,369,189,160,20,967
Tyler,16-49 years,6352,3100,2713,745,8878
Tyler,50-64 years,5549,2429,2234,991,4190
Tyler,65-79 years,6310,2465,2299,1439,3702
Tyler,80+ years,1921,740,680,445,1193
Tyler,Unknown,3,3,0,0,
Upshur,5-11 years,443,249,191,3,3985
Upshur,12-15 years,1020,535,443,42,2298
Upshur,16-49 years,11007,5776,4818,861,16459
Upshur,50-64 years,10054,4576,4130,1601,8727
Upshur,65-79 years,10319,4099,3829,2314,6044
Upshur,80+ years,2969,1150,1070,724,1781
Upshur,Unknown,5,5,0,0,
Upton,5-11 years,71,39,31,1,427
Upton,12-15 years,144,74,62,8,234
Upton,16-49 years,1623,783,675,183,1562
Upton,50-64 years,1010,436,386,187,631
Upton,65-79 years,815,318,284,200,395
Upton,80+ years,258,104,90,65,142
Uvalde,5-11 years,1293,744,548,1,2842
Uvalde,12-15 years,1640,857,701,82,1635
Uvalde,16-49 years,14339,7197,5931,1640,11648
Uvalde,50-64 years,9279,4003,3556,1826,4223
Uvalde,65-79 years,8254,3231,2923,1937,3256
Uvalde,80+ years,2461,983,851,578,1252
Uvalde,Unknown,3,2,1,0,
Val Verde,5-11 years,6093,3494,2581,17,5377
Val Verde,12-15 years,7562,3958,3154,449,2927
Val Verde,16-49 years,40983,22697,16346,3917,22564
Val Verde,50-64 years,17808,8840,6686,2754,6979
Val Verde,65-79 years,13239,5905,4665,2554,5098
Val Verde,80+ years,3907,1712,1379,752,1905
Val Verde,Unknown,19,15,5,0,
Van Zandt,5-11 years,458,270,186,2,5025
Van Zandt,12-15 years,1128,591,497,41,3030
Van Zandt,16-49 years,14950,7795,6600,1298,21974
Van Zandt,50-64 years,14664,6745,6132,2440,11747
Van Zandt,65-79 years,15904,6397,5959,3613,8779
Van Zandt,80+ years,5107,2009,1858,1243,2716
Van Zandt,Unknown,1,1,0,0,
Victoria,5-11 years,1821,1014,792,15,9200
Victoria,12-15 years,4132,2167,1787,178,5253
Victoria,16-49 years,42398,20909,18122,4343,40036
Victoria,50-64 years,30007,12961,11899,5216,16110
Victoria,65-79 years,28067,10489,9789,6540,11334
Victoria,80+ years,8682,3242,2979,2011,3908
Victoria,Unknown,14,8,5,1,
Walker,5-11 years,987,567,414,6,4197
Walker,12-15 years,1889,988,825,74,2818
Walker,16-49 years,41760,20794,17909,4819,40478
Walker,50-64 years,23113,10037,9127,4306,12944
Walker,65-79 years,16421,6558,5942,3555,7906
Walker,80+ years,4431,1728,1560,1010,2143
Walker,Unknown,4,4,1,0,
Waller,5-11 years,1515,850,640,24,5295
Waller,12-15 years,2672,1401,1175,95,3569
Waller,16-49 years,25249,12840,10913,2402,27820
Waller,50-64 years,14931,6803,6114,2510,8984
Waller,65-79 years,11307,4576,4148,2416,5213
Waller,80+ years,2427,946,863,574,1333
Waller,Unknown,14,11,3,1,
Ward,5-11 years,105,66,39,0,1352
Ward,12-15 years,173,116,53,4,739
Ward,16-49 years,4181,2267,1803,319,5315
Ward,50-64 years,3110,1451,1284,458,1977
Ward,65-79 years,2246,959,882,422,1185
Ward,80+ years,644,285,257,115,444
Ward,Unknown,4,4,0,0,
Washington,5-11 years,725,384,331,10,3033
Washington,12-15 years,1341,689,591,61,1949
Washington,16-49 years,14446,7101,6179,1581,14283
Washington,50-64 years,11845,5176,4762,2144,6914
Washington,65-79 years,14049,5368,5009,3301,5653
Washington,80+ years,4638,1793,1610,1075,2236
Washington,Unknown,11,9,2,0,
Webb,5-11 years,125116,91426,33181,504,35151
Webb,12-15 years,83749,53401,27284,3108,19353
Webb,16-49 years,371146,212951,150378,38146,130992
Webb,50-64 years,126273,61334,47009,21233,39003
Webb,65-79 years,64835,28293,22265,12893,20633
Webb,80+ years,15342,6806,5304,2980,6288
Webb,Unknown,292,263,60,3,
Wharton,5-11 years,2068,1198,864,6,4148
Wharton,12-15 years,3103,1623,1352,129,2439
Wharton,16-49 years,19432,10020,8322,1844,17119
Wharton,50-64 years,13357,6144,5492,2350,7752
Wharton,65-79 years,12028,4930,4458,2732,5317
Wharton,80+ years,3794,1510,1368,885,1922
Wharton,Unknown,14,8,6,0,
Wheeler,5-11 years,224,132,91,1,529
Wheeler,12-15 years,344,178,146,20,284
Wheeler,16-49 years,1393,737,638,125,1935
Wheeler,50-64 years,1154,539,483,212,978
Wheeler,65-79 years,1426,573,530,361,759
Wheeler,80+ years,460,189,169,113,243
Wheeler,Unknown,3,3,0,0,
Wichita,5-11 years,2227,1282,931,14,11839
Wichita,12-15 years,4659,2392,2051,216,6957
Wichita,16-49 years,57798,29259,25370,6753,62794
Wichita,50-64 years,37414,16829,15287,7148,22983
Wichita,65-79 years,34097,13286,12399,8028,14464
Wichita,80+ years,11577,4389,4074,2788,5390
Wichita,Unknown,12,11,3,0,
Wilbarger,5-11 years,164,95,69,0,1049
Wilbarger,12-15 years,331,171,153,7,639
Wilbarger,16-49 years,5987,3150,2799,582,5531
Wilbarger,50-64 years,3990,1849,1715,744,2409
Wilbarger,65-79 years,3850,1538,1453,904,1798
Wilbarger,80+ years,1168,436,416,308,623
Wilbarger,Unknown,4,4,0,0,
Willacy,5-11 years,1560,1048,510,9,1966
Willacy,12-15 years,2064,1174,784,113,1157
Willacy,16-49 years,17387,9186,7821,2115,10776
Willacy,50-64 years,7877,3259,2897,1649,3064
Willacy,65-79 years,5992,2265,2060,1430,2290
Willacy,80+ years,1736,693,597,383,767
Willacy,Unknown,24,21,6,1,
Williamson,5-11 years,52575,27922,23540,1104,59856
Williamson,12-15 years,54918,26051,23048,5789,34028
Williamson,16-49 years,511049,236149,206941,84141,287235
Williamson,50-64 years,221244,91865,82687,46140,97996
Williamson,65-79 years,166143,61228,55526,39502,58371
Williamson,80+ years,41598,15385,13851,9965,14831
Williamson,Unknown,132,101,34,1,
Wilson,5-11 years,1571,865,693,14,4795
Wilson,12-15 years,2506,1257,1090,158,2841
Wilson,16-49 years,24036,12058,10577,2716,21389
Wilson,50-64 years,18195,8167,7447,3269,10688
Wilson,65-79 years,14619,5897,5278,3298,6567
Wilson,80+ years,3620,1495,1281,801,1844
Wilson,Unknown,6,6,1,0,
Winkler,5-11 years,143,83,60,0,942
Winkler,12-15 years,268,145,107,16,538
Winkler,16-49 years,3080,1641,1387,269,3654
Winkler,50-64 years,2028,937,846,333,1336
Winkler,65-79 years,1381,547,514,336,738
Winkler,80+ years,349,145,133,78,226
Winkler,Unknown,3,2,1,0,
Wise,5-11 years,847,475,368,4,6850
Wise,12-15 years,1785,963,740,82,3970
Wise,16-49 years,23835,12284,10512,2102,29444
Wise,50-64 years,19069,8883,8085,2960,14680
Wise,65-79 years,15834,6512,6063,3299,8471
Wise,80+ years,4116,1684,1560,858,2127
Wise,Unknown,4,4,0,0,
Wood,5-11 years,288,164,123,1,3381
Wood,12-15 years,716,364,318,34,2061
Wood,16-49 years,11388,5843,4994,1031,15819
Wood,50-64 years,12862,5825,5311,2201,9659
Wood,65-79 years,18857,7614,7074,4326,9702
Wood,80+ years,5925,2291,2107,1492,2825
Wood,Unknown,7,6,3,0,
Yoakum,5-11 years,151,92,58,1,1161
Yoakum,12-15 years,271,150,113,8,636
Yoakum,16-49 years,3561,1910,1592,328,3711
Yoakum,50-64 years,2248,1089,945,371,1391
Yoakum,65-79 years,1557,660,604,349,806
Yoakum,80+ years,438,198,175,83,227
Yoakum,Unknown,7,6,1,0,
Young,5-11 years,152,88,64,0,1726
Young,12-15 years,398,209,182,7,1004
Young,16-49 years,5469,2926,2527,426,6840
Young,50-64 years,4532,2179,1987,706,3605
Young,65-79 years,5318,2170,2044,1170,2792
Young,80+ years,1836,735,671,429,982
Young,Unknown,2,2,0,0,
Zapata,5-11 years,736,447,286,3,1927
Zapata,12-15 years,1471,788,653,29,1040
Zapata,16-49 years,9764,5035,4262,951,6134
Zapata,50-64 years,4242,1897,1718,807,1981
Zapata,65-79 years,3310,1348,1215,739,1415
Zapata,80+ years,895,369,322,204,451
Zapata,Unknown,9,8,1,0,
Zavala,5-11 years,579,332,244,3,1379
Zavala,12-15 years,884,460,373,51,772
Zavala,16-49 years,6327,3158,2640,605,5421
Zavala,50-64 years,3800,1626,1448,693,1696
Zavala,65-79 years,3229,1214,1117,719,1332
Zavala,80+ years,776,296,261,174,391
Zavala,Unknown,2,2,0,0,
