County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Uvalde,80+ years,1625,907,772,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,4244,2457,1788,2927
Val Verde,16-49 years,27577,16829,12605,22564
Val Verde,50-64 years,11737,6797,5583,6979
Val Verde,65-79 years,8654,4912,4078,5098
Val Verde,80+ years,2611,1508,1210,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,718,427,292,3030
Van Zandt,16-49 years,9940,6041,4513,21974
Van Zandt,50-64 years,10321,5983,5125,11747
Van Zandt,65-79 years,10762,5929,5412,8779
Van Zandt,80+ years,3453,1894,1750,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,2879,1718,1162,5253
Victoria,16-49 years,30301,17476,13747,40036
Victoria,50-64 years,21846,11900,10580,16110
Victoria,65-79 years,18569,9791,9140,11334
Victoria,80+ years,5769,3045,2834,3908
Victoria,Unknown,21,14,8,NA
Walker,12-15 years,1349,788,561,2818
Walker,16-49 years,29374,17195,13936,40478
Walker,50-64 years,16204,9135,7978,12944
Walker,65-79 years,11029,6126,5289,7906
Walker,80+ years,2942,1627,1393,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,1902,1113,789,3569
Waller,16-49 years,18527,10787,8510,27820
Waller,50-64 years,10901,6191,5347,8984
Waller,65-79 years,7749,4273,3755,5213
Waller,80+ years,1639,886,807,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,93,63,30,739
Ward,16-49 years,3213,1907,1502,5315
Ward,50-64 years,2360,1315,1148,1977
Ward,65-79 years,1700,912,844,1185
Ward,80+ years,477,261,236,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,919,540,379,1949
Washington,16-49 years,10293,5915,4723,14283
Washington,50-64 years,8589,4748,4194,6914
Washington,65-79 years,9395,5043,4582,5653
Washington,80+ years,3178,1716,1519,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,28033,16845,11196,19353
Webb,16-49 years,231177,136005,109653,130992
Webb,50-64 years,79878,44723,39041,39003
Webb,65-79 years,38416,20906,18756,20633
Webb,80+ years,9492,5302,4505,6288
Webb,Unknown,229,181,66,NA
Wharton,12-15 years,2056,1192,865,2439
Wharton,16-49 years,13114,7806,5976,17119
Wharton,50-64 years,9403,5447,4695,7752
Wharton,65-79 years,8002,4479,3985,5317
Wharton,80+ years,2490,1381,1209,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,259,151,108,284
Wheeler,16-49 years,972,594,474,1935
Wheeler,50-64 years,824,487,421,978
Wheeler,65-79 years,967,542,499,759
Wheeler,80+ years,320,183,159,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,3237,1878,1359,6957
Wichita,16-49 years,39384,23475,19079,62794
Wichita,50-64 years,26273,14994,13492,22983
Wichita,65-79 years,22864,12189,11513,14464
Wichita,80+ years,7951,4202,3932,5390
Wichita,Unknown,15,13,4,NA
Wilbarger,12-15 years,207,123,84,639
Wilbarger,16-49 years,4136,2532,2038,5531
Wilbarger,50-64 years,2860,1693,1519,2409
Wilbarger,65-79 years,2704,1470,1381,1798
Wilbarger,80+ years,789,418,396,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1475,893,589,1157
Willacy,16-49 years,11876,6920,5799,10776
Willacy,50-64 years,5321,2890,2563,3064
Willacy,65-79 years,3901,2072,1890,2290
Willacy,80+ years,1139,620,532,767
Willacy,Unknown,22,20,3,NA
Williamson,12-15 years,39667,21977,17692,34028
Williamson,16-49 years,368583,206731,177826,287235
Williamson,50-64 years,150110,83013,74031,97996
Williamson,65-79 years,102483,55432,50414,58371
Williamson,80+ years,25786,14033,12513,14831
Williamson,Unknown,152,125,31,NA
Wilson,12-15 years,1536,913,623,2841
Wilson,16-49 years,16900,9863,8213,21389
Wilson,50-64 years,12840,7252,6514,10688
Wilson,65-79 years,9462,5258,4727,6567
Wilson,80+ years,2394,1361,1138,1844
Wilson,Unknown,8,8,2,NA
Winkler,12-15 years,154,103,51,538
Winkler,16-49 years,2222,1332,1058,3654
Winkler,50-64 years,1535,869,752,1336
Winkler,65-79 years,962,524,474,738
Winkler,80+ years,258,140,129,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,1116,677,439,3970
Wise,16-49 years,16531,9676,7724,29444
Wise,50-64 years,14020,7928,7078,14680
Wise,65-79 years,11327,6124,5735,8471
Wise,80+ years,2958,1594,1495,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,460,268,192,2061
Wood,16-49 years,7364,4440,3340,15819
Wood,50-64 years,8939,5145,4486,9659
Wood,65-79 years,12733,7094,6512,9702
Wood,80+ years,3846,2139,1947,2825
Wood,Unknown,8,7,3,NA
Yoakum,12-15 years,152,103,49,636
Yoakum,16-49 years,2539,1593,1206,3711
Yoakum,50-64 years,1666,984,849,1391
Yoakum,65-79 years,1084,616,551,806
Yoakum,80+ years,324,187,164,227
Yoakum,Unknown,8,7,1,NA
Young,12-15 years,261,167,94,1004
Young,16-49 years,3668,2277,1743,6840
Young,50-64 years,3230,1930,1645,3605
Young,65-79 years,3694,2034,1844,2792
Young,80+ years,1230,672,598,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1259,698,561,1040
Zapata,16-49 years,7958,4600,3850,6134
Zapata,50-64 years,3185,1808,1599,1981
Zapata,65-79 years,2323,1278,1155,1415
Zapata,80+ years,622,344,297,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,633,372,261,772
Zavala,16-49 years,4839,2721,2180,5421
Zavala,50-64 years,2770,1487,1323,1696
Zavala,65-79 years,2170,1141,1050,1332
Zavala,80+ years,525,282,249,391
Zavala,Unknown,2,2,0,NA
