County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Oldham,80+ years,146,62,56,29,68
Orange,5-11 years,276,195,81,0,13714
Orange,12-15 years,1577,861,709,7,4529
Orange,16-49 years,22517,12273,10066,847,35298
Orange,50-64 years,18903,9409,8275,1863,16060
Orange,65-79 years,17824,7993,7201,3140,10496
Orange,80+ years,5150,2266,1969,1051,3233
Orange,Unknown,9,9,1,0,NA
Palo Pinto,5-11 years,111,71,40,0,4473
Palo Pinto,12-15 years,561,311,250,0,1501
Palo Pinto,16-49 years,7033,3840,3238,287,11318
Palo Pinto,50-64 years,6824,3419,3041,710,5996
Palo Pinto,65-79 years,7519,3282,3045,1405,4625
Palo Pinto,80+ years,2178,943,865,437,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,48,39,9,0,3436
Panola,12-15 years,407,221,186,0,1292
Panola,16-49 years,5694,3129,2623,206,9345
Panola,50-64 years,4686,2445,2202,423,4528
Panola,65-79 years,5208,2433,2214,890,3566
Panola,80+ years,1552,716,642,271,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,1451,901,549,1,23060
Parker,12-15 years,4328,2343,1980,5,8201
Parker,16-49 years,51523,27343,23836,2683,59949
Parker,50-64 years,39029,19162,17523,4183,29406
Parker,65-79 years,34950,15240,14036,6570,17707
Parker,80+ years,9095,3886,3580,1814,4624
Parker,Unknown,13,12,1,0,NA
Parmer,5-11 years,92,66,26,0,1791
Parmer,12-15 years,339,187,152,0,625
Parmer,16-49 years,3344,1809,1540,213,4088
Parmer,50-64 years,2209,1055,977,278,1768
Parmer,65-79 years,1649,726,668,315,1008
Parmer,80+ years,667,286,267,131,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,198,143,54,1,2612
Pecos,12-15 years,1001,552,448,1,894
Pecos,16-49 years,9674,5116,4384,682,7510
Pecos,50-64 years,4984,2411,2131,690,2666
Pecos,65-79 years,3316,1439,1353,700,1634
Pecos,80+ years,966,414,376,191,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,203,147,56,0,6817
Polk,12-15 years,923,520,403,1,2343
Polk,16-49 years,13869,7418,6172,857,20420
Polk,50-64 years,14045,6957,6124,1721,12123
Polk,65-79 years,15683,6974,6275,2913,8473
Polk,80+ years,4499,1950,1736,929,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,626,453,173,0,21583
Potter,12-15 years,3633,1987,1646,2,6911
Potter,16-49 years,48820,26566,21445,2424,53873
Potter,50-64 years,29933,14742,12825,3228,19597
Potter,65-79 years,22344,9821,8859,4045,11378
Potter,80+ years,7547,3321,2811,1503,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,535,377,158,0,1227
Presidio,12-15 years,751,449,301,1,393
Presidio,16-49 years,5956,3170,2500,461,2443
Presidio,50-64 years,3382,1588,1388,483,1025
Presidio,65-79 years,2748,1211,1086,472,1077
Presidio,80+ years,849,377,327,150,524
Presidio,Unknown,1,1,0,0,NA
Rains,5-11 years,19,15,4,0,1679
Rains,12-15 years,166,90,76,0,555
Rains,16-49 years,2508,1353,1178,89,4351
Rains,50-64 years,2888,1448,1290,282,2803
Rains,65-79 years,3610,1590,1467,631,2479
Rains,80+ years,883,390,351,157,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,959,646,313,0,21697
Randall,12-15 years,3894,2110,1781,8,7613
Randall,16-49 years,56533,30232,25499,3267,63316
Randall,50-64 years,34120,16473,14723,4148,23691
Randall,65-79 years,31572,13534,12447,6084,16489
Randall,80+ years,9005,3868,3432,1848,4935
Randall,Unknown,42,32,10,1,NA
Reagan,5-11 years,21,16,5,0,759
Reagan,12-15 years,160,88,72,0,249
Reagan,16-49 years,1454,802,693,73,1768
Reagan,50-64 years,903,460,422,93,646
Reagan,65-79 years,588,265,253,98,325
Reagan,80+ years,144,66,63,22,102
Real,5-11 years,13,9,4,0,379
Real,12-15 years,64,38,26,0,133
Real,16-49 years,724,385,323,43,1096
Real,50-64 years,1052,516,452,118,794
Real,65-79 years,1551,682,632,273,814
Real,80+ years,385,163,142,82,239
Red River,5-11 years,30,23,7,0,1559
Red River,12-15 years,192,103,89,0,526
Red River,16-49 years,2484,1425,1157,96,4330
Red River,50-64 years,2743,1467,1299,235,2591
Red River,65-79 years,3545,1645,1543,537,2264
Red River,80+ years,1044,482,445,160,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,124,89,35,0,2438
Reeves,12-15 years,3720,3236,483,1,787
Reeves,16-49 years,14232,10176,3852,280,8692
Reeves,50-64 years,4348,2059,1860,475,2211
Reeves,65-79 years,2914,1213,1154,563,1371
Reeves,80+ years,852,354,334,166,507
Reeves,Unknown,20,19,1,0,NA
Refugio,5-11 years,23,18,5,0,1004
Refugio,12-15 years,317,173,144,0,351
Refugio,16-49 years,2452,1287,1114,112,2547
Refugio,50-64 years,2445,1162,1069,282,1419
Refugio,65-79 years,2361,998,942,459,1198
Refugio,80+ years,751,322,296,136,419
Refugio,Unknown,1,1,0,0,NA
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,162,89,78,7,310
Roberts,50-64 years,105,55,53,6,169
Roberts,65-79 years,223,98,89,42,158
Roberts,80+ years,53,21,21,11,35
Robertson,5-11 years,74,53,21,0,2688
Robertson,12-15 years,512,287,224,1,909
Robertson,16-49 years,5313,2995,2523,185,6691
Robertson,50-64 years,4393,2299,2069,459,3371
Robertson,65-79 years,4522,2074,1884,808,2571
Robertson,80+ years,1348,606,541,243,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,2141,1358,782,1,17781
Rockwall,12-15 years,6357,3464,2887,7,6763
Rockwall,16-49 years,60452,32132,27187,3684,47098
Rockwall,50-64 years,34229,16553,14719,4309,19832
Rockwall,65-79 years,24124,10358,9358,4799,10606
Rockwall,80+ years,6056,2646,2338,1155,2789
Rockwall,Unknown,8,7,2,0,NA
Runnels,5-11 years,45,30,16,0,1521
Runnels,12-15 years,244,136,108,0,568
Runnels,16-49 years,2854,1552,1367,150,3985
Runnels,50-64 years,2651,1327,1224,276,2046
Runnels,65-79 years,2981,1312,1244,538,1590
Runnels,80+ years,1049,449,423,205,563
Runnels,Unknown,5,4,3,0,NA
Rusk,5-11 years,179,131,48,0,7857
Rusk,12-15 years,1331,724,606,1,2831
Rusk,16-49 years,16547,9151,7715,630,24301
Rusk,50-64 years,12379,6269,5675,1350,10279
Rusk,65-79 years,11768,5317,4843,2198,7062
Rusk,80+ years,3268,1429,1315,637,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,8,5,3,0,1225
Sabine,12-15 years,81,45,36,0,455
Sabine,16-49 years,1388,797,618,63,3215
Sabine,50-64 years,2415,1230,1087,246,2389
Sabine,65-79 years,3562,1585,1467,632,2477
Sabine,80+ years,1182,505,467,234,790
San Augustine,5-11 years,13,9,4,0,1068
San Augustine,12-15 years,122,69,52,1,370
San Augustine,16-49 years,1882,1036,825,82,2688
San Augustine,50-64 years,2339,1134,1009,270,1896
San Augustine,65-79 years,2725,1197,1083,504,1606
San Augustine,80+ years,922,400,364,167,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,52,39,13,0,3990
San Jacinto,12-15 years,521,282,237,2,1429
San Jacinto,16-49 years,5523,3127,2568,197,10537
San Jacinto,50-64 years,6197,3187,2848,626,6419
San Jacinto,65-79 years,6836,3098,2845,1207,5103
San Jacinto,80+ years,1798,782,711,361,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,833,596,237,0,11587
San Patricio,12-15 years,3845,2103,1734,8,3958
San Patricio,16-49 years,33914,18315,15219,1769,29346
San Patricio,50-64 years,22052,10663,9448,2906,11561
San Patricio,65-79 years,17532,7740,6993,3415,7968
San Patricio,80+ years,4209,1862,1621,861,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,5,5,0,0,783
San Saba,12-15 years,64,35,29,0,261
San Saba,16-49 years,1664,928,742,55,2454
San Saba,50-64 years,1072,565,495,85,1081
San Saba,65-79 years,1505,705,642,215,1065
San Saba,80+ years,431,200,176,62,400
San Saba,Unknown,1,1,0,0,NA
Schleicher,5-11 years,23,15,8,0,403
Schleicher,12-15 years,110,59,51,0,193
Schleicher,16-49 years,918,488,431,38,1163
Schleicher,50-64 years,699,340,315,69,496
Schleicher,65-79 years,823,354,337,152,475
Schleicher,80+ years,225,97,96,36,84
Scurry,5-11 years,86,66,20,0,2762
Scurry,12-15 years,702,390,312,0,936
Scurry,16-49 years,7298,3930,3373,528,7481
Scurry,50-64 years,4219,2150,1931,471,2953
Scurry,65-79 years,3618,1609,1473,661,1843
Scurry,80+ years,1264,551,492,249,723
Scurry,Unknown,9,8,1,0,NA
Shackelford,5-11 years,10,8,2,0,475
Shackelford,12-15 years,31,21,10,0,189
Shackelford,16-49 years,669,362,300,35,1210
Shackelford,50-64 years,795,391,346,89,711
Shackelford,65-79 years,872,384,354,141,511
Shackelford,80+ years,269,121,109,42,180
Shelby,5-11 years,49,39,10,0,4366
Shelby,12-15 years,528,295,233,0,1491
Shelby,16-49 years,7155,4093,3229,205,10182
Shelby,50-64 years,5453,2827,2477,526,4735
Shelby,65-79 years,5102,2344,2111,857,3427
Shelby,80+ years,1746,772,682,329,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,3,2,2,0,523
Sherman,12-15 years,49,31,18,0,200
Sherman,16-49 years,947,569,431,10,1212
Sherman,50-64 years,600,320,260,46,620
Sherman,65-79 years,411,207,167,44,340
Sherman,80+ years,148,71,57,21,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,1708,1211,495,2,37783
Smith,12-15 years,7531,4086,3440,6,12844
Smith,16-49 years,91461,48272,40971,4704,101823
Smith,50-64 years,59279,28289,25602,7095,41123
Smith,65-79 years,58838,25108,23280,11601,29593
Smith,80+ years,19471,8287,7581,3926,9744
Smith,Unknown,21,19,2,0,NA
Somervell,5-11 years,56,42,14,0,1254
Somervell,12-15 years,249,138,111,0,496
Somervell,16-49 years,2641,1407,1251,123,3648
Somervell,50-64 years,2378,1173,1081,294,1968
Somervell,65-79 years,2743,1177,1095,587,1353
Somervell,80+ years,718,301,278,159,417
Starr,5-11 years,5679,3857,1822,0,14330
Starr,12-15 years,8549,4764,3781,6,4325
Starr,16-49 years,54287,29422,24948,4227,29591
Starr,50-64 years,23007,11224,9866,3638,8804
Starr,65-79 years,14871,6645,5808,3098,5528
Starr,80+ years,3982,1812,1616,774,1842
Starr,Unknown,39,35,8,0,NA
Stephens,5-11 years,31,20,11,0,1330
Stephens,12-15 years,86,48,38,0,488
Stephens,16-49 years,2189,1266,1090,95,3853
Stephens,50-64 years,1739,924,838,167,1799
Stephens,65-79 years,2162,993,930,390,1414
Stephens,80+ years,682,305,279,132,476
Sterling,5-11 years,8,8,0,0,236
Sterling,12-15 years,45,24,21,0,92
Sterling,16-49 years,379,207,167,13,559
Sterling,50-64 years,312,153,134,27,230
Sterling,65-79 years,294,129,115,51,123
Sterling,80+ years,85,36,33,16,63
Stonewall,5-11 years,2,2,0,0,188
Stonewall,12-15 years,17,10,7,0,67
Stonewall,16-49 years,302,171,140,10,450
Stonewall,50-64 years,294,152,140,33,284
Stonewall,65-79 years,455,192,183,92,246
Stonewall,80+ years,223,94,85,52,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,11,8,3,0,575
Sutton,12-15 years,80,43,37,0,207
Sutton,16-49 years,1123,605,505,35,1489
Sutton,50-64 years,1052,510,447,109,780
Sutton,65-79 years,1093,483,451,174,548
Sutton,80+ years,280,119,113,50,175
Swisher,5-11 years,12,11,1,0,1195
Swisher,12-15 years,138,78,60,0,427
Swisher,16-49 years,2150,1266,1112,150,3191
Swisher,50-64 years,1474,770,707,183,1268
Swisher,65-79 years,1529,713,654,284,922
Swisher,80+ years,593,269,245,103,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,39428,25527,13895,8,359822
Tarrant,12-15 years,122706,66698,55884,132,125629
Tarrant,16-49 years,1246918,643901,560667,78976,1000205
Tarrant,50-64 years,645411,302210,275792,84776,372444
Tarrant,65-79 years,421527,176939,163388,87291,192159
Tarrant,80+ years,108137,45560,41417,22455,52352
Tarrant,Unknown,230,182,49,1,NA
Taylor,5-11 years,1351,974,377,0,23364
Taylor,12-15 years,4801,2623,2175,3,7637
Taylor,16-49 years,58339,31097,26080,3546,65514
Taylor,50-64 years,34248,16491,14821,4403,21612
Taylor,65-79 years,30059,12904,11961,6016,14800
Taylor,80+ years,10492,4517,4018,2174,5331
Taylor,Unknown,19,12,7,1,NA
Terrell,12-15 years,33,19,13,1,32
Terrell,16-49 years,257,132,111,22,248
Terrell,50-64 years,271,129,106,39,136
Terrell,65-79 years,312,138,125,59,184
Terrell,80+ years,91,41,35,17,71
Terry,5-11 years,71,56,15,0,2281
Terry,12-15 years,399,218,181,0,739
Terry,16-49 years,4300,2413,2041,267,5347
Terry,50-64 years,2994,1488,1333,373,2102
Terry,65-79 years,2427,1089,986,445,1367
Terry,80+ years,785,340,313,159,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,1,1,0,0,190
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,388,212,180,7,484
Throckmorton,50-64 years,349,181,158,18,318
Throckmorton,65-79 years,332,166,152,19,315
Throckmorton,80+ years,189,95,83,11,130
Titus,5-11 years,174,134,40,0,6312
Titus,12-15 years,1150,628,521,1,2157
Titus,16-49 years,11571,6489,5106,359,13894
Titus,50-64 years,7685,3914,3331,706,5584
Titus,65-79 years,6342,2826,2556,1127,3738
Titus,80+ years,1990,886,785,360,1107
Titus,Unknown,13,9,6,0,NA
Tom Green,5-11 years,1396,905,490,1,19149
Tom Green,12-15 years,4090,2199,1883,8,6566
Tom Green,16-49 years,49870,25836,22643,3232,55411
Tom Green,50-64 years,30878,14308,13207,4291,19716
Tom Green,65-79 years,30129,12417,11710,6390,13854
Tom Green,80+ years,10050,4006,3823,2303,4771
Tom Green,Unknown,2,2,0,0,NA
Travis,5-11 years,55016,33708,21281,29,182357
Travis,12-15 years,88199,48024,40073,109,60230
Travis,16-49 years,1143739,575902,500453,110609,694834
Travis,50-64 years,389277,180034,161708,61285,207999
Travis,65-79 years,241643,101145,91908,53979,104113
Travis,80+ years,54319,23156,20669,11724,25440
Travis,Unknown,339,267,81,2,NA
Trinity,5-11 years,30,21,9,0,1905
Trinity,12-15 years,283,158,124,1,656
Trinity,16-49 years,3320,1854,1515,161,4952
Trinity,50-64 years,3761,1912,1688,397,3196
Trinity,65-79 years,4752,2133,1929,879,3099
Trinity,80+ years,1455,629,578,287,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,53,36,17,0,2729
Tyler,12-15 years,268,151,116,1,967
Tyler,16-49 years,5169,2804,2375,197,8878
Tyler,50-64 years,4764,2315,2114,532,4190
Tyler,65-79 years,5589,2412,2242,1051,3702
Tyler,80+ years,1700,723,664,347,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,174,118,58,0,6399
Upshur,12-15 years,843,468,375,0,2298
Upshur,16-49 years,9609,5298,4362,376,16459
Upshur,50-64 years,8930,4401,3961,1002,8727
Upshur,65-79 years,9212,3993,3737,1795,6044
Upshur,80+ years,2686,1142,1057,583,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,35,22,13,0,683
Upton,12-15 years,119,62,57,0,234
Upton,16-49 years,1501,745,639,133,1562
Upton,50-64 years,939,432,375,139,631
Upton,65-79 years,734,307,276,157,395
Upton,80+ years,236,101,84,54,142
Uvalde,5-11 years,424,309,115,0,4766
Uvalde,12-15 years,1327,732,594,1,1635
Uvalde,16-49 years,12406,6582,5493,763,11648
Uvalde,50-64 years,8047,3815,3397,1122,4223
Uvalde,65-79 years,7293,3132,2856,1462,3256
Uvalde,80+ years,2170,955,820,449,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,1981,1246,736,0,9442
Val Verde,12-15 years,5719,3188,2528,4,2927
Val Verde,16-49 years,34099,19447,15233,1418,22564
Val Verde,50-64 years,14773,7762,6236,1456,6979
Val Verde,65-79 years,11230,5488,4365,1724,5098
Val Verde,80+ years,3343,1621,1299,529,1905
Val Verde,Unknown,19,15,6,0,NA
Van Zandt,5-11 years,157,114,42,1,8365
Van Zandt,12-15 years,954,518,436,1,3030
Van Zandt,16-49 years,13025,7186,6029,521,21974
Van Zandt,50-64 years,12844,6460,5888,1349,11747
Van Zandt,65-79 years,14000,6265,5821,2525,8779
Van Zandt,80+ years,4540,1990,1839,907,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,702,466,237,0,15503
Victoria,12-15 years,3624,1993,1625,7,5253
Victoria,16-49 years,37719,19683,16934,2134,40036
Victoria,50-64 years,26697,12630,11601,3147,16110
Victoria,65-79 years,24304,10272,9591,4831,11334
Victoria,80+ years,7469,3184,2926,1473,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,367,241,126,0,7178
Walker,12-15 years,1648,897,746,5,2818
Walker,16-49 years,36358,19609,16655,1945,40478
Walker,50-64 years,19923,9736,8828,2316,12944
Walker,65-79 years,14374,6426,5763,2587,7906
Walker,80+ years,3921,1696,1513,796,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,623,397,226,0,8913
Waller,12-15 years,2359,1272,1081,6,3569
Waller,16-49 years,22350,12038,10198,988,27820
Waller,50-64 years,13139,6544,5885,1388,8984
Waller,65-79 years,9902,4465,4002,1721,5213
Waller,80+ years,2107,916,834,413,1333
Waller,Unknown,10,9,1,0,NA
Ward,5-11 years,54,37,17,0,2304
Ward,12-15 years,155,106,48,1,739
Ward,16-49 years,3852,2155,1735,164,5315
Ward,50-64 years,2851,1411,1257,289,1977
Ward,65-79 years,2073,946,875,308,1185
Ward,80+ years,606,279,256,90,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,276,179,96,1,5027
Washington,12-15 years,1157,629,528,0,1949
Washington,16-49 years,12702,6673,5810,629,14283
Washington,50-64 years,10415,5043,4611,1152,6914
Washington,65-79 years,12387,5282,4888,2465,5653
Washington,80+ years,4085,1747,1573,821,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,19964,13801,6162,3,59887
Webb,12-15 years,39562,23827,15695,52,19353
Webb,16-49 years,282947,161451,130634,13214,130992
Webb,50-64 years,97547,49576,42058,10232,39003
Webb,65-79 years,50388,23888,20021,7842,20633
Webb,80+ years,12147,5905,4813,1766,6288
Webb,Unknown,135,122,37,0,NA
Wharton,5-11 years,728,535,193,0,6973
Wharton,12-15 years,2719,1498,1220,2,2439
Wharton,16-49 years,16851,9193,7657,731,17119
Wharton,50-64 years,11626,5872,5257,1267,7752
Wharton,65-79 years,10472,4784,4308,1853,5317
Wharton,80+ years,3340,1472,1322,647,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,73,55,18,0,841
Wheeler,12-15 years,312,169,143,0,284
Wheeler,16-49 years,1221,678,580,64,1935
Wheeler,50-64 years,1016,514,457,132,978
Wheeler,65-79 years,1286,562,519,280,759
Wheeler,80+ years,426,189,167,92,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,941,614,327,0,20131
Wichita,12-15 years,3986,2157,1827,2,6957
Wichita,16-49 years,50110,27086,23367,3066,62794
Wichita,50-64 years,32727,16185,14708,4149,22983
Wichita,65-79 years,29989,12888,12042,5947,14464
Wichita,80+ years,10274,4310,4005,2147,5390
Wichita,Unknown,11,10,3,0,NA
Wilbarger,5-11 years,37,29,8,0,1806
Wilbarger,12-15 years,275,147,127,1,639
Wilbarger,16-49 years,5237,2883,2548,287,5531
Wilbarger,50-64 years,3516,1792,1669,418,2409
Wilbarger,65-79 years,3460,1518,1431,663,1798
Wilbarger,80+ years,1065,435,412,245,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,416,330,86,0,3301
Willacy,12-15 years,1706,1008,704,1,1157
Willacy,16-49 years,14424,8106,7013,702,10776
Willacy,50-64 years,6486,3064,2747,819,3064
Willacy,65-79 years,5024,2174,1975,941,2290
Willacy,80+ years,1490,675,573,257,767
Willacy,Unknown,22,20,6,0,NA
Williamson,5-11 years,28794,17975,10804,15,97281
Williamson,12-15 years,44985,24072,20856,59,34028
Williamson,16-49 years,439100,222494,196727,37221,287235
Williamson,50-64 years,186012,87802,79424,26234,97996
Williamson,65-79 years,137914,58866,53439,29117,58371
Williamson,80+ years,34720,14876,13322,7307,14831
Williamson,Unknown,113,91,25,1,NA
Wilson,5-11 years,584,387,198,0,7779
Wilson,12-15 years,2084,1119,961,4,2841
Wilson,16-49 years,21231,11357,9963,1223,21389
Wilson,50-64 years,16145,7905,7244,2001,10688
Wilson,65-79 years,12759,5732,5099,2481,6567
Wilson,80+ years,3217,1468,1242,620,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,40,32,8,0,1538
Winkler,12-15 years,218,129,89,0,538
Winkler,16-49 years,2750,1523,1283,140,3654
Winkler,50-64 years,1881,921,834,223,1336
Winkler,65-79 years,1262,542,510,247,738
Winkler,80+ years,318,142,131,56,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,293,203,90,0,11215
Wise,12-15 years,1480,828,651,1,3970
Wise,16-49 years,20788,11324,9621,864,29444
Wise,50-64 years,16938,8589,7780,1662,14680
Wise,65-79 years,14160,6371,5958,2392,8471
Wise,80+ years,3697,1650,1530,656,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,86,60,26,0,5546
Wood,12-15 years,592,317,274,1,2061
Wood,16-49 years,9745,5292,4488,442,15819
Wood,50-64 years,11267,5593,5090,1310,9659
Wood,65-79 years,16686,7454,6920,3207,9702
Wood,80+ years,5170,2230,2055,1129,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,37,34,3,0,1944
Yoakum,12-15 years,223,128,95,0,636
Yoakum,16-49 years,3135,1777,1479,148,3711
Yoakum,50-64 years,2007,1050,927,199,1391
Yoakum,65-79 years,1383,642,596,232,806
Yoakum,80+ years,399,194,174,58,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,53,41,12,0,2789
Young,12-15 years,367,198,169,0,1004
Young,16-49 years,4857,2726,2324,190,6840
Young,50-64 years,4084,2121,1919,397,3605
Young,65-79 years,4822,2131,2009,871,2792
Young,80+ years,1678,726,661,332,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,386,280,106,0,3141
Zapata,12-15 years,1383,754,629,0,1040
Zapata,16-49 years,8941,4845,4147,444,6134
Zapata,50-64 years,3779,1863,1679,461,1981
Zapata,65-79 years,2954,1318,1202,547,1415
Zapata,80+ years,823,362,316,164,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,275,187,88,0,2226
Zavala,12-15 years,758,415,340,3,772
Zavala,16-49 years,5726,2970,2509,319,5421
Zavala,50-64 years,3393,1575,1406,456,1696
Zavala,65-79 years,2838,1193,1098,568,1332
Zavala,80+ years,678,291,256,138,391
Zavala,Unknown,2,2,0,0,NA
