County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Van Zandt,12-15 years,335,206,130,3030
Van Zandt,16-49 years,7371,4366,3493,21974
Van Zandt,50-64 years,8920,5111,4521,11747
Van Zandt,65-79 years,10119,5540,5123,8779
Van Zandt,80+ years,3312,1813,1680,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,1353,828,526,5253
Victoria,16-49 years,23373,13111,11101,40036
Victoria,50-64 years,19494,10530,9542,16110
Victoria,65-79 years,17795,9367,8773,11334
Victoria,80+ years,5590,2959,2740,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,625,386,239,2818
Walker,16-49 years,24826,14577,11916,40478
Walker,50-64 years,14822,8370,7342,12944
Walker,65-79 years,10519,5830,5058,7906
Walker,80+ years,2860,1586,1349,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,914,541,373,3569
Waller,16-49 years,14689,8463,6913,27820
Waller,50-64 years,9807,5562,4848,8984
Waller,65-79 years,7369,4054,3580,5213
Waller,80+ years,1558,843,766,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,57,42,15,739
Ward,16-49 years,2817,1627,1378,5315
Ward,50-64 years,2223,1225,1098,1977
Ward,65-79 years,1667,891,832,1185
Ward,80+ years,473,258,235,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,471,304,167,1949
Washington,16-49 years,8305,4693,3879,14283
Washington,50-64 years,7826,4318,3812,6914
Washington,65-79 years,9046,4849,4398,5653
Washington,80+ years,3076,1659,1467,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,18270,11207,7067,19353
Webb,16-49 years,200833,117538,95338,130992
Webb,50-64 years,75379,42282,36797,39003
Webb,65-79 years,37011,20100,18110,20633
Webb,80+ years,9171,5117,4360,6288
Webb,Unknown,175,140,52,NA
Wharton,12-15 years,1175,727,449,2439
Wharton,16-49 years,10498,6133,4974,17119
Wharton,50-64 years,8621,4974,4346,7752
Wharton,65-79 years,7719,4309,3860,5317
Wharton,80+ years,2420,1332,1184,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,124,76,48,284
Wheeler,16-49 years,748,445,372,1935
Wheeler,50-64 years,740,427,384,978
Wheeler,65-79 years,912,507,466,759
Wheeler,80+ years,312,176,157,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,1758,1043,715,6957
Wichita,16-49 years,32280,18955,16206,62794
Wichita,50-64 years,24087,13709,12509,22983
Wichita,65-79 years,21939,11685,11059,14464
Wichita,80+ years,7748,4086,3839,5390
Wichita,Unknown,10,9,3,NA
Wilbarger,12-15 years,68,42,26,639
Wilbarger,16-49 years,3143,1886,1664,5531
Wilbarger,50-64 years,2555,1515,1383,2409
Wilbarger,65-79 years,2584,1403,1329,1798
Wilbarger,80+ years,709,373,360,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,974,603,378,1157
Willacy,16-49 years,10008,5783,4712,10776
Willacy,50-64 years,5002,2748,2377,3064
Willacy,65-79 years,3792,2013,1840,2290
Willacy,80+ years,1102,597,518,767
Willacy,Unknown,16,15,1,NA
Williamson,12-15 years,29588,16915,12674,34028
Williamson,16-49 years,330790,185600,159767,287235
Williamson,50-64 years,141536,78484,69471,97996
Williamson,65-79 years,99061,53871,48400,58371
Williamson,80+ years,25119,13754,12106,14831
Williamson,Unknown,133,114,23,NA
Wilson,12-15 years,932,553,379,2841
Wilson,16-49 years,14269,8239,7085,21389
Wilson,50-64 years,11907,6715,6066,10688
Wilson,65-79 years,9101,5037,4567,6567
Wilson,80+ years,2310,1311,1101,1844
Wilson,Unknown,7,7,1,NA
Winkler,12-15 years,53,34,19,538
Winkler,16-49 years,1805,1055,900,3654
Winkler,50-64 years,1387,769,697,1336
Winkler,65-79 years,923,499,457,738
Winkler,80+ years,247,133,124,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,568,344,224,3970
Wise,16-49 years,13187,7579,6386,29444
Wise,50-64 years,12689,7135,6479,14680
Wise,65-79 years,10895,5871,5539,8471
Wise,80+ years,2868,1542,1454,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,202,127,75,2061
Wood,16-49 years,5479,3240,2622,15819
Wood,50-64 years,7768,4445,3971,9659
Wood,65-79 years,12101,6713,6249,9702
Wood,80+ years,3725,2070,1892,2825
Wood,Unknown,7,6,3,NA
Yoakum,12-15 years,40,27,13,636
Yoakum,16-49 years,2064,1259,1044,3711
Yoakum,50-64 years,1520,900,783,1391
Yoakum,65-79 years,1031,577,535,806
Yoakum,80+ years,316,184,157,227
Yoakum,Unknown,6,6,0,NA
Young,12-15 years,73,55,18,1004
Young,16-49 years,2676,1628,1375,6840
Young,50-64 years,2766,1622,1468,3605
Young,65-79 years,3410,1863,1723,2792
Young,80+ years,1194,645,588,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,851,505,346,1040
Zapata,16-49 years,6769,3980,3277,6134
Zapata,50-64 years,2952,1690,1483,1981
Zapata,65-79 years,2247,1239,1117,1415
Zapata,80+ years,597,329,287,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,342,213,129,772
Zavala,16-49 years,4117,2286,1883,5421
Zavala,50-64 years,2567,1379,1224,1696
Zavala,65-79 years,2080,1092,1008,1332
Zavala,80+ years,501,269,237,391
Zavala,Unknown,2,2,0,NA
