County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Van Zandt,80+ years,3250,1777,1644,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,824,534,291,5253
Victoria,16-49 years,21344,11937,10186,40036
Victoria,50-64 years,18652,10042,9148,16110
Victoria,65-79 years,17449,9167,8619,11334
Victoria,80+ years,5488,2900,2692,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,387,254,133,2818
Walker,16-49 years,22227,13108,10683,40478
Walker,50-64 years,14014,7992,6879,12944
Walker,65-79 years,10239,5709,4886,7906
Walker,80+ years,2803,1556,1320,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,597,380,217,3569
Waller,16-49 years,13449,7729,6351,27820
Waller,50-64 years,9355,5297,4631,8984
Waller,65-79 years,7205,3970,3491,5213
Waller,80+ years,1528,828,749,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,39,30,9,739
Ward,16-49 years,2660,1537,1288,5315
Ward,50-64 years,2138,1172,1044,1977
Ward,65-79 years,1643,875,818,1185
Ward,80+ years,468,253,231,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,277,172,105,1949
Washington,16-49 years,7603,4252,3589,14283
Washington,50-64 years,7523,4126,3683,6914
Washington,65-79 years,8888,4755,4317,5653
Washington,80+ years,3035,1642,1442,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,13561,8268,5296,19353
Webb,16-49 years,183037,106006,87277,130992
Webb,50-64 years,72242,40540,35207,39003
Webb,65-79 years,36155,19678,17628,20633
Webb,80+ years,8904,5006,4199,6288
Webb,Unknown,164,133,48,NA
Wharton,12-15 years,745,476,270,2439
Wharton,16-49 years,9608,5577,4606,17119
Wharton,50-64 years,8277,4765,4186,7752
Wharton,65-79 years,7524,4196,3764,5317
Wharton,80+ years,2375,1312,1155,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,71,45,26,284
Wheeler,16-49 years,693,408,352,1935
Wheeler,50-64 years,720,415,374,978
Wheeler,65-79 years,900,496,463,759
Wheeler,80+ years,310,175,156,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,1189,726,463,6957
Wichita,16-49 years,29729,17316,15056,62794
Wichita,50-64 years,23096,13113,12028,22983
Wichita,65-79 years,21547,11457,10868,14464
Wichita,80+ years,7686,4060,3802,5390
Wichita,Unknown,10,9,3,NA
Wilbarger,12-15 years,36,26,10,639
Wilbarger,16-49 years,2961,1763,1591,5531
Wilbarger,50-64 years,2461,1442,1348,2409
Wilbarger,65-79 years,2549,1380,1310,1798
Wilbarger,80+ years,706,372,358,623
Wilbarger,Unknown,5,5,0,NA
Willacy,12-15 years,724,425,302,1157
Willacy,16-49 years,9210,5235,4295,10776
Willacy,50-64 years,4809,2654,2271,3064
Willacy,65-79 years,3725,1975,1809,2290
Willacy,80+ years,1096,593,517,767
Willacy,Unknown,16,15,1,NA
Williamson,12-15 years,22838,13391,9447,34028
Williamson,16-49 years,310792,174716,149637,287235
Williamson,50-64 years,136174,75656,66565,97996
Williamson,65-79 years,96642,52870,46844,58371
Williamson,80+ years,24569,13513,11777,14831
Williamson,Unknown,117,105,16,NA
Wilson,12-15 years,632,400,232,2841
Wilson,16-49 years,13344,7697,6639,21389
Wilson,50-64 years,11495,6453,5876,10688
Wilson,65-79 years,8984,4971,4507,6567
Wilson,80+ years,2277,1298,1080,1844
Wilson,Unknown,6,6,1,NA
Winkler,12-15 years,42,27,15,538
Winkler,16-49 years,1678,981,831,3654
Winkler,50-64 years,1340,739,673,1336
Winkler,65-79 years,913,490,456,738
Winkler,80+ years,246,132,124,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,387,242,145,3970
Wise,16-49 years,11972,6843,5832,29444
Wise,50-64 years,12107,6771,6194,14680
Wise,65-79 years,10658,5742,5411,8471
Wise,80+ years,2833,1521,1438,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,126,76,50,2061
Wood,16-49 years,4958,2884,2421,15819
Wood,50-64 years,7368,4173,3796,9659
Wood,65-79 years,11771,6543,6063,9702
Wood,80+ years,3626,2009,1845,2825
Wood,Unknown,6,5,2,NA
Yoakum,12-15 years,26,15,11,636
Yoakum,16-49 years,1941,1179,995,3711
Yoakum,50-64 years,1476,873,765,1391
Yoakum,65-79 years,1025,572,533,806
Yoakum,80+ years,311,181,155,227
Yoakum,Unknown,3,3,0,NA
Young,12-15 years,34,22,12,1004
Young,16-49 years,2547,1518,1349,6840
Young,50-64 years,2676,1549,1445,3605
Young,65-79 years,3359,1824,1708,2792
Young,80+ years,1186,640,584,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,621,368,253,1040
Zapata,16-49 years,6318,3651,3153,6134
Zapata,50-64 years,2863,1631,1451,1981
Zapata,65-79 years,2212,1217,1105,1415
Zapata,80+ years,587,327,279,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,171,137,34,772
Zavala,16-49 years,3823,2135,1735,5421
Zavala,50-64 years,2491,1338,1188,1696
Zavala,65-79 years,2045,1076,988,1332
Zavala,80+ years,493,265,233,391
Zavala,Unknown,2,2,0,NA
