County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Uvalde,16-49 years,11009,6196,5115,11648
Uvalde,50-64 years,6856,3699,3268,4223
Uvalde,65-79 years,6059,3009,2771,3256
Uvalde,80+ years,1791,930,787,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,5024,2750,2272,2927
Val Verde,16-49 years,29741,17617,13854,22564
Val Verde,50-64 years,12380,6975,5854,6979
Val Verde,65-79 years,9418,5025,4204,5098
Val Verde,80+ years,2851,1537,1247,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,865,481,384,3030
Van Zandt,16-49 years,11327,6569,5308,21974
Van Zandt,50-64 years,11172,6215,5544,11747
Van Zandt,65-79 years,11591,6076,5595,8779
Van Zandt,80+ years,3674,1919,1780,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,3383,1887,1493,5253
Victoria,16-49 years,33815,18548,15821,40036
Victoria,50-64 years,23371,12256,11260,16110
Victoria,65-79 years,19548,9938,9368,11334
Victoria,80+ years,6008,3081,2873,3908
Victoria,Unknown,23,15,9,NA
Walker,12-15 years,1534,854,677,2818
Walker,16-49 years,31709,18083,15215,40478
Walker,50-64 years,17071,9332,8357,12944
Walker,65-79 years,11880,6222,5441,7906
Walker,80+ years,3188,1635,1411,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,2180,1194,981,3569
Waller,16-49 years,19995,11263,9420,27820
Waller,50-64 years,11462,6335,5633,8984
Waller,65-79 years,8237,4316,3847,5213
Waller,80+ years,1749,893,822,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,110,72,37,739
Ward,16-49 years,3475,2025,1636,5315
Ward,50-64 years,2491,1357,1209,1977
Ward,65-79 years,1766,929,858,1185
Ward,80+ years,520,277,254,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,1079,595,484,1949
Washington,16-49 years,11527,6387,5452,14283
Washington,50-64 years,9083,4910,4434,6914
Washington,65-79 years,9933,5132,4715,5653
Washington,80+ years,3329,1732,1545,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,32146,18686,13449,19353
Webb,16-49 years,247027,141932,117221,130992
Webb,50-64 years,84625,45797,40239,39003
Webb,65-79 years,41679,21396,19200,20633
Webb,80+ years,10274,5429,4640,6288
Webb,Unknown,282,213,89,NA
Wharton,12-15 years,2522,1416,1105,2439
Wharton,16-49 years,15065,8603,7065,17119
Wharton,50-64 years,10071,5658,5021,7752
Wharton,65-79 years,8613,4601,4143,5317
Wharton,80+ years,2663,1415,1247,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,298,165,133,284
Wheeler,16-49 years,1070,640,527,1935
Wheeler,50-64 years,858,496,444,978
Wheeler,65-79 years,1003,549,513,759
Wheeler,80+ years,323,182,161,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,3700,2039,1661,6957
Wichita,16-49 years,43895,25159,21388,62794
Wichita,50-64 years,28312,15494,14117,22983
Wichita,65-79 years,25555,12468,11735,14464
Wichita,80+ years,8838,4224,3943,5390
Wichita,Unknown,16,14,4,NA
Wilbarger,12-15 years,247,133,113,639
Wilbarger,16-49 years,4635,2703,2347,5531
Wilbarger,50-64 years,3033,1740,1595,2409
Wilbarger,65-79 years,2841,1486,1410,1798
Wilbarger,80+ years,831,421,399,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1575,931,651,1157
Willacy,16-49 years,12706,7381,6281,10776
Willacy,50-64 years,5590,2950,2639,3064
Willacy,65-79 years,4126,2088,1921,2290
Willacy,80+ years,1210,626,546,767
Willacy,Unknown,24,21,4,NA
Williamson,12-15 years,42556,22950,19579,34028
Williamson,16-49 years,388745,213218,187696,287235
Williamson,50-64 years,157598,84534,76294,97996
Williamson,65-79 years,111625,56323,51460,58371
Williamson,80+ years,27950,14236,12781,14831
Williamson,Unknown,189,146,47,NA
Wilson,12-15 years,1940,1049,889,2841
Wilson,16-49 years,18835,10577,9251,21389
Wilson,50-64 years,13806,7521,6903,10688
Wilson,65-79 years,10399,5453,4900,6567
Wilson,80+ years,2598,1394,1169,1844
Wilson,Unknown,9,8,3,NA
Winkler,12-15 years,196,117,79,538
Winkler,16-49 years,2423,1403,1180,3654
Winkler,50-64 years,1639,897,807,1336
Winkler,65-79 years,1016,527,487,738
Winkler,80+ years,266,140,131,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,1333,760,573,3970
Wise,16-49 years,18405,10377,8733,29444
Wise,50-64 years,14926,8183,7426,14680
Wise,65-79 years,12158,6226,5857,8471
Wise,80+ years,3135,1606,1507,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,534,296,238,2061
Wood,16-49 years,8363,4795,3949,15819
Wood,50-64 years,9552,5299,4807,9659
Wood,65-79 years,13714,7258,6731,9702
Wood,80+ years,4097,2173,1996,2825
Wood,Unknown,8,7,3,NA
Yoakum,12-15 years,202,114,88,636
Yoakum,16-49 years,2783,1672,1367,3711
Yoakum,50-64 years,1736,1007,886,1391
Yoakum,65-79 years,1122,617,568,806
Yoakum,80+ years,336,189,164,227
Yoakum,Unknown,8,7,1,NA
Young,12-15 years,339,182,157,1004
Young,16-49 years,4198,2471,2069,6840
Young,50-64 years,3520,2033,1807,3605
Young,65-79 years,3957,2097,1942,2792
Young,80+ years,1355,700,637,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1332,729,603,1040
Zapata,16-49 years,8359,4740,4040,6134
Zapata,50-64 years,3301,1824,1639,1981
Zapata,65-79 years,2441,1296,1182,1415
Zapata,80+ years,654,346,300,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,710,391,316,772
Zavala,16-49 years,5188,2826,2390,5421
Zavala,50-64 years,2911,1514,1366,1696
Zavala,65-79 years,2368,1162,1075,1332
Zavala,80+ years,561,284,250,391
Zavala,Unknown,3,3,0,NA
