County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Victoria,80+ years,5363,2851,2603,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,188,167,21,2818
Walker,16-49 years,19166,12210,8451,40478
Walker,50-64 years,12798,7726,5903,12944
Walker,65-79 years,10044,5634,4759,7906
Walker,80+ years,2763,1541,1293,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,289,264,25,3569
Waller,16-49 years,12172,7210,5513,27820
Waller,50-64 years,8844,5093,4276,8984
Waller,65-79 years,7033,3901,3370,5213
Waller,80+ years,1497,813,727,1333
Waller,Unknown,12,10,2,NA
Ward,12-15 years,26,24,2,739
Ward,16-49 years,2584,1500,1245,5315
Ward,50-64 years,2099,1160,1017,1977
Ward,65-79 years,1629,868,811,1185
Ward,80+ years,464,254,226,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,148,130,18,1949
Washington,16-49 years,7045,4036,3225,14283
Washington,50-64 years,7269,4035,3503,6914
Washington,65-79 years,8750,4712,4211,5653
Washington,80+ years,2971,1629,1389,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,6936,5964,973,19353
Webb,16-49 years,169480,99094,79299,130992
Webb,50-64 years,69446,39348,33433,39003
Webb,65-79 years,35440,19365,17176,20633
Webb,80+ years,8668,4915,4043,6288
Webb,Unknown,141,125,33,NA
Wharton,12-15 years,406,352,55,2439
Wharton,16-49 years,8891,5297,4131,17119
Wharton,50-64 years,7941,4645,3936,7752
Wharton,65-79 years,7379,4140,3663,5317
Wharton,80+ years,2341,1302,1128,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,32,28,4,284
Wheeler,16-49 years,638,381,321,1935
Wheeler,50-64 years,701,405,365,978
Wheeler,65-79 years,891,494,455,759
Wheeler,80+ years,304,172,152,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,622,527,95,6957
Wichita,16-49 years,27761,16449,13802,62794
Wichita,50-64 years,22350,12792,11543,22983
Wichita,65-79 years,21256,11338,10673,14464
Wichita,80+ years,7586,4036,3724,5390
Wichita,Unknown,11,9,4,NA
Wilbarger,12-15 years,17,15,2,639
Wilbarger,16-49 years,2852,1708,1524,5531
Wilbarger,50-64 years,2427,1427,1326,2409
Wilbarger,65-79 years,2527,1369,1295,1798
Wilbarger,80+ years,700,371,353,623
Wilbarger,Unknown,5,5,0,NA
Willacy,12-15 years,368,337,31,1157
Willacy,16-49 years,7979,4662,3474,10776
Willacy,50-64 years,4518,2518,2099,3064
Willacy,65-79 years,3620,1946,1729,2290
Willacy,80+ years,1079,588,504,767
Willacy,Unknown,16,15,1,NA
Williamson,12-15 years,12795,10382,2413,34028
Williamson,16-49 years,288969,166356,135379,287235
Williamson,50-64 years,130687,73600,62851,97996
Williamson,65-79 years,94350,52071,45254,58371
Williamson,80+ years,23946,13340,11315,14831
Williamson,Unknown,110,101,13,NA
Wilson,12-15 years,311,270,41,2841
Wilson,16-49 years,11928,7067,5749,21389
Wilson,50-64 years,10706,6127,5353,10688
Wilson,65-79 years,8491,4777,4180,6567
Wilson,80+ years,1946,1138,904,1844
Wilson,Unknown,5,5,0,NA
Winkler,12-15 years,27,25,2,538
Winkler,16-49 years,1580,941,772,3654
Winkler,50-64 years,1308,722,658,1336
Winkler,65-79 years,906,488,451,738
Winkler,80+ years,246,132,124,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,193,174,19,3970
Wise,16-49 years,10988,6427,5212,29444
Wise,50-64 years,11628,6585,5862,14680
Wise,65-79 years,10503,5668,5307,8471
Wise,80+ years,2788,1514,1400,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,59,54,5,2061
Wood,16-49 years,4477,2691,2101,15819
Wood,50-64 years,7102,4075,3596,9659
Wood,65-79 years,11570,6454,5921,9702
Wood,80+ years,3554,1983,1788,2825
Wood,Unknown,6,5,2,NA
Yoakum,12-15 years,12,12,0,636
Yoakum,16-49 years,1860,1141,950,3711
Yoakum,50-64 years,1450,867,745,1391
Yoakum,65-79 years,1017,569,527,806
Yoakum,80+ years,305,178,152,227
Yoakum,Unknown,3,3,0,NA
Young,12-15 years,12,12,0,1004
Young,16-49 years,2438,1473,1264,6840
Young,50-64 years,2617,1528,1395,3605
Young,65-79 years,3316,1804,1680,2792
Young,80+ years,1146,635,546,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,340,285,55,1040
Zapata,16-49 years,6096,3574,3001,6134
Zapata,50-64 years,2811,1612,1415,1981
Zapata,65-79 years,2193,1207,1095,1415
Zapata,80+ years,580,323,275,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,52,45,7,772
Zavala,16-49 years,3538,2004,1575,5421
Zavala,50-64 years,2395,1309,1115,1696
Zavala,65-79 years,1999,1067,950,1332
Zavala,80+ years,489,264,229,391
Zavala,Unknown,2,2,0,NA
