County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Uvalde,16-49 years,11093,6228,5147,11648
Uvalde,50-64 years,6924,3708,3280,4223
Uvalde,65-79 years,6134,3013,2774,3256
Uvalde,80+ years,1808,933,786,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,5046,2756,2288,2927
Val Verde,16-49 years,29912,17698,13929,22564
Val Verde,50-64 years,12456,7008,5877,6979
Val Verde,65-79 years,9507,5039,4217,5098
Val Verde,80+ years,2882,1543,1248,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,878,487,391,3030
Van Zandt,16-49 years,11456,6614,5386,21974
Van Zandt,50-64 years,11221,6222,5573,11747
Van Zandt,65-79 years,11668,6091,5615,8779
Van Zandt,80+ years,3712,1922,1789,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,3407,1890,1514,5253
Victoria,16-49 years,34011,18615,15943,40036
Victoria,50-64 years,23466,12283,11314,16110
Victoria,65-79 years,19614,9947,9381,11334
Victoria,80+ years,6029,3087,2878,3908
Victoria,Unknown,23,15,9,NA
Walker,12-15 years,1546,857,685,2818
Walker,16-49 years,32074,18199,15448,40478
Walker,50-64 years,17163,9354,8412,12944
Walker,65-79 years,11963,6226,5455,7906
Walker,80+ years,3214,1636,1411,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,2198,1197,996,3569
Waller,16-49 years,20140,11321,9503,27820
Waller,50-64 years,11509,6349,5652,8984
Waller,65-79 years,8283,4321,3858,5213
Waller,80+ years,1760,893,825,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,110,72,37,739
Ward,16-49 years,3504,2037,1652,5315
Ward,50-64 years,2506,1360,1213,1977
Ward,65-79 years,1776,930,860,1185
Ward,80+ years,517,275,252,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,1086,596,490,1949
Washington,16-49 years,11585,6400,5491,14283
Washington,50-64 years,9118,4919,4454,6914
Washington,65-79 years,9995,5137,4724,5653
Washington,80+ years,3345,1730,1543,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,32350,18778,13560,19353
Webb,16-49 years,248656,142939,118140,130992
Webb,50-64 years,84953,45911,40314,39003
Webb,65-79 years,41911,21441,19225,20633
Webb,80+ years,10325,5438,4654,6288
Webb,Unknown,284,215,89,NA
Wharton,12-15 years,2536,1416,1119,2439
Wharton,16-49 years,15160,8637,7115,17119
Wharton,50-64 years,10122,5668,5042,7752
Wharton,65-79 years,8706,4611,4156,5317
Wharton,80+ years,2710,1420,1250,1922
Wharton,Unknown,18,11,7,NA
Wheeler,12-15 years,300,166,134,284
Wheeler,16-49 years,1082,644,535,1935
Wheeler,50-64 years,859,496,445,978
Wheeler,65-79 years,1003,549,513,759
Wheeler,80+ years,323,182,161,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,3740,2053,1687,6957
Wichita,16-49 years,44337,25317,21602,62794
Wichita,50-64 years,28513,15537,14169,22983
Wichita,65-79 years,25912,12510,11777,14464
Wichita,80+ years,8950,4227,3946,5390
Wichita,Unknown,16,14,4,NA
Wilbarger,12-15 years,247,133,113,639
Wilbarger,16-49 years,4696,2724,2374,5531
Wilbarger,50-64 years,3052,1744,1604,2409
Wilbarger,65-79 years,2856,1487,1411,1798
Wilbarger,80+ years,836,422,401,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1584,937,654,1157
Willacy,16-49 years,12738,7393,6296,10776
Willacy,50-64 years,5617,2953,2645,3064
Willacy,65-79 years,4143,2091,1924,2290
Willacy,80+ years,1215,626,548,767
Willacy,Unknown,24,21,4,NA
Williamson,12-15 years,42721,23020,19673,34028
Williamson,16-49 years,390429,213703,188386,287235
Williamson,50-64 years,158361,84632,76474,97996
Williamson,65-79 years,112675,56409,51542,58371
Williamson,80+ years,28193,14269,12810,14831
Williamson,Unknown,189,142,51,NA
Wilson,12-15 years,1944,1052,890,2841
Wilson,16-49 years,18942,10625,9297,21389
Wilson,50-64 years,13871,7539,6924,10688
Wilson,65-79 years,10485,5471,4915,6567
Wilson,80+ years,2616,1396,1170,1844
Wilson,Unknown,9,8,3,NA
Winkler,12-15 years,198,119,79,538
Winkler,16-49 years,2446,1417,1186,3654
Winkler,50-64 years,1659,900,814,1336
Winkler,65-79 years,1037,529,490,738
Winkler,80+ years,270,140,131,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,1349,767,582,3970
Wise,16-49 years,18614,10462,8820,29444
Wise,50-64 years,15043,8222,7453,14680
Wise,65-79 years,12266,6235,5872,8471
Wise,80+ years,3184,1610,1509,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,541,295,246,2061
Wood,16-49 years,8439,4820,3999,15819
Wood,50-64 years,9638,5328,4836,9659
Wood,65-79 years,13818,7266,6745,9702
Wood,80+ years,4123,2174,2006,2825
Wood,Unknown,8,7,3,NA
Yoakum,12-15 years,204,114,90,636
Yoakum,16-49 years,2801,1676,1381,3711
Yoakum,50-64 years,1742,1008,887,1391
Yoakum,65-79 years,1128,617,569,806
Yoakum,80+ years,336,188,164,227
Yoakum,Unknown,8,7,1,NA
Young,12-15 years,342,184,158,1004
Young,16-49 years,4225,2477,2086,6840
Young,50-64 years,3533,2034,1819,3605
Young,65-79 years,3962,2095,1940,2792
Young,80+ years,1356,698,637,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1337,732,605,1040
Zapata,16-49 years,8394,4755,4057,6134
Zapata,50-64 years,3314,1831,1644,1981
Zapata,65-79 years,2451,1297,1184,1415
Zapata,80+ years,656,347,301,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,717,392,322,772
Zavala,16-49 years,5221,2835,2406,5421
Zavala,50-64 years,2932,1514,1367,1696
Zavala,65-79 years,2405,1165,1080,1332
Zavala,80+ years,578,286,252,391
Zavala,Unknown,3,3,0,NA
