County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Uvalde,65-79 years,5624,2983,2733,3256
Uvalde,80+ years,1659,917,777,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,4772,2691,2079,2927
Val Verde,16-49 years,28915,17345,13413,22564
Val Verde,50-64 years,12036,6887,5743,6979
Val Verde,65-79 years,8802,4938,4136,5098
Val Verde,80+ years,2671,1524,1234,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,795,450,345,3030
Van Zandt,16-49 years,10701,6329,4935,21974
Van Zandt,50-64 years,10814,6132,5345,11747
Van Zandt,65-79 years,11177,5993,5499,8779
Van Zandt,80+ years,3571,1907,1766,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,3232,1832,1399,5253
Victoria,16-49 years,32658,18184,15088,40036
Victoria,50-64 years,22977,12146,11052,16110
Victoria,65-79 years,19196,9881,9277,11334
Victoria,80+ years,5914,3066,2857,3908
Victoria,Unknown,23,15,9,NA
Walker,12-15 years,1467,832,632,2818
Walker,16-49 years,30726,17683,14677,40478
Walker,50-64 years,16711,9242,8169,12944
Walker,65-79 years,11492,6192,5391,7906
Walker,80+ years,3067,1642,1405,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,2066,1159,902,3569
Waller,16-49 years,19432,11076,9081,27820
Waller,50-64 years,11262,6278,5533,8984
Waller,65-79 years,8011,4298,3814,5213
Waller,80+ years,1696,890,817,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,96,64,32,739
Ward,16-49 years,3363,1976,1576,5315
Ward,50-64 years,2440,1339,1191,1977
Ward,65-79 years,1726,921,856,1185
Ward,80+ years,512,278,252,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,1029,578,451,1949
Washington,16-49 years,11088,6246,5165,14283
Washington,50-64 years,8897,4853,4334,6914
Washington,65-79 years,9720,5087,4654,5653
Washington,80+ years,3242,1720,1528,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,31072,18183,12880,19353
Webb,16-49 years,241143,139462,114580,130992
Webb,50-64 years,82912,45306,39805,39003
Webb,65-79 years,40533,21123,18997,20633
Webb,80+ years,9932,5370,4567,6288
Webb,Unknown,262,200,80,NA
Wharton,12-15 years,2340,1334,1005,2439
Wharton,16-49 years,14232,8297,6560,17119
Wharton,50-64 years,9761,5574,4856,7752
Wharton,65-79 years,8279,4533,4077,5317
Wharton,80+ years,2559,1395,1226,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,280,158,122,284
Wheeler,16-49 years,1025,619,505,1935
Wheeler,50-64 years,846,491,435,978
Wheeler,65-79 years,988,544,508,759
Wheeler,80+ years,325,183,162,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,3494,1980,1514,6957
Wichita,16-49 years,41882,24425,20361,62794
Wichita,50-64 years,27305,15232,13823,22983
Wichita,65-79 years,24035,12311,11616,14464
Wichita,80+ years,8418,4216,3942,5390
Wichita,Unknown,15,13,4,NA
Wilbarger,12-15 years,230,130,99,639
Wilbarger,16-49 years,4421,2627,2217,5531
Wilbarger,50-64 years,2953,1717,1557,2409
Wilbarger,65-79 years,2780,1480,1393,1798
Wilbarger,80+ years,806,420,398,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1525,910,622,1157
Willacy,16-49 years,12430,7276,6111,10776
Willacy,50-64 years,5499,2934,2607,3064
Willacy,65-79 years,4049,2082,1910,2290
Willacy,80+ years,1179,624,539,767
Willacy,Unknown,24,21,4,NA
Williamson,12-15 years,41568,22565,18977,34028
Williamson,16-49 years,381077,210703,184021,287235
Williamson,50-64 years,154378,83895,75288,97996
Williamson,65-79 years,106949,55836,50939,58371
Williamson,80+ years,26835,14150,12644,14831
Williamson,Unknown,163,132,35,NA
Wilson,12-15 years,1854,1027,825,2841
Wilson,16-49 years,18184,10374,8893,21389
Wilson,50-64 years,13432,7433,6778,10688
Wilson,65-79 years,9888,5339,4821,6567
Wilson,80+ years,2456,1369,1151,1844
Wilson,Unknown,9,8,3,NA
Winkler,12-15 years,176,114,62,538
Winkler,16-49 years,2321,1373,1122,3654
Winkler,50-64 years,1579,882,784,1336
Winkler,65-79 years,976,526,480,738
Winkler,80+ years,263,141,132,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,1235,721,514,3970
Wise,16-49 years,17472,10036,8244,29444
Wise,50-64 years,14414,8050,7247,14680
Wise,65-79 years,11693,6185,5808,8471
Wise,80+ years,3016,1600,1503,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,500,281,219,2061
Wood,16-49 years,7925,4641,3675,15819
Wood,50-64 years,9237,5232,4630,9659
Wood,65-79 years,13081,7156,6597,9702
Wood,80+ years,3928,2145,1961,2825
Wood,Unknown,8,7,3,NA
Yoakum,12-15 years,180,108,72,636
Yoakum,16-49 years,2694,1641,1309,3711
Yoakum,50-64 years,1715,1004,875,1391
Yoakum,65-79 years,1103,616,559,806
Yoakum,80+ years,325,188,162,227
Yoakum,Unknown,8,7,1,NA
Young,12-15 years,309,176,133,1004
Young,16-49 years,3953,2392,1912,6840
Young,50-64 years,3409,2004,1741,3605
Young,65-79 years,3833,2078,1894,2792
Young,80+ years,1294,694,626,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1304,718,586,1040
Zapata,16-49 years,8246,4695,3985,6134
Zapata,50-64 years,3268,1820,1628,1981
Zapata,65-79 years,2401,1287,1171,1415
Zapata,80+ years,644,345,299,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,691,385,304,772
Zavala,16-49 years,5056,2788,2322,5421
Zavala,50-64 years,2825,1500,1348,1696
Zavala,65-79 years,2225,1149,1071,1332
Zavala,80+ years,525,282,249,391
Zavala,Unknown,2,2,0,NA
