County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Oldham,65-79 years,438,200,177,67,248
Oldham,80+ years,147,63,56,29,68
Orange,5-11 years,306,212,94,0,13714
Orange,12-15 years,1584,864,713,7,4529
Orange,16-49 years,22669,12315,10104,927,35298
Orange,50-64 years,19088,9437,8300,1997,16060
Orange,65-79 years,17953,8008,7213,3243,10496
Orange,80+ years,5173,2269,1971,1069,3233
Orange,Unknown,9,9,1,0,NA
Palo Pinto,5-11 years,112,72,40,0,4473
Palo Pinto,12-15 years,563,312,251,0,1501
Palo Pinto,16-49 years,7107,3862,3259,317,11318
Palo Pinto,50-64 years,6883,3426,3052,752,5996
Palo Pinto,65-79 years,7566,3285,3048,1445,4625
Palo Pinto,80+ years,2194,944,867,450,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,51,41,10,0,3436
Panola,12-15 years,407,221,186,0,1292
Panola,16-49 years,5741,3149,2635,224,9345
Panola,50-64 years,4757,2454,2215,475,4528
Panola,65-79 years,5304,2441,2218,974,3566
Panola,80+ years,1583,718,644,298,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,1549,969,579,1,23060
Parker,12-15 years,4352,2356,1990,6,8201
Parker,16-49 years,51943,27420,23909,2963,59949
Parker,50-64 years,39388,19203,17545,4478,29406
Parker,65-79 years,35171,15261,14047,6762,17707
Parker,80+ years,9146,3893,3585,1854,4624
Parker,Unknown,13,12,1,0,NA
Parmer,5-11 years,94,67,27,0,1791
Parmer,12-15 years,344,189,155,0,625
Parmer,16-49 years,3360,1812,1544,222,4088
Parmer,50-64 years,2231,1057,977,298,1768
Parmer,65-79 years,1658,727,668,323,1008
Parmer,80+ years,666,285,267,131,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,222,155,66,1,2612
Pecos,12-15 years,1005,554,450,1,894
Pecos,16-49 years,9725,5126,4396,711,7510
Pecos,50-64 years,5003,2413,2135,705,2666
Pecos,65-79 years,3331,1442,1354,710,1634
Pecos,80+ years,971,415,376,195,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,213,156,57,0,6817
Polk,12-15 years,926,523,403,1,2343
Polk,16-49 years,13963,7456,6201,892,20420
Polk,50-64 years,14149,6971,6129,1805,12123
Polk,65-79 years,15800,6994,6289,3000,8473
Polk,80+ years,4520,1948,1733,953,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,700,498,202,0,21583
Potter,12-15 years,3652,1996,1655,3,6911
Potter,16-49 years,49188,26667,21537,2607,53873
Potter,50-64 years,30179,14772,12852,3419,19597
Potter,65-79 years,22517,9846,8882,4169,11378
Potter,80+ years,7587,3321,2816,1538,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,557,379,178,0,1227
Presidio,12-15 years,752,449,302,1,393
Presidio,16-49 years,5991,3171,2506,489,2443
Presidio,50-64 years,3395,1586,1385,501,1025
Presidio,65-79 years,2774,1214,1090,491,1077
Presidio,80+ years,856,379,327,155,524
Presidio,Unknown,1,1,0,0,NA
Rains,5-11 years,22,18,4,0,1679
Rains,12-15 years,166,90,76,0,555
Rains,16-49 years,2519,1356,1179,96,4351
Rains,50-64 years,2905,1448,1286,302,2803
Rains,65-79 years,3626,1588,1459,657,2479
Rains,80+ years,885,390,351,159,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,1065,703,362,0,21697
Randall,12-15 years,3908,2119,1786,8,7613
Randall,16-49 years,56995,30302,25570,3589,63316
Randall,50-64 years,34469,16508,14768,4419,23691
Randall,65-79 years,31782,13550,12462,6264,16489
Randall,80+ years,9054,3877,3438,1882,4935
Randall,Unknown,42,32,10,1,NA
Reagan,5-11 years,21,16,5,0,759
Reagan,12-15 years,160,88,72,0,249
Reagan,16-49 years,1453,802,693,72,1768
Reagan,50-64 years,909,461,424,96,646
Reagan,65-79 years,589,265,253,99,325
Reagan,80+ years,144,66,63,22,102
Real,5-11 years,15,10,5,0,379
Real,12-15 years,65,39,26,0,133
Real,16-49 years,731,389,325,44,1096
Real,50-64 years,1062,517,454,125,794
Real,65-79 years,1561,684,631,282,814
Real,80+ years,385,163,141,83,239
Red River,5-11 years,37,26,11,0,1559
Red River,12-15 years,194,105,89,0,526
Red River,16-49 years,2500,1431,1161,102,4330
Red River,50-64 years,2762,1476,1301,243,2591
Red River,65-79 years,3556,1645,1544,547,2264
Red River,80+ years,1046,482,445,162,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,127,90,37,0,2438
Reeves,12-15 years,3789,3306,482,1,787
Reeves,16-49 years,14454,10337,3887,306,8692
Reeves,50-64 years,4373,2059,1860,501,2211
Reeves,65-79 years,2933,1214,1155,580,1371
Reeves,80+ years,854,354,334,168,507
Reeves,Unknown,21,20,1,0,NA
Refugio,5-11 years,26,18,8,0,1004
Refugio,12-15 years,315,172,143,0,351
Refugio,16-49 years,2469,1294,1113,123,2547
Refugio,50-64 years,2479,1167,1069,311,1419
Refugio,65-79 years,2383,998,942,481,1198
Refugio,80+ years,759,321,295,146,419
Refugio,Unknown,1,1,0,0,NA
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,159,88,76,7,310
Roberts,50-64 years,104,54,52,7,169
Roberts,65-79 years,223,98,89,42,158
Roberts,80+ years,53,21,21,11,35
Robertson,5-11 years,84,59,25,0,2688
Robertson,12-15 years,513,287,225,1,909
Robertson,16-49 years,5349,3009,2531,201,6691
Robertson,50-64 years,4437,2311,2076,488,3371
Robertson,65-79 years,4570,2081,1890,844,2571
Robertson,80+ years,1356,603,540,255,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,2294,1450,843,1,17781
Rockwall,12-15 years,6390,3482,2902,7,6763
Rockwall,16-49 years,60949,32217,27270,4019,47098
Rockwall,50-64 years,34539,16572,14739,4581,19832
Rockwall,65-79 years,24287,10376,9375,4928,10606
Rockwall,80+ years,6086,2648,2340,1180,2789
Rockwall,Unknown,8,7,2,0,NA
Runnels,5-11 years,51,32,20,0,1521
Runnels,12-15 years,247,138,109,0,568
Runnels,16-49 years,2869,1559,1368,158,3985
Runnels,50-64 years,2667,1330,1226,287,2046
Runnels,65-79 years,3004,1312,1245,559,1590
Runnels,80+ years,1059,450,423,214,563
Runnels,Unknown,5,4,3,0,NA
Rusk,5-11 years,212,151,61,0,7857
Rusk,12-15 years,1327,722,604,1,2831
Rusk,16-49 years,16651,9169,7729,701,24301
Rusk,50-64 years,12491,6284,5682,1437,10279
Rusk,65-79 years,11857,5319,4848,2280,7062
Rusk,80+ years,3297,1430,1318,662,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,8,5,3,0,1225
Sabine,12-15 years,81,45,36,0,455
Sabine,16-49 years,1396,800,619,67,3215
Sabine,50-64 years,2426,1230,1091,253,2389
Sabine,65-79 years,3574,1586,1466,644,2477
Sabine,80+ years,1186,505,467,238,790
San Augustine,5-11 years,15,11,4,0,1068
San Augustine,12-15 years,122,69,52,1,370
San Augustine,16-49 years,1896,1044,829,86,2688
San Augustine,50-64 years,2353,1135,1012,280,1896
San Augustine,65-79 years,2745,1200,1086,518,1606
San Augustine,80+ years,926,400,364,171,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,56,42,14,0,3990
San Jacinto,12-15 years,524,283,238,3,1429
San Jacinto,16-49 years,5542,3133,2573,207,10537
San Jacinto,50-64 years,6261,3200,2859,668,6419
San Jacinto,65-79 years,6885,3101,2848,1249,5103
San Jacinto,80+ years,1815,783,711,377,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,885,621,264,0,11587
San Patricio,12-15 years,3852,2108,1736,8,3958
San Patricio,16-49 years,34120,18360,15257,1895,29346
San Patricio,50-64 years,22228,10692,9465,3037,11561
San Patricio,65-79 years,17666,7759,7009,3515,7968
San Patricio,80+ years,4237,1869,1623,880,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,5,5,0,0,783
San Saba,12-15 years,66,36,30,0,261
San Saba,16-49 years,1672,930,749,55,2454
San Saba,50-64 years,1075,565,496,88,1081
San Saba,65-79 years,1514,708,644,219,1065
San Saba,80+ years,439,203,179,64,400
San Saba,Unknown,1,1,0,0,NA
Schleicher,5-11 years,23,15,8,0,403
Schleicher,12-15 years,110,59,51,0,193
Schleicher,16-49 years,924,490,431,42,1163
Schleicher,50-64 years,703,340,315,73,496
Schleicher,65-79 years,827,355,337,155,475
Schleicher,80+ years,225,96,96,37,84
Scurry,5-11 years,102,75,27,0,2762
Scurry,12-15 years,703,391,312,0,936
Scurry,16-49 years,7342,3941,3384,552,7481
Scurry,50-64 years,4246,2154,1934,492,2953
Scurry,65-79 years,3645,1610,1479,681,1843
Scurry,80+ years,1276,552,493,259,723
Scurry,Unknown,9,8,1,0,NA
Shackelford,5-11 years,10,8,2,0,475
Shackelford,12-15 years,31,21,10,0,189
Shackelford,16-49 years,679,367,303,39,1210
Shackelford,50-64 years,794,390,345,90,711
Shackelford,65-79 years,876,384,355,144,511
Shackelford,80+ years,269,121,109,42,180
Shelby,5-11 years,53,43,10,0,4366
Shelby,12-15 years,534,300,234,0,1491
Shelby,16-49 years,7208,4106,3253,221,10182
Shelby,50-64 years,5501,2833,2486,559,4735
Shelby,65-79 years,5162,2352,2117,904,3427
Shelby,80+ years,1761,773,685,340,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,4,3,2,0,523
Sherman,12-15 years,50,32,18,0,200
Sherman,16-49 years,950,571,432,10,1212
Sherman,50-64 years,605,323,260,48,620
Sherman,65-79 years,414,207,168,46,340
Sherman,80+ years,148,71,57,21,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,1868,1276,590,2,37783
Smith,12-15 years,7568,4101,3462,6,12844
Smith,16-49 years,92299,48434,41162,5198,101823
Smith,50-64 years,59789,28349,25665,7488,41123
Smith,65-79 years,59210,25142,23322,11899,29593
Smith,80+ years,19575,8289,7585,4024,9744
Smith,Unknown,21,19,2,0,NA
Somervell,5-11 years,58,44,14,0,1254
Somervell,12-15 years,252,139,113,0,496
Somervell,16-49 years,2659,1412,1254,133,3648
Somervell,50-64 years,2395,1175,1082,308,1968
Somervell,65-79 years,2758,1178,1095,601,1353
Somervell,80+ years,720,301,278,161,417
Starr,5-11 years,6337,4316,2021,0,14330
Starr,12-15 years,8730,4900,3826,6,4325
Starr,16-49 years,54793,29618,25019,4470,29591
Starr,50-64 years,23259,11294,9902,3784,8804
Starr,65-79 years,15010,6694,5814,3182,5528
Starr,80+ years,4013,1816,1616,801,1842
Starr,Unknown,40,36,8,0,NA
Stephens,5-11 years,33,22,11,0,1330
Stephens,12-15 years,87,49,38,0,488
Stephens,16-49 years,2193,1268,1089,97,3853
Stephens,50-64 years,1752,927,841,174,1799
Stephens,65-79 years,2170,994,931,396,1414
Stephens,80+ years,690,306,280,138,476
Sterling,5-11 years,10,8,2,0,236
Sterling,12-15 years,45,24,21,0,92
Sterling,16-49 years,384,207,168,17,559
Sterling,50-64 years,316,153,135,30,230
Sterling,65-79 years,294,129,115,51,123
Sterling,80+ years,86,37,33,16,63
Stonewall,5-11 years,2,2,0,0,188
Stonewall,12-15 years,17,10,7,0,67
Stonewall,16-49 years,302,171,140,10,450
Stonewall,50-64 years,294,151,139,35,284
Stonewall,65-79 years,455,190,182,95,246
Stonewall,80+ years,223,94,85,52,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,11,8,3,0,575
Sutton,12-15 years,80,43,37,0,207
Sutton,16-49 years,1126,606,505,37,1489
Sutton,50-64 years,1062,511,448,117,780
Sutton,65-79 years,1101,483,452,181,548
Sutton,80+ years,280,119,113,50,175
Swisher,5-11 years,15,14,1,0,1195
Swisher,12-15 years,138,78,60,0,427
Swisher,16-49 years,2157,1266,1113,155,3191
Swisher,50-64 years,1481,769,708,190,1268
Swisher,65-79 years,1552,718,658,298,922
Swisher,80+ years,597,269,245,107,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,42911,27435,15468,10,359822
Tarrant,12-15 years,123196,66957,56105,143,125629
Tarrant,16-49 years,1257819,645836,561954,86726,1000205
Tarrant,50-64 years,651671,302859,276245,89960,372444
Tarrant,65-79 years,423910,177199,163504,89307,192159
Tarrant,80+ years,108734,45622,41464,22943,52352
Tarrant,Unknown,231,183,49,1,NA
Taylor,5-11 years,1419,1029,390,0,23364
Taylor,12-15 years,4819,2633,2183,3,7637
Taylor,16-49 years,58823,31198,26180,3837,65514
Taylor,50-64 years,34559,16537,14852,4640,21612
Taylor,65-79 years,30232,12919,11974,6161,14800
Taylor,80+ years,10526,4516,4019,2208,5331
Taylor,Unknown,19,12,7,1,NA
Terrell,12-15 years,33,19,13,1,32
Terrell,16-49 years,257,132,111,22,248
Terrell,50-64 years,269,128,105,39,136
Terrell,65-79 years,312,138,125,59,184
Terrell,80+ years,91,41,35,17,71
Terry,5-11 years,74,56,18,0,2281
Terry,12-15 years,399,218,181,0,739
Terry,16-49 years,4327,2422,2044,281,5347
Terry,50-64 years,3029,1490,1337,402,2102
Terry,65-79 years,2449,1090,987,465,1367
Terry,80+ years,788,340,314,161,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,1,1,0,0,190
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,411,213,181,29,484
Throckmorton,50-64 years,389,181,158,58,318
Throckmorton,65-79 years,391,167,153,76,315
Throckmorton,80+ years,231,95,84,52,130
Titus,5-11 years,218,153,65,0,6312
Titus,12-15 years,1162,637,524,1,2157
Titus,16-49 years,11644,6519,5126,387,13894
Titus,50-64 years,7739,3926,3339,743,5584
Titus,65-79 years,6377,2827,2561,1157,3738
Titus,80+ years,1999,886,787,367,1107
Titus,Unknown,13,9,6,0,NA
Tom Green,5-11 years,1488,941,546,1,19149
Tom Green,12-15 years,4096,2202,1886,8,6566
Tom Green,16-49 years,50249,25920,22724,3454,55411
Tom Green,50-64 years,31124,14342,13253,4462,19716
Tom Green,65-79 years,30307,12438,11735,6526,13854
Tom Green,80+ years,10095,4009,3826,2342,4771
Tom Green,Unknown,2,2,0,0,NA
Travis,5-11 years,56873,34470,22375,30,182357
Travis,12-15 years,88381,48109,40155,124,60230
Travis,16-49 years,1156469,577547,501149,121106,694834
Travis,50-64 years,393512,180495,161956,64836,207999
Travis,65-79 years,243084,101348,92008,55128,104113
Travis,80+ years,54678,23209,20705,11996,25440
Travis,Unknown,345,269,84,3,NA
Trinity,5-11 years,36,25,11,0,1905
Trinity,12-15 years,285,159,125,1,656
Trinity,16-49 years,3360,1867,1523,180,4952
Trinity,50-64 years,3786,1915,1689,418,3196
Trinity,65-79 years,4769,2134,1931,893,3099
Trinity,80+ years,1455,629,577,288,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,55,37,18,0,2729
Tyler,12-15 years,271,153,117,1,967
Tyler,16-49 years,5178,2805,2380,201,8878
Tyler,50-64 years,4799,2319,2117,562,4190
Tyler,65-79 years,5630,2418,2246,1083,3702
Tyler,80+ years,1712,724,665,358,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,202,137,66,0,6399
Upshur,12-15 years,850,472,378,0,2298
Upshur,16-49 years,9703,5333,4386,414,16459
Upshur,50-64 years,8998,4415,3970,1047,8727
Upshur,65-79 years,9268,4004,3741,1837,6044
Upshur,80+ years,2704,1142,1057,601,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,36,23,13,0,683
Upton,12-15 years,119,62,57,0,234
Upton,16-49 years,1504,746,641,134,1562
Upton,50-64 years,943,433,376,141,631
Upton,65-79 years,744,310,279,161,395
Upton,80+ years,236,101,84,54,142
Uvalde,5-11 years,455,327,128,0,4766
Uvalde,12-15 years,1335,739,595,1,1635
Uvalde,16-49 years,12460,6591,5510,793,11648
Uvalde,50-64 years,8106,3824,3404,1166,4223
Uvalde,65-79 years,7334,3136,2859,1497,3256
Uvalde,80+ years,2182,957,821,458,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,2093,1322,772,0,9442
Val Verde,12-15 years,5780,3212,2564,5,2927
Val Verde,16-49 years,34336,19518,15286,1535,22564
Val Verde,50-64 years,14961,7836,6258,1555,6979
Val Verde,65-79 years,11331,5520,4372,1787,5098
Val Verde,80+ years,3366,1625,1300,547,1905
Val Verde,Unknown,19,15,6,0,NA
Van Zandt,5-11 years,175,128,46,1,8365
Van Zandt,12-15 years,955,519,436,1,3030
Van Zandt,16-49 years,13116,7210,6046,573,21974
Van Zandt,50-64 years,12995,6477,5900,1472,11747
Van Zandt,65-79 years,14098,6267,5822,2620,8779
Van Zandt,80+ years,4591,1991,1839,957,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,759,493,267,0,15503
Victoria,12-15 years,3642,2005,1631,7,5253
Victoria,16-49 years,37954,19732,16999,2258,40036
Victoria,50-64 years,26878,12661,11615,3283,16110
Victoria,65-79 years,24432,10285,9600,4937,11334
Victoria,80+ years,7499,3185,2927,1501,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,398,262,136,0,7178
Walker,12-15 years,1651,899,747,5,2818
Walker,16-49 years,36589,19654,16725,2073,40478
Walker,50-64 years,20094,9758,8844,2451,12944
Walker,65-79 years,14487,6436,5779,2674,7906
Walker,80+ years,3941,1698,1515,812,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,648,415,233,0,8913
Waller,12-15 years,2360,1273,1081,6,3569
Waller,16-49 years,22456,12052,10216,1061,27820
Waller,50-64 years,13253,6556,5892,1486,8984
Waller,65-79 years,9988,4476,4018,1780,5213
Waller,80+ years,2141,922,837,438,1333
Waller,Unknown,10,9,1,0,NA
Ward,5-11 years,64,43,21,0,2304
Ward,12-15 years,154,106,47,1,739
Ward,16-49 years,3880,2165,1740,177,5315
Ward,50-64 years,2880,1416,1258,312,1977
Ward,65-79 years,2092,947,876,325,1185
Ward,80+ years,609,280,256,92,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,297,189,107,1,5027
Washington,12-15 years,1163,633,530,0,1949
Washington,16-49 years,12809,6693,5823,704,14283
Washington,50-64 years,10547,5051,4623,1268,6914
Washington,65-79 years,12471,5289,4898,2534,5653
Washington,80+ years,4107,1749,1576,838,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,21115,14414,6700,3,59887
Webb,12-15 years,39962,24069,15851,54,19353
Webb,16-49 years,284913,162291,131061,14075,130992
Webb,50-64 years,98496,49932,42208,10751,39003
Webb,65-79 years,50851,24070,20065,8098,20633
Webb,80+ years,12236,5942,4825,1810,6288
Webb,Unknown,136,123,37,0,NA
Wharton,5-11 years,801,574,227,0,6973
Wharton,12-15 years,2734,1508,1225,2,2439
Wharton,16-49 years,17019,9245,7699,813,17119
Wharton,50-64 years,11750,5880,5260,1380,7752
Wharton,65-79 years,10622,4795,4321,1981,5317
Wharton,80+ years,3384,1475,1329,681,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,90,68,22,0,841
Wheeler,12-15 years,313,169,144,0,284
Wheeler,16-49 years,1229,681,581,68,1935
Wheeler,50-64 years,1026,515,458,140,978
Wheeler,65-79 years,1295,566,522,284,759
Wheeler,80+ years,428,189,167,94,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,998,648,350,0,20131
Wichita,12-15 years,4008,2169,1836,3,6957
Wichita,16-49 years,50774,27204,23485,3506,62794
Wichita,50-64 years,33316,16246,14752,4638,22983
Wichita,65-79 years,30398,12942,12054,6292,14464
Wichita,80+ years,10438,4322,4009,2295,5390
Wichita,Unknown,11,10,3,0,NA
Wilbarger,5-11 years,42,34,8,0,1806
Wilbarger,12-15 years,279,150,128,1,639
Wilbarger,16-49 years,5273,2898,2561,297,5531
Wilbarger,50-64 years,3554,1793,1668,455,2409
Wilbarger,65-79 years,3501,1518,1433,702,1798
Wilbarger,80+ years,1073,434,411,255,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,449,348,101,0,3301
Willacy,12-15 years,1708,1009,705,1,1157
Willacy,16-49 years,14504,8122,7020,760,10776
Willacy,50-64 years,6556,3074,2751,875,3064
Willacy,65-79 years,5064,2179,1977,974,2290
Willacy,80+ years,1492,673,572,262,767
Willacy,Unknown,22,20,6,0,NA
Williamson,5-11 years,30719,18757,11944,18,97281
Williamson,12-15 years,45123,24140,20922,63,34028
Williamson,16-49 years,444192,223282,197266,41039,287235
Williamson,50-64 years,188052,88023,79587,27898,97996
Williamson,65-79 years,139046,59009,53521,30025,58371
Williamson,80+ years,34969,14895,13324,7536,14831
Williamson,Unknown,114,92,25,1,NA
Wilson,5-11 years,612,402,211,0,7779
Wilson,12-15 years,2088,1121,963,4,2841
Wilson,16-49 years,21367,11377,9985,1316,21389
Wilson,50-64 years,16264,7918,7246,2104,10688
Wilson,65-79 years,12847,5741,5106,2556,6567
Wilson,80+ years,3230,1471,1242,630,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,43,35,8,0,1538
Winkler,12-15 years,219,129,90,0,538
Winkler,16-49 years,2787,1532,1294,159,3654
Winkler,50-64 years,1897,921,835,239,1336
Winkler,65-79 years,1283,541,512,267,738
Winkler,80+ years,321,142,131,59,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,322,212,110,0,11215
Wise,12-15 years,1488,831,656,1,3970
Wise,16-49 years,20940,11363,9656,949,29444
Wise,50-64 years,17099,8608,7791,1794,14680
Wise,65-79 years,14240,6373,5958,2473,8471
Wise,80+ years,3719,1652,1531,676,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,96,67,29,0,5546
Wood,12-15 years,596,319,276,1,2061
Wood,16-49 years,9826,5317,4505,483,15819
Wood,50-64 years,11369,5610,5093,1391,9659
Wood,65-79 years,16841,7473,6931,3333,9702
Wood,80+ years,5228,2238,2059,1175,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,37,34,3,0,1944
Yoakum,12-15 years,226,130,96,0,636
Yoakum,16-49 years,3156,1785,1482,158,3711
Yoakum,50-64 years,2043,1055,930,227,1391
Yoakum,65-79 years,1388,643,595,237,806
Yoakum,80+ years,400,195,174,58,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,60,43,17,0,2789
Young,12-15 years,368,199,169,0,1004
Young,16-49 years,4912,2749,2344,210,6840
Young,50-64 years,4138,2131,1932,430,3605
Young,65-79 years,4869,2132,2013,914,2792
Young,80+ years,1692,726,661,346,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,432,286,146,0,3141
Zapata,12-15 years,1386,754,632,0,1040
Zapata,16-49 years,8988,4850,4153,482,6134
Zapata,50-64 years,3822,1861,1680,505,1981
Zapata,65-79 years,2985,1322,1203,573,1415
Zapata,80+ years,825,361,316,167,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,292,196,96,0,2226
Zavala,12-15 years,766,421,342,3,772
Zavala,16-49 years,5758,2977,2513,340,5421
Zavala,50-64 years,3414,1577,1409,472,1696
Zavala,65-79 years,2855,1197,1099,580,1332
Zavala,80+ years,678,291,256,138,391
Zavala,Unknown,2,2,0,0,NA
