County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wise,65-79 years,10112,5521,5039,8471
Wise,80+ years,2732,1491,1356,2127
Wise,Unknown,3,3,0,NA
Wood,16-49 years,3548,2251,1524,15819
Wood,50-64 years,6460,3805,3132,9659
Wood,65-79 years,11042,6224,5538,9702
Wood,80+ years,3433,1933,1697,2825
Wood,Unknown,6,5,2,NA
Yoakum,12-15 years,1,1,0,NA
Yoakum,16-49 years,1679,1086,810,3711
Yoakum,50-64 years,1358,830,680,1391
Yoakum,65-79 years,997,565,509,806
Yoakum,80+ years,301,175,149,227
Yoakum,Unknown,2,2,0,NA
Young,16-49 years,2211,1361,1114,6840
Young,50-64 years,2531,1487,1333,3605
Young,65-79 years,3272,1785,1652,2792
Young,80+ years,1127,628,533,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,4,4,0,NA
Zapata,16-49 years,5688,3352,2814,6134
Zapata,50-64 years,2706,1563,1358,1981
Zapata,65-79 years,2161,1191,1079,1415
Zapata,80+ years,569,317,270,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,5,5,0,NA
Zavala,16-49 years,3250,1872,1411,5421
Zavala,50-64 years,2260,1252,1025,1696
Zavala,65-79 years,1950,1046,920,1332
Zavala,80+ years,479,261,221,391
Zavala,Unknown,1,1,0,NA
