County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,16-49 years,3738,1998,1702,191,4298
Ochiltree,50-64 years,2103,1044,944,203,1660
Ochiltree,65-79 years,1620,706,665,283,927
Ochiltree,80+ years,465,206,191,75,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,20,11,10,0,157
Oldham,12-15 years,65,37,28,0,144
Oldham,16-49 years,564,292,249,44,948
Oldham,50-64 years,526,249,224,70,464
Oldham,65-79 years,458,205,179,80,248
Oldham,80+ years,158,64,58,37,68
Orange,5-11 years,626,385,241,0,8168
Orange,12-15 years,1741,924,764,53,4529
Orange,16-49 years,24580,12894,10654,1760,35298
Orange,50-64 years,20490,9653,8486,3018,16060
Orange,65-79 years,18958,8113,7310,4052,10496
Orange,80+ years,5423,2287,1995,1277,3233
Orange,Unknown,9,9,1,0,NA
Palo Pinto,5-11 years,179,110,69,0,2680
Palo Pinto,12-15 years,613,331,268,14,1501
Palo Pinto,16-49 years,7644,4015,3401,570,11318
Palo Pinto,50-64 years,7411,3517,3149,1099,5996
Palo Pinto,65-79 years,7947,3318,3065,1779,4625
Palo Pinto,80+ years,2290,955,874,528,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,142,92,50,0,2102
Panola,12-15 years,442,236,196,10,1292
Panola,16-49 years,6219,3300,2774,428,9345
Panola,50-64 years,5093,2499,2252,732,4528
Panola,65-79 years,5636,2486,2259,1226,3566
Panola,80+ years,1663,726,654,362,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2712,1572,1139,1,14290
Parker,12-15 years,4747,2491,2098,158,8201
Parker,16-49 years,55908,28508,24728,5127,59949
Parker,50-64 years,42134,19679,17898,6455,29406
Parker,65-79 years,36840,15470,14199,8082,17707
Parker,80+ years,9467,3924,3608,2122,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,209,131,78,0,1047
Parmer,12-15 years,387,206,164,17,625
Parmer,16-49 years,3638,1872,1600,385,4088
Parmer,50-64 years,2353,1066,988,400,1768
Parmer,65-79 years,1740,738,677,385,1008
Parmer,80+ years,691,295,271,142,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,498,294,203,1,1614
Pecos,12-15 years,1106,586,479,41,894
Pecos,16-49 years,10421,5252,4510,1182,7510
Pecos,50-64 years,5350,2451,2187,960,2666
Pecos,65-79 years,3526,1454,1360,888,1634
Pecos,80+ years,1008,419,377,227,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,455,280,175,0,4116
Polk,12-15 years,1034,568,444,23,2343
Polk,16-49 years,15137,7799,6514,1438,20420
Polk,50-64 years,15218,7154,6269,2566,12123
Polk,65-79 years,16714,7142,6417,3654,8473
Polk,80+ years,4730,1967,1744,1134,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,1870,1127,742,1,12884
Potter,12-15 years,4131,2215,1819,99,6911
Potter,16-49 years,53560,27994,22702,4574,53873
Potter,50-64 years,32525,15159,13197,5060,19597
Potter,65-79 years,23707,9989,9047,5058,11378
Potter,80+ years,7866,3364,2851,1743,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,888,543,345,0,716
Presidio,12-15 years,936,523,349,64,393
Presidio,16-49 years,6695,3422,2605,847,2443
Presidio,50-64 years,3730,1665,1418,728,1025
Presidio,65-79 years,2924,1239,1095,611,1077
Presidio,80+ years,905,386,330,194,524
Presidio,Unknown,2,2,0,0,NA
Rains,5-11 years,74,44,30,0,1024
Rains,12-15 years,187,95,83,9,555
Rains,16-49 years,2748,1441,1243,184,4351
Rains,50-64 years,3119,1480,1316,454,2803
Rains,65-79 years,3869,1615,1476,858,2479
Rains,80+ years,962,400,359,218,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2421,1397,1022,10,13147
Randall,12-15 years,4313,2271,1915,132,7613
Randall,16-49 years,61787,31580,26687,6119,63316
Randall,50-64 years,36819,16861,15107,6112,23691
Randall,65-79 years,33359,13716,12616,7529,16489
Randall,80+ years,9443,3923,3482,2184,4935
Randall,Unknown,44,34,10,1,NA
Reagan,5-11 years,40,31,9,0,462
Reagan,12-15 years,164,92,72,0,249
Reagan,16-49 years,1519,825,713,95,1768
Reagan,50-64 years,949,468,428,125,646
Reagan,65-79 years,605,267,253,112,325
Reagan,80+ years,149,66,63,27,102
Real,5-11 years,30,18,12,0,228
Real,12-15 years,72,40,29,3,133
Real,16-49 years,812,418,342,78,1096
Real,50-64 years,1128,525,464,173,794
Real,65-79 years,1609,687,630,329,814
Real,80+ years,395,164,142,91,239
Red River,5-11 years,81,48,33,0,976
Red River,12-15 years,205,108,97,0,526
Red River,16-49 years,2699,1501,1222,172,4330
Red River,50-64 years,2890,1504,1324,321,2591
Red River,65-79 years,3687,1648,1548,671,2264
Red River,80+ years,1102,490,450,204,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,307,182,125,0,1436
Reeves,12-15 years,4394,3740,632,23,787
Reeves,16-49 years,16112,11247,4319,630,8692
Reeves,50-64 years,4715,2116,1903,744,2211
Reeves,65-79 years,3083,1225,1168,706,1371
Reeves,80+ years,897,357,335,207,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,104,66,38,0,610
Refugio,12-15 years,333,177,148,8,351
Refugio,16-49 years,2679,1345,1153,244,2547
Refugio,50-64 years,2696,1183,1090,493,1419
Refugio,65-79 years,2538,1008,951,618,1198
Refugio,80+ years,809,323,298,191,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,2,2,0,0,82
Roberts,12-15 years,13,7,6,0,51
Roberts,16-49 years,176,94,82,14,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,230,98,90,48,158
Roberts,80+ years,59,23,22,14,35
Robertson,5-11 years,209,127,81,1,1605
Robertson,12-15 years,581,316,253,12,909
Robertson,16-49 years,5864,3150,2647,470,6691
Robertson,50-64 years,4872,2377,2132,819,3371
Robertson,65-79 years,4948,2119,1937,1142,2571
Robertson,80+ years,1445,610,554,326,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4057,2317,1738,2,11340
Rockwall,12-15 years,7069,3714,3084,272,6763
Rockwall,16-49 years,66096,33345,28265,7104,47098
Rockwall,50-64 years,37003,16899,15065,6408,19832
Rockwall,65-79 years,25410,10544,9496,5768,10606
Rockwall,80+ years,6387,2688,2377,1402,2789
Rockwall,Unknown,9,8,2,0,NA
Runnels,5-11 years,97,61,37,0,925
Runnels,12-15 years,270,147,120,3,568
Runnels,16-49 years,3094,1630,1429,253,3985
Runnels,50-64 years,2816,1341,1238,413,2046
Runnels,65-79 years,3181,1334,1262,695,1590
Runnels,80+ years,1123,457,429,268,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,479,302,176,1,4854
Rusk,12-15 years,1479,788,654,37,2831
Rusk,16-49 years,18368,9733,8206,1428,24301
Rusk,50-64 years,13475,6463,5802,2135,10279
Rusk,65-79 years,12529,5378,4907,2832,7062
Rusk,80+ years,3468,1440,1332,809,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,20,13,7,0,718
Sabine,12-15 years,92,50,37,5,455
Sabine,16-49 years,1533,851,659,118,3215
Sabine,50-64 years,2577,1242,1102,379,2389
Sabine,65-79 years,3757,1598,1474,806,2477
Sabine,80+ years,1251,508,470,295,790
San Augustine,5-11 years,45,31,14,0,648
San Augustine,12-15 years,127,69,54,4,370
San Augustine,16-49 years,2074,1112,884,143,2688
San Augustine,50-64 years,2525,1161,1029,409,1896
San Augustine,65-79 years,2853,1206,1098,607,1606
San Augustine,80+ years,959,401,366,201,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,178,108,70,0,2432
San Jacinto,12-15 years,570,309,248,13,1429
San Jacinto,16-49 years,6027,3284,2703,428,10537
San Jacinto,50-64 years,6715,3279,2925,982,6419
San Jacinto,65-79 years,7220,3135,2876,1526,5103
San Jacinto,80+ years,1931,802,730,454,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,1789,1101,688,0,6895
San Patricio,12-15 years,4203,2230,1843,130,3958
San Patricio,16-49 years,36754,19061,15767,3376,29346
San Patricio,50-64 years,23801,10974,9690,4132,11561
San Patricio,65-79 years,18444,7892,7083,4094,7968
San Patricio,80+ years,4414,1904,1650,999,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,40,30,10,0,454
San Saba,12-15 years,93,49,38,6,261
San Saba,16-49 years,1785,981,784,89,2454
San Saba,50-64 years,1161,590,518,135,1081
San Saba,65-79 years,1577,713,649,274,1065
San Saba,80+ years,451,207,181,72,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,34,25,9,0,290
Schleicher,12-15 years,124,67,54,3,193
Schleicher,16-49 years,1010,509,449,92,1163
Schleicher,50-64 years,762,343,316,128,496
Schleicher,65-79 years,875,354,336,205,475
Schleicher,80+ years,239,97,97,49,84
Scurry,5-11 years,271,179,92,0,1646
Scurry,12-15 years,759,418,327,14,936
Scurry,16-49 years,7929,4098,3521,846,7481
Scurry,50-64 years,4581,2192,1984,742,2953
Scurry,65-79 years,3807,1617,1488,828,1843
Scurry,80+ years,1333,557,502,303,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,21,14,7,0,293
Shackelford,12-15 years,46,28,16,2,189
Shackelford,16-49 years,739,380,323,65,1210
Shackelford,50-64 years,861,402,357,134,711
Shackelford,65-79 years,918,383,360,182,511
Shackelford,80+ years,284,121,109,57,180
Shelby,5-11 years,194,115,79,0,2572
Shelby,12-15 years,618,338,267,13,1491
Shelby,16-49 years,7825,4323,3452,439,10182
Shelby,50-64 years,5931,2909,2548,858,4735
Shelby,65-79 years,5477,2395,2157,1140,3427
Shelby,80+ years,1849,782,698,406,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,7,4,4,0,330
Sherman,12-15 years,58,36,21,1,200
Sherman,16-49 years,1040,607,460,34,1212
Sherman,50-64 years,622,320,262,66,620
Sherman,65-79 years,434,206,171,64,340
Sherman,80+ years,158,73,58,28,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4019,2393,1623,3,22226
Smith,12-15 years,8352,4393,3733,227,12844
Smith,16-49 years,99566,50322,42835,8976,101823
Smith,50-64 years,63951,28893,26211,10592,41123
Smith,65-79 years,61955,25436,23577,14107,29593
Smith,80+ years,20440,8361,7655,4746,9744
Smith,Unknown,21,19,2,0,NA
Somervell,5-11 years,108,61,47,0,802
Somervell,12-15 years,270,145,120,5,496
Somervell,16-49 years,2833,1451,1281,244,3648
Somervell,50-64 years,2586,1210,1120,431,1968
Somervell,65-79 years,2893,1197,1100,712,1353
Somervell,80+ years,735,297,272,186,417
Starr,5-11 years,20141,13031,7106,5,8238
Starr,12-15 years,14291,8416,5414,463,4325
Starr,16-49 years,63616,33379,26540,8072,29591
Starr,50-64 years,26678,12783,10301,5325,8804
Starr,65-79 years,16352,7250,5916,3869,5528
Starr,80+ years,4339,1935,1642,987,1842
Starr,Unknown,85,75,14,0,NA
Stephens,5-11 years,63,36,27,0,804
Stephens,12-15 years,92,51,40,1,488
Stephens,16-49 years,2359,1322,1114,177,3853
Stephens,50-64 years,1848,943,852,242,1799
Stephens,65-79 years,2293,1006,943,497,1414
Stephens,80+ years,733,309,285,174,476
Sterling,5-11 years,18,10,8,0,144
Sterling,12-15 years,50,24,22,4,92
Sterling,16-49 years,409,212,176,29,559
Sterling,50-64 years,338,157,140,43,230
Sterling,65-79 years,296,128,116,53,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,3,3,0,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,324,178,150,15,450
Stonewall,50-64 years,315,159,146,42,284
Stonewall,65-79 years,465,191,183,103,246
Stonewall,80+ years,224,94,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,37,23,14,0,335
Sutton,12-15 years,92,50,40,2,207
Sutton,16-49 years,1243,636,527,103,1489
Sutton,50-64 years,1131,519,459,167,780
Sutton,65-79 years,1166,488,455,238,548
Sutton,80+ years,301,121,116,66,175
Swisher,5-11 years,46,29,17,0,749
Swisher,12-15 years,154,85,67,2,427
Swisher,16-49 years,2406,1343,1163,276,3191
Swisher,50-64 years,1657,799,732,316,1268
Swisher,65-79 years,1651,731,663,378,922
Swisher,80+ years,626,268,243,138,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,78779,45900,32804,77,216292
Tarrant,12-15 years,136386,71196,59614,5587,125629
Tarrant,16-49 years,1366435,671341,580580,152229,1000205
Tarrant,50-64 years,700664,309574,281142,127614,372444
Tarrant,65-79 years,443586,179809,165265,104723,192159
Tarrant,80+ years,113225,46197,41895,26434,52352
Tarrant,Unknown,251,199,53,1,NA
Taylor,5-11 years,3082,1863,1217,2,13239
Taylor,12-15 years,5323,2797,2326,200,7637
Taylor,16-49 years,63421,32554,27148,6177,65514
Taylor,50-64 years,36867,16867,15121,6370,21612
Taylor,65-79 years,31586,13073,12074,7269,14800
Taylor,80+ years,10857,4552,4045,2479,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,7,5,2,0,60
Terrell,12-15 years,35,20,14,1,32
Terrell,16-49 years,267,135,112,28,248
Terrell,50-64 years,276,129,105,45,136
Terrell,65-79 years,325,138,125,72,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,155,99,56,0,1344
Terry,12-15 years,447,242,201,4,739
Terry,16-49 years,4569,2464,2078,432,5347
Terry,50-64 years,3250,1512,1362,574,2102
Terry,65-79 years,2570,1102,995,569,1367
Terry,80+ years,817,342,316,186,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,4,2,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,423,217,185,34,484
Throckmorton,50-64 years,405,182,159,72,318
Throckmorton,65-79 years,400,169,154,82,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,513,304,209,0,3721
Titus,12-15 years,1269,687,563,19,2157
Titus,16-49 years,12908,6920,5485,914,13894
Titus,50-64 years,8597,4080,3499,1294,5584
Titus,65-79 years,6735,2859,2602,1444,3738
Titus,80+ years,2092,895,794,444,1107
Titus,Unknown,13,9,6,0,NA
Tom Green,5-11 years,2173,1410,762,1,11188
Tom Green,12-15 years,4397,2343,1969,85,6566
Tom Green,16-49 years,53985,26976,23519,5422,55411
Tom Green,50-64 years,33091,14626,13527,5883,19716
Tom Green,65-79 years,31529,12565,11883,7479,13854
Tom Green,80+ years,10464,4044,3874,2627,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,82403,46835,35486,83,105228
Travis,12-15 years,100542,50397,42127,8025,60230
Travis,16-49 years,1268957,598089,512300,202415,694834
Travis,50-64 years,425625,184905,164664,89948,207999
Travis,65-79 years,254658,103156,92976,63962,104113
Travis,80+ years,57215,23563,20891,14003,25440
Travis,Unknown,409,313,104,3,NA
Trinity,5-11 years,103,68,35,0,1142
Trinity,12-15 years,315,170,138,7,656
Trinity,16-49 years,3661,1962,1610,311,4952
Trinity,50-64 years,4068,1970,1734,610,3196
Trinity,65-79 years,5013,2170,1954,1082,3099
Trinity,80+ years,1530,643,589,337,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,131,83,48,0,1674
Tyler,12-15 years,336,180,151,5,967
Tyler,16-49 years,5836,2960,2530,570,8878
Tyler,50-64 years,5228,2388,2191,857,4190
Tyler,65-79 years,5954,2453,2276,1345,3702
Tyler,80+ years,1775,728,672,414,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,371,217,155,0,3985
Upshur,12-15 years,940,500,411,29,2298
Upshur,16-49 years,10485,5579,4622,734,16459
Upshur,50-64 years,9581,4517,4062,1442,8727
Upshur,65-79 years,9715,4064,3780,2192,6044
Upshur,80+ years,2817,1154,1066,693,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,68,38,30,0,427
Upton,12-15 years,133,69,61,3,234
Upton,16-49 years,1587,768,667,169,1562
Upton,50-64 years,981,433,381,177,631
Upton,65-79 years,779,315,280,190,395
Upton,80+ years,249,104,86,64,142
Uvalde,5-11 years,1084,659,425,0,2842
Uvalde,12-15 years,1560,828,672,60,1635
Uvalde,16-49 years,13786,6983,5759,1489,11648
Uvalde,50-64 years,8820,3937,3487,1689,4223
Uvalde,65-79 years,7733,3198,2887,1809,3256
Uvalde,80+ years,2278,970,828,533,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,3957,2468,1488,2,5377
Val Verde,12-15 years,6749,3675,2823,252,2927
Val Verde,16-49 years,38433,21262,15889,3300,22564
Val Verde,50-64 years,16685,8546,6456,2380,6979
Val Verde,65-79 years,12143,5752,4475,2267,5098
Val Verde,80+ years,3596,1681,1342,684,1905
Val Verde,Unknown,19,15,6,0,NA
Van Zandt,5-11 years,380,237,141,2,5025
Van Zandt,12-15 years,1057,566,469,23,3030
Van Zandt,16-49 years,14276,7578,6360,1084,21974
Van Zandt,50-64 years,13954,6630,6019,2166,11747
Van Zandt,65-79 years,15021,6347,5893,3397,8779
Van Zandt,80+ years,4837,2002,1847,1182,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1534,903,630,1,9200
Victoria,12-15 years,3961,2124,1725,113,5253
Victoria,16-49 years,40876,20495,17651,3808,40036
Victoria,50-64 years,28691,12881,11774,4727,16110
Victoria,65-79 years,25782,10427,9700,6047,11334
Victoria,80+ years,7917,3215,2949,1867,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,839,506,333,0,4197
Walker,12-15 years,1801,965,793,43,2818
Walker,16-49 years,39480,20282,17367,3697,40478
Walker,50-64 years,21511,9917,8974,3581,12944
Walker,65-79 years,15155,6518,5856,3186,7906
Walker,80+ years,4075,1711,1535,917,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1223,712,510,1,5295
Waller,12-15 years,2534,1346,1130,58,3569
Waller,16-49 years,24242,12515,10603,2029,27820
Waller,50-64 years,14269,6718,6013,2231,8984
Waller,65-79 years,10519,4523,4080,2199,5213
Waller,80+ years,2266,933,851,537,1333
Waller,Unknown,10,9,1,0,NA
Ward,5-11 years,97,63,34,0,1352
Ward,12-15 years,168,114,52,2,739
Ward,16-49 years,4078,2231,1768,286,5315
Ward,50-64 years,3038,1442,1275,427,1977
Ward,65-79 years,2180,955,880,401,1185
Ward,80+ years,630,285,256,108,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,598,337,260,1,3033
Washington,12-15 years,1269,665,565,39,1949
Washington,16-49 years,13914,6936,6019,1380,14283
Washington,50-64 years,11394,5126,4693,1975,6914
Washington,65-79 years,13121,5326,4946,3099,5653
Washington,80+ years,4310,1770,1596,1001,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,39687,25432,14209,47,35151
Webb,12-15 years,47960,28759,17672,1543,19353
Webb,16-49 years,314099,175119,136540,26888,130992
Webb,50-64 years,107906,53569,43197,15748,39003
Webb,65-79 years,54203,25327,20457,9855,20633
Webb,80+ years,13017,6218,4902,2252,6288
Webb,Unknown,167,147,43,1,NA
Wharton,5-11 years,1700,1055,645,0,4148
Wharton,12-15 years,3013,1606,1331,77,2439
Wharton,16-49 years,18554,9681,8073,1557,17119
Wharton,50-64 years,12817,6066,5421,2115,7752
Wharton,65-79 years,11320,4883,4396,2524,5317
Wharton,80+ years,3566,1498,1348,822,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,195,124,71,0,529
Wheeler,12-15 years,332,174,145,13,284
Wheeler,16-49 years,1338,722,614,105,1935
Wheeler,50-64 years,1104,528,477,189,978
Wheeler,65-79 years,1355,569,525,338,759
Wheeler,80+ years,444,189,169,108,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,1861,1131,729,1,11839
Wichita,12-15 years,4415,2326,1956,133,6957
Wichita,16-49 years,55388,28463,24504,5946,62794
Wichita,50-64 years,35878,16648,15038,6559,22983
Wichita,65-79 years,31791,13123,12142,7429,14464
Wichita,80+ years,10795,4356,4026,2603,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,149,89,60,0,1049
Wilbarger,12-15 years,312,166,144,2,639
Wilbarger,16-49 years,5704,3027,2681,508,5531
Wilbarger,50-64 years,3836,1832,1697,675,2409
Wilbarger,65-79 years,3673,1529,1443,854,1798
Wilbarger,80+ years,1119,436,414,296,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1034,699,342,1,1966
Willacy,12-15 years,1860,1077,737,53,1157
Willacy,16-49 years,16046,8688,7455,1547,10776
Willacy,50-64 years,7201,3162,2816,1378,3064
Willacy,65-79 years,5438,2235,2013,1261,2290
Willacy,80+ years,1583,684,582,332,767
Willacy,Unknown,23,20,6,1,NA
Williamson,5-11 years,45140,25284,19803,53,59856
Williamson,12-15 years,51055,25294,22001,3762,34028
Williamson,16-49 years,491375,231711,202633,74834,287235
Williamson,50-64 years,205460,90451,81110,41431,97996
Williamson,65-79 years,146741,60180,54145,35942,58371
Williamson,80+ years,36743,15095,13466,8975,14831
Williamson,Unknown,127,99,31,1,NA
Wilson,5-11 years,1321,783,539,0,4795
Wilson,12-15 years,2357,1217,1038,102,2841
Wilson,16-49 years,23159,11787,10329,2391,21389
Wilson,50-64 years,17386,8067,7347,2982,10688
Wilson,65-79 years,13464,5800,5147,3070,6567
Wilson,80+ years,3381,1490,1259,745,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,115,75,40,0,942
Winkler,12-15 years,242,138,98,6,538
Winkler,16-49 years,2982,1609,1349,238,3654
Winkler,50-64 years,1993,933,841,316,1336
Winkler,65-79 years,1345,548,515,319,738
Winkler,80+ years,338,144,132,73,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,663,402,260,1,6850
Wise,12-15 years,1654,908,691,55,3970
Wise,16-49 years,22856,11949,10135,1840,29444
Wise,50-64 years,18282,8773,7960,2666,14680
Wise,65-79 years,14934,6458,6006,3043,8471
Wise,80+ years,3868,1674,1544,790,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,227,138,89,0,3381
Wood,12-15 years,671,352,298,21,2061
Wood,16-49 years,10706,5604,4742,857,15819
Wood,50-64 years,12209,5736,5218,1983,9659
Wood,65-79 years,17712,7543,6989,4081,9702
Wood,80+ years,5496,2261,2066,1412,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,128,85,43,0,1161
Yoakum,12-15 years,257,145,107,5,636
Yoakum,16-49 years,3443,1871,1545,300,3711
Yoakum,50-64 years,2186,1085,939,334,1391
Yoakum,65-79 years,1502,660,601,328,806
Yoakum,80+ years,423,198,175,77,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,134,83,51,0,1726
Young,12-15 years,387,208,176,3,1004
Young,16-49 years,5272,2869,2449,364,6840
Young,50-64 years,4428,2172,1980,639,3605
Young,65-79 years,5097,2160,2031,1099,2792
Young,80+ years,1767,732,666,410,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,654,402,251,1,1927
Zapata,12-15 years,1423,770,639,14,1040
Zapata,16-49 years,9521,4949,4207,863,6134
Zapata,50-64 years,4101,1880,1703,742,1981
Zapata,65-79 years,3130,1340,1215,688,1415
Zapata,80+ years,852,362,317,192,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,513,308,204,1,1379
Zavala,12-15 years,824,442,356,26,772
Zavala,16-49 years,6104,3080,2578,525,5421
Zavala,50-64 years,3603,1613,1429,607,1696
Zavala,65-79 years,2942,1208,1104,651,1332
Zavala,80+ years,698,290,255,160,391
Zavala,Unknown,2,2,0,0,NA
