County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Val Verde,65-79 years,8481,4847,3968,5098
Val Verde,80+ years,2566,1496,1177,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,506,322,185,3030
Van Zandt,16-49 years,8479,5169,3870,21974
Van Zandt,50-64 years,9514,5540,4732,11747
Van Zandt,65-79 years,10416,5754,5228,8779
Van Zandt,80+ years,3388,1866,1711,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,2120,1392,729,5253
Victoria,16-49 years,26722,15699,11924,40036
Victoria,50-64 years,20688,11387,9919,16110
Victoria,65-79 years,18212,9638,8931,11334
Victoria,80+ years,5700,3025,2784,3908
Victoria,Unknown,19,13,7,NA
Walker,12-15 years,997,663,334,2818
Walker,16-49 years,27133,16051,12812,40478
Walker,50-64 years,15527,8836,7597,12944
Walker,65-79 years,10768,6015,5132,7906
Walker,80+ years,2906,1610,1373,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,1371,881,490,3569
Waller,16-49 years,16514,9807,7439,27820
Waller,50-64 years,10329,5917,5033,8984
Waller,65-79 years,7580,4206,3649,5213
Waller,80+ years,1599,872,780,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,77,52,25,739
Ward,16-49 years,2996,1787,1401,5315
Ward,50-64 years,2295,1280,1117,1977
Ward,65-79 years,1686,903,839,1185
Ward,80+ years,475,260,235,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,676,433,243,1949
Washington,16-49 years,9120,5257,4159,14283
Washington,50-64 years,8158,4524,3955,6914
Washington,65-79 years,9192,4943,4465,5653
Washington,80+ years,3110,1685,1478,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,23371,14482,8896,19353
Webb,16-49 years,217553,128714,102723,130992
Webb,50-64 years,77826,43699,37956,39003
Webb,65-79 years,37653,20509,18379,20633
Webb,80+ years,9316,5202,4426,6288
Webb,Unknown,193,154,56,NA
Wharton,12-15 years,1677,1050,628,2439
Wharton,16-49 years,11766,7081,5331,17119
Wharton,50-64 years,8982,5225,4477,7752
Wharton,65-79 years,7843,4388,3911,5317
Wharton,80+ years,2451,1360,1189,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,193,125,68,284
Wheeler,16-49 years,865,533,416,1935
Wheeler,50-64 years,785,460,400,978
Wheeler,65-79 years,943,528,483,759
Wheeler,80+ years,315,179,158,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,2497,1544,953,6957
Wichita,16-49 years,35260,21030,17276,62794
Wichita,50-64 years,25053,14314,12914,22983
Wichita,65-79 years,22321,11916,11230,14464
Wichita,80+ years,7793,4112,3861,5390
Wichita,Unknown,14,12,4,NA
Wilbarger,12-15 years,133,95,38,639
Wilbarger,16-49 years,3536,2213,1749,5531
Wilbarger,50-64 years,2663,1600,1411,2409
Wilbarger,65-79 years,2619,1427,1340,1798
Wilbarger,80+ years,716,380,361,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1212,760,459,1157
Willacy,16-49 years,10985,6431,5176,10776
Willacy,50-64 years,5188,2840,2474,3064
Willacy,65-79 years,3846,2042,1866,2290
Willacy,80+ years,1119,610,522,767
Willacy,Unknown,20,19,1,NA
Williamson,12-15 years,35599,20491,15110,34028
Williamson,16-49 years,351322,199035,167852,287235
Williamson,50-64 years,146282,81356,71704,97996
Williamson,65-79 years,100882,54768,49431,58371
Williamson,80+ years,25530,13937,12347,14831
Williamson,Unknown,141,118,27,NA
Wilson,12-15 years,1362,841,521,2841
Wilson,16-49 years,15835,9372,7597,21389
Wilson,50-64 years,12516,7109,6321,10688
Wilson,65-79 years,9309,5174,4654,6567
Wilson,80+ years,2356,1340,1120,1844
Wilson,Unknown,8,8,1,NA
Winkler,12-15 years,88,62,26,538
Winkler,16-49 years,1988,1208,940,3654
Winkler,50-64 years,1445,812,715,1336
Winkler,65-79 years,934,508,462,738
Winkler,80+ years,250,136,125,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,830,524,306,3970
Wise,16-49 years,14708,8684,6834,29444
Wise,50-64 years,13367,7589,6725,14680
Wise,65-79 years,11095,6000,5616,8471
Wise,80+ years,2915,1573,1471,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,331,212,119,2061
Wood,16-49 years,6300,3835,2859,15819
Wood,50-64 years,8329,4842,4162,9659
Wood,65-79 years,12408,6926,6350,9702
Wood,80+ years,3782,2104,1917,2825
Wood,Unknown,7,6,3,NA
Yoakum,12-15 years,91,70,21,636
Yoakum,16-49 years,2280,1426,1105,3711
Yoakum,50-64 years,1595,955,806,1391
Yoakum,65-79 years,1051,595,538,806
Yoakum,80+ years,322,188,161,227
Yoakum,Unknown,6,6,0,NA
Young,12-15 years,126,87,39,1004
Young,16-49 years,3040,1923,1448,6840
Young,50-64 years,2932,1749,1509,3605
Young,65-79 years,3519,1939,1759,2792
Young,80+ years,1201,652,588,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1100,659,441,1040
Zapata,16-49 years,7422,4422,3491,6134
Zapata,50-64 years,3071,1771,1521,1981
Zapata,65-79 years,2277,1257,1130,1415
Zapata,80+ years,608,339,288,451
Zapata,Unknown,10,9,1,NA
Zavala,12-15 years,517,330,187,772
Zavala,16-49 years,4521,2580,2000,5421
Zavala,50-64 years,2668,1454,1253,1696
Zavala,65-79 years,2126,1123,1024,1332
Zavala,80+ years,512,278,239,391
Zavala,Unknown,2,2,0,NA
