County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Val Verde,Unknown,23,20,6,NA
Van Zandt,12-15 years,458,290,169,3030
Van Zandt,16-49 years,8164,4964,3739,21974
Van Zandt,50-64 years,9370,5457,4660,11747
Van Zandt,65-79 years,10332,5696,5196,8779
Van Zandt,80+ years,3373,1861,1700,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,1898,1239,660,5253
Victoria,16-49 years,25697,14948,11630,40036
Victoria,50-64 years,20358,11157,9799,16110
Victoria,65-79 years,18085,9556,8882,11334
Victoria,80+ years,5669,3007,2771,3908
Victoria,Unknown,19,13,7,NA
Walker,12-15 years,920,608,312,2818
Walker,16-49 years,26652,15720,12645,40478
Walker,50-64 years,15363,8738,7528,12944
Walker,65-79 years,10705,5973,5108,7906
Walker,80+ years,2898,1606,1368,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,1235,781,454,3569
Waller,16-49 years,16053,9491,7285,27820
Waller,50-64 years,10200,5837,4981,8984
Waller,65-79 years,7529,4172,3631,5213
Waller,80+ years,1587,866,773,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,71,49,22,739
Ward,16-49 years,2953,1752,1393,5315
Ward,50-64 years,2280,1272,1110,1977
Ward,65-79 years,1677,896,837,1185
Ward,80+ years,475,260,235,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,634,417,217,1949
Washington,16-49 years,8934,5152,4073,14283
Washington,50-64 years,8091,4490,3919,6914
Washington,65-79 years,9159,4925,4446,5653
Washington,80+ years,3106,1681,1478,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,21828,13535,8300,19353
Webb,16-49 years,212652,125689,100469,130992
Webb,50-64 years,77031,43263,37561,39003
Webb,65-79 years,37447,20389,18285,20633
Webb,80+ years,9264,5172,4403,6288
Webb,Unknown,188,151,54,NA
Wharton,12-15 years,1565,979,587,2439
Wharton,16-49 years,11480,6886,5236,17119
Wharton,50-64 years,8900,5166,4454,7752
Wharton,65-79 years,7815,4369,3901,5317
Wharton,80+ years,2448,1356,1190,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,171,112,59,284
Wheeler,16-49 years,831,510,400,1935
Wheeler,50-64 years,762,444,392,978
Wheeler,65-79 years,928,520,474,759
Wheeler,80+ years,314,178,158,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,2319,1461,858,6957
Wichita,16-49 years,34434,20514,16939,62794
Wichita,50-64 years,24809,14192,12784,22983
Wichita,65-79 years,22239,11879,11181,14464
Wichita,80+ years,7778,4104,3852,5390
Wichita,Unknown,12,11,3,NA
Wilbarger,12-15 years,123,91,32,639
Wilbarger,16-49 years,3443,2137,1731,5531
Wilbarger,50-64 years,2635,1584,1398,2409
Wilbarger,65-79 years,2602,1417,1333,1798
Wilbarger,80+ years,714,378,361,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1166,729,444,1157
Willacy,16-49 years,10773,6282,5064,10776
Willacy,50-64 years,5147,2813,2459,3064
Willacy,65-79 years,3828,2034,1856,2290
Willacy,80+ years,1113,604,522,767
Willacy,Unknown,18,17,1,NA
Williamson,12-15 years,34057,19699,14359,34028
Williamson,16-49 years,345841,196009,165157,287235
Williamson,50-64 years,145017,80718,70980,97996
Williamson,65-79 years,100334,54549,49067,58371
Williamson,80+ years,25407,13885,12274,14831
Williamson,Unknown,137,116,25,NA
Wilson,12-15 years,1224,756,468,2841
Wilson,16-49 years,15395,9062,7436,21389
Wilson,50-64 years,12337,7014,6228,10688
Wilson,65-79 years,9246,5131,4627,6567
Wilson,80+ years,2342,1332,1112,1844
Wilson,Unknown,7,7,1,NA
Winkler,12-15 years,75,51,24,538
Winkler,16-49 years,1922,1155,926,3654
Winkler,50-64 years,1423,798,707,1336
Winkler,65-79 years,933,508,461,738
Winkler,80+ years,250,136,125,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,768,486,282,3970
Wise,16-49 years,14268,8389,6681,29444
Wise,50-64 years,13184,7476,6651,14680
Wise,65-79 years,11025,5956,5588,8471
Wise,80+ years,2911,1572,1468,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,290,187,103,2061
Wood,16-49 years,6120,3720,2792,15819
Wood,50-64 years,8169,4751,4088,9659
Wood,65-79 years,12315,6864,6317,9702
Wood,80+ years,3765,2095,1909,2825
Wood,Unknown,7,6,3,NA
Yoakum,12-15 years,70,51,19,636
Yoakum,16-49 years,2191,1362,1077,3711
Yoakum,50-64 years,1569,937,796,1391
Yoakum,65-79 years,1043,588,537,806
Yoakum,80+ years,321,188,160,227
Yoakum,Unknown,6,6,0,NA
Young,12-15 years,112,84,28,1004
Young,16-49 years,2949,1857,1422,6840
Young,50-64 years,2886,1721,1491,3605
Young,65-79 years,3495,1923,1750,2792
Young,80+ years,1202,652,589,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1025,625,400,1040
Zapata,16-49 years,7229,4319,3400,6134
Zapata,50-64 years,3045,1755,1511,1981
Zapata,65-79 years,2270,1254,1126,1415
Zapata,80+ years,605,336,288,451
Zapata,Unknown,10,9,1,NA
Zavala,12-15 years,462,295,167,772
Zavala,16-49 years,4414,2500,1966,5421
Zavala,50-64 years,2650,1438,1250,1696
Zavala,65-79 years,2115,1116,1019,1332
Zavala,80+ years,510,277,238,391
Zavala,Unknown,2,2,0,NA
