County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Terry,80+,717,335,308,NA
Terry,Unknown,1,1,1,NA
Throckmorton,44545,24,14,10,NA
Throckmorton,16-49,374,210,173,NA
Throckmorton,50-64,331,177,157,NA
Throckmorton,65-79,330,167,155,NA
Throckmorton,80+,185,93,84,NA
Titus,44327,18,17,1,NA
Titus,44545,1102,604,497,NA
Titus,16-49,10829,6196,4865,NA
Titus,50-64,7070,3831,3235,NA
Titus,65-79,5753,2767,2507,NA
Titus,80+,1798,867,756,NA
Titus,Unknown,13,9,6,NA
Tom Green,44327,15,13,2,NA
Tom Green,44545,3930,2126,1803,NA
Tom Green,16-49,46317,24756,21808,NA
Tom Green,50-64,28296,13978,12894,NA
Tom Green,65-79,28097,12282,11533,NA
Tom Green,80+,9410,3986,3776,NA
Tom Green,Unknown,2,2,0,NA
Travis,44327,8909,8723,185,NA
Travis,44545,86031,47000,38976,NA
Travis,16-49,1051445,562424,494093,NA
Travis,50-64,349683,176476,160160,NA
Travis,65-79,223013,99292,91398,NA
Travis,80+,50270,22774,20438,NA
Travis,Unknown,281,237,55,NA
Trinity,44327,4,4,0,NA
Trinity,44545,271,153,117,NA
Trinity,16-49,3066,1762,1435,NA
Trinity,50-64,3470,1878,1653,NA
Trinity,65-79,4424,2120,1930,NA
Trinity,80+,1320,625,573,NA
Trinity,Unknown,1,1,0,NA
Tyler,44327,8,7,1,NA
Tyler,44545,250,138,111,NA
Tyler,16-49,4863,2685,2265,NA
Tyler,50-64,4388,2268,2095,NA
Tyler,65-79,5013,2371,2214,NA
Tyler,80+,1540,715,652,NA
Tyler,Unknown,4,4,0,NA
Upshur,44327,29,29,1,NA
Upshur,44545,813,453,360,NA
Upshur,16-49,9032,5091,4189,NA
Upshur,50-64,8262,4323,3887,NA
Upshur,65-79,8470,3931,3701,NA
Upshur,80+,2455,1126,1038,NA
Upshur,Unknown,5,5,0,NA
Upton,44327,12,12,0,NA
Upton,44545,115,61,54,NA
Upton,16-49,1416,720,614,NA
Upton,50-64,898,429,367,NA
Upton,65-79,694,304,272,NA
Upton,80+,217,100,82,NA
Uvalde,44327,30,30,0,NA
Uvalde,44545,1258,694,563,NA
Uvalde,16-49,11679,6361,5332,NA
Uvalde,50-64,7421,3746,3355,NA
Uvalde,65-79,6725,3061,2815,NA
Uvalde,80+,2011,943,808,NA
Uvalde,Unknown,3,2,1,NA
Val Verde,44327,108,108,1,NA
Val Verde,44545,5168,2832,2334,NA
Val Verde,16-49,31409,18419,14477,NA
Val Verde,50-64,13223,7206,6037,NA
Val Verde,65-79,10327,5180,4316,NA
Val Verde,80+,3118,1578,1280,NA
Val Verde,Unknown,18,15,5,NA
Van Zandt,44327,40,39,1,NA
Van Zandt,44545,924,504,420,NA
Van Zandt,16-49,12155,6884,5748,NA
Van Zandt,50-64,11869,6341,5765,NA
Van Zandt,65-79,12801,6181,5754,NA
Van Zandt,80+,4135,1965,1828,NA
Van Zandt,Unknown,1,1,0,NA
Victoria,44327,136,133,4,NA
Victoria,44545,3502,1927,1572,NA
Victoria,16-49,35313,19032,16353,NA
Victoria,50-64,24568,12417,11421,NA
Victoria,65-79,21930,10099,9477,NA
Victoria,80+,6753,3138,2897,NA
Victoria,Unknown,20,12,7,NA
Walker,44327,54,54,0,NA
Walker,44545,1592,871,716,NA
Walker,16-49,33459,18750,15960,NA
Walker,50-64,18022,9486,8586,NA
Walker,65-79,13121,6319,5621,NA
Walker,80+,3573,1673,1458,NA
Walker,Unknown,4,4,1,NA
Waller,44327,65,64,1,NA
Waller,44545,2275,1231,1039,NA
Waller,16-49,20951,11587,9857,NA
Waller,50-64,12118,6415,5785,NA
Waller,65-79,9020,4358,3926,NA
Waller,80+,1908,897,826,NA
Waller,Unknown,10,9,1,NA
Ward,44327,1,1,0,NA
Ward,44545,125,86,38,NA
Ward,16-49,3641,2095,1694,NA
Ward,50-64,2638,1387,1235,NA
Ward,65-79,1892,935,867,NA
Ward,80+,552,276,253,NA
Ward,Unknown,4,4,0,NA
Washington,44327,37,36,1,NA
Washington,44545,1121,611,510,NA
Washington,16-49,11971,6519,5671,NA
Washington,50-64,9412,4950,4529,NA
Washington,65-79,11022,5195,4803,NA
Washington,80+,3698,1743,1556,NA
Washington,Unknown,12,10,2,NA
Webb,44327,3741,3723,19,NA
Webb,44545,34391,20212,14166,NA
Webb,16-49,265352,153363,126422,NA
Webb,50-64,89999,47077,41249,NA
Webb,65-79,45923,22166,19650,NA
Webb,80+,11229,5615,4755,NA
Webb,Unknown,121,108,35,NA
Wharton,44327,106,104,2,NA
Wharton,44545,2626,1440,1185,NA
Wharton,16-49,15749,8840,7375,NA
Wharton,50-64,10607,5744,5154,NA
Wharton,65-79,9440,4690,4269,NA
Wharton,80+,2995,1444,1293,NA
Wharton,Unknown,14,8,6,NA
Wheeler,44327,6,6,0,NA
Wheeler,44545,309,169,140,NA
Wheeler,16-49,1150,653,568,NA
Wheeler,50-64,917,499,454,NA
Wheeler,65-79,1133,554,517,NA
Wheeler,80+,386,186,167,NA
Wheeler,Unknown,3,3,0,NA
Wichita,44327,96,95,1,NA
Wichita,44545,3847,2089,1757,NA
Wichita,16-49,46455,26055,22509,NA
Wichita,50-64,30015,15812,14522,NA
Wichita,65-79,27950,12712,11970,NA
Wichita,80+,9713,4278,3983,NA
Wichita,Unknown,11,10,3,NA
Wilbarger,44327,2,2,0,NA
Wilbarger,44545,259,140,118,NA
Wilbarger,16-49,4915,2780,2485,NA
Wilbarger,50-64,3241,1767,1654,NA
Wilbarger,65-79,3174,1504,1433,NA
Wilbarger,80+,945,432,410,NA
Wilbarger,Unknown,4,4,0,NA
Willacy,44327,43,42,1,NA
Willacy,44545,1636,964,678,NA
Willacy,16-49,13587,7837,6726,NA
Willacy,50-64,5976,3005,2692,NA
Willacy,65-79,4530,2128,1944,NA
Willacy,80+,1342,650,561,NA
Willacy,Unknown,22,20,6,NA
Williamson,44327,3864,3813,51,NA
Williamson,44545,43721,23493,20194,NA
Williamson,16-49,406157,217226,193190,NA
Williamson,50-64,167907,85827,78218,NA
Williamson,65-79,126204,57550,52858,NA
Williamson,80+,31548,14586,13114,NA
Williamson,Unknown,99,82,20,NA
Wilson,44327,94,93,2,NA
Wilson,44545,2003,1079,922,NA
Wilson,16-49,19898,10996,9635,NA
Wilson,50-64,14749,7718,7106,NA
Wilson,65-79,11604,5609,5033,NA
Wilson,80+,2891,1429,1208,NA
Wilson,Unknown,6,6,1,NA
Winkler,44327,2,2,0,NA
Winkler,44545,205,122,83,NA
Winkler,16-49,2554,1453,1226,NA
Winkler,50-64,1736,905,823,NA
Winkler,65-79,1144,533,499,NA
Winkler,80+,286,140,129,NA
Winkler,Unknown,3,2,1,NA
Wise,44327,25,25,0,NA
Wise,44545,1423,793,630,NA
Wise,16-49,19564,10872,9235,NA
Wise,50-64,15710,8363,7615,NA
Wise,65-79,13232,6305,5963,NA
Wise,80+,3435,1626,1518,NA
Wise,Unknown,3,3,0,NA
Wood,44327,7,7,0,NA
Wood,44545,564,303,261,NA
Wood,16-49,8893,4983,4226,NA
Wood,50-64,10209,5447,4992,NA
Wood,65-79,15251,7360,6900,NA
Wood,80+,4616,2212,2037,NA
Wood,Unknown,7,6,3,NA
Yoakum,44327,2,2,0,NA
Yoakum,44545,211,117,94,NA
Yoakum,16-49,2899,1708,1434,NA
Yoakum,50-64,1801,1019,903,NA
Yoakum,65-79,1211,628,581,NA
Yoakum,80+,368,192,171,NA
Yoakum,Unknown,7,6,1,NA
Young,44327,6,6,0,NA
Young,44545,353,187,166,NA
Young,16-49,4504,2593,2199,NA
Young,50-64,3759,2077,1885,NA
Young,65-79,4409,2112,1996,NA
Young,80+,1529,715,657,NA
Young,Unknown,2,2,0,NA
Zapata,44327,50,50,0,NA
Zapata,44545,1366,742,624,NA
Zapata,16-49,8621,4806,4132,NA
Zapata,50-64,3497,1854,1672,NA
Zapata,65-79,2693,1310,1199,NA
Zapata,80+,735,354,315,NA
Zapata,Unknown,9,8,1,NA
Zavala,44327,42,42,0,NA
Zavala,44545,730,398,329,NA
Zavala,16-49,5414,2902,2445,NA
Zavala,50-64,3093,1535,1376,NA
Zavala,65-79,2645,1180,1097,NA
Zavala,80+,622,285,251,NA
Zavala,Unknown,2,2,0,NA
