County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Upshur,Black,720,606,1238,NA
Upshur,Hispanic,441,307,717,NA
Upshur,Other,759,635,1379,NA
Upshur,Unknown,1069,883,1907,NA
Upshur,White,5731,4809,10021,NA
Upton,Asian,3,3,6,NA
Upton,Black,8,6,14,NA
Upton,Hispanic,405,348,750,NA
Upton,Other,98,87,185,NA
Upton,Unknown,351,313,664,NA
Upton,White,320,240,556,NA
Uvalde,Asian,67,62,124,NA
Uvalde,Black,26,20,43,NA
Uvalde,Hispanic,4234,3683,7662,NA
Uvalde,Other,331,287,606,NA
Uvalde,Unknown,1479,1163,2610,NA
Uvalde,White,3665,3063,6505,NA
Val Verde,Asian,78,56,120,NA
Val Verde,Black,91,54,128,NA
Val Verde,Hispanic,13540,9093,20972,NA
Val Verde,Other,916,534,1437,NA
Val Verde,Unknown,1502,1005,2421,NA
Val Verde,White,3684,2408,5837,NA
Van Zandt,Asian,88,59,138,NA
Van Zandt,Black,388,297,646,NA
Van Zandt,Hispanic,854,599,1373,NA
Van Zandt,Other,737,609,1330,NA
Van Zandt,Unknown,2093,1606,3567,NA
Van Zandt,White,9665,8015,16672,NA
Victoria,Asian,540,431,946,NA
Victoria,Black,1342,1125,2415,NA
Victoria,Hispanic,8563,7052,15234,NA
Victoria,Other,1259,941,2143,NA
Victoria,Unknown,4796,4322,8995,NA
Victoria,White,12766,11047,23294,NA
Walker,Asian,351,233,556,NA
Walker,Black,4038,1839,5634,NA
Walker,Hispanic,2586,1564,3756,NA
Walker,Other,2878,1146,3938,NA
Walker,Unknown,1506,1191,2607,NA
Walker,White,11986,7813,18546,NA
Waller,Asian,449,317,743,NA
Waller,Black,2035,1511,3386,NA
Waller,Hispanic,3458,2265,5388,NA
Waller,Other,1262,914,2127,NA
Waller,Unknown,831,558,1364,NA
Waller,White,6904,5393,11790,NA
Ward,Asian,33,25,57,NA
Ward,Black,69,58,118,NA
Ward,Hispanic,1794,1503,3124,NA
Ward,Other,259,239,490,NA
Ward,Unknown,424,383,804,NA
Ward,White,1053,908,1863,NA
Washington,Asian,249,197,442,NA
Washington,Black,1211,938,2071,NA
Washington,Hispanic,1178,930,2036,NA
Washington,Other,2264,1976,4219,NA
Washington,Unknown,1092,864,1921,NA
Washington,White,7373,6188,13247,NA
Webb,Asian,486,358,802,NA
Webb,Black,126,82,187,NA
Webb,Hispanic,98014,68487,158339,NA
Webb,Other,7184,5125,11445,NA
Webb,Unknown,22344,19308,41437,NA
Webb,White,17723,14159,30091,NA
Wharton,Asian,94,59,150,NA
Wharton,Black,1265,880,2021,NA
Wharton,Hispanic,3775,2319,5758,NA
Wharton,Other,1664,1314,2898,NA
Wharton,Unknown,1028,782,1693,NA
Wharton,White,6063,4759,10025,NA
Wheeler,Asian,15,11,24,NA
Wheeler,Black,8,7,14,NA
Wheeler,Hispanic,143,116,222,NA
Wheeler,Other,75,64,138,NA
Wheeler,Unknown,333,280,613,NA
Wheeler,White,807,710,1365,NA
Wichita,Asian,933,741,1593,NA
Wichita,Black,2205,1452,3410,NA
Wichita,Hispanic,4102,3157,6747,NA
Wichita,Other,3253,2307,5310,NA
Wichita,Unknown,7764,6552,14017,NA
Wichita,White,22273,19455,39051,NA
Wilbarger,Asian,140,101,223,NA
Wilbarger,Black,189,169,317,NA
Wilbarger,Hispanic,723,625,1135,NA
Wilbarger,Other,111,71,168,NA
Wilbarger,Unknown,1437,1332,2726,NA
Wilbarger,White,2086,1948,3549,NA
Willacy,Asian,19,14,33,NA
Willacy,Black,59,11,69,NA
Willacy,Hispanic,6598,4975,11379,NA
Willacy,Other,449,256,699,NA
Willacy,Unknown,658,517,1171,NA
Willacy,White,1049,772,1766,NA
Williamson,Asian,26197,17674,42602,NA
Williamson,Black,10397,7301,16798,NA
Williamson,Hispanic,38854,25824,62381,NA
Williamson,Other,35277,24620,58380,NA
Williamson,Unknown,27611,19100,44483,NA
Williamson,White,135644,101158,226696,NA
Wilson,Asian,89,59,137,NA
Wilson,Black,180,126,290,NA
Wilson,Hispanic,4513,2953,7094,NA
Wilson,Other,1312,951,2131,NA
Wilson,Unknown,2370,1779,4063,NA
Wilson,White,8086,5301,12536,NA
Winkler,Asian,23,20,36,NA
Winkler,Black,31,27,54,NA
Winkler,Hispanic,860,690,1448,NA
Winkler,Other,70,62,125,NA
Winkler,Unknown,614,551,1132,NA
Winkler,White,543,456,911,NA
Wise,Asian,179,121,288,NA
Wise,Black,190,101,277,NA
Wise,Hispanic,2367,1576,3714,NA
Wise,Other,959,667,1591,NA
Wise,Unknown,2621,2466,5006,NA
Wise,White,12104,9898,20618,NA
Wood,Asian,99,77,162,NA
Wood,Black,492,363,801,NA
Wood,Hispanic,681,472,1065,NA
Wood,Other,993,780,1746,NA
Wood,Unknown,1844,1557,3311,NA
Wood,White,9740,8025,16516,NA
Yoakum,Asian,9,8,16,NA
Yoakum,Black,7,7,12,NA
Yoakum,Hispanic,1213,907,1855,NA
Yoakum,Other,93,54,145,NA
Yoakum,Unknown,657,583,1194,NA
Yoakum,White,619,527,1015,NA
Young,Asian,27,25,48,NA
Young,Black,39,36,70,NA
Young,Hispanic,673,543,1101,NA
Young,Other,1165,1009,2077,NA
Young,Unknown,554,494,1020,NA
Young,White,2712,2397,4644,NA
Zapata,Asian,7,7,14,NA
Zapata,Black,2,1,2,NA
Zapata,Hispanic,4617,3914,7759,NA
Zapata,Other,633,490,1116,NA
Zapata,Unknown,658,624,1273,NA
Zapata,White,465,371,807,NA
Zavala,Asian,11,9,20,NA
Zavala,Black,11,9,18,NA
Zavala,Hispanic,3225,2543,5734,NA
Zavala,Other,232,195,426,NA
Zavala,Unknown,457,360,812,NA
Zavala,White,418,334,728,NA
