County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Oldham,65-79 years,498,212,184,101,248
Oldham,80+ years,162,61,58,39,68
Orange,5-11 years,726,429,296,1,8168
Orange,12-15 years,1812,945,794,72,4529
Orange,16-49 years,25557,13251,11051,2019,35298
Orange,50-64 years,21157,9733,8599,3305,16060
Orange,65-79 years,19924,8152,7390,4298,10496
Orange,80+ years,5712,2292,2009,1328,3233
Orange,Unknown,12,12,2,0,
Palo Pinto,5-11 years,229,129,100,0,2680
Palo Pinto,12-15 years,648,343,285,20,1501
Palo Pinto,16-49 years,7939,4106,3500,663,11318
Palo Pinto,50-64 years,7676,3544,3195,1198,5996
Palo Pinto,65-79 years,8323,3317,3080,1870,4625
Palo Pinto,80+ years,2407,957,875,547,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,5-11 years,164,97,67,0,2102
Panola,12-15 years,468,245,203,20,1292
Panola,16-49 years,6475,3381,2865,506,9345
Panola,50-64 years,5266,2515,2280,824,4528
Panola,65-79 years,5876,2504,2288,1297,3566
Panola,80+ years,1743,730,664,392,1023
Panola,Unknown,3,3,0,0,
Parker,5-11 years,3046,1698,1345,3,14290
Parker,12-15 years,4954,2555,2169,229,8201
Parker,16-49 years,57646,29084,25304,5690,59949
Parker,50-64 years,43682,19865,18124,7056,29406
Parker,65-79 years,38882,15585,14323,8511,17707
Parker,80+ years,9991,3949,3639,2246,4624
Parker,Unknown,11,10,1,0,
Parmer,5-11 years,257,151,106,0,1047
Parmer,12-15 years,433,220,177,36,625
Parmer,16-49 years,3803,1913,1641,461,4088
Parmer,50-64 years,2450,1070,997,451,1768
Parmer,65-79 years,1865,740,685,408,1008
Parmer,80+ years,731,299,272,160,358
Parmer,Unknown,3,3,0,0,
Pecos,5-11 years,585,327,257,1,1614
Pecos,12-15 years,1147,596,493,58,894
Pecos,16-49 years,11070,5412,4691,1489,7510
Pecos,50-64 years,5653,2486,2244,1149,2666
Pecos,65-79 years,3660,1457,1364,947,1634
Pecos,80+ years,1031,419,377,235,507
Pecos,Unknown,5,5,0,0,
Polk,5-11 years,542,309,233,0,4116
Polk,12-15 years,1109,598,477,35,2343
Polk,16-49 years,15774,8002,6717,1636,20420
Polk,50-64 years,15859,7227,6373,2807,12123
Polk,65-79 years,17758,7219,6515,3914,8473
Polk,80+ years,5090,1983,1772,1199,1260
Polk,Unknown,8,5,3,0,
Potter,5-11 years,2225,1256,967,2,12884
Potter,12-15 years,4342,2280,1918,146,6911
Potter,16-49 years,56171,28933,23732,5240,53873
Potter,50-64 years,33861,15344,13445,5586,19597
Potter,65-79 years,25157,10085,9173,5457,11378
Potter,80+ years,8459,3418,2912,1884,3825
Potter,Unknown,34,29,6,0,
Presidio,5-11 years,1124,638,485,1,716
Presidio,12-15 years,1039,549,399,90,393
Presidio,16-49 years,7035,3545,2661,1006,2443
Presidio,50-64 years,3916,1683,1434,819,1025
Presidio,65-79 years,3133,1250,1106,701,1077
Presidio,80+ years,962,393,335,217,524
Presidio,Unknown,3,3,0,0,
Rains,5-11 years,83,48,35,0,1024
Rains,12-15 years,195,99,85,11,555
Rains,16-49 years,2871,1482,1291,219,4351
Rains,50-64 years,3289,1520,1356,515,2803
Rains,65-79 years,4110,1638,1505,920,2479
Rains,80+ years,1006,402,362,236,644
Rains,Unknown,2,1,1,0,
Randall,5-11 years,2716,1496,1216,12,13147
Randall,12-15 years,4499,2338,1991,175,7613
Randall,16-49 years,63878,32240,27499,6716,63316
Randall,50-64 years,38072,17024,15304,6569,23691
Randall,65-79 years,35257,13831,12756,7963,16489
Randall,80+ years,10019,3925,3509,2315,4935
Randall,Unknown,44,33,11,1,
Reagan,5-11 years,52,39,13,0,462
Reagan,12-15 years,173,97,74,2,249
Reagan,16-49 years,1560,838,720,114,1768
Reagan,50-64 years,970,473,433,135,646
Reagan,65-79 years,617,267,253,118,325
Reagan,80+ years,150,66,63,28,102
Real,5-11 years,35,20,15,0,228
Real,12-15 years,80,44,31,5,133
Real,16-49 years,842,427,354,88,1096
Real,50-64 years,1178,532,476,195,794
Real,65-79 years,1677,683,630,350,814
Real,80+ years,430,169,145,102,239
Red River,5-11 years,97,55,42,0,976
Red River,12-15 years,219,111,103,5,526
Red River,16-49 years,2834,1554,1265,204,4330
Red River,50-64 years,2984,1526,1339,353,2591
Red River,65-79 years,3861,1661,1554,730,2264
Red River,80+ years,1146,490,452,222,780
Red River,Unknown,2,2,0,0,
Reeves,5-11 years,355,199,156,0,1436
Reeves,12-15 years,7189,5579,1499,112,787
Reeves,16-49 years,20831,14394,5692,825,8692
Reeves,50-64 years,4835,2121,1916,799,2211
Reeves,65-79 years,3225,1235,1175,748,1371
Reeves,80+ years,943,357,336,229,507
Reeves,Unknown,23,23,0,0,
Refugio,5-11 years,144,83,61,0,610
Refugio,12-15 years,350,186,153,11,351
Refugio,16-49 years,2785,1369,1183,292,2547
Refugio,50-64 years,2786,1192,1101,534,1419
Refugio,65-79 years,2652,1015,955,645,1198
Refugio,80+ years,850,327,300,201,419
Refugio,Unknown,1,1,0,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,182,96,82,17,310
Roberts,50-64 years,120,59,54,16,169
Roberts,65-79 years,238,98,90,49,158
Roberts,80+ years,63,24,23,15,35
Robertson,5-11 years,259,143,114,2,1605
Robertson,12-15 years,615,326,270,18,909
Robertson,16-49 years,6060,3204,2709,543,6691
Robertson,50-64 years,5071,2402,2165,910,3371
Robertson,65-79 years,5193,2135,1956,1213,2571
Robertson,80+ years,1498,611,557,338,841
Robertson,Unknown,4,4,0,0,
Rockwall,5-11 years,4636,2542,2088,6,11340
Rockwall,12-15 years,7457,3820,3215,423,6763
Rockwall,16-49 years,68147,33916,28876,7897,47098
Rockwall,50-64 years,38492,17035,15244,6940,19832
Rockwall,65-79 years,27367,10646,9672,6233,10606
Rockwall,80+ years,6900,2729,2428,1533,2789
Rockwall,Unknown,10,9,2,0,
Runnels,5-11 years,110,65,45,0,925
Runnels,12-15 years,278,148,122,8,568
Runnels,16-49 years,3164,1651,1449,284,3985
Runnels,50-64 years,2903,1357,1257,443,2046
Runnels,65-79 years,3282,1338,1266,727,1590
Runnels,80+ years,1164,460,430,282,563
Runnels,Unknown,6,5,3,0,
Rusk,5-11 years,647,372,273,2,4854
Rusk,12-15 years,1549,811,678,60,2831
Rusk,16-49 years,19679,10233,8696,1773,24301
Rusk,50-64 years,14167,6609,5952,2417,10279
Rusk,65-79 years,13209,5419,4956,3031,7062
Rusk,80+ years,3668,1452,1346,863,2135
Rusk,Unknown,9,6,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,94,51,38,5,455
Sabine,16-49 years,1632,893,700,134,3215
Sabine,50-64 years,2685,1264,1122,421,2389
Sabine,65-79 years,3921,1604,1482,850,2477
Sabine,80+ years,1312,513,473,312,790
San Augustine,5-11 years,52,31,21,0,648
San Augustine,12-15 years,127,67,53,7,370
San Augustine,16-49 years,2223,1169,935,181,2688
San Augustine,50-64 years,2639,1174,1047,449,1896
San Augustine,65-79 years,2994,1206,1102,650,1606
San Augustine,80+ years,1022,406,377,216,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,5-11 years,226,129,97,0,2432
San Jacinto,12-15 years,606,324,264,18,1429
San Jacinto,16-49 years,6283,3368,2807,502,10537
San Jacinto,50-64 years,6975,3307,2958,1095,6419
San Jacinto,65-79 years,7634,3168,2918,1653,5103
San Jacinto,80+ years,2019,807,733,481,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,5-11 years,2181,1271,906,4,6895
San Patricio,12-15 years,4337,2258,1899,180,3958
San Patricio,16-49 years,37701,19329,16030,3773,29346
San Patricio,50-64 years,24608,11052,9804,4427,11561
San Patricio,65-79 years,19585,7951,7190,4361,7968
San Patricio,80+ years,4695,1912,1668,1050,2241
San Patricio,Unknown,8,8,0,0,
San Saba,5-11 years,58,35,23,0,454
San Saba,12-15 years,103,51,45,7,261
San Saba,16-49 years,2071,1109,894,165,2454
San Saba,50-64 years,1279,631,549,181,1081
San Saba,65-79 years,1745,743,675,352,1065
San Saba,80+ years,497,210,183,101,400
San Saba,Unknown,2,2,0,0,
Schleicher,5-11 years,48,33,15,0,290
Schleicher,12-15 years,132,70,58,4,193
Schleicher,16-49 years,1062,518,471,113,1163
Schleicher,50-64 years,787,343,320,143,496
Schleicher,65-79 years,911,355,337,213,475
Schleicher,80+ years,243,97,97,50,84
Scurry,5-11 years,320,193,127,0,1646
Scurry,12-15 years,779,423,335,21,936
Scurry,16-49 years,8064,4120,3561,903,7481
Scurry,50-64 years,4639,2178,1969,779,2953
Scurry,65-79 years,3941,1625,1499,872,1843
Scurry,80+ years,1377,560,505,315,723
Scurry,Unknown,10,9,1,0,
Shackelford,5-11 years,26,16,10,0,293
Shackelford,12-15 years,51,30,19,2,189
Shackelford,16-49 years,764,383,332,79,1210
Shackelford,50-64 years,882,403,360,142,711
Shackelford,65-79 years,959,382,361,197,511
Shackelford,80+ years,293,123,109,59,180
Shelby,5-11 years,232,130,102,0,2572
Shelby,12-15 years,677,361,288,29,1491
Shelby,16-49 years,8301,4504,3624,561,10182
Shelby,50-64 years,6133,2923,2596,946,4735
Shelby,65-79 years,5754,2408,2178,1223,3427
Shelby,80+ years,1962,782,704,437,1105
Shelby,Unknown,6,6,2,0,
Sherman,5-11 years,9,5,5,0,330
Sherman,12-15 years,62,37,23,2,200
Sherman,16-49 years,1096,633,479,46,1212
Sherman,50-64 years,644,327,267,74,620
Sherman,65-79 years,443,209,174,64,340
Sherman,80+ years,161,74,59,29,122
Sherman,Unknown,1,1,0,0,
Smith,5-11 years,4736,2696,2034,6,22226
Smith,12-15 years,8842,4550,3906,386,12844
Smith,16-49 years,103833,51563,44359,10375,101823
Smith,50-64 years,66445,29198,26607,11566,41123
Smith,65-79 years,65681,25631,23865,14983,29593
Smith,80+ years,21635,8399,7718,5027,9744
Smith,Unknown,22,20,2,0,
Somervell,5-11 years,144,79,64,1,802
Somervell,12-15 years,278,148,123,7,496
Somervell,16-49 years,2926,1490,1313,274,3648
Somervell,50-64 years,2660,1212,1127,468,1968
Somervell,65-79 years,3069,1206,1110,739,1353
Somervell,80+ years,776,296,272,191,417
Starr,5-11 years,38422,22273,16103,43,8238
Starr,12-15 years,19926,10870,8398,655,4325
Starr,16-49 years,69796,37351,27800,8971,29591
Starr,50-64 years,28776,13886,10561,5719,8804
Starr,65-79 years,17451,7560,6062,4076,5528
Starr,80+ years,4561,1990,1670,1026,1842
Starr,Unknown,71,66,9,0,
Stephens,5-11 years,77,43,34,0,804
Stephens,12-15 years,98,53,42,3,488
Stephens,16-49 years,2575,1401,1192,231,3853
Stephens,50-64 years,1928,954,866,278,1799
Stephens,65-79 years,2404,1016,954,530,1414
Stephens,80+ years,767,308,283,187,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,419,217,180,30,559
Sterling,50-64 years,349,158,143,50,230
Sterling,65-79 years,305,129,118,55,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,340,182,155,22,450
Stonewall,50-64 years,330,159,148,52,284
Stonewall,65-79 years,478,191,181,109,246
Stonewall,80+ years,235,98,87,54,115
Stonewall,Unknown,3,1,1,1,
Sutton,5-11 years,55,32,23,0,335
Sutton,12-15 years,102,54,43,5,207
Sutton,16-49 years,1300,646,545,132,1489
Sutton,50-64 years,1184,526,463,195,780
Sutton,65-79 years,1200,486,455,260,548
Sutton,80+ years,316,123,116,75,175
Swisher,5-11 years,54,31,23,0,749
Swisher,12-15 years,153,84,67,2,427
Swisher,16-49 years,2569,1395,1219,335,3191
Swisher,50-64 years,1716,810,743,340,1268
Swisher,65-79 years,1727,735,669,405,922
Swisher,80+ years,647,265,242,146,383
Swisher,Unknown,7,7,0,0,
Tarrant,5-11 years,92320,51428,40753,138,216292
Tarrant,12-15 years,144168,73250,62150,8731,125629
Tarrant,16-49 years,1416218,684858,594088,172939,1000205
Tarrant,50-64 years,733527,312894,284704,140731,372444
Tarrant,65-79 years,478524,181576,167339,113110,192159
Tarrant,80+ years,122408,46640,42432,28608,52352
Tarrant,Unknown,267,213,55,1,
Taylor,5-11 years,3503,2017,1484,2,13239
Taylor,12-15 years,5553,2861,2406,286,7637
Taylor,16-49 years,65591,33193,27943,6911,65514
Taylor,50-64 years,38132,16959,15281,6863,21612
Taylor,65-79 years,33384,13123,12204,7674,14800
Taylor,80+ years,11513,4566,4104,2600,5331
Taylor,Unknown,21,14,7,1,
Terrell,5-11 years,17,12,5,0,60
Terrell,12-15 years,42,24,16,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,287,128,106,54,136
Terrell,65-79 years,334,136,126,80,184
Terrell,80+ years,95,43,35,18,71
Terry,5-11 years,174,107,67,0,1344
Terry,12-15 years,462,245,208,9,739
Terry,16-49 years,4725,2507,2122,490,5347
Terry,50-64 years,3332,1510,1366,620,2102
Terry,65-79 years,2676,1109,1001,604,1367
Terry,80+ years,867,347,320,199,491
Terry,Unknown,2,2,1,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,436,226,192,34,484
Throckmorton,50-64 years,414,183,163,75,318
Throckmorton,65-79 years,400,168,155,81,315
Throckmorton,80+ years,239,96,85,57,130
Titus,5-11 years,580,322,258,0,3721
Titus,12-15 years,1335,703,595,36,2157
Titus,16-49 years,13646,7188,5760,1114,13894
Titus,50-64 years,8958,4142,3582,1453,5584
Titus,65-79 years,7059,2868,2626,1533,3738
Titus,80+ years,2189,897,802,466,1107
Titus,Unknown,14,9,7,0,
Tom Green,5-11 years,2550,1588,961,1,11188
Tom Green,12-15 years,4613,2417,2044,151,6566
Tom Green,16-49 years,55769,27512,24133,6032,55411
Tom Green,50-64 years,34268,14721,13649,6380,19716
Tom Green,65-79 years,33230,12623,11945,7926,13854
Tom Green,80+ years,11022,4056,3884,2722,4771
Tom Green,Unknown,3,3,0,0,
Travis,5-11 years,94268,52249,41849,157,105228
Travis,12-15 years,105973,51642,43511,10787,60230
Travis,16-49 years,1309836,607814,520525,221958,694834
Travis,50-64 years,454154,187140,167080,98284,207999
Travis,65-79 years,285712,104602,94784,69648,104113
Travis,80+ years,64434,23870,21314,15517,25440
Travis,Unknown,429,329,108,2,
Trinity,5-11 years,120,72,48,0,1142
Trinity,12-15 years,336,179,144,13,656
Trinity,16-49 years,3824,2016,1681,349,4952
Trinity,50-64 years,4206,1982,1754,672,3196
Trinity,65-79 years,5304,2190,1979,1169,3099
Trinity,80+ years,1573,639,584,349,857
Trinity,Unknown,1,1,0,0,
Tyler,5-11 years,162,92,70,0,1674
Tyler,12-15 years,369,189,160,20,967
Tyler,16-49 years,6307,3089,2705,720,8878
Tyler,50-64 years,5495,2422,2227,980,4190
Tyler,65-79 years,6249,2464,2299,1427,3702
Tyler,80+ years,1876,734,675,438,1193
Tyler,Unknown,3,3,0,0,
Upshur,5-11 years,431,243,187,1,3985
Upshur,12-15 years,1004,531,435,38,2298
Upshur,16-49 years,10939,5750,4799,843,16459
Upshur,50-64 years,9960,4572,4124,1581,8727
Upshur,65-79 years,10195,4091,3823,2297,6044
Upshur,80+ years,2935,1149,1070,718,1781
Upshur,Unknown,5,5,0,0,
Upton,5-11 years,70,39,31,0,427
Upton,12-15 years,140,71,62,7,234
Upton,16-49 years,1617,780,675,180,1562
Upton,50-64 years,1006,436,386,187,631
Upton,65-79 years,811,317,283,198,395
Upton,80+ years,258,104,90,65,142
Uvalde,5-11 years,1287,740,546,1,2842
Uvalde,12-15 years,1630,851,700,79,1635
Uvalde,16-49 years,14296,7189,5910,1628,11648
Uvalde,50-64 years,9213,4000,3551,1814,4223
Uvalde,65-79 years,8163,3228,2922,1917,3256
Uvalde,80+ years,2431,984,850,568,1252
Uvalde,Unknown,3,2,1,0,
Val Verde,5-11 years,6015,3454,2551,9,5377
Val Verde,12-15 years,7520,3946,3143,430,2927
Val Verde,16-49 years,40801,22611,16302,3873,22564
Val Verde,50-64 years,17620,8815,6634,2705,6979
Val Verde,65-79 years,13077,5885,4639,2517,5098
Val Verde,80+ years,3839,1710,1374,744,1905
Val Verde,Unknown,19,15,5,0,
Van Zandt,5-11 years,450,267,181,2,5025
Van Zandt,12-15 years,1121,590,493,39,3030
Van Zandt,16-49 years,14858,7761,6569,1271,21974
Van Zandt,50-64 years,14563,6730,6119,2408,11747
Van Zandt,65-79 years,15763,6396,5961,3597,8779
Van Zandt,80+ years,5082,2014,1859,1239,2716
Van Zandt,Unknown,1,1,0,0,
Victoria,5-11 years,1776,999,774,3,9200
Victoria,12-15 years,4110,2159,1782,169,5253
Victoria,16-49 years,42197,20855,18072,4277,40036
Victoria,50-64 years,29752,12944,11876,5154,16110
Victoria,65-79 years,27628,10468,9772,6464,11334
Victoria,80+ years,8525,3232,2969,1982,3908
Victoria,Unknown,14,8,5,1,
Walker,5-11 years,971,561,410,0,4197
Walker,12-15 years,1875,987,818,68,2818
Walker,16-49 years,41498,20727,17844,4705,40478
Walker,50-64 years,22824,10017,9090,4226,12944
Walker,65-79 years,16160,6549,5926,3498,7906
Walker,80+ years,4358,1726,1552,997,2143
Walker,Unknown,4,4,1,0,
Waller,5-11 years,1466,837,626,2,5295
Waller,12-15 years,2650,1393,1168,88,3569
Waller,16-49 years,25140,12796,10876,2367,27820
Waller,50-64 years,14818,6786,6101,2473,8984
Waller,65-79 years,11187,4575,4148,2384,5213
Waller,80+ years,2381,942,858,564,1333
Waller,Unknown,14,11,3,1,
Ward,5-11 years,102,64,38,0,1352
Ward,12-15 years,172,116,53,3,739
Ward,16-49 years,4169,2263,1800,316,5315
Ward,50-64 years,3102,1450,1282,456,1977
Ward,65-79 years,2234,957,882,419,1185
Ward,80+ years,643,285,257,114,444
Ward,Unknown,4,4,0,0,
Washington,5-11 years,702,378,323,1,3033
Washington,12-15 years,1328,687,588,53,1949
Washington,16-49 years,14377,7078,6158,1560,14283
Washington,50-64 years,11758,5171,4754,2115,6914
Washington,65-79 years,13845,5358,4993,3271,5653
Washington,80+ years,4557,1786,1603,1060,2236
Washington,Unknown,11,9,2,0,
Webb,5-11 years,111207,80204,30792,204,35151
Webb,12-15 years,78313,50123,25443,2789,19353
Webb,16-49 years,364494,208069,149211,37057,130992
Webb,50-64 years,123746,60365,46469,20646,39003
Webb,65-79 years,63118,27833,21953,12495,20633
Webb,80+ years,14897,6723,5244,2872,6288
Webb,Unknown,266,237,60,3,
Wharton,5-11 years,2047,1192,855,0,4148
Wharton,12-15 years,3095,1620,1352,124,2439
Wharton,16-49 years,19321,9974,8293,1811,17119
Wharton,50-64 years,13282,6134,5487,2332,7752
Wharton,65-79 years,11889,4924,4451,2699,5317
Wharton,80+ years,3744,1507,1364,878,1922
Wharton,Unknown,14,8,6,0,
Wheeler,5-11 years,220,131,89,0,529
Wheeler,12-15 years,343,177,146,20,284
Wheeler,16-49 years,1386,736,634,124,1935
Wheeler,50-64 years,1146,537,482,212,978
Wheeler,65-79 years,1409,571,527,359,759
Wheeler,80+ years,453,188,168,112,243
Wheeler,Unknown,3,3,0,0,
Wichita,5-11 years,2175,1260,913,2,11839
Wichita,12-15 years,4643,2390,2051,202,6957
Wichita,16-49 years,57459,29120,25225,6651,62794
Wichita,50-64 years,37128,16781,15224,7065,22983
Wichita,65-79 years,33683,13254,12350,7942,14464
Wichita,80+ years,11427,4375,4062,2761,5390
Wichita,Unknown,12,11,3,0,
Wilbarger,5-11 years,163,94,69,0,1049
Wilbarger,12-15 years,324,169,150,5,639
Wilbarger,16-49 years,5941,3128,2782,576,5531
Wilbarger,50-64 years,3969,1847,1714,739,2409
Wilbarger,65-79 years,3832,1538,1455,903,1798
Wilbarger,80+ years,1158,436,416,307,623
Wilbarger,Unknown,4,4,0,0,
Willacy,5-11 years,1442,980,467,2,1966
Willacy,12-15 years,2010,1144,776,97,1157
Willacy,16-49 years,17194,9098,7776,2045,10776
Willacy,50-64 years,7700,3237,2872,1606,3064
Willacy,65-79 years,5848,2256,2045,1394,2290
Willacy,80+ years,1700,690,590,375,767
Willacy,Unknown,24,21,6,1,
Williamson,5-11 years,50794,27598,23103,87,59856
Williamson,12-15 years,54038,25938,22802,5282,34028
Williamson,16-49 years,507861,235500,206293,82783,287235
Williamson,50-64 years,217626,91616,82378,45350,97996
Williamson,65-79 years,162494,61030,55267,38900,58371
Williamson,80+ years,40791,15365,13803,9842,14831
Williamson,Unknown,132,102,33,1,
Wilson,5-11 years,1533,854,679,1,4795
Wilson,12-15 years,2476,1247,1083,145,2841
Wilson,16-49 years,23897,12016,10532,2671,21389
Wilson,50-64 years,18018,8147,7421,3223,10688
Wilson,65-79 years,14410,5891,5261,3271,6567
Wilson,80+ years,3583,1495,1276,792,1844
Wilson,Unknown,6,6,1,0,
Winkler,5-11 years,137,79,58,0,942
Winkler,12-15 years,266,144,107,15,538
Winkler,16-49 years,3060,1633,1378,264,3654
Winkler,50-64 years,2023,936,846,333,1336
Winkler,65-79 years,1366,546,513,335,738
Winkler,80+ years,344,145,133,77,226
Winkler,Unknown,3,2,1,0,
Wise,5-11 years,826,465,360,1,6850
Wise,12-15 years,1766,956,731,79,3970
Wise,16-49 years,23735,12253,10476,2069,29444
Wise,50-64 years,18963,8871,8078,2929,14680
Wise,65-79 years,15649,6500,6049,3264,8471
Wise,80+ years,4054,1679,1555,849,2127
Wise,Unknown,4,4,0,0,
Wood,5-11 years,287,163,123,1,3381
Wood,12-15 years,711,362,317,32,2061
Wood,16-49 years,11303,5813,4965,1007,15819
Wood,50-64 years,12688,5794,5289,2162,9659
Wood,65-79 years,18693,7615,7077,4308,9702
Wood,80+ years,5836,2283,2098,1478,2825
Wood,Unknown,7,6,3,0,
Yoakum,5-11 years,150,92,57,1,1161
Yoakum,12-15 years,269,150,112,7,636
Yoakum,16-49 years,3553,1908,1590,324,3711
Yoakum,50-64 years,2245,1088,945,370,1391
Yoakum,65-79 years,1545,660,604,346,806
Yoakum,80+ years,436,198,175,83,227
Yoakum,Unknown,7,6,1,0,
Young,5-11 years,150,87,63,0,1726
Young,12-15 years,397,209,182,6,1004
Young,16-49 years,5435,2917,2514,415,6840
Young,50-64 years,4515,2181,1986,693,3605
Young,65-79 years,5278,2169,2043,1163,2792
Young,80+ years,1833,737,672,430,982
Young,Unknown,2,2,0,0,
Zapata,5-11 years,731,445,283,3,1927
Zapata,12-15 years,1465,786,653,26,1040
Zapata,16-49 years,9728,5019,4253,941,6134
Zapata,50-64 years,4227,1895,1718,803,1981
Zapata,65-79 years,3287,1347,1214,733,1415
Zapata,80+ years,890,368,319,204,451
Zapata,Unknown,9,8,1,0,
Zavala,5-11 years,575,329,244,2,1379
Zavala,12-15 years,880,458,372,50,772
Zavala,16-49 years,6301,3146,2635,598,5421
Zavala,50-64 years,3762,1623,1446,681,1696
Zavala,65-79 years,3180,1215,1117,706,1332
Zavala,80+ years,770,296,261,172,391
Zavala,Unknown,2,2,0,0,
